Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Direct Care Staff / Behavior Tech - Beck Lane CCH 366,2025-03-24,https://jobright.ai/jobs/info/67e14e28ccd8f866c5a1470f?utm_source=1100&utm_campaign=Education and Training,On Site,"Vacaville, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$22-$27 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
Research Study Assistant (1-year Term),2025-03-24,https://jobright.ai/jobs/info/676e6b4e6bb0d426b1db6aad?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Educational Administration,"EdTech,Education",$18-$20 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.",no,
Research Study Assistant,2025-03-24,https://jobright.ai/jobs/info/6787e45fc04cd36c3eb5d59f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$19-$20 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.",no,
Research Associate - Bilingual English/Japanese,2025-03-24,https://jobright.ai/jobs/info/67a64f6c6981f27919ff4577?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, CA",Parexel,10000+,Academic Teaching,,$20-$25 /hr,"1. Customer service experience in a fast-paced environment
2. Fluent in written and spoken English and Japanese
3. Ability to manage multiple and varied tasks with enthusiasm and prioritize workload with attention to detail
4. B.S.+ in related life science field OR HS diploma/GED with relevant experience",not sure,
Employment & Education Specialist-Individual Support,2025-03-24,https://jobright.ai/jobs/info/67e3bfe8323b3f80fa3f945b?utm_source=1100&utm_campaign=Education and Training,On Site,"Tulsa, OK",Family & Children's Services,501-1000,Educational Administration,"Health Care,Social Assistance",$58000-$58000 /yr,"1. Bachelor’s Degree in Social Services field required.
2. Case Management Certificate required.
3. Minimum one year experience in mental health care setting, preferably with Serious Mental Illness background.
4. Skills and competence to establish supportive trusting relationships with persons with mental illnesses and/or substance use issues and respect for client rights and personal preferences in treatment are essential.
5. Must possess a valid Oklahoma Driver License and satisfactory driving record and use personal automobile to travel to locations other than primary office.",no,
Ed. Tech. III/BHP,2025-03-23,https://jobright.ai/jobs/info/67e4fd30b8c3aa0b12f02b1f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Auburn, ME
Lewiston, ME",Spurwink,1001-5000,Academic Teaching,"Association,Health Care",$20-$24 /hr,"1. Maine Department of Education Educational Technician III certification or eligibility
2. Minimum of 90 college credits",not sure,
Program Assistant-Head Start & Early Head Start Full-time)-Oahu,2025-03-23,https://jobright.ai/jobs/info/67e4fd30b8c3aa0b12f02b4a?utm_source=1100&utm_campaign=Education and Training,On Site,"Ewa Beach, HI",Child & Family Service,501-1000,Educational Administration,"Health Care,Non Profit",$20-$20 /hr,"1. High school, plus additional courses or specialized training at business or community college, or other formal training facility or program
2. Ability to understand and carry out assigned duties effectively
3. Knowledge of stenography, office routines, elementary accounting procedures
4. Operation of equipment such as bookkeeping and billing machines, tabulating equipment, transcription machines
5. Good verbal and written communication skills
...",no,
Ed. Tech. III/BHP,2025-03-23,https://jobright.ai/jobs/info/67e4fd30b8c3aa0b12f02b51?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, ME",Spurwink,1001-5000,Academic Teaching,"Association,Health Care",$22-$26 /hr,"1. Maine Department of Education Educational Technician III certification or eligibility
2. Minimum of 90 college credits from an accredited university",not sure,
Board Certified Behavior Analyst (BCBA),2025-03-23,https://jobright.ai/jobs/info/67e4ff5eb8c3aa0b12f031d1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Portland, ME
Westbrook, ME",Spurwink,1001-5000,Corporate Training and Development,"Association,Health Care",$70000-$80000 /yr,"1. Master's degree in applied behavior analysis, psychology, education or a related field
2. Certification by the Behavior Analyst Certification Board as a Board-Certified Behavior Analyst (BCBA)
3. One year experience in providing behavioral services to individuals with developmental and/or emotional disabilities
4. Experience providing technical assistance and training to care providers and/or families
5. Must maintain required licensing and certification throughout the duration of employment with Spurwink in this role
...",not sure,
"Assistant Coach, Volleyball",2025-03-23,https://jobright.ai/jobs/info/67e4d3ac641de702be4fca41?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",The George Washington University,,Educational Administration,,$45925.13-$75829.87 /yr,"1. Bachelor’s degree in an appropriate area of specialization plus 1 year of relevant professional experience.
2. Degree must be conferred by the start date of the position.
3. Degree requirements may be substituted with an equivalent combination of education, training and experience.",no,
Licensed Psychologist,2025-03-23,https://jobright.ai/jobs/info/6705f0a16aa823e2a6f77533?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Atlanta, GA
Smyrna, GA
Alpharetta, GA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$121400 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
Behavioral Science Analyst - US Graduate 2025,2025-03-23,https://jobright.ai/jobs/info/67e0e6289bb4a85ab2bca28d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Manhattan, NY",Healthcare Research Worldwide (HRW),51-100,Corporate Training and Development,Health Care,£70000-£70000 /yr,"1. Bachelors and/or master’s degree in cognitive science, social psychology, behavioral economics, neuroscience, or industry experience in similar disciplines.
2. Deep understanding of behavioral science experience applying those concepts to diverse situations
3. Superb written and oral communication skills. Ability to synthesize complex information and communicate it in a clear and engaging way
4. Ability to engage effectively with a wide range of people, including senior executives, academics, research peers, and clients
5. Capable of balancing priorities of simultaneous projects and demands
...",not sure,yes
NEW PSYCHOLOGIST,2025-03-23,https://jobright.ai/jobs/info/67e0e6289bb4a85ab2bca2cf?utm_source=1100&utm_campaign=Education and Training,On Site,"Vacaville, CA",STI,5001-10000,Corporate Training and Development,Education,$159-$159 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Direct Care Staff / Behavior Tech - English Hills CCH 371,2025-03-23,https://jobright.ai/jobs/info/67e4cc54e0d3d98dc8699883?utm_source=1100&utm_campaign=Education and Training,On Site,"Vacaville, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$22-$27 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
ED Tech - Nights,2025-03-23,https://jobright.ai/jobs/info/67e15f3abca05ad4cc731e9d?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Sentara Health,10000+,Academic Teaching,"Association,Health Care",$18.62-$27.92 /hr,"1. High School Grad or Equivalent
2. Clinical - <1 year
3. De-escalation and physical intervention training within 15 days of hire
4. BLS certification within 90 days of hire for all incumbents
5. EMT-B with state or national certification at time of hire OR Successful completion of US Military Hospital Corps School, qualified MMAC candidates OR Current students enrolled in a clinical program (e.g., RN, LPN, Respiratory, Physical Therapy)
...",not sure,
Licensed Psychologist,2025-03-23,https://jobright.ai/jobs/info/66b4d16df6359f5e6a272e4f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Allentown, PA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$128400 /yr,"1. Qualified candidates need to be fully and independently licensed as a Licensed Clinical Psychologist (PhD or PsyD) in Pennsylvania
2. Clinicians need to be licensed and living in the state in which they will be practicing.
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
ED Tech - Full Time Days - Level I Trauma Center,2025-03-23,https://jobright.ai/jobs/info/67e0b78f5d7dd4bc66792d75?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, VA",Sentara Health,10000+,Academic Teaching,"Association,Health Care",$18.62-$27.92 /hr,"1. High School Grad or Equivalent
2. Clinical - <1 year
3. De-escalation and physical intervention training within 15 days of hire.
4. BLS certification within 90 days of hire for all incumbents.
5. New incumbents must have one of the following in addition to the minimum Education: EMT-B with state or national certification at time of hire OR Successful completion of US Military Hospital Corps School, qualified MMAC candidates OR Current students enrolled in a clinical program (e.g., RN, LPN, Respiratory, Physical Therapy).
...",not sure,
Kindergarten Assistant,2025-03-23,https://jobright.ai/jobs/info/67e1d9b9deaef06bb38587b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$$18.17-$$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
PE Assistant,2025-03-23,https://jobright.ai/jobs/info/67e1d9b9deaef06bb38587b8?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
Pre-Kindergarten Assistant,2025-03-23,https://jobright.ai/jobs/info/67e1d9b9deaef06bb38587b9?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher (for Title I Assistants only).
3. Some experience working with children.
4. A comparable amount of training and experience may be substituted for the minimum qualifications.",not sure,
Summer Dance Specialist Manhattan,2025-03-23,https://jobright.ai/jobs/info/67e1f4db01b2a63ea3977236?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",New York Edge,251-500,Academic Teaching,"Education,Sports",$20-$25 /hr,"1. High School Diploma or equivalent
2. Must be at least 18 years of age
3. Must be knowledgeable and skilled in Dance and have at least one year experience
4. This role requires you to be in-person at work",no,
ABA Therapist in Cutting Edge Private School,2025-03-23,https://jobright.ai/jobs/info/67e17f1e6056da2601058332?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",REACH FOR THE STARS LEARNING CENTER,51-100,Academic Teaching,,$50000-$90000 /yr,"1. Experience working students with ASD
2. Experience in the field of Applied Behavior Analysis
3. Bachelor's degree or higher",not sure,
Speech Language Pathologist / SLP,2025-03-23,https://jobright.ai/jobs/info/67e18f14385cac7be7a80cd6?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",REACH FOR THE STARS LEARNING CENTER,51-100,Academic Teaching,,$67000-$95000 /yr,,not sure,
Behavior Therapist (Merrimac Valley),2025-03-23,https://jobright.ai/jobs/info/67e1b4da3b5be0b7ad56c9ea?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Danvers, MA",Northeast Arc,501-1000,Corporate Training and Development,"Non Profit,Professional Services",$23-$26 /hr,"1. Associate's degree or Bachelor's degree in psychology, early childhood education required
2. Registered Behavior Certification may substitute education requirement
3. Must have strong written and verbal communication, interpersonal and problem-solving skills, along with excellent organizational skills and flexibility.
4. Ability to work well independently and as part of a team.
5. Reliable, able to maintain confidentiality, and high degree of professionalism
...",not sure,
Licensed Psychologist,2025-03-23,https://jobright.ai/jobs/info/67413197ff1ba343644e0028?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Meridian, ID
Rowlett, TX
Noblesville, IN
Nampa, ID
Phoenix, AZ
Cedar Rapids, IA
Indianapolis, IN
Knoxville, TN
Memphis, TN
Cleveland, OH
Carmel, IN
Lafayette, LA
Huntsville, AL
The Woodlands, TX
Waco, TX
Lubbock, TX
Irving, TX
Lafayette, IN
Johnson City, TN
Boise, ID
Oklahoma City, OK",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$132300 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Administrative and Office Specialist for Online Learning,2025-03-23,https://jobright.ai/jobs/info/67e07fc909bcbae8a029f930?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pulaski, VA
Richmond, VA",Virginia's Community College System,251-500,Educational Administration,"E-Learning,Education",$15-$15 /hr,"1. Demonstrated ability to use various computer applications including Microsoft Word and Excel.
2. Excellent customer service skills.
3. Ability to communicate effectively both orally and in writing.
4. Demonstrated ability to work with a diverse population including students, faculty, staff and the general public in a professional environment.",no,
Office Services Specialist,2025-03-23,https://jobright.ai/jobs/info/67e07fc909bcbae8a029f92a?utm_source=1100&utm_campaign=Education and Training,On Site,"Franklin, VA",Virginia's Community College System,251-500,Educational Administration,"E-Learning,Education",$13-$15 /hr,"1. Related experience in an office setting utilizing time management, verbal and written communication, and customer service skills.
2. Proven use of organizational skills and being detail oriented.
3. Display excellent leadership skills and problem-solving skills.
4. Demonstrated proficiency using word processing, spreadsheet, database, presentation and email software.
5. Demonstrate active listening to respond appropriately to internal and external customers.",no,
"Job No. 545549 AANHPI Assistant (Asian American, Native Hawaiian, & Pacific Islander)",2025-03-23,https://jobright.ai/jobs/info/67e0754501440193c8782489?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA","California State University, Bakersfield",1001-5000,Educational Administration,"Education,Higher Education",$4482-$6342 /mon,"1. Equivalent to graduation from a four-year college or university in one of the behavioral sciences, public or business administration, or job-related field and one (1) year of recent related experience.
2. Regular and reliable attendance is required.
3. Basic knowledge of AANHPI cultures, histories, and contributions to support cultural programming.
4. Cultural competency to engage with students from AANHPI and other underrepresented backgrounds.
5. Ability to assess student needs and refer them to appropriate campus resources or programs.
...",no,
Outpatient Adolescent Behavioral Health Tech/Care Coordinator,2025-03-23,https://jobright.ai/jobs/info/67a7561c699abe2adf4c6f0a?utm_source=1100&utm_campaign=Education and Training,On Site,"Costa Mesa, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$17-$23 /hr,"1. H.S. Degree or GED required
2. Prior work experience in other behavioral health treatment settings with adolescents a plus
3. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles",not sure,
"Direct Support Professional, Developmental Disabilities",2025-03-23,https://jobright.ai/jobs/info/67c7615f6f371335c7513829?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Services for the UnderServed,1001-5000,Corporate Training and Development,"Health Care,Homeless Shelter",$0-$0 /yr,"1. High School Diploma or GED
2. At least one year experience providing direct care services to adults with a developmental disability
3. AMAP certified
4. SCIP-R trained
5. CPR & First Aid Trained
...",not sure,
ED TECH - PT Evenings 3p-3a,2025-03-23,https://jobright.ai/jobs/info/67e1dc646fb4f469239f2485?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Sentara Health,10000+,Academic Teaching,"Association,Health Care",$16.92-$25.38 /hr,"1. HS Diploma or Equivalent
2. Clinical - <1 year
3. De-escalation and physical intervention training within 15 days of hire.
4. BLS certification within 90 days of hire for all incumbents.
5. EMT-B with state or national certification at time of hire OR Successful completion of US Military Hospital Corps School, qualified MMAC candidates OR Current students enrolled in a clinical program (e.g., RN, LPN, Respiratory, Physical Therapy).
...",not sure,
"Program Assistant, Recreation Arts Instructor (NCS) - Baltimore City Recreation and Parks",2025-03-23,https://jobright.ai/jobs/info/67478e0c9b853a4788ce8d97?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",City of Baltimore,10000+,Academic Teaching,"Government,News",$15-$54 /hr,"1. 18 years of age
2. Graduated from an accredited high school or possession of a GED certificate
3. 1 year of experience in recreational activities or working with participants with disabilities
4. Desire ability to work with participants with all levels and types of disabilities
5. Ability to understand and retain the program rules as it pertains to Therapeutic Recreation, adaptive equipment, facilities, operations and techniques used in therapeutic recreation programs
...",not sure,
Licensed Psychologist,2025-03-23,https://jobright.ai/jobs/info/664e2061b45b688e7b70fa76?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Arlington, VA
Reston, VA
Silver Spring, MD
Bethesda, MD
Alexandria, VA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$138000 /yr,"1. Fully and independently licensed as a Licensed Clinical Psychologist (PhD or PsyD) in Virginia
2. Licensed and living in the state in which they will be practicing
3. Willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care
...",not sure,
"Core Trainer, Cheshire - Full Time (2201)",2025-03-23,https://jobright.ai/jobs/info/67dfe3c761e2481f39f9a746?utm_source=1100&utm_campaign=Education and Training,On Site,"475 Knotter Drive, Cheshire, CT, 06410, US",Macy's,10000+,Corporate Training and Development,"Consumer Goods,Fashion",$17.60-$24.75 /hr,"1. 1-2 years of related experience.
2. Ability to communicate work processes to team members.
3. Excellent interpersonal skills.
4. Demonstrated ability to positively impact team success.
5. Demonstrated problem-solving and decision-making skills.
...",not sure,
Gifted & Talented After School Mathematics Teacher,2025-03-22,https://jobright.ai/jobs/info/67dfbd2124432b23653e84fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$31-$31 /hr,"1. State teaching certification
2. Proven track record of success in teaching mathematics courses.
3. Demonstrated ability to engage, inspire, and challenge students at an advanced level.
4. Strong knowledge of mathematical problem-solving strategies, reasoning, and proof.
5. Exceptional ability to foster intellectual curiosity, independent thinking, and creativity.
...",not sure,
FULL-TIME SUBSTITUTE (ALL CONTENTS),2025-03-22,https://jobright.ai/jobs/info/67dfbd2124432b23653e83e2?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$120-$4248 /mon,"1. Bachelor's Degree
2. Ability to work collaboratively as a team player, under pressure with multiple competing deadlines, and with culturally, educationally, and racially diverse internal and external customers.
3. Ability to build, foster, and maintain strong relationships with school staff.
4. Ability to exercise a high degree of confidentiality, professionalism, poise, tact and diplomacy to accomplish objectives.
5. A capacity to solve problems, to stay organized and manage multiple priorities.
...",not sure,
Golf Professional - Golf Galaxy,2025-03-22,https://jobright.ai/jobs/info/67df95c000422dd7b937cf79?utm_source=1100&utm_campaign=Education and Training,On Site,"East Hanover, NJ",Golf Galaxy,1001-5000,Academic Teaching,Retail,$45000-$73200 /yr,"1. High School Diploma or Equivalent
2. 1-3 years experience
3. Active PGA of America Class A or LPGA member in good standing
4. 3+ years knowledge of club-fitting through experience and/or OEM training
5. PGA of America Class A or LPGA Member in good standing, Apprentice Level 1,2,3 or interested in becoming a PGA/LPGA Member through our PGA/LPGA Associate Program
...",not sure,
Licensed Psychologist,2025-03-22,https://jobright.ai/jobs/info/670834fff1664fc4be9d8f92?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Mount Pleasant, SC
Davie, FL
Charleston County, SC
Rock Hill, SC",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$117100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Faculty Position  Finance,2025-03-22,https://jobright.ai/jobs/info/67c22dc0661cd145a37714af?utm_source=1100&utm_campaign=Education and Training,On Site,"Costa Mesa, CA",Vanguard University of Southern California,251-500,Academic Teaching,,$58242-$109548 /yr,"1. Qualified individuals with an MBA in economics/finance plus a combination of extensive teaching and finance industry experience will be considered.
2. Candidates must have evidence of a strong commitment to teaching in a liberal arts environment.
3. Interacting with students, working collaboratively with faculty from other disciplines, faculty and leadership with different backgrounds and points of view and a deep appreciation of and respect for academic values, and culture must be a top priority of the candidate.
4. Demonstrated teaching ability at the undergraduate level.
5. Proficiency or strong familiarity with the Microsoft Office suite of applications and the Canvas learning management system or equivalent LMS.
...",no,
"CLASSROOM ASSISTANT, AUTISTIC SUPPORT (EAST REGION)",2025-03-22,https://jobright.ai/jobs/info/67e3a571e1d0af869b575470?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$1442-$1442 /mon,1. 48 College Credits OR High School Diploma and successful completion of a reading and math competency assessment,not sure,
Psychologist,2025-03-22,https://jobright.ai/jobs/info/67df95c000422dd7b937cffc?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Green Bay, WI
Portage, WI",STI,5001-10000,Corporate Training and Development,Education,$155-$155 /hr,"1. Minimum 1-year previous working experience as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
NEW PSYCHOLOGIST,2025-03-22,https://jobright.ai/jobs/info/67df8ef3d667dc0aba50a95c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Coalinga, CA
Soledad, CA",STI,5001-10000,Corporate Training and Development,Education,$155-$155 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Full-Time Product Operations Educator,2025-03-22,https://jobright.ai/jobs/info/67df635f31c358af2e2fa4be?utm_source=1100&utm_campaign=Education and Training,On Site,"San Luis Obispo, CA",lululemon,10000+,Corporate Training and Development,"Apparel,E-Commerce",$20-$25 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must be 18 years of age or older
3. Must have proof of the Right to Work and evidence relating to associated local legislative requirements (EMEA only)
4. Must have the ability to travel to assigned store with own transportation methods
5. Willing to work a flexible schedule including evenings, weekends, and holidays
...",no,
Psych Tech Adolescent,2025-03-22,https://jobright.ai/jobs/info/67df4c35fa04acbbec4dcebb?utm_source=1100&utm_campaign=Education and Training,On Site,"Westbrook, ME",MaineHealth,10000+,Corporate Training and Development,"Communities,Delivery",$19.53-$19.53 /hr,"1. Bachelor’s Degree in Psychology or Social Services preferred.
2. Current BLS certification required or must obtain within 30 days of start date.",not sure,
Program Supervisor Migrant Education,2025-03-22,https://jobright.ai/jobs/info/67df22418ab184bf7fa88db4?utm_source=1100&utm_campaign=Education and Training,On Site,"Edinboro, PA",Northwest Tri-County Intermediate Unit 5 (IU5),251-500,Educational Administration,"Communities,Continuing Education",$65000-$65000 /yr,"1. Bachelor's Degree
2. Must hold a valid driver's license in the individual's state of residence",not sure,
Staff Development Coordinator,2025-03-22,https://jobright.ai/jobs/info/67df1946dd2342a89e15011d?utm_source=1100&utm_campaign=Education and Training,On Site,"Fauquier County, VA",Virginia Department of Veterans Services,,Corporate Training and Development,,$80K-$100K /yr,"1. Must hold current State of Virginia RN license
2. Must have current BLS Certification
3. BLS Instructor – Willing to obtain within 6 months of hire date
4. 1 year of Nursing experience",no,
FT Educator,2025-03-22,https://jobright.ai/jobs/info/67df169ea02bc039020ced40?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, AZ",lululemon,10000+,Corporate Training and Development,"Apparel,E-Commerce",$18-$22 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must be 18 years of age or older
3. Must have proof of the Right to Work and evidence relating to associated local legislative requirements (EMEA only)
4. Must have the ability to travel to assigned store with own transportation methods
5. Willing to work a flexible schedule including evenings, weekends, and holidays
...",no,
"Community Relations Coordinator, West Plains",2025-03-22,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b3dbd?utm_source=1100&utm_campaign=Education and Training,On Site,"West Plains, MO",Missouri State University,1001-5000,Educational Administration,"Education,Higher Education",$20-$20 /hr,"1. An Associate’s degree is required.
2. At least one year of experience organizing and coordinating events, such as arts events, university events, festivals, workshops, public relations activities, and fundraising initiatives.
3. Exceptional interpersonal and effective oral and written communication skills are required.
4. Must have strong decision-making skills, the ability to prioritize tasks, and ability to schedule and meet deadlines, and work independently.
5. Computer proficiency, particularly in use of word processing, and an understanding of public relations and customer service practices and principles are required.
...",not sure,
Center-based BCBA (Daytime Block Scheduling!),2025-03-22,https://jobright.ai/jobs/info/67dee8c34ef8703ba25a74fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Vetco Veterinary Assistant-Training Provided (Driving Role),2025-03-22,https://jobright.ai/jobs/info/67dee4cf21199d2ce1642ab0?utm_source=1100&utm_campaign=Education and Training,On Site,"0922 - Costa Mesa, CA",Petco,,Academic Teaching,"Animal Feed,Nutrition",$15.50-$21.25 /hr,"1. Must love dogs and cats...and people too!
2. Team player who thrives on supporting the team in every way.
3. Make educated recommendations to our clients and providing exceptional customer service.
4. Works hard and has fun doing it!
5. Eager to learn.
...",not sure,
ADC UNIT TRAINING SUPERVISOR,2025-03-22,https://jobright.ai/jobs/info/67c39c05106b95390a75f72c?utm_source=1100&utm_campaign=Education and Training,On Site,"Grady, AR",State of Arkansas,5001-10000,Corporate Training and Development,"Education,Employment",$32K-$52K /yr,"1. The formal education equivalent of a bachelor's degree in criminal justice, education, public administration, or a related field
2. One year of experience in corrections, training, or related area
3. Knowledge of supervisory practices and procedures
4. Knowledge of correctional programs, policies, procedures, and regulations
5. Knowledge of training program development and presentation techniques
...",not sure,
