Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
CP Board Certified Pathologist,2025-07-16,https://jobright.ai/jobs/info/683bd978dbbdab991477174b?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Memorial Sloan Kettering Cancer Center,10000+,Academic Teaching,"Education,Health Care",$180000-$507000 /yr,"1. Experience in maintaining an academically productive research program supported by extramural or industry grant funding and validating new assays for clinical and cancer biomarkers.
2. Must have an MD or MD/PhD and be board-eligible or board certified by the American Board of Pathology in CP or AP/CP.
3. Must be eligible to practice medicine and obtain appropriate Certificates of Qualification in New York State.",not sure,
PTA - Physical Therapist Assistant,2025-07-16,https://jobright.ai/jobs/info/685ae54f8b873a6578961cee?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Le Sueur, MN
Albany, MN
Long Prairie, MN",RehabVisions,501-1000,Corporate Training and Development,"Elder Care,Health Care",$28-$40 /hr,"1. Associate’s degree (A.A.) in Physical Therapist Assistant
2. Possess or be eligible for state licensure",not sure,
Digital Adoption Specialist / IS - Digital Experience / Hybrid / Full-time / Days,2025-07-16,https://jobright.ai/jobs/info/6822847dfeb8fce85c7ff7bc?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Corporate Training and Development,Health Care,$61360-$110572 /yr,"1. Familiarity with learning management and other documentation management systems.
2. Strong communication and presentation skills.
3. Bachelor's degree in Education, Information Systems, or related field.
4. Will consider excellent experience and other qualifications in lieu of degree.",not sure,
Child Care Teacher-SIA Child Development Center,2025-07-16,https://jobright.ai/jobs/info/6877a83c866a435525ab30af?utm_source=1100&utm_campaign=Education and Training,On Site,Lafayette IN 47905,Bright Horizons,10000+,Academic Teaching,"E-Learning,EdTech",$16.10-$21.70 /hr,"1. Candidates must pass required state and company background checks
2. 18 years of age with a high school diploma or GED is required
3. Demonstrated knowledge of developmentally appropriate practice (DAP) for children is required",not sure,
"Hybrid Speech Language Pathologist (W2, Hourly, $10,000 sign on bonus + Up to a $250 monthly incentive)",2025-07-16,https://jobright.ai/jobs/info/681a89ef6ae87e577c464eb8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Elkton, Maryland",Huddle Up,101-250,Academic Teaching,"E-Learning,Fitness",$65-$65 /hr,"1. Caseload availability ranging from 37.5 - 40 hours per week
2. Access to a personal laptop (not Chromebook) for conducting sessions and access to our proprietary platform
3. Hold an active, unrestricted, and valid SLP license in your state of residence in good standing
4. Hold CCCs: Current ASHA Certificate of Clinical Competency
5. Full-time resident of the United States
...",not sure,
Learning and Development Coordinator,2025-07-16,https://jobright.ai/jobs/info/683df92a4aa2ab7c62ca58ff?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, DC",Bates White Economic Consulting,251-500,Corporate Training and Development,"Consulting,Government",$55000-$65000 /yr,"1. Strong organizational and administrative skills with keen attention to detail.
2. Ability to prioritize and multitask effectively.
3. Strong verbal and written communication skills.
4. Proficient in Microsoft Office software (PowerPoint, Excel, Word, Outlook).
5. May require more than 40.0 hours per week to perform the essential duties of the position.",not sure,
Mandarin Chinese Teacher ( 7th Grade),2025-07-16,https://jobright.ai/jobs/info/6877c2b2ae2f413e4a5bcfa1?utm_source=1100&utm_campaign=Education and Training,On Site,"College Station, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$52K-$67K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Full Time Activities Assistant (AM),2025-07-16,https://jobright.ai/jobs/info/685b0b721fe76f13ca7b5c67?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Thousand Oaks, CA
Thousand Oaks, California",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$20-$20 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
"Behavioral Aide - San Ramon, CA (Flexible Schedules!)",2025-07-16,https://jobright.ai/jobs/info/687767895cebcd1dd51d2e38?utm_source=1100&utm_campaign=Education and Training,On Site,"San Ramon, CA",Maxim Healthcare,10000+,Academic Teaching,Health Care,$23-$26 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development, or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required",not sure,
Classroom Assistant I PT,2025-07-16,https://jobright.ai/jobs/info/687a02f6ed63844c944a1000?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
South Jordan, UT
Herriman, UT
West Jordan, UT
Riverton, UT",Jordan School District,1001-5000,Academic Teaching,,$17-$19 /hr,"1. Ability to play piano at an intermediate to advanced level.
2. Must be able to play parts in open score style, as well as accompaniment.
3. 25-hours per week / Piano accompanist.
4. Duties include choir rehearsal accompanist, instructional asst. for choir classes, accompany choir at several choir performances throughout the school year.
5. Associate's degree or 48 semester hours from an accredited college/university; or Current/Former Licensed Teacher.",not sure,
Instructional Assistant - Open to Kern High School District Regular and Substitute Employees only -,2025-07-16,https://jobright.ai/jobs/info/687a08ad2097a271a897d05d?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Kern High School District,1001-5000,Academic Teaching,"Education,Higher Education",$2161.66-$2161.66 /mon,"1. Command of the English language.
2. Knowledge of pertinent academic areas and learning situations.
3. Understanding of general needs and behaviors of students.
4. Ability to understand the needs of high school students.
5. Ability to effectively relate to the needs of students in a learning or recreational situation.
...",not sure,
Advanced Neurotrauma Rehabilitation Research Postdoctoral Fellow,2025-07-15,https://jobright.ai/jobs/info/68796ab82097a271a8977571?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Richmond, VA, US
Richmond, VA",Virginia Commonwealth University,10000+,Corporate Training and Development,"Higher Education,Life Science",,"1. Requires a Ph.D. in psychology, rehabilitation, social work, public health, nursing, or related field
2. Knowledge of treatments/interventions for people with acquired disabilities
3. Proficiency in developing, navigating and maintaining database files (e.g., REDCap, Excel, SPSS, etc.)
4. Evidence of excellent initiation, interpersonal and organizational skills
5. Evidence of excellent communication skills, both oral and written
...",not sure,
"Research Assistant, Department of Surgery",2025-07-15,https://jobright.ai/jobs/info/6879ecf5ed63844c9449fc34?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Richmond, VA
Richmond, VA, US",Virginia Commonwealth University,10000+,Academic Teaching,"Higher Education,Life Science",$0-$57000 /yr,"1. Prior experience with mouse models and associated institutional record keeping.
2. BS required
3. Good oral and written communication skills
4. Demonstrated experience working in and fostering an environment of respect, professionalism and civility with a population of faculty, staff, and students from various backgrounds and experiences, or a commitment to do so as a staff member at VCU.
5. Prior experience in cancer biology, normal development or cell biology",not sure,
Program Coordinator,2025-07-15,https://jobright.ai/jobs/info/68776635ae2f413e4a5bac7c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Irvine, CA",UC Irvine,,Educational Administration,,$28.07-$31 /hr,"1. Knowledge of federal, state, and local requirements to provide for access, health, confidentiality, and safety; legal and ethical issues governing the delivery of counseling services
2. Knowledge of the methodologies used to enhance student achievement.
3. Dynamic leadership working with multicultural students and student organizations in a higher education setting; demonstrated success in promoting a strong sense of commitment to diversity and inclusion.
4. Experience in working with historically underrepresented and underserved communities, including: mediating, managing and resolving conflicts; facilitating group work; and training students and staff.
5. Knowledge of University, college, and major requirements, policies and procedures, including policies on handling student records and confidential documents.
...",no,
Behavior Analyst (BCBA),2025-07-15,https://jobright.ai/jobs/info/68775f555cebcd1dd51d2cd4?utm_source=1100&utm_campaign=Education and Training,Remote,"Charlotte, NC",Autism Learning Partners,1001-5000,Corporate Training and Development,"Family,Health Care",$100000-$135000 /yr,"1. Certification as a Board Certified Behavior Analyst (BCBA) with the Behavior Analyst Certification Board (BACB)
2. Active LBA Certification in the state of North Carolina as issued by the North Carolina Behavior Analyst Licensure Board
3. This position is subject to a criminal background check, TB test, Pre-employment Physical Exam",not sure,
Behavior Analyst (BCBA) - Hybrid,2025-07-15,https://jobright.ai/jobs/info/68776028299cbc74b876700b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chula Vista, CA",Autism Learning Partners,1001-5000,Corporate Training and Development,"Family,Health Care",$78K-$97K /yr,"1. Certification as a Board Certified Behavior Analyst (BCBA) with the Behavior Analyst Certification Board (BACB)
2. This position is subject to a criminal background check, TB test, Pre-employment Physical Exam, and have or receive immunities to MMR/ VZV during onboarding",not sure,
Behavior Analyst (BCBA),2025-07-15,https://jobright.ai/jobs/info/68775cfcae2f413e4a5ba72e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Buffalo, NY
Albany, NY",Autism Learning Partners,1001-5000,Corporate Training and Development,"Family,Health Care",$80K-$107K /yr,"1. Certification as a Board Certified Behavior Analyst (BCBA) with the Behavior Analyst Certification Board (BACB)
2. Active LBA Certification in the state of New York as issued by the New York State Education Department, Office of the Professions
3. This position is subject to a criminal background check, TB test, Pre-employment Physical Exam",not sure,
Behavior Analyst (BCBA),2025-07-15,https://jobright.ai/jobs/info/687768c5ae2f413e4a5badf8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Columbus, OH",Autism Learning Partners,1001-5000,Corporate Training and Development,"Family,Health Care",$78K-$84K /yr,"1. Certification as a Board Certified Behavior Analyst (BCBA) with the Behavior Analyst Certification Board (BACB)
2. Active LBA Certification in the state of Ohio as issued by the Ohio Board of Psychology
3. This position is subject to a criminal background check, TB test, Pre-employment Physical Exam",not sure,
Behavior Analyst (BCBA),2025-07-15,https://jobright.ai/jobs/info/6877605b299cbc74b876701c?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Hartford, CT
Oakland, CA",Autism Learning Partners,1001-5000,Corporate Training and Development,"Family,Health Care",$78K-$107K /yr,"1. Certification as a Board Certified Behavior Analyst (BCBA) with the Behavior Analyst Certification Board (BACB)
2. Active LBA Certification in the state of Connecticut as issued by the Connecticut State Department of Public Health
3. This position is subject to a criminal background check, TB test, Pre-employment Physical Exam",not sure,
Behavior Analyst (BCBA),2025-07-15,https://jobright.ai/jobs/info/68775f58299cbc74b8766fa4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Mission Viejo, CA",Autism Learning Partners,1001-5000,Corporate Training and Development,"Family,Health Care",$80000-$92000 /yr,"1. Certification as a Board Certified Behavior Analyst (BCBA) with the Behavior Analyst Certification Board (BACB)
2. This position is subject to a criminal background check, TB test, Pre-employment Physical Exam, and have or receive immunities to MMR/ VZV during onboarding",not sure,
VCUarts Adjunct Instructor - Center for the Creative Economy,2025-07-15,https://jobright.ai/jobs/info/6879d801a7fc8904e39662b0?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Academic Teaching,"Higher Education,Life Science",,"1. MFA, MBA, MS or BFA with significant professional experience in fields related to teaching responsibilities.
2. Appropriate teaching experience and/or strong oral presentation and communication skills.
3. Demonstrated experience working in and fostering an environment of respect, professionalism and civility with a population of faculty, staff, and students from various backgrounds and experiences, or a commitment to do so as a faculty member at VCU.",not sure,
ILST / Independent Living Skills Trainer,2025-07-15,https://jobright.ai/jobs/info/68788e57866a435525abaac6?utm_source=1100&utm_campaign=Education and Training,On Site,"Groton, CT","Project Genesis, Inc.",251-500,Corporate Training and Development,"Communities,Consulting",$18-$18 /hr,"1. Be at least 18 years of age.
2. High School Diploma or Equivalent.
3. Reliable transportation, good driving record, valid driver's license, and proof of insurance.
4. 2 years of experience working with ABI with a High School Diploma or Equivalent, OR 1 year experience working with ABI with Bachelor's degree.",not sure,
Assistant Wrestling Coach,2025-07-15,https://jobright.ai/jobs/info/68772015299cbc74b8763ce0?utm_source=1100&utm_campaign=Education and Training,On Site,"Durham, NC",Duke University,10000+,Corporate Training and Development,"EdTech,Education",$0-$0 /yr,"1. Bachelor’s degree required
2. Prior coaching experience preferably at the Division I level required
3. A commitment to knowing and complying with NCAA, ACC, and institutional rules.
4. Ability to work with a diverse population
5. Excellent interpersonal and organizational skills
...",not sure,
Assistant Athletic Performance Coach,2025-07-15,https://jobright.ai/jobs/info/687734a3299cbc74b8765487?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Angeles, CA
Northridge, CA","California State University, Northridge",1001-5000,Corporate Training and Development,"Education,Higher Education",$6288-$7658 /mon,"1. Bachelor's degree or higher in Physical Education, Sport Management, Sports Medicine, Health Science, Sport Science, Exercise Science, Kinesiology or related field from an accredited institution required
2. Certified Strength and Conditioning Specialist certification (CSCS) through NSCA or Strength and Conditioning Coach Certified (SCCC) by the CSCCA
3. Current CPR/AED certifications required
4. Minimum of 1 year of practical experience as a strength and conditioning specialist",not sure,
Child Development Center (CDC) Teacher Aide,2025-07-15,https://jobright.ai/jobs/info/687732c7299cbc74b8765351?utm_source=1100&utm_campaign=Education and Training,On Site,"Bismarck, ND",United Tribes Technical College,,Academic Teaching,,$16-$16 /hr,"1. High School Diploma or Equivalent
2. Experience working with children
3. Applicants must successfully pass both background (standard & State)
4. Must be able to always make good rational decisions regarding the safety of children.
5. Ability to be a mentor for childcare providers.
...",no,
Storytellers - Actors - Tutors - NYC!,2025-07-15,https://jobright.ai/jobs/info/687715f65cebcd1dd51cf148?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",Chess at Three,11-50,Academic Teaching,"Children,E-Learning",$40-$40 /hr,"1. Fun, animated, and great with children.
2. Heart for hospitality and serving children.
3. Driven personality/entrepreneurial spirit.
4. Extremely organized and responsible.
5. Not afraid to ask for referrals or seek new lesson opportunities (schools, families, local communities, etc).
...",not sure,
Financial Aid Assistant,2025-07-15,https://jobright.ai/jobs/info/6879bc232097a271a8979ae0?utm_source=1100&utm_campaign=Education and Training,On Site,"Elmira, NY",Elmira College,51-100,Educational Administration,,$19-$20 /hr,"1. Understand and adhere to confidentiality in regards, but not limited to personally identifiable information and FERPA according to the US Department of Education regulations.
2. Must not be in default on Federal Student Loans.",no,
Learning and Development Coordinator,2025-07-15,https://jobright.ai/jobs/info/687733c35cebcd1dd51d115e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Irvine, CA",Origence,501-1000,Corporate Training and Development,"Banking,Electronic Design Automation (EDA)",$26-$33 /hr,"1. Bachelor’s degree in HR or related field
2. 1-2 years of HR Generalist and/or Learning & Development experience
3. Highly proficient with Microsoft Office, especially Excel, PowerPoint
4. Prior knowledge of HR processes and/or Learning/Development concepts
5. Time management, analytical, problem-solving and research skills
...",not sure,
Assistant Men's and Women's Swim Coach,2025-07-15,https://jobright.ai/jobs/info/68770906299cbc74b8762cd4?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Fordham University,,Corporate Training and Development,,$55K-$62K /yr,"1. Bachelor’s Degree.
2. Minimum of 1 year of experience as a coach or student-athlete or an equivalent combination of education and experience.
3. Lifeguard Certification
4. High-level organizational skills.
5. Demonstrated commitment and motivation to building a successful program.
...",not sure,
Program Coordinator,2025-07-15,https://jobright.ai/jobs/info/687703685cebcd1dd51ce700?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Irvine, California",UCI Health,5001-10000,Educational Administration,"Health Care,Hospital",$28.07-$48.28 /hr,"1. Knowledge of federal, state, and local requirements to provide for access, health, confidentiality, and safety; legal and ethical issues governing the delivery of counseling services
2. Knowledge of the methodologies used to enhance student achievement.
3. Dynamic leadership working with multicultural students and student organizations in a higher education setting; demonstrated success in promoting a strong sense of commitment to diversity and inclusion.
4. Experience in working with historically underrepresented and underserved communities, including: mediating, managing and resolving conflicts; facilitating group work; and training students and staff.
5. Knowledge of University, college, and major requirements, policies and procedures, including policies on handling student records and confidential documents.
...",no,
"Facilitator, Department of Psychology - Georgetown University College of Arts & Sciences",2025-07-15,https://jobright.ai/jobs/info/687700465cebcd1dd51ce50c?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Georgetown University,5001-10000,Academic Teaching,"Education,Higher Education",$18-$27 /hr,1. A minimum of a BA/BS degree,not sure,
Learning and Development Coordinator,2025-07-15,https://jobright.ai/jobs/info/6876f925299cbc74b8762520?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Irvine, CA",Origence,501-1000,Corporate Training and Development,"Banking,Electronic Design Automation (EDA)",$26.54-$33.18 /hr,"1. Bachelor’s degree in HR or related field
2. 1-2 years of HR Generalist and/or Learning & Development experience
3. Highly proficient with Microsoft Office, especially Excel, PowerPoint
4. Prior knowledge of HR processes and/or Learning/Development concepts
5. Time management, analytical, problem-solving and research skills
...",not sure,
PGM Program Assistant,2025-07-15,https://jobright.ai/jobs/info/6876f6dd5cebcd1dd51cdf99?utm_source=1100&utm_campaign=Education and Training,On Site,"Conway, SC",Coastal Carolina University,501-1000,Educational Administration,"Education,Knowledge Management",$33K-$48K /yr,1. A high school diploma and relevant program experience.,not sure,
Licensed Practical Nurse - Internal Medicine - LPN,2025-07-15,https://jobright.ai/jobs/info/6876f67a5cebcd1dd51cdf1a?utm_source=1100&utm_campaign=Education and Training,On Site,"Eau Claire, WI",Mayo Clinic,10000+,Academic Teaching,"Biotechnology,Health Care",$24-$34 /hr,"1. Graduate of a school of practical nursing or passed LPN Boards after a defined period in a professional nursing program.
2. If graduation did not occur within the last two years, one year of LPN experience working in an applicable setting is required.
3. Current LPN license by applicable state requirements.
4. Arizona and Florida: Maintains current Basic Life Support (BLS) for Health Care Providers.
5. Midwest: Maintains current Basic Life Support for Health Care Providers from one of the following programs: American Heart Association or American Red Cross.
...",not sure,
PT Biotechnology Vital Project Assistant,2025-07-15,https://jobright.ai/jobs/info/6876f5dd299cbc74b876219e?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Academic Teaching,"E-Learning,Education",$16-$35 /hr,"1. Experience speaking to small groups about STEM related content.
2. Experience using computers and software applications for record-keeping, communication, and tracking purposes (e.g., Microsoft Office Suite).
3. Experience performing basic clerical duties (e.g., filing, record-keeping, preparing requisitions, etc.) in a fast-paced work environment.
4. Experience providing customer service to diverse groups and partners.
5. Experience planning, organizing, and scheduling events and meetings.
...",no,
"Lab Manager, Department of Psychology - Georgetown University College of Arts and Sciences",2025-07-15,https://jobright.ai/jobs/info/6876f5ce299cbc74b8762193?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Georgetown University,5001-10000,Educational Administration,"Education,Higher Education",$19-$28 /hr,"1. A minimum of a Bachelor’s Degree in Psychology or other related field
2. 1-2 years research experience in a psychology lab setting
3. Previous experience collecting and/or managing data collection
4. Research interest in community psychology, psychology and law, and/or developmental psychology on legal systems, adolescent development, and access to justice
5. Excellent organizational and communication skills and ability to work independently",not sure,
Training Coordinator,2025-07-15,https://jobright.ai/jobs/info/6876f04e299cbc74b8761ebc?utm_source=1100&utm_campaign=Education and Training,On Site,"Scott Depot, WV",ResCare Community Living,5001-10000,Corporate Training and Development,"Assisted Living,Child Care",$18-$18 /hr,"1. High school diploma or GED
2. One year experience delivering various training topics to various audiences",not sure,
Children's Activity Area Associate (20-34hrs/wk),2025-07-15,https://jobright.ai/jobs/info/687828495cebcd1dd51d83b0?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",IKEA,10000+,Academic Teaching,"Furniture,Home Decor",$17.15-$17.15 /hr,"1. CPR and First Aid certification training provided.
2. Physical Demands: Lifting and Carrying Occasionally (1-25lbs)",not sure,
Children's Activity Area Associate (34-40hrs/wk),2025-07-15,https://jobright.ai/jobs/info/6878284e5cebcd1dd51d83b1?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",IKEA,10000+,Academic Teaching,"Furniture,Home Decor",$17.15-$17.15 /hr,"1. CPR and First Aid certification training provided.
2. Physical Demands: Lifting and Carrying Occasionally (1-25lbs)",not sure,
Certified Occupational Therapy Assistant - COTA,2025-07-15,https://jobright.ai/jobs/info/68778fbf866a435525ab2909?utm_source=1100&utm_campaign=Education and Training,On Site,"Westlake Village, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$33.90-$42.38 /yr,"1. You hold a current and unrestrictive license for Occupational Therapy Assistant in the state of practice.
2. You have first aid/CPR training or the ability to obtain.
3. You have a tuberculosis (TB) clearance.
4. You can complete safety training within the first 90 days of employment.",not sure,
Child Care Teacher-SIA Child Development Center,2025-07-15,https://jobright.ai/jobs/info/68782523ae2f413e4a5c0251?utm_source=1100&utm_campaign=Education and Training,On Site,"Lafayette, IN",Bright Horizons,10000+,Academic Teaching,"E-Learning,EdTech",$16-$21 /hr,"1. Candidates must pass required state and company background checks
2. 18 years of age with a high school diploma or GED is required
3. Demonstrated knowledge of developmentally appropriate practice (DAP) for children is required",not sure,
SAS Interpreter (Temporary Part Time),2025-07-15,https://jobright.ai/jobs/info/6876ec7a299cbc74b8761d1f?utm_source=1100&utm_campaign=Education and Training,On Site,"Lexington, KY",KCTCS,,Academic Teaching,"Education,Training",$40-$40 /hr,"1. Bachelor’s Degree (Required)
2. National Interpreter Certification (RID CI/CT, CI, CT, NAD IV, NAD V or NIC, NIC- Advanced, NIC-master, CASLI).
3. Must complete 20 hours of professional development to maintain State Licensure/National Interpreter Certification.
4. Current license granted by the KY Board of Interpreters for the Deaf and Hard of Hearing in accordance with KAR 39:030, Section 3.
5. proficiency in American Sign Language (ASL/PSE).
...",not sure,
Enrichment Program Aide,2025-07-15,https://jobright.ai/jobs/info/68784092ae2f413e4a5c0cdb?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",MNC Inspiring Success,251-500,Academic Teaching,"Assisted Living,Communities",$28-$29 /hr,"1. Nonprofit experience with a strong understanding of trauma-informed practices.
2. Prior experience working with elementary-aged youth.
3. Independent thinker, possess excellent customer service skills, professional attitude, a high level of personal integrity, maturity, and business judgment required.
4. Able to multi-task, prioritize tasks, meet deadlines, and maintain confidential information.
5. Strong analytical skills and demonstrated attention to detail.
...",not sure,
"Early Preschool Teacher - Real Life Ministries , TX",2025-07-15,https://jobright.ai/jobs/info/6876e7b3ae2f413e4a5b4df7?utm_source=1100&utm_campaign=Education and Training,On Site,"Tomball, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age required
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Research Program Coordinator - 118399,2025-07-15,https://jobright.ai/jobs/info/68657710cb2592b1e49b54b0?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,Educational Administration,"Education,Higher Education",$17-$30 /hr,"1. Bachelor's Degree in a related discipline.
2. Additional education may substitute for required experience and additional related experience may substitute for required education beyond HS Diploma/Graduation Equivalent, to the extent permitted by the JHU equivalency formula.
3. Reliable transportation.
4. Strong attention to detail.
5. Proficient knowledge of regulatory documentation.
...",not sure,
2025-26 Lecturer or Teaching Specialist: Creative Writing,2025-07-15,https://jobright.ai/jobs/info/68770a5c5cebcd1dd51ceac2?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",University of Minnesota,10000+,Academic Teaching,"Education,Higher Education",$6500-$9000 /mon,"1. MFA, Ph.D. or related terminal degree
2. A minimum of one year college teaching experience in designated field
3. Bachelor’s degree",not sure,
Rock Climbing Associate - HIRING EVENT,2025-07-15,https://jobright.ai/jobs/info/6876e6935cebcd1dd51cd735?utm_source=1100&utm_campaign=Education and Training,On Site,Store1584 Latham NY,DICK'S Sporting Goods,10000+,Corporate Training and Development,"Consumer Goods,E-Commerce",$15.50-$24.25 /hr,1. Climbing certification required,not sure,
Culture Associate,2025-07-15,https://jobright.ai/jobs/info/6876e57cae2f413e4a5b4c2d?utm_source=1100&utm_campaign=Education and Training,On Site,"Sunset Park, Brooklyn",LEEP Dual Language Academy Charter School,11-50,Educational Administration,,$24-$28 /hr,"1. High professional and ethical standards.
2. Experience working with diverse populations of students and communities.
3. Strong understanding of the challenges and opportunities of working with First Generation, and/or economically-vulnerable students.
4. Strong interpersonal, oral, and written communication skills.
5. Experience working in a fast-moving environment.",not sure,
Assistant Admissions Coordinator,2025-07-15,https://jobright.ai/jobs/info/687704395cebcd1dd51ce771?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, NM",Genesis,10000+,Educational Administration,"Health Care,Medical",$20-$25 /hr,"1. High school Diploma or equivalent required.
2. Must have the ability to adjust work schedule based on nursing center's business need, specifically admission flow.",not sure,
[Mandarin Speakers Preferred] Community Outreach Associate [Part Time],2025-07-15,https://jobright.ai/jobs/info/6876e55e5cebcd1dd51cd692?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, NY",Zeta Charter Schools,101-250,Educational Administration,Education,$21-$21 /hr,"1. Experience in sales or customer service positions
2. Proven record of building and maintaining strong relationships with customers or external audiences
3. Bilingual and fluent in spoken and written English and one of the following languages: Bangla, Hindi, Spanish
4. Hard-working, punctual, extremely organized, results-driven, and flexible
5. Good at juggling multiple responsibilities at the same time
...",no,
Registered Dietitian (RD),2025-07-15,https://jobright.ai/jobs/info/6876e4e85cebcd1dd51cd655?utm_source=1100&utm_campaign=Education and Training,On Site,NYC,Chaparral Medical Group Inc,51-100,Corporate Training and Development,"Health Care,Medical",$36-$60 /hr,"1. Registered Dietitian credential (RD/RDN) with active NY State license
2. Bachelor’s or Master’s degree in Nutrition, Dietetics, or related field
3. Clinical experience delivering MNT for chronic conditions
4. Strong communication skills and cultural humility when working with diverse populations
5. Experience with underserved or structurally excluded communities
...",not sure,
E-Learning and Instructional Designer,2025-07-15,https://jobright.ai/jobs/info/6876e16a299cbc74b87617b6?utm_source=1100&utm_campaign=Education and Training,On Site,"Gorham, ME",Goodwill Northern New England,251-500,Corporate Training and Development,,$65000-$65000 /yr,"1. 1–3 years of experience designing and developing eLearning content in a professional setting
2. Proficient in Articulate 360, Adobe Captivate, Camtasia, or similar tools
3. Understanding of multimedia design principles, best practices for online learning, and adult learning principles
4. Experience designing for various delivery formats (on-ground, synchronous, asynchronous)
5. Experience working within LMS environments
...",not sure,
Scholarship Office Assistant,2025-07-15,https://jobright.ai/jobs/info/6876fa885cebcd1dd51ce275?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Educational Administration,"E-Learning,Education",$23.19-$23.19 /hr,"1. Working knowledge of administrative and office support procedures, and exceptional customer service practices and principles.
2. Working knowledge of and skill in the use of computer software in the areas of Microsoft Word, Excel, Access, Outlook and the internet.
3. Demonstrated ability to interpret and apply policies and procedures; provide high level of customer service to a variety of audiences; and to greet the public in a consistently pleasant manner.
4. Demonstrated ability to analyze and interpret data; work independently; and provide efficient service to customers.
5. Demonstrated ability to communicate and work effectively with multi-cultural populations that support diversity, cultural understanding and inclusion.",no,
