Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Center-Based Registered Behavior Technician (RBT),2025-09-05,https://jobright.ai/jobs/info/68bc05a15f38327491874b68?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Portsmouth, Virginia, United States
Norfolk, Virginia, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$18-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Board Certified Behavior Analyst (BCBA),2025-09-05,https://jobright.ai/jobs/info/68bb22a15f3832749186c69c?utm_source=1100&utm_campaign=Education and Training,On Site,"Orefield, PA",KidsPeace,1001-5000,Corporate Training and Development,"Children,Health Care",$26-$37 /hr,"1. Master’s degree in Applied Behavior Analysis or related field Required.
2. Credentialed with Behavior Analyst Certification Board as a Board Certified Behavior Analyst (BCBA) and hold and maintain a BCBA Certification.
3. Must possess basic personal computer knowledge and skills.
4. Must be at least 21 years of age.
5. Valid driver's license, SCM certification, CPR/First Aid certification required.
...",not sure,
Activities Coordinator in Orange County,2025-09-05,https://jobright.ai/jobs/info/680fc78a35a238913c02293c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Anaheim, CA
Santa Ana, CA",AltaMed Health Services,1001-5000,Corporate Training and Development,"Fitness,Health Care",$25-$29 /hr,"1. Minimum of a High School diploma or equivalent.
2. Completion of 36 hours of Activity Leader (previously “Activity Director”) course, designed specifically for this position and approved by the State of California, is required within 30 days of hire.
3. A minimum requirement of a valid BLS certification or higher, following the American Heart Association (AHA) or the American Red Cross guidelines.",not sure,
Clinical Therapist,2025-09-05,https://jobright.ai/jobs/info/689ad2aafaa4e875e825ca15?utm_source=1100&utm_campaign=Education and Training,On Site,"Bloomfield Township, MI",The New Foster Care,1-10,Corporate Training and Development,"Association,Children",$65K-$75K /yr,"1. A Master’s Degree from an accredited college or university in psychology, social work, or counseling or other related human services field.
2. Current and appropriate licensure/ certification issued by the State of Michigan, Licensed Professional Counselor (LPC), Licensed Psychologist (LP), or Licensed Master of Social Work (LMSW).
3. Certified Alcohol and Drug Counselor (CADC) or Certified Advanced Alcohol and Drug Counselor (CAADC) or development plan eligible.
4. 1-3 years of experience providing therapeutic treatment within child welfare population.
5. Demonstrates responsibility for the image and effectiveness of TNFC.
...",not sure,
Postdoctoral Fellow-MSH-76700-123,2025-09-05,https://jobright.ai/jobs/info/68bae9ac8043103d4f223f8d?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Mount Sinai Morningside,501-1000,Academic Teaching,,$72K-$80K /yr,1. Prior clinical rotations in field of study,not sure,
Golf Professional - Golf Galaxy,2025-09-05,https://jobright.ai/jobs/info/68bae86f6105227d118a153b?utm_source=1100&utm_campaign=Education and Training,On Site,"Burlington, MA",Golf Galaxy,1001-5000,Academic Teaching,Retail,$45K-$67K /yr,"1. High School Diploma or Equivalent
2. 1-3 years experience
3. Active PGA of America Class A or LPGA member in good standing
4. 3+ years knowledge of club-fitting through experience and/or OEM training
5. PGA of America Class A or LPGA Member in good standing, Apprentice Level 1,2,3 or interested in becoming a PGA/LPGA Member through our PGA/LPGA Associate Program
...",not sure,
Behavioral Health Therapist,2025-09-05,https://jobright.ai/jobs/info/68bae2b16105227d118a13c1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Columbus, OH",Southeast Healthcare,251-500,Corporate Training and Development,"Dental,Health Care",$50K-$61K /yr,"1. Master’s degree and LSW/LPC required.
2. 1 - 3 years of experience.",not sure,
Physical Therapist,2025-09-05,https://jobright.ai/jobs/info/6882b697835a903aa07f04be?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Schuyler, NE
Williston, ND",RehabVisions,501-1000,Corporate Training and Development,"Elder Care,Health Care",$42-$48 /hr,"1. Bachelors (B.A., B.S.), Master’s degree (M.A., M.S.) or Doctorate (DPT) in Physical Therapy
2. Graduate of a certified physical therapy program
3. Possess or be eligible for NE state licensure",not sure,
Physical Therapist,2025-09-05,https://jobright.ai/jobs/info/68bae10e8043103d4f223b23?utm_source=1100&utm_campaign=Education and Training,On Site,"White Plains, NY",VNS Westchester,501-1000,Corporate Training and Development,"Health Care,Professional Services",$100K-$116K /yr,"1. NYS professional License and current registration as a Physical Therapist.
2. One (1) year of full time experience in direct provision of physical therapy service.
3. Ability to assess and respond to the needs of patients and families in the home setting.
4. Ability to utilize industry technology such as a tablet when in the field with patients.
5. Ability to drive with automobile in good working condition and available for use in the field.",not sure,
Part Time Nanny,2025-09-05,https://jobright.ai/jobs/info/68bae0da6105227d118a1175?utm_source=1100&utm_campaign=Education and Training,On Site,"Chino Hills, CA",Helpr,51-100,Academic Teaching,,$23-$25 /hr,"1. 1 year of paid, professional toddler care experience
2. CPR certified, or willing to become certified
3. Legally authorized to work in the United States
4. High School Diploma or equivalent
5. Must have a valid driver's license + clean driving record
...",no,
Part Time Nanny,2025-09-05,https://jobright.ai/jobs/info/68bae09e8043103d4f223a6d?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Helpr,51-100,Academic Teaching,,$25-$30 /hr,"1. Legally authorized to work in the United States
2. 1 or more years of paid, professional childcare experience
3. Must be able to provide at least two professional childcare references
4. CPR certified or willing to become certified
5. Has valid Photo ID
...",no,
Tutor,2025-09-05,https://jobright.ai/jobs/info/68bae0125f3832749186a24f?utm_source=1100&utm_campaign=Education and Training,On Site,"Santee, CA",Helpr,51-100,Academic Teaching,,$25-$25 /hr,"1. Legally authorized to work in the United States
2. 1 years of paid tutor experience
3. Must be able to provide at least two tutor references
4. Has valid driver’s license or ID
5. Must have reliable transportation
...",no,
Clinical Research Coordinator I - Rehabilitation and Human Performance,2025-09-05,https://jobright.ai/jobs/info/68bc364568300c452ca150f2?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Mount Sinai Morningside,501-1000,Educational Administration,,$59K-$74K /yr,"1. Bachelors or Masters degree in Science or closely related field.
2. 1-2 years of research experience",not sure,
Resident Lifestyle Assistant PT,2025-09-05,https://jobright.ai/jobs/info/68660bfae773c228cf76b602?utm_source=1100&utm_campaign=Education and Training,On Site,"Albany, OR",Cogir Senior Living,251-500,Academic Teaching,"Assisted Living,Fitness",$17-$17 /hr,"1. High School Diploma or equivalent.
2. Working knowledge of various computer systems, including Word, Excel, and Outlook.
3. Ability to work independently and follow scheduled plans.
4. Ability to maintaining composure in stressful situations and commitment to always treating our residents with respect and dignity.
5. Friendly, assertive, professional, outgoing, multitasked, and organized.
...",not sure,
Clinical Research Coordinator (Dr Wang's Lab) - Gastroenterology,2025-09-05,https://jobright.ai/jobs/info/68bbefa66105227d118ab391?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Mount Sinai Morningside,501-1000,Academic Teaching,,$16.5-$39.4984 /hr,"1. Bachelors degree in science or related field preferred or a combination of relevant research experience and education
2. 0-2 years of research/human subjects experience",not sure,yes
"Financial Wellness Coach, CFS-Hybrid",2025-09-05,https://jobright.ai/jobs/info/68bad7a35f38327491869fe9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Miami, FL",United Way Miami,101-250,Corporate Training and Development,,$47K-$51K /yr,"1. One to three years’ work experience in an office environment
2. Advanced Outlook
3. Advanced Microsoft Office suite
4. Knowledge of modern web browsers
5. Must be detail-oriented and able to multitask in a fast-paced environment
...",not sure,
PharmD Program Associate - Regulatory Labeling & Advertising/Promotion,2025-09-05,https://jobright.ai/jobs/info/68bad5866105227d118a0c9e?utm_source=1100&utm_campaign=Education and Training,On Site,"Tarrytown, NY",BioSpace,51-100,Educational Administration,"Biotechnology,Communities",$96700-$157700 /yr,"1. Completed PharmD degree by Summer 2026
2. Comfortable with up to 15% travel
3. Eligible to work in the U.S. on a permanent basis",not sure,
Clinical Research Coordinator I - Department of Anesthesiology - Part-Time (Hybrid),2025-09-05,https://jobright.ai/jobs/info/689dc8e783d13d1f5b6b4320?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Angeles, CA",Cedars-Sinai,10000+,Academic Teaching,"Communities,Health Care",$23-$39 /hr,"1. High School Diploma/GED, required.
2. 1 year of clinical research experience is required.",not sure,
Workforce Development Operations Support Specialist,2025-09-05,https://jobright.ai/jobs/info/68bacff88043103d4f223424?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Albemarle, NC",Piedmont Virginia Community College,251-500,Educational Administration,,$50K-$55K /yr,"1. Knowledge of the role of workforce development within the college community and the services we provide.
2. Knowledge of enrollment processes and workflows.
3. Excellent oral and written communication skills, collaborative problem-solving skills, and organizational skills.
4. Maintain an environment of strategic continuous improvement.
5. Proficient in use of Microsoft Office, including Word, Excel, and PowerPoint.
...",no,
PharmD Program Associate - Safety Sciences,2025-09-05,https://jobright.ai/jobs/info/68bba45d5f38327491870f68?utm_source=1100&utm_campaign=Education and Training,On Site,"Tarrytown, NY",BioSpace,51-100,Academic Teaching,"Biotechnology,Communities",$96700-$157700 /yr,"1. Completed PharmD degree by Summer 2026
2. Comfortable with up to 15% travel
3. Eligible to work in the U.S. on a permanent basis",not sure,
PharmD Program Associate - Clinical Operations & Program Management,2025-09-05,https://jobright.ai/jobs/info/68bba5b46105227d118a7f10?utm_source=1100&utm_campaign=Education and Training,On Site,"Tarrytown, NY",BioSpace,51-100,Educational Administration,"Biotechnology,Communities",$96700-$157700 /yr,"1. Completed PharmD degree by Summer 2026
2. Comfortable with up to 15% travel
3. Eligible to work in the U.S. on a permanent basis",not sure,
"Extension Agent, Ag",2025-09-05,https://jobright.ai/jobs/info/68bc2f7d5f383274918753d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasquotank, NC",NC State Extension Forestry,1-10,Educational Administration,,$40K-$45K /yr,"1. A Bachelor’s degree with a cumulative grade point average of 2.5 overall or a 3.0 (based on a 4.0 scale) in an agricultural or related field.
2. A Bachelor’s degree and the completion of at least one-half of coursework in a Master’s degree curriculum with a cumulative grade point average 3.0 or higher with at least one of the degrees in an agricultural or related field.
3. Completion of a Master’s degree with at least one of the degrees in an agricultural or related field.
4. A Bachelor’s degree in crop science, agronomy or closely related field is required.
5. Valid Driver’s License and reliable, personal transportation required.
...",not sure,
Education Operations Coordinator,2025-09-05,https://jobright.ai/jobs/info/68badf7e8043103d4f2238a6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, NY",GrowNYC,101-250,Educational Administration,"Communities,Environmental Consulting",$52K-$55K /yr,"1. 1-3 years of experience in community outreach, engagement and relationship management.
2. Demonstrated ability to manage sensitive and confidential information with high level of professionalism and discretion
3. Possesses a skillset that includes solid professional knowledge and expertise in office management, planning and organizing, adherence to deadlines and timelines, adaptability, overall positive attitude, and team player.
4. Highly organized with superior attention to detail and follow-through and the ability to meet multiple deadlines and prioritize responsibilities
5. Proficiency in Google Workspace applications, particularly Google Sheets as well as Microsoft Excel
...",not sure,
Child Development Teacher,2025-09-05,https://jobright.ai/jobs/info/68badeed8043103d4f2237c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",Intermountain Health,10000+,Academic Teaching,Health Care,$18-$23 /hr,"1. Six months experience working in an early childhood program
2. Pediatric CPR, First Aid Certification within 60 days of hire
3. Food Handlers Permit within 60 days of hire
4. Knowledge of child development and experience caring for children
5. Love children. Flexibility to follow children’s interests/needs, have patience and be kind.
...",not sure,
Spanish Licensed Clinical Psychologist-,2025-09-05,https://jobright.ai/jobs/info/689dd163faa4e875e82747b0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Angeles, CA",CHE Behavioral Health Services,501-1000,Corporate Training and Development,"Biotechnology,Health Care",$45K-$195K /yr,"1. Active State Licensed Psychologist, or near completion of license.
2. Doctorate in Clinical/Counseling Psychology.",not sure,
Registered Behavior Technician (RBT),2025-09-05,https://jobright.ai/jobs/info/68bb028a5f3832749186b659?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Malden, Massachusetts, United States
Hampstead, Maryland, United States
Bel Air, Maryland, United States
Beltsville, Maryland, United States
Lanham, Maryland, United States
Ashland, Massachusetts, United States
Owings Mills, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Independent Living Skills Life Coach - Morgan Hill/Gilroy,2025-09-05,https://jobright.ai/jobs/info/68ba1ed18043103d4f21da5a?utm_source=1100&utm_campaign=Education and Training,On Site,"Morgan Hill, CA",Spread Your Wings LLC,101-250,Corporate Training and Development,"Health Care,Medical",$22-$22 /hr,"1. Valid driver’s license, clean driving record, and reliable transportation
2. Able to work in the Morgan Hill/Gilroy areas
3. Able to pass a background check (per state industry standards)
4. Computer literacy: MS Word, email, basic data entry",not sure,
Talent Management Coordinator,2025-09-05,https://jobright.ai/jobs/info/689e3c7bfaa4e875e827842b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Warren, NJ",Everest,1001-5000,Corporate Training and Development,"Finance,Financial Services",$50K-$77K /yr,"1. Associate or bachelor’s degree in human resources, business administration, psychology, or related field.
2. 1-3 years of experience in an administrative role, preferably within a learning environment.
3. Proficiency with MS Office 365 including Teams, PowerPoint, SharePoint and strong Excel capabilities.
4. Passion for continuous learning and best practices in the field.
5. Excellent written and verbal communication abilities.
...",not sure,
WNY Market Financial Aid Advisor,2025-09-05,https://jobright.ai/jobs/info/6865af06b013aba30deb63c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Getzville, NY",Bryant & Stratton College,1001-5000,Educational Administration,"EdTech,Higher Education",$43K-$46K /yr,"1. Associates Degree required
2. Must have excellent customer service skills
3. Ability to work with a diverse group, in a fast-paced environment
4. Strong computer skills required in Microsoft Word and Excel
5. A combination of day, evening and weekend hours are required",not sure,
PARENT ADVOCATE,2025-09-05,https://jobright.ai/jobs/info/68bae0e85f3832749186a371?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Saint Dominic's Family Services,501-1000,Educational Administration,"Health Care,Mental Health",$42000-$42000 /yr,"1. High School diploma or equivalent required.
2. Previous life experience being impacted by the child welfare system as a parent including having had a child placed in foster care or having had a court-ordered supervision case.
3. Previous child welfare cases must be closed for at least a year.
4. The employee is regularly required effectively communicate.
5. The employee is required to stand; walk, feel; and reach.
...",not sure,
"Physical Therapist - Whitestown, IN",2025-09-05,https://jobright.ai/jobs/info/68a361c41ab5f8579e8a51d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Whitestown, IN",Athletico,1001-5000,Corporate Training and Development,Health Care,$72K-$100K /yr,"1. Degree from an accredited Physical Therapy Program
2. Current professional licensure as a Physical Therapist or license eligible based on the rules and regulations of the state in which you are applying for role
3. Current CPR Certification",not sure,
Instruction Paraprofessional 2- Eastman YDC - Eastman GA,2025-09-05,https://jobright.ai/jobs/info/68baa97b8043103d4f22266c?utm_source=1100&utm_campaign=Education and Training,On Site,"Eastman, GA",State of Georgia,10000+,Academic Teaching,,$29322-$29322 /yr,1. High School diploma/GED and one (1) year of experience working in an instructional/childcare setting; or one (1) year of experience required at the lower level Instruction Paraprofessional 1 (EDS010) or position equivalent.,not sure,
Life Coach II - Arc Allegany-Steuben,2025-09-05,https://jobright.ai/jobs/info/68baa8e55f38327491868e6f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Canisteo, NY
Belmont, NY
Bath, NY
Hornell, NY
Wellsville, NY",The Arc Allegany-Steuben,501-1000,Corporate Training and Development,"Charity,Health Care",$19-$20 /hr,"1. High School diploma, GED, or an acceptable TABE test score is required.
2. Up to one-year experience working with people with IDD.
3. CPR/First Aid/AED instruction and SCIP Certification within the first six months of hire.
4. Must comply with the Resident Advocate job duties.
5. Valid driver’s license for the state in which the person resides.
...",not sure,
FT Paraprofessional (Bilingual) - MOESC at FRHSD / Freehold Boro HS,2025-09-05,https://jobright.ai/jobs/info/68baa3b86105227d1189fbcc?utm_source=1100&utm_campaign=Education and Training,On Site,"Asbury Park, NJ",Monmouth Ocean Educational Services Commission,101-250,Academic Teaching,"E-Learning,Education",$26K-$26K /yr,"1. High School Diploma
2. Sixty (60) or more college credits at an approved institution of higher education and/or proof of passing the Praxis Parapro Assessment Test.
3. Ability to pass a criminal history check and show proof of US Citizenship or legal resident alien status.
4. Ability to communicate and have command of the English language.
5. Good organizational skills.
...",not sure,
School Office Specialist / School Based Health Assistant / Instructional Assistant 2025-26 - Pringle,2025-09-05,https://jobright.ai/jobs/info/68bbfa116105227d118ab576?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, OR",Salem-Keizer Public Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$19-$26 /hr,"1. Perform a variety of moderately complex clerical duties
2. Use various office equipment and computer software programs
3. Support the health and safety of students in schools
4. Assist a licensed teacher in the planning and implementation of an educational program
5. Perform instructional activities in support of the prescribed lesson plan
...",not sure,
Building Information Specialist,2025-09-05,https://jobright.ai/jobs/info/68bc004a5f383274918748a8?utm_source=1100&utm_campaign=Education and Training,On Site,"St Charles, MO",Francis Howell School District,,Educational Administration,,$19.82-$19.82 /hr,"1. High school diploma or equivalent.
2. Relevant job-related experience is required.
3. Proficiency in operating standard office equipment and software.
4. Strong record-keeping and data analysis skills.
5. Basic math skills.
...",not sure,
School Office Specialist 2025-26 - Clear Lake,2025-09-05,https://jobright.ai/jobs/info/68bbfef28043103d4f22dda4?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, OR",Salem-Keizer Public Schools,1001-5000,Educational Administration,"Charter Schools,Education",$20-$26 /hr,"1. Perform a variety of moderately complex clerical duties
2. Use various office equipment and computer software programs
3. Provide direct administrative support in a school office setting",not sure,
Aide IV 5.5 hrs (732),2025-09-05,https://jobright.ai/jobs/info/68bbfb5a5f383274918747f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Kodiak, AK",Kodiak Island Borough School District,101-250,Academic Teaching,"Education,Higher Education",$22.76-$22.76 /hr,"1. Ability to work well with public, students, staff and parents.
2. Ability to carry out tasks assigned by the teacher/supervisor.
3. Demonstrate sensitivity, patience, and flexibility in working with students with special needs.
4. High school graduate or equivalent.
5. Ability to maintain confidentiality of students, staff, school business, materials, and information.
...",not sure,
Child Development Center Coordinator (Temporary),2025-09-05,https://jobright.ai/jobs/info/68bbfb598043103d4f22dd85?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, OR",Gresham-Barlow School District 10J,1001-5000,Educational Administration,"Primary Education,Secondary Education",$50K-$105K /yr,"1. State of Oregon Teaching License with Elementary Multiple Subjects PK-12 endorsement
2. Current First Aid Card
3. License and evidence of insurability
4. Criminal Justice Fingerprint Clearance
5. Bachelor’s degree (B.A.) in Early Childhood/Child Development or Elementary Education or Child Development Associate (CDA)
...",not sure,
Aide IV 6.5hr (2861),2025-09-05,https://jobright.ai/jobs/info/68bbfac66105227d118ab5cb?utm_source=1100&utm_campaign=Education and Training,On Site,"Kodiak, AK",Kodiak Island Borough School District,101-250,Academic Teaching,"Education,Higher Education",$22.76-$22.76 /hr,"1. Ability to work well with public, students, staff and parents.
2. Ability to carry out tasks assigned by the teacher/supervisor.
3. Demonstrate sensitivity, patience, and flexibility in working with students with special needs.
4. High school graduate or equivalent.
5. Ability to maintain confidentiality of students, staff, school business, materials, and information.
...",not sure,
Aide IV: Early Childhood (6.5 hr/4 days a week) (1369),2025-09-05,https://jobright.ai/jobs/info/68bbfa148043103d4f22dd1b?utm_source=1100&utm_campaign=Education and Training,On Site,"Kodiak, AK",Kodiak Island Borough School District,101-250,Academic Teaching,"Education,Higher Education",$22.76-$22.76 /hr,"1. Ability to work well with public, students, staff and parents.
2. Ability to carry out tasks assigned by the teacher/supervisor.
3. Demonstrate sensitivity, patience, and flexibility in working with students with special needs.
4. High school graduate or equivalent.
5. Ability to maintain confidentiality of students, staff, school business, materials, and information.
...",not sure,
"Aide IV 6.5 hrs (2817, 932)",2025-09-05,https://jobright.ai/jobs/info/68bbfa046105227d118ab56e?utm_source=1100&utm_campaign=Education and Training,On Site,"Kodiak, AK",Kodiak Island Borough School District,101-250,Academic Teaching,"Education,Higher Education",$22.76-$22.76 /hr,"1. Ability to work well with public, students, staff and parents.
2. Ability to carry out tasks assigned by the teacher/supervisor.
3. Demonstrate sensitivity, patience, and flexibility in working with students with special needs.
4. High school graduate or equivalent.
5. Ability to maintain confidentiality of students, staff, school business, materials, and information.
...",not sure,
Group Leader,2025-09-05,https://jobright.ai/jobs/info/689cd4d6faa4e875e826ae9d?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",Grand Street Settlement,501-1000,Educational Administration,Communities,$20-$20 /hr,"1. High School Diploma required, some college or college degree preferred
2. At least 1 year of youth development related experience that must include development of lesson plans, facilitation of classroom activities and classroom management.
3. Valid CPR/AED and First Aid certification through recognized accrediting body preferred
4. Ideal candidate must have the ability to build rapport with youths and create a positive, inclusive environment.
5. Candidate must successfully complete the following: NYSDOH Fingerprinting Screening, NYS Clearance Review Background Check, SEL, 3 Reference Checks, Physical w/updated TB test",not sure,
Financial Aid Counselor (Processing),2025-09-05,https://jobright.ai/jobs/info/68ba9bc25f38327491868b5a?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, MO",Missouri State University,1001-5000,Educational Administration,"Education,Higher Education",$43888-$43888 /yr,"1. A Bachelor’s degree is required.
2. One year of successful professional work experience is required.
3. Must be able to communicate effectively, both in writing and verbally, with students, parents, high school counselors, fellow employees, college administrators, and other constituents of the University.
4. Must be comfortable speaking before groups of students and parents.
5. Must be able to relate effectively to all publics.
...",no,
Dday Program Coordinator (Mon-Fri 1st shift)-,2025-09-05,https://jobright.ai/jobs/info/68bb4ffb6105227d118a53bc?utm_source=1100&utm_campaign=Education and Training,On Site,"Cincinnati, OH","ViaQuest, Inc.",1001-5000,Educational Administration,"Health Care,Home Health Care",$17-$17 /hr,"1. At least 18 years of age.
2. High school diploma or GED
3. Valid driver's license.
4. Fewer than 6 points in the last two years on your motor vehicle record.
5. Can push, lift or carry up to 50 lbs. and can climb, balance, kneel and crouch.",not sure,
Vetco Veterinary Assistant - Training provided (Driving Role),2025-09-05,https://jobright.ai/jobs/info/68bac47c8043103d4f222c70?utm_source=1100&utm_campaign=Education and Training,On Site,"4502 - Poway, CA",Petco,,Academic Teaching,"Animal Feed,Nutrition",$15-$19.25 /hr,"1. Must love dogs and cats...and people too!
2. Team player who thrives on supporting the team in every way.
3. Make educated recommendations to our clients and providing exceptional customer service.
4. Works hard and has fun doing it!
5. Eager to learn.
...",not sure,
Assistant Teacher PA,2025-09-05,https://jobright.ai/jobs/info/68bfe0d3702aa35207aaa14b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
North Little Rock, AR
Malvern, AR
Russellville, AR
Hector, AR
Mount Ida, AR","Arkansas Early Learning, Inc.",101-250,Academic Teaching,,$15-$15 /hr,"1. 18 years old or older
2. High School Diploma, GED or equivalent",not sure,
Aquatics Recreation Program Coordinator,2025-09-05,https://jobright.ai/jobs/info/68c05b625c5d5f14f46dcdf4?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Pima County,5001-10000,Educational Administration,"Government,Health Care",$26.03-$31.23 /hr,"1. Bachelor's degree from an accredited college or university with a major in recreation administration or closely related field as defined by the department head at the time of recruitment AND one year of supervisory experience managing employees and recreational facilities.
2. Valid driver license is required at time of application.
3. Valid AZ driver license is required at time of appointment.
4. All positions require CPR/AED/First Aid certification within two months of hire date.
5. Some positions may require obtaining Lifeguarding and Swimming Lesson Instructor certification within nine months of appointment.
...",not sure,
Board Substitute Teacher - Ex. Ed. - SIS - (25-26),2025-09-04,https://jobright.ai/jobs/info/68ba870c6105227d1189ebd3?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$263.96-$263.96 /d,"1. Bachelor's Degree with an emphasis on Education
2. VA Teaching license preferred, but Bachelor's Degree is required",not sure,
Independent Living Skills Life Coach - Napa/St. Helena/Sonoma,2025-09-04,https://jobright.ai/jobs/info/68ba847f5f38327491867cb6?utm_source=1100&utm_campaign=Education and Training,On Site,"Napa, CA",Spread Your Wings LLC,101-250,Corporate Training and Development,"Health Care,Medical",$22-$22 /hr,"1. Valid driver’s license, clean driving record, and reliable transportation
2. Bi-lingual
3. Able to work and commute in and around the Napa/Sonoma/Solano area
4. Able to pass a background check (per state industry standards)
5. Computer literacy: MS Word, email, basic data entry",not sure,
Life Skills Coach,2025-09-04,https://jobright.ai/jobs/info/68baa1b95f38327491868c92?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Rosa, CA",Spread Your Wings LLC,101-250,Corporate Training and Development,"Health Care,Medical",$20.50-$21.50 /hr,"1. Valid driver’s license, clean driving record, and reliable transportation
2. Able to work in the Napa/Petaluma/Mt. Helena area
3. Able to pass a background check (per state industry standards)
4. Spanish Bilingual (Able to speak, read and write fluently in both English and Spanish)
5. Computer literacy: MS Word, email, basic data entry",not sure,
Independent Living Skills Life Coach - Solano County,2025-09-04,https://jobright.ai/jobs/info/68ba84295f38327491867c61?utm_source=1100&utm_campaign=Education and Training,On Site,"Dixon, CA",Spread Your Wings LLC,101-250,Corporate Training and Development,"Health Care,Medical",$22-$22 /hr,"1. Valid driver’s license, clean driving record, and reliable transportation
2. Able to work and commute in and around the Solano County area
3. Able to pass a background check (per state industry standards)
4. Computer literacy: MS Word, email, basic data entry",not sure,
Independent Living Skills Life Coach - Sonoma County,2025-09-04,https://jobright.ai/jobs/info/68ba7ed35f38327491867a5b?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Rosa, CA",Spread Your Wings LLC,101-250,Corporate Training and Development,"Health Care,Medical",$22-$22 /hr,"1. Valid driver’s license, clean driving record, and reliable transportation
2. Bilingual
3. Able to work and commute in and around the Sonoma County area
4. Able to pass a background check (per state industry standards)
5. Computer literacy: MS Word, email, basic data entry",not sure,
Independent Living Skills Life Coach - Santa Rosa/Sonoma,2025-09-04,https://jobright.ai/jobs/info/68ba7ecc6105227d1189e6f0?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Rosa, CA",Spread Your Wings LLC,101-250,Corporate Training and Development,"Health Care,Medical",$22-$22 /hr,"1. Valid driver’s license, clean driving record, and reliable transportation
2. Able to work and commute in and around the Sonoma County area
3. Able to pass a background check (per state industry standards)
4. Computer literacy: MS Word, email, basic data entry",not sure,
Independent Living Skills Life Coach - Napa/Sonoma/AmericanCanyon/Vallejo,2025-09-04,https://jobright.ai/jobs/info/68ba7c8c5f3832749186782d?utm_source=1100&utm_campaign=Education and Training,On Site,"Napa, CA",Spread Your Wings LLC,101-250,Corporate Training and Development,"Health Care,Medical",$22-$22 /hr,"1. Valid driver’s license, clean driving record, and reliable transportation
2. Bi-lingual
3. Able to work and commute in and around the Napa/Sonoma/Solano area
4. Able to pass a background check (per state industry standards)
5. Computer literacy: MS Word, email, basic data entry",not sure,
