Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Residential Specialist,2025-01-31,https://jobright.ai/jobs/info/679d05000c4708b4e3ce8c9b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Boston, MA
Waltham, MA",Jewish Family & Children's Service of Greater Boston,501-1000,Academic Teaching,"Education,Health Care",$20-$20 /hr,"1. Positive attitude and enthusiastic about working with adults with disabilities
2. A collaborative colleague eager to join a supportive and engaged team
3. Strong interpersonal skills, an empathetic listener, and comfortable around clients with different needs and ability levels
4. Flexible and adaptive to clients' day-to-day needs, using good judgment skills
5. A clear verbal and written communicator and able to write daily notes
...",not sure,
Assistant-In-Training,2025-01-31,https://jobright.ai/jobs/info/679cedbd430f04fc60411a58?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",The Union League of Philadelphia,251-500,Corporate Training and Development,,$19-$21 /hr,"1. High school diploma.
2. 1-3 years of progressive experience in the turfgrass maintenance industry.
3. Self-motivated, positive attitude, willing to exceed member expectations.
4. Work every other weekend from April to November and some holidays.
5. The average work week will range from 40-60 hours.
...",not sure,
Academic Advisor,2025-01-31,https://jobright.ai/jobs/info/679ceaa9216207181ab229a3?utm_source=1100&utm_campaign=Education and Training,On Site,"McKinney, TX",Collin College,1001-5000,Educational Administration,"Continuing Education,Education",$47008-$56409.60 /yr,"1. Bachelor's degree from an accredited institution.
2. One (1) year of full-time experience in student development/affairs which involves academic and career counseling OR two (2) years of part-time experience in student development/affairs which involves academic and career counseling.
3. Knowledge of all various college departments and degree programs
4. Knowledge of prerequisite courses and requirements needed for applying to degree programs
5. Knowledge of transfer requirements to four year bridge and degree programs
...",not sure,
ED Tech - Homer Glen,2025-01-31,https://jobright.ai/jobs/info/679cec3dd497652eb6aedb4f?utm_source=1100&utm_campaign=Education and Training,On Site,Homer Glen,Silver Cross Hospital,1001-5000,Academic Teaching,"Health Care,Hospital",$16.66-$19.99 /hr,"1. Currently certified by the state of Illinois as a CNA or EMT-B license.
2. Current CPR.
3. Excellent customer service skills.
4. Ability to care for patients with compassion and maintain quality in a fast pace environment.
5. Willingness to learn clerking.",not sure,
Educational Technology Coordinator at Mountain View Academy (15 hours per week),2025-01-31,https://jobright.ai/jobs/info/679cf701353a8fee562b4418?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Colorado Springs, CO
2103 Meadowbrook Pkwy, Colorado Springs, CO, 80951, US",National Heritage Academies,,Academic Teaching,,$15-$21 /hr,"1. High School Diploma required
2. Ability to communicate and work effectively with parents, staff, and students
3. Ability to explain technical concepts to non-technical individuals",not sure,
Fitness Specialist,2025-01-31,https://jobright.ai/jobs/info/679ce7cb651d8947eeb70a7d?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Aquila | On-Site Health & Fitness Management,251-500,Corporate Training and Development,"Fitness,Health Care",$24.17-$24.17 /hr,"1. B.S. in Kinesiology, Exercise Science or in related health/fitness field OR Active NCCA accredited national fitness certification (ACE, NASM, AFAA, ACSM, NCSF, NSCA or other NCCA accredited certification)
2. Active CPR certification
3. Must be a U.S. Citizen as this is a federal agency that requires citizenship for the position
4. 0-1 year experience in supervising adults during exercises
5. Excellent verbal communication skills
...",no,yes
Behavior Program Manager - Applied Behavior Analysis,2025-01-31,https://jobright.ai/jobs/info/679cf701353a8fee562b4655?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Roseville, CA
Thornton, CO
Elk Grove, CA","Intercare Therapy, Inc.",251-500,Corporate Training and Development,"Health Care,Medical",$26-$32 /hr,"1. Completed Bachelor’s degree and either of the following: 12 semester units of ABA course work with one (1) year experience implementing and/or designing ABA programming or Two (2) years of experience designing or implementing ABA programs
2. Strong ABA and clinical skills
3. Excellent written and spoken communication, time management skills, and interpersonal skills
4. Ability to give and receive constructive feedback with a team player attitude
5. Willing to drive 30 to 60 miles a day
...",not sure,
Child Autism Specialist - We Train You,2025-01-31,https://jobright.ai/jobs/info/679cdd82da8b4de3be831dea?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Lunas, New Mexico, United States
Albuquerque, New Mexico, United States
Sunland Park, New Mexico, United States
Estancia, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-01-31,https://jobright.ai/jobs/info/679cdd82da8b4de3be831de9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Moriarty, New Mexico, United States
Deming, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Child Autism Specialist - We Train You,2025-01-31,https://jobright.ai/jobs/info/679cf701353a8fee562b4656?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-01-31,https://jobright.ai/jobs/info/679cf227ee36e0a7e4e4e757?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Stayton, Oregon, United States
Amity, Oregon, United States
Mcminnville, Oregon, United States
Saint Helens, Oregon, United States
Salem, Oregon, United States
Cornelius, Oregon, United States
Wilsonville, Oregon, United States
Boring, Oregon, United States
Warren, Oregon, United States
Gresham, Oregon, United States
Molalla, Oregon, United States
Tualatin, Oregon, United States
Portland, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Occupational Therapist Assistant, Home Health FT",2025-01-31,https://jobright.ai/jobs/info/679cdd2c517c5f321409bfca?utm_source=1100&utm_campaign=Education and Training,On Site,"Lake Oswego, OR",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$58400-$80000 /yr,"1. Current and unrestricted OTA licensure
2. Current CPR certification
3. Good organizational and communication skills
4. Valid driver’s license, auto insurance and reliable transportation.",not sure,
"Occupational Therapist, Home Health FT",2025-01-31,https://jobright.ai/jobs/info/679cdd2c517c5f321409bfad?utm_source=1100&utm_campaign=Education and Training,On Site,"Pullman, WA",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$84900-$116800 /yr,"1. Degree from an accredited Occupational Therapy Program
2. Current and unrestricted OT licensure
3. Current CPR certification
4. Good organizational and communication skills
5. Valid driver’s license, auto insurance and reliable transportation.",not sure,
OTA Home Health PRN,2025-01-31,https://jobright.ai/jobs/info/679cdd2c517c5f321409bff3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Greencastle, IN
Terre Haute, IN",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$58400-$80000 /yr,"1. Current and unrestricted OTA licensure
2. Current CPR certification
3. Good organizational and communication skills
4. Valid driver’s license, auto insurance and reliable transportation.",not sure,
Speech Language Pathologist Home Health FT,2025-01-31,https://jobright.ai/jobs/info/679cdd2c517c5f321409bfa2?utm_source=1100&utm_campaign=Education and Training,On Site,"Kent, WA",Humana,10000+,Academic Teaching,"Health Care,Health Insurance",$84900-$116800 /yr,"1. Meet the education and experience requirements for Certification of Clinical Competence in Speech Language Pathology or Audiology granted by ASHA
2. Minimum of six months experience as a speech therapist / speech language pathologist
3. Current and unrestricted license
4. Current CPR certification
5. Good organizational and communication skills
...",not sure,
Research Study Assistant,2025-01-31,https://jobright.ai/jobs/info/679cdd82da8b4de3be831d0c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$17-$21 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years
3. Ability to set goals and work independently to manage both short- and long-term responsibilities
4. Flexibility to adapt to changing work conditions
5. Ability to receive and incorporate feedback into work products
...",no,
Full Time Addiction Therapist - Evelyn Brandon Health Center,2025-01-31,https://jobright.ai/jobs/info/67349bc0407b1dd844ed213b?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Rochester Regional Health,10000+,Corporate Training and Development,"Health Care,Hospital",$60K-$75K /yr,"1. Associates, Bachelors, or Master’s Degree in Human service field required
2. CASAC, OASAS QHP required, LMHC-P (Permit) or CASAC-T permitted with the condition that full certification is obtained within 24 months
3. Completion of a clinical internship in chemical dependency or at least one (1) year of work experience in chemical dependency
4. Compassionate, understanding and thoughtful
5. Extremely organized with an attention to detail",not sure,
Child Autism Specialist - We Train You ,2025-01-31,https://jobright.ai/jobs/info/679cc6669a72a802a6478c91?utm_source=1100&utm_campaign=Education and Training,On Site,"Forest Grove, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-01-31,https://jobright.ai/jobs/info/679cd46263f0674f725e28ca?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Lunas, New Mexico, United States
Sunland Park, New Mexico, United States
Estancia, New Mexico, United States
Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-01-31,https://jobright.ai/jobs/info/679cbca6132d407d56e80e91?utm_source=1100&utm_campaign=Education and Training,On Site,"Dundee, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist,2025-01-31,https://jobright.ai/jobs/info/679cbca6132d407d56e80e93?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmington, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-01-31,https://jobright.ai/jobs/info/679cbca6132d407d56e80e97?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Deming, New Mexico, United States
Moriarty, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-01-31,https://jobright.ai/jobs/info/679cbca6132d407d56e80e95?utm_source=1100&utm_campaign=Education and Training,On Site,"Dundee, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center- Based Child Autism Specialist- We Train You,2025-01-31,https://jobright.ai/jobs/info/679ca7668ed22f6f83998a71?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Child Autism Specialist ,2025-01-31,https://jobright.ai/jobs/info/679ca7668ed22f6f83998a70?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Child Autism Specialist -  We Train You,2025-01-31,https://jobright.ai/jobs/info/679ca7668ed22f6f83998a6e?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist,2025-01-31,https://jobright.ai/jobs/info/679ca7668ed22f6f83998a6f?utm_source=1100&utm_campaign=Education and Training,On Site,"Molalla, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center Based-Behavior Interventionist,2025-01-30,https://jobright.ai/jobs/info/679c84a914877d154d3eb12e?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Child Autism Specialist- We Train You ,2025-01-30,https://jobright.ai/jobs/info/679c7d211f0f9991c4d24290?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Behavior Interventionist ,2025-01-30,https://jobright.ai/jobs/info/679c7d211f0f9991c4d24291?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hillsboro, Oregon, United States
Farmington, Oregon, United States
Forest Grove, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionalist,2025-01-30,https://jobright.ai/jobs/info/679c84a914877d154d3eb12f?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh Hills, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Course Developer,2025-01-30,https://jobright.ai/jobs/info/67999f425b7220b745f9ff9a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Aurora, CO",University of Colorado,10000+,Corporate Training and Development,"Education,Higher Education",$55286-$64684 /yr,"1. Bachelor’s degree in education, communications, information technology, information science or a directly related field from an accredited institution.
2. A combination of education and related technical/paraprofessional experience may be substituted for the bachelor’s degree on a year for year basis.
3. Experience with course management systems such as Canvas.
4. One (1) year of experience with various instructional technologies and pedagogies, such as audio and video recordings, authoring software, teleconferencing, or a closely related substitute.
5. Ability to communicate effectively, both in writing and orally.
...",no,
Laboratory Assistant - Madison and Veterans Parkway Clinic - FT,2025-01-30,https://jobright.ai/jobs/info/679c63e9d1eb7fa83f776087?utm_source=1100&utm_campaign=Education and Training,On Site,"Sioux Falls, SD",Sanford Health,10000+,Academic Teaching,"Children,Education",$17-$23 /hr,,not sure,
Center-Based Behavior Interventionist,2025-01-30,https://jobright.ai/jobs/info/679c6a561a9aecd1b00a3f8e?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist- We Train You,2025-01-30,https://jobright.ai/jobs/info/679c55b15aef894243dfbb64?utm_source=1100&utm_campaign=Education and Training,On Site,"Cornelius, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Supply Chain Leadership Development Program (June 2025),2025-01-30,https://jobright.ai/jobs/info/679c4ccd241597034b1fa59c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Alpharetta, GA",The Clorox Company,5001-10000,Corporate Training and Development,"Manufacturing,Medical",$62500-$111300 /yr,"1. Previous internship/work experience (manufacturing experience desired)
2. Strong leadership skills and a track record of achieving results
3. Demonstrated problem solving and analytical skills
4. Ability to effectively communicate ideas and build relationships
5. Geographic mobility to the Atlanta area as well as field locations throughout US required
...",no,
Program Supervisor,2025-01-30,https://jobright.ai/jobs/info/679c5de38229ed405b844d38?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Riverside County, CA
CA - Riverside County",Kyo,501-1000,Corporate Training and Development,"Education,Health Care",$22-$30 /hr,"1. Ability and willingness to obtain and/or maintain Registered Behavior Technician certification or, where applicable, state specific ABA licensure.
2. Possesses a Bachelor of Arts or Science Degree.
3. Two years of experience delivering ABA services and enrolled in BACB approved coursework OR one year of completed BACB approved coursework and one year of experience delivering ABA experience.
4. Ability to pass DOJ & FBI background check and, where applicable, TB test or TB risk assessment.
5. Availability Monday through Friday from 8am -7pm for full time employment.
...",not sure,
Financial Aid Professional I,2025-01-30,https://jobright.ai/jobs/info/679c5de38229ed405b844d16?utm_source=1100&utm_campaign=Education and Training,On Site,"Fayetteville, AR",University of Arkansas,5001-10000,Educational Administration,"E-Learning,Education",$38912-$38912 /yr,"1. The formal education equivalent of a high school diploma
2. At least one year of experience in a specialized or related area applicable to work performed
3. Effectively use interpersonal and communications skills including tact and diplomacy
4. Attention to detail, accuracy, and follow through skills
5. Ability to work effectively with supervision and as a part of a team
...",no,
Assistant Director,2025-01-30,https://jobright.ai/jobs/info/679d9ecb522cc9b0fcad481b?utm_source=1100&utm_campaign=Education and Training,On Site,"Foxborough (Foxboro), MA",The Learning Experience,501-1000,Educational Administration,"Child Care,Children",$48K-$60K /yr,"1. At least one year of center leadership/management experience required.
2. Must have professional teaching experience with infants to preschool children.
3. Strong knowledge of state licensing rules and regulations.
4. Must meet state specific guidelines.
5. Director 1 & 2 Credential required.",not sure,
Physical Therapist - Flexible Schedule,2025-01-30,https://jobright.ai/jobs/info/679cf227ee36e0a7e4e4e793?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sterling, VA
Houston, TX
Minneapolis, MN
Annapolis, MD
Sugar Land, TX
North Oaks, MN
Conroe, TX
Las Vegas, NV
Baltimore, MD
Arlington, VA
Columbia, MD
Bowie, MD
Henderson, NV
Bethesda, MD
South Fulton, GA
Orland Park, IL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist - Flexible Schedule,2025-01-30,https://jobright.ai/jobs/info/679c4f3321c8aa817d3ea308?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$80-$87 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Life Coach,2025-01-30,https://jobright.ai/jobs/info/679c307269993f57237c7d2e?utm_source=1100&utm_campaign=Education and Training,On Site,"Springville, UT",Embark Behavioral Health,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$18-$20 /hr,"1. 21+ years of age or older
2. Able to pass pre-employment drug screen
3. Able to pass criminal investigation background check
4. Current driver's license
5. Ability to effectively communicate and build healthy relationships.
...",not sure,
Registered Nurse (RN) - 2 South B - Internal Medicine,2025-01-30,https://jobright.ai/jobs/info/679c3911c4fea47eabb8cb09?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, NC",ECU Health,1001-5000,Academic Teaching,,$32-$30000 /hr,"1. Current North Carolina Registered Nurse license or licensure to practice in a participating Nurse Licensure Compact state.
2. American Heart Association Basic Life Support is required.",not sure,
Child Development Center Lead Teacher,2025-01-30,https://jobright.ai/jobs/info/679c19a1b41a54a56e144db3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"York County, SC",NEOGOV,501-1000,Academic Teaching,"GovTech,Human Resources",$27510-$50905 /yr,"1. An Associate's degree in Early Childhood Education or a related field
2. At least one year of early childhood education",not sure,
Center Based - Child Autism Specialist-We Train You,2025-01-30,https://jobright.ai/jobs/info/679c2ec89139ef8d73dfbf82?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You ,2025-01-30,https://jobright.ai/jobs/info/679c1d6ddf689b6b052b6798?utm_source=1100&utm_campaign=Education and Training,On Site,"Lafayette, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionalist,2025-01-30,https://jobright.ai/jobs/info/679c222a6fef5d8ee780c410?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmington, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionalist,2025-01-30,https://jobright.ai/jobs/info/679c1d6ddf689b6b052b6796?utm_source=1100&utm_campaign=Education and Training,On Site,"Lafayette, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Employment Specialist 1: Adult Day Services,2025-01-30,https://jobright.ai/jobs/info/679c2674036078aa07d59c43?utm_source=1100&utm_campaign=Education and Training,On Site,"Smithtown, NY",Developmental Disabilities Institute (DDI),1001-5000,Corporate Training and Development,Health Care,$18-$22 /hr,"1. High School Diploma or equivalent
2. One year of experience working with individuals with ID/DD
3. Knowledge of OPWDD regulations and guidelines.
4. Must have automobile, good driving record and approved to drive for DDI.",not sure,
Puerto Rico Remote Scorer - Flexible Schedule,2025-01-30,https://jobright.ai/jobs/info/6791ddfe2b470a460e8d0205?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Dover, DE
Salt Lake City, UT
Salem, OR
Jackson, MS
Juneau, AK
Honolulu, HI
Annapolis, MD
Pierre, SD
Indianapolis, IN
Olympia, WA
Columbus, OH
Richmond, VA
Cheyenne, WY
Columbia, SC
Topeka, KS
Tallahassee, FL
Lincoln, NE
Denver, CO
Austin, TX
Bismarck, ND
Helena, MT
Trenton, NJ
Hartford, CT
United States
Concord, NH
Atlanta, GA
Montpelier, VT
Madison, WI
Augusta, ME
Providence, RI
Albany, NY
Santa Fe, NM
Frankfort, KY
Baton Rouge, LA
Phoenix, AZ
Boise, ID
Little Rock, AR
Carson City, NV
Raleigh, NC
Jefferson City, MO
Harrisburg, PA
Charleston, WV
Sacramento, CA
Springfield, IL
St Paul, MN
Boston, MA
Oklahoma City, OK
Lansing, MI",Pearson,10000+,Educational Administration,"Books,Digital Media",$15-$15 /hr,"1. Possess a bachelor's degree from an accredited college or university.
2. Eligible to work in the United States.
3. Basic computer skills.
4. Ability to maintain a confidential work environment.
5. Availability to work 20 - 40 hours per week, with a set schedule from 8 AM – 4:30 PM CT.
...",not sure,
"Proctor, Testing and Assessment - TEMPORARY",2025-01-30,https://jobright.ai/jobs/info/679c307269993f57237c7da0?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Lauderdale, FL",Nova Southeastern University,1001-5000,Corporate Training and Development,"Education,Higher Education",$17.50-$17.50 /hr,"1. Ability to communicate effectively with others.
2. Ability to work cooperatively with colleagues and supervisory staff at all levels.
3. May be exposed to short, intermittent, and/or prolonged periods of sitting and/or standing in performance of job duties.
4. May be required to accomplish job duties using various types of equipment/supplies, to include but not limited to pens, pencils and computer keyboards.
5. Basic knowledge of MS Office Suite (Word, Excel and Outlook), online meeting platforms (Zoom, Canvas, Teams, etc), automated office equipment, and office practices and procedures (e.g., filing, answering telephones, receptionist duties, and supply/equipment ordering).
...",not sure,
