Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Student Advocate and Admissions Representative,2025-03-28,https://jobright.ai/jobs/info/67e6c4cb0061fb0ba00f46c8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Bloomington, MN",Normandale Community College,501-1000,Educational Administration,,$25.29-$36.71 /hr,"1. One year of experience working in higher education supporting outreach or recruitment strategies. Education can substitute for experience as follows: Associate’s = 6 months of experience; Bachelors= 1 year of experience
2. Ability to write and speak in a second language such as Arabic, Somali, Amharic, Swahili, French
3. Knowledge of culture and history of the Black and African American communities in the twin cities area sufficient to support the unique needs of this population
4. Knowledge of culturally responsive practices and strategies for student recruitment
5. Ability to demonstrate strong customer service and interpersonal communication skills needed to interact with courtesy, respect, and professionalism with individuals of varying educational levels and diverse backgrounds to create a positive impression and experience working with the Admissions office.
...",no,
Military Trainer – Knowledge Management Analyst - R10190960-2,2025-03-28,https://jobright.ai/jobs/info/67e6639772ff6e9533337963?utm_source=1100&utm_campaign=Education and Training,On Site,"Suffolk, VA",Northrop Grumman,10000+,Corporate Training and Development,"Aerospace,Data Integration",$61000-$91600 /yr,"1. One of the following: High school diploma or GED with a minimum of 7 years of professional experience, Bachelor’s degree with a minimum of 3 years of professional experience, Master’s degree with a minimum of 1 year of professional experience
2. Must be willing and able to travel both CONUS and OCONUS as needed (up to 10% of the time)
3. Must possess an active U.S. DoD Secret security clearance
4. Must possess or be able to obtain a valid U.S. Passport
5. Must be able to work on-site in Suffolk, Virginia
...",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-03-27,https://jobright.ai/jobs/info/67f191312f8c6a4af26e746b?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$98000-$117000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
25-26 AY Temporary Faculty Pool (Lecturer) - Theatre Arts,2025-03-27,https://jobright.ai/jobs/info/67e61e03480735d6ae85ed4a?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$5507-$6677 /mon,"1. A Master's degree in Theatre or closely related field.
2. Demonstrated commitment to excellence built on merit, talent, diversity, accessibility, and equal opportunity for all.",no,
Training Coordinator,2025-03-27,https://jobright.ai/jobs/info/67aba1b2f5eb47cd281b4659?utm_source=1100&utm_campaign=Education and Training,On Site,"Freeport, IL","Blain's Farm & Fleet (Blain Supply, Inc.)",1001-5000,Corporate Training and Development,Retail,$15-$17.50 /hr,"1. Great communication skills
2. Able to work evenings when needed and at least every other weekend
3. Able to pass a background check",not sure,
School of Management: Adjuncts / Lecturer Faculty (Part-time) for Accounting Data Analytics (on-going recruitment),2025-03-27,https://jobright.ai/jobs/info/67e5dec4ce8719ba5823578c?utm_source=1100&utm_campaign=Education and Training,On Site,USF Hilltop Campus,University of San Francisco,1001-5000,Academic Teaching,"Education,Higher Education",$2256-$2256 /yr,"1. A Master’s degree in a related management/business discipline, or Bachelor’s + equivalent professional experience
2. Critical understanding of the relationship between professional/discipline expertise, social justice, and the United Nations Sustainable Development Goals (SDGs)
3. Relevant teaching experience or demonstrable ability to teach at the undergraduate and/or graduate level
4. Knowledge of principles and methods for instruction of individuals and groups, and the assessment of learning
5. Planning and organizing skills sufficient to ensure implementation of the assigned curriculum, job duties, and established expectations
...",not sure,
Vetco Veterinary Assistant - Training provided (Driving Role),2025-03-27,https://jobright.ai/jobs/info/67e9b01656513b0a2a5415bd?utm_source=1100&utm_campaign=Education and Training,On Site,"0548 - Porter Ranch, CA",Petco,,Academic Teaching,"Animal Feed,Nutrition",$15.50-$21.25 /hr,"1. Must love dogs and cats...and people too!
2. Team player who thrives on supporting the team in every way.
3. Make educated recommendations to our clients and providing exceptional customer service.
4. Works hard and has fun doing it!
5. Eager to learn.
...",not sure,
Mental Health Therapist/Master's Graduate,2025-03-27,https://jobright.ai/jobs/info/67e59e3e9b075e6c08861c9b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Anoka, MN
Maplewood, MN
Maple Grove, MN
Saint Paul, MN
St. Louis Park, MN
Plymouth, MN
Centerville, MN",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$55000-$70000 /yr,"1. Master's degree with eligibility to become licensed as a LMFT, LPCC or LICSW
2. Knowledge of family systems and their impact on mental health within the family.
3. Knowledge of varied interventions with children/families/individuals in crisis
4. Proficient use of computers for communicating and documenting for clients and staff.
5. Strong skills in managing a flexible schedule and ability to appropriately manage referrals.
...",not sure,
Research Assistant I - Foot and Ankle,2025-03-27,https://jobright.ai/jobs/info/67d39133c9ea507d4cc66bcd?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Hospital for Special Surgery,1001-5000,Academic Teaching,"Health Care,Medical",$22.53-$34.27 /hr,"1. Scientific background required.
2. Outstanding record of academic achievement and research experience.
3. 0-2 years of experience.
4. Minimum bachelor’s degree (undergraduate science courses or pre-medical focus is recommended but not required).
5. Experience in clinical research.
...",not sure,yes
School Board Certified Behavior Analyst (BCBA),2025-03-27,https://jobright.ai/jobs/info/67adf773731fb564700b6e78?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",Merakey,5001-10000,Educational Administration,"Education,Health Care",$0-$88000 /yr,"1. Minimum of a Master of Science in Applied Behavior Analysis
2. Current BCBA (Board Certified Behavior Analyst) or BCBA eligibility
3. TX BCBA Licensure
4. Minimum of (1) one year ABA experience",not sure,
Pediatric Orthopedic Service Research Assistant I,2025-03-27,https://jobright.ai/jobs/info/67d484bde01c43e8d30d6def?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Hospital for Special Surgery,1001-5000,Academic Teaching,"Health Care,Medical",$22.53-$34.27 /hr,"1. Bachelor’s degree
2. Commitment to stay in position for 2 years (24 months)
3. Excellent interpersonal skills
4. Strong time management, and organizational skills
5. Ability to use tact, discretion, and sound judgment when dealing with confidential information",not sure,
School Administrative Associate I,2025-03-27,https://jobright.ai/jobs/info/67eab51345bd80b17a14d111?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Educational Administration,"Charter Schools,Education",$19.47-$28.40 /hr,"1. High school diploma or GED.
2. Considerable experience in clerical work, preferably in a school setting.
3. Thorough knowledge of standard office practices, procedures and equipment.
4. Thorough knowledge of school system routine and procedures.
5. General knowledge of business English, spelling and arithmetic.
...",not sure,
Veteran and Military Affairs Program Coordinator,2025-03-27,https://jobright.ai/jobs/info/67e581cf29da3d4515fca6db?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Educational Administration,Universities,$50000-$53000 /yr,"1. A BA/BS from an accredited 4-year institution of higher education, or an equivalent combination of education and experience may substitute.
2. 1+ year of professional, job-related work experience.
3. A strong dedication to customer service
4. Excellent verbal and written skills
5. Ability to work with all levels of the organization",not sure,
RN: New Graduate RN - CSO (Internal Travel) Residency Program – Summer 2025,2025-03-27,https://jobright.ai/jobs/info/67e646ef577e2a960f516ea4?utm_source=1100&utm_campaign=Education and Training,On Site,"New Haven, CT",Yale New Haven Health,10000+,Educational Administration,Health Care,$54-$54 /hr,"1. New Graduate Nurse
2. BCLS
3. Graduation from an accredited School of Nursing
4. RN License or License eligible in the State of Connecticut",no,yes
Direct Care Lead / Behavior Tech - PM Shift - Stephanie House EBSH 618,2025-03-27,https://jobright.ai/jobs/info/67c8b552286b91220b0e7b71?utm_source=1100&utm_campaign=Education and Training,On Site,"Garden Grove, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$24-$30 /hr,"1. High School Graduation or G.E.D.
2. One (1) Year experience providing direct care to individuals with developmental disabilities with challenging behavior service needs.
3. Board certified as a Registered Behavior Technician within 60 days of initial employment or be a Qualified Behavior Modification Professional
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement.
5. Must be at least eighteen (18) years of age.
...",not sure,
Summer Credit Recovery Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e5f0bf7500eb4c256fb35d?utm_source=1100&utm_campaign=Education and Training,On Site,"Allegheny County, PA",Propel Schools,251-500,Educational Administration,"Education,Higher Education",$3000-$3000 /yr,"1. Teacher certification and/or school counselor certification
2. Excellent written and verbal communication skills
3. Ability to meet deadlines for turning in Scholar grades, communication logs, and pay sheets
4. Excellent organizational skills
5. TB Test
...",not sure,
(USA) Coach/Ops Mgr Trainee (Overnight Assignment),2025-03-26,https://jobright.ai/jobs/info/67e4c3c33fbc22ff7d9f4468?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, MO",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",no,
Camp Jack Program Coordinator - Temporary,2025-03-26,https://jobright.ai/jobs/info/67e49f8031a542f4cff6f03a?utm_source=1100&utm_campaign=Education and Training,On Site,"Fall River, MA",People Incorporated,501-1000,Corporate Training and Development,"Assisted Living,Child Care",$17-$17 /hr,"1. High school diploma or equivalent required.
2. Maintain on file a current copy of all required professional licenses, CPR, first aid, and health records.
3. Ability to interact appropriately with children, families, and staff.
4. Must be able to work in a high-paced, active, outdoor environment while standing/walking for the majority of the day.
5. A qualifying criminal background check is required.
...",not sure,
"Advanced Practice Provider Fellow (FNP, AGNP, PA)",2025-03-26,https://jobright.ai/jobs/info/679d9ecb522cc9b0fcad428d?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA",LifeLong Medical Care,501-1000,Educational Administration,Health Care,$98000-$98000 /yr,"1. Completed MSN, DNP, or PA program within 18 months from the start of the program
2. California state RN & NP or PA license by the start of the program
3. Family Nurse Practitioner, Adult-Gerontology Nurse Practitioner, or Physician Assistant certified by an accredited agency by the start of the program
4. Demonstrated commitment to working in a safety-net setting
5. Bilingual (especially Spanish) required for some positions",not sure,
"Cosmetology Teacher, HS",2025-03-26,https://jobright.ai/jobs/info/67e440e3e953dd47aef6c8b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Academic Teaching,"Education,Higher Education",$58251 /yr,1. Must meet the certification requirements of the commonwealth of Virginia.,not sure,
"Marketing Education Teacher, HS",2025-03-26,https://jobright.ai/jobs/info/67e440e3e953dd47aef6c8a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Academic Teaching,"Education,Higher Education",$60940 /yr,1. Must meet the certification requirements of the commonwealth of Virginia.,not sure,
"Engineering Systems Teacher, HS",2025-03-26,https://jobright.ai/jobs/info/67e440e3e953dd47aef6c8bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Academic Teaching,"Education,Higher Education",$58251 /yr,1. Must meet the certification requirements of the commonwealth of Virginia.,not sure,
"Technology & Engineering Education Teacher, HS",2025-03-26,https://jobright.ai/jobs/info/67e440e3e953dd47aef6c910?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Academic Teaching,"Education,Higher Education",$58251 /yr,1. Must meet the certification requirements of the commonwealth of Virginia.,not sure,
"Auto Technology Teacher, HS",2025-03-26,https://jobright.ai/jobs/info/67e442ece953dd47aef6d0a1?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Academic Teaching,"Education,Higher Education",$58251 /yr,1. Must meet the certification requirements of the commonwealth of Virginia.,not sure,
"Computer Systems Technical Teacher, HS",2025-03-26,https://jobright.ai/jobs/info/67e42dc9728278dc9e47db3a?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Academic Teaching,"Education,Higher Education",$58251 /yr,1. Must meet the certification requirements of the commonwealth of Virginia.,not sure,
Mental Health Licensed Telehealth DBT Therapist (Master’s / Doctoral - California),2025-03-26,https://jobright.ai/jobs/info/67cbd5bdabb6eff427f13522?utm_source=1100&utm_campaign=Education and Training,Remote,"Remote, USA",Lyra Health,501-1000,Corporate Training and Development,"Employee Benefits,Health Care",$120000-$120000 /yr,"1. Unrestricted LCSW, LMFT, LPC, PsyD, PhD, or equivalent license in California (i.e., able to work independently, without supervision from a licensed supervisor) without current, past, or pending disciplinary action
2. Formal didactic training required (e.g., in-house training with consultation team, tape review, 1:1 supervision; Behavioral Tech; DBT Foundational Training; DBT Intensive Training)
3. One year minimum experience providing comprehensive DBT which includes: individual DBT therapy with clients through Stage 1 of treatment, facilitating skills groups utilizing Linehan materials, participation on a consultation team, skills coaching
4. Experience, comfort, and passion working with clients who present with high risk behaviors, including suicidal ideation and/or self-injury
5. Willingness to obtain cross-licensing in additional states as needed to support program growth
...",not sure,
McCormick Postdoctoral Fellowships in Computer Science,2025-03-26,https://jobright.ai/jobs/info/6753726a05d6f23c7ab200d8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$75K-$82K /yr,"1. Ph.D. in Computer Science or a related field.
2. Demonstrated research experience in Computer Science.
3. Teaching experience or a strong teaching philosophy.
4. Ability to teach an advanced-level course in the candidate’s research area.
5. Strong communication skills.
...",not sure,
Program Coordinator -Aging Research in Sleep Equity & Dementia Prevention (ARISE-DP) Program,2025-03-26,https://jobright.ai/jobs/info/67c6cd6dbac83ad26fef2786?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",NYU Langone Health,10000+,Educational Administration,"Education,Health Care",$64K-$66K /yr,"1. Bachelor's degree or equivalent in business administration, health care administration or related field or an equivalent combination of education and relevant experience.
2. Proficiency in using various Microsoft Office applications such as Word, Excel, Access, PowerPoint and Outlook.
3. Familiar with Internet applications.
4. Effective oral, written, communication, interpersonal skills.
5. Ability to interface effectively with all levels of management and must work and communicate effectively with both internal and external customers.
...",no,
Recreation/Activity Assistant,2025-03-25,https://jobright.ai/jobs/info/67e377cf2cac52f139eb89e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Farmington, ME
Orono, ME",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$17.75-$17.75 /hr,"1. High school diploma or equivalent.
2. Must be able to read, write, speak and understand the spoken English language to ensure the safety and wellbeing of our patients and visitors and respond to their medical and physical needs.
3. Effective communicator with excellent verbal/ written skills.
4. Well-developed organizational abilities and record keeping skills.
5. Able to positively engage with personnel, resident/patients, family members, visitors, government agencies/personnel and the public.",not sure,
"Center Director, BCBA, On - Site - Silver Spring",2025-03-25,https://jobright.ai/jobs/info/67e4a5dca62ee64010e2e720?utm_source=1100&utm_campaign=Education and Training,On Site,"Silver Spring, MD",Achieve Beyond,1001-5000,Educational Administration,"Education,Health Care",$70-$85 /hr,"1. Must have a passion for ABA and working with children, families, and therapists!
2. Master's Degree in (Behavior Analysis, Special Education, Educational/Health/Human Services, Psychology).
3. BCBA and LBA REQUIRED
4. Minimum of one year of ABA client/teacher field supervision
5. Must be self-motivated, a team player, and exercise patience/professionalism.
...",not sure,
TES - Data Analyst,2025-03-25,https://jobright.ai/jobs/info/67e35878bfb38ae67ef6d630?utm_source=1100&utm_campaign=Education and Training,On Site,"Auburn, AL",Auburn University,10000+,Educational Administration,"Education,Higher Education",$20-$30 /hr,"1. Bachelor’s Degree in any discipline.
2. Experience in the design, analysis, and reporting of data.
3. Technology proficiency in tools such as: Microsoft Excel, Power BI, Power Automate, Tableau, SQL, and Dashboard Development.
4. Strong analytical, problem-solving, and communication skills.
5. Deep understanding of data analysis tools and methods.",not sure,
25-26 Temporary Faculty Pool (Lecturer) - Public Health,2025-03-25,https://jobright.ai/jobs/info/67e328496b4314e58b82630c?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$5507-$6677 /mon,"1. A Master's degree in Public Health or a health related field.
2. Demonstrated commitment to excellence built on merit, talent, diversity, accessibility, and equal opportunity for all.",no,
Assistant Program Coordinator- CDS,2025-03-25,https://jobright.ai/jobs/info/67e35a70bfb38ae67ef6de16?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Elwood, IL
Frankfort, IL",Trinity Services Inc.,1001-5000,Educational Administration,"Children,Health Care",$50000-$50000 /yr,"1. Requires a Bachelor’s degree in a social service or human service field
2. Excellent organizational skills plus the ability to effectively establish priorities",not sure,
Assistant Program Coordinator- Norwood,2025-03-25,https://jobright.ai/jobs/info/67e30a83b023b51c699c1759?utm_source=1100&utm_campaign=Education and Training,On Site,"Norwood, MA",May Institute,1001-5000,Educational Administration,"Education,Health Care",$23-$24 /hr,"1. At least 1 year experience working in the field/with people with Brain Injury or similar disabilities
2. A valid and current U.S. driver’s license with a minimum of 1 year of licensed driving experience
3. Strong interpersonal skills and understanding toward individuals from all walks of life
4. Dependable, compassionate, and patient
5. Flexibility to adapt to diverse needs, preferences, and communication styles
...",not sure,
Seasonal Camp Supervisor,2025-03-25,https://jobright.ai/jobs/info/67e2faf8af1cddd2785c3bc5?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Bouldering Project,251-500,Corporate Training and Development,"Fitness,Recreation",$19-$22 /hr,"1. High school diploma or GED equivalent.
2. Availability during camp hours and occasional weekends for camp prep as needed.
3. Experience working with youth.
4. Effective communication and leadership skills.
5. High energy, team oriented, organized, and strong customer service.",not sure,
School Psychologist - Hourly,2025-03-25,https://jobright.ai/jobs/info/67e35878bfb38ae67ef6da36?utm_source=1100&utm_campaign=Education and Training,On Site,"Hampton, VA",Fairfax County Public Schools,10000+,Academic Teaching,"Education,Higher Education",,"1. Master's degree from an approved program in school psychology, or a program deemed equivalent by the Virginia Department of Education review, consisting of 60 graduate semester hours, plus a one-year internship as prescribed by the college awarding the degree.
2. Placement in a particular setting or model determined by experience with a specific student population.
3. Must hold or be eligible for a license issued by the Virginia Department of Education with endorsement in school psychology.
4. Knowledge of and commitment to the highest standards of ethical and effective practice.
5. Knowledge of psychological theory and practice as applied to the behavior and development of children and young adults.
...",not sure,
STUDENT DATA SYSTEMS SPECIALIST (SPLIT PITTSBURGH ONLINE ACADEMY AND CLAYTON),2025-03-25,https://jobright.ai/jobs/info/67e30a83b023b51c699c1897?utm_source=1100&utm_campaign=Education and Training,Remote,USA,Pittsburgh Public Schools,1001-5000,Educational Administration,"Education,Higher Education",$23-$23 /hr,"1. High School Diploma or GED (General Education Development)
2. Excellent customer service in an educational setting.
3. Advanced knowledge in data entry and reporting
4. Proficient in MS Office (especially Microsoft Excel, Word, and Outlook), as well as other software applications
5. Expert in time management and organizational skills with a willingness to utilize resources to achieve results in a fast paced every changing environment.
...",not sure,
Journey Traveler-OTA,2025-03-25,https://jobright.ai/jobs/info/67e395ccd62f5a411688253a?utm_source=1100&utm_campaign=Education and Training,On Site,"Hazleton, PA",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$60-$70 /hr,"1. Graduate of an accredited Occupational Therapy Assistant Program according to AOTA & ACOTE standards.
2. Initial certification obtained from the National Board for Certification in Occupational Therapy.
3. They must be licensed and/or eligible for licensure as required in the state of practice.
4. They must be available to travel to and temporarily reside in locations outside of the therapists primary home.",yes,
Certified Performance Coach,2025-03-25,https://jobright.ai/jobs/info/67e2e7b7a14b784a1369058c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mountain View, CA
San Jose, CA",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$22-$38 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current Personal Trainer certification from a nationally accredited industry association such as NASM, ACSM, NSCA, ACE is required
3. Current CPR/AED/First Aid certification is required.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.
...",not sure,
Secretary to Principal - Franklin Accelerated Academy School East Campus 2025-2026,2025-03-25,https://jobright.ai/jobs/info/67e20e35e37e8d49309cb8d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$20.76-$20.76 /hr,"1. High School education or equivalent required
2. Moderate proficiency in typing, with good accuracy; above average test battery
3. Computer proficiency to include use of basic software applications (Word, Excel, etc)
4. Ability to establish and maintain effective relationships with students, parents, site personnel, district personnel and general public
5. Must enjoy working with students, teachers and parents and have an understanding of pupil problems
...",not sure,
"ED Tech, Emergency Department, Bethesda West, FT, 1P-1:30A",2025-03-25,https://jobright.ai/jobs/info/67e2a5da73b6c381647dd5e5?utm_source=1100&utm_campaign=Education and Training,On Site,"Boynton Beach, FL",Baptist Health Bethesda Hospital,1001-5000,Academic Teaching,"Health Care,Non Profit",$17-$22 /hr,"1. High School, Cert, GED, Trn, Exper.
2. AAMA Certified Medical Assistant.
3. Emergency Medical Technician.
4. Certified Nursing Assistant.
5. Basic Life Support.
...",not sure,
Asst Band Director - Percussion (PO# 004-142),2025-03-24,https://jobright.ai/jobs/info/67ebcea822b10e4a69c4da1e?utm_source=1100&utm_campaign=Education and Training,On Site,"Pearland, TX",Alvin ISD,1001-5000,Academic Teaching,"Education,Secondary Education",,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate
3. Knowledge of overall operation of instrumental music program
4. Ability to manage budget and personnel
5. Knowledge of state, UIL, and TMEA policies governing band activities
...",not sure,
Career Development Advisor,2025-03-24,https://jobright.ai/jobs/info/67db6faff8b2ae6bbe32415d?utm_source=1100&utm_campaign=Education and Training,On Site,"Palm Beach Gardens, FL",Palm Beach State College,1001-5000,Educational Administration,"Alumni,E-Learning",$43888 /yr,"1. Bachelor’s degree
2. One year of related experience
3. Microsoft Office Professional or similar application
4. Family Educational Rights and Privacy Act (FERPA) within 30 days of employment
5. Career development theories
...",no,
25-26 AY Temporary Faculty Pool (Lecturer) - Mechanical Engineering,2025-03-24,https://jobright.ai/jobs/info/67e22ab73fc4370a9c205e49?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$5507-$6677 /mon,"1. A Master's degree in Mechanical Engineering.
2. Demonstrated commitment to excellence built on merit, talent, diversity, accessibility, and equal opportunity for all.",no,
ADMINISTRATIVE ASSISTANT,2025-03-24,https://jobright.ai/jobs/info/67e20306a26478f92ae05405?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Loyola University Chicago,,Educational Administration,,$21-$25 /hr,"1. High school diploma or equivalent and one to three years of relevant experience; some positions may require additional experience.
2. Excellent verbal and written communication skills and excellent customer service skills with a friendly and patient demeanor.
3. Superior attention to detail and organization skills with an ability to manage several projects and tasks simultaneously.
4. Ability to handle high level of customer contact for extended periods of time.
5. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor’s or higher degree; OR appropriate combination of education and experience.
...",not sure,
"Mental Health Therapist (IA License - tLMFT, tLMHC, SW)",2025-03-24,https://jobright.ai/jobs/info/67e1ca7ec1275b9e7148b947?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$66100-$75800 /yr,"1. Passion for our mission
2. Masters’ Degree
3. Active Iowa state Associate Social Work License, t-LMHC, or t-LMFT
4. Minimum of 1 year experience in pediatric mental/behavioral health
5. Experience working in a school-based setting or with school aged children
...",not sure,
Pediatric Mental Health Therapist (VA License) - Part Time Evenings,2025-03-24,https://jobright.ai/jobs/info/67d9399c0a2c5889c9ac3228?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$61.50-$68 /hr,"1. Licensed without restrictions as a LCSW, LMFT, LPC
2. Licensed in VA and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Student Success Coach,2025-03-24,https://jobright.ai/jobs/info/67e1a60a90809ef99a59fb17?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New York, New York, United States
New York, NY",Campus,101-250,Educational Administration,"EdTech,Education",$50000-$60000 /yr,"1. You have a Bachelor’s degree in Psychology, Business Administration, or a related field
2. You have exceptional interpersonal and communication skills that will inspire and motivate students
3. You’re self-motivated with a talent for identifying improvements and initiating projects
4. You’re flexible and have the ability to adapt in a dynamic, fast-paced environment
5. You’re technically proficient and have experience working in G-suite, excel and powerpoint
...",not sure,
"SPEECH PATHOLOGIST I, DEPARTMENTS OF MENTAL HEALTH AND DEVELOPMENTAL SERVICES",2025-03-24,https://jobright.ai/jobs/info/6675b046242bc4c930f29b66?utm_source=1100&utm_campaign=Education and Training,On Site,"Tulare County, CA",California Department of Developmental Services,1001-5000,Academic Teaching,"Family,Government",$6053-$8140 /mon,"1. Must possess and maintain a current Speech Pathologist License.
2. Must take and pass CalVet's Speech Pathologist I examination to obtain list eligibility.
3. Must possess and maintain sufficient strength, agility, endurance, and sensory ability to perform the duties contained in the duty statement.
4. The position(s) require(s) a Background Investigation be cleared prior to being hired.
5. The position(s) require(s) Medical Clearance prior to being hired.
...",not sure,
Research Study Assistant (1-year Term),2025-03-24,https://jobright.ai/jobs/info/676e6b4e6bb0d426b1db6aad?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Educational Administration,"EdTech,Education",$18-$20 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.",no,
Employment & Education Specialist-Individual Support,2025-03-24,https://jobright.ai/jobs/info/67e3bfe8323b3f80fa3f945b?utm_source=1100&utm_campaign=Education and Training,On Site,"Tulsa, OK",Family & Children's Services,501-1000,Educational Administration,"Health Care,Social Assistance",$58000-$58000 /yr,"1. Bachelor’s Degree in Social Services field required.
2. Case Management Certificate required.
3. Minimum one year experience in mental health care setting, preferably with Serious Mental Illness background.
4. Skills and competence to establish supportive trusting relationships with persons with mental illnesses and/or substance use issues and respect for client rights and personal preferences in treatment are essential.
5. Must possess a valid Oklahoma Driver License and satisfactory driving record and use personal automobile to travel to locations other than primary office.",no,
Board Certified Behavior Analyst (BCBA),2025-03-23,https://jobright.ai/jobs/info/67e4ff5eb8c3aa0b12f031d1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Portland, ME
Westbrook, ME",Spurwink,1001-5000,Corporate Training and Development,"Association,Health Care",$70000-$80000 /yr,"1. Master's degree in applied behavior analysis, psychology, education or a related field
2. Certification by the Behavior Analyst Certification Board as a Board-Certified Behavior Analyst (BCBA)
3. One year experience in providing behavioral services to individuals with developmental and/or emotional disabilities
4. Experience providing technical assistance and training to care providers and/or families
5. Must maintain required licensing and certification throughout the duration of employment with Spurwink in this role
...",not sure,
