Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Training Specialist I,2025-06-18,https://jobright.ai/jobs/info/68533f142d7521a1f0e6bdc1?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Tekion Corp,1001-5000,Corporate Training and Development,"Artificial Intelligence (AI),Automotive",$59600-$99500 /yr,"1. Bachelor’s degree in education, Instructional Design, Human Resources, or a related field.
2. 0-1 year of experience in training, facilitation, or an instructional role.
3. Previous experience in the automotive industry is preferred.
4. Certifications in learning and development, such as Certified Learning and Performance Professional (CLPP) or Association for Talent Development (ATD) certifications.
5. Deliver engaging and interactive training sessions, both in-person and virtually, using established curriculum and materials.
...",not sure,yes
"Physical Therapist *FLEXIBLE SCHEDULE* Mobile Outpatient, Somerville, MA",2025-06-18,https://jobright.ai/jobs/info/68533f142d7521a1f0e6bd41?utm_source=1100&utm_campaign=Education and Training,On Site,"Somerville, MA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Austin, TX",2025-06-18,https://jobright.ai/jobs/info/68533f142d7521a1f0e6bd3f?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Boston, MA",2025-06-18,https://jobright.ai/jobs/info/68533f142d7521a1f0e6bd30?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Colorado Springs,2025-06-18,https://jobright.ai/jobs/info/68533f142d7521a1f0e6bd2d?utm_source=1100&utm_campaign=Education and Training,On Site,"Colorado Springs, CO",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Greensboro, NC",2025-06-18,https://jobright.ai/jobs/info/68533f142d7521a1f0e6bd4b?utm_source=1100&utm_campaign=Education and Training,On Site,"Greensboro, NC",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist *Flexible Schedule* Mobile Outpatient - Oklahoma City,2025-06-18,https://jobright.ai/jobs/info/68533f142d7521a1f0e6bd60?utm_source=1100&utm_campaign=Education and Training,On Site,"Oklahoma City, OK",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$63-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Psychologist / Neurocognitive Testing / Outpatient Clinic / Independent Contractor / Jacksonville,2025-06-18,https://jobright.ai/jobs/info/68533b4b901b84409d4e5d3a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Jacksonville, FL",Harmony United Psychiatric Care,101-250,Corporate Training and Development,"Health Care,Mental Health",$75-$75 /hr,"1. Doctoral Degree in Clinical Psychology (Ph.D., Psy.D.)
2. Must have experience in conducting Neurocognitive and Neuropsychological Testing
3. Must have a license in the state of Florida or in the process of getting one",not sure,
Full Time Activities Assistant (AM),2025-06-18,https://jobright.ai/jobs/info/682bd2d86c9bae14de57bc12?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$18-$20 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Full Time Resident Engagement Assistant (AM),2025-06-18,https://jobright.ai/jobs/info/6849ec90fdc8a5a6b7ef393f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Escondido, CA
Escondido, California",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$18-$20 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Full Time Resident Engagement Assistant (AM),2025-06-18,https://jobright.ai/jobs/info/68141afd6a1bf4e35e26ff8d?utm_source=1100&utm_campaign=Education and Training,On Site,"Overland Park, KS",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$16-$18 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Per Diem Psychiatric Tech - Adult Residential,2025-06-18,https://jobright.ai/jobs/info/685336d16204761c478882d7?utm_source=1100&utm_campaign=Education and Training,On Site,"Moorpark, CA",Carr Allison,101-250,Corporate Training and Development,Consulting,$21-$22 /hr,"1. Availability to work the on-call hours
2. A high school diploma or GED
3. 1+ years' of experience in roles involving interacting with people
4. A valid California driver’s license and the ability to pass and maintain a clean driving record check (MVR) in accordance with our company standards
5. A valid First Aid & CPR certification is required (or the ability to obtain it prior to hire)
...",not sure,
Youth Activity Manager,2025-06-18,https://jobright.ai/jobs/info/685333c443b25a7b37203db6?utm_source=1100&utm_campaign=Education and Training,On Site,"Bentonville, AR",Trustmark,1001-5000,Educational Administration,"Fitness,Health Care",$40000-$45000 /yr,"1. Bachelor’s Degree in Education, Child Care, Recreation, or related discipline or the equivalent combination of education, certifications, and experience.
2. Minimum of 1+ years of prior supervisory experience.
3. Adult/Child/Infant CPR, First Aid and AED certification through the American Heart Association, American Red Cross, National Safety Council, or American Safety & Health Institute.
4. Strong leadership, team management, interpersonal and customer service skills including the ability to motivate others.
5. Ability to effectively organize and prioritize work demands, meet deadlines, and collaborate with all business units, parents, and children.
...",not sure,
Physical Therapist Assistant,2025-06-18,https://jobright.ai/jobs/info/685331d5a372cfa7941aafc6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Minneapolis, KS",RehabVisions,501-1000,Corporate Training and Development,"Elder Care,Health Care",,"1. Associate’s degree (A.A.) in Physical Therapist Assistant
2. Possess or be eligible for state licensure as a Physical Therapist Assistant",not sure,
"Skills Trainer (Revere, MA)",2025-06-18,https://jobright.ai/jobs/info/685331d5a372cfa7941ab2ca?utm_source=1100&utm_campaign=Education and Training,On Site,"Danvers, MA",Northeast Arc,501-1000,Corporate Training and Development,"Non Profit,Professional Services",$24-$26 /hr,"1. High School Diploma or Equivalent
2. Strong interpersonal and customer service skills
3. Proficient computer literacy skills, including Microsoft Outlook, Excel, Word, and PowerPoint
4. Valid driver’s license and reliable transportation",not sure,
"Skills Trainer(Boston, MA)",2025-06-18,https://jobright.ai/jobs/info/685331d5a372cfa7941ab594?utm_source=1100&utm_campaign=Education and Training,On Site,"Danvers, MA",Northeast Arc,501-1000,Corporate Training and Development,"Non Profit,Professional Services",$23-$25 /hr,"1. High School Diploma or Equivalent
2. Strong interpersonal and customer service skills
3. Proficient computer literacy skills, including Microsoft Outlook, Excel, Word, and PowerPoint
4. Valid driver’s license and reliable transportation",not sure,
Summer Camp Program Assistant,2025-06-18,https://jobright.ai/jobs/info/685331d5a372cfa7941ab263?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",Archdiocese of San Antonio,251-500,Academic Teaching,,$14-$14 /hr,"1. Must have a minimum of a high school diploma
2. Must be 21 years of age or older.
3. Ability to work with children in a respectful and empowering manner
4. Strong background in working with children and youth a must
5. Must be able to work outdoors for more than 3 hours.
...",not sure,
Per Diem Resident Engagement Assistant (AM),2025-06-18,https://jobright.ai/jobs/info/682b6e6cd3c45f5d5b153ee4?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$18-$21 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Full Time Resident Engagement Assistant (PM),2025-06-18,https://jobright.ai/jobs/info/681424943697978fab3ab3fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellingham, WA",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$21-$25 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
High School Social Studies Teacher,2025-06-18,https://jobright.ai/jobs/info/68532b535e267793b9948a69?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$57K-$71K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
2nd Grade Teacher,2025-06-18,https://jobright.ai/jobs/info/68532b335e267793b99482fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$55K-$69K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Spanish Kindergarten Teacher,2025-06-18,https://jobright.ai/jobs/info/68532b335e267793b99488dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Midlothian, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$55K-$73K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Per Diem Resident Engagement Assistant (AM),2025-06-18,https://jobright.ai/jobs/info/6823e879775ffb6288a0f1d7?utm_source=1100&utm_campaign=Education and Training,On Site,"Encinitas, CA",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$19-$20 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Resident and Fellowship trained Psychiatrists Outpatient,2025-06-18,https://jobright.ai/jobs/info/685324b03f5e56e35ff72ed6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Draper, UT
Salt Lake City, UT
Murray, UT
Pleasant Grove, UT
Riverton, UT",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$300000-$375000 /yr,"1. Fully licensed in Utah
2. BE/BC in Psychiatry
3. Unencumbered DEA
4. Experienced in both medication management as well as therapy",not sure,
COACH COUNSELOR,2025-06-18,https://jobright.ai/jobs/info/68532375acf5623494448aa8?utm_source=1100&utm_campaign=Education and Training,On Site,"Tampa, FL",Rite of Passage,1001-5000,Corporate Training and Development,"Clinical Trials,Health Care",$19-$19 /hr,"1. Possess a High School Diploma or GED
2. Have one-year experience working with at-risk youth in a direct care position OR 60 hours of college education
3. Possess a Driver’s License",not sure,
Subsidy Tuition Field Coordinator - Must live in CA,2025-06-18,https://jobright.ai/jobs/info/68532375acf5623494448b02?utm_source=1100&utm_campaign=Education and Training,On Site,"Roseville, CA",KinderCare Learning Companies,10000+,Educational Administration,,$18-$21.45 /hr,"1. High School diploma required
2. 10-key proficiency
3. Strong digital literacy covering financial systems and general office software, including MS Office (Word, Excel, PowerPoint) and email
4. Highly engaged, with confirmed skills in customer service, professionalism, conflict resolution, and collaboration
5. Professional verbal and written communication skills
...",not sure,
Licensed Vocational Nurse (LVN) Home Health,2025-06-18,https://jobright.ai/jobs/info/6853204614ff481d01a9da1b?utm_source=1100&utm_campaign=Education and Training,On Site,Walnut Creek,Health Link Home Health and Hospice Agency,11-50,Academic Teaching,"Health Care,Hospital",$40-$50 /hr,"1. At least (1) year nursing experience
2. IV Certified
3. Wound care/wound nursing experience
4. Current LVN License to practice in California
5. Compliant with accepted professional standards and practices
...",not sure,
"Studio Coach - New Lenox, IL",2025-06-18,https://jobright.ai/jobs/info/6853204614ff481d01a9d9cd?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
Weekend Behavioral Tech - Adolescent Residential,2025-06-18,https://jobright.ai/jobs/info/6853f14bfdcaaa18ae154b05?utm_source=1100&utm_campaign=Education and Training,On Site,"Malibu, CA",Carr Allison,101-250,Corporate Training and Development,Consulting,$21 /hr,"1. A high school diploma or GED.
2. 1+ year of experience in the social services field or patient care experience (residential facilities, medical assistant, etc.). We may also consider candidates with college coursework in psychology, social science or similar related fields.
3. A valid California driver's license and the ability to pass and maintain a clean driving record check (MVR).
4. Ability to obtain a clearance through Live Scan (background check), and complete a physical and TB test.
5. First Aid and CPR certifications are required but can be earned through us prior to your start date, if needed.
...",no,
Clinical Supervisor | BCBA,2025-06-18,https://jobright.ai/jobs/info/685407ebfc75c6539d7b2f49?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Redondo Beach, California
West Los Angeles, California","FirstSteps for Kids, Inc.",251-500,Corporate Training and Development,Education,$80000-$90000 /yr,"1. A Master’s Degree or Ph.D
2. BCBA credential
3. A minimum of one year prior experience in a similar role with exemplary performance",not sure,
Psychologist / Neurocognitive Testing / Outpatient Clinic / Independent Contractor / Tallahassee,2025-06-18,https://jobright.ai/jobs/info/6853f14bfdcaaa18ae154c87?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Tallahassee, FL",Harmony United Psychiatric Care,101-250,Corporate Training and Development,"Health Care,Mental Health",$75-$75 /hr,"1. Doctoral Degree in Clinical Psychology (Ph.D., Psy.D.)
2. Must have experience in conducting Neurocognitive and Neuropsychological Testing
3. Must have a license in the state of Florida or in the process of getting one",not sure,
Psychologist / Neurocognitive Testing / Outpatient Clinic / Independent Contractor / Oviedo,2025-06-18,https://jobright.ai/jobs/info/6853f14bfdcaaa18ae154c88?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Oviedo, FL",Harmony United Psychiatric Care,101-250,Corporate Training and Development,"Health Care,Mental Health",$75-$75 /hr,"1. Doctoral Degree in Clinical Psychology (Ph.D., Psy.D.)
2. Must have experience in conducting Neurocognitive and Neuropsychological Testing
3. Must have a license in the state of Florida or in the process of getting one",not sure,
Psychologist / Neurocognitive Testing / Outpatient Clinic / Independent Contractor / Brandon,2025-06-18,https://jobright.ai/jobs/info/6853f14bfdcaaa18ae154cd4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Brandon, FL",Harmony United Psychiatric Care,101-250,Corporate Training and Development,"Health Care,Mental Health",$75-$75 /hr,"1. Doctoral Degree in Clinical Psychology (Ph.D., Psy.D.)
2. Must have experience in conducting Neurocognitive and Neuropsychological Testing
3. Must have a license in the state of Florida or in the process of getting one",not sure,
Behavioral Training Specialist,2025-06-18,https://jobright.ai/jobs/info/68329330db76aa509d5afb22?utm_source=1100&utm_campaign=Education and Training,On Site,"New Bedford, MA",Advocates,1001-5000,Corporate Training and Development,"Addiction Treatment,Communities",$50000-$50000 /yr,"1. Bachelor’s Degree in related field.
2. Ability to communicate effectively verbally and in writing and ability to use good judgment.
3. Must hold a valid driver's license, have access to an operational and insured vehicle and be willing to use it to transport clients.
4. Basic computer knowledge
5. High energy level, superior interpersonal skills, and ability to function in a team atmosphere.",not sure,
Math Teacher (7th Grade),2025-06-18,https://jobright.ai/jobs/info/682cd336a2e094a2cc102812?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Midlothian, TX
Fort Worth, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Doctorate of Social Work Program Coordinator,2025-06-18,https://jobright.ai/jobs/info/6853f14bfdcaaa18ae154d85?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Baltimore, MD","University of Maryland, Baltimore (UMB)",1001-5000,Educational Administration,"Biotechnology,Health Care",$58K-$65K /yr,"1. Bachelor's degree required.
2. One (1) year administrative or program coordination experience.
3. Ability to effectively communicate both verbal and written thoughts, ideas, and facts.
4. Must have excellent organizational skills.
5. Must be skilled in effective use of Excel.
...",not sure,
Technical Trainer,2025-06-18,https://jobright.ai/jobs/info/685318c42d8d44c1cf38e101?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",McKesson,10000+,Corporate Training and Development,"Biopharma,Biotechnology",$23-$38 /hr,"1. Typically, minimum 0-2 years of relevant experience.
2. Bachelors degree in a related area
3. 1-2 years of experience in the field or in a related area or commensurate experience.
4. Proficient in Microsoft Office Suite
5. Strong quality orientation including the ability to focus on details and adhere to quality standards
...",not sure,yes
"Part-time Reviewer, Finance",2025-06-18,https://jobright.ai/jobs/info/685315305cd31e0b4ade72a6?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Southern New Hampshire University,10000+,Educational Administration,,$22.55-$36.08 /hr,"1. Masters in Finance with CFP or CFA Certification
2. Demonstrated experience in competency-based education
3. Online teaching experience",not sure,
"Part-time Reviewer, Human Resources",2025-06-18,https://jobright.ai/jobs/info/685315305cd31e0b4ade7283?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Southern New Hampshire University,10000+,Educational Administration,,$22.55-$36.08 /hr,"1. MBA
2. SHRM Certification
3. Demonstrated experience in competency-based education
4. Online teaching experience",not sure,
Research Program Assistant - 118129,2025-06-18,https://jobright.ai/jobs/info/6840e81e0f1f4815da2201a1?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,Educational Administration,"Education,Higher Education",$15-$23 /hr,"1. High school diploma or graduation equivalent.
2. Some related experience.
3. All HIPAA and related courses must be completed and appropriate exams passed with necessary certification within 2 weeks of the start date.",not sure,
"Program Assistant - Pharmacy Practice, Retzky College of Pharmacy",2025-06-18,https://jobright.ai/jobs/info/68531459c555b2c8c8304c88?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Illinois Chicago,10000+,Educational Administration,,$23-$28 /hr,1. Bachelor’s degree.,not sure,
Educator-Rad Tech,2025-06-18,https://jobright.ai/jobs/info/68531459c555b2c8c8304d8b?utm_source=1100&utm_campaign=Education and Training,On Site,"Loma Linda, CA",Loma Linda University Health,10000+,Academic Teaching,"Education,Health Care",,"1. Associate's Degree required.
2. Knowledge of current technology and educational media used in teaching and presentations.
3. Able to effectively communicate changes and instructions in a professional, effective and positive manner.
4. Able to read; write legibly; speak in English with professional quality.
5. Use computer, printer, and software programs necessary to the position (e.g., Word, Excel, Outlook, and PowerPoint).
...",not sure,
Services Technical Excellence Program,2025-06-18,https://jobright.ai/jobs/info/68530f0e3f24d7c4b2cdc0c3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Selkirk, NY
North Little Rock, AR
Grove City, PA
Boise, ID
Galesburg, IL
Oak Creek, WI
Chicago, IL
Cedar Rapids, IA
Waycross, GA
Beacon Falls, CT
Pittsburgh, PA
Ontario, CA
North Platte, NE
Kansas City, MO
Fort Worth, TX
Homewood, IL
Cumberland, MD
Erie, PA
Havre, MT
Lincoln, NE
Barstow, CA
Arcola, IL
Kansas City, KS",Wabtec Corporation,10000+,Corporate Training and Development,,$76500-$76500 /yr,"1. Bachelor’s Degree in a technical discipline.
2. Willingness to travel and/or relocate within the US for program assignments
3. Willingness to work in a shop environment
4. Legally authorized to work in the US without the need for current or future work status authorization or visa sponsorship for employment",no,
Educator-Rad Tech,2025-06-18,https://jobright.ai/jobs/info/68530f0e3f24d7c4b2cdba6d?utm_source=1100&utm_campaign=Education and Training,On Site,"24951 N Circle Dr, Loma Linda, CA, 92354, US",Loma Linda University Health,10000+,Academic Teaching,"Education,Health Care",$85.0-$95.0 /hr,"1. Associate's Degree required.
2. Knowledge of current technology and educational media used in teaching and presentations.
3. Able to effectively communicate changes and instructions in a professional, effective and positive manner.
4. Able to read; write legibly; speak in English with professional quality.
5. Use computer, printer, and software programs necessary to the position (e.g., Word, Excel, Outlook, and PowerPoint).
...",not sure,
MTSS Assistant,2025-06-18,https://jobright.ai/jobs/info/68530ef5a44a5acf1cdde606?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Educational Administration,"Education,Higher Education",$17.50-$34.28 /hr,"1. Must meet one of the following: Associate’s Degree, 60 completed college credits, Proof of passing the ETS Paraprofessional Exam, OR currently hold an LSEA hourly position
2. Experience working with students in academic or behavioral intervention settings
3. Strong interpersonal and communication skills
4. Ability to work effectively with students from racially, economically, and linguistically diverse backgrounds
5. Understanding of how to interpret IEPs and academic/behavioral data
...",not sure,
Independent Living Skills Trainer - Part-time,2025-06-18,https://jobright.ai/jobs/info/68532b535e267793b9948a9c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gilroy, CA
Salinas, CA",Hope Services,501-1000,Corporate Training and Development,"Health Care,Mental Health",$21.75-$21.75 /hr,"1. High School diploma, G.E.D. or equivalent, plus one year of related experience working with people with disabilities in a rehabilitation environment.
2. Interest and ability to understand and relate with adults who have developmental/ multiple disabilities
3. Ability to relate in a positive and constructive manner with clients, their families, the community and staff members
4. Ability to accept supervision and work cooperatively as a team member with all Supported Living/Mobility and other Agency personnel
5. Ability to observe, evaluate, document and communicate verbally and in writing, client performance and social behavior
...",not sure,
Per Diem Psychologist,2025-06-18,https://jobright.ai/jobs/info/68530b2791f98a4aee063ee5?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Provider Solutions & Development,51-100,Corporate Training and Development,"Health Care,Hospital",$54-$87 /hr,"1. Licensed or license-eligible in Washington required
2. New graduates are welcome to apply",not sure,
"Licensed Psychologist (NY HELPS), Kingsboro Psychiatric Center, Canarsie Clinic, P26364",2025-06-18,https://jobright.ai/jobs/info/68530b2791f98a4aee063ed7?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$145K-$145K /yr,"1. Licensed and currently registered to practice Psychology in New York State.
2. One year of permanent competitive or 55-b/55-c service in a title eligible for transfer under Section 70.1 of the Civil Service Law (for candidates from within State Service).
3. Reachable on the current Licensed Psychologist eligible list (for candidates from within State Service).
4. Ability to maintain license and/or registration once appointed.
5. Not listed as an excluded individual or entity on any of the Federal and/or State Medicaid and Medicare exclusion lists.
...",not sure,
"Licensed Psychologist (NY HELPS), Kingsboro Psychiatric Center, P26365",2025-06-18,https://jobright.ai/jobs/info/68530b2791f98a4aee063ee8?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$145K-$145K /yr,"1. Licensed and currently registered to practice Psychology in New York State.
2. One year of permanent competitive or 55-b/55-c service in a title eligible for transfer under Section 70.1 of the Civil Service Law (for candidates from within State Service).
3. Reachable on the current Licensed Psychologist eligible list (for candidates from within State Service).
4. Completion of the Application for NYS Examinations, Form NYS-APP.
5. Cannot be listed as an excluded individual or entity on any of the Federal and/or State Medicaid and Medicare exclusion lists.
...",not sure,
BCBA  - Telehealth (Arizona),2025-06-18,https://jobright.ai/jobs/info/685308b1d50947d600f6c13a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Phoenix, Arizona, United States
New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$95000-$110000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders
...",not sure,
Child Group Therapist ,2025-06-18,https://jobright.ai/jobs/info/685308b1d50947d600f6c43a?utm_source=1100&utm_campaign=Education and Training,On Site,"Northbrook, Illinois, United States",Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$47000-$65000 /yr,"1. Master’s in Social Work/Clinical Counseling or other relevant Master’s/Doctoral programs
2. 1 + year of post-Master’s clinical experience, or a relevant master’s level internship
3. Possess a core skill set of Cognitive Behavior Therapy (CBT) and Dialectical Behavior Therapy (DBT)
4. Experience with patients in crisis, and a strong passion for working within high acuity environments",not sure,
Physical Therapist (PT) Home Health ,2025-06-18,https://jobright.ai/jobs/info/685308b1d50947d600f6c45e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Santa Clara
San Francisco",Health Link Home Health and Hospice Agency,11-50,Corporate Training and Development,"Health Care,Hospital",$135000-$190000 /yr,"1. Current PT License to practice in California
2. Current CA Driver's License",not sure,
