Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Adult/Pediatric 1:1 Homecare- (LPN),2025-02-12,https://jobright.ai/jobs/info/67acd49f73788a65266cddbf?utm_source=1100&utm_campaign=Education and Training,On Site,"Howell, NJ 07731 | 40.151180774 | -74.213681691",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$30-$35 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from an accredited nursing program",not sure,
Mental Health Therapist (NV License) *Sign-On Bonus* - Afternoons/Full Time - Summers Off,2025-02-12,https://jobright.ai/jobs/info/678632c217d32389d2cadd7a?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$76500-$85500 /yr,"1. Licensed without restrictions as a LCSW, LMFT, or LPC
2. Licensed in NV and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Mental Health Therapist (CA License) - Afternoons/Full Time - Summers Off,2025-02-12,https://jobright.ai/jobs/info/67a5201cbc4f88476cf46a86?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$76500-$85500 /yr,"1. Licensed without restrictions as a LCSW, LMFT, or LPCC
2. Licensed in CA and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
"MADE at Bond, Associate Veterinarian - 2025 Program",2025-02-12,https://jobright.ai/jobs/info/67acd49f73788a65266ce1ca?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Garden City, NY
Boston, MA
Chicago, IL",Bond Vet,501-1000,Academic Teaching,"Health Care,Medical",$115000-$130000 /yr,"1. A recent or upcoming graduate from an accredited veterinary school
2. An individual who understands the value of excellent communication skills
3. A tenacious learner with a desire to develop your skills in urgent and emergent care, general practice, surgery, dentistry and more
4. A team player with a desire to uplift those around you",not sure,
Studio Coach Support - Edison/East Brunswick NJ,2025-02-12,https://jobright.ai/jobs/info/67acd49f73788a65266cdeac?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
"Studio Coach- Newington, CT",2025-02-12,https://jobright.ai/jobs/info/67acd49f73788a65266cdeb6?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
Developmental Disability Clinician - Hybrid,2025-02-12,https://jobright.ai/jobs/info/67acd49f73788a65266cdfe5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Lynnfield, MA",Riverside Community Care,5001-10000,Corporate Training and Development,"Communities,Education",$64K-$67K /yr,"1. Must have excellent communication, interpersonal and organizational skills
2. Basic computer fluency, including Microsoft Word, is required
3. Must have valid driver's license and reliable, personal vehicle for local travel
4. Master's degree in social work or related field required",not sure,
Academic Records Assistant 2,2025-02-12,https://jobright.ai/jobs/info/67acccdda0e44d42bb7b0010?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Educational Administration,"EdTech,Education",$23-$25 /hr,"1. Associates degree or the demonstrated equivalent combination of education, experience and training from which comparable abilities can be acquired
2. 1 year administrative or related experience
3. Excellent attention to detail and organizational skills
4. Ability to honor University policies and requirements
5. Excellent written and oral communication skills
...",not sure,
Photography Teacher,2025-02-12,https://jobright.ai/jobs/info/67abd628f789d3e220190471?utm_source=1100&utm_campaign=Education and Training,On Site,"Plainfield, NJ",College Achieve Public Schools (CAPS),101-250,Academic Teaching,,$55K-$65K /yr,"1. Bachelor of Arts degree or higher
2. Experience with Photography
3. Certification that is applicable for the trade",not sure,
In-person Test Prep Tutor,2025-02-12,https://jobright.ai/jobs/info/67aca097c6035251536c7fb0?utm_source=1100&utm_campaign=Education and Training,On Site,"North Bethesda, MD",Applerouth Education ,101-250,Academic Teaching,"E-Learning,Education",$15-$35 /hr,"1. SAT, ACT, or other standardized test scores.
2. At least one year of College.
3. Access to reliable transportation.
4. High-speed internet.",not sure,
School Board Certified Behavior Analyst (BCBA),2025-02-12,https://jobright.ai/jobs/info/67adf773731fb564700b6e78?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",Merakey,5001-10000,Educational Administration,"Education,Health Care",$0-$88000 /yr,"1. Minimum of a Master of Science in Applied Behavior Analysis
2. Current BCBA (Board Certified Behavior Analyst) or BCBA eligibility
3. TX BCBA Licensure
4. Minimum of (1) one year ABA experience",not sure,
Activities Assistant- Eddy Memorial Geriatric Center- Full Time Days,2025-02-12,https://jobright.ai/jobs/info/67a1ab552981efcbb406a001?utm_source=1100&utm_campaign=Education and Training,On Site,"Troy, NY",Trinity Health,10000+,Academic Teaching,"Delivery,Health Care",$17-$22 /hr,"1. Must be 18-year-old or older
2. High School Diploma or GED
3. Enjoys working with the elderly population
4. Compassionate and able to help establish a better quality of life through implementation of activities
5. Physically able to push large W/C's to transport residents to and from activities",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Speedway Indiana",2025-02-12,https://jobright.ai/jobs/info/674ad3b304adec1ed511108e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jacksonville, FL
Miami, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81K-$90K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Pool ED Tech, Emergency Department, Bethesda East, Per Diem, 7P-7:30A",2025-02-12,https://jobright.ai/jobs/info/678b59a7723a1c590dd6b3fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Boynton Beach, FL",Baptist Health Bethesda Hospital,1001-5000,Academic Teaching,"Health Care,Non Profit",$22-$22 /hr,"1. High School, Cert, GED, Trn, Exper.
2. Certified Nursing Assistant.
3. Emergency Medical Technician.
4. Paramedic.
5. Basic Life Support.
...",not sure,
"Community Relations Coordinator, West Plains",2025-02-12,https://jobright.ai/jobs/info/67ac7fd2c278e2babd71c7e8?utm_source=1100&utm_campaign=Education and Training,On Site,"West Plains, MO",Missouri State University,1001-5000,Educational Administration,"Education,Higher Education",$20-$20 /hr,"1. An Associate’s degree is required.
2. At least one year of experience organizing and coordinating events, such as arts events, university events, festivals, workshops, public relations activities, and fundraising initiatives.
3. Exceptional interpersonal and effective oral and written communication skills are required.
4. Must have strong decision-making skills, the ability to prioritize tasks, and ability to schedule and meet deadlines, and work independently.
5. Computer proficiency, particularly in use of word processing, and an understanding of public relations and customer service practices and principles are required.
...",not sure,
Awake Overnight Residential Counselor (Developmental Services),2025-02-12,https://jobright.ai/jobs/info/67ad88dce49033116f847590?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Vinfen,1001-5000,Corporate Training and Development,"Association,Health Care",$18.75-$18.75 /hr,"1. High school diploma or GED required
2. Strong time management and writing skills
3. All applicants must be at least 21 years of age
4. All applicants must have a current, valid, US drivers' license for at least 6 months
5. All applicants must be able to become CPR, First Aid certified within 2 weeks of employment
...",not sure,
CTD Temporary Summer Assistant Residential Director (ARD),2025-02-12,https://jobright.ai/jobs/info/676e6b4e6bb0d426b1db6abd?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Educational Administration,"EdTech,Education",$8500-$8500 /yr,"1. Current or past enrollment in an undergraduate or graduate program.
2. Experience working with students in a residential program setting.
3. Experience using cloud sharing tools, such as Google Drive.
4. Training or background in identifying and addressing social and emotional needs of students.
5. Exceptional organizational, communication and problem-solving skills.
...",not sure,
Enrichment Activity Leader,2025-02-11,https://jobright.ai/jobs/info/67ac6924bb877a8dd304e86b?utm_source=1100&utm_campaign=Education and Training,On Site,"La Jolla, CA",Belmont Village Senior Living,1001-5000,Academic Teaching,"Elder Care,Health Care",$21-$25 /hr,"1. Associates Degree with coursework in Recreation Therapy, Social Work, Psychology or a related field of study.
2. Minimum of 6 months leading group activities with a special needs population
3. Ability to work the defined schedule for this position which may include weekends
4. Must be able to communicate clearly in verbal and written English
5. Professional, pleasant and team oriented attitude
...",not sure,
Behaviour Support Assistant,2025-02-11,https://jobright.ai/jobs/info/67af28583972840ba7735c00?utm_source=1100&utm_campaign=Education and Training,On Site,"Southampton, MA",GSL Education,11-50,Educational Administration,"Education,Employment",£12.83-£12.83 /hr,"1. A strong interest in supporting young people with behavioural, emotional, or social challenges.
2. Enthusiasm for working with children and supporting their educational journey.
3. Excellent communication and teamwork skills.
4. A passion for helping students achieve their full potential.
5. Commitment to fostering an inclusive and supportive learning environment.
...",not sure,
Financial Aid Counselor,2025-02-11,https://jobright.ai/jobs/info/67ac5c17e0d23e8e2d25d943?utm_source=1100&utm_campaign=Education and Training,On Site,"Eugene, OR",University of Oregon,5001-10000,Educational Administration,"Education,Knowledge Management",$48000-$53000 /yr,"1. Bachelor's degree or equivalent combination of skills, experience, and education
2. One year of experience in student financial aid, student affairs, counseling, or related fields
3. Experience providing quality customer service
4. Must not be in default on title IV loans
5. Demonstrated understanding of issues facing diverse groups (e.g. low-socioeconomic, first-generation, underrepresented students of color, non-traditional, and under-prepared individuals).
...",not sure,
RN Staff Development Coordinator - Good Samaritan Society,2025-02-11,https://jobright.ai/jobs/info/67b23e6bd65c4a1dc856331d?utm_source=1100&utm_campaign=Education and Training,On Site,"Mandan, ND",Sanford Health,10000+,Corporate Training and Development,"Children,Education",$29-$41 /hr,"1. Bachelor’s degree required. Preferably in a clinical field based on licensure, training and development, organizational development, or healthcare field.
2. If degree is in nursing, graduate from a nationally accredited nursing program preferred, including, but not limited to, Commission on Collegiate Nursing Education (CCNE), Accreditation Commission for Education in Nursing (ACEN), and National League for Nursing Commission for Nursing Education Accreditation (NLN CNEA).
3. If applicant does not have a bachelor’s degree, leadership may consider an alternative clinical education and six years equivalent work experience.
4. A minimum of one year of hands-on clinical experience required based on licensure.
5. Currently holds a professional and unencumbered clinical license with the applicable state(s) administered examiners and awarded by a governmental licensing agency.
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) - Early Intervention Center-Based",2025-02-11,https://jobright.ai/jobs/info/67ac2bf9c061effc56afe025?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Atlanta, Georgia, United States
Fayetteville, Georgia, United States
Newnan, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$90000-$100000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Full-time Tenure Track Faculty in School of Education - Reading and Early Literacy Program Director,2025-02-11,https://jobright.ai/jobs/info/67ac3565816f42a56de56a56?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Point Loma Nazarene University,501-1000,Academic Teaching,,$73245-$126825 /yr,"1. Experience in working with or teaching young children
2. Evidence of Christian commitment and active church involvement
3. Thorough commitment to the concept of Christian graduate education
4. Desire to work in an evangelical institution in the Wesleyan tradition
5. Supportive of the religious and educational goals of the university and its sponsoring denomination
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-11,https://jobright.ai/jobs/info/67ac3565816f42a56de56f40?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85K-$90K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Resource Development Placement Specialist,2025-02-11,https://jobright.ai/jobs/info/67ac3565816f42a56de56b9e?utm_source=1100&utm_campaign=Education and Training,On Site,"Omaha, NE",State of Nebraska,,Educational Administration,,$18-$18 /hr,"1. Post high school coursework/training in social work, sociology, counseling, guidance, psychology, child development or related field and experience in resource development, eligibility determination or contract monitoring within a public service organization.
2. OR Bachelor’s degree in any of the fields listed above.",not sure,
"Financial Aid Coordinator, West Plains",2025-02-11,https://jobright.ai/jobs/info/67a381eab8325d7a1dd9d22d?utm_source=1100&utm_campaign=Education and Training,On Site,"West Plains, MO",Missouri State University,1001-5000,Educational Administration,"Education,Higher Education",$16-$19 /hr,"1. An Associate’s degree is required.
2. A minimum of one year of work experience in college or university is required.
3. Must be able to communicate effectively, both in writing and verbally, with students, parents, high school counselors, fellow employees, college administrators, and other constituents of the University.
4. Must be comfortable speaking before groups of students and parents.
5. Must be able to relate effectively to all publics.
...",not sure,
2025-2026 1:1 Instructional Aide,2025-02-11,https://jobright.ai/jobs/info/67a6b2074877c04b173da2c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Academic Teaching,,$19-$24 /hr,"1. An unwavering belief in academic success for all students required
2. Commitment to our mission, discipline model, and vision required
3. Comfortability with a high degree of transparency and accountability for results required
4. Resourcefulness, persistence, and consistent reflective on improving results required
5. Ability to find joy in their work and thrive with autonomy, flexibility and accountability required
...",not sure,
DHS PROGRAM ASSISTANT,2025-02-11,https://jobright.ai/jobs/info/67ac2bf9c061effc56afdd97?utm_source=1100&utm_campaign=Education and Training,On Site,"Lonoke, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment",$26K-$38K /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a social-service related field
3. Knowledge of agency and community resource organizations
4. Knowledge of applicable computer functions and applications
5. Ability to teach or model functional living skills
...",not sure,
Peer Partner,2025-02-11,https://jobright.ai/jobs/info/67ac2bf9c061effc56afde99?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasadena, CA",Hillsides,251-500,Corporate Training and Development,"Child Care,Health Care",$18-$22 /hr,"1. Associate's Degree, college credits in Psychology, Child Development, or a related field, and/or a year of experience working in the field of social services.
2. Must demonstrate a willingness to share and disclose, as appropriate, their personal story as a means to motivate and guide clients in their personal journey.
3. Must have a high school diploma or GED.
4. Valid California driver's license, driving record and personal vehicle insurance acceptable to Hillsides' insurance carrier.",not sure,
UDIM Performance Nutrition Fellow,2025-02-11,https://jobright.ai/jobs/info/67a68bb33c30ca8d3d9e1e2c?utm_source=1100&utm_campaign=Education and Training,On Site,"Ann Arbor, MI",University of Michigan,10000+,Corporate Training and Development,"E-Learning,Education",$43888-$43888 /yr,"1. Master's degree in Nutrition or Dietetics or related field required
2. Current Registered Dietitian (RD) credential (or RD-eligible) through the Commission on Dietetic Registration (CDR); expected to achieve RD status within 60 days of hire
3. Desire to work towards CDR's Board Certified Specialist in Sports Dietetics (CSSD) credential
4. Current CPR and AED certification (re-certification available through UM Athletics)
5. Thorough knowledge of nutrition principles as they relate to Medical Nutrition Therapy (MNT) and athletic performance
...",not sure,
Temporary 2025 Judith M. Wright Fellowship,2025-02-11,https://jobright.ai/jobs/info/67ac2bf9c061effc56afdef7?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Chicago,10000+,Academic Teaching,Higher Education,$20.83-$20.83 /hr,"1. Degree from an accredited library science or information science program and/or a JD from an ABA-accredited law school required, or must be currently enrolled in an accredited library science or information science program and/or a J.D. program at an ABA-accredited law school.
2. An interest in academic law librarianship demonstrated through appropriate coursework or previous experience is required.
3. This position is required to work onsite at the D'Angelo Law Library 5 days per week.
4. Resume
5. A letter of application expressing applicants’ interest in this opportunity, an indication of which of the proposed projects would be of interest to them, and their commitment to a career in academic law librarianship
...",not sure,
Enrichment Activity Leader,2025-02-11,https://jobright.ai/jobs/info/67af323a08bd668a26286e2b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Cardiff-by-the-Sea, CA
Calabasas, CA
West Lake Hills, TX",Belmont Village Senior Living,1001-5000,Academic Teaching,"Elder Care,Health Care",$22-$22 /hr,"1. Associates Degree with coursework in Recreation Therapy, Social Work, Psychology or a related field of study.
2. Minimum of 6 months leading group activities with a special needs population
3. Ability to work the defined schedule for this position which may include weekends
4. Must be able to communicate clearly in verbal and written English
5. Professional, pleasant and team oriented attitude
...",not sure,
Associate/Full Professor of Finance,2025-02-11,https://jobright.ai/jobs/info/67ac23deaeec9d407c4fe66d?utm_source=1100&utm_campaign=Education and Training,On Site,SD Metro Area,San Diego State University,5001-10000,Academic Teaching,"Education,Sustainability",$195000-$215000 /yr,"1. Earned PhD in Finance or a closely related discipline.
2. Tenured faculty with a distinguished record of scholarship, teaching, and other professional activity.
3. Demonstrated commitment to research and teaching.
4. Record of mentoring junior faculty and strong leadership, interpersonal skills.
5. Demonstrated commitment to shared governance, transparency, and collegiality.
...",not sure,
Camp Activity Site Coordinator SEA,2025-02-11,https://jobright.ai/jobs/info/67ad61536be8ef6ded9f3fe0?utm_source=1100&utm_campaign=Education and Training,On Site,"Waukegan, IL",Waukegan Park District,101-250,Educational Administration,"Leisure,Parks",$16-$17 /hr,"1. High School diploma
2. Experience working with youth
3. Experience supervising groups of youth in a recreational setting
4. General knowledge of recreation, parks and leisure service field
5. Specific knowledge of day camp programs and services
...",not sure,
(USA) Coach/Ops Mgr Trainee-2,2025-02-11,https://jobright.ai/jobs/info/67ac50f8ed03d3bfa9747315?utm_source=1100&utm_campaign=Education and Training,On Site,"Westminster, CO",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
Endoluminal Territory Associate - Future Opportunity,2025-02-11,https://jobright.ai/jobs/info/67ac0455b6290999b86600f1?utm_source=1100&utm_campaign=Education and Training,On Site,"New Brunswick, NJ",Intuitive,10000+,Corporate Training and Development,"Health Care,Manufacturing",$114K-$121K /yr,"1. Bachelor’s degree or equivalent experience required
2. A minimum of 1 year sales experience, leadership experience or clinical experience
3. Demonstrated ability to manage complexity and work in an environment of change
4. Effective communication and interpersonal skills
5. Ability to excel in a high-energy, fast-paced environment
...",not sure,
Financial Aid Counselor,2025-02-11,https://jobright.ai/jobs/info/67ac110629bee3a7519c3685?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",University of Rochester,10000+,Educational Administration,"Health Care,Medical",$21-$29 /hr,"1. Bachelor’s degree required.
2. Solid computer experience using word processing, spreadsheet, electronic calendar, and e-mail software applications in addition to experience with Microsoft Office or similar software products required.",not sure,
Secretary to Principal - Emerson Elementary,2025-02-11,https://jobright.ai/jobs/info/67ac095cd8a31693de1d8842?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$20.76-$20.76 /hr,"1. High School education or equivalent required
2. Moderate proficiency in typing, with good accuracy; above average test battery
3. Computer proficiency to include use of basic software applications (Word, Excel, etc)
4. Ability to establish and maintain effective relationships with students, parents, site personnel, district personnel and general public
5. Must enjoy working with students, teachers and parents and have an understanding of pupil problems
...",not sure,
Activity Programs Enrichment Leader,2025-02-11,https://jobright.ai/jobs/info/67ac03c892ab0213179fc6d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Lauderdale, FL",Belmont Village Senior Living,1001-5000,Corporate Training and Development,"Elder Care,Health Care",$19-$19 /hr,"1. Associates Degree in liberal arts, social sciences, education, theater, recreation therapy or occupational therapy
2. Experience in coordinating activities for groups of 15 or more
3. Ability to work flexible scheduling including weekends to support needs of the community",not sure,
ADMINISTRATIVE ASSISTANT,2025-02-11,https://jobright.ai/jobs/info/67ad02f322ce4243363f0fd5?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Loyola University Chicago,,Educational Administration,,$21-$25 /hr,"1. High school diploma or equivalent and one to three years of relevant experience; some positions may require additional experience.
2. Ability to communicate to all appropriate levels of administration.
3. Good organizational and multitasking skills and punctuality.
4. Excellent communication skills and the ability to tactfully interact with individuals at various levels throughout the university.
5. Positive attitude and the ability to adapt to a dynamic work environment.
...",not sure,
Training Coordinator,2025-02-11,https://jobright.ai/jobs/info/67ac03c892ab0213179fc73a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Long Beach, CA",HCVT,251-500,Corporate Training and Development,"Accounting,Consulting",$55K-$60K /yr,"1. Bachelor’s Degree in Education, Training, HR or related field from an accredited college or university
2. Minimum 1 year of experience in a professional business environment
3. Proven work experience in coordinating multiple training events in a corporate setting
4. Adequate knowledge of web delivery tools
5. Proficient in Word, Excel, Outlook, and PowerPoint
...",not sure,
Child Development Teacher,2025-02-11,https://jobright.ai/jobs/info/67ad0e65a81a091bca201db5?utm_source=1100&utm_campaign=Education and Training,On Site,"Gainesville, FL",University of Florida,10000+,Academic Teaching,Higher Education,$40K-$50K /yr,"1. Associate’s + 1 year of experience OR Child Development Associate Certificate (CDA) or Florida Child Care Professional Credential (FCCPC), or an equivalent combination of education and experience.",not sure,
"(Open Rank) Assistant, Associate, or Full Professor of Astronautical Engineering",2025-02-11,https://jobright.ai/jobs/info/672ad4b62a934196a80c78ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",University of Southern California,10000+,Academic Teaching,"Education,Higher Education",$114000-$236000 /yr,"1. Earned doctoral degree in aerospace-related engineering, physics, or a related field
2. Strong research and publication record
3. Ability to teach undergraduate and graduate courses
4. Ability to mentor undergraduate, graduate, and post-doctoral researchers
5. Ability to develop a strong funded research program
...",not sure,
Children's Activity Area Associate (34-40hrs/wk),2025-02-11,https://jobright.ai/jobs/info/67acfe3dcc3a83000b362faa?utm_source=1100&utm_campaign=Education and Training,On Site,"Conshohocken, PA",IKEA,10000+,Academic Teaching,"Furniture,Home Decor",$17.15-$17.15 /hr,"1. Contribute to creating a pleasant and safe environment for the children that visit our play facility.
2. Register children, monitor and entertain children while in the playroom, and maintain a clean and hygienic environment.
3. Participate in the planning and execution of children’s activities both in and outside of Småland.
4. Build meaningful and empathetic relationships with children and their caretakers.
5. Strictly adhere to all IKEA play facility and safety & security policy and procedures.
...",not sure,
Training Coordinator,2025-02-11,https://jobright.ai/jobs/info/67abf3a5d3d54a3f2c416793?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Long Beach, CA",HCVT,251-500,Corporate Training and Development,"Accounting,Consulting",$55000-$60000 /yr,"1. Bachelor’s Degree in Education, Training, HR or related field from an accredited college or university
2. Minimum 1 year of experience in a professional business environment
3. Proven work experience in coordinating multiple training events in a corporate setting
4. Adequate knowledge of web delivery tools
5. Proficient in Word, Excel, Outlook, and PowerPoint
...",not sure,
IT Teach Assistant II Flt (45765),2025-02-11,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2c063?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA",E Center,1001-5000,Academic Teaching,"Communities,Education",$18.70-$22.62 /hr,"1. Must possess 12 CORE ECE units including 3 additional infant and toddler units, or more in Early Childhood Education or Child Development.
2. Previous experience working for a child development, social services or health related agency.",not sure,
Endoluminal Territory Associate - Future Opportunity,2025-02-11,https://jobright.ai/jobs/info/67abec1846c78e900b5a6861?utm_source=1100&utm_campaign=Education and Training,On Site,"New Brunswick, NJ",Intuitive,10000+,Corporate Training and Development,"Health Care,Manufacturing",$120800-$120800 /yr,"1. Bachelor’s degree or equivalent experience required
2. A minimum of 1 year sales experience, leadership experience or clinical experience
3. Demonstrated ability to manage complexity and work in an environment of change
4. Effective communication and interpersonal skills
5. Ability to excel in a high-energy, fast-paced environment
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) ",2025-02-11,https://jobright.ai/jobs/info/67abf3a5d3d54a3f2c4167de?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Program Aide,2025-02-11,https://jobright.ai/jobs/info/67abfca2981dd163a5ead1ac?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Merakey,5001-10000,Corporate Training and Development,"Education,Health Care",$18-$18 /hr,"1. High School Diploma/GED.
2. Experience working with individuals with IDD.",not sure,
Montessori- Noon Hour Aide,2025-02-11,https://jobright.ai/jobs/info/67a4ce6df1a6c091c9da1f97?utm_source=1100&utm_campaign=Education and Training,On Site,"Detroit, MI",Detroit Public Schools Community District,5001-10000,Academic Teaching,Education,$16.22-$16.22 /hr,"1. Must possess and provide evidence of high school diploma or GED certification.
2. Excellent customer service and problem-solving skills; ability to be flexible.
3. Demonstrated ability to work well with students.",no,
Resident Engagement Coordinator - Brookdale Peachtree 1,2025-02-11,https://jobright.ai/jobs/info/67ac021144446ad5d326579e?utm_source=1100&utm_campaign=Education and Training,On Site,"Statesville, NC",Brookdale,10000+,Educational Administration,"Elder Care,Facility Management",$14-$17 /hr,1. At least one year of direct experience with adults,not sure,
Youth Mentor,2025-02-11,https://jobright.ai/jobs/info/67ac03c892ab0213179fc74c?utm_source=1100&utm_campaign=Education and Training,On Site,"Idaho Springs, CO",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$20-$20 /hr,"1. Must be a local resident!
2. Have reliable transportation and be able to drive in winter conditions.
3. Be empathetic, patient, and treat others with respect.
4. Have a desire to work with troubled teens and at least 1 year of direct care experience with juveniles.
5. Have experience in a supervisory role.
...",not sure,
2024-2025 1:1 Instructional Aide (Los Angeles),2025-02-11,https://jobright.ai/jobs/info/67abde9702474609d6ec8195?utm_source=1100&utm_campaign=Education and Training,On Site,"East Los Angeles, CA",Ednovate Inc,101-250,Educational Administration,,$19-$24 /hr,"1. High school diploma or equivalent required
2. Is passionate about increasing the college attainment rate in educationally underserved populations and working with families of diverse backgrounds
3. Has an unwavering belief in academic success for all students
4. Is committed to our mission, discipline model, and vision
5. Strong proficiency with Google Apps (Sheets, Word Docs, Slides)
...",not sure,
