Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
1st- Grade Teaching Assistants K-5 (25-26 SY),2025-08-01,https://jobright.ai/jobs/info/688da6546a4aac5783cd5428?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, New York",Challenge Charter Schools,251-500,Academic Teaching,"Charter Schools,Education","AMDAMD45,000-AMDAMD50,000 /yr","1. Bachelor’s degree required
2. NYS Level 1 Teacher Assistant Certification required
3. Commitment to and alignment with CPCS mission, vision, program goals, and curriculum
4. Positive experience in taking the initiative, assuming accountability, and being productive
5. Ability to adapt to unforeseen situations
...",not sure,
Memory Care Activity Assistant,2025-08-01,https://jobright.ai/jobs/info/6865f9b3f0810735bfbb892d?utm_source=1100&utm_campaign=Education and Training,On Site,"Nottingham, MD",Brightview Senior Living,5001-10000,Corporate Training and Development,"Assisted Living,Elder Care",$17-$19 /hr,"1. You quickly connect with people and love to learn about them.
2. You have a positive attitude and a passion for helping others.
3. You have an active Driver's license in good standing.",not sure,
Classroom Aide,2025-08-01,https://jobright.ai/jobs/info/688f021f6a4aac5783cdc43e?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",Columbus Early Learning Centers,11-50,Academic Teaching,,$15-$16.5 /yr,"1. Minimum of a CDA (Child Development Associates)
2. Some professional child care experience in a highly rated Step Up To Quality or NAEYC accredited program
3. Strong oral and written communication skills
4. Basic computer skills
5. Excited to work collaboratively with co-teachers and support staff
...",not sure,
5th-grade General Education Teachers K-5 (25-26 SY),2025-08-01,https://jobright.ai/jobs/info/688da5e9cdbd821a3663d5f1?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, New York",Challenge Charter Schools,251-500,Academic Teaching,"Charter Schools,Education","$65,000-$95,000 /yr","1. Bachelor's degree required
2. Highly motivated to teach students from underserved areas and devoted to closing the achievement gap
3. The ability to create a classroom setting where students of every academic level experience enjoyment, engagement, and enthusiasm in their learning
4. Strong teamwork ethic
5. Ability to use data to drive instruction",not sure,
4th-grade General Education Teachers K-5 (25-26 SY),2025-08-01,https://jobright.ai/jobs/info/688da5986a4aac5783cd5398?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, New York",Challenge Charter Schools,251-500,Academic Teaching,"Charter Schools,Education",$65000-$95000 /yr,"1. Bachelor's degree required
2. Highly motivated to teach students from underserved areas and devoted to closing the achievement gap
3. The ability to create a classroom setting where students of every academic level experience enjoyment, engagement, and enthusiasm in their learning
4. Strong teamwork ethic
5. Ability to use data to drive instruction",not sure,
Testing Center Coordinator,2025-08-01,https://jobright.ai/jobs/info/687acda4ed63844c944a57ee?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, GA",Georgia Institute of Technology,10000+,Educational Administration,"Education,Higher Education",$47840-$47840 /yr,"1. High school diploma, GED Certificate or Vocational School Diploma
2. Overnight travel required for project delivery; flexibility in on-site daily service delivery hours degree preferred or equivalent work (due year client shift schedules, project requirements)
3. One year of job related experience
4. Excellent oral and written communication skills
5. Experience in working with databases
...",no,
Board Certified Behavior Analyst | BCBA,2025-08-01,https://jobright.ai/jobs/info/6892fb01f5ee707a15dcad27?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pomona, CA
Fontana, CA
Gardena, CA
Oxnard, CA",Behavior Frontiers,1001-5000,Corporate Training and Development,"Child Care,Health Care",$82K-$87K /yr,"1. Certified BCBA with a master’s degree in ABA, psychology, education, behavior science, or a related field.
2. At least 1 year of experience designing and implementing ABA programs for children with autism.
3. Hands-on experience conducting VB-MAPP, Vineland, ABLLS, Brigance, and FBA assessments.
4. Strong knowledge of DTT, NATS/NET, and verbal behavior (VB) methodologies.",not sure,
5th- Grade Teaching Assistants K-5 (25-26 SY),2025-08-01,https://jobright.ai/jobs/info/688da457cdbd821a3663d478?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, New York",Challenge Charter Schools,251-500,Academic Teaching,"Charter Schools,Education","AMDAMD45,000-AMDAMD50,000 /yr","1. Bachelor’s degree required
2. NYS Level 1 Teacher Assistant Certification required
3. Commitment to and alignment with CPCS mission, vision, program goals, and curriculum
4. Positive experience in taking the initiative, assuming accountability, and being productive
5. Ability to adapt to unforeseen situations
...",not sure,
Life Skills Coach,2025-08-01,https://jobright.ai/jobs/info/688e125fe5cead4afd45bb22?utm_source=1100&utm_campaign=Education and Training,On Site,"Bend, OR",GOOD-2-GO OREGON INC.,11-50,Corporate Training and Development,,$20-$21 /hr,"1. Have strong verbal communication skills
2. Be a creative and solution-oriented problem solver
3. Be able to pass a criminal background check
4. Have a valid driver's license and insured personal vehicle
5. Be able to obtain First Aid/CPR certification (provided after hire)",not sure,
3rd-Grade Teaching Assistants K-5 (25-26 SY) (copy),2025-08-01,https://jobright.ai/jobs/info/688da222e5cead4afd4586f0?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, New York",Challenge Charter Schools,251-500,Academic Teaching,"Charter Schools,Education","AMDAMD45,000-AMDAMD50,000 /yr","1. Bachelor’s degree required
2. NYS Level 1 Teacher Assistant Certification required
3. Commitment to and alignment with CPCS mission, vision, program goals, and curriculum
4. Positive experience in taking the initiative, assuming accountability, and being productive
5. Ability to adapt to unforeseen situations
...",not sure,
ANTICIPATED - Generalist Teacher (Grades: K-4),2025-08-01,https://jobright.ai/jobs/info/68904c374c7e851b90ac5eca?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,"$65,000-$65,000 /yr","1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
4th- Grade Teaching Assistants K-5 (25-26 SY),2025-08-01,https://jobright.ai/jobs/info/688da120cdbd821a3663d178?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, New York",Challenge Charter Schools,251-500,Academic Teaching,"Charter Schools,Education","AMDAMD45,000-AMDAMD50,000 /yr","1. Bachelor’s degree required
2. NYS Level 1 Teacher Assistant Certification required",not sure,
Board Certified Behavior Analyst | BCBA,2025-08-01,https://jobright.ai/jobs/info/6892faa1f5ee707a15dcac3c?utm_source=1100&utm_campaign=Education and Training,On Site,"Plano, TX",Behavior Frontiers,1001-5000,Corporate Training and Development,"Child Care,Health Care",$90K-$96K /yr,"1. Certified BCBA with a master’s degree in ABA, psychology, education, behavior science, or a related field.
2. At least 1 year of experience designing and implementing ABA programs for children with autism.
3. Hands-on experience conducting VB-MAPP, Vineland, ABLLS, Brigance, and FBA assessments.
4. Strong knowledge of DTT, NATS/NET, and verbal behavior (VB) methodologies.",not sure,
Orientation & Mobility Specialist,2025-08-01,https://jobright.ai/jobs/info/688edbdd6a4aac5783cda622?utm_source=1100&utm_campaign=Education and Training,On Site,"Nottingham, MD",The Maryland School for the Blind,101-250,Corporate Training and Development,,$50K-$120K /yr,"1. Requires a minimum of O&M Certification by a recognized University Program or Bachelor's Degree in O&M; is ACVREP certified or certifiable in the field of Orientation & Mobility. (ACVREP Certification must be obtained by the beginning of the 2nd year.)
2. Comprehensive knowledge of O&M techniques and teaching approaches and their application to the instruction of students with multiple disabilities and visual impairments/blindness.
3. General knowledge of anatomy and physiology of the eye including eye diseases and conditions.
4. Valid driver’s license and clean driving record required. Business insurance is required within first month of employment.
5. After six months in this position, the employee is required to have: General knowledge and application of departmental responsibilities, philosophies, and expectations.
...",not sure,
Postdoctoral Scholar Research Associate,2025-08-01,https://jobright.ai/jobs/info/688db50ce5cead4afd4596b7?utm_source=1100&utm_campaign=Education and Training,On Site,LA Metro Area,University of Southern California,10000+,Academic Teaching,"Education,Higher Education",$74K-$84K /yr,"1. Ph.D. or equivalent doctorate.
2. Completed all requirements for their doctoral degree by August 1, 2026.
3. Graduating doctoral students and pre-tenure professors with a doctorate in a social science discipline.
4. Possess strong communication skills to work effectively within the team, and a diversity of stakeholders and sectors.
5. Contribute to cross-campus collaborations.
...",not sure,
Recreation Program Assistant - ECC Youth Programs,2025-08-01,https://jobright.ai/jobs/info/688dc4d26a4aac5783cd7352?utm_source=1100&utm_campaign=Education and Training,On Site,"Community Center, CA",City of Eagan,251-500,Educational Administration,,$20.31-$20.31 /hr,"1. Must be at least 18 years of age.
2. Valid Driver’s License
3. High school diploma or G.E.D.
4. One year of experience working with youth in a recreational, educational, or athletic setting.
5. Experience planning and organizing activities or programs.
...",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient, Cave Creek, AZ",2025-08-01,https://jobright.ai/jobs/info/688e18c7e5cead4afd45bcf0?utm_source=1100&utm_campaign=Education and Training,On Site,"Cave Creek, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Program Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d86b76a4aac5783cd2ff8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Angeles, California",CEB - #1 for California Law,101-250,Educational Administration,"Law Enforcement,Legal",$30.36-$35.60 /hr,"1. Demonstrated working knowledge of accounting principles and computerized purchasing and accounts payable systems.
2. General office management skills to oversee operations and implement efficient office systems.
3. Ability to deal with confidential and sensitive information with discretion, and to maintain professional working relationships with students, faculty, sponsors, industry, government, the UC and other academic and corporate institutions.
4. Excellent interpersonal skills, communication skills, and usage of language to clearly convey information verbally and in writing. Ability to present persuasive arguments and use negotiation skills to achieve mutually agreeable solutions.
5. Demonstrated ability to efficiently use Macintosh and PC computers with advanced working knowledge in Excel and Microsoft Project or equivalent project management software.
...",no,
Admission Coordinator (Temporary),2025-08-01,https://jobright.ai/jobs/info/688edd2f6a4aac5783cda778?utm_source=1100&utm_campaign=Education and Training,On Site,"Brookline, MA","The Park School - Brookline, MA",101-250,Educational Administration,,$20-$22 /hr,"1. High school diploma; relevant experience in admission or customer service strongly preferred
2. Exceptional attention to detail, time management, and organization skills.
3. Strong organizational and time management skills
4. Strong written and verbal communication skills
5. Proficiency with Google Workspace, particularly email and calendar
...",no,
"FY26: School Secretary I, Goshen ES, 1.0 FTE, Ad Closes 8/12/25",2025-08-01,https://jobright.ai/jobs/info/688d7da7e5cead4afd455da1?utm_source=1100&utm_campaign=Education and Training,On Site,"Gaithersburg, MD",Montgomery County Public Schools,10000+,Educational Administration,Education,$22-$31 /hr,"1. High School or GED diploma required.
2. One year experience in performing responsible clerical and secretarial work in a busy office environment.
3. Working knowledge of business English, spelling, and arithmetic.
4. Working knowledge of modern office practices and procedures.
5. Ability to make minor decisions in accordance with established policies and procedures and to apply these to work problems.
...",not sure,
Social Science/Humanities Research Associate I,2025-08-01,https://jobright.ai/jobs/info/688d7a5b6a4aac5783cd24cd?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",The University of Texas at Austin,501-1000,Academic Teaching,"Corporate Training,Education",$45K-$50K /yr,"1. Bachelor’s degree in psychology or related field
2. Experience with human subjects research
3. Research in relevant field",no,
Vetco Veterinary Assistant - Training provided (Driving Role),2025-08-01,https://jobright.ai/jobs/info/688d79be6a4aac5783cd2447?utm_source=1100&utm_campaign=Education and Training,On Site,"0548 - Porter Ranch, CA",Petco,,Academic Teaching,"Animal Feed,Nutrition",$15.50-$21.25 /hr,"1. Must love dogs and cats...and people too!
2. Team player who thrives on supporting the team in every way.
3. Make educated recommendations to our clients and providing exceptional customer service.
4. Works hard and has fun doing it!
5. Eager to learn.
...",not sure,
Addictions Counselor 1 (Charles K. Post ATC),2025-08-01,https://jobright.ai/jobs/info/688d79a56a4aac5783cd2436?utm_source=1100&utm_campaign=Education and Training,On Site,"Brentwood, NY",The Office of Addiction Services and Supports,101-250,Corporate Training and Development,,$64K-$80K /yr,"1. Currently employed as an Addictions Counselor 1
2. Current Registration as a Credentialed Alcoholism and Substance Abuse Counselor (CASAC), CASAC Level 2, CASAC-Advanced Counselor, or CASAC Master Counselor in New York State
3. Eligible for transfer
4. Possess current registration as a Credentialed Alcoholism and Substance Abuse Counselor (CASAC) in New York State
5. Current registration as a Credentialed Alcoholism and Substance Abuse Counselor (CASAC) in NYS for permanent, non-competitive appointment under the Civil Service Hiring for Emergency Limited Placement (HELP) Program
...",no,
Volunteer: Community Empowerment Volunteer in the Azores,2025-08-01,https://jobright.ai/jobs/info/681a1ec6c31ca09040d98f7f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Baltimore, MD
Stanford, CA
Chicago, IL
Philadelphia, PA
Princeton, NJ
New Haven, CT
Pasadena, CA
Cambridge, MA
Berkeley, CA
New York, NY",Global Nomadic,11-50,Academic Teaching,"Career Planning,Education",€1025-€1025 /wk,"1. Support intergenerational well-being by organizing creative, educational, and recreational activities for children, teens, and the elderly.
2. Empower youth through dance by contributing to a Hip-Hop Dance Project that builds confidence and social inclusion.
3. Enhance community health by assisting with medication management, ensuring safe storage and accurate tracking.
4. Make a meaningful impact in collaboration with local NGOs, while being matched to projects that suit your skills and local needs.",not sure,
Program Design and Management Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d7940cdbd821a3663a5fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Plattsburgh, NY","JCEO | Joint Council for Economic Opportunity of Clinton and Franklin Counties, Inc.",1-10,Academic Teaching,"Communities,Non Profit",$24.63-$24.63 /hr,"1. Education: BAA or CDA/FDC/Social Services Competency Training with one year of relevant experience; or an equivalent combination of education and experience.
2. Experience: Supervisory or administrative experience in Head Start, early childhood education, food service, or human services preferred.
3. Strong organizational, communication, and record-keeping skills.
4. Familiarity with Head Start Program Performance Standards and state/federal regulations a plus.",not sure,
Peer Partner,2025-08-01,https://jobright.ai/jobs/info/688d9ef7e5cead4afd45844d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Fresno, CA
Yucca Valley, CA",Pacific Clinics,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$21-$25 /hr,"1. Position is reserved for an individual who has lived experience with mental illness or the mental health system.
2. Must possess a valid California driver's license and maintain an insurable driving record under the Clinics' liability policy (if driving two or more times per week on company business) OR if driving is not required, demonstrated ability to use public transportation, if applicable.
3. Must know or quickly acquire extensive knowledge of local community resources.
4. Must pass Department of Justice (DOJ), Federal Bureau of Investigations (FBI), background clearance.",not sure,
2025-26 CE Childcare Associate I - Li'l Pioneers Childhood Development Center - Pinnacle HS,2025-08-01,https://jobright.ai/jobs/info/688d78066a4aac5783cd2335?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Educational Administration,Education,$16.48-$16.48 /hr,"1. High school diploma or equivalent.
2. Level One Fingerprint Card – fee of $67
3. CPR Certificate
4. Annual TB Skin Test - fee
5. First Aid Certificate
...",not sure,
"FY26: School Secretary I (Main Office), 8 hrs / 10 mos, Winston Churchill HS, Ad closes 8/11/25",2025-08-01,https://jobright.ai/jobs/info/688d959fe5cead4afd457a30?utm_source=1100&utm_campaign=Education and Training,On Site,"Potomac, WV",Montgomery County Public Schools,10000+,Educational Administration,Education,$22-$31 /hr,"1. Prior office clerical experience
2. Ability to acquire word processing skills
3. Working knowledge of business English, spelling, and arithmetic
4. Working knowledge of modern office practices and procedures
5. Ability to make minor decisions in accordance with established policies and procedures
...",not sure,
"FY26: School Secretary II, 8 hrs / 10 mos, Cabin John MS, Ad closes 8/11/25",2025-08-01,https://jobright.ai/jobs/info/688d99a3e5cead4afd457ea6?utm_source=1100&utm_campaign=Education and Training,On Site,"Potomac, WV",Montgomery County Public Schools,10000+,Educational Administration,Education,$23.61-$33.25 /hr,"1. High School or GED diploma required.
2. One year experience in performing responsible secretarial, fiscal, and clerical work in a busy office environment.
3. Strong working knowledge of business English, spelling, arithmetic, and modern office practices, procedures, and equipment.
4. Good understanding of MCPS school office operations, and area and central office organization.
5. Ability to make decisions in accordance with established policies and procedures and the ability to apply these to work problems.
...",not sure,
"FY26: Teacher, Science & Technology, Takoma Park MS, 1.0 FTE",2025-08-01,https://jobright.ai/jobs/info/688da5b8cdbd821a3663d5c3?utm_source=1100&utm_campaign=Education and Training,On Site,"Silver Spring, MD",Montgomery County Public Schools,10000+,Academic Teaching,Education,$65K-$131K /yr,"1. Bachelor's degree in applicable field of education from an accredited college or university with knowledge of adolescent learner.
2. Meets Maryland state certification requirements in appropriate field of education.
3. Knowledge of adolescent development, content expertise, and MCPS curriculum and policies.
4. Commitment to the belief that all students can learn characterized by high content and high expectations for all learners.
5. Ability to use a variety of instructional and behavioral management strategies appropriate to the needs of middle school adolescents, and techniques integrating reading, writing, math, and technology throughout the content areas.
...",not sure,
Program Assistant,2025-08-01,https://jobright.ai/jobs/info/6885a4744174df41e0f97940?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Educational Administration,"Association,Biotechnology",$29.05-$53.50 /hr,"1. Bachelor's degree in related area and / or equivalent experience / training
2. Minimum of 1 year of administrative experience
3. Ability to work in diverse groups, including but not limited to students, staff, faculty, general public, and UCSF and external vendors
4. Ability to use sound judgment in responding to issues and concerns
5. Solid communication and interpersonal skills to communicate effectively with all levels of staff, faculty and students verbally and in writing
...",not sure,
Hecht‐Levi Postdoctoral Fellowship Program in Bioethics (2026-28),2025-08-01,https://jobright.ai/jobs/info/688d9ae8cdbd821a3663ca92?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,Academic Teaching,"Education,Higher Education",$65000-$65000 /yr,"1. Individuals must defend their dissertation prior to July 1st, 2026.
2. Personal Statement (2 pages) explaining interest in bioethics, areas of bioethics and research questions to pursue, and how the fellowship would advance career goals.
3. CV.
4. Copy of Graduate Transcript(s).
5. Writing Sample.
...",no,
Day and Employment Program Manager,2025-08-01,https://jobright.ai/jobs/info/688db647cdbd821a3663e625?utm_source=1100&utm_campaign=Education and Training,On Site,"Wrightsville, PA","Community Options, Inc.",5001-10000,Educational Administration,"Charity,Management Consulting",$45K-$45K /yr,"1. BA or BS in related field with one-year experience working with people with disabilities in an integrated employment setting; or high school diploma or equivalent with three years’ experience working with people with disabilities in an integrated employment setting
2. Excellent interpersonal and communication skills
3. Knowledge of Microsoft Office
4. Ability to patiently impart knowledge to others
5. Ability to aid in the training of people with disabilities on the required curriculum
...",not sure,
Pediatric Mental Health Therapist (IA License) - *Sign On Bonus* Part Time Evening,2025-08-01,https://jobright.ai/jobs/info/68909c57f5ee707a15db8090?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$45.50-$68 /hr,"1. Licensed without restrictions as a LPCC, LCSW, LMFT
2. Licensed in IA and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Kindergarten Associate Teacher (2025-2026),2025-08-01,https://jobright.ai/jobs/info/688d91dc6a4aac5783cd3fb0?utm_source=1100&utm_campaign=Education and Training,On Site,"977 Fox Street, Bronx, NY, 10459",Classical Charter Schools,251-500,Academic Teaching,,$52000-$60000 /yr,"1. 2.5 GPA or higher
2. Undergraduate degree by first day of work
3. Experience working with children
4. Show alignment to Classical Charter School’s mission and approach
5. Exhibit excellent work ethic and organizational skills
...",not sure,
Lifeguard 3 PM Permanent Full Time,2025-08-01,https://jobright.ai/jobs/info/688d72c13a30793eb964af87?utm_source=1100&utm_campaign=Education and Training,On Site,"The Forks, CA",Regional District of Kootenay Boundary,1-10,Corporate Training and Development,,$31.13-$31.13 /hr,"1. Minimum 17 years of age
2. National Lifeguard Pool certification
3. CPR C certification
4. Swim Instructor certification
5. Lifesaving Instructors certificate
...",no,
"Adjunct Faculty Positions, Division of Computer Science Mathematics and Science",2025-08-01,https://jobright.ai/jobs/info/688d72023a30793eb964af47?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",St. John's University,51-100,Academic Teaching,"Education,Legal",$1250-$1650 /mon,"1. A master’s degree in the discipline or a related field is required.
2. At the assistant professor level, relevant industry experience and college teaching experience is required.
3. At the associate professor level, extensive relevant industry experience and college teaching experience is required, and an earned doctorate in a related field is required.
4. At the full professor level, extensive relevant industry experience, extensive college teaching experience, and an earned doctorate in a related field is required.",not sure,
Middle School ELAR Teacher,2025-08-01,https://jobright.ai/jobs/info/688d6c6c27f9022553c0b5c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Lancaster, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$61K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
Lecturer Pool - Computer Science & Engineering AY 2025/26,2025-08-01,https://jobright.ai/jobs/info/688d6bf53a30793eb964ad3f?utm_source=1100&utm_campaign=Education and Training,On Site,"San Marcos, CA",CSU Careers,,Academic Teaching,,$5507-$13224 /mon,"1. A master's degree in chemistry or in a closely related field
2. Per the California State University’s Out-of-State Employment Policy, the CSU is prohibited from hiring employees to perform CSU-related work outside California. Working in the State of California is a condition of employment
3. This position is subject to employment verification, education verification, reference checks and criminal record checks. An offer of appointment is contingent upon successful completion of a background check, including a criminal records check, and may be rescinded if the background check reveals disqualifying information and/or it is discovered that the candidate knowingly withheld or falsified information.
4. The person holding this position is considered a mandated reporter under the California Child Abuse and Neglect Reporting Act and is required to comply with the requirements set forth in in CSU Executive Order 1083 Revised December 22, 2020 as a condition of employment. An offer of employment is contingent upon execution of an Acknowledgement of Mandated Reporter Status and Legal Duty to Report Child Abuse and Neglect form. Signing the form is a prerequisite to employment and failure to sign will result in any offer of employment being withdrawn.",no,
Microsoft CTT Instructor,2025-08-01,https://jobright.ai/jobs/info/688d68e227f9022553c0b4da?utm_source=1100&utm_campaign=Education and Training,On Site,"Edison, NJ",Management & Training Corporation,5001-10000,Corporate Training and Development,Human Resources,$75000-$75000 /yr,"1. High school diploma or equivalent (GED) required.
2. Teaching certificate, associate's degree in a computer-related field, or related certification required.
3. Must have advanced knowledge of Microsoft Windows.
4. Experience with youth.
5. Excellent written and verbal communication skills.
...",not sure,
Cybersecurity Teacher (Grades: 9-12),2025-08-01,https://jobright.ai/jobs/info/688d66f93a30793eb964ab9b?utm_source=1100&utm_campaign=Education and Training,On Site,Career Institute North10115 MIDWAY RD,Dallas Independent School District,,Academic Teaching,,"$68,302-$68,302 /yr","1. Bachelor’s degree from an accredited university; or an associate’s degree for some CTE trade areas with work appropriate experience in the field, as designated by the Texas Education Agency
2. Valid CTE Texas teaching certification with required endorsements for subject and subject level assigned: Secondary Industrial Arts, Grades 6-12; Secondary Industrial Technology, Grades 6-12; Technology Education, Grades 6-12; or Trade and Industrial Education
3. Verifiable professional experience in the Career and Technical Education field may be used in lieu of a valid Texas teacher certificate
4. Have completed, or be willing to complete the Instructor Certification Training Program led by an NCCER Master Trainer
5. Demonstrated general knowledge of curriculum and instruction
...",not sure,
AM25S2-Program Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d65dd27f9022553c0b342?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, DC",ACS Inc.,11-50,Educational Administration,"Energy,Transportation",$29-$38 /hr,"1. Support multiple ACS component groups across the Society, including Local Sections, International Chapters, Student Chapters and Divisions to align processes and procedures these groups
2. Assist ACS governance structures in completing tasks in time for deadlines
3. Provide support to the Assistant Director of CSGE and Director of Scientific Content Management
4. Charters and renews all component groups.
5. Assists with administration of grants and awards, including tracking and creating payments to ACS components
...",not sure,
Bilingual Program Coordinator of CA Pre-Apprenticeship,2025-08-01,https://jobright.ai/jobs/info/688d63b91808534a89cc2f5a?utm_source=1100&utm_campaign=Education and Training,Remote,"Remote - CA, CA",Chef Ann Foundation,11-50,Educational Administration,,$23.47-$30.11 /hr,"1. Bilingual English/Spanish required
2. High school diploma or equivalent
3. Ability to travel for work, up to 10% of the time, mainly within California
4. Ability to learn and engage with new learning technology programs
5. Ability to work virtually and participate in meetings in the Pacific time zone (PST/PDT)",not sure,
Research Programs Administrator,2025-08-01,https://jobright.ai/jobs/info/688d63843a30793eb964a8fd?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Richmond, VA, US",Virginia Commonwealth University,10000+,Educational Administration,"Higher Education,Life Science",$25-$35 /hr,"1. Several years of experience working at Virginia Commonwealth University with demonstrated knowledge of VCU policies, procedures, and organizational structure.
2. Experience with VCU administrative systems and processes, including financial procedures and university operations.
3. Demonstrated ability to work in and foster an environment of respect, professionalism and civility with a population of faculty, staff, and students from all backgrounds and experiences, or a commitment to do so as an employee at VCU.
4. Strong organizational skills with attention to detail and ability to manage multiple priorities in a fast-paced environment.
5. Excellent written and verbal communication skills with ability to interact professionally with diverse stakeholders.",no,
Advocate - ECM (Los Angeles),2025-08-01,https://jobright.ai/jobs/info/688d80e1cdbd821a3663aac7?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Amity Foundation,501-1000,Educational Administration,"Communities,Non Profit",$28.85-$28.85 /mon,"1. Compassionate and enthusiastic individuals with a desire to teach, learn and join our community.
2. Fluent in English and Spanish is highly desired.
3. Excellent interpersonal and communications skills and the ability to work effectively with a wide range of constituencies in the community and within the organization.
4. Knowledge of contract parameters, objectives, milestones, and other deliverables.
5. Knowledge of contracting process and associated local, state, federal and other regulations.
...",not sure,
Board Certified Behavior Analyst (BCBA),2025-08-01,https://jobright.ai/jobs/info/688d7d0acdbd821a3663a845?utm_source=1100&utm_campaign=Education and Training,On Site,"Nutley, NJ",PROGRESSIVE OPTION SUPPORT SERVICES,51-100,Corporate Training and Development,"Health Care,Medical",$110000-$113000 /yr,"1. Possess a valid certificate as a Board Certified Behavior Analyst and a NJ LBA
2. Pass a criminal background check
3. Comply with all HIPAA (confidentiality) laws as it relates to Protected Health Information.
4. Be reliable, punctual, organized, and a self starter
5. Must be creative, enthusiastic, and a team player!
...",not sure,
Graphic Design Teacher,2025-08-01,https://jobright.ai/jobs/info/688d5f473a30793eb964a737?utm_source=1100&utm_campaign=Education and Training,On Site,"Memphis, TN",IOTA Community Schools,51-100,Academic Teaching,,$53K-$75K /yr,"1. Bachelor’s degree required
2. Candidates must have either (a) valid Tennessee teaching license with the appropriate content endorsement to teach or (b) a valid out of state license that can successfully be transferred to Tennessee within 90 days of employment, or (c) demonstrate you are on track to complete the necessary steps towards certification in Tennessee.
3. If you do not hold a teaching license, you may qualify for a Practitioner license while you complete graduate coursework, but you must enroll in an EPP program.
4. Belief in the IOTA mission
5. Ability to meet deadlines related to lesson plan submission, grades, and other requirements
...",no,
Youth Basketball Coach,2025-08-01,https://jobright.ai/jobs/info/688d5efb3a30793eb964a71d?utm_source=1100&utm_campaign=Education and Training,On Site,"Inglewood, CA",LA Clippers,251-500,Corporate Training and Development,"Sports,Sports Leagues and Teams",$17.87-$17.87 /hr,"1. Previous experience working with youth preferred (coach, camp counselor, or teacher)
2. Ability to engage and connect effectively with elementary and middle school students
3. Passionate about basketball and enthusiastic about representing the LA Clippers
4. Strong communication skills with the confidence to speak in public settings
5. Proven leadership, teamwork, and interpersonal abilities
...",not sure,
