Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Seasonal Sailing Instructor,2025-01-22,https://jobright.ai/jobs/info/67933bfb8b8cd24636904a9e?utm_source=1100&utm_campaign=Education and Training,On Site,"Rye, NY",Westchester Country Club,101-250,Corporate Training and Development,Home Improvement,$16-$21 /yr,"1. A valid NYS Boating Safety Certificate
2. Experience with kayaks, paddle boards, Hobie Cat, and Sunfish
3. Teaching experience, as well as experience working with kids and adults
4. Be an expert sailor who is comfortable sailing, maneuvering and docking watercraft
5. Excellent leadership skills, be extremely responsible and patient
...",not sure,
Adjunct Instructor/Integrated Communications/Robertson School (Rolling Pool),2025-01-22,https://jobright.ai/jobs/info/67921944070ef840223b43da?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Academic Teaching,"Higher Education,Life Science",$1395-$1395 /mon,"1. Master’s degree in a related field with experience and specialized expertise directly related to the position.
2. Demonstrated teaching experience or the potential to successfully teach a graduate course in a university setting.",not sure,
Biology Adjunct Instructor 2024-2025,2025-01-22,https://jobright.ai/jobs/info/67921944070ef840223b440e?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Academic Teaching,"Higher Education,Life Science",$1395-$1395 /mon,"1. Minimum of a Master’s degree in Biology, Cellular and/or Molecular Biology, Developmental Biology (Animal or plant), Molecular, Molecular Genetics, Biology or a closely related degree with class work in General Biology, Cellular and Molecular Biology or a related field from an accredited institution of higher education.",not sure,
Training Developer,2025-01-22,https://jobright.ai/jobs/info/6795ba897cca49570c8f1f54?utm_source=1100&utm_campaign=Education and Training,On Site,"Poway, CA",General Atomics,10000+,Corporate Training and Development,"Energy,Energy Efficiency",$52K-$87K /yr,"1. Typically requires education or formal training equivalent to a Bachelors Degree in a related field.
2. Must have a basic technical understanding of division/subsidiary/affiliate product(s) and be able to understand and integrate technical writing source material into training curriculum.
3. Must possess the ability to schedule and coordinate multiple work phases, determine the appropriate approach at the task or project level, and have experience demonstrating a basic application of training practices, techniques, and standards.
4. Must be customer focused and possess: The ability to develop solutions to a variety of non-routine problems.
5. Good verbal and written communication and presentations skills to accurately train and report findings to a variety of audiences.
...",not sure,
Research Instruction Librarian and Lecturer in Law,2025-01-22,https://jobright.ai/jobs/info/6791e4347f3f253557b0457d?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Yeshiva University,1001-5000,Academic Teaching,"Education,Higher Education",$85K-$90K /yr,"1. Juris Doctor (J.D.) or foreign equivalent.
2. Masters in Library Science (MLS), Masters in Library Information Studies (MLIS), or foreign equivalent.
3. In lieu of an MLS/MLIS/foreign equivalent requirement, 1 year of reference and research experience in a library setting and 1 year of legal research instruction or training experience.
4. Demonstrated legal research expertise.
5. Demonstrated public speaking and presentation skills.
...",not sure,
"Program Assistant, Women Innovators (WIn) Fellowship, empowerME, Middle East Programs",2025-01-22,https://jobright.ai/jobs/info/6791bfa6dd5b04676b67f265?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Atlantic Council,51-100,Educational Administration,Non Profit,$53K-$59K /yr,"1. Bachelor’s degree in a related field, such as Middle East affairs, international affairs, or economics/business.
2. Approximately 0-2 years of relevant work experience.
3. Excellent organizational, logistical, and administrative skills.
4. Experience supporting the planning and execution of events.
5. Strong attention to detail.
...",not sure,yes
Rehabilitation Psychologist,2025-01-22,https://jobright.ai/jobs/info/673d7bc363907355aac2b68f?utm_source=1100&utm_campaign=Education and Training,On Site,"Puyallup, WA",MultiCare Health System,5001-10000,Corporate Training and Development,"Health Care,Information Technology",$124K-$169K /yr,"1. Ph.D. or Psy.D. from an APA approved clinical psychology training program
2. Completion of one (1) year clinical psychology internship or one year postdoctoral fellowship with a rehabilitation psychology, health psychology, and/or neuropsychology emphasis
3. Licensed or license eligible as a psychologist by the State of Washington",not sure,
Merchandising Training & Support Analyst,2025-01-22,https://jobright.ai/jobs/info/6791c844da14e71efe8528f6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Pleasanton, CA",Safeway,10000+,Corporate Training and Development,"E-Commerce,Food and Beverage",$54K-$82K /yr,"1. 1+ years experience in Merchandising support role.
2. Strong time management skills with the ability to manage multiple assignments and with competing priorities and deadlines.
3. Familiarity with Merchandising applications and business intelligence solutions.
4. Advanced analytical and PC skills including MS Teams and MS Office (Excel, PowerPoint, and Word).
5. Excellent presentation skills, including the ability to present analyses, relay objectives, and recommendations.
...",not sure,
Residential Life Housing Assistant - 134105,2025-01-22,https://jobright.ai/jobs/info/6791bace78f9cbb43ec3e573?utm_source=1100&utm_campaign=Education and Training,Remote,United States,UC San Diego,,Educational Administration,"Education,Higher Education",$16-$34 /hr,"1. Experience providing administrative support, scheduling appointments, setting up meetings, and maintaining calendars, preferably in a college or university environment.
2. Knowledge of residential housing operations in a university setting.
3. Knowledge of student conduct database systems.
4. Demonstrated experience with business productivity applications including, but not limited to, Word, PowerPoint, Outlook, Publisher, and Excel.
5. Effective interpersonal and verbal communication skill with the ability to clearly, courteously, and diplomatically communicate information to a diverse group of people (including students, parents, staff, and the community) in person, on the telephone, and via e-mail in a professional manner.
...",not sure,
Training Lead Tech,2025-01-22,https://jobright.ai/jobs/info/6791a41515e41d1b0097ee6c?utm_source=1100&utm_campaign=Education and Training,On Site,"Spring, TX",BioLife Plasma Services,10000+,Corporate Training and Development,"Health Care,Medical",$19-$25 /hr,"1. A minimum of one year of relevant work experience, or an equivalent combination of education and experience.
2. Prior certification in all three primary operational areas of the plasma center (Medical Historian, Phlebotomy, and Processing Technician).
3. Completion of all training through Lead Technician.
4. Demonstrated understanding of center operations in an FDA-regulated environment.
5. Effective communication, organizational, and technical/problem-solving skills.
...",not sure,
"Recreation Coordinator (Youth Development), Grade 18",2025-01-22,https://jobright.ai/jobs/info/6791a3900af8c5e70177e223?utm_source=1100&utm_campaign=Education and Training,On Site,3950 Ferrara Dr Silver Spring MD 20906 USA,NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources","$60,513-$95,458 /yr","1. One (1) year of recreation work experience involving planning, organizing, and directing recreational activities or special interest recreation program activities/services.
2. Graduation from an accredited college or university with a Bachelor’s Degree.
3. An equivalent combination of education and experience may be substituted.",no,
Early Learning Substitute Aide,2025-01-22,https://jobright.ai/jobs/info/6791bfa6dd5b04676b67f3f9?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Kidango,251-500,Academic Teaching,"Health Care,Non Profit",$28.83-$28.83 /hr,"1. Must pass a health screening and TB test
2. Must pass background fingerprint clearance
3. Valid Driver License
4. Must be 18 years or older
5. The ability to lift up to 30lbs may be needed during some job duties",not sure,
"Veterinary Scribe - Seasonal - Pikesville, MD",2025-01-22,https://jobright.ai/jobs/info/6791ef913977d7ca0daaec82?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Pikesville, MD",Veterinary Emergency Group,251-500,Academic Teaching,"Customer Service,Emergency Medicine",$17-$20 /hr,"1. Ability to communicate effectively with every member of the medical team
2. Maintain professionalism and an exemplary work ethic
3. Work in a fast paced environment
4. Submit lab work and notify doctor when results are in
5. Assist doctors with any non-clinical duties
...",not sure,
Activities Coordinator,2025-01-22,https://jobright.ai/jobs/info/67634c5d20cce07ff01821ca?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Angeles, CA
Huntington Park, CA",AltaMed Health Services,1001-5000,Corporate Training and Development,"Fitness,Health Care",$24-$28.15 /hr,"1. Minimum of High School diploma or equivalent.
2. Completion of 36 hours of Activity Leader (previously “Activity Director”) course designed specifically for this position and approved by the State of California required within 30 days of hire.
3. BLS certification required.",not sure,
2024-2025 Coach (Cross Country) (Los Angeles),2025-01-22,https://jobright.ai/jobs/info/676b407c54236f5277b72ea6?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Educational Administration,,$2500-$2500 /yr,"1. Is passionate about increasing the college attainment rate in educationally underserved populations and working with families of diverse backgrounds
2. Has an unwavering belief in academic success for all students
3. Is committed to our mission, discipline model, and vision
4. Finds joy in their work and thrives with autonomy, flexibility and accountability
5. Connects well to students and values communication and partnership with families
...",not sure,
PS Study Coordinator,2025-01-22,https://jobright.ai/jobs/info/67919d5f63d60e1b81d5cc0b?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$38K-$56K /yr,"1. Bachelor’s degree in a related field, or equivalency (one year of education can be substituted for two years of related work experience) required.
2. IRB CITI Course in the Protection of Human Research subjects certificate obtained within six months of hire.
3. Demonstrated human relations and effective communication skills are also required.
4. This position is patient-sensitive and must fulfill all associated requirements.
5. We protect our patients, coworkers and community by requiring all patient-sensitive employees to be immunized according to CDC standards and hospital policy.
...",not sure,
2025 Pathways Advisor,2025-01-22,https://jobright.ai/jobs/info/6791904a2ac8aab3e6b5da05?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Girls Who Code,11-50,Educational Administration,"E-Learning,EdTech",$32-$32 /hr,"1. Enrolled in their final year, or have already received a BA or BS in computer science or a related field by the start of the program.
2. Experience with at least one programming language, Python preferred. Our curriculum teaches HTML, CSS, JavaScript, and Python.
3. Interest in and/or desire to learn more about Web Development, Cybersecurity, and Data Science + AI.
4. Must be coachable and model a growth mindset.
5. Effectiveness and patience in guiding Girls Who Code activities, keeping discussions on track, and thinking quickly/creatively in the face of unexpected questions or comments.
...",no,
Assistant/Associate Director of Bar Success,2025-01-22,https://jobright.ai/jobs/info/6792980bba0ace9b526517dd?utm_source=1100&utm_campaign=Education and Training,On Site,"Albany, NY",Albany Law School,101-250,Educational Administration,"Higher Education,Universities",$65K-$80K /yr,"1. J.D. from an ABA-accredited law school.
2. Admission to practice law in good standing in at least one state (or previous admission with the ability to renew license).
3. Experience in academic support at a law school, teaching, or working in law-related organizations in a teaching/mentoring role.
4. Proficiency in Microsoft Office, Zoom, Canvas (or similar platforms), database management, including report writing capability, and social media tools.
5. Strong communication, organizational, and project management skills.
...",not sure,
Summer School Middle School Assistant Administrator,2025-01-22,https://jobright.ai/jobs/info/6785320682d38f05d5e0c398?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, VA",Arlington Public Schools,1001-5000,Educational Administration,,$36-$49 /hr,"1. Previous experience with the implementation of Summer School
2. Experience working as part of a team
3. Knowledge and experience with Project Based Learning
4. Knowledge of content area curriculum and best instructional practices
5. Must be available to work the week prior to the start of Summer School",not sure,
Full Time Activities Assistant (AM),2025-01-22,https://jobright.ai/jobs/info/6791904a2ac8aab3e6b5da1a?utm_source=1100&utm_campaign=Education and Training,On Site,"Azusa, California",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$17.50-$19 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Residency Program Coordinator,2025-01-22,https://jobright.ai/jobs/info/6791e4347f3f253557b0459b?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Central Neighborhood Health Foundation ,51-100,Educational Administration,"Health Care,Hospital",$30-$35 /hr,"1. Minimum of one to two years of relevant work experience with a BA/BS or equivalent experience.
2. Knowledge and understanding of medical academic, clinical, research, and physician regulatory compliance.
3. Experience in Continuing Medical Education, University, and Medical Center policy and guidelines.
4. Knowledge of requirements for US and foreign graduates to enter a Medical Residency Program.
5. Experience working in community settings, particularly with underserved populations.
...",not sure,
"Drug Information Fellow (2), Drug Information Center, UMKC School of Pharmacy",2025-01-22,https://jobright.ai/jobs/info/679183da34922ef61b6fd1ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",University of Missouri-Kansas City,5001-10000,Academic Teaching,"E-Learning,Education",$53000-$53000 /yr,1. Must have a PharmD.,not sure,
Certified Performance Coach,2025-01-22,https://jobright.ai/jobs/info/6791897a76bc5ec954726d62?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New York, NY
Seattle, WA
Sunnyvale, CA
San Francisco, CA",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$22-$38 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current Personal Trainer certification from a nationally accredited industry association such as NASM, ACSM, NSCA, ACE is required
3. Current CPR/AED/First Aid certification is required.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.
...",not sure,
Temporary Assistant Research Coordinator,2025-01-22,https://jobright.ai/jobs/info/6791c844da14e71efe852d34?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Northeastern University,,Educational Administration,Education,$20-$20 /hr,"1. Completed course work in research methods
2. At least 6 months of experience administering experimental procedures on human subjects",not sure,
Full Time Activities Assistant (AM),2025-01-22,https://jobright.ai/jobs/info/6791939a5e429bfa2602ff56?utm_source=1100&utm_campaign=Education and Training,On Site,"Azusa, CA",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$17-$19 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Assistant Professor - Engineering Technology,2025-01-22,https://jobright.ai/jobs/info/67917e688145109e48d26b34?utm_source=1100&utm_campaign=Education and Training,On Site,"Detroit, MI",Wayne State University,5001-10000,Academic Teaching,,,"1. Doctoral degree in Mechanical Engineering, or a closely related field.
2. Robotics related research and teaching experience.
3. Evidence of research participation and dissemination of research findings.",not sure,
Merchandising Training & Support Analyst,2025-01-22,https://jobright.ai/jobs/info/679172844d253401da5f81b0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"5918 STONERIDGE MALL RD, PLEASANTON, CA, 94588, US",Albertsons Companies,10000+,Corporate Training and Development,"Food and Beverage,Food Delivery",$54000-$82000 /yr,"1. 1+ years experience in Merchandising support role.
2. Strong time management skills with the ability to manage multiple assignments and with competing priorities and deadlines.
3. Advanced analytical and PC skills including MS Teams and MS Office (Excel, PowerPoint, and Word).
4. Excellent presentation skills, including the ability to present analyses, relay objectives, and recommendations.
5. Excellent communication skills, both verbal and written, with the ability to influence at all levels of the organization.
...",not sure,
Mental Health Therapist (MD License)  - Full Time - Summers Off,2025-01-22,https://jobright.ai/jobs/info/6785fb58a1266341a55a6b12?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$73800-$82800 /yr,"1. Licensed without restrictions as a LCPC, LCMFT, and/or LCSW-C
2. Licensed in MD and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Counselor,2025-01-22,https://jobright.ai/jobs/info/679175fb3d5590084198673e?utm_source=1100&utm_campaign=Education and Training,On Site,United States,Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$47.79-$59.74 /hr,"1. You possess a master’s degree or doctorate in psychology, counseling, marriage and family therapy, or a related field.
2. You hold a current and unrestricted license and/or certification that is required to practice within your clinical domain and obtain cross-state licensure in new states as indicated by the current business needs.
3. You are well-grounded in and knowledgeable in a variety of empirically supported psychotherapy treatment approaches including, but not limited to, cognitive and behavioral, postmodern/post-structural, social-constructionism, and narrative therapy.
4. You have a commitment to providing exceptional client care and using client feedback to improve care.
5. You are open minded desire to learn from other professional disciplines and knowledge bases as well as local knowledge of colleagues and families we serve.
...",not sure,
Day Program Activities Assistant,2025-01-22,https://jobright.ai/jobs/info/6791d8b14c80cf3c3d1d56fd?utm_source=1100&utm_campaign=Education and Training,On Site,"Weymouth, MA",Vinfen,1001-5000,Corporate Training and Development,"Association,Health Care",$22.50-$22.50 /hr,"1. High School diploma or GED required
2. Strong time management, organizational and writing skills
3. Must be at least 18 years of age
4. Must be able to become CPR, First Aid certified within 2 weeks of employment and MAP certified within 150 days of employment (if applicable)
5. Must be able to successfully pass a CORI, SORI, reference, and national fingerprinting background check",no,
"Marion L. Brittain Postdoctoral Fellowship (Multiple Positions Starting August 1, 2025)",2025-01-22,https://jobright.ai/jobs/info/679181d5258c983a2046c1b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, GA",Georgia Institute of Technology,10000+,Academic Teaching,"Education,Higher Education",$60980 /yr,"1. Ph.D. in rhetoric, composition, business/technical communication, literature, film, visual rhetoric/design, or other humanities fields must be conferred by August 1, 2025.
2. Ph.D. must have been conferred within the last five years.
3. Candidates should have university-level experience teaching writing and communication courses (e.g., first-year composition, business or technical communication, writing-intensive courses).
4. Candidates are responsible for providing an official transcript, indicating degree conferral, no later than June 1 in order to be onboarded to begin employment on August 1.",not sure,
CAREER-TECHNICAL EDUCATION SPECIALIST,2025-01-22,https://jobright.ai/jobs/info/6791638e75f567a16476177a?utm_source=1100&utm_campaign=Education and Training,On Site,"Montebello and Bell Gardens, CA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$48099.72-$63220.32 /yr,"1. High school, G.E.D. equivalent, or higher education
2. At least one year of progressively responsible administrative support in career technical education
3. A valid California driver's license
4. Evidence of adequate insurance for a motor vehicle which meets or exceeds the California legal liability insurance requirement and must maintain insurability
5. Knowledge of applicable federal, state and local laws, regulations, and District guidelines and procedures such as disability legislation, child labor laws, job and after-hours school program safety
...",not sure,
Financial Aid Advisor I,2025-01-22,https://jobright.ai/jobs/info/67919b458156ab389d78e31b?utm_source=1100&utm_campaign=Education and Training,On Site,"Laredo, TX",Texas A&M University,1001-5000,Educational Administration,"Agriculture,Education",$16-$16 /hr,"1. Bachelor’s degree.
2. No Experience required.
3. Knowledge of word processing and spreadsheet applications.
4. Ability to multitask and work cooperatively with others.
5. Oral and written communication skills.
...",not sure,
Dietetic Tech,2025-01-22,https://jobright.ai/jobs/info/6791d7684c80cf3c3d1d51d7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jacksonville, FL
32224",Mayo Clinic,10000+,Academic Teaching,"Biotechnology,Health Care",$20-$22.16 /hr,"1. Enrollment in or completion of: An approved Dietetic Technology Consortium Program at an accredited college or university through the Accreditation Council for Education in Nutrition and Dietetics (ACEND); OR an approved Nutrition or Dietetics Bachelor's Program at an accredited college or university through the Accreditation Council for Education in Nutrition and Dietetics (ACEND) within one year of hire date, must pass the national registration examination administered by the Commission on Dietetic Registration (CDR).
2. Must complete continuing professional educational requirements to maintain registration.
3. Must have good interpersonal skills and a thorough understanding of special diets, either through coursework or on-the-job training.
4. Certification as a Dietetic Technician, Registered (DTR) by the Academy of Nutrition and Dietetics within 1 year after accepting Tech-Dietetic position.
5. Proficient computer skills necessary for daily tasks.
...",not sure,
Open Scholarship and Data Resident Librarian,2025-01-22,https://jobright.ai/jobs/info/6791674145f66bc9d8f4eeb6?utm_source=1100&utm_campaign=Education and Training,On Site,"Lexington, VA",Washington and Lee University,501-1000,Academic Teaching,,$65000-$200000 /yr,"1. ALA-accredited MLS or equivalent relevant terminal degree. Holding a terminal degree in a relevant field is a requirement of faculty status.
2. Experience in an academic library setting, which may include pre-degree work.
3. Experience learning new technologies associated with digital library and data visualization work, which may include pre-degree work.
4. Record of innovation and creativity with digital scholarship and/or scholarly communication in an academic environment, including knowledge of current and emerging trends, issues and best practices. This may include student and/or professional projects.
5. Experience supporting and providing instruction for data research and initiatives to campus stakeholders, which may include pre-degree work.
...",no,
Support Coordinator-Day Service Program,2025-01-22,https://jobright.ai/jobs/info/673638af37a45feed032ecec?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$18-$18 /hr,"1. A designated coordinator may have a baccalaureate degree in a field related to human services, education, or health and one year of full-time work experience providing direct care services to persons with disabilities or persons aged 65 and older or equivalent work experience providing care or education to vulnerable adults or children.
2. A designated coordinator may have an associate degree in a field related to human services, education, or health and two years of full-time work experience providing direct care services to persons with disabilities or persons aged 65 and older, or equivalent work experience providing care or education to vulnerable adults or children.
3. A designated coordinator may have a diploma in a field related to human services, education, or health from an accredited postsecondary institution and three years of full-time work experience providing direct care services to persons with disabilities or persons aged 65 or older or equivalent work experience providing care or education to vulnerable adults or children.
4. A minimum of 50 hours of education and training related to human services, education, or health and four years full-time work experience providing direct care services to persons with disabilities or persons aged 65 and older or equivalent work experience providing care or education to vulnerable adults or children and is under the supervision of staff person who meets the designated coordinator qualifications listed above.",not sure,
Graduate Research Assistant,2025-01-22,https://jobright.ai/jobs/info/67922ecabdd2398a1aead7f0?utm_source=1100&utm_campaign=Education and Training,On Site,"Hall, MT",Villanova University,1001-5000,Educational Administration,"Education,Higher Education",$18-$18 /hr,"1. Superlative communication skills (written and oral)
2. Research skills (online, data driven)
3. A passion for graduate education and a commitment especially to Villanova’s graduate student community
4. Excellent organization and time management skills
5. Outgoing, friendly, and personable demeanor",not sure,
Outbound Specialist Coach,2025-01-22,https://jobright.ai/jobs/info/6791590d968f0edf2e2cb4f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Northborough, MA",Renewal by Andersen,1001-5000,Corporate Training and Development,"Building Material,Customer Service",$80000-$100000 /yr,"1. Maintain excellent team relations.
2. Communicate effectively.
3. Have empathy and leadership skills.
4. Be personable.
5. Work with a sense of urgency.
...",no,
Licensed Practical Nurse - General Internal Medicine Executive Health - LPN,2025-01-22,https://jobright.ai/jobs/info/67916339271f2c7b1fcbfed9?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, MN",Mayo Clinic,10000+,Educational Administration,"Biotechnology,Health Care",$22-$31 /hr,"1. Graduate of a school of practical nursing or passed LPN Boards after a defined period in a professional nursing program (e.g., some states allow RN students to take the LPN board exam after completing one to two years in the RN program).
2. If graduation did not occur within the last two years, one year of LPN experience working in an applicable setting is required.
3. Current LPN license by applicable state requirements.
4. Basic Cardiac Life Support for healthcare providers. We will only accept certificates of course completion from the following providers: American Heart Association (Title: BLS for Healthcare Providers or BLS Provider) or Red Cross (Title: CPR/AED for Professional Rescuers and Health Care Providers or BLS for Healthcare Providers).
5. Ability to adapt to unpredictable situations within the clinical and/or research settings.
...",not sure,
Instructor - Flight Ops,2025-01-22,https://jobright.ai/jobs/info/679162d7b3e0e03869d0d5de?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Aurora, CO",Frontier Airlines,1001-5000,Corporate Training and Development,"Service Industry,Tourism",$150000-$150000 /yr,"1. Ability to read, write, fluently speak and understand the English language.
2. Must possess the appropriate airman certificate, class rating and type rating.
3. Completed Frontier Airlines Training or bridge program on the A320 Series and required recurrent training, if required.
4. Current Proficiency Check (PC) and/or Proficiency Training (PT), if required.
5. Complete the Frontier Airlines Simulator Instructor or bridge training curriculum, if required.
...",not sure,
Mental Health Therapist (IA License) - *Sign On Bonus* Part Time Evening,2025-01-22,https://jobright.ai/jobs/info/6791551d4159a4243531da8e?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$45.50-$68 /hr,"1. Licensed without restrictions as a LISW, LMHC, LMFT
2. Licensed in IA and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Activity Assistant - Assisted Living,2025-01-22,https://jobright.ai/jobs/info/67916339271f2c7b1fcbfeaf?utm_source=1100&utm_campaign=Education and Training,On Site,"Redding, CT",Benchmark Senior Living,1001-5000,Corporate Training and Development,"Health Care,Hospitality",$18-$19 /hr,"1. Possesses training and knowledge in recreational activities
2. Possesses training and knowledge of Alzheimer’s and related dementias
3. Maintains a high level of confidentiality regarding residents, staff, and the community
4. Shows a consistent ability to coordinate multiple tasks, demonstrates a positive attitude, and works well under pressure",not sure,
Financial Aid Administrator,2025-01-22,https://jobright.ai/jobs/info/67916161f423193ea2838139?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, NY",Berkeley College,,Educational Administration,,$53K-$56K /yr,"1. Bachelor's Degree required
2. A minimum of 1-2 years of experience in financial aid
3. Maintain compliance with federal, state, and institutional regulations.
4. Expertise in federal and state (New York and/or New Jersey) regulations pertaining to financial aid administration.
5. Deliver exceptional service to students, applicants, and colleagues, aiming to exceed expectations and foster a positive office environment.
...",not sure,
Fitness Specialist,2025-01-22,https://jobright.ai/jobs/info/6791a41515e41d1b0097ef4e?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, VA",Aquila | On-Site Health & Fitness Management,251-500,Corporate Training and Development,"Fitness,Health Care",$22.36-$22.36 /hr,"1. B.S. in Exercise Physiology or in related health/fitness field
2. National fitness certification accredited by NCCA (ACE, NASM, AFAA, ACSM or NSCA) - (can be obtained within 90 days of hire)
3. Active CPR certification
4. 0-1 year experience in supervising adults during exercises
5. Candidates must be a U.S. Citizen as this location is a federal agency requiring citizenship for clearance to work
...",no,yes
Board Certified Behavior Analyst,2025-01-22,https://jobright.ai/jobs/info/67915aa67b33a9db3ee53872?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Norristown, PA
Cheltenham, PA
Bensalem, PA
Media, PA",Sunny Days,1001-5000,Corporate Training and Development,Information Technology,$70 /hr,"1. PA Behavior Specialist License
2. BCBA Designation
3. At least one year’s experience serving the ASD population",not sure,
Educational Assistant - Arts and Technology Middle School,2025-01-22,https://jobright.ai/jobs/info/6791450263f05e96632b3f06?utm_source=1100&utm_campaign=Education and Training,On Site,"Eugene, OR",NEOGOV,501-1000,Academic Teaching,"GovTech,Human Resources",$21.43-$26.89 /hr,"1. Ability to work with and lead students in group and individual activities.
2. Instructional and behavioral management skills.
3. Ability to use current office technology and equipment (e.g., computer systems, fax, copiers, etc.)
4. Ability to use or learn to use computers and word processing software.
5. Experience differentiating practices for diverse populations.
...",not sure,
Youth Mentor - Falcon Ridge Ranch,2025-01-22,https://jobright.ai/jobs/info/67753402ad158bd827c2e015?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
Associate English Language Instructor (FT)  2025023,2025-01-22,https://jobright.ai/jobs/info/67914173d61fe8e92230513d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Carol Stream, IL",World Relief,1001-5000,Academic Teaching,"Charity,Consulting",$27.50-$30 /hr,"1. Mature and personal Christian faith
2. Committed to the mission, vision, and values of World Relief
3. Desire to serve and empower the Church to impact vulnerable communities
4. Able to affirm and/or acknowledge World Reliefs Core Beliefs, Statement of Faith, Christian Identity and National Evangelicals For the Health of The Nation document
5. Strong interpersonal and cross-cultural skills
...",not sure,
