Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Institute Associate, Sustainability Research Institute",2025-04-10,https://jobright.ai/jobs/info/67f961f658c83376d84b9abe?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",The George Washington University,,Educational Administration,,$20.99-$32.53 /hr,"1. Qualified candidates will hold a BA/BS in a related discipline. Degree must be conferred by the start date of the position.
2. A background in one of the areas related to sustainability, either in the social or natural sciences, and a passion for furthering this work.
3. The ability to understand and integrate across a wide range of sustainability-related topics is critical to being able to communicate effectively with faculty, students, and others from diverse disciplines and advance their work.
4. Strong writing ability. This position will require extensive writing skills for effective communication, in multiple formats (e.g., grant proposals, reports, newsletters, business correspondence). The successful applicant will have the ability to write clearly, concisely, and in a style that is persuasive.
5. Strong organizational skills. This position requires managing workflows, meetings, and events, coordinating activities of multiple research communities, foreseeing problems and managing conflicts, and otherwise helping to keep an active and growing program on track.
...",no,
Full-Time Resident Engagement Assistant (AM),2025-04-10,https://jobright.ai/jobs/info/67f85e92109934044b4a6889?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Thousand Oaks, CA
Thousand Oaks, California",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$20-$20 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Full Time Community Enrichment Specialist/Hab Tech/DSP,2025-04-10,https://jobright.ai/jobs/info/67f99b3251429be0341e09d5?utm_source=1100&utm_campaign=Education and Training,On Site,"Greensboro, NC",LIFESPAN Services,251-500,Academic Teaching,"Education,Employment",$15-$15 /hr,"1. Must be at least 18 years of age
2. Possess a valid driver’s license for a minimum of two consecutive years
3. Pass criminal record and healthcare registry check
4. Pass driving record check if providing transportation
5. High school graduate or equivalent (GED)
...",not sure,
Developmental Interventionist ,2025-04-10,https://jobright.ai/jobs/info/67fcd1ff1f455886cebd5b25?utm_source=1100&utm_campaign=Education and Training,On Site,"Torrance, CA",Holding Hands Pediatric Therapy & Adult Services,101-250,Corporate Training and Development,,$25-$30 /hr,"1. Bachelor's Degree
2. Minimum 1 year experience working with individuals with developmental disabilities (paid or unpaid)
3. Valid driver’s license, reliable source of transportation, and active auto insurance
4. Must be able to lift at least 10 pounds, sit on the floor, and run as needed
5. Must be comfortable commuting 20 miles or 30 minutes to client sessions
...",not sure,
Library Technical Assistant II - Library for the Performing Arts (Temporary),2025-04-10,https://jobright.ai/jobs/info/67fcd1ff1f455886cebd5b38?utm_source=1100&utm_campaign=Education and Training,On Site,Library for the Performing Arts,The New York Public Library,1001-5000,Academic Teaching,,$44590-$44590 /yr,"1. High school diploma and relevant work experience in a library or similar institution
2. Successfully demonstrated work experience in a library or similar, customer-focused organization
3. Successfully demonstrated public service experience with the ability to work well with a diverse range of patrons
4. Good interpersonal, oral, and written communication skills
5. Successfully demonstrated ability to work as part of a team
...",not sure,
"Financial Aid Advisor, (Remote for San Jose Campus)",2025-04-10,https://jobright.ai/jobs/info/67f86e4511eb162b0954dc91?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Gurnick Academy of Medical Arts,501-1000,Educational Administration,,$19-$29 /hr,"1. Significant experience in the processing of federal or state student assistance programs.
2. A minimum of one year of Financial Aid Experience is required",not sure,
"Physical Therapist (PT), Home Health",2025-04-10,https://jobright.ai/jobs/info/67f851c91edbfb9b1896bc70?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Oneonta, NY 13820 | 42.459661192 | -75.055359738
Herkimer, NY 13350 | 43.03218799 | -74.986690612
Norwich, NY 13815 | 42.536893131 | -75.521008944
Albany, NY 12203 | 42.677166091 | -73.829020335
Delhi, NY 13753 | 42.295428866 | -74.919165303",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$60-$64 /yr,"1. A current NY Physical Therapy (PT) license.
2. A minimum of one year of recent work experience as a Physical Therapist (PT).
3. Graduation from a program approved by the American Physical Therapy Association or the Committee on Allied Health Education and Accreditation of the American Medical Association, as indicated by school transcript or diploma.
4. Ability to work independently and manage time effectively.
5. Strong interpersonal, organizational, and problem solving skills.
...",not sure,
Trainer,2025-04-10,https://jobright.ai/jobs/info/67f84477430b176b51d8346d?utm_source=1100&utm_campaign=Education and Training,On Site,"Cincinnati, OH",U.S. Bank,10000+,Corporate Training and Development,"Banking,Financial Services",$22.50-$33 /hr,"1. Bachelor's degree in business, human resources, or related field, or equivalent work experience
2. Less than one year of learning & development, HR, or business experience",not sure,
Mental Health Tech I,2025-04-10,https://jobright.ai/jobs/info/67f84477430b176b51d83427?utm_source=1100&utm_campaign=Education and Training,On Site,Pittsburg County,State of Oklahoma,10000+,Corporate Training and Development,"Communities,Consulting","$29,328.20-$29,328.20 /yr","1. No experience required
2. Applicants must be willing and able to fulfill any job-related travel normally associated with this position and as such have a valid driver’s license.
3. Willing to fulfill any job-related travel normally associated with this position.
4. Upon a conditional offer of employment, Department of Mental Health and Substance Abuse Services applicants must submit to a physical examination and shall meet the physical examination requirements of occasionally lifting/carrying 50 pounds and able to push and pull a maximum force of 25 pounds.",not sure,
Overnight Adolescent Behavioral Health Tech/Care Coordinator,2025-04-10,https://jobright.ai/jobs/info/67f842972a1a84f71a5c5587?utm_source=1100&utm_campaign=Education and Training,On Site,"Vista, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$18-$23.65 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
Continuing Education Specialist,2025-04-10,https://jobright.ai/jobs/info/67f83b4bcabacd2b908ed6e3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Henderson, NV",PSI Services LLC,1001-5000,Corporate Training and Development,"Consulting,Education",$48000-$48000 /yr,"1. High school diploma or equivalent educational level expected.
2. Process digital and paper state continuing education (CE), real estate and insurance course application for credentialing clients utilizing proprietary software to capture the data.
3. Review applicable databases for new providers and instructors and process applications.
4. Process payment and provide course approvals to course providers.
5. Respond to emails from clients.
...",not sure,
Library Technical Assistant II - Library for the Performing Arts,2025-04-10,https://jobright.ai/jobs/info/67f851c91edbfb9b1896bd95?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",The New York Public Library,1001-5000,Academic Teaching,,$44590-$44590 /yr,"1. High school diploma and relevant work experience in a library or similar institution
2. Successfully demonstrated work experience in a library or similar, customer-focused organization
3. Successfully demonstrated public service experience with the ability to work well with a diverse range of patrons
4. Good interpersonal, oral, and written communication skills
5. Successfully demonstrated ability to work as part of a team
...",not sure,
Procedure/Training Operation Specialist,2025-04-10,https://jobright.ai/jobs/info/67f835e05535f89dbc9be856?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Saint Paul, MN
Gresham, OR",U.S. Bank,10000+,Corporate Training and Development,"Banking,Financial Services","$64,855-$83,930 /yr","1. Bachelor's degree, or equivalent work experience
2. Typically 1+ year of applicable experience
3. DPSST Instructor certification is required within six months of hire and must be maintained while in-role
4. PC literacy in word processing, spreadsheets, databases, and presentations
5. Moderate knowledge of Risk/Audit/Compliance competencies
...",not sure,
"Board Certified Behavior Analyst   BCBA Greenwood, Indiana  $10K Signing Bonus",2025-04-10,https://jobright.ai/jobs/info/67f832a0e4436ba6585b1b0b?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenwood, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$93000-$102000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst Center Based In Indianapolis,2025-04-10,https://jobright.ai/jobs/info/67f832a0e4436ba6585b1ac0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lawrence, Indiana, United States
Lawrence, IN",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$93000-$102000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Residential Counselor I/II - Second St, Sat/Sun 8am-8pm, Miller Wednesday 8am-8pm",2025-04-10,https://jobright.ai/jobs/info/67f832a0e4436ba6585b1b08?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,251-500,Corporate Training and Development,,$26.72-$28.96 /hr,"1. Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field for RC I.
2. Bachelor's Degree in social work, psychology, human services, or related field for RC II.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical required (must be completed prior to hire, and maintained during employment)
...",not sure,
Graduate Admissions Coordinator - The Fox Graduate School,2025-04-10,https://jobright.ai/jobs/info/67f829d31e757015cbded165?utm_source=1100&utm_campaign=Education and Training,Hybrid,"University Park, PA",Penn State University,10000+,Educational Administration,,$42100-$61000 /yr,"1. Minimum of a Bachelor’s degree or higher
2. 1+ years of related experience or an equivalent combination of education and experience
3. Excellent interpersonal, organizational, oral and written communication skills
4. Proficiency in Microsoft Office 365
5. Requires excellent judgment in problem solving",not sure,
Student & Program Coordinator,2025-04-10,https://jobright.ai/jobs/info/67f83b4bcabacd2b908ed855?utm_source=1100&utm_campaign=Education and Training,On Site,"Denton, TX",University of North Texas,10000+,Educational Administration,,$42K-$42K /yr,"1. Bachelor's Degree in related field and one year of professional related experience in coordinating or administering higher education programming or related field; or any equivalent combination of education, training, and experience.
2. Ability to prioritize multiple ongoing responsibilities.
3. Excellent organizational skills.
4. Strong problem solving, and conflict resolution skills.
5. Proficient with MS Office applications and webpage management.
...",not sure,
Board Certified Behavior Analyst (BCBA) $10K SIGN ON BONUS,2025-04-10,https://jobright.ai/jobs/info/67f8cb843e469e6d9b021974?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lansing, MI
Jackson, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$75,000-$85,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Direct Care Lead / Behavior Tech (On-Call) - Herald House CCH 356,2025-04-10,https://jobright.ai/jobs/info/67e508ec0c4553c6df00de10?utm_source=1100&utm_campaign=Education and Training,On Site,"Herald, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$25.49-$31.51 /hr,"1. High School Graduation or G.E.D.
2. One (1) Year experience providing direct care to individuals with developmental disabilities with challenging behavior service needs.
3. Board certified as a Registered Behavior Technician within 60 days of initial employment or be a Qualified Behavior Modification Professional
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement.
5. Must be at least eighteen (18) years of age.
...",not sure,
Oklahoma Scoring Assistant,2025-04-10,https://jobright.ai/jobs/info/67f8c02d4392e4bf0b20a855?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Oklahoma City, OK
Sacramento, CA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Hold a teaching credential corresponding to the content field, AND
2. Be teaching or have taught within the last three years at the appropriate grade level.
3. Or serve or have served as a faculty member teaching courses taken by students enrolled in a teacher preparation program or district internship program.
4. Or hold a bachelor’s and/or master’s degree AND be a graduate student currently teaching courses in the content field.
5. Be a resident of Oklahoma or California with eligibility to work in the United States.
...",no,
Health Education Scorer,2025-04-10,https://jobright.ai/jobs/info/67f8c02d4392e4bf0b20a860?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Health Education teaching license AND are currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years
3. OR recent college-level teaching experience in Health Education
4. AND be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",not sure,
Scoring Assistant - Computer Science & Technology Education,2025-04-10,https://jobright.ai/jobs/info/67f8c02d4392e4bf0b20a87c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. hold a teaching credential in Computer Science
2. be teaching or have taught within the last three years at the appropriate grade level
3. be an instructor in an institution of higher education (college/university/technical school), and teaching courses in Computer Science
4. hold an Associate’s degree, or higher, and have several years’ professional experience in computer programming
5. hold a bachelor’s and/or master’s degree, and be a graduate student currently teaching courses in Computer Science
...",no,
World Language Scorer,2025-04-10,https://jobright.ai/jobs/info/67f8c02d4392e4bf0b20a886?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Be a native speaker of the language OR a certified teacher or college educator in the language
2. Both active and retired teachers can be eligible to score, provided they hold a current teaching license.
3. Basic computer skills (keyboard, mouse)
4. Ability to sit for extended periods of time
5. Ability to maintain a confidential work environment
...",not sure,
Digital Literacy and Computer Science Scorer,2025-04-10,https://jobright.ai/jobs/info/67f8c02d4392e4bf0b20a8a1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Digital Literacy and Computer Science teaching license OR recent college-level teaching experience in Digital Literacy and Computer Science
3. A current Massachusetts Digital Literacy and Computer Science teaching license
4. Be a current Massachusetts resident
5. Both active and retired teachers can be eligible to score, provided they hold a current teaching license
...",no,
Scoring Assistant- School Administrator and Superintendent,2025-04-10,https://jobright.ai/jobs/info/67f8c02d4392e4bf0b20a8fd?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Pearson,10000+,Educational Administration,"Books,Digital Media",$17.50-$17.50 /hr,"1. Administrator certificate in specified field, AND
2. Current or recent experience as an administrator in public schools, OR
3. Current or recent teacher education faculty specializing in specified field.
4. Certification in specified field, AND
5. Current or recent experience in public schools, OR
...",no,
Hadley Scoring Assistant - History,2025-04-10,https://jobright.ai/jobs/info/67f8c02d4392e4bf0b20a91a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher, and
2. A current Massachusetts History teaching license AND are currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years.
3. OR recent college-level teaching experience in History AND be a current Massachusetts resident.
4. Both active and retired teachers can be eligible to score, provided they hold a current teaching license.
5. Basic computer skills (keyboard, mouse)
...",no,
German Language Scorer,2025-04-10,https://jobright.ai/jobs/info/67f8c02d4392e4bf0b20a91d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Native speaker, OR
2. Recent college level teaching experience in German, OR
3. A current German teaching license
4. Current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",not sure,
"Scoring Assistant General Curriculum Math, Science, and Technology",2025-04-10,https://jobright.ai/jobs/info/67f8c02d4392e4bf0b20a957?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts General Curriculum Math, Science, and Technology teaching license AND are currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years
3. OR recent college-level teaching experience in General Curriculum Math, Science, and Technology
4. Be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",not sure,
Mental Health Psych Tech Day Shift - Secure Residential 502,2025-04-10,https://jobright.ai/jobs/info/67f82b561e757015cbded7b0?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellevue, NE",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$16 /hr,"1. Bachelor’s degree OR 2 years course work and 2 years training / experience or 2 years’ lived experience
2. Must attend CPI training.
3. Must assist with de-escalation as needed.",not sure,
"EDI Payer Enrollment Coordinator, Health - Remote",2025-04-10,https://jobright.ai/jobs/info/67f80b9dfcb2e40ca6d9709b?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,Experian,10000+,Educational Administration,"Analytics,Big Data",$49507-$85812 /yr,"1. 1+ years of experience with the EDI Payer Enrollment processes
2. Familiarity with X12 EDI standards
3. An understanding of Healthcare Revenue Cycle Management
4. The ability to manage a high volume of cases simultaneously
5. Possess strategic thinking and tactical planning
...",not sure,
Massachusetts Scoring Assistant - Biology,2025-04-10,https://jobright.ai/jobs/info/67f8c8c759c1689a3bf58b83?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Biology teaching license OR recent college-level teaching experience in Biology
3. Be a current Massachusetts resident
4. Basic computer skills (keyboard, mouse)
5. Ability to sit for extended periods of time
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) - Early Intervention Center-Based",2025-04-10,https://jobright.ai/jobs/info/67f7f92a2b3a422c1124dea4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
College Park, Georgia, United States
Decatur, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$102000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Adolescent Family Therapist,2025-04-10,https://jobright.ai/jobs/info/67f7f92a2b3a422c1124df25?utm_source=1100&utm_campaign=Education and Training,On Site,"Brookfield, Wisconsin, United States",Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$55000-$90000 /yr,1. Are a Psychologist or Master’s level therapist with clinical license,not sure,
Adult Family Therapist,2025-04-10,https://jobright.ai/jobs/info/67f7f92a2b3a422c1124ded1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Brookfield, Wisconsin, United States
Northbrook, Illinois, United States",Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$55000-$90000 /yr,1. Are a Psychologist or Master’s level therapist with clinical license,not sure,
Program Assistant - Internal Medicine (Physical Activity and Weight Management),2025-04-10,https://jobright.ai/jobs/info/67f7f0f9554d4aedc126c3e5?utm_source=1100&utm_campaign=Education and Training,On Site,Kansas City Metro Area,University of Kansas Medical Center,5001-10000,Educational Administration,Health Care,$21.09-$28.47 /hr,"1. High school diploma or GED equivalent.
2. One year of experience working with or familiarity with Down syndrome.
3. Effective communication skills.
4. Effective Organizational skills and attention to detail.
5. Resume
...",not sure,
Research Assistant – Cardiothoracic Surgery Department - Part Time – Days,2025-04-10,https://jobright.ai/jobs/info/67f7f0f9554d4aedc126c3b4?utm_source=1100&utm_campaign=Education and Training,On Site,NYP/Brooklyn Methodist Hospital,NewYork-Presbyterian Hospital,10000+,Academic Teaching,"Emergency Medicine,Health Care",$21.74-$27 /hr,"1. Bachelor's Degree required
2. In-depth working knowledge of Good Clinical Practice and ICH guidelines as adopted by the FDA
3. Excellent organization and time management skills
4. Proficiency in MS Word, Outlook, and Excel",not sure,
Behavioral Tech (Paid Training),2025-04-10,https://jobright.ai/jobs/info/67a316367dc3e3a5e3d0e81a?utm_source=1100&utm_campaign=Education and Training,On Site,"Newport Beach, CA",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$21-$28 /hr,"1. High School Diploma/GED, bachelor's degree in human services (or related), or master's degree
2. Valid Driver's License (within the state you are working) and reliable transportation
3. Available in the early and late afternoons (maybe an occasional Saturday)
4. Provide direct implementation of behavior-analytic services to children with autism spectrum disorder and other neurodevelopmental differences in both 1:1 and group settings
5. Implement positive behavior strategies as developed and analyzed with the Board-Certified Behavior Analyst (BCBA)
...",not sure,
Behavioral Training Specialist,2025-04-10,https://jobright.ai/jobs/info/678e99c6e061e943bb3b9403?utm_source=1100&utm_campaign=Education and Training,On Site,"New Bedford, MA",Advocates,1001-5000,Corporate Training and Development,"Addiction Treatment,Communities",$50000-$50000 /yr,"1. Bachelor’s Degree in related field.
2. Ability to communicate effectively verbally and in writing and ability to use good judgment.
3. Must hold a valid driver's license, have access to an operational and insured vehicle and be willing to use it to transport clients.
4. Basic computer knowledge
5. High energy level, superior interpersonal skills, and ability to function in a team atmosphere.",not sure,
MA I - Pesetas-Internal Medicine,2025-04-10,https://jobright.ai/jobs/info/67bdf5c5bfbe0710df5d91e7?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Barbara, CA",Sutter Health,10000+,Academic Teaching,"Health Care,Hospital",$24-$31 /hr,"1. HS Diploma: High School Diploma or General Education Diploma (GED)
2. Completion of a Certified Nurse Assistant Program
3. OR Completion of an Emergency Medical Technician program
4. OR equivalent experience
5. BLS-Basic Life Support Healthcare Provider
...",not sure,
Activity Assistant,2025-04-10,https://jobright.ai/jobs/info/67f80380e57ed6c092d0196f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Boston, MA
Burlington, MA",Sunrise Senior Living,10000+,Corporate Training and Development,"Assisted Living,Elder Care",$15-$19 /hr,"1. Active and clear MA driver's license
2. Maintains a current applicable driver’s license to drive Sunrise vehicles provided with an acceptable driving record in accordance with applicable regulations and Sunrise policy
3. Completion of Driver Training may be required and/or certificates available per regulations and laws as applicable
4. Ability to lead activities and motivate volunteers and fellow team members for their involvement in social events and various scheduled social activities
5. Demonstration of proficiency in computer skills, Microsoft Office (Windows, Outlook, Excel) and Sunrise applications with the ability to learn new applications
...",not sure,
Residential Psych Tech - Turnaround Ranch - part time,2025-04-10,https://jobright.ai/jobs/info/67f7e28cf7776127d0f68e9d?utm_source=1100&utm_campaign=Education and Training,On Site,OC Turnaround Ranch,Freeman Health System,1001-5000,Corporate Training and Development,"Health Care,Hospital",$16.50-$16.50 /hr,"1. A high school degree or equivalent is required.
2. Must be at least 21 years of age.
3. Normal direct care environment.
4. Medium physical effort requires handling of average weight objects of up to 50 pounds and standing and walking.
5. Requires ability to work under stressful conditions and to work irregular hours and deal with irate individuals.
...",not sure,
Classroom Aide,2025-04-10,https://jobright.ai/jobs/info/67f7e0bc6d492977a2da71ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",Columbus Early Learning Centers,11-50,Academic Teaching,,$15-$16.5 /yr,"1. Minimum of a CDA (Child Development Associates)
2. Some professional child care experience in a highly rated Step Up To Quality or NAEYC accredited program
3. Strong oral and written communication skills
4. Basic computer skills
5. Excited to work collaboratively with co-teachers and support staff
...",not sure,
Postdoctoral Teaching and Research Fellow -Department of Mathematical Science,2025-04-10,https://jobright.ai/jobs/info/67f832a0e4436ba6585b20bb?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Academic Teaching,"Higher Education,Life Science",$60000-$70000 /yr,"1. A Ph.D. in Mathematics or Applied Mathematics, or related field, is required at the time of the appointment.
2. Applicants must be within five years of earning their Ph.D.",not sure,
Graduate Assistant - Peer Support Program Coordinator,2025-04-10,https://jobright.ai/jobs/info/67f83ca4cabacd2b908edeb7?utm_source=1100&utm_campaign=Education and Training,On Site,"Des Moines, IA",Grand View University,,Educational Administration,,$2000-$2000 /yr,"1. Must be enrolled in a Graduate Program at Grand View University
2. Critical thinking and problem-solving skills
3. Strong interpersonal skills and desire to work with under-resourced students transitioning to college
4. Knowledge of equity and inclusion practices
5. Intermediate knowledge around Microsoft Office
...",not sure,
Financial Aid Advisor,2025-04-10,https://jobright.ai/jobs/info/67f83ca4cabacd2b908edfab?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Educational Administration,Higher Education,$18-$20 /hr,"1. A Bachelor's degree or an equivalent combination of education and experience from which comparable knowledge and skills can be acquired is necessary.
2. Advise students and families on financial aid eligibility requirements for federal, state, and institutional aid programs
3. Communicate with students and parents in person, on the phone, and through e-mail
4. Assist students with completion of the Free Application for Federal Student Aid (FAFSA)
5. Discuss scholarship and grant renewal criteria
...",not sure,
"Associate Specialist, Quality Assurance",2025-04-10,https://jobright.ai/jobs/info/67bfb5e05fd9035d22a8cbc9?utm_source=1100&utm_campaign=Education and Training,On Site,"Tustin, CA",Avid Bioservices,251-500,Corporate Training and Development,"Biotechnology,Health Care",$26-$35 /hr,"1. B.A. or B.S. degree (preferably in Life Science)
2. Minimum of 1+ years of experience in the biopharmaceutical industry
3. Knowledge of CGMPs or equivalent regulations
4. Ability to interpret Quality standards for implementation
5. Skills to independently evaluate situations and propose potential solutions",not sure,
YV 360 Career Development Program for Spring 2025 Grads,2025-04-10,https://jobright.ai/jobs/info/67f7d499ddee8fe410798691?utm_source=1100&utm_campaign=Education and Training,On Site,Memphis Metro,Youth Villages,1001-5000,Corporate Training and Development,Non Profit,$54K-$64K /yr,"1. Must complete a BA/BS degree in the social services field between December 2024 and May 2025
2. Experience with relevant populations such as at-risk youth, mentally or behaviorally challenged children (internships, practicum, field placements, mentoring, volunteering, etc.)
3. Leadership experience (on-campus, past jobs, etc.)
4. Willing to begin program in June 2025",not sure,
Recreational Tennis Assistant,2025-04-10,https://jobright.ai/jobs/info/67c1fa9820bdfab5b0ad66df?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Westborough, MA",(USTA) United States Tennis Association,251-500,Educational Administration,"Event Promotion,Sports",$19-$22 /hr,"1. Self-motivation, action-oriented and resourceful in accomplishing work.
2. Enjoys problem-solving and helping others in a commitment to best-in-class customer service.
3. Has a good foundation of a methodical, personal organization that gives the confidence to reach deadlines and achieve outcomes even when there are multiple priorities.
4. Always searching for new ways to be more effective and grow participation in our programs.
5. Inclusive thinker who ensures that programming reflects the diverse populations of New England.
...",not sure,
"Site Research Assistant - Cooper City, FL",2025-04-10,https://jobright.ai/jobs/info/67f7d356b9ad34fc18660a27?utm_source=1100&utm_campaign=Education and Training,On Site,"Cooper City, FL",IQVIA,10000+,Educational Administration,"Analytics,Health Care",$25-$39 /hr,"1. Equivalent education and experience - High School Diploma and 1 years’ relevant work experience in clinical research.
2. Working knowledge of clinical trials.
3. Working knowledge of the principles of Good Clinical Practices (GCP).
4. In-depth knowledge of protocol and study-specific operating procedures, consent forms, and study schedules.
5. Skill in carrying out required clinical procedures.
...",no,
