Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Board Certified Behavior Analyst -BCBA-Remote/Hybrid/Onsite,2025-08-29,https://jobright.ai/jobs/info/68b2849ebc187f64e1bdc8d9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Cherry Hill, NJ",Kaleidoscope ABA Autism Therapy Services ,51-100,Corporate Training and Development,"Child Care,Health Care",$85K-$95K /yr,"1. Certified as a Board-Certified Behavior Analyst (BCBA) as verified through the Behavior Analyst Certification Board.
2. A minimum of 1 year experience in working with children, adolescents, and/or adults with various special needs.
3. Knowledge of appropriate behavioral intervention strategies, earning theories and instructional methods, ethics, laws, and regulations of acceptable behavior interventions.
4. Proficient as Office 365, Microsoft Word, Excel, PowerPoint, and ABA software platforms.
5. Ability to meet the rigorous demands of the job, which may include long periods of standing, sitting, following, pushing/pulling equipment, and/or lifting as well as the ability to bend, kneel, crouch, and spend time on their feet as well as an ability to lift children, to 50 lbs., on occasion.",not sure,
Board Certified Behavior Analyst- BCBA- Remote/Hybrid/Onsite,2025-08-29,https://jobright.ai/jobs/info/68b27a431ade4306aa6372da?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Moorestown, NJ",Kaleidoscope ABA Autism Therapy Services ,51-100,Corporate Training and Development,"Child Care,Health Care",$85K-$95K /yr,"1. Certified as a Board-Certified Behavior Analyst (BCBA) as verified through the Behavior Analyst Certification Board.
2. A minimum of 1 year experience in working with children, adolescents, and/or adults with various special needs.
3. Knowledge of appropriate behavioral intervention strategies, earning theories and instructional methods, ethics, laws, and regulations of acceptable behavior interventions.
4. Proficient as Office 365, Microsoft Word, Excel, PowerPoint, and ABA software platforms.
5. Ability to meet the rigorous demands of the job, which may include long periods of standing, sitting, following, pushing/pulling equipment, and/or lifting as well as the ability to bend, kneel, crouch, and spend time on their feet as well as an ability to lift children, to 50 lbs., on occasion.",not sure,
Activities Assistant- FT & PT Openings,2025-08-29,https://jobright.ai/jobs/info/68b24fb2f4e41a61efd835ca?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Santa Margarita, CA",Kisco Senior Living,1001-5000,Educational Administration,"Assisted Living,Health Care",$18-$20 /hr,"1. High school graduate
2. One to two years’ experience in Life Enrichment programs (preferably with seniors)
3. Valid driver’s license and proof of good driving record
4. Commercial Driver’s License or ability to obtain one within reasonable time of employment (as required)
5. First Aid Certification
...",not sure,
Department Coordinator,2025-08-29,https://jobright.ai/jobs/info/68b24c32bc187f64e1bda52f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Philadelphia, PA",Drexel University,5001-10000,Educational Administration,,$41K-$62K /yr,"1. Minimum of a HS Diploma or GED.
2. Minimum of 1-3 years professional experience in higher education or similar operational support role.
3. Familiar with Microsoft Office(s).",not sure,
Pro Player Development,2025-08-29,https://jobright.ai/jobs/info/68b24a9ef4e41a61efd83239?utm_source=1100&utm_campaign=Education and Training,On Site,"Fair Oaks Ranch, TX",Invited,10000+,Corporate Training and Development,"Events,Fantasy Sports",$18-$25 /hr,"1. Loves to play Golf
2. Passion for improving the performance of students.
3. Interest in swing fundamentals, athletic performance, and technology associated with its measurement.
4. Interest in students as a people and drive to create confidence, character, and connection.
5. Desire to contribute to students' membership experience.
...",not sure,
Activities Assistant,2025-08-29,https://jobright.ai/jobs/info/68b24890bc187f64e1bda4a0?utm_source=1100&utm_campaign=Education and Training,On Site,"Albert Lea, MN",American Baptist Homes of the Midwest,1001-5000,Educational Administration,"Elder Care,Health Care",$14-$18 /hr,1. Must be 18 years of age or older,not sure,
CDL Research Assistant,2025-08-29,https://jobright.ai/jobs/info/68b24813bc187f64e1bda436?utm_source=1100&utm_campaign=Education and Training,On Site,"Blacksburg, VA",Virginia Tech,5001-10000,Academic Teaching,"Education,Higher Education",$25-$25 /hr,"1. Currently holds a valid Class A CDL in good standing.
2. Has a minimum of one year experience driving an articulated commercial motor vehicle.
3. Has a valid and up to date DOT physical.
4. Strong communication skills and organizational skills.
5. Demonstrated ability to work in a fast-paced setting.
...",no,
East Chicago - Youth Development Professional (School Year),2025-08-29,https://jobright.ai/jobs/info/68b28ad1f4e41a61efd86453?utm_source=1100&utm_campaign=Education and Training,On Site,"East Chicago, IN, USA",Boys & Girls Clubs of Greater Northwest Indiana,11-50,Corporate Training and Development,"Education,Non Profit",$$13-$$13 /hr,"1. High school diploma or equivalent
2. At least 18 years of age
3. Previous experience working with youth, particularly elementary school age
4. Ability to motivate youth and manage behavior problems
5. Capable of organizing and supervising members in a safe environment
...",not sure,
Enrichment Activities Coordinator,2025-08-29,https://jobright.ai/jobs/info/68b24578f4e41a61efd831d7?utm_source=1100&utm_campaign=Education and Training,On Site,"Great Falls, MT",Easterseals-Goodwill Northern Rocky Mountain,1001-5000,Educational Administration,"Addiction Treatment,Elder Care",$17.50-$17.50 /hr,"1. Must have superior organizational skills
2. Program development, behavioral support and leadership skills required.
3. Must be self-motivated, flexible, enjoy challenges and willing to work as part of a team.
4. High School diploma or equivalent (Associate or Bachelor’s degree preferred).
5. DOT Certified with a clean driving record.
...",not sure,yes
"Programming Coordinator, Memory Care",2025-08-29,https://jobright.ai/jobs/info/68b2447c1ade4306aa6353cb?utm_source=1100&utm_campaign=Education and Training,On Site,"Ballwin, MO",Westview at Ellisville Assisted Living and Memory Care,1-10,Corporate Training and Development,,$17-$20 /hr,"1. A big smile, eagerness to learn, open mind, and desire to create a wonderful lifestyle for our residents
2. Must be proficient in the use of Internet resources and demonstrate an understanding and use of current technology
3. Must have a valid driver’s license and clean MVR
4. Must be at least 21 years of age with 3 years of driving experience",not sure,
COACH COUNSELOR PRN,2025-08-29,https://jobright.ai/jobs/info/68b243c81ade4306aa635342?utm_source=1100&utm_campaign=Education and Training,On Site,"Tampa, FL",Rite of Passage,1001-5000,Corporate Training and Development,"Clinical Trials,Health Care",$19-$19 /hr,"1. Possess a High School Diploma or GED
2. Have one-year experience working with at-risk youth in a direct care position OR 60 hours of college education
3. Possess a Driver’s License",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-29,https://jobright.ai/jobs/info/68b26cdc1ade4306aa6364cd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gresham, Oregon, United States
Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Residential Specialist - Early Recovery (Full-Time),2025-08-29,https://jobright.ai/jobs/info/68b2d340f4e41a61efd88155?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, VA","National Capital Treatment & Recovery, formerly Phoenix House Mid-Atlantic",51-100,Corporate Training and Development,"Health Care,Hospital",$20-$25 /hr,"1. High School diploma or equivalent
2. Certification as a substance abuse counselor (CSAC-A, CAC, CSAC) required",not sure,
Habilitation Assistant,2025-08-29,https://jobright.ai/jobs/info/68b2411bbc187f64e1bda1af?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",ADAPT Community Network,1001-5000,Corporate Training and Development,"Family,Non Profit",$18-$19 /hr,"1. Valid New York State Driver’s License and must maintain it in good standing
2. Ability to read, write, speak and understand English
3. Good oral and written communication skills
4. Good interpersonal skills necessary to interact effectively with co-workers, employees, the people we support, and their families
5. Ability to analyze problems and determine corrective measures
...",not sure,
Childcare Program Manager,2025-08-29,https://jobright.ai/jobs/info/68b291adf4e41a61efd86aaf?utm_source=1100&utm_campaign=Education and Training,On Site,"Birmingham, AL",Healthy Kids Programs,51-100,Educational Administration,,$25-$25 /hr,"1. 19 years of age.
2. Superior administrative and organizational skills.
3. A high school diploma or GED, 120 clock hours of training in childcare, and at least 12 months of work experience in a childcare program.
4. A child development associate credential (CDA) or a certified childcare professional certificate (CCP) from the National Child Care Association Inc. (NCCA), a high school diploma or GED, and at least 12 months of work experience in a childcare program.
5. An associate degree in child development or early childhood education from a post-secondary school, and at least nine months of working experience in a childcare program.
...",not sure,
Art,2025-08-29,https://jobright.ai/jobs/info/685e3b6d5589a324a493832a?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, KS",Kansas City Kansas Community College,501-1000,Academic Teaching,,"$1,020.32 /mon","1. Must possess knowledge, skills, and abilities in 3D design, including sculpture.
2. Excellent oral and written communication skills.
3. Ability to arrive on time and be ready to teach course(s) during scheduled times.
4. Ability to prepare curricular materials to convey learning objectives to students.
5. Ability to effectively utilize Blackboard for posting assignments, assessing students, performances, and grading.
...",not sure,
Child and Youth Program Assistant,2025-08-29,https://jobright.ai/jobs/info/68b2711df4e41a61efd84526?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Panama City, FL
Jacksonville Naval Air Station, FL",NAVWAR,10000+,Educational Administration,"Government,Non Profit",$18-$20 /hr,"1. Must be 18 years of age or older.
2. Complete required training certificates, and maintain certifications or credentials required by Federal, State, and/or national accreditation institutions used as part of DoD's Child and Youth Programs.
3. Pass all applicable records and background checks.
4. Undergo pre-employment and random drug testing. A positive drug test, or failure to submit for testing, is a basis for removal from this position.
5. Pass a pre-employment physical, provide evidence of immunization, be free of all communicable diseases, and obtain appropriate immunization against communicable diseases.
...",no,
Teacher - Technology,2025-08-29,https://jobright.ai/jobs/info/68983296faa4e875e824b81a?utm_source=1100&utm_campaign=Education and Training,On Site,"Highlands Ranch, CO",Douglas County School District,501-1000,Academic Teaching,"Continuing Education,Education",$52K-$109K /yr,"1. Teaching License - Colorado Department of Education
2. Bachelor's Degree (Required)
3. Occasional lifting five (5) to ten (10) pounds
4. Frequent sitting and standing
5. Occasional bending or squatting",not sure,
Financial Aid Officer,2025-08-29,https://jobright.ai/jobs/info/68b23ae41ade4306aa6350d1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Marcos, CA
Riverside, CA",Stanbridge University,101-250,Educational Administration,,$25-$28 /hr,"1. Bachelor's degree in a related field, such as finance, accounting, or education
2. Previous experience in a financial aid or student services role within higher education
3. Strong knowledge of federal and state financial aid programs and regulations
4. Excellent interpersonal and communication skills, with the ability to effectively explain complex information to diverse audiences
5. Detail-oriented and highly organized, with the ability to manage multiple priorities and meet deadlines
...",not sure,
"Instructional Assistant, Software Engineering",2025-08-29,https://jobright.ai/jobs/info/68b23770bc187f64e1bd9d7d?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, GA",Per Scholas,,Corporate Training and Development,,$20-$30 /hr,"1. Graduate of a Per Scholas Training Program
2. Obtained all certifications offered in the training course in which you participated
3. Ability to teach in a highly interactive and hands-on style
4. Passion for teaching others
5. Flexibility to adapt to changes in schedule
...",not sure,
Child Development Permit Teacher (0.6 FTE; 24 hrs/wk) at Encina Adult Center (PC 37226 / Job ID 6634),2025-08-29,https://jobright.ai/jobs/info/68b235e9f4e41a61efd82b90?utm_source=1100&utm_campaign=Education and Training,On Site,"Carmichael, CA",San Juan Unified School District,,Academic Teaching,Education,$23-$56 /hr,"1. A CHILD DEVELOPMENT ASSOCIATE TEACHER PERMIT, OR HIGHER, (OR AT LEAST MEET ALL REQUIREMENTS NEEDED TO QUALIFY FOR SAID PERMIT: 12 units of ECE or Child Development, experience of 50 days of 3+ hours per day within the last two years)
2. 3 SEMESTER UNITS IN INFANT TODDLER STUDIES (ECE/CHILD DEV)",not sure,
Live Oak ABC Academy Clinic Admissions Associate,2025-08-29,https://jobright.ai/jobs/info/68b235a21ade4306aa634e91?utm_source=1100&utm_campaign=Education and Training,On Site,"Live Oak, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Educational Administration,Health Care,$19-$22 /hr,"1. High School Diploma or GED Required.
2. Experience in administrative work, customer service, client relations, or related areas.
3. A positive and contagious attitude that shows your readiness to engage with our families!
4. A passion for work that benefits children with Autism Spectrum Disorder and their families!
5. An eagerness to be a part of a caring and team-oriented company culture.
...",not sure,
Photography Teacher,2025-08-29,https://jobright.ai/jobs/info/68b23552f4e41a61efd82b0c?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, United States",Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$55K-$65K /yr,"1. Hold a Bachelor’s degree in Photography, Visual Arts, Fine Arts, Studio Art, or Art Education (a strong concentration in photography is highly preferred).
2. Have an outstanding record of academic and/or professional achievement.
3. Possess a photography portfolio that demonstrates both technical ability and creative vision, as well as a passion for teaching and learning.
4. Have experience with photographic history, theory, and contemporary practice, along with proficiency in relevant software (e.g., Adobe Photoshop/Lightroom).
5. Bring prior experience working in education, studio environments, or professional photography settings.
...",no,
Skills Development Instructor - Denver,2025-08-29,https://jobright.ai/jobs/info/689bb97b79a9f9666253335d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Denver, CO",Goodwill of Colorado,101-250,Corporate Training and Development,"Career Planning,Non Profit",$24-$24 /hr,"1. A Bachelor’s Degree in Training and Development, Vocational or Adult Education, or a related field.
2. Previous experience working for a Not-for-Profit and low-income client specific to training, credentials and adult learning may be considered.
3. A minimum of one (1) years’ experience training adults and one (1) year of case management experience is preferred.
4. Must be proficient in basic computer applications to include Microsoft Office Suite (Outlook Word, Excel, etc.) and using databases.
5. Ability to demonstrate excellent written and verbal communication skills, writing and speaking clearly and concisely.
...",not sure,
Board Certified Behavior Analyst,2025-08-29,https://jobright.ai/jobs/info/68b2735bf4e41a61efd849f4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Greensboro, NC
Logan, UT
Jacksonville, NC
Fayetteville, NC
Meridian, ID",Opal Autism Centers,51-100,Corporate Training and Development,"Child Care,Health Care",$102400-$102400 /yr,"1. Master’s degree in Applied Behavior Analysis, Psychology, Behavioral Health, or a related field
2. Active BCBA certification in good standing
3. Active Behavior Analyst licensure (LBA) in North Carolina (if applicable)
4. At least 1 year of experience working with individuals diagnosed with autism
5. At least 1 year of experience providing ABA services to individuals between the ages of 2 and 6
...",not sure,
Sugar Land ABC Academy Clinic Admissions Associate,2025-08-29,https://jobright.ai/jobs/info/68b233e5bc187f64e1bd9cb8?utm_source=1100&utm_campaign=Education and Training,On Site,"Sugar Land, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Educational Administration,Health Care,$19-$22 /hr,"1. High School Diploma or GED Required
2. Experience in administrative work, customer service, client relations, or related areas
3. A positive and contagious attitude that shows your readiness to engage with our families
4. A passion for work that benefits children with Autism Spectrum Disorder and their families
5. An eagerness to be a part of a caring and team-oriented company culture
...",not sure,
Activities Assistant,2025-08-29,https://jobright.ai/jobs/info/68b255681ade4306aa635ba8?utm_source=1100&utm_campaign=Education and Training,On Site,"Coraopolis, PA",Tapestry Senior Living,251-500,Educational Administration,"Health Care,Hospital",$15-$15 /hr,"1. Must be 18 years or older
2. High school diploma or GED required; college or related training a plus
3. Experience planning and leading activities or events",not sure,
"Clinical Research Associate I, Castellon-Lopez Lab",2025-08-29,https://jobright.ai/jobs/info/68b229daf4e41a61efd827c8?utm_source=1100&utm_campaign=Education and Training,On Site,"6500 Wilshire Blvd, Los Angeles, CA, 90048, US",Cedars-Sinai,10000+,Educational Administration,"Communities,Health Care",$19.50-$32.86 /hr,"1. Works with a Clinical Research Coordinator, Research Program Administrator or Research Nurse to coordinate/implement study.
2. Evaluates and abstracts clinical research data from source documents.
3. Ensures compliance with protocol and overall clinical research objectives.
4. Completes Case Report Forms (CRFs).
5. Enters clinical research data into Electronic Data Systems (EDCs) that are provided by the sponsors.
...",not sure,
Registered Behavior Technician (RBT) / ABA Therapist,2025-08-29,https://jobright.ai/jobs/info/68b31626bc187f64e1bdfb83?utm_source=1100&utm_campaign=Education and Training,On Site,"Des Moines, IA",Stride Autism Centers,251-500,Corporate Training and Development,Health Care,$18.50-$24 /hr,"1. High School Diploma (or equivalent) or an active RBT Certification (Stride will assist you in obtaining this certification if hired)
2. Must be at least 18 years old
3. Available Mon-Fri 8 am-4 pm
4. Reliable transportation to our center
5. Must be able to pass a clinical background check
...",not sure,
Licensed Clinical Psychologist,2025-08-29,https://jobright.ai/jobs/info/689ad522faa4e875e825ccb4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Whittier, CA
Stockton, CA
Philadelphia, PA
Darby, PA
Santa Monica, CA
Orange, CA
San Bernardino, CA",CHE Behavioral Health Services,501-1000,Corporate Training and Development,"Biotechnology,Health Care",$45K-$195K /yr,"1. Active State Licensed Psychologist, or near completion of license.
2. Doctorate in Clinical/Counseling Psychology.",not sure,
COLRS eLearning Specialist - Extra Help,2025-08-29,https://jobright.ai/jobs/info/68953ad673b3a600fe885e85?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, IL",University of Illinois Springfield,251-500,Corporate Training and Development,"Education,Universities",$27-$27 /hr,"1. Bachelor's degree in education, psychology, the humanities, computer science, or a related field
2. Six (6) months of experience in any of the following areas: developing or editing HTML and CSS; remediating documents for accessibility to meet WCAG 2.1 Level AA guidelines; professional writing or editing; or educational programming, curriculum development, or classroom teaching.",not sure,yes
Spanish Licensed Clinical Psychologist,2025-08-29,https://jobright.ai/jobs/info/689ad280faa4e875e825c9de?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
West Hollywood, CA
Orange, CA",CHE Behavioral Health Services,501-1000,Corporate Training and Development,"Biotechnology,Health Care",$45K-$195K /yr,"1. Active State Licensed Psychologist, or near completion of license.
2. Doctorate in Clinical/Counseling Psychology.",not sure,
Child Care School Float Teacher,2025-08-29,https://jobright.ai/jobs/info/68b217a51ade4306aa634607?utm_source=1100&utm_campaign=Education and Training,On Site,"East Granby, CT",Building Blocks Early Learning Center,,Academic Teaching,,$17-$20 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. Adhere to all company policies and EEC regulations.
4. Ability to stand, move, run, and play for most of the day.
5. Ability to lift up to 30 pounds multiple times a day.",not sure,
"Extension Educator, Agriculture 4-H/Youth Development",2025-08-29,https://jobright.ai/jobs/info/6894dc154ed2ea559ca51103?utm_source=1100&utm_campaign=Education and Training,On Site,"Major County, OK",Oklahoma State University,5001-10000,Academic Teaching,"Education,Social Impact",$44K-$50K /yr,"1. Bachelor's Agriculture (degree must be conferred on or before agreed upon start date)
2. No experience required. Starting salary is based upon education and prior relevant work experience.
3. Certifications, Registrations, and/or Licenses: Valid Driver’s License. Reliable transportation for travel connected with official duties. Reimbursement for official travel.
4. Demonstrated ability to listen and communicate effectively, and to foster a professional image of OSU Extension by displaying a positive view of the organization both internally and externally.
5. Demonstrated ability to adapt well to changing priorities, situations and day-to-day demands.
...",not sure,
Licensed Cosmetology Instructor,2025-08-29,https://jobright.ai/jobs/info/68b20b68f4e41a61efd81da2?utm_source=1100&utm_campaign=Education and Training,On Site,"Newark, DE",Paul Mitchell Schools,,Academic Teaching,"Beauty,Education",$19-$19 /hr,"1. Delaware cosmetology license
2. Delaware instructor's license",not sure,
Wraparound Facilitator,2025-08-29,https://jobright.ai/jobs/info/68b4a2c31ade4306aa63ea0a?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",MHMR of Tarrant County,1001-5000,Educational Administration,"Communities,Government",$24.03-$24.03 /hr,"1. Bachelor's degree in Health and Humans Services field of Applied Behavior Analysis, Child Development, Counseling, Early Childhood Education, Early Childhood Intervention, Education Psychology, Gerontology, Human Growth and Development, Medicine, Nursing, Physician Assistant, Psychology, Registered Nurse, Rehabilitation & Rehab Studies, Social Work, Sociology, or Special Education
2. One (1) year Experience in Health and Human services field, Child Protective Services
3. Qualified Mental Health Professional (QMHP) OR eligible for QMHP certification (based on minimum and defined education above)",not sure,
Guía Asistente,2025-08-29,https://jobright.ai/jobs/info/68b206cdf4e41a61efd81c54?utm_source=1100&utm_campaign=Education and Training,On Site,"Laguna Hills, CA",Guidepost Montessori,251-500,Educational Administration,"Education,Primary Education",$17-$19 /hr,"1. Tener un mínimo de 6 unidades en Educación Infantil o Desarrollo Infantil
2. Estar inscrito en las próximas 3 unidades",not sure,
Staff Psychologist,2025-08-29,https://jobright.ai/jobs/info/68919005f5ee707a15dbfe99?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boston, MA",The Baker Center for Children and Families,101-250,Corporate Training and Development,"Education,Health Care",$80K-$95K /yr,"1. Ph.D. or Psy.D. in psychology and Massachusetts Psychologist/Health Service Provider licensure.
2. Completion of an APA accredited internship.
3. CANS certification, or eligibility to complete CANS training.
4. Massachusetts Psychologist/Health Service Provider Licensure in good standing.",not sure,
Financial Aid Counselor (Processing),2025-08-29,https://jobright.ai/jobs/info/68b2053cbc187f64e1bd8c3e?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, MO",Missouri State University,1001-5000,Educational Administration,"Education,Higher Education",$43888-$43888 /yr,"1. A Bachelor’s degree is required.
2. One year of successful professional work experience is required.
3. Must be able to communicate effectively, both in writing and verbally, with students, parents, high school counselors, fellow employees, college administrators, and other constituents of the University.
4. Must be comfortable speaking before groups of students and parents.
5. Must be able to relate effectively to all publics.
...",no,
Sr Specialist Field Training,2025-08-29,https://jobright.ai/jobs/info/68b204f7f4e41a61efd81aec?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon","Pauley Construction, LLC",101-250,Corporate Training and Development,,$26-$30 /hr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude. We are looking for individuals who prioritize safety in their work, adhere to safety protocols, and actively contribute to creating a secure and healthy work environment. A positive safety mindset and a track record of safe work practices are essential for this role.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Lifeguard (Harvard Recreation),2025-08-29,https://jobright.ai/jobs/info/68b20476f4e41a61efd81a5b?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Trustmark,1001-5000,Academic Teaching,"Fitness,Health Care",$18-$20 /hr,"1. Must be at least 16 years old.
2. American Red Cross Lifeguarding with CPR/AED for Professional Rescuers and First Aid certification.
3. Meet HealthFitness Fitness and Skill standards.
4. Be dependable, alert and able to interact with people of all ages in a positive manner with strong customer service skills.
5. Computer proficiency in MS Office including Word, Excel and Outlook; and working knowledge of the member management system, databases, and tools.",not sure,
Behavior Tech,2025-08-29,https://jobright.ai/jobs/info/68b35897f4e41a61efd8915d?utm_source=1100&utm_campaign=Education and Training,On Site,"Menifee, CA",Maxim Healthcare,10000+,Academic Teaching,Health Care,$20-$26 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required.",not sure,
Sr Specialist Field Training,2025-08-29,https://jobright.ai/jobs/info/68b203aa1ade4306aa633cab?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon",Prince Telecom LLC,,Corporate Training and Development,,$26-$30 /hr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude. We are looking for individuals who prioritize safety in their work, adhere to safety protocols, and actively contribute to creating a secure and healthy work environment. A positive safety mindset and a track record of safe work practices are essential for this role.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Sr Specialist Field Training,2025-08-29,https://jobright.ai/jobs/info/68b20326bc187f64e1bd8b33?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon","Ansco & Associates, LLC",501-1000,Corporate Training and Development,,$26-$30 /hr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude. We are looking for individuals who prioritize safety in their work, adhere to safety protocols, and actively contribute to creating a secure and healthy work environment. A positive safety mindset and a track record of safe work practices are essential for this role.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Sr Specialist Field Training,2025-08-29,https://jobright.ai/jobs/info/68b200a41ade4306aa633b07?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon",Golden State Utility Co,11-50,Corporate Training and Development,,$26-$30 /hr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Infant Teacher - Paid Winter Break,2025-08-29,https://jobright.ai/jobs/info/68b20095bc187f64e1bd8a4e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Groveland, MA
Hamilton, MA
Middleton, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$18-$24 /hr,"1. Massachusetts EEC Infant/Toddler Teacher Certification (Required)
2. Experience working with infants (6 weeks to 15 months) in a licensed early childhood education program, daycare, or child care center
3. A warm, responsive caregiving style and understanding of infant development
4. CPR and First Aid certification (or willingness to obtain within 3 months of hire)
5. Flexibility to work an 8-hour shift within the operating hours of the school, including opening and closing shifts
...",not sure,
Sr Specialist Field Training,2025-08-29,https://jobright.ai/jobs/info/68b200831ade4306aa633b01?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon",White Mountain Cable Construction,51-100,Corporate Training and Development,,$26-$30 /hr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Sr Specialist Field Training,2025-08-29,https://jobright.ai/jobs/info/68b1ffe51ade4306aa633af2?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon","Texstar Enterprises, LLC",11-50,Corporate Training and Development,"Construction,Telecommunications",$26-$30 /hr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Sr Specialist Field Training,2025-08-29,https://jobright.ai/jobs/info/68b1ffd11ade4306aa633af0?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon",Ervin Cable Construction LLC,251-500,Corporate Training and Development,"Building Material,Real Estate",$26-$30 /hr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
