Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate, Students & Grads Programs Operations",2025-03-10,https://jobright.ai/jobs/info/67cf0368b89c30e407c1f657?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,Educational Administration,"Banking,Credit Cards",$71200-$81300 /yr,"1. Associate's degree or military experience
2. At least 1 year of experience working in Event and Logistics Management or at least 1 year of experience in Human Resources or a combination of both",no,
Substitute Assistant (School Year 2025-2026),2025-03-10,https://jobright.ai/jobs/info/67cf1f69d18eaba142794d2a?utm_source=1100&utm_campaign=Education and Training,Remote,"Arlington, VA",Arlington Public Schools,1001-5000,Academic Teaching,,$18.34-$18.34 /hr,1. Copy of High School Diploma/GED (for consideration for a substitute assistant),not sure,
Board Certified Behavior Analyst (Day Time Hours - Early Intervention Center) 10K Sign On Bonus,2025-03-10,https://jobright.ai/jobs/info/67cf08c86cebe3ced1cfa838?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$80,000-$90,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Spanish ELAR Teacher (5th Grade),2025-03-10,https://jobright.ai/jobs/info/67336ecb9c726625678011b6?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$61K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Program Coordinator – Digital Accessibility Remediation Team Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf021acb34e8c15c855028?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, IL",University of Illinois Springfield,251-500,Educational Administration,"Education,Universities",$27-$27 /hr,"1. Bachelor’s degree.
2. A total of one (1) year (12 months) education, training, and/or work experience in accessibility, leading or mentoring teams, and/or applying UDL principles.
3. Based on position requirements, additional education, training, and/or work experience in the area of specialization inherent to the position, may be required.
4. Excellent oral and written communication skills.
5. Outstanding mentoring and interpersonal skills.
...",not sure,
Camp Counselor,2025-03-10,https://jobright.ai/jobs/info/67cf0d28e5f9bf87675a2eb0?utm_source=1100&utm_campaign=Education and Training,On Site,"Omaha, NE",Jewish Federation of Omaha,51-100,Educational Administration,,$14-$17 /hr,"1. High School Diploma or equivalent required
2. Current certifications in First Aid and CPR, or ability to obtain
3. Able to teach and lead various recreational activities",not sure,
Claims Trainee,2025-03-10,https://jobright.ai/jobs/info/67903a62ed60566cd7d41237?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Alpharetta, GA",Sompo,10000+,Corporate Training and Development,"Health Insurance,Insurance",$65K-$78K /yr,"1. Bachelor’s degree required
2. Graduation date between May 2024 and May 2025
3. Critical thinking ability and analytical skills
4. Strong communication skills
5. Ability to work independently and collaborate with others
...",no,
Practicum Student Program,2025-03-10,https://jobright.ai/jobs/info/67cefc2960d1cff9791c095e?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst (Day Time Hours - Early Intervention Center) 10K Sign On Bonus,2025-03-10,https://jobright.ai/jobs/info/67cefc2960d1cff9791c090d?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
BCBA -  Part Time 1-4 clients  Some evenings required up until 8pm,2025-03-10,https://jobright.ai/jobs/info/67cefc2960d1cff9791c09b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Allen, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75-$75 /hr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completion of 8-hour supervision course, or willing to complete within first 30 days
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1 + years working with children and autism spectrum disorders
...",not sure,
Licensed Psychologist,2025-03-10,https://jobright.ai/jobs/info/6705f0a16aa823e2a6f77530?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Alpharetta, GA
Lawrenceville, GA
Atlanta, GA
Smyrna, GA
Sandy Springs, GA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$121400 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Graduate Assistant (Mental Health Practicum Student Trainee) - Center for the Study of Traumatic Stress,2025-03-10,https://jobright.ai/jobs/info/67ca2be0ddb299b7261ff8bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Bethesda, MD",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,Corporate Training and Development,"Health Care,Medical",$17.75-$17.75 /hr,"1. Minimum of 0-2 years experience required.
2. Ability to understand and use evidence-based psychological skills material in both oral and written communications.
3. Ability to use measurable and verifiable information for making decisions or judgments; Excellent organizational and interpersonal skills.
4. Ability to obtain and maintain a T1 Public Trust and Common Access Card (CAC).
5. This site requires that the incumbent has lived in the US for three out of the past five years.",no,yes
"Site Research Assistant - Huntsville, AL",2025-03-10,https://jobright.ai/jobs/info/67cee9400d319f8dfc610342?utm_source=1100&utm_campaign=Education and Training,On Site,"Huntsville, AL",IQVIA,10000+,Educational Administration,"Analytics,Health Care",$25-$39 /hr,"1. Equivalent education and experience - High School Diploma and 1 years’ relevant work experience in clinical research.
2. Working knowledge of clinical trials.
3. Working knowledge of the principles of Good Clinical Practices (GCP).
4. In-depth knowledge of protocol and study-specific operating procedures, consent forms, and study schedules.
5. Skill in carrying out required clinical procedures.
...",no,
"PHYSICAL THERAPIST I, DEPARTMENTS OF MENTAL HEALTH AND DEVELOPMENTAL SERVICES",2025-03-10,https://jobright.ai/jobs/info/66bbc8b37aeeb099c7ef2d33?utm_source=1100&utm_campaign=Education and Training,On Site,"Napa, CA",California Department of State Hospitals,1001-5000,Corporate Training and Development,"Government,Health Care",$5544-$8225 /mon,"1. An examination is required to obtain list eligibility to qualify for this job vacancy.
2. You must complete the STD. 678 Employment Application and include duties performed with Supervisor’s name and Contact information.
3. All experience and education relatable to this classification should be included to demonstrate how you meet the minimum qualifications for this position.
4. Attach a copy of proof of degree or transcript if using the education to meet the minimum qualifications.
5. Foreign transcripts must be evaluated and submitted with application STD 678.",not sure,
Information Technology Instructor - 9 Month,2025-03-10,https://jobright.ai/jobs/info/67cedfb3dc1319215be03138?utm_source=1100&utm_campaign=Education and Training,On Site,"Castle Hayne - North Campus, NC",NEOGOV,501-1000,Academic Teaching,"GovTech,Human Resources",$5157-$5157 /mon,"1. AAS in Information Technology or Computer Science.
2. A degree from an accredited college or university or specialized training at the level required to meet SACS criteria for academic and professional preparation of the assigned area of instruction.
3. Knowledge of computer hardware and software, security, networking, and operating systems.
4. Knowledge of classroom and laboratory instructional techniques and procedures related to the delivery of IT courses.
5. Knowledge of principles and procedures of academic and instructional program development and administration in the area of assignment.
...",not sure,
YOUTH MENTOR—-Part-Time afternoon/evenings and weekends,2025-03-10,https://jobright.ai/jobs/info/6788a0b954e8e0ca37aa5bd4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Cheyenne, WY",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$20-$20 /hr,"1. Possess a high school diploma or equivalent
2. One year of experience working with at-risk youth
3. Be at least 21 years of age
4. Be able to pass a criminal background check, drug screen, physical, and TB test
5. Be able to pass a search of the child abuse central registry",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Atlanta, Georgia",2025-03-10,https://jobright.ai/jobs/info/6757c186f76c7a05ad81fb35?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Miami, FL
Orlando, FL
Jacksonville, FL
Tampa, FL
Columbus, GA
Athens, GA
Auburn, AL
Montgomery, AL
Birmingham, AL
Tallahassee, FL
Savannah, GA
Augusta, GA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$90K-$100K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
YOUTH MENTOR—-Overnights Full Time,2025-03-10,https://jobright.ai/jobs/info/67bdf77dbfbe0710df5d9bdb?utm_source=1100&utm_campaign=Education and Training,On Site,"Cheyenne, WY",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$16-$16 /hr,"1. Possess a high school diploma or equivalent
2. One year of experience working with at-risk youth
3. Be at least 21 years of age
4. Be able to pass a criminal background check, drug screen, physical, and TB test
5. Be able to pass a search of the child abuse central registry",not sure,
Performance Coach,2025-03-10,https://jobright.ai/jobs/info/67ceed1d98ff7ad423bc382c?utm_source=1100&utm_campaign=Education and Training,On Site,"Riverwoods, IL",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$15.50-$28 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current CPR/AED/First Aid certification
3. At least 6 months of industry experience, including relevant internships.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.",not sure,
Rehabilitation Psychologist,2025-03-10,https://jobright.ai/jobs/info/67bde6eff67786cd8294f0a7?utm_source=1100&utm_campaign=Education and Training,On Site,"Puyallup, WA",MultiCare Health System,5001-10000,Corporate Training and Development,"Health Care,Information Technology",$124K-$169K /yr,"1. Ph.D. or Psy.D. from an APA approved clinical psychology training program
2. Completion of one (1) year clinical psychology internship or one year postdoctoral fellowship with a rehabilitation psychology, health psychology, and/or neuropsychology emphasis
3. Licensed or license eligible as a psychologist by the State of Washington",not sure,
"Drug Information Fellow (2), Drug Information Center, UMKC School of Pharmacy",2025-03-10,https://jobright.ai/jobs/info/679183da34922ef61b6fd1ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",University of Missouri-Kansas City,1001-5000,Academic Teaching,"E-Learning,Education",$53000-$53000 /yr,1. Must have a PharmD.,not sure,
CTD Temporary Summer Laboratory Prep Coordinator,2025-03-10,https://jobright.ai/jobs/info/676e77ca707ae534aebe5939?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Educational Administration,"EdTech,Education",$21-$21 /hr,"1. Current or past enrollment in a college undergraduate or graduate degree program involving laboratory science.
2. Current or past lab preparation and management experience.
3. Working knowledge of lab processes and procedures, and expertise in assigned lab area, with experience in setting up and breaking down labs for others.
4. Inventory maintenance and ordering experience.
5. Strong organizational and problem-solving skills and should be self-starters, motivated, flexible and adaptable, have a professional demeanor, demonstrate a mature and positive attitude, and serve as role models for students and other staff members.
...",not sure,
Temporary - NHSI Theatre Arts Core Faculty,2025-03-10,https://jobright.ai/jobs/info/678d614305e2d890c12b69b1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$3600-$3600 /yr,"1. Possess and demonstrate an interest in the artistic, academic, social and emotional growth of high school students
2. Serve as mature and positive role models for students
3. Exhibit a strong work ethic and commitment to teamwork
4. Teaching classes in Acting or Voice and Movement
5. Electives based on teacher qualifications and interest
...",not sure,
Research Study Assistant,2025-03-10,https://jobright.ai/jobs/info/678d6ff08d7c7796d73a2024?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$17-$21 /hr,"1. Excellent written and verbal communication skills and demonstrated report writing skills.
2. Ability to work both independently and within a research team environment.
3. Excellent interpersonal skills, and the proven ability to liaise with key stakeholders.
4. Proven high level organizational skills and ability to manage and prioritize workload and to meet deadlines.
5. Sound skills in Microsoft Office Suite and statistical packages.
...",no,
Temporary - NHSI Theatre Arts Faculty Associate,2025-03-10,https://jobright.ai/jobs/info/678d614305e2d890c12b69b9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$2500-$3200 /yr,"1. Skilled in multiple theatre disciplines (i.e. Acting, Voice and Movement, Directing, Design/Tech work, etc.)
2. Self-motivated, strong work ethic and commitment to collaborative work",not sure,
Temporary – NHSI Film Institute – Resident Assistant/Faculty Assistant,2025-03-10,https://jobright.ai/jobs/info/6792b0d467f9e6910897c2ad?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$2500-$2500 /yr,"1. Self-motivated, strong work ethic, and commitment to collaborative work.
2. Strong interpersonal and organization skills.
3. Supervisory/leadership experience with students, preferably in a fast-paced academic environment.",not sure,
Research Study Assistant,2025-03-10,https://jobright.ai/jobs/info/678574009a945a407bc0e997?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$19-$20 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.",no,
Research Training Grant Fellow,2025-03-10,https://jobright.ai/jobs/info/670d865de3304e32c8c7e019?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education","$76,491-$76,491 /yr","1. Candidates should have met all requirements for a Ph.D. by September 1, 2025.
2. Only US Citizens and Permanent Residents are eligible for these positions.
3. Candidates are invited in all areas of Dynamics.
4. Applications should include: (1) a cover letter, (2) a curriculum vitae, (3) a research statement, (4) a teaching statement, and (5) four letters of recommendation, one of which discusses the candidate's teaching qualifications in depth.",no,
Customer Service Job Training Program,2025-03-10,https://jobright.ai/jobs/info/67ce9ac9c61be8bf07326b95?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Austin, TX
Philadelphia, PA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Live within a 30 mile radius of the Year Up United office
5. Available Monday-Friday throughout the duration of the program
...",not sure,
Creative Summer Workshop Instructor,2025-03-09,https://jobright.ai/jobs/info/67d2913a281622c93953a968?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",Columbus College of Art & Design,101-250,Academic Teaching,"EdTech,Education",$650-$650 /yr,"1. Serve as the primary instructor for all scheduled classes
2. Deliver high-quality, well-planned art and design instruction that is appropriately scoped to student skill level
3. Prepare and submit a syllabus to the Director of Youth & Community Learning by stated deadlines, and revise as directed
4. Plan and enact class periods effectively
5. Attend all orientation and training sessions
...",not sure,
Physician - Primary Care (Internal Medicine) | ProHealth Physicians of West Hartford,2025-03-09,https://jobright.ai/jobs/info/67cea240e6a1d8eaaf44fda9?utm_source=1100&utm_campaign=Education and Training,On Site,"Hartford, CT",Optum,10000+,Academic Teaching,"Education,Health Care",$244000-$341300 /yr,"1. Unrestricted licensure in the state of (Connecticut) at time of employment
2. BC/BE in Family or Internal Medicine
3. Active and unrestricted DEA license or ability to obtain prior to start",no,
Helpdesk Job Training Program,2025-03-09,https://jobright.ai/jobs/info/67ce93e2e06aa71b6771b66b?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Live within a 30 mile radius of the Year Up United office
5. Available Monday-Friday throughout the duration of the program
...",not sure,
"CLASSROOM ASSISTANT, AUTISTIC SUPPORT (WEST REGION)",2025-03-09,https://jobright.ai/jobs/info/67ce9ac9c61be8bf07326b22?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$1442-$1442 /mon,1. 48 College Credits OR High School Diploma and successful completion of a reading and math competency assessment,not sure,
"CLASSROOM ASSISTANT, AUTISTIC SUPPORT (NORTH REGION)",2025-03-09,https://jobright.ai/jobs/info/67ce8bb0574a5f29be896c47?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education","$1,442-$1,442 /mon",1. 48 College Credits OR High School Diploma and successful completion of a reading and math competency assessment,not sure,
"CLASSROOM ASSISTANT, AUTISTIC SUPPORT (EAST REGION)",2025-03-09,https://jobright.ai/jobs/info/67ce93e2e06aa71b6771b4b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education","$$1,442-$$1,442 /mon",1. 48 College Credits OR High School Diploma and successful completion of a reading and math competency assessment,not sure,
Research Study Coordinator,2025-03-09,https://jobright.ai/jobs/info/67c89fe82b62304290237408?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Academic Teaching,"Association,Biotechnology",$28.48-$45.80 /hr,"1. HS graduation and sufficient experience, and demonstrated skills to successfully perform the assigned duties and responsibilities
2. Excellent verbal and written communications and presentation skills; excellent organizational skills; and excellent interpersonal skills to work effectively in a diverse team
3. Proficiency with Microsoft Word, PowerPoint, and Windows
4. Excellent analytical and problem-solving skills.
5. Ability to work effectively in a fast-paced, team-based environment; project management and coordination skills; ability to prioritize tasks and meet multiple deadlines on concurrent projects.
...",not sure,
Operations Trainer - Weekend Shift,2025-03-09,https://jobright.ai/jobs/info/67ce3c25f3e7445ed6e2ebcc?utm_source=1100&utm_campaign=Education and Training,On Site,"Camp Hill, PA",Foot Locker,10000+,Corporate Training and Development,"Apparel,Fashion",$17.51-$17.51 /hr,"1. Qualified candidates will be able to stand, walk, and lift weighted boxes.
2. Applicants must be 18 or older, have a positive attitude, be open to learning, work well with others and have the willingness to prioritize customer needs.
3. High School Diploma or GED.
4. Minimum of 6 months experience within the distribution center.",not sure,
Physical Therapist Assistant,2025-03-09,https://jobright.ai/jobs/info/67cf1cbcc86d9a7a4372d831?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Vinton, IA",RehabVisions,501-1000,Corporate Training and Development,"Elder Care,Health Care",,"1. Physical Therapist Assistant certification
2. Ability to implement treatment plans established by the supervising PT
3. Ability to complete documentation
4. Strong communication skills with patients, patients’ families, physicians, and staff
5. Ability to assist in the general operation of the department
...",not sure,
"Hutchinson Main Campus Daytime (Online Course) Test Proctor, Part-time (STF3339)",2025-03-09,https://jobright.ai/jobs/info/67cf8a8eceeb55488b7bf7f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Hutchinson, KS",Hutchinson Community College,,Academic Teaching,,,"1. Associate degree required.
2. Computer experience required including Windows operating system and Microsoft Office applications (Word, Excel).
3. Must be a neat, dependable person with work initiative and have the ability to work amiably and professionally with many people.
4. The ability to succeed in a multiple-objective environment.
5. Physical requirements include but are not limited to excellent communication skills, basic reading skills, basic writing skills and basic math skills; manual dexterity to operate office equipment; see and read a computer screen and printed material with or without vision aids; hear and understand speech at normal levels and on the telephone; speak in audible tones so that others may understand clearly in person and on the telephone; use appropriate judgment and to apply tact and courtesy in difficult situations; ability to understand words and respond effectively and appropriately; visual acuity to view a computer terminal; Light/Indoor work environment.
...",not sure,
Childcare Teacher,2025-03-09,https://jobright.ai/jobs/info/67cf23cc56c61cfd9ebdd74b?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, IN",The Villages of Indiana,251-500,Academic Teaching,"Child Care,Family",$13-$16 /hr,"1. High School Diploma or equivalent
2. Excellent verbal and written communication skills
3. Knowledge of infant and child development
4. Must be at least 18 years of age",not sure,
"Physical Therapist, Full - Time",2025-03-09,https://jobright.ai/jobs/info/67cde21b2ee659938c988812?utm_source=1100&utm_campaign=Education and Training,On Site,"New Rochelle, NY",Montefiore Health System,10000+,Corporate Training and Development,"Child Care,Health Care",$102595-$102595 /yr,"1. Bachelor's degree required
2. Graduate of an accredited program for Physical Therapy
3. Current New York State Physical Therapy License and registration
4. Experience in application of physical agents, therapeutic exercises and activities, neuro-muscular re-education, gait training and manual therapy.",not sure,
2025-26 Lecturer Pool Department of Marketing,2025-03-09,https://jobright.ai/jobs/info/67cdb3f37d8068e56620e61b?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Long Beach",5001-10000,Academic Teaching,"Education,Higher Education",$5507-$6677 /mon,1. Master's degree in Business Administration or a related field,no,
CLASSROOM ASSISTANT - AUTISTIC SUPPORT,2025-03-08,https://jobright.ai/jobs/info/67cd49c8a287524bc9d1b836?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$1499.68-$1499.68 /mon,1. 48 College Credits OR High School Diploma and successful completion of a reading and math competency assessment,not sure,
Training Developer,2025-03-08,https://jobright.ai/jobs/info/6792e228089a55b1d558b520?utm_source=1100&utm_campaign=Education and Training,On Site,"Poway, CA",General Atomics,10000+,Corporate Training and Development,"Energy,Energy Efficiency",$52K-$87K /yr,"1. Typically requires education or formal training equivalent to a Bachelors Degree in a related field.
2. Must have a basic technical understanding of division/subsidiary/affiliate product(s) and be able to understand and integrate technical writing source material into training curriculum.
3. Must possess the ability to schedule and coordinate multiple work phases, determine the appropriate approach at the task or project level, and have experience demonstrating a basic application of training practices, techniques, and standards.
4. Must be customer focused and possess: The ability to develop solutions to a variety of non-routine problems.
5. Good verbal and written communication and presentations skills to accurately train and report findings to a variety of audiences.
...",not sure,
Assistant Professor of Mechanical Engineering-Cardiovascular Mechanobiology,2025-03-08,https://jobright.ai/jobs/info/67cd11734a81695336681338?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",San Diego State University,5001-10000,Academic Teaching,"Education,Sustainability",$105000-$108000 /yr,"1. Earned Ph.D. degree in mechanical engineering or a closely related discipline.
2. Demonstrated experience in and/or commitment to teaching and working effectively with individuals from diverse backgrounds and members of underrepresented groups.
3. Candidates must satisfy two or more of the eight Building on Inclusive Excellence (BIE) criteria.
4. Candidates that meet BIE criteria: (a) are committed to engaging in service with underrepresented populations within the discipline, (b) have demonstrated knowledge of barriers for underrepresented students and faculty within the discipline, (c) have experience or have demonstrated commitment to teaching and mentoring underrepresented students, (d) have experience or have demonstrated commitment to integrating understanding of underrepresented populations and communities into research, (e) have experience in or have demonstrated commitment to extending knowledge of opportunities and challenges in achieving artistic/scholarly success to members of an underrepresented group, (f) have experience in or have demonstrated commitment to research that engages underrepresented communities, (g) have expertise or demonstrated commitment to developing expertise in cross-cultural communication and collaboration, and/or (h) have research interests that contribute to diversity and equal opportunity in higher education.
5. Expected to supervise teams of undergraduate as well as graduate students.
...",not sure,
NEW PSYCHOLOGIST,2025-03-08,https://jobright.ai/jobs/info/67cd1816c5474976e131cb88?utm_source=1100&utm_campaign=Education and Training,On Site,"Imperial, CA",STI,5001-10000,Corporate Training and Development,Education,$130-$130 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Research Associate (Chinese/English Bilingual),2025-03-08,https://jobright.ai/jobs/info/676eeb8084de757d5797ee99?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, CA",Parexel,10000+,Educational Administration,,$20-$25 /hr,"1. Customer service experience in a fast-paced environment
2. Fluent in written and spoken English and Chinese
3. Ability to manage multiple and varied tasks with enthusiasm and prioritize workload with attention to detail
4. B.S.+ in related life science field OR HS diploma/GED with relevant experience",not sure,
Lecturer - Computer Systems,2025-03-08,https://jobright.ai/jobs/info/6676b369a2f49d4e236dc420?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmingdale, NY",Farmingdale State College,501-1000,Academic Teaching,,$65K-$68K /yr,"1. Master's degree (MA/MS) in Computer Science, Computer Information Systems, MIS or a closely related field from a regionally accredited university.
2. Excellent communications skills.",no,
Youth Mentor,2025-03-08,https://jobright.ai/jobs/info/67b0a20f123da9642df84b8e?utm_source=1100&utm_campaign=Education and Training,On Site,"South Bend, IN",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$17-$18 /hr,"1. Possess a high school diploma or equivalent
2. Be at least 21 years of age
3. Be able to pass a criminal background check, drug screen (we no longer test for THC for pre-employment), physical, and TB test
4. Be able to pass a search of the child abuse central registry",not sure,
Secretary - Guidance Office (40 Hrs),2025-03-08,https://jobright.ai/jobs/info/67ccba3fda9d3e9f8520b995?utm_source=1100&utm_campaign=Education and Training,On Site,"Avon, IN",Avon Community School Corporation,501-1000,Educational Administration,"Communities,Primary Education",$19-$19 /hr,"1. High school education is required.
2. In human relations, secretarial practices, machine operations, computer operations, Microsoft word/excel, Windows and data processing are required.
3. Ability to maintain a positive relationship with pupils, staff, parents, and the community.",not sure,
Instructional Assistant -- Health Careers,2025-03-08,https://jobright.ai/jobs/info/67ccbda299dc42cd7315ab30?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$5706-$5706 /mon,"1. Associate degree supplemented by course work in nursing and one year of nursing experience.
2. Possession of, or ability to obtain, a valid California Vocational or Registered Nurse license.
3. Possession of, or ability to obtain, a Current Healthcare Provider CPR card.
4. Possession of, or ability to obtain, an Intravenous Therapy Certificate, if LVN.
5. Applicants must submit to and pass a drug-screen test as part of their pre-employment physical examination.
...",no,
Program Coordinator (EFNEP),2025-03-08,https://jobright.ai/jobs/info/67cca71a7d9c8e05348d466d?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",University of the District of Columbia,251-500,Educational Administration,"Education,Higher Education",$51K-$51K /yr,"1. The incumbent will hold a Bachelor of Science degree or significant demonstrated applicable experience in community nutrition education.
2. Demonstrated experience in successful community engagement with residents.
3. A strong work ethic and love of community nutrition programs.
4. Food safety certification or the ability to acquire certification.",no,
