Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Complex Needs Life Enrichment Coach - Fulltime Weekday,2025-08-14,https://jobright.ai/jobs/info/689fed9583d13d1f5b6cbd5d?utm_source=1100&utm_campaign=Education and Training,On Site,"Yakima, WA",Kittitas Interactive Management,101-250,Corporate Training and Development,"Health Care,Non Profit",$18.50-$19.50 /hr,"1. High school graduate or equivalent
2. Minimum age of 18 years
3. Criminal background check cleared before working alone unsupervised with the clients
4. Valid driver’s license or State ID
5. Ability to follow instructions, organize and set priorities
...",not sure,
Behavior Technician- Work with Kids - Training Provided,2025-08-14,https://jobright.ai/jobs/info/689e8f8e79a9f9666254dde6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gervais, Oregon, United States
Stayton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Program Associate - Jasper Hall,2025-08-14,https://jobright.ai/jobs/info/689e8efe83d13d1f5b6bdad0?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY","LANTERN COMMUNITY SERVICES, INC",1-10,Corporate Training and Development,,$24.72-$30.21 /hr,"1. A high school diploma is required, associate degree from an accredited school is preferred.
2. 1-2 years of experience working in related field preferred
3. Strong writing, communication, and organizational skills
4. Ability to prioritize, make appropriate decisions and judgment calls, and perform proper notifications.
5. Must have incredible initiative, the ability to work well under pressure, and the ability to work both independently and as part of a team to complete complex projects in a fast-paced environment.
...",not sure,
K-12 Program Associate (Temp role),2025-08-14,https://jobright.ai/jobs/info/689e8ef483d13d1f5b6bdabf?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Girl Scouts of the USA,251-500,Educational Administration,Non Profit,$20-$30 /hr,"1. Program Development Expertise: functional understanding and passion for ongoing learning in topics including K-12 education and childhood development; experience implementing non-formal educational programs; special knowledge in some to all of Girl Scouts' program areas, including the Highest Awards, service, life skills, arts and entrepreneurship.
2. Convening skills: ability to bring together a diverse group of people, ensure all voices are heard and build toward alignment and consensus.
3. Collaboration skills: open to direction and collaborative work style and commitment to get the job done.
4. Project management skills: ability to project plan and manage details on multiple projects simultaneously.
5. Interpersonal skills: ability to build relationships with wide variety of people and work in cross functional team environment.
...",not sure,
Spanish-Speaking Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e8eab83d13d1f5b6bda46?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albuquerque, New Mexico, United States
Deming, New Mexico, United States
Los Lunas, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e8e9983d13d1f5b6bda24?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albuquerque, New Mexico, United States
Richmond, Virginia, United States
Petersburg, Virginia, United States
Virginia Beach, Virginia, United States
Moriarty, New Mexico, United States
Glen Allen, Virginia, United States
Deming, New Mexico, United States
Hampton, Virginia, United States
Rio Rancho, NM
Las Cruces, New Mexico, United States
Suffolk, Virginia, United States
Fort Gregg-Adams, Virginia, United States
Midlothian, Virginia, United States
Portsmouth, Virginia, United States
Los Lunas, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Generalist Teacher Assistant (Grade: K-5),2025-08-14,https://jobright.ai/jobs/info/689e8e9783d13d1f5b6bda1a?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$28K-$35K /yr,"1. Accredited High School Diploma or equivalent (U.S.A. equivalency)
2. Associate Degree or 48 College credit hours or pass an academic assessment
3. Valid Texas educational aide certificate
4. Regular and punctual attendance at the worksite is required for this position
5. Six months of knowledge and skills acquired through work experience or successful completion of a specific training program for teacher assistants
...",not sure,
Behavioral Health Tech - 3pm - 11pm,2025-08-14,https://jobright.ai/jobs/info/689e8c4679a9f9666254dc66?utm_source=1100&utm_campaign=Education and Training,On Site,"Bradenton, FL",Centerstone,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$14-$20 /hr,"1. High school graduate or equivalent required.
2. One year experience in mental health/addictions facility required.
3. Able to obtain Vital Signs, (BP, Resp, Temp).
4. Able to perform Urine Drug screens and report results to nursing.
5. Provides assistance and supervision to clients in their activities of daily living.
...",not sure,
"Paraeducator (Arthur B. Ingham), Special Education, PC #2125 *Internal Applicants Only",2025-08-14,https://jobright.ai/jobs/info/689f79ffb3e889632cf07800?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$22-$29 /hr,"1. High school diploma or equivalent AND two (2) years of higher education study (48 semester units) OR possession of an Associate’s or higher degree OR able to meet a rigorous standard of quality and able to demonstrate, through a formal State or local academic assessment, knowledge or and the ability to assist in instructing, reading, writing and mathematics
2. Prior job-related experiences, paid or voluntary, with school-age children or children/individuals with disabilities
3. Possession of an appropriate valid California Driver’s License with evidence of insurability
4. First Aid
5. Complete approved MCOE Crisis Intervention Program within six (6) months of employment and maintains valid certification
...",not sure,
Registered Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e8834faa4e875e827d862?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Wilsonville, Oregon, United States
West Linn, Oregon, United States
Newberg, Oregon, United States
Hubbard, Oregon, United States
Independence, Oregon, United States
Portland, Oregon, United States
Tualatin, Oregon, United States
Willamina, Oregon, United States
Oregon City, Oregon, United States
Amity, Oregon, United States
Sandy, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e882bfaa4e875e827d84e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Edgewood, New Mexico, United States
Belen, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Dietetic Tech,2025-08-14,https://jobright.ai/jobs/info/689e880ffaa4e875e827d818?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Mayo Clinic Healthcare,251-500,Corporate Training and Development,,$20-$25 /hr,"1. Enrollment in or completion of: An approved Dietetic Technology Consortium Program at an accredited college or university through the Accreditation Council for Education in Nutrition and Dietetics (ACEND)
2. OR an approved Nutrition or Dietetics Bachelor’s Program at an accredited college or university through the Accreditation Council for Education in Nutrition and Dietetics (ACEND) within one year of hire date, must pass the national registration examination administered by the Commission on Dietetic Registration (CDR)
3. Must complete continuing professional educational requirements to maintain registration
4. Must have good interpersonal skills and a thorough understanding of therapeutic diets, either through coursework or on-the-job training and experience
5. Certification as a Dietetic Technician, Registered by the Commission on Dietetic Registration within 1 year after accepting Tech-Dietetic position",not sure,
Associate Clinical Research Coordinator - Comprehensive Cancer Center,2025-08-14,https://jobright.ai/jobs/info/689e87f6faa4e875e827d7ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, MN",Mayo Clinic Healthcare,251-500,Educational Administration,,$24-$34 /hr,"1. HS Diploma with at least 3 years of experience OR
2. Associate's degree/college Diploma/Certificate Program with at least 1 year of experience OR
3. Associate’s in Clinical Research from an accredited academic institution without experience OR
4. Bachelor's degree.
5. Experience should be in the clinical setting or related experience.",no,
Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e87b1faa4e875e827d766?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Boerne, Texas, United States
Celina, Texas, United States
Irving, Texas, United States
San Antonio, Texas, United States
Aubrey, Texas, United States
Spring Branch, Texas, United States
Mckinney, Texas, United States
New Braunfels, Texas, United States
Carrollton, Texas, United States
Corinth, Texas, United States
Allen, Texas, United States
Princeton, Texas, United States
Garland, Texas, United States
Cibolo, Texas, United States
Parker, Texas, United States
Little Elm, Texas, United States
Rowlett, Texas, United States
Houston, Texas, United States
League City, Texas, United States
Richmond, Texas, United States
Katy, Texas, United States
Prosper, Texas, United States
Wylie, Texas, United States
Plano, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$15-$18 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-14,https://jobright.ai/jobs/info/689e879f83d13d1f5b6bd621?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, Texas, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$15-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Bilingual Instructional Assistant - Open to Kern High School District Regular and Substitute Employees only -,2025-08-14,https://jobright.ai/jobs/info/689fa420b3e889632cf093e5?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Kern High School District,1001-5000,Academic Teaching,"Education,Higher Education",,"1. Command of the English language
2. Knowledge of pertinent academic areas and learning situations
3. Knowledge of the general needs and behaviors of high school students
4. Skill to understand the needs of high school students and relate to them in a learning and recreational situation
5. Ability to learn the requirements of students in the specific learning programs to which assigned
...",not sure,
Communications & Technology Coordinator (aHEO)- Office of Admissions,2025-08-14,https://jobright.ai/jobs/info/689e864279a9f9666254da7e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Bronx, NY",The City University of New York,10000+,Educational Administration,"E-Learning,EdTech","$61,020-$61,020 /yr","1. Bachelor’s degree required.
2. Experience or familiarity with online admissions systems and CRMs (e.g., Slate and PeopleSoft).
3. Proficiency in Microsoft Office Suite.
4. Basic knowledge of digital communication tools, troubleshooting software, and web-based platforms.
5. Strong organizational and multitasking abilities with excellent attention to detail.
...",not sure,
Registered Behavior Technician (RBT),2025-08-14,https://jobright.ai/jobs/info/689e863279a9f9666254da45?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Centreville, Virginia, United States
Falls Church, Virginia, United States
Annandale, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$28 /hr,"1. A high school diploma or GED and at least 18 years of age
2. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the past year)
3. Ability to pass a pre-employment background check.
4. A passion about helping children with autism and making a real difference in their lives.
5. Patience and compassion with the ability to work well in a team environment.",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e861679a9f9666254d9d7?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Board Certified Behavior Analyst (BCBA),2025-08-14,https://jobright.ai/jobs/info/689e85a579a9f9666254d7d9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"North Carolina, NC",Lighthouse ABA,51-100,Corporate Training and Development,,$100-$105 /hr,"1. Master’s Degree in Applied Behavior Analysis (ABA) or related program
2. Board Certified Behavior Analyst (BCBA - Required)
3. North Carolina Behavior Analyst Licensure (required or eligible)
4. BCBA Certification
5. North Carolina Behavior Analyst License (or ability to obtain prior to start)",not sure,
Board Certified Behavior Analyst (BCBA),2025-08-14,https://jobright.ai/jobs/info/689e859a79a9f9666254d7b2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Brooklyn, NY
Long Island, NY
Queens, NY
Bronx, NY
Staten Island, NY",Lighthouse ABA,51-100,Corporate Training and Development,,$80-$100 /hr,"1. Master’s Degree in Applied Behavior Analysis (ABA) or related program
2. Board Certified Behavior Analyst (BCBA)
3. LBA Certification
4. Experience working with individuals with intellectual disabilities
5. Ability to commute/relocate: New York, NY: Reliably commute or planning to relocate before starting work (Required)
...",not sure,
Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e84a683d13d1f5b6bd316?utm_source=1100&utm_campaign=Education and Training,On Site,"Clatskanie, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$22 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician - Work With Kids - Training Provided,2025-08-14,https://jobright.ai/jobs/info/689e844783d13d1f5b6bd254?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilsonville, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician - Work with Kids - Training Provided,2025-08-14,https://jobright.ai/jobs/info/689e844783d13d1f5b6bd253?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Newberg, Oregon, United States
West Linn, Oregon, United States
Albany, Oregon, United States
Hubbard, Oregon, United States
Gresham, Oregon, United States
Tualatin, Oregon, United States
Saint Paul, Oregon, United States
Troutdale, Oregon, United States
Oregon City, Oregon, United States
Sandy, Oregon, United States
Amity, Oregon, United States
Willamina, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician- Work With Children- Training Provided,2025-08-14,https://jobright.ai/jobs/info/689e842f83d13d1f5b6bd223?utm_source=1100&utm_campaign=Education and Training,On Site,"Clatskanie, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$22 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e841383d13d1f5b6bd1fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Arizona City, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Nurse (RN) - Substitute School Nursing,2025-08-14,https://jobright.ai/jobs/info/689e83f783d13d1f5b6bd1dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Voorhees, NJ 08043 | 39.84875245 | -74.965695627",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$35-$35 /hr,"1. Current New Jersey RN license in good standing
2. Current CPR certification
3. Minimum one year clinical experience as a Registered Nurse (RN)
4. Strong organizational and communication skills",not sure,
Spanish Speaking Center Based Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e83d283d13d1f5b6bd19e?utm_source=1100&utm_campaign=Education and Training,On Site,"Tempe, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
MENTAL HEALTH TECH - DEGREE,2025-08-14,https://jobright.ai/jobs/info/689ea599faa4e875e827e4a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Bradenton, FL",Palm Shores Behavioral Health Center,51-100,Corporate Training and Development,"Education,Health Care",$18.50-$18.50 /hr,"1. Bachelor Degree in psychology, sociology, social work, human services or like field
2. Must be able to pass a Level 2 Background Screening to work in Healthcare (AHCA) and Pre-employment Drug Test
3. Must be able to set and maintain therapeutic distance with clients; maintain therapeutic boundaries during treatment and following discharge
4. Must be able to read, understand, and follow: policies, procedures, and written treatment plans
5. May be required to work occasional overtime and flexible hours
...",no,yes
Registered Behavior Technician (RBT),2025-08-14,https://jobright.ai/jobs/info/689e832979a9f9666254d66c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Edgewood, New Mexico, United States
Albuquerque, New Mexico, United States
Belen, New Mexico, United States
Deming, New Mexico, United States
Los Lunas, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Preschool Ed Techs – Biddeford,2025-08-14,https://jobright.ai/jobs/info/689f82c8b3e889632cf07e71?utm_source=1100&utm_campaign=Education and Training,On Site,"Biddeford, ME",ServingSchools,101-250,Academic Teaching,Education,$16-$28 /hr,"1. Current Ed Tech certification
2. Criminal history check
3. Successful background, criminal records, fingerprinting and reference check
4. Obtain and maintain authorization as an Educational Technician with the Maine Department of Education",not sure,
Center-Based Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e831279a9f9666254d62b?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-08-14,https://jobright.ai/jobs/info/689e82af79a9f9666254d502?utm_source=1100&utm_campaign=Education and Training,On Site,"Clatskanie, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$22 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking - Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e829479a9f9666254d4bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilsonville, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Activity Coordinator - ALZ,2025-08-14,https://jobright.ai/jobs/info/689fad3bfaa4e875e828a7df?utm_source=1100&utm_campaign=Education and Training,On Site,"Las Vegas, NV",Oakmont Senior Living,1001-5000,Educational Administration,"Elder Care,Health Care",$17-$17 /hr,"1. Must be at least 18 years of age
2. High school diploma or equivalent
3. Requires current Class C, prefer Class B driver license to transport residents
4. Able to operate a personal computer and be proficient in MS Office programs (Word, Excel, Publisher, PowerPoint, etc.)
5. For the health and safety of our team members and residents, Oakmont Management Group may require team members to vaccinate, participate in daily screening, surveillance testing, and to wear face coverings and other personal protective equipment (PPE) to prevent the spread of the COVID-19 or other communicable diseases, per regulatory guidelines.",not sure,
Group Activities Facilitator– Acquired Brain Injury Program (ABI),2025-08-14,https://jobright.ai/jobs/info/689ea69a83d13d1f5b6be8d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Albany, NY",Living Resources,101-250,Corporate Training and Development,"Environmental Consulting,Family",$18-$18 /hr,"1. At least 18 years old with High School Diploma or Equivalent (i.e. GED).
2. Ability & skills to ensure and increase participant's engagement and success in the community.
3. Valid driver’s license.
4. Effective time management and flexibility in scheduling.
5. Must work both independently with minimal direct supervision and collaborate with the team.",not sure,
Spanish Speaking Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e822b79a9f9666254d389?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Keizer, Oregon, United States
Gervais, Oregon, United States
Woodburn, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Kindergarten Assistant,2025-08-14,https://jobright.ai/jobs/info/689fa186b3e889632cf0938d?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18-$27 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Regular and reliable attendance is an essential function of this position.
...",not sure,
Center-Based Child Autism Specialist - We Train You,2025-08-14,https://jobright.ai/jobs/info/689e815dfaa4e875e827d223?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-08-14,https://jobright.ai/jobs/info/689e8106faa4e875e827d197?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Irving, Texas, United States
New Braunfels, Texas, United States
Celina, Texas, United States
Aubrey, Texas, United States
Spring Branch, Texas, United States
Boerne, Texas, United States
Allen, Texas, United States
Cibolo, Texas, United States
Parker, Texas, United States
Converse, Texas, United States
Little Elm, Texas, United States
Houston, Texas, United States
Rowlett, Texas, United States
Prosper, Texas, United States
Katy, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$15-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e8102faa4e875e827d18e?utm_source=1100&utm_campaign=Education and Training,On Site,"New Braunfels, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$15-$18 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician- *PAID TRAINING & RBT CERTIFICATION*,2025-08-14,https://jobright.ai/jobs/info/689e80e4faa4e875e827d152?utm_source=1100&utm_campaign=Education and Training,On Site,"Downey, California","FirstSteps for Kids, Inc.",251-500,Corporate Training and Development,Education,$21-$23 /hr,"1. Show up with enthusiasm and dedication, knowing that your work is creating more life-long opportunities for our kids diagnosed with autism
2. Believe that our children (and all children) are wonderfully unique and capable of communicating what is important to them and achieving their goals
3. Have some 'Kid' Experience: We look for 'kid people' and related work, study, or volunteer experience demonstrating an interest in child development and commitment to the care and well-being of all children
4. Completed Education: College enrollment or degree preferred
5. We will consider your application with proof of high school graduation and an interest in psychology / behavioral health / child development / mental health
...",not sure,
Presenter for SIPPS Training - Title I,2025-08-14,https://jobright.ai/jobs/info/689fca15faa4e875e828b1dd?utm_source=1100&utm_campaign=Education and Training,On Site,"South Plainfield, NJ",South Plainfield Public Schools,101-250,Corporate Training and Development,"Education,Higher Education",$44-$44 /hr,"1. Teacher to present how to use the comprehensive SIPPS Program to provide a structured-literacy approach to instruction through explicit routines focused on phonological awareness, spelling-sounds, and sight words.",not sure,
Title III Presenters for ESL Parent Nights (K-12),2025-08-14,https://jobright.ai/jobs/info/689fc9d9faa4e875e828b12c?utm_source=1100&utm_campaign=Education and Training,On Site,"South Plainfield, NJ",South Plainfield Public Schools,101-250,Academic Teaching,"Education,Higher Education",$44-$44 /hr,"1. Title III Presenters for ESL Parent Nights (K-12)
2. Not to exceed 15 hours
3. Location: High School Information Center
4. Effective Date: Sept. 17, 2025 - June 30, 2025
5. Hourly Rate: $44.00 per hr.
...",not sure,
Child Autism Specialist - We Train You,2025-08-14,https://jobright.ai/jobs/info/689e80cefaa4e875e827d12d?utm_source=1100&utm_campaign=Education and Training,On Site,"Clatskanie, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$22 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist,2025-08-14,https://jobright.ai/jobs/info/689e80cefaa4e875e827d12f?utm_source=1100&utm_campaign=Education and Training,On Site,"Newberg, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e80cbfaa4e875e827d125?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
