Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Assistant Director, Childtime of Delaware Avenue",2025-03-15,https://jobright.ai/jobs/info/67b8e00c5d3321910ebea41f?utm_source=1100&utm_campaign=Education and Training,On Site,"Delmar, NY",Learning Care Group,10000+,Educational Administration,"E-Learning,EdTech",$20-$23 /hr,"1. Must be at least 21 years of age
2. Must have previous management experience and at least 1 year of experience working in a licensed child care facility
3. High School diploma or equivalent
4. Must meet state requirements for education and additional center/school requirements may apply",not sure,
Missouri Professional Development (MOPD) System Navigator – Program/Project Support Coordinator I – UMKC Institute for Human Development – 53718,2025-03-15,https://jobright.ai/jobs/info/671ad043cf379180c68f8a73?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",University of Missouri-Kansas City,1001-5000,Corporate Training and Development,"E-Learning,Education",$18.50-$23 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
Assistant Teacher/Floater (12 ECE units),2025-03-15,https://jobright.ai/jobs/info/67d5760115db84a8b5c33ba4?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Santa Margarita, CA",Applied Medical,5001-10000,Academic Teaching,"Biotechnology,Health Care",$20-$22 /hr,"1. Must be a caring individual who enjoys teaching young children and working collaboratively.
2. Must be in good health and physically and mentally capable of performing the assigned tasks.
3. Must be physically capable of lifting at least 30 pounds.
4. Must have the ability to act quickly and appropriately in hazardous situations and to provide first aid in emergency situations.
5. Must be familiar with California Infant/Toddler Learning and Development Foundations and the Infant/ Toddler Curriculum Framework.
...",not sure,
Preschool Teacher,2025-03-15,https://jobright.ai/jobs/info/67d5760115db84a8b5c33bcd?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Santa Margarita, CA",Applied Medical,5001-10000,Academic Teaching,"Biotechnology,Health Care",$22-$29 /hr,"1. Minimum of 12 core semester units in Early Childhood Education plus 3 additional semester units in Infant/Toddler Units
2. Be eligible for the California Commission on Teacher Credentialing Child Development Program Associate Teacher Permit (or higher)
3. Pass a live scan background check and criminal record clearance
4. Must have the necessary immunizations to work in a child care facility: influenza, pertussis, and measles
5. Pass a health screening, including a tuberculosis test performed by or under the supervision of a physician, to indicate the ability to perform the assigned duties
...",not sure,
Associate Instructional Technologist,2025-03-15,https://jobright.ai/jobs/info/67d5760115db84a8b5c33bb9?utm_source=1100&utm_campaign=Education and Training,On Site,SLC Metro Area,Western Governors University,5001-10000,Corporate Training and Development,,$57K-$85K /yr,"1. Bachelor’s degree from an accredited university in a related field of study or equivalent work experience with online university course design, curriculum development, online learning technologies and pedagogies
2. Current, solid knowledge of instructional design and learning theory
3. Current, solid knowledge of instructional technologies or learning platforms
4. A drive to build 'near perfect' online courses according to project requirements and style guide
5. Strong interpersonal skills and history of positive results achieved collaboratively
...",not sure,
"Licensed Psychologist (NY HELPS), Central New York Psychiatric Center, Hudson River Field Office, SMI-V, P25556",2025-03-15,https://jobright.ai/jobs/info/67b7a542db2cd9e8b41c6544?utm_source=1100&utm_campaign=Education and Training,On Site,"Poughkeepsie, NY",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$138K-$138K /yr,"1. A license and current registration to practice psychology in New York State.
2. One year of permanent competitive or 55-b/55-c service in a title eligible for transfer under Section 70.1 of the Civil Service Law.",not sure,
Information Technology Development Program (ITDP),2025-03-15,https://jobright.ai/jobs/info/67d5655ec1a757aa1da79bd8?utm_source=1100&utm_campaign=Education and Training,On Site,"Lisle, IL",Navistar Inc,10000+,Corporate Training and Development,"Automotive,Manufacturing",$84K-$84K /yr,"1. Currently pursuing a Bachelor’s degree in Management Information Systems, Computer Information Systems, Computer Science, Computer Engineering or other business/technology related disciplines and will obtain degree prior to first day of employment
2. Bachelor’s degree, or Bachelor’s Degree in progress, in Management Information Systems, Computer Information Systems, Computer Science, Computer Engineering or other business/technology related disciplines
3. Qualified candidates, excluding current International Motors employees, must be legally authorized on an unrestricted basis (US Citizen, Legal Permanent Resident, Refugee or Asylee) to be employed in the United States.
4. Demonstrated leadership and growth potential
5. Strong analytical, problem-solving skills, communication, and interpersonal skills
...",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Atlanta, Georgia",2025-03-15,https://jobright.ai/jobs/info/679aac8e673bd21d86cc2bbc?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Birmingham, AL
Auburn, AL
Columbus, GA
Montgomery, AL
Tallahassee, FL
Athens, GA
Savannah, GA
Augusta, GA
Miami, FL
Orlando, FL
Jacksonville, FL
Tampa, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$90K-$100K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
BCBA (Board Certified Behavior Analyst),2025-03-15,https://jobright.ai/jobs/info/67b63847942f7cbfc27226d9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Munster, IN
Terre Haute, IN
Lafayette, IN
Richmond, IN
Greenwood, IN
Merrillville, IN
Columbus, IN
Indianapolis, IN",Hopebridge,1001-5000,Corporate Training and Development,"Children,Health Care",$70K-$110K /yr,"1. Educational prerequisites include a master's degree or higher in a relevant field
2. Current BCBA certification from the BACB",not sure,
Behavioral Aide- Richmond (Weekly Pay!),2025-03-15,https://jobright.ai/jobs/info/67d54a5135e7e38180e65974?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$23-$26 /hr,"1. High School diploma or equivalent required
2. At least one of the following required: 1) Completed college coursework in following areas: psychology, education, social work, behavioral science, human development or 2) a minimum of one year experience working with children or adults in the following capacities: Child Development, Camp Counselor, Paraprofessional, Direct Support Professionals, Behavior Interventionist/Therapist, or Behavior Technician
3. Successful completion of 40-hours and ABA training. Training provided, must be completed prior to providing service
4. Current CPR certification
5. Current PPD or Chest X-Ray (as applicable per state and/or client requirement)
...",not sure,
Behavioral Aide - $28 - $30 / hr,2025-03-15,https://jobright.ai/jobs/info/67d54a5135e7e38180e65891?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$28-$30 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age",not sure,
"Board Certified Behavior Analyst (BCBA /Supervising Clinician) 50/50 Tele/In Person $10,000 Sign On Bonus",2025-03-14,https://jobright.ai/jobs/info/679aac8e673bd21d86cc29f2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Lansing, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75K-$85K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
School Psychologist,2025-03-14,https://jobright.ai/jobs/info/67d52716d19474209a8c1069?utm_source=1100&utm_campaign=Education and Training,On Site,"Davis, CA",Hoskinson Health & Wellness Clinic,51-100,Academic Teaching,"Health Care,Medical",$88000-$120000 /yr,"1. California PPS Credential
2. strong communication skills
3. fingerprint and TB clearance",not sure,
Psychologist - Surgical Weight Loss,2025-03-14,https://jobright.ai/jobs/info/67d00b5a1166304395328732?utm_source=1100&utm_campaign=Education and Training,On Site,"Covington, WA",MultiCare Health System,5001-10000,Corporate Training and Development,"Health Care,Information Technology",$118K-$160K /yr,"1. Ph.D. or Psy.D. from an APA approved clinical psychology training program
2. Licensed or license eligible as a psychologist by the State of Washington
3. Completion of one (1) year clinical psychology internship or one year postdoctoral fellowship with a child clinical emphasis",not sure,
Neonatal PA Fellowship,2025-03-14,https://jobright.ai/jobs/info/67da5b7bbfb201d8355d48f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Seattle Children's,10000+,Academic Teaching,"Biotechnology,Health Care",$130535-$130535 /yr,"1. Graduate of a nationally accredited physician assistant program.
2. 1 year work experience in a health care role.
3. Active, unencumbered Physician Assistant licensure in the State of Washington.
4. Initial certification by the National Commission of Certification of Physician Assistants.
5. Active Drug Enforcement Authority registration.
...",not sure,
Speech Language Pathologist- Internal Traveler- up to $75/hr package,2025-03-14,https://jobright.ai/jobs/info/67d51f16a563c7713f03ea7b?utm_source=1100&utm_campaign=Education and Training,On Site,"Millersburg, PA",AccessHealth,101-250,Academic Teaching,"Health Care,Medical",$75-$75 /hr,"1. Licensed SLP in Pennsylvania.
2. Masters Degree from an accredited program.
3. CCC certification or strong CF candidate.
4. BLS Certification required.",not sure,
Document Specialist,2025-03-14,https://jobright.ai/jobs/info/67d51087ebc03accd83228c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Little Chute, WI",Agropur,5001-10000,Corporate Training and Development,Industrial,$26.67-$27.67 /hr,"1. High School Diploma or equivalent.
2. Equivalent combination of education and/or experience may be considered.
3. Training employees in a factory and/or classroom setting required.
4. Creating and implementing SOPs, processes, and procedures required.
5. Strong interpersonal skills and ability to work effectively at all levels in a collaborative team environment.
...",not sure,
Training Coordinator,2025-03-14,https://jobright.ai/jobs/info/67d51087ebc03accd83228b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Little Chute, WI",Agropur,5001-10000,Corporate Training and Development,Industrial,$26.67-$27.67 /hr,"1. High School Diploma or equivalent.
2. Equivalent combination of education and/or experience may be considered.
3. Training employees in a factory and/or classroom setting required.
4. Creating and implementing SOPs, processes, and procedures required.
5. Strong interpersonal skills and ability to work effectively at all levels in a collaborative team environment.
...",not sure,
Learning & Development Specialist I,2025-03-14,https://jobright.ai/jobs/info/67d51087ebc03accd83228d8?utm_source=1100&utm_campaign=Education and Training,On Site,"Ridgeland, MS",Modivcare,10000+,Corporate Training and Development,"Health Care,Medical",$46000-$62100 /yr,"1. Bachelor’s degree in Education, Human Resources, Organizational Development, or a related field.
2. 1+ years of proven experience as a Learning & Development Specialist, preferably in a corporate setting
3. Or a combination of education and/or experience.
4. Strong understanding of adult learning principles and training delivery techniques.
5. Proven ability to design and develop engaging and effective training programs and materials, including instructor-led training, eLearning, and blended learning.
...",not sure,
"Amazing Athletes Youth Sports Coach - Manhattan, NY",2025-03-14,https://jobright.ai/jobs/info/67d51f16a563c7713f03eee0?utm_source=1100&utm_campaign=Education and Training,On Site,"New York County, NY",Amazing Athletes,51-100,Corporate Training and Development,"Children,Sports",$25-$25 /hr,"1. Availability on some of the days and times listed: Monday-Friday: 9:00 – 11:00 am and 3:00 – 5:00 pm
2. Ability to travel up to an hour to get to a class location
3. Open-mindedness and willingness to receive feedback
4. Desire to attend trainings and follow the Amazing Athletes Coaching Manual & Curriculum
5. Ability to use individual attention to ensure every child has success
...",not sure,
Open Rank-Psychologist( PhD/PsyD). Burn Frostbite,2025-03-14,https://jobright.ai/jobs/info/67d4f8c90bf82764a918d9e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Aurora, CO",University of Colorado,10000+,Corporate Training and Development,"Education,Higher Education",$105000-$205000 /yr,"1. Applicants must have a Ph.D. or Psy.D. in clinical or counseling psychology from an APA or CPA accredited program with an APA or APPIC approved internship.
2. Eligible for licensure or a licensed Psychologist in Colorado.
3. Ability to obtain and maintain credentialing through the University of Colorado Health system.
4. Experience delivering trauma-informed care.
5. If not currently CU Medicine or UCHealth Hospital members, membership will be arranged at time of appointment.
...",no,
Laboratory Assistant - Straight Nights,2025-03-14,https://jobright.ai/jobs/info/67d798ddc6aa7cb60efff3cb?utm_source=1100&utm_campaign=Education and Training,On Site,"Fargo, ND",Sanford Health,10000+,Academic Teaching,"Children,Education",$16-$23.50 /hr,,not sure,
Eating Disorders Research Associate I - 134682,2025-03-14,https://jobright.ai/jobs/info/67d4f8c90bf82764a918d9b6?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",UC San Diego,,Academic Teaching,"Education,Higher Education",$26.52-$31.64 /hr,"1. Theoretical knowledge of Psychology, Neuroscience, Cognitive Science or a related field.
2. Theoretical knowledge of neuroanatomy/neuroanatomy background.
3. Strong computer skills including demonstrated experience with a variety of computer operating systems is essential.
4. Demonstrated knowledge of the scientific and research method and experience with human subject research.
5. Excellent organizational skills, attention to detail, and conscientiousness.
...",not sure,
Activities Assistant PRN,2025-03-14,https://jobright.ai/jobs/info/67d4f8c90bf82764a918da46?utm_source=1100&utm_campaign=Education and Training,On Site,"Miles City, MT",Intermountain Health,10000+,Corporate Training and Development,Health Care,$16-$21 /hr,"1. Current Certified Nursing Assistant (CNA) certification in the state of Montana or the ability to obtain within six (6) months of hire
2. Current BLS certification endorsed by the American Heart Association or the ability to obtain within three (3) months of hire
3. Valid Montana Driver's License and proof of insurability
4. Ability to pass a safe driving session conducted by the facility maintenance manager",not sure,
Manager in Training,2025-03-14,https://jobright.ai/jobs/info/67c03f3de73bcd4f4e866f2b?utm_source=1100&utm_campaign=Education and Training,On Site,"Wisconsin, United States",Gerber Collision & Glass,1001-5000,Corporate Training and Development,"Automotive,Commercial",$70K-$85K /yr,"1. High School Diploma/GED required.
2. Ensure consistent execution of WOW (Wow Operating Way) plan.
3. Take the CSR Role Based Certification and successfully perform the duties of a CSR for several weeks to ensure knowledge of the CSR role.
4. Take the Parts Coordinator Role Based Certification and successfully perform the duties of Part Coordinator for several weeks to ensure knowledge of the Parts Coordinator role.
5. Take Estimator Role Based Certification and successfully perform the duties of an Estimator for several months to ensure knowledge of the Estimator role.
...",not sure,
Recreation Programs Supervisor,2025-03-14,https://jobright.ai/jobs/info/67d4e25c55a26a84e1203f41?utm_source=1100&utm_campaign=Education and Training,On Site,"Avery County, NC",NC Department of Adult Correction,10000+,Educational Administration,"Government,Public Safety",$37782-$66120 /yr,"1. Must be eligible for certification by the North Carolina Criminal Justice Education & Training Standards Commission
2. Documented knowledge of Supportive Counseling Techniques.
3. Documented knowledge of services available to individuals from the community and other Public and Private Programs
4. Bachelor's degree in a human services or criminal justice field from an appropriately accredited institution and one year of experience in corrections or related work; or an equivalent combination of education and experience.",not sure,
BCBA (Board Certified Behavior Analyst),2025-03-14,https://jobright.ai/jobs/info/67d4d63445217a95fdedd762?utm_source=1100&utm_campaign=Education and Training,On Site,"Elkhart, IN",Hopebridge,1001-5000,Corporate Training and Development,"Children,Health Care",$70125-$109938 /yr,"1. Educational prerequisites include a master's degree or higher in a relevant field
2. Current BCBA certification from the BACB",not sure,
Residential Specialist,2025-03-14,https://jobright.ai/jobs/info/67d4e25c55a26a84e1204049?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Oneida, NY
Oswego, NY
Syracuse, NY",Liberty Resources,1001-5000,Corporate Training and Development,"Health Care,Non Profit",$20-$20 /hr,"1. High School Diploma or equivalent (GED) and 1-3 years of relevant experience working with individuals with Mental Health or Chemical Dependency disorders, or have a Bachelor’s Degree required.
2. Student or intern within a DOH-approved NYS education department program, Licensed Practical Nurse, or Credentialed Alcoholism and Substance Counselor (CASAC) also qualify.
3. A respect for and high level of comfort around people experiencing psychiatric crisis.
4. Ability to utilize critical thinking, problem-solving and de-escalation skills to assist with creating and maintaining an environment that promotes recovery.",not sure,
Disabled Veterans’ Outreach Program Specialist (DVOP),2025-03-14,https://jobright.ai/jobs/info/67d3db8661056b1904c6bd88?utm_source=1100&utm_campaign=Education and Training,On Site,"Hamilton County, OH",Ohio Department of Job and Family Services,1001-5000,Corporate Training and Development,"Government,Office Administration",$23.12-$29.23 /hr,"1. Formal education in arithmetic that includes fractions, decimals & percentages & in reading, writing & speaking common English vocabulary
2. 3 months training OR 3 months experience in Interviewing
3. 3 months training OR 3 months experience in public relations
4. 3 months training OR 3 months experience in office practice and procedures
5. 6 months training OR 6 months experience in operation of personal computer",not sure,
Mental Health Licensed Telehealth DBT Therapist (Doctoral- California),2025-03-14,https://jobright.ai/jobs/info/67d4cc002558f2e5a70795ec?utm_source=1100&utm_campaign=Education and Training,Remote,California,Lyra Health,501-1000,Corporate Training and Development,"Employee Benefits,Health Care",$93000-$120000 /yr,"1. Clinicians must be PSYPACT eligible, with a preference for providers with current PSYPACT authorization
2. PhD/PsyD in clinical or counseling psychology from an accredited graduate program
3. Unrestricted, active license without current or pending disciplinary action
4. Formal didactic training required (e.g., in-house training with consultation team, tape review, 1:1 supervision; Behavioral Tech; DBT Foundational Training; DBT Intensive Training)
5. One year minimum experience providing comprehensive DBT which includes: individual DBT therapy with clients through Stage 1 of treatment, facilitating skills groups utilizing Linehan materials, participation on a consultation team, skills coaching
...",not sure,
Laboratory Assistant - Straight Nights,2025-03-14,https://jobright.ai/jobs/info/67d4d999b4852b3844012135?utm_source=1100&utm_campaign=Education and Training,On Site,"Fargo, ND",Sanford Research,101-250,Academic Teaching,"Education,Health Care",$16-$23.50 /hr,,not sure,
Educator,2025-03-14,https://jobright.ai/jobs/info/67d4dc86705988e1d58fb107?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, NM",lululemon,10000+,Corporate Training and Development,"Apparel,E-Commerce",$18-$22 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must be 18 years of age or older
3. Must have proof of the Right to Work and evidence relating to associated local legislative requirements (EMEA only)
4. Must have the ability to travel to assigned store with own transportation methods
5. Willing to work a flexible schedule including evenings, weekends, and holidays
...",no,
Educator,2025-03-14,https://jobright.ai/jobs/info/67d4dc86705988e1d58fb108?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",lululemon,10000+,Corporate Training and Development,"Apparel,E-Commerce",$20-$25 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must be 18 years of age or older
3. Must have proof of the Right to Work and evidence relating to associated local legislative requirements (EMEA only)
4. Must have the ability to travel to assigned store with own transportation methods
5. Willing to work a flexible schedule including evenings, weekends, and holidays
...",no,
LPN PD - Internal Medicine,2025-03-14,https://jobright.ai/jobs/info/67d4d42b5ae3c603c236b361?utm_source=1100&utm_campaign=Education and Training,On Site,"Chapel Hill, NC",UNC Health,5001-10000,Academic Teaching,"Addiction Treatment,Health Care",$20.03-$28.52 /hr,"1. Graduation from a state accredited program of practical nurse education.
2. Licensed to practice as a Practical Nurse (LPN) in the state of North Carolina.
3. Requires BLS.
4. No prior experience required.",not sure,
Expanded Learning Program Safety Lead (Caliber Beta),2025-03-14,https://jobright.ai/jobs/info/67d4cda560df89981ede170c?utm_source=1100&utm_campaign=Education and Training,On Site,"San Pablo, CA",Bay Area Community Resources (BACR),1001-5000,Educational Administration,"Communities,Non Profit",$22-$22 /hr,"1. Must have an (a) Associate Degree or higher, or (b) 48 or more college units, or (c) High School Diploma or GED and pass Instructional Aide exam
2. Must pass criminal background check and TB test clearance
3. Must be able to work everyday during after school hours and commit to an academic school year
4. Must be able to work independently or as a member of a team
5. Must be able to communicate openly in a professional manner with program coordinator, students, parents, community partners, and after school and school day staff
...",not sure,
"Program Assistant - Phoenix, AZ",2025-03-14,https://jobright.ai/jobs/info/67d4dae98dbc07e025a0e4cf?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",A New Leaf,501-1000,Educational Administration,"Health Care,Non Profit",$16.50-$18 /hr,"1. High School or GED, required
2. 6 months of customer service, required
3. 1 year of office experience, required
4. Class One Fingerprint Clearance Card
5. Valid Driver’s License with reliable transportation
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) $10K Sign on Bonus",2025-03-14,https://jobright.ai/jobs/info/679aac8e673bd21d86cc29e3?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Rapids, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75K-$85K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"COORDINATOR OF STUDENT DEVELOPMENT - WASHINGTON, DC",2025-03-14,https://jobright.ai/jobs/info/67d4c386e44e932af4b9cc0d?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",University of California Office of the President,10000+,Educational Administration,"Education,Higher Education",$54000-$62000 /yr,"1. At least one (1) academic year working in a live-in staff position in Residence Life (student or professional).
2. Bachelor's degree in related area and / or equivalent experience / training.",not sure,
High School Choir/Theatre Teacher,2025-03-14,https://jobright.ai/jobs/info/67d4b10c747ec1c14d1f23e7?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Prairie, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$65K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Training Instructor I / MLO,2025-03-14,https://jobright.ai/jobs/info/67d4ae340b48ff9230756c7f?utm_source=1100&utm_campaign=Education and Training,On Site,"Winchester, VA, United States",Navy Federal Credit Union,10000+,Corporate Training and Development,"Association,Financial Services",$24.24-$30.29 /hr,"1. Implement and facilitate training programs for assigned areas of company.
2. Collaborate with the Instructional Designers and test the development of learning activities, training materials, facilitator guides, lesson plans, and class schedules.
3. Conduct training sessions, monitor effectiveness and recommend program modifications.
4. Investigate operational processes and procedures to determine feasible and effective training solutions.
5. Identify and assess organizational issues and training/development needs.
...",not sure,
Activity Coordinator - Inclusion Center (Direct Support) Day Program,2025-03-14,https://jobright.ai/jobs/info/67d595b64aa465d3ad551d81?utm_source=1100&utm_campaign=Education and Training,On Site,"Folsom, CA",SVS,11-50,Corporate Training and Development,"Audio,Consumer Electronics",$23-$25 /hr,"1. High energy individuals with an interest in assisting individuals successfully access their local community
2. Must obtain and maintain DOJ/FBI fingerprint clearance
3. Have a clean DMV driving record",no,
Activity Coordinator - Inclusion Center (Direct Support) Day Program,2025-03-14,https://jobright.ai/jobs/info/67d595b64aa465d3ad551d82?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",SVS,11-50,Corporate Training and Development,"Audio,Consumer Electronics",$22-$25 /hr,"1. High energy individuals with an interest in assisting individuals successfully access their local community.
2. Must obtain and maintain DOJ/FBI fingerprint clearance.
3. Have a clean DMV driving record.",no,
Activity Coordinator - Inclusion Center (Direct Support) Day Program,2025-03-14,https://jobright.ai/jobs/info/67d595b64aa465d3ad551d83?utm_source=1100&utm_campaign=Education and Training,On Site,"San Mateo, CA",SVS,11-50,Corporate Training and Development,"Audio,Consumer Electronics",$24-$24 /hr,"1. High energy individuals with an interest in assisting individuals successfully access their local community
2. Must obtain and maintain DOJ/FBI fingerprint clearance
3. Have a clean DMV driving record",no,
Financial Aid Advisor,2025-03-14,https://jobright.ai/jobs/info/67bc0bb865c4abfd5020b5da?utm_source=1100&utm_campaign=Education and Training,On Site,"Orchard Park, NY",Bryant & Stratton College,1001-5000,Educational Administration,"EdTech,Higher Education",$20-$46 /hr,"1. Bachelor’s degree required and must not be in default of a federal student loan.
2. Internet Savvy with multiple browsers.
3. Familiar with Microsoft Office products.
4. Ability to work some overtime.",not sure,
Gross Anatomy Lab Diener,2025-03-14,https://jobright.ai/jobs/info/67d4a1186d08d6042d02a80b?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlottesville, VA",University of Virginia,11-50,Academic Teaching,,$44000-$54000 /yr,"1. Funeral home or cadaver management experience mandatory.
2. Aware of safety and health issues related to transport and storage of cadavers.
3. Excellent interpersonal skills when communicating with Faculty, Staff, Residents, Students, and Donor next of kin.
4. Good written and communication skills.
5. Advanced computer skills including Excel and Word to maintain accurate inventory records.
...",not sure,
Training Specialist,2025-03-14,https://jobright.ai/jobs/info/67d4aa4bcf5fc250befebc61?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hampton, GA
1000 Site Pkwy, Hampton,GA 30228",Target,10000+,Corporate Training and Development,"Communities,E-Commerce",$20.19-$36.35 /hr,"1. 1+ years of Warehouse Operations experience
2. Maintains positive and respectful attitude while working independently and in a team environment
3. Able to comprehend oral, written and visual communication; ability to effectively read materials such as labels, tickets, product documentation, and training program guides
4. Comfortable using Microsoft products such as Word, PowerPoint, Excel and Outlook
5. Able to accurately use basic math skills
...",not sure,
Nurse Practitioner/Phys Assistant - University Internist @ Fayetteville,2025-03-14,https://jobright.ai/jobs/info/67d4abddc0894411ebf215a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Syracuse, NY",Upstate Medical University,5001-10000,Academic Teaching,"Education,Market Research",$92000-$147004 /yr,"1. NYS licensed/registered NP or PA required (NYS NP specialty area of certification must be consistent with practice)
2. Must have NPI number and be Medicare Enrolled with Medicare Identification Number (or PTAN) OR be eligible for Medicare Enrollment within 6 months of hire
3. Eligibility criteria for NP requires National Certification through AANP or ANCC, and Master's Degree
4. Eligibility criteria for PA requires graduation from an accredited PA program and National Certification through NCCPA
5. Initial certification must be present or obtained within 6 months of hire
...",not sure,
Physical Therapist - *Flexible Schedule* Mobile Outpatient,2025-03-14,https://jobright.ai/jobs/info/67d49b190fb231c2e4d6feda?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Novi, MI
Shelby Township, MI
Detroit, MI",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$72 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist —  Flexible Schedule**Sign-on Bonus**,2025-03-14,https://jobright.ai/jobs/info/67d5655ec1a757aa1da79d07?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Denver, CO
Aurora, CO",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Training Specialist II (AHA) Instructor, Health Education Center (Less than 19.99 hr/wk, No Benefits)",2025-03-14,https://jobright.ai/jobs/info/67d4a1186d08d6042d02a8aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Galveston, TX",The University of Texas Medical Branch,10000+,Corporate Training and Development,,$25-$25 /hr,"1. Bachelor's degree or equivalent in related field
2. 1 year related experience",not sure,
"2025-26 Lecturer Pool Department of Information Systems, Finance, and Accounting",2025-03-14,https://jobright.ai/jobs/info/67d4a1186d08d6042d02a8bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Chico",1001-5000,Academic Teaching,"Continuing Education,Education","$5,507-$15,211 /mon",1. Master’s Degree (or higher) in a field related to the teaching assignment,no,
Research Assistant I - Drs. Mandl & Lieber,2025-03-14,https://jobright.ai/jobs/info/67b7c1ff0f585bc30a449abf?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Hospital for Special Surgery,1001-5000,Educational Administration,"Health Care,Medical",$22-$34 /hr,"1. Bachelor’s degree
2. Computer literate: Microsoft Word, Excel, data entry
3. Excellent telephone and interpersonal skills
4. Detail oriented and organized
5. Excellent writing skills
...",not sure,
