Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Foundations of Reading Scorer,2025-02-17,https://jobright.ai/jobs/info/67b3dd194ef705f34c4dbbd2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts, New York, Texas, or California Reading Specialist teaching license OR recent college-level teaching experience in reading and literacy in a teacher preparation program
3. A current Massachusetts, New York, Texas, or California Elementary Ed or Special Ed teaching license and additional reading-specific credentials
4. Both active and retired teachers can be eligible to score, provided they hold a current teaching license
5. Basic computer skills (keyboard, mouse)
...",no,
Theater Scorer,2025-02-17,https://jobright.ai/jobs/info/67b3dd194ef705f34c4dbbbb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Theater teaching license OR recent college-level teaching experience in Theater
3. Be a current Massachusetts resident
4. Basic computer skills (keyboard, mouse)
5. Ability to sit for extended periods of time
...",no,
Scoring Assistant Dance,2025-02-17,https://jobright.ai/jobs/info/67b3dd194ef705f34c4dbbd3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Dance teaching license
3. Currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years
4. Recent college level teaching experience in Dance
5. Current Massachusetts resident
...",no,
World Language Scorer,2025-02-17,https://jobright.ai/jobs/info/67b3dd194ef705f34c4dbbd5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Be a native speaker of the language OR a certified teacher or college educator in the language
2. Both active and retired teachers can be eligible to score, provided they hold a current teaching license.
3. Basic computer skills (keyboard, mouse)
4. Ability to sit for extended periods of time
5. Ability to maintain a confidential work environment
...",not sure,
Hadley Scoring Assistant - History,2025-02-17,https://jobright.ai/jobs/info/67b3cc8582754916389a0b7c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher, and
2. A current Massachusetts History teaching license AND are currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years.
3. OR recent college-level teaching experience in History AND be a current Massachusetts resident.
4. Both active and retired teachers can be eligible to score, provided they hold a current teaching license.
5. Basic computer skills (keyboard, mouse)
...",no,
English and Composition Scorers,2025-02-17,https://jobright.ai/jobs/info/67b3cc8582754916389a0b76?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Have a minimum of a Bachelor’s degree
2. Hold a current Massachusetts professional teaching certificate in English/Language Arts
3. Have teaching experience in English/Composition courses at the college level in Massachusetts
4. Be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",not sure,
German Language Scorer,2025-02-17,https://jobright.ai/jobs/info/67b3cc8582754916389a0b64?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Native speaker, OR
2. Recent college level teaching experience in German, OR
3. A current German teaching license
4. Current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",not sure,
Digital Literacy and Computer Science Scorer,2025-02-17,https://jobright.ai/jobs/info/67b3cc8582754916389a0b68?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Digital Literacy and Computer Science teaching license OR recent college-level teaching experience in Digital Literacy and Computer Science
3. A current Massachusetts Digital Literacy and Computer Science teaching license
4. Be a current Massachusetts resident
5. Both active and retired teachers can be eligible to score, provided they hold a current teaching license
...",not sure,
Massachusetts Scoring Assistant - Biology,2025-02-17,https://jobright.ai/jobs/info/67b3cc8582754916389a0b72?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Biology teaching license OR recent college-level teaching experience in Biology
3. Be a current Massachusetts resident
4. Basic computer skills (keyboard, mouse)
5. Ability to sit for extended periods of time
...",not sure,
Scoring Assistant - Computer Science & Technology Education,2025-02-17,https://jobright.ai/jobs/info/67b3cc8582754916389a0b6c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. hold a teaching credential in Computer Science
2. be teaching or have taught within the last three years at the appropriate grade level
3. be an instructor in an institution of higher education (college/university/technical school), and teaching courses in Computer Science
4. hold an Associate’s degree, or higher, and have several years’ professional experience in computer programming
5. hold a bachelor’s and/or master’s degree, and be a graduate student currently teaching courses in Computer Science
...",no,
Health Education Scorer,2025-02-17,https://jobright.ai/jobs/info/67b3cc8582754916389a0b6e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Health Education teaching license AND are currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years
3. OR recent college-level teaching experience in Health Education
4. AND be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",no,
Scoring Assistant- School Administrator and Superintendent,2025-02-17,https://jobright.ai/jobs/info/67b3cc8582754916389a0b62?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Pearson,10000+,Educational Administration,"Books,Digital Media",$17.50-$17.50 /hr,"1. Administrator certificate in specified field, AND
2. Current or recent experience as an administrator in public schools, OR
3. Current or recent teacher education faculty specializing in specified field.
4. Certification in specified field, AND
5. Current or recent experience in public schools, OR
...",no,
Oklahoma Scoring Assistant,2025-02-17,https://jobright.ai/jobs/info/67b3cc8582754916389a0bf6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Sacramento, CA
Oklahoma City, OK",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Hold a teaching credential corresponding to the content field, AND
2. Be teaching or have taught within the last three years at the appropriate grade level.
3. Or serve or have served as a faculty member teaching courses taken by students enrolled in a teacher preparation program or district internship program.
4. Or hold a bachelor’s and/or master’s degree AND be a graduate student currently teaching courses in the content field.
5. Be a resident of Oklahoma or California with eligibility to work in the United States.
...",no,
"Scoring Assistant General Curriculum Math, Science, and Technology",2025-02-17,https://jobright.ai/jobs/info/67b3cc8582754916389a0b88?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts General Curriculum Math, Science, and Technology teaching license AND are currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years
3. OR recent college-level teaching experience in General Curriculum Math, Science, and Technology
4. Be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",no,
Scoring Assistant- Languages Other Than English (LOTEs),2025-02-17,https://jobright.ai/jobs/info/67b3cc8582754916389a0b74?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. be a native speaker of the language with a college/university degree, OR
2. hold a graduate degree in the appropriate language, OR
3. hold a Single Subject Teaching Credential in the appropriate language, OR
4. be a college or university educator who holds a degree in the language and/or has responsibility for teaching or advising students in that field, OR
5. have an authorization to teach the corresponding language in California public schools, OR
...",not sure,
Community Management Professional,2025-02-17,https://jobright.ai/jobs/info/67b3c5f17a9dc692eee8ee0d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Corbin, KY
Remote Kentucky
Pikeville, KY
London, KY",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$58700-$70400 /yr,"1. Minimum of one (1) year of experience in community outreach and/or marketing and sales
2. Excellent written and verbal communication skills
3. Intermediate to Advanced working knowledge of MS Office including Word, Excel, and Outlook in a Windows based environment and an ability to quickly learn new systems and ability to troubleshoot and resolve basic technical difficulties in a remote environment.",not sure,
Therapeutic Activity Aide (TAA),2025-02-17,https://jobright.ai/jobs/info/67b3cd0512bf9c60d0502c8c?utm_source=1100&utm_campaign=Education and Training,On Site,"Bloomingdale, IL",Marklund,251-500,Corporate Training and Development,"Children,Consulting",$18.25-$23.25 /hr,"1. High school diploma or equivalent
2. Must be able to perform the essential functions of the job and to meet its functional and environmental requirements",not sure,
Adult OCD Group Therapist ,2025-02-17,https://jobright.ai/jobs/info/67b3ba3b082e6c1417a95baa?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, Illinois, United States",Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$47000-$65000 /yr,1. Possess a core skill set of Cognitive Behavior Therapy (CBT) and Dialectical Behavior Therapy (DBT),not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-17,https://jobright.ai/jobs/info/67b3ba3b082e6c1417a95bac?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Antonio, Texas, United States
Nottingham, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Administrative Associate, BBA Student Life",2025-02-17,https://jobright.ai/jobs/info/67b3bf79b267ffebed32a2b9?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",The University of Texas at Austin,501-1000,Educational Administration,"Corporate Training,Education",$45000-$45000 /yr,"1. Bachelor's degree and one year of experience at the Administrative Assistant level, or high school graduation or GED, and five years of clerical experience, including one year of experience at the Administrative Assistant level.
2. Strong interpersonal skills.
3. Strong problem-solving skills.
4. Ability to communicate well in person and in writing.
5. Ability to work independently and as part of a team.
...",no,
RBT $20-26/Hr,2025-02-17,https://jobright.ai/jobs/info/67b3ade0e9aab77c731b3136?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Maxim Healthcare Services,10000+,Academic Teaching,Health Care,$20-$26 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age",not sure,
SEN Support Assistant,2025-02-17,https://jobright.ai/jobs/info/67b3ade0e9aab77c731b3245?utm_source=1100&utm_campaign=Education and Training,On Site,"Southampton, MA",GSL Education,11-50,Educational Administration,"Education,Employment",£12.83-£12.83 /hr,"1. Prior experience in supporting school students is essential.
2. Excellent communication skills for effectively interacting with students, parents, and colleagues.
3. Ability to establish and maintain strong, supportive relationships with all members of the school community.
4. Demonstrate a deep commitment to helping students, exhibiting patience and empathy.
5. Have the right to work in the UK.
...",not sure,
STEPS Debate International Outreach Coordinator,2025-02-17,https://jobright.ai/jobs/info/67b399a6beb1b882cef7d8dd?utm_source=1100&utm_campaign=Education and Training,On Site,"Lexington, KY",University of Kentucky,11-50,Educational Administration,"Non Profit,Social Entrepreneurship",$23-$28 /hr,"1. Strong interpersonal and communication skills to effectively engage with diverse audiences.
2. Curriculum development and instructional design expertise for speech and debate programs.
3. Organizational and project management skills to handle multiple tasks and deadlines simultaneously.
4. Event planning and logistical coordination, especially for tournaments or large-scale events.
5. In-depth understanding of middle and high school speech and debate formats.
...",not sure,
Enrichment Activity Leader,2025-02-17,https://jobright.ai/jobs/info/67b396d9f69002c72e17af1d?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, GA",Belmont Village Senior Living,1001-5000,Academic Teaching,"Elder Care,Health Care",$17-$17 /hr,"1. Associates Degree with coursework in Recreation Therapy, Social Work, Psychology or a related field of study.
2. Minimum of 6 months leading group activities with a special needs population
3. Ability to work the defined schedule for this position which may include weekends
4. Must be able to communicate clearly in verbal and written English
5. Professional, pleasant and team oriented attitude
...",not sure,
ABA Assistant Supervisor,2025-02-17,https://jobright.ai/jobs/info/67b381a76d19fcf5e83b5544?utm_source=1100&utm_campaign=Education and Training,On Site,"San Rafael, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$68533-$85666 /yr,"1. You possess either a master’s degree in a Human Services (or related field) OR a current certification as a Board Certified Assistant Behavior Analyst (BCaBA) by the Behavior Analyst Certification Board (BACB).
2. You have 1 year of experience working in the ABA field.
3. You are skilled at using software and systems including electronic medical record systems and Microsoft Office products.
4. You have knowledge of HIPAA regulations to safeguard patient information.",not sure,
In-home BCBA ($5k sign-on bonus!),2025-02-17,https://jobright.ai/jobs/info/67b381a76d19fcf5e83b54e9?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$88000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
In-home BCBA ($5k sign-on bonus),2025-02-17,https://jobright.ai/jobs/info/67a6651980909982d602448b?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$88000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Post Doctoral Fellow,2025-02-17,https://jobright.ai/jobs/info/67b38e56722190c52dfaf998?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Drexel University,5001-10000,Academic Teaching,,$55K-$82K /yr,"1. PhD or Doctorate in Rehabilitation Science, Exercise Science, Exercise Physiology, Kinesiology, Biological Science, or other closely related field
2. 0-2 years of relevant experience
3. Basic skills in quantitative statistical data analyses.
4. Experience with recruitment and consenting study participants.
5. Outstanding personal initiative and communication skills (oral and written English).",not sure,yes
"4-H Extension Assistant (Grand Island, NE)",2025-02-17,https://jobright.ai/jobs/info/67b38786feacca7898a6b9e3?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Island, NE",University of Nebraska-Lincoln,11-50,Academic Teaching,"Consulting,Government",$40000-$40000 /yr,"1. Bachelor’s degree required. Degree must be completed by start date.
2. Demonstrated ability to teach.
3. Ability to keep accurate records and prepare reports.",not sure,
"4-H Extension Assistant (Blair, NE)",2025-02-17,https://jobright.ai/jobs/info/67b379d53e36aeabae9cbd99?utm_source=1100&utm_campaign=Education and Training,On Site,"Blair, NE",University of Nebraska-Lincoln,11-50,Academic Teaching,"Consulting,Government",$40000-$40000 /yr,"1. Bachelor’s degree. Bachelor’s must be completed by start date.
2. Demonstrated ability to teach.
3. Ability to keep accurate records and prepare reports.
4. Must have a valid driver’s license and meet University driver eligibility requirements.",not sure,
Tenure Track ASSISTANT PROFESSOR of Music Theory / UMKC CONSERVATORY / MUSIC DIVISION,2025-02-17,https://jobright.ai/jobs/info/675180ca70b00ab300a8cf2d?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",University of Missouri-Kansas City,5001-10000,Academic Teaching,"E-Learning,Education",$55K-$65K /yr,"1. PhD in Music Theory required (ABD considered, but degree must be completed by start of appointment)
2. Demonstrate innovative and successful experience teaching courses in music theory in a university setting
3. Evidence of emerging or established productivity as a scholar at the national level (research specialization area open)
4. Strong commitment to teaching and mentorship",not sure,
Choir/Theatre Teacher,2025-02-17,https://jobright.ai/jobs/info/678fb848a324c792a52fdb26?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$62K-$71K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Licensed Therapist (LACMH),2025-02-17,https://jobright.ai/jobs/info/67b38ba8e5b6a078dfc16887?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Claymont, DE",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$75000 /yr,"1. Fully licensed and credentialed in one or more US states
2. Require supervision and/or client contact hours
3. Experienced in working with adult, and/or child and adolescent populations",not sure,
Fathering Facilitator,2025-02-17,https://jobright.ai/jobs/info/67b361d58e8ced6d7ce47783?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chattanooga, TN",First Things First,11-50,Corporate Training and Development,"Communities,Family",$50K-$55K /yr,"1. Strong interpersonal and communication skills with the ability to engage diverse populations
2. Knowledge of issues related to fatherhood, parenting, and family dynamics
3. Ability to work independently and collaboratively in a team setting
4. Proficiency in Google Workspace and basic data tracking
5. Willingness to work evenings and weekends as needed",not sure,
High School Social Studies Teacher,2025-02-17,https://jobright.ai/jobs/info/6797e856863268877878c5a7?utm_source=1100&utm_campaign=Education and Training,On Site,"College Station, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$58K-$65K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Licensed Psychologist,2025-02-17,https://jobright.ai/jobs/info/664e407b403c20224e70f0f8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Pittsburgh, PA
Reading, PA
Allentown, PA
Bethlehem, PA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$128400 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Support Coach-Day Service Program,2025-02-17,https://jobright.ai/jobs/info/66e1acefdf535913d03fed1d?utm_source=1100&utm_campaign=Education and Training,On Site,Twin Cities Area,Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$17-$17 /hr,"1. A desire to make a positive difference in the lives of people with disabilities!
2. High school diploma or GED
3. Must have a valid MN driver’s license",not sure,
ADC UNIT TRAINING SUPERVISOR,2025-02-17,https://jobright.ai/jobs/info/67b35b734b458cfba91b4d6a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Little Rock, AR
Newport, AR
Tucker, AR",State of Arkansas,5001-10000,Corporate Training and Development,"Education,Employment",$32K-$52K /yr,"1. The formal education equivalent of a bachelor's degree in criminal justice, education, public administration, or a related field
2. One year of experience in corrections, training, or related area
3. Knowledge of supervisory practices and procedures
4. Knowledge of correctional programs, policies, procedures, and regulations
5. Knowledge of training program development and presentation techniques
...",not sure,
High School ELAR Teacher,2025-02-17,https://jobright.ai/jobs/info/678fae279b6cb578d41eb57c?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$62K-$71K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
"Anesthesiology - Neuro (Sayre, PA)",2025-02-17,https://jobright.ai/jobs/info/67b35635287e3768d0993786?utm_source=1100&utm_campaign=Education and Training,On Site,"Sayre, PA",Guthrie,5001-10000,Academic Teaching,"Health Care,Hospital",$25K-$525K /yr,"1. Completion of Anesthesiology Residency Program
2. Ability to teach residents and medical students
3. Experience in managing OR schedules
4. DEA certificate and ability to maintain licensure",no,
"Psychologist (Sayre, PA)",2025-02-17,https://jobright.ai/jobs/info/67b35635287e3768d0993787?utm_source=1100&utm_campaign=Education and Training,On Site,"Sayre, PA",Guthrie,5001-10000,Corporate Training and Development,"Health Care,Hospital",$101000-$131000 /yr,"1. Psychologist license in Pennsylvania
2. Experience in outpatient practice
3. Commitment to quality patient care
4. Ability to work in a collegial environment
5. Flexibility in scheduling",not sure,
Licensed Psychologist,2025-02-17,https://jobright.ai/jobs/info/66ccdbfe0b8ae0277b4c29d3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
West Bloomfield Township, MI
Grand Rapids, MI
Sterling Heights, MI
Birmingham, MI",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$148000 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing.
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
Staff Development Specialist I--Temporary Solutions,2025-02-17,https://jobright.ai/jobs/info/67b33b73e896fb690cf8b508?utm_source=1100&utm_campaign=Education and Training,On Site,"Wake County, NC",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$15-$25 /hr,"1. Bachelors degree from an appropriately accredited institution
2. One year of experience in a progressive training or teaching role
3. One year of experience in a human service, counseling, or training program in the subject matter specified
4. Demonstrated ability to effectively train others
5. Proficiency in use of a computer and MS Office applications
...",not sure,
Support Care Assistant - Psych Tech I (CBM),2025-02-17,https://jobright.ai/jobs/info/67974de90c0e9304c226fafe?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",State of Missouri,,Corporate Training and Development,"Agriculture,Government",$1444.19-$1444.19 /mon,"1. No disciplinary action in the previous 12 months.
2. GED or Diploma.
3. One or more years of work experience or self-employment; and possession of a high school diploma or proof of high school equivalency.
4. (30 earned credit hours from an accredited college or university may substitute for the required experience.)",not sure,
Psychology Postdoctoral Fellow (Cognitive and Educational Diagnostics),2025-02-17,https://jobright.ai/jobs/info/675180ca70b00ab300a8cdda?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",University of Missouri-Columbia,51-100,Academic Teaching,Education,$58656-$58656 /yr,"1. Applicants must have a doctoral degree in clinical psychology or related degree from an APA-accredited doctoral program.
2. Experience working with children with neurodevelopmental disorders.
3. Psychological and academic testing and experience.",not sure,
"(Internal Only) Therapist, 23- Hour Crisis Stabilization Program",2025-02-17,https://jobright.ai/jobs/info/67b30f8095c7b5a33a805599?utm_source=1100&utm_campaign=Education and Training,On Site,"Roanoke, VA",Blue Ridge Behavioral Healthcare,251-500,Corporate Training and Development,"Addiction Treatment,Communities",$25-$31 /hr,"1. Master's degree that is eligible to register as a Resident in Counseling or Supervisee in Social Work in Virginia.
2. Licensed Professional Counselor (LPC) or Licensed Clinical Social Worker (LCSW) will have a higher pay rate.
3. Valid Virginia driver's license with a safe driving record (no more than two moving violations in the last three years AND no criminal violations in the last five years).
4. Candidates who are offered a position are required to undergo a background check and drug screen.",no,
"(Internal Only) Therapist, Crisis Stabilization & Detox (Assessments)",2025-02-17,https://jobright.ai/jobs/info/67b30f8095c7b5a33a80558b?utm_source=1100&utm_campaign=Education and Training,On Site,"Roanoke, VA",Blue Ridge Behavioral Healthcare,251-500,Corporate Training and Development,"Addiction Treatment,Communities",$25-$31 /hr,"1. Master's degree that is eligible to register as a Resident in Counseling or Supervisee in Social Work in Virginia.
2. Licensed Professional Counselor (LPC) or Licensed Clinical Social Worker (LCSW) will have a higher pay rate.
3. Candidates who are offered a position are required to undergo a background check drug screen.",no,
Sacramento State 2025 Career Fair,2025-02-16,https://jobright.ai/jobs/info/67aeb7e2442b43746a09aabf?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Cordova, CA",Kleinfelder,1001-5000,Academic Teaching,"Architecture,Civil Engineering",$21-$35 /hr,"1. Pursue a degree towards Civil, Environmental, or Geology or Environmental Science.
2. Strong technical background.
3. Ability to provide technical support on projects.
4. Good writing skills.",not sure,
ELL Dedicated Aide,2025-02-16,https://jobright.ai/jobs/info/67652c5742fb5cd3b91e19ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",KIPP DC,1001-5000,Academic Teaching,"Education,Higher Education",$33K-$48K /yr,"1. Fluent in Spanish.
2. High school diploma or General Education Development Certificate (GED)
3. Commitment to working with limited access to quality educational opportunities.
4. Demonstrate knowledge of and the ability to assist reading, writing, and mathematics instruction. Must be energetic, reliable, flexible and integrity-driven.
5. Strong communication skills in order to ensure effective, positive interactions with their teaching team, staff, parents and children.",not sure,
RN Staff Development/Education Coordinator,2025-02-16,https://jobright.ai/jobs/info/67b5617cbf1710c200d70036?utm_source=1100&utm_campaign=Education and Training,On Site,"Ashton, MD","Brooke Grove Foundation, Inc.",51-100,Corporate Training and Development,,$46-$49 /hr,"1. Graduate of an accredited school of nursing in preparation for Registered Nurse license.
2. CPR Instructor Certification.
3. Must be an RN licensed by the MD Board of Nursing.
4. Manages vaccination clinics.
5. Oversees nursing and GNA license renewals.
...",not sure,
RBT - ABA - Training Provided,2025-02-16,https://jobright.ai/jobs/info/67b55b065d4fa424c6b707dd?utm_source=1100&utm_campaign=Education and Training,On Site,"Chesapeake, VA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$23-$24 /hr,"1. High School diploma or equivalent required
2. Completed a minimum of 12 semester hours (or equivalent) of college coursework and currently be enrolled in course of study leading to an associate's or bachelor's degree (psychology, education, social work, behavioral sciences, human development or related fields); or have completed a minimum of 48 semester hours (or equivalent) of college coursework.
3. Current CPR certification - CPR must be a physical class - BLS American Heart Association
4. Current PPD or Chest X-Ray (as applicable per state and/or client requirement
5. Ability to effectively elicit/provide information to and from appropriate individuals (including, but not limited to, supervisors, co-workers, clients) via strong communication skills; proficiency in the English language may be required
...",not sure,
Activities Assistant,2025-02-16,https://jobright.ai/jobs/info/67b29af59487bc55395d4de3?utm_source=1100&utm_campaign=Education and Training,On Site,"Florence, KY",Volunteers of America National Services (VOANS),101-250,Educational Administration,,$17-$21 /hr,"1. HS diploma or equivalent
2. Must have medical clearance for communicable diseases and up-to-date immunizations before having direct participant contact.
3. Must have one year’s experience working with the frail or elderly population.
4. Must be able to pass Background Check and Drug Screen.",no,
Admissions Coordinator (LPN),2025-02-16,https://jobright.ai/jobs/info/67b2a471cda608b01c086060?utm_source=1100&utm_campaign=Education and Training,On Site,"Louisville, KY",Volunteers of America National Services (VOANS),101-250,Educational Administration,,$29-$33 /hr,"1. Strong focus on organization
2. RN or LPN licensure in the current state
3. Comfortable working in a fast pace environment
4. Excellent customer service",not sure,
Graduate Assistant,2025-02-16,https://jobright.ai/jobs/info/67b3a903505fbe24284bf75b?utm_source=1100&utm_campaign=Education and Training,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,10000+,Academic Teaching,"Art,Education",$15-$15 /hr,"1. High school diploma or equivalency and one year of related office experience; or equivalent combination of training and experience.
2. Experience working in a research setting.",not sure,
