Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Spanish Speaking Behavioral Technician,2025-05-22,https://jobright.ai/jobs/info/6834d880d8ac99b8b5c70924?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mesa, Arizona, United States
Peoria, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center Based Behavior Technician ,2025-05-22,https://jobright.ai/jobs/info/6834d880d8ac99b8b5c7091c?utm_source=1100&utm_campaign=Education and Training,On Site,"Tempe, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-05-22,https://jobright.ai/jobs/info/6834d880d8ac99b8b5c70918?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Peoria, Arizona, United States
Glendale, Arizona, United States
Mesa, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center-Based Registered Behavior Technician,2025-05-22,https://jobright.ai/jobs/info/6834d880d8ac99b8b5c7085f?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Registered Behavior Technician ,2025-05-22,https://jobright.ai/jobs/info/6834d880d8ac99b8b5c70938?utm_source=1100&utm_campaign=Education and Training,On Site,"Surprise, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavioral Health Technician  (RBT),2025-05-22,https://jobright.ai/jobs/info/6834d880d8ac99b8b5c70830?utm_source=1100&utm_campaign=Education and Training,On Site,"Albion, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician ,2025-05-22,https://jobright.ai/jobs/info/6834d880d8ac99b8b5c70944?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Clinton Township, Michigan, United States
Woodhaven, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-05-22,https://jobright.ai/jobs/info/6834d880d8ac99b8b5c7093b?utm_source=1100&utm_campaign=Education and Training,On Site,"Woodhaven, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-05-22,https://jobright.ai/jobs/info/6834d880d8ac99b8b5c7094d?utm_source=1100&utm_campaign=Education and Training,On Site,"Dearborn, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
  Behavior Technician,2025-05-22,https://jobright.ai/jobs/info/6834d880d8ac99b8b5c70838?utm_source=1100&utm_campaign=Education and Training,On Site,"Milford, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavioral Health Technician  ,2025-05-22,https://jobright.ai/jobs/info/6834d880d8ac99b8b5c7080b?utm_source=1100&utm_campaign=Education and Training,On Site,"Albion, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Arabic Speaking-Center-Based Behavior Technician ,2025-05-22,https://jobright.ai/jobs/info/6834d880d8ac99b8b5c70962?utm_source=1100&utm_campaign=Education and Training,On Site,"Clinton Township, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician *PAID TRAINING & RBT CERTIFICATION*,2025-05-22,https://jobright.ai/jobs/info/6834d880d8ac99b8b5c7080f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Downey, California
Calabasas
Sherman Oaks
Alhambra, California
Pasadena, CA","FirstSteps for Kids, Inc.",251-500,Corporate Training and Development,Education,$21-$23 /hr,"1. Show up with enthusiasm and dedication, knowing that your work is creating more life-long opportunities for our kids diagnosed with autism
2. Believe that our children (and all children) are wonderfully unique and capable of communicating what is important to them and achieving their goals
3. Have some 'Kid' Experience: We look for 'kid people' and related work, study, or volunteer experience demonstrating an interest in child development and commitment to the care and well-being of all children
4. Proof of high school graduation and an interest in psychology / behavioral health / child development / mental health
5. Childhood vaccinations and non-reactive TB test
...",not sure,
Program Assistant (Temporary Extra Help),2025-05-22,https://jobright.ai/jobs/info/682f9ab0bb2b5f1eeebc81b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Moline, IL",Western Illinois University,501-1000,Educational Administration,"EdTech,Education",$16-$16 /hr,"1. Bachelor's degree
2. Two (2) years of Military/Veteran experience such as currently on Active Duty, in the Reserves or National Guard
3. One (1) year experience with veteran specific programming
4. For a degree to be considered, it must be conferred from a regionally accredited degree-granting institution of higher education (or equivalent from an international accrediting body). The degree must be conferred at the time of application.",no,
Associate Director of Financial Aid,2025-05-22,https://jobright.ai/jobs/info/682f98fd912d3172aaacb680?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
MSTA - Wadena Campus
Fergus Falls",St. Cloud State University,1001-5000,Educational Administration,,$23.63-$34.18 /hr,"1. Minimum of 1 year of professional experience in any of the following: admissions, recruitment, financial aid, working with students/clients in higher education, customer service, or human services. A bachelor's degree may substitute for 1 year of experience; an associate's degree may substitute for 6 months of experience.
2. Ability to interpret the complexities of federal and state regulations governing financial aid programs, interpret and explain college, state, and federal policies that impact students.
3. Demonstrated computer skills sufficient to work with multiple software programs such as Office 365, student record management system, and electronic filing with an ability to meet deadlines in a fast-paced environment.
4. Experience with computer software applications and systems with the ability to create business correspondence, reports, presentations, plan and organize multiple events/activities.
5. Able to work evenings and weekends.
...",not sure,
Peer Partner,2025-05-22,https://jobright.ai/jobs/info/682f97933c38241e2109d0a8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Irwindale, CA
Yucca Valley, CA",Pacific Clinics,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$21-$25.83 /hr,"1. Position is reserved for an individual who has lived experience with mental illness or the mental health system.
2. Must possess a valid California driver's license and maintain an insurable driving record under the Clinics' liability policy (if driving two or more times per week on company business) OR if driving is not required, demonstrated ability to use public transportation, if applicable.
3. Flexible work schedule to include occasional evenings, weekends and holidays.
4. Must know or quickly acquire extensive knowledge of local community resources.
5. Must pass Department of Justice (DOJ), Federal Bureau of Investigations (FBI), background clearance.
...",not sure,
"Assistant or Associate Professor, Gastrointestinal Oncology",2025-05-22,https://jobright.ai/jobs/info/682fdec02c345fc096697899?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Fred Hutch,5001-10000,Academic Teaching,"Biotechnology,Consulting",$350000-$375000 /yr,"1. MD/DO degree (or foreign equivalent)
2. Board certification in Medical Oncology or Hematology/Oncology (or foreign equivalent)
3. Eligibility for medical licensure in the state of Washington
4. Record of and primary interest in gastrointestinal malignancies
5. Active clinical research interest, as demonstrated by peer-reviewed publications, in the application of endoscopic and other modalities to the prevention, diagnosis and treatment of GI cancers",not sure,
Health Services Care Coach,2025-05-22,https://jobright.ai/jobs/info/682f8e37ae24e7b6518da1d9?utm_source=1100&utm_campaign=Education and Training,Hybrid,Remote Illinois,Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$53700-$72600 /yr,"1. Bachelor’s degree in social sciences, social work, human services, or a related field.
2. Unrestricted Licensed Practical Nurse (LPN) in the state of Illinois with one (1) year experience in conducting comprehensive assessments and provision of formal service for the elderly.
3. Licensed Professional Counselor (LPC).
4. Licensed Social Worker (LSW).
5. Must reside in Central IL counties in the State of Illinois (primarily in the Lincoln, Clinton, and Decatur areas).
...",not sure,
"Clinical Psychologist (PsyD, PhD)-Post Doctoral Fellow",2025-05-22,https://jobright.ai/jobs/info/6833f0d206d7868a06de18b4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Manchester, NH
Londonderry, NH",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$51500-$51500 /yr,"1. completion Ph.D. or Psy.D. program
2. Experienced with caring for adult and/or child and adolescent populations.
3. Experienced with psychotherapy and/or testing intakes, planning batteries for assessments, report writing and feedback sessions.",not sure,
2025 - 2026 Grade Levels 6-12 ESL/ELL Science U.S. Certified Teacher - Virtual,2025-05-22,https://jobright.ai/jobs/info/6834c86bd73fd20bf96726a3?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Elevate K-12,251-500,Academic Teaching,"E-Learning,EdTech",$36 /hr,"1. An active, verifiable teaching certification in the United States for ESL/ELL
2. An active, verifiable teaching certification in the United States for Science
3. Certified and experienced with teaching students in grades 6-12
4. Must physically reside in the United States during the 2025-2026 school year due to student information security requirements with our partner schools
5. A daily available time block of at least three consecutive hours, Monday through Friday, 8am - 4pm EST
...",not sure,
2025 - 2026 Grade Levels 6-12 ESL/ELL Social Studies U.S. Certified Teacher - Virtual,2025-05-22,https://jobright.ai/jobs/info/6834c86bd73fd20bf967268a?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Elevate K-12,251-500,Academic Teaching,"E-Learning,EdTech",$36-$36 /hr,"1. An active, verifiable teaching certification in the United States for ESL/ELL
2. An active, verifiable teaching certification in the United States for Social Studies
3. Certified and experienced with teaching students in grades 6-12
4. Must physically reside in the United States during the 2025-2026 school year due to student information security requirements with our partner schools
5. A daily available time block of at least three consecutive hours, Monday through Friday, 8am - 4pm EST
...",not sure,
2025 - 2026 Grade Levels 6-12 ESL/ELL Math U.S. Certified Teacher - Virtual,2025-05-22,https://jobright.ai/jobs/info/6834c86bd73fd20bf9672688?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Elevate K-12,251-500,Academic Teaching,"E-Learning,EdTech",$36-$36 /hr,"1. An active, verifiable teaching certification in the United States for ESL/ELL
2. An active, verifiable teaching certification in the United States for Math
3. Certified and experienced with teaching students in grades 6-12
4. Must physically reside in the United States during the 2025-2026 school year due to student information security requirements with our partner schools
5. A daily available time block of at least three consecutive hours, Monday through Friday, 8am - 4pm EST
...",no,
2025 - 2026 Grade Levels 6-12 ESL/ELL English Language Arts U.S. Certified Teacher - Virtual,2025-05-22,https://jobright.ai/jobs/info/6834c86bd73fd20bf96726aa?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Elevate K-12,251-500,Academic Teaching,"E-Learning,EdTech",$36 /hr,"1. An active, verifiable teaching certification in the United States for ESL/ELL
2. An active, verifiable teaching certification in the United States for English Language Arts
3. Certified and experienced with teaching students in grades 6-12
4. Must physically reside in the United States during the 2025-2026 school year due to student information security requirements with our partner schools
5. A daily available time block of at least three consecutive hours, Monday through Friday, 8am - 4pm EST
...",not sure,
 Registered Behavior Technician (RBT) ,2025-05-22,https://jobright.ai/jobs/info/6834c058072fba158f45af1f?utm_source=1100&utm_campaign=Education and Training,On Site,"Hamtramck, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Registered Behavior Technician (RBT),2025-05-22,https://jobright.ai/jobs/info/6834c058072fba158f45b332?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mint Hill, North Carolina, United States
Matthews, North Carolina, United States
Charlotte, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Technician,2025-05-22,https://jobright.ai/jobs/info/6834c058072fba158f45af65?utm_source=1100&utm_campaign=Education and Training,On Site,"Macomb, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$18 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Training Specialist,2025-05-22,https://jobright.ai/jobs/info/682f83d333bd783886bbf6e6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Philadelphia, PA
Eatontown, NJ",FirstService Residential,10000+,Corporate Training and Development,"Property Management,Real Estate",$50000-$55000 /yr,"1. High school diploma or equivalent required.
2. Excellent organizational and time management skills with attention to detail.
3. Strong communication skills and a proactive, service-oriented mindset.
4. Critical thinking, problem solving, judgement and decision-making abilities are necessary.
5. Proficiency in computer programs like Microsoft Office, Outlook and Windows required.
...",not sure,
"Associate Clinical Representative - Hartford, CT",2025-05-22,https://jobright.ai/jobs/info/6833f0d206d7868a06de18b8?utm_source=1100&utm_campaign=Education and Training,On Site,"Hartford, CT",PROCEPT BioRobotics,501-1000,Corporate Training and Development,"Health Care,Manufacturing",$85000-$85000 /yr,"1. Bachelor’s degree from accredited reputable institution
2. Ability to travel upwards to 75% (primarily domestic)
3. Solid knowledge in science and medical devices industry
4. Outstanding communication skills (clear and concise in all forms of communications)
5. Ability to function effectively across many departments
...",not sure,
Occupational Therapy Assistant II,2025-05-22,https://jobright.ai/jobs/info/682f7c8f500e1d5a61b15e15?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,10000+,Corporate Training and Development,,$28.82-$40.35 /hr,"1. Education: Associate’s degree.
2. Experience: 1 year licensed Occupational Therapy Assistant experience.
3. Licensure/Certifications: Licensed Occupational Therapy Assistant in the state of Maryland
4. Current BLS certification
5. Ability to access, review, and integrate information from a variety of sources to develop a treatment plan.
...",not sure,
Literacy Media Specialist,2025-05-22,https://jobright.ai/jobs/info/682f7a7409ab23357bb755f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$56648-$70809 /yr,"1. Selected individuals for Dallas Independent School District positions will be placed according to compensation guidelines.
2. A campus-based employee may not assume a new position for which he/she was selected based upon the posting process until the end of the current semester, unless approved by the chief officer – Human Capital Management.
3. A security check and disclosure of family relationship information is required for all positions.",not sure,
ACTIVITIES ASSISTANT,2025-05-22,https://jobright.ai/jobs/info/682f771532e75c74aa069df8?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Sibley Memorial Hospital,1001-5000,Corporate Training and Development,"Health Care,Hospital",$17.76-$28.45 /hr,"1. High school diploma or GED required.
2. Demonstrates knowledge of techniques, procedures, use of equipment and Hospital and departmental policies necessary for job performance.
3. Develop and implement person-centered programs, fostering engagement and independence.
4. Create and manage weekly and monthly activity programs that are engaging and promote independence.
5. Evaluate therapeutic programs to ensure they reflect residents' backgrounds, participation, physical abilities, interests, cognitive capacity, and related skills.
...",no,
CANS Assessor,2025-05-22,https://jobright.ai/jobs/info/682f7021755e85f95b7cfabc?utm_source=1100&utm_campaign=Education and Training,On Site,"Dayton, OH",Choices Coordinated Care Solutions,251-500,Educational Administration,"Family,Mental Health",$22.60-$22.60 /hr,"1. Must have experience providing community-based services to children, youth and their families or caregivers in the areas of children’s behavioral health, child welfare, intellectual and developmental disabilities, juvenile justice, or a related public sector of human services or behavioral health care field for three years with a high school diploma or equivalent; or two years with an associate’s degree or bachelor’s degree; or one year with a master’s degree or higher.
2. Maintain active CANS Certification.
3. Ability to learn and become proficient with SmartCare database and other required databases.
4. Strong verbal and written communication skills.
5. Highly organized and detail oriented.
...",not sure,
"Personal Training Manager, New York City",2025-05-22,https://jobright.ai/jobs/info/682f7021755e85f95b7cfbf7?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Equinox,10000+,Corporate Training and Development,"Fitness,Health Care",$28-$28 /hr,"1. CPR/AED certification
2. Must have full time availability including, but not limited to Weekends & Holidays
3. Proven experience building a business and attracting new clientele
4. Excellent verbal and written communication skills
5. Possess honesty and personal integrity
...",no,
Research Coordinator-Endo,2025-05-22,https://jobright.ai/jobs/info/682f7021755e85f95b7cfb90?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Skokie, IL
NSO 9977 Woods Drive Skokie",Endeavor Health,10000+,Academic Teaching,"Communities,Health Care",$24.86-$37.29 /hr,"1. Excellent interpersonal skills and the ability to interact in a professional and sensitive manner handling financial information, research project information, research proposals, IRB paperwork.
2. Excellent organizational skills and attention to detail
3. Computer literacy in Microsoft Word, Excel, Power Point
4. Provides clinical care services including consenting, treating and monitoring of patients
5. Recruit and screen candidates for clinical trials
...",not sure,
Youth Mentor,2025-05-22,https://jobright.ai/jobs/info/682f6d613c0fe4a9b7ea3dc1?utm_source=1100&utm_campaign=Education and Training,On Site,"South Bend, IN",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$16-$16 /hr,"1. Possess a high school diploma or equivalent
2. Be at least 21 years of age
3. Be able to pass a criminal background check, drug screen, physical, and TB test
4. Be able to pass a search of the child abuse central registry",not sure,
Rsch Pro 5-Ed Research - ACC Lab,2025-05-22,https://jobright.ai/jobs/info/682f6d613c0fe4a9b7ea3e4e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Minneapolis, MN",University of Minnesota,10000+,Academic Teaching,"Education,Higher Education",$71000-$75000 /yr,"1. Ph.D. in computer science, psychology, learning analytics or related field and one or more years of research experience
2. Experience with learning analytics or machine learning research, as well as eye tracking expertise
3. Proficiency with managing data sets.
4. Ability to collaborate effectively with people from a variety of communities, backgrounds, and identities.
5. Strong organizational and communication skills
...",no,
Program Assistant for Office of Student Engagement and Activities,2025-05-22,https://jobright.ai/jobs/info/682f6d613c0fe4a9b7ea3e8c?utm_source=1100&utm_campaign=Education and Training,On Site,"Oxford, OH",Miami University,,Educational Administration,,$16.64-$16.64 /hr,"1. Requires six months of business- or administrative-related coursework or training beyond high school and one year of related experience, or an equivalent combination of education and experience.
2. Knowledge of computer and departmental software
3. Knowledge of standard office procedures and equipment
4. Research skills",not sure,
 Registered Behavior Technician (RBT)  ,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d58d?utm_source=1100&utm_campaign=Education and Training,On Site,"Randolph, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Spanish Speaking Behavior Technician,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d6f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, North Carolina, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Spanish Speaking Behavior Technician,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d724?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Marlborough, Massachusetts, United States
Boston, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT) ,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d6fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Douglasville, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d701?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Acworth, Georgia, United States
Austell, Georgia, United States
Riverdale, Georgia, United States
Roswell, Georgia, United States
Norcross, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d6f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Framingham, Massachusetts, United States
Auburn, Massachusetts, United States
Brookline, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician ,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d6f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Norcross, Georgia, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Portuguese Speaking- Behavior Technician,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d57e?utm_source=1100&utm_campaign=Education and Training,On Site,"Marlborough, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Center-Based Registered Behavior Technician (RBT),2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d5a0?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, North Carolina, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d709?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lawrence, Indiana, United States
Speedway, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician ,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d70a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Woodstock, Georgia, United States
Norcross, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d58f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Austell, Georgia, United States
Acworth, Georgia, United States
Conyers, Georgia, United States
Dallas, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Arabic Speaking Behavior Technician,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d59e?utm_source=1100&utm_campaign=Education and Training,On Site,"North Reading, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
