Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Physical Therapist - Flexible schedule, Mobile Outpatient",2025-07-28,https://jobright.ai/jobs/info/6887fc1d73e3e13cbd9419fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$72 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
RN Temporary (Internal Contract) | 5Main - Ortho Trauma | Nights | $60/hour,2025-07-28,https://jobright.ai/jobs/info/6887fb824174df41e0fa212c?utm_source=1100&utm_campaign=Education and Training,On Site,"Atrium Health Navicent The Medical Center - 777 Hemlock St, Macon, GA",Advocate Aurora Health,10000+,Academic Teaching,Health Care,$60-$60 /hr,"1. Graduate from an accredited School of Nursing
2. 1 year of nursing experience in specialty area
3. Current BLS for Healthcare Provider status according to AHA
4. Current valid GA nursing license or eNLC nursing license",not sure,
"Youth Development Counselor (FRI-MON, 1PM-11PM)",2025-07-28,https://jobright.ai/jobs/info/6887fa474174df41e0fa204a?utm_source=1100&utm_campaign=Education and Training,On Site,"3200 Motor Avenue, Los Angeles, 90034",Vista Del Mar,501-1000,Educational Administration,"Family,Health Care",$17.68-$24.21 /hr,"1. BA/BS required
2. At least 1 year experience working with adolescents in a residential treatment facility.
3. Minimum 2 years of experience serving children with mental health.
4. Must be 21 years or older.
5. Must have a good driving record and valid California Driver’s License.
...",not sure,
"Child and Adolescent Therapist  - Hybrid Langhorne, PA",2025-07-28,https://jobright.ai/jobs/info/68790fbf2097a271a8974348?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Langhorne, Pennsylvania",Blackbird Health,1-10,Corporate Training and Development,"Health Care,Information Technology",$70000-$90000 /yr,"1. Flexibility to work a minimum of 15 hours per week during our peak 'after school hours' defined as after 4pm ET during the week or if you wanted any time on weekends.
2. Active licensure in Pennsylvania as a Licensed Clinical Social Worker (LCSW), Licensed Professional Counselor (LPC) or Licensed Marriage and Family Therapist (LMFT) is required.
3. At least one year of experience providing mental health services to children under the age of 6.
4. Passion for our mission to redefine behavioral health for children and their families.
5. Experience providing direct psychotherapy services to children.
...",not sure,
RBT - Hunters Creek,2025-07-28,https://jobright.ai/jobs/info/6887f8d5fbbf032d00077e18?utm_source=1100&utm_campaign=Education and Training,On Site,"Maitland, FL",Maxim Healthcare,10000+,Academic Teaching,Health Care,$18-$24 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development, or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required",not sure,
Post Graduate Child Therapy Resident,2025-07-28,https://jobright.ai/jobs/info/6887f4d2fbbf032d00077d31?utm_source=1100&utm_campaign=Education and Training,On Site,"Reston, VA",Family Compass,1-10,Academic Teaching,,$$80-$$80 /hr,"1. You have a graduate degree in psychology, counseling, social work, or a related field
2. You’re passionate about working with children and families in a relational, thoughtful way
3. You’ve had other experiences with children—such as working as a teacher, camp counselor, or coach
4. You’re excited to be part of a supportive, reflective team",not sure,
2025-2026 In-House Substitute Teacher,2025-07-28,https://jobright.ai/jobs/info/6887f2834174df41e0fa1d96?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Academic Teaching,,$35.20-$35.20 /hr,"1. 1+ years of teaching experience with a strong record of improving student learning
2. A BA or BS Degree",not sure,
"Coordinator, Application & Training",2025-07-28,https://jobright.ai/jobs/info/6887f17bfbbf032d00077b64?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL","LivCor, a Blackstone Portfolio Company",11-50,Corporate Training and Development,Real Estate,$70K-$90K /yr,"1. 1+ years of experience in technical training, instructional design, or related role
2. Experience with managing projects
3. Experience in creating course materials, presentations, quick reference guides, technical documentation, and building training courses using course authoring software
4. Familiarity with learning management systems (LMS)
5. Ability to transfer the meaning from subject matter experts and stakeholders into effective training materials
...",not sure,
"MC Advisor, Talent Search",2025-07-28,https://jobright.ai/jobs/info/6887eda873e3e13cbd9412ee?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Lewis College, Durango Colorado",Fort Lewis College,,Educational Administration,,$21.58-$21.58 /hr,"1. Bachelor’s Degree
2. Reliable personal transportation; ability to travel to target schools and/or Fort Lewis College up to five days a week; work some evenings, and participate in overnight student college field trips
3. Demonstrated commitment to and sensitivity for addressing the needs of economically and educationally disadvantaged youth and adults
4. A demonstrated commitment to diversity, equity, inclusion, and student success, as well as working with broadly diverse communities
5. Minimum one year of experience advising students in academics, career exploration, personal development, leadership, financial aid, and/or college/ vocational school admissions
...",not sure,
CAREER DEVELOPMENT AIDE,2025-07-28,https://jobright.ai/jobs/info/6887ecf4fbbf032d0007780b?utm_source=1100&utm_campaign=Education and Training,On Site,"Edison, NJ",JFK Johnson Rehabilitation Institute ,51-100,Corporate Training and Development,,$15.49-$15.49 /hr,1. Under the direction of the work site supervisor and vocational rehabilitation staff member the career development aide is responsible for meeting the demands of the job in the work site they are assigned as they participate in the Career Development Program.,not sure,
4-H Extension Agent - Berkeley County,2025-07-28,https://jobright.ai/jobs/info/6887eaed4174df41e0fa1932?utm_source=1100&utm_campaign=Education and Training,On Site,"Clemson, SC",Clemson University,5001-10000,Academic Teaching,"Education,Higher Education",$38K-$57K /yr,"1. 1st Bachelor's Degree
2. 0+ years of work experience
3. Fundamental working knowledge of concepts, practices and procedures and ability to apply in varied situations
4. Acts as a Lead by guiding the work of others who perform essentially the same work.
5. Responsible for monitoring the departmental budget and may oversee fund allocation.
...",not sure,yes
Hillel of Metro Detroit Program Associate,2025-07-28,https://jobright.ai/jobs/info/6887e7f0fbbf032d0007761f?utm_source=1100&utm_campaign=Education and Training,On Site,"Detroit, Michigan, United States",Queens Hillel,1-10,Educational Administration,,$40000-$45000 /yr,"1. You have a Bachelor’s degree.
2. You know how to follow through with multiple projects simultaneously.
3. You are familiar with web-based applications.
4. You are comfortable embracing your own Judaism (or you are actively figuring that out).
5. You have strong oral, written, and non-verbal communication skills, with a particular talent for active listening.
...",not sure,
Full-Time W2 Registered Dietitian | Florida License,2025-07-28,https://jobright.ai/jobs/info/6887e646fbbf032d00077540?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Allara,11-50,Corporate Training and Development,"Health Care,Medical",$65000-$105000 /yr,"1. Required Certification: Registered Dietitian with current certification from the Commission on Dietetic Registration (CDR).
2. Required Experience: 1-year experience treating patients with complex women’s health conditions (strongly desired).
3. Independence: Ability to operate effectively as an independent provider.
4. Communication Skills: Exceptional written and verbal communication with a focus on clarity and compassion.
5. Webside Manner: Strong ability to connect with patients virtually and provide empathetic care.
...",not sure,
Digital Inclusion Peer Navigator,2025-07-28,https://jobright.ai/jobs/info/6887e56f73e3e13cbd940f3d?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",Mental Health Association of San Francisco,11-50,Corporate Training and Development,"Health Care,Hospital",$30-$30 /hr,"1. Personal lived experience of mental health challenges, and willingness to disclose to participants and in presentations
2. Comfortability working with unhoused participants; working from a shelter space
3. Comfortability and competency working with trans and queer community members across ages
4. Excellent written and oral communication skills; ability to organize and present complex information in a clear, accurate and concise manner
5. Knowledge of community engagement strategies, health disparities, bridging technology inequities, cultural and linguistic competency, and culturally responsive education and dissemination strategies
...",not sure,
MDS LPN or RN (Must have min 1yr MDS exp),2025-07-28,https://jobright.ai/jobs/info/6887e44a4174df41e0fa160c?utm_source=1100&utm_campaign=Education and Training,On Site,"Kissimmee, FL",Good Samaritan ,10000+,Educational Administration,"Health Care,Non Profit",$25-$51 /hr,"1. Associate’s Degree in nursing
2. Currently holds an unencumbered LPN/LVN license with the State Board of Nursing where the practice of nursing is occurring and/or possess multistate licensure if in a Nurse Licensure Compact (NLC) state
3. Obtains and subsequently maintains required certifications and completes required continuous education units (CEU) and competency training",not sure,
Happiness Assistant,2025-07-28,https://jobright.ai/jobs/info/68884b37fbbf032d0007a3c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Bourbonnais, IL",Bickford Senior Living,1001-5000,Academic Teaching,"Assisted Living,Elder Care",$15-$17 /hr,"1. High-school diploma or GED required.
2. Possess written and verbal skills for effective communication
3. Competent in organizational and time management skills.
4. Demonstrates good judgment, problem-solving, and decision-making skills
5. A valid driver’s license and a driving record consistent with Bickford’s insurance carrier guidelines.",not sure,
Psychiatric Staff Nurse - PRN,2025-07-28,https://jobright.ai/jobs/info/6887e35173e3e13cbd940e13?utm_source=1100&utm_campaign=Education and Training,On Site,"Lanham, MD",Luminis Health,5001-10000,Corporate Training and Development,"Health Care,Medical",$35-$54 /hr,"1. 1 – 3 years-Psychiatric Nursing.
2. Successful completion of approved nursing program. If not BSN, actively working on completion.
3. Current licensure as a registered nurse by the Maryland Board of Nursing.
4. American Heart Association Healthcare Providers BLS.
5. Adherence to credentialing requirements of Luminis Health as stated in the nursing bylaws.
...",not sure,
Behavioral Specialist I - ACCS,2025-07-28,https://jobright.ai/jobs/info/6887e2764174df41e0fa158f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Saugus
Arlington
Lynn
Littleton
Wenham
Malden",Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$20.50-$20.50 /hr,"1. Bachelor’s degree in Psychology, Social Work, or related field
2. Experience working with adults with mental illness
3. Valid Massachusetts drivers license",not sure,
Intervention Aide,2025-07-28,https://jobright.ai/jobs/info/6876d9fe299cbc74b8761476?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasadena, CA",Pacific Clinics,1001-5000,Educational Administration,"Health Care,Mental Health",$22.50-$22.50 /hr,"1. A.A. degree in Child Development, Early Childhood Education, Psychology, Education/Special Education, Child Development, or related field.
2. Minimum of 6 months of experience working with children in a professional education setting.
3. Child development background and work experience with children 0-5 years old required.
4. Work experience with children and families, who have challenges in development/special needs, and/or challenging behaviors.
5. Experience and knowledge with disability services, special education and inclusion strategies and plans.
...",no,
Volunteer & Programs Manager,2025-07-28,https://jobright.ai/jobs/info/6889be3809808a6103e4b4d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Atascadero, CA",EL CAMINO HOMELESS ORGANIZATION,1-10,Educational Administration,,$23-$25 /hr,"1. High School Diploma/GED or equivalent experience.
2. 1-2 years’ experience working for a non-profit.
3. Must possess a valid California Driver’s License.
4. Must have a reliable vehicle, clean driving record, and proof of insurance.
5. Must be willing to travel throughout San Luis Obispo County.
...",not sure,
"Site Specialist - San Lorenzo, CA",2025-07-28,https://jobright.ai/jobs/info/6887e05173e3e13cbd940c18?utm_source=1100&utm_campaign=Education and Training,On Site,"San Lorenzo, CA",Playworks,501-1000,Academic Teaching,Non Profit,$25.05-$27.88 /hr,"1. Candidates must pass a National Sex Offender Public Registry, State criminal check, and FBI background check.
2. Successful completion of a TB test and CPR/First Aid certification upon hire.
3. Reliable transportation to reach your assigned schools is required.
4. A willingness to actively participate in games and set a positive example for the children.",not sure,
"Seasonal Application Reader, Undergraduate Admissions, Enrollment and Student Administration",2025-07-28,https://jobright.ai/jobs/info/6887dc3a73e3e13cbd940a12?utm_source=1100&utm_campaign=Education and Training,Remote,"Boston, MA",Boston University,251-500,Educational Administration,Association,$25-$25 /hr,"1. Prior experience in secondary schools or higher education
2. Familiarity with secondary school transcripts
3. Access to a private computer with a reliable internet connection
4. Bachelor's degree
5. Candidates must reside in the United States",not sure,
Post-Doctoral Fellowship in Clinical Psychology,2025-07-28,https://jobright.ai/jobs/info/6887f75afbbf032d00077da0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boston, MA",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$50000-$50000 /yr,"1. Applicants must be post-masters from an APA-approved graduate program in Clinical, Counseling or School Psychology.
2. The successful applicant will have earned a doctorate in psychology from an appropriate health service provider training program in a properly accredited institution of higher learning.
3. Completed an APA accredited internship.
4. All doctoral degree requirements must be expected to be completed prior to the starting date of the fellowship.
5. Fellows will be expected to apply for licensure and take exams (EPPP and MA state exam) as soon as eligible in Massachusetts.",not sure,
"UNIV - Student Services Program Coordinator II, College of Health Professions",2025-07-28,https://jobright.ai/jobs/info/6887fca24174df41e0fa2233?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Charleston, SC
Charleston",MUSC Health,10000+,Educational Administration,"Health Care,Hospital","$39,764-$73,5760 /yr","1. A bachelor's degree and one year experience in student services programs.
2. Ability to perform job functions in an upright position.
3. Ability to perform job functions in a seated position.
4. Ability to perform job functions while walking/mobile.
5. Ability to work indoors.
...",not sure,
Teaching Assistant - Accounting Department,2025-07-28,https://jobright.ai/jobs/info/6887d4e373e3e13cbd94073d?utm_source=1100&utm_campaign=Education and Training,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,Academic Teaching,,$14.50-$14.50 /hr,"1. Entry-Level (Foundational) work experience
2. Suitable for students with basic foundational knowledge and little to no practical experience
3. Ideal for freshmen or sophomores who have completed only introductory courses
4. Assist faculty or other instructional staff by performing teaching or teaching-related duties
5. Adhere to U.S. Federal Government FERPA laws and BYUH Honor Code Policy
...",not sure,
Program Operations Associate,2025-07-28,https://jobright.ai/jobs/info/6887cc084174df41e0fa0b59?utm_source=1100&utm_campaign=Education and Training,On Site,"Bethesda, Maryland, United States",KID Museum,11-50,Educational Administration,"E-Learning,Human Resources",$45000-$55000 /yr,"1. High school diploma or equivalent with some college
2. Minimum of 6 - 12 months customer service experience
3. Strong organizational skills and attention to detail
4. Good time-management skills and ability to manage multiple projects simultaneously
5. Strong oral and written communication skills; should be comfortable communicating with a diverse audience including parents, families, teachers, and children
...",not sure,
LONG TERM SUBSTITUTE- ESE SUPPORT FACILITATOR,2025-07-28,https://jobright.ai/jobs/info/6887caaf4174df41e0fa0ab9?utm_source=1100&utm_campaign=Education and Training,On Site,"Hollywood, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$20-$33 /hr,"1. Transcript from an accredited college showing at least 60 semester hours of completed course work.
2. Required letters of references, minimum of two. References must be signed and dated. One reference must be from the candidate's last employer or cooperating teacher (for education graduates). Each reference should be scanned separately and individually uploaded.",not sure,
1:1 Aide,2025-07-28,https://jobright.ai/jobs/info/68884c41fbbf032d0007a4bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Bernardino, CA
Bennett, CO
Sacramento, CA","Specialized Education Services, Inc.",,Educational Administration,"Education,Secondary Education",$18-$22 /hr,"1. High school diploma.
2. Experience working in an educational setting implementing behavioral interventions for students with intensive behavioral needs preferred.
3. Ability to run short distances and move swiftly in response to student needs, including bending, kneeling, and crouching.
4. Ability to lift and assist students with mobility challenges, often requiring the handling of up to 50 pounds or more.
5. Skill in managing fine motor tasks, such as helping students with writing, manipulating small objects, or using adaptive devices.
...",not sure,
Alumni Engagement Coordinator,2025-07-28,https://jobright.ai/jobs/info/688848f5fbbf032d0007a203?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar Falls, IA",University of Northern Iowa,1001-5000,Educational Administration,"E-Learning,Higher Education",$20-$20 /hr,"1. At least a bachelor’s degree in marketing, non-profit leadership, event management or related field
2. At least one year of program management, student mentoring, event planning or other development related experience
3. Exceptional interpersonal and organizational skills",not sure,
Care Coach,2025-07-28,https://jobright.ai/jobs/info/68363d3af5fb75e63fd7fda0?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,Maven Clinic,1001-5000,Corporate Training and Development,"Family,Health Care",$62000-$70000 /yr,"1. 1- 2+ years experience in health coaching
2. Must be permanently located in one of the following states: AZ, DC, DE, FL, GA, HI, IL, KS, MA, MD, ME, MI, MN, NC, NJ, NM, NV, NY, OH, OR, PA, SC, TN, VA, VT, or WI
3. Ability to remain flexible with changes and have a growth mindset
4. Ability to communicate with patients empathetically in writing and verbally, and passionate about creating a positive member experience with optimal outcomes
5. Experience achieving KPIs relevant to patient outcomes, including opt-in rates, follow-up adherence and member satisfaction
...",no,
"Physical Therapist - Outpatient at Home (Suffolk County, NY)",2025-07-28,https://jobright.ai/jobs/info/6887c941fbbf032d00076832?utm_source=1100&utm_campaign=Education and Training,On Site,"Suffolk County, NY",Kins,11-50,Corporate Training and Development,"Fitness,Health Care",$70-$80 /hr,"1. Current Licensed Physical Therapist in New York State
2. Completed state regulated CEU requirement in NYS
3. BLS certification
4. Commit to a minimum of 4 visits/week
5. Demonstrated excellent written & verbal communication skills
...",no,
Research Assistant II,2025-07-28,https://jobright.ai/jobs/info/6887c6a04174df41e0fa0605?utm_source=1100&utm_campaign=Education and Training,On Site,Westchester Campus,Loyola Marymount University,1001-5000,Educational Administration,"Alumni,Education",$22.88-$28.61 /hr,"1. Typically, has earned a bachelor’s degree in a related field or equivalent experience. Master’s degree is a plus. Incumbent will be expected to continue upgrading knowledge, skills and abilities needed to keep abreast of regulation/policy changes.
2. Minimum 1-year of demonstrated success in a research field related to public opinion, urban, social, or political science (multiple experiences may be combined, especially in the case of college experiences)
3. Possesses strong research skills. Proven ability to conduct quantitative and qualitative data analyses using various techniques and data sources.
4. Demonstrates strong organizational and time management skills with exceptional attention to detail; follow through
5. Inspires new ideas and fresh approaches
...",not sure,
INSTR PROGRAM ACTIVITY COORDINATOR - VIRGINIA SHUMAN YOUNG ELEMENTARY,2025-07-28,https://jobright.ai/jobs/info/6887c4aa73e3e13cbd93fd2f?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Lauderdale, FL",Broward County Public Schools,10000+,Educational Administration,Education,$23-$23 /hr,"1. An earned bachelor's degree from an accredited institution.
2. Within the first year of employment, complete the Child Abuse and Neglect training, and attain First Aid and CPR certification and maintain certification.
3. Within the first year of employment attend at least ten hours of approved Before and After School Child Care training.
4. Ten hours of BASCC approved training is required each additional year of employment.
5. Demonstrated appropriate personal characteristics for working with children, youth and adults.
...",not sure,
Technical Instructor I (IT Support),2025-07-28,https://jobright.ai/jobs/info/6887c476fbbf032d0007634d?utm_source=1100&utm_campaign=Education and Training,Remote,Remote Training Team,Per Scholas,1001-5000,Corporate Training and Development,,$40-$40 /hr,"1. At least 1 year of teaching experience
2. At least 1 year of IT Work experience
3. Experience with curriculum, syllabus development and lesson planning a plus
4. Experience with methods and strategies to explain and clarify complex topics to students with diverse experiences and educational backgrounds
5. Ability to connect real-life work scenarios to the teaching environment
...",not sure,
Classroom Assistant,2025-07-28,https://jobright.ai/jobs/info/6876b2d75cebcd1dd51cb8c9?utm_source=1100&utm_campaign=Education and Training,On Site,"Barrington, IL",Barrington 220 School District,251-500,Academic Teaching,,$19-$20 /hr,"1. A substitute or paraprofessional license is needed for this position.
2. High school diploma or equivalent
3. Must meet ISBE Licensure requirements for student interaction
4. Establishes and maintains effective working relationships with all staff and the public
5. Uses/operates computer or digitized equipment related to the position/job
...",not sure,
CLASSROOM ASSISTANT-INST BILINGUAL,2025-07-28,https://jobright.ai/jobs/info/6887bbc4fbbf032d0007604d?utm_source=1100&utm_campaign=Education and Training,On Site,"Pompano Beach, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$16-$21 /hr,"1. Standard high school diploma or satisfactory completion of an approved General Educational Development (GED) Testing Program.
2. Successful completion of the Teacher Assisting Curriculum at the designated technical college in the Broward County School District and achieve a passing score on the ParaPro Test, or other officially sanctioned standard tests, to demonstrate the ability to assist in instructing reading/language arts, writing, and mathematics; or reading readiness, writing readiness, and mathematics readiness, as appropriate.
3. Ability to speak, read and write English and the language representative of the targeted English Language Learners (ELLs) population(s). Haitian/Creole Speaking
4. Sensitive to other cultures.
5. Ability to work with students.
...",not sure,
Evening Exam Professional (Administrative Analyst/Specialist-Non-Exempt),2025-07-28,https://jobright.ai/jobs/info/68827e37835a903aa07eddbe?utm_source=1100&utm_campaign=Education and Training,On Site,"Fullerton, CA","California State University, Fullerton",,Educational Administration,,$3879-$7488 /mon,"1. Bachelor’s degree from an accredited four-year college or university and/or the equivalent training and administrative work experience involving the study, analysis, evaluation, development or improvement of administrative policies, procedures, practices or programs.
2. Working knowledge of the general practices, program or administrative specialty.
3. Basic knowledge of and the ability to apply fundamental concepts.
4. Working knowledge of budget policies and procedures.
5. Ability to learn, interpret, and apply a wide variety of policies and procedures relating to and impacting the applicable program, organizational unit or administrative specialty.
...",no,
RESEARCH ASSOCIATE,2025-07-28,https://jobright.ai/jobs/info/6887b6334174df41e0f9feff?utm_source=1100&utm_campaign=Education and Training,On Site,3351 Steuben Avenue,Montefiore Einstein Technology,501-1000,Educational Administration,,$49920-$62400 /yr,"1. Bachelor's degree in a health-related or scientific field required
2. Strong organizational, communication, and interpersonal skills
3. Detail-oriented with the ability to manage multiple priorities
4. Comfortable working both independently and in a team environment
5. Willingness to work flexible hours depending on study needs
...",not sure,
Volunteer: Community Empowerment Volunteer in the Azores,2025-07-28,https://jobright.ai/jobs/info/68138241682d9d59a81e202b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Chicago, IL
Philadelphia, PA
Princeton, NJ
New Haven, CT
Pasadena, CA
Cambridge, MA
Berkeley, CA
New York, NY
Baltimore, MD
Stanford, CA",Global Nomadic,11-50,Academic Teaching,"Career Planning,Education",€1025-€1025 /wk,"1. Support intergenerational well-being by organizing creative, educational, and recreational activities for children, teens, and the elderly.
2. Empower youth through dance by contributing to a Hip-Hop Dance Project that builds confidence and social inclusion.
3. Enhance community health by assisting with medication management, ensuring safe storage and accurate tracking.
4. Make a meaningful impact in collaboration with local NGOs, while being matched to projects that suit your skills and local needs.",not sure,
Professional Development Program Associate,2025-07-28,https://jobright.ai/jobs/info/6887b4534174df41e0f9fe46?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chattanooga, TN",Unum,10000+,Corporate Training and Development,"Finance,Financial Services","$63,500-$120,000 /yr","1. Bachelor’s degree (Business, Finance, Economics or Math is preferred)
2. 3.0 cumulative GPA
3. Ability to demonstrate leadership (on campus, in your community, or from past work - we love to see examples in your application!)
4. Comfort with ambiguity necessary as you will be placed in various roles, encounter diverse leadership styles, and develop new business processes as part of your rotational experience
5. Creative problem solving and strong analytical skills
...",not sure,
"Teacher (Career-Tech - Auto Mechanics) - $5,000 SIGNING INCENTIVE!",2025-07-28,https://jobright.ai/jobs/info/6887aecbfbbf032d00075a12?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
United States of America-OHIO-Stark County-Massillon
Indian River Juvenile Correctn2775 Indian River Road",State of Ohio,1001-5000,Academic Teaching,,"$66,726-$113,401 /yr","1. Teacher 1 must have baccalaureate degree or less; Starting pay $66,726
2. Teacher 2 must have a baccalaureate degree & 20 additional quarter hrs. but less than master’s degree
3. Teacher 3 must have master’s degree
4. Teacher 4 must have master’s degree & 30 hrs. of post-graduate study
5. Applicant must successfully obtain Teacher Certificate or License prior to employment
...",not sure,
2025-26 Armed School Safety Officer,2025-07-28,https://jobright.ai/jobs/info/6887ae9173e3e13cbd93f39c?utm_source=1100&utm_campaign=Education and Training,On Site,"Birmingham, AL",Freedom Preparatory Academy Charter Schools,101-250,Educational Administration,"Charter Schools,Education",$40000-$47000 /yr,"1. Be at least 21 years of age for registration as an armed security guard.
2. Be a citizen of the United States or a resident alien.
3. Be of good moral character.
4. Applicants must submit electronic fingerprints for processing for a FBI criminal history check.
5. Previous experience in a school setting as a safety, security, or police officer.
...",no,
Veterinary Assistant - Antech Imaging Academy,2025-07-28,https://jobright.ai/jobs/info/6887ae1d4174df41e0f9fbf7?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, TX",Antech Diagnostics,1001-5000,Academic Teaching,Veterinary,$15.77-$19.71 /hr,"1. Previous experience in a veterinary or animal care setting is required.
2. Strong understanding of general anesthesia
3. Strong understanding of animal behavior and handling.
4. Excellent communication skills and a compassionate approach to animal care.
5. Ability to work effectively both independently and as part of a team.
...",not sure,
Adjunct Faculty: Light Diesel Technology,2025-07-28,https://jobright.ai/jobs/info/6887ab6573e3e13cbd93f10e?utm_source=1100&utm_campaign=Education and Training,On Site,"Windsor, CO",Aims Community College,501-1000,Academic Teaching,,$1297-$3753 /yr,"1. Associate's degree in in related field such as Diesel Power Mechanics, plus 4,000 hours of relevant industry experience OR Current industry license/certification plus 6,000 hours of relevant industry experience.
2. Shall hold or qualify for a post-secondary vocational credential in Automotive issued by Aims Community College CTE Office.
3. Full and current Automotive Service Excellence, (ASE) Certification in A1-Engine Repair, A2-Automatic Transmission, A3-Manual Drive Train and Axles, A4-Suspension and Steering, A5-Brakes, A6-Engine Repair, A7-Electrical/Electrical Systems, A8-Engine Performance.
4. ASE G1-Certification must be obtained prior to first day of classes.
5. ASE L1 Certification must be obtained within the first year of employment, as well as all other ASE Educational Foundation/NATEF Standards for current Program Instructor Certification.
...",no,
School Secretary,2025-07-28,https://jobright.ai/jobs/info/688869b1fbbf032d0007bd86?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Educational Administration,"Education,Higher Education",$20-$23.45 /hr,"1. High school diploma or equivalent
2. Minimum typing speed of 35 WPM
3. Proficiency in Microsoft Office Suite",not sure,
"Associate Mental Health Therapist (W-2, Full-Time, On-site)",2025-07-28,https://jobright.ai/jobs/info/6887a4844174df41e0f9f5fd?utm_source=1100&utm_campaign=Education and Training,On Site,"On-site, San Diego, CA",Daybreak Health,101-250,Corporate Training and Development,"Health Care,Mental Health",$60000-$70000 /yr,"1. Active, associate clinical license in California (ACSW, APCC, AMFT)
2. Experience with delivering care to school-aged children.
3. Strong technological skills and familiarity with EHR systems.
4. Excellent communication and organizational skills.
5. Ability to work during peak hours (Mon-Fri, 3-8 PM PT).",not sure,
Day Program Coordinator,2025-07-28,https://jobright.ai/jobs/info/6887b2404174df41e0f9fd6b?utm_source=1100&utm_campaign=Education and Training,On Site,"Grants, NM",Dungarvin,1001-5000,Corporate Training and Development,"Assisted Living,Health Care",$15-$16 /hr,"1. High School Diploma or equivalent (GED)
2. Minimum age of {AGE} years
3. Valid Driver's License
4. Successful clearance of a criminal background check (licensing requirement)
5. Proficiency in computer skills for documentation purposes
...",not sure,
Registered Dietitian (Full-time),2025-07-28,https://jobright.ai/jobs/info/68886faec2947d673c175e91?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Oshi Health,101-250,Corporate Training and Development,"Health Care,Medical",$75000-$85000 /yr,"1. Licensed Registered Dietitian
2. Master’s Degree in Food and Nutrition/Dietetics and completion of internship accredited by the Accreditation Council for Education in Nutrition and Dietetics (ACEND)
3. Active RD or RDN License
4. Ability to be credentialed by insurance
5. Minimum 1 to 3 years of outpatient clinical experience, with a preference for GI care experience
...",not sure,
SLP - Speech Therapist Per Diem,2025-07-28,https://jobright.ai/jobs/info/6887976dfbbf032d00074f7e?utm_source=1100&utm_campaign=Education and Training,On Site,"Oak Brook, IL",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$84900-$116800 /yr,"1. Meet the education and experience requirements for Certification of Clinical Competence in Speech Language Pathology or Audiology granted by ASHA
2. Minimum of six months experience as a speech therapist / speech language pathologist
3. Current and unrestricted license
4. Current CPR certification
5. Good organizational and communication skills
...",not sure,yes
Veterinary Assistant - Antech Imaging Academy,2025-07-28,https://jobright.ai/jobs/info/6887e76f4174df41e0fa174b?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, TX",Antech Diagnostics,1001-5000,Academic Teaching,Veterinary,$15-$19 /hr,"1. Previous experience in a veterinary or animal care setting is required.
2. Strong understanding of general anesthesia
3. Strong understanding of animal behavior and handling.
4. Excellent communication skills and a compassionate approach to animal care.
5. Ability to work effectively both independently and as part of a team.
...",not sure,
