Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Licensed Psychologist (NY HELPS), Rockland Psychiatric Center, P26402",2025-06-25,https://jobright.ai/jobs/info/685c3faa3fe0619ea0a1aced?utm_source=1100&utm_campaign=Education and Training,On Site,"Orangeburg, NY",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$145K-$145K /yr,"1. Licensed and currently registered to practice Psychology in New York State.
2. One year of permanent competitive or 55-b/55-c service in a title eligible for transfer under Section 70.1 of the Civil Service Law (for candidates from within State Service).
3. Reachable on the current Licensed Psychologist eligible list (for candidates from within State Service).
4. Ability to provide clinical leadership and program management.
5. Ability to conduct forensic or court-ordered assessments.
...",not sure,
"Instructor I, Learner Resources - Writing Center",2025-06-25,https://jobright.ai/jobs/info/685c5d858ca20a43023ae154?utm_source=1100&utm_campaign=Education and Training,Remote,"Salt Lake City, UT",Nightingale College,101-250,Academic Teaching,"EdTech,Education",$52K-$59K /yr,"1. A Bachelor's degree from an accredited institution is required.
2. Demonstrated proficiency in Microsoft Office Suite is required.",not sure,
"Outpatient Internal Medicine- Physician- Forest City, Iowa- $150,000 sign-on bonus!",2025-06-25,https://jobright.ai/jobs/info/6843da3563c9cc3aae078f9b?utm_source=1100&utm_campaign=Education and Training,On Site,"Forest City, IA",Trinity Health,10000+,Academic Teaching,"Delivery,Health Care",$300908-$300908 /yr,"1. Graduate of a medical/osteopathic medical school is required.
2. Demonstrated competency as a physician by completion of an appropriate residency program.
3. Board certified or board eligible.
4. Must be able to obtain Mercy Medical Center-North Iowa medical staff privileges.
5. Above average communication skills.
...",yes,
"Development Specialist, Development and Alumni Relations, Cockrell School of Engineering",2025-06-25,https://jobright.ai/jobs/info/685c357f6391a7762e77380a?utm_source=1100&utm_campaign=Education and Training,On Site,UT MAIN CAMPUS,The University of Texas at Austin,501-1000,Educational Administration,"Corporate Training,Education",$54000 /yr,"1. Bachelor's Degree and at least one year of experience in administration, development, or related fields.
2. At least one year of experience.
3. Experience providing administrative or operational support to a multi-faceted team.
4. Excellent verbal, written, and interpersonal communication skills.
5. Demonstrated ability to think strategically and creatively, work well under pressure, and manage details of several concurrent projects.
...",no,
Activities Aide,2025-06-25,https://jobright.ai/jobs/info/685d58882fd791ff9922e6a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Garrison, ND",CHI,10000+,Educational Administration,"Health Care,Hospital",$15-$19 /hr,,not sure,
Activities Aide,2025-06-25,https://jobright.ai/jobs/info/685c2dbe06f58cf5752d5d73?utm_source=1100&utm_campaign=Education and Training,On Site,"Garrison, ND",CHI,10000+,Educational Administration,"Health Care,Hospital",$15-$19.82 /hr,,not sure,
"PRN Outpatient at Home Physical Therapist KORT_ Elizabethtown, KY and Brandenburg, KY",2025-06-25,https://jobright.ai/jobs/info/684cd521b7fb7d31f5f12323?utm_source=1100&utm_campaign=Education and Training,On Site,"Elizabethtown, KY",Select Medical,10000+,Corporate Training and Development,"Health Care,Hospital",$48-$48 /yr,1. Physical therapist MUST have at least one year of outpatient experience post graduation to be considered.,not sure,
Student Analyst (BCBA Trainee),2025-06-25,https://jobright.ai/jobs/info/68235e4eb8c92c2c14743f3b?utm_source=1100&utm_campaign=Education and Training,On Site,"Peoria, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$60000-$65000 /yr,"1. Working toward BCBA certification
2. Ability to deliver direct ABA therapy
3. Experience leading components of programming under BCBA supervision
4. Assist with functional assessments, treatment planning, and goal setting based on clinical frameworks
5. Participate in family training sessions and team meetings to develop collaborative care skills
...",not sure,
"Physical Therapist (PT) - Home Health ($5,000 Sign-on!)",2025-06-25,https://jobright.ai/jobs/info/684bce240e435c66d132bbfc?utm_source=1100&utm_campaign=Education and Training,On Site,"Concord, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$70-$85 /hr,"1. Active Physical Therapist license in the state of California
2. Doctorate or Master’s degree in Physical Therapy
3. Current CPR certification
4. Reliable transportation with valid driver’s license and auto insurance",not sure,
Speech Language Pathologist (SLP) - Home Health,2025-06-25,https://jobright.ai/jobs/info/66fcc069968b877164a736e6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Bend, OR",Mission Healthcare,1001-5000,Academic Teaching,"Fitness,Health Care",$58-$98 /hr,"1. Master’s degree in Speech-Language Pathology from an accredited program.
2. Certificate of Clinical Competence in Speech-Language Pathology (CCC-SLP) from ASHA.
3. State license to practice as a Speech-Language Pathologist.
4. At least one year of clinical experience in speech-language pathology.
5. Current BLS (CPR) certification – hands-on training required.
...",not sure,
Job Posting Title Vetco Veterinary Assistant – Training provided (Driving Role),2025-06-25,https://jobright.ai/jobs/info/685c26d20a8889bf2fe357e4?utm_source=1100&utm_campaign=Education and Training,On Site,"0587 - Montebello, CA",Petco,,Corporate Training and Development,"Animal Feed,Nutrition",$15.50-$21.25 /hr,"1. Must love dogs and cats...and people too!
2. Team player who thrives on supporting the team in every way.
3. Make educated recommendations to our clients and providing exceptional customer service.
4. Works hard and has fun doing it!
5. Eager to learn.
...",not sure,
Spanish ELAR Teacher 3rd Grade,2025-06-25,https://jobright.ai/jobs/info/6839c850a7e24934a560db72?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Midlothian, TX
North Richland Hills, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$58K-$78K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Spanish ELAR Teacher 5th Grade,2025-06-25,https://jobright.ai/jobs/info/6839c1d245b91d3ebcd15270?utm_source=1100&utm_campaign=Education and Training,On Site,"Midlothian, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$58K-$78K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Science Teacher (8th Grade),2025-06-25,https://jobright.ai/jobs/info/683727c6acebb2791ea68422?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Mandarin Chinese Teacher ( 7th Grade),2025-06-25,https://jobright.ai/jobs/info/684c8fb9319b074096e4dacd?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$70K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Science Teacher (6th Grade),2025-06-25,https://jobright.ai/jobs/info/681a768aa2ce761fbb4e066a?utm_source=1100&utm_campaign=Education and Training,On Site,"Katy, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Spanish Science/Social Studies Teacher (4th Grade),2025-06-25,https://jobright.ai/jobs/info/681b7336830d07b9217b709c?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Math/Science Teacher (4th Grade),2025-06-25,https://jobright.ai/jobs/info/6839dfc151eb533900e1681b?utm_source=1100&utm_campaign=Education and Training,On Site,"Midlothian, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$80K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Sped Inclusion Content Mastery (High School),2025-06-25,https://jobright.ai/jobs/info/684b2ec7f90bbf8fd96b1e18?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$70K-$80K /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas Special Education Certification
3. Demonstrated competency in the grade-levels assigned and corresponding academic subjects
4. Knowledge of specialized curriculum and instruction
5. Knowledge of Admission, Review, and Dismissal (ARD) Committee process and Individual Education Plan (IEP) goal setting process and implementation
...",not sure,
7th/8th Grade ELAR Teacher,2025-06-25,https://jobright.ai/jobs/info/6839e3b0dae0bd06a8bdc48d?utm_source=1100&utm_campaign=Education and Training,On Site,"Midlothian, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$61K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Spanish Science/Social Studies Teacher (5th Grade),2025-06-25,https://jobright.ai/jobs/info/684c8fb9319b074096e4da2d?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$80K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Satisfactory Academic Progress (SAP) Manager,2025-06-25,https://jobright.ai/jobs/info/685c10e188d49940e5795c65?utm_source=1100&utm_campaign=Education and Training,Hybrid,Remote (RMT),Ultimate Medical Academy,1001-5000,Educational Administration,,$75400-$80000 /yr,"1. Associates degree, or equivalent combination of education and experience.
2. 2 years of experience in a supervisory role
3. Minimum 1 year experience and knowledge of SAP requirements and processes
4. Ability to multi-task and handle a high-pressure environment with strict timeline adherence.
5. Leads and manages with a compliance and results focused mentality.
...",not sure,
Psychiatric Nurse Practitioner (PMHNP),2025-06-25,https://jobright.ai/jobs/info/685c10ac310e6c96771f3750?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Castleton, IN",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$225000-$225000 /yr,"1. Indiana licensed with a Psychiatric Mental Health Nurse Practitioner (PMHNP) certification.
2. 1 year of experience required as PMHNP minimum.
3. Experienced in working with children & adolescents, or across the lifespan.
4. Experienced in both medication management as well as psychotherapy.",not sure,
Spanish Math Teacher (5th Grade),2025-06-25,https://jobright.ai/jobs/info/6840806389f82aee94056090?utm_source=1100&utm_campaign=Education and Training,On Site,"Midlothian, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Spanish Kindergarten Teacher,2025-06-25,https://jobright.ai/jobs/info/6840bd9b82b799f02ba32ca2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fort Worth, TX
North Richland Hills, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$55K-$74K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Mandarin Chinese Teacher (Middle School),2025-06-25,https://jobright.ai/jobs/info/67ed4898bca2e8587749650e?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Prairie, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$68K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Choir/Theatre Teacher,2025-06-25,https://jobright.ai/jobs/info/681a7252d799c6325380556d?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$68K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Health Science & Behavioral Research Associate I / PRA Peterson Lab / Full-time / Days,2025-06-25,https://jobright.ai/jobs/info/683f81a5b22a7e3fadb7d382?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Academic Teaching,Health Care,$55K-$95K /yr,"1. High school diploma or equivalent.
2. Experience working with children, parents, guardians, caregivers, and diverse populations.
3. Strong interpersonal skills, especially in working with challenging patient populations and multi-disciplinary teams.
4. Ability to manage multiple activities flexibly and simultaneously (multi-tasking).
5. Excellent writing skills with high attention to detail.
...",not sure,
Student Data Manager / Thornwell Elementary School for the Arts,2025-06-25,https://jobright.ai/jobs/info/685d5d6d931829e6ab0cf5b0?utm_source=1100&utm_campaign=Education and Training,On Site,"Hartsville, SC",Darlington County School District,501-1000,Educational Administration,,$22205-$22205 /yr,"1. High School Diploma or equivalent required
2. Strong typing skills required
3. One (1) year computer experience required
4. Online Classified Employment Application
5. Three (3) Classified Employment References (Included in Application and will be emailed to references)
...",not sure,
Program Assistant-Student Support Room/3R,2025-06-25,https://jobright.ai/jobs/info/685d5d6d931829e6ab0cf581?utm_source=1100&utm_campaign=Education and Training,On Site,"Concord, NH",Concord School District,101-250,Educational Administration,,$22-$26 /hr,"1. Assists the Professional and Administrative staff with meeting the needs of students with significant behavioral/social emotional difficulties.
2. Ability to work in a more restrictive educational placement in the elementary school.
3. Availability to work 6.5 hours per day for 184 days per year.",not sure,
Digital Adoption Specialist / IS - Digital Experience / Hybrid / Full-time / Days,2025-06-25,https://jobright.ai/jobs/info/6822847dfeb8fce85c7ff7bc?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Corporate Training and Development,Health Care,$61360-$110572 /yr,"1. Familiarity with learning management and other documentation management systems.
2. Strong communication and presentation skills.
3. Bachelor's degree in Education, Information Systems, or related field.
4. Will consider excellent experience and other qualifications in lieu of degree.",not sure,
Instructional Multimedia Specialist,2025-06-25,https://jobright.ai/jobs/info/6822a63ec1d7b794095c0cc4?utm_source=1100&utm_campaign=Education and Training,On Site,"Social Circle, GA",Takeda,10000+,Corporate Training and Development,"Biotechnology,Health Care",$56K-$88K /yr,"1. Bachelor’s degree or equivalent experience in instructional design, communication, multimedia production, education, or a related field.
2. Foundational understanding of instructional design and adult learning principles.
3. Experience using video creation/editing tools (e.g., Camtasia, Adobe Premiere Pro, or equivalent).
4. Proficiency in designing presentations and writing video scripts or voiceovers.
5. Ability to manage tasks and meet deadlines across multiple projects.
...",not sure,
Internal Medicine - Junior Faculty Chief Resident,2025-06-25,https://jobright.ai/jobs/info/685d5d6d931829e6ab0cf9d7?utm_source=1100&utm_campaign=Education and Training,On Site,"Henderson, NV",Dignity Health,10000+,Academic Teaching,"Health Care,Hospital",$59-$60 /hr,"1. Currently completing Residency program
2. Doctor of Medicine (MD or DO)
3. Board qualified or certified
4. State of Nevada licensed physician
5. Membership in appropriate professional associations and societies
...",yes,
Adult Day Program Assistant (DSP) - 2024,2025-06-25,https://jobright.ai/jobs/info/685c1d82a8a6c7ad69aba931?utm_source=1100&utm_campaign=Education and Training,On Site,"Rolling Meadows, IL",Northwest Special Recreation Association (NWSRA),101-250,Corporate Training and Development,,$20-$20 /hr,"1. Must pass post-employment physical and drug test within 30 days
2. Must pass an Illinois state criminal background check with no disqualifying conditions
3. Must pass a TB test within 30 days of employment
4. Must have a valid driver's license, with acceptable driving record
5. Must be DSP certified within 120 days, Training is provided at no charge. DSP Certification not required for hiring eligibility.
...",not sure,
"School Garden Program Assistant- Charleston, SC",2025-06-25,https://jobright.ai/jobs/info/685bfc59daa3aeaa9f5f4fde?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Charleston County, SC
Clemson, SC",Clemson University,1001-5000,Academic Teaching,"Education,Higher Education",$33K-$47K /yr,"1. A high school diploma and relevant program experience.
2. A bachelor's degree may be substituted for the required program experience.
3. 1+ years of work experience.",not sure,
Entry Level Personal Trainer ,2025-06-25,https://jobright.ai/jobs/info/68495fb14a444aa6272d1435?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Houston, TX
The Woodlands, TX",The Perfect Workout,51-100,Corporate Training and Development,"Fitness,Health Care",$7.25-$34.92 /hr,"1. Dynamic fitness professional who thrives on recognition and loves guiding others to achieve their fitness goals
2. Master of Social Engagement: Energize our fitness community with your social prowess
3. Instructional Leadership: Lead with an instructional management style
4. Hands-On Team Player: Thrive in roles with a smaller team and few direct reports
5. Community-Driven Collaborator: Drawn to a community-oriented environment
...",not sure,
Behavior Tech/Care Coordinator Behavioral Health - Per Diem,2025-06-25,https://jobright.ai/jobs/info/68244820cb46dd24f6032efd?utm_source=1100&utm_campaign=Education and Training,On Site,"Camarillo, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$17-$22 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
ODOC Learning Fellow and STEM+ Specialist,2025-06-25,https://jobright.ai/jobs/info/67cf8261585aa2c9ec6da09d?utm_source=1100&utm_campaign=Education and Training,On Site,"Princeton, NJ",Princeton University,5001-10000,Corporate Training and Development,"Alumni,Education",$58K-$68K /yr,"1. Demonstrated competence in STEM+ undergraduate coursework
2. Competence and/or potential to develop competence in group facilitation and tutoring
3. Highly proficient communication and organizational skills
4. High standards of professionalism, including tact and discretion
5. Ability to work non-standard hours, including multiple evenings (7:00-10:30 pm) each week and on Sundays when courses are in session",not sure,
Direct Care Lead / Behavior Tech (On Call) - Stephanie House EBSH 618,2025-06-25,https://jobright.ai/jobs/info/67e6047ee14bbc6333e1af00?utm_source=1100&utm_campaign=Education and Training,On Site,"Garden Grove, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$24-$30 /hr,"1. High School Graduation or G.E.D.
2. One (1) Year experience providing direct care to individuals with developmental disabilities with challenging behavior service needs.
3. Board certified as a Registered Behavior Technician within 60 days of initial employment or be a Qualified Behavior Modification Professional
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement.
5. Must be at least eighteen (18) years of age.
...",not sure,
"2025-26 Lecturer Pool Department of Information Systems, Finance, and Accounting",2025-06-25,https://jobright.ai/jobs/info/685bc1ccec0685a0f6224f67?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Long Beach",5001-10000,Academic Teaching,"Education,Higher Education","$5,507-$15,211 /mon",1. Master's Degree (or higher) in a field related to the teaching assignment,no,
Psychologist,2025-06-25,https://jobright.ai/jobs/info/684cdde70abcd95f3486922b?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Corporate Training and Development,"Association,Biotechnology",$47.66-$86.06 /hr,"1. Ph.D. or Psy.D. in Clinical or Counseling Psychology from an accredited program and one year of post-doctoral experience in clinical psychology; or an equivalent combination of education and experience; and knowledges and abilities essential to the successful performance of duties assigned to the position.
2. Experience working with LGBTQ clients and/or persons with HIV/AIDS.
3. One year of direct clinical experience in the treatment of multiply diagnosed clients (mental health conditions, substance abuse, medical issues, etc.).
4. One year of experience working within a multidisciplinary team.
5. One year of experience coordinating care with service providers.
...",not sure,
Program Director- STEM/STEAM/Robotics- YMCA Metro Office,2025-06-25,https://jobright.ai/jobs/info/685bb02abdb702ed7b7fd808?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Wayne, IN",YMCA of the USA,10000+,Educational Administration,"Career Planning,Communities",$45205-$47000 /yr,"1. Must be at least 21 years of age.
2. Bachelor’s degree in education and active and unencumbered Indiana teaching license required.
3. Strong communication, supervisory, and organizational skills.
4. High energy and enthusiasm with excellent interpersonal skills.
5. Strong ability to manage multiple priorities and resolve challenges effectively.
...",not sure,
Learning and Development Coordinator,2025-06-25,https://jobright.ai/jobs/info/683df92a4aa2ab7c62ca58ff?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, DC",Bates White Economic Consulting,251-500,Corporate Training and Development,"Consulting,Government",$55000-$65000 /yr,"1. Strong organizational and administrative skills with keen attention to detail.
2. Ability to prioritize and multitask effectively.
3. Strong verbal and written communication skills.
4. Proficient in Microsoft Office software (PowerPoint, Excel, Word, Outlook).
5. May require more than 40.0 hours per week to perform the essential duties of the position.",not sure,
"Ophthalmology CRA II & Sr. CRAs - Central, West & East Coast",2025-06-25,https://jobright.ai/jobs/info/683e4e42ddbd0bd2fefaed65?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Washington, United States
United States
California, United States
Oregon, United States
New York, United States
Texas, United States
Illinois, United States",Fortrea,10000+,Academic Teaching,"Clinical Trials,Health Care",,"1. University or college degree, or certification in a related allied health profession from an appropriately accredited institution (e.g. nursing licensure)
2. 1 - 3+ years of Clinical Monitoring experience",not sure,
CP Board Certified Pathologist,2025-06-25,https://jobright.ai/jobs/info/683bd978dbbdab991477174b?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Memorial Sloan Kettering Cancer Center,10000+,Academic Teaching,"Education,Health Care",$180000-$507000 /yr,"1. Experience in maintaining an academically productive research program supported by extramural or industry grant funding and validating new assays for clinical and cancer biomarkers.
2. Must have an MD or MD/PhD and be board-eligible or board certified by the American Board of Pathology in CP or AP/CP.
3. Must be eligible to practice medicine and obtain appropriate Certificates of Qualification in New York State.",not sure,
Youth & Community Learning Program Assistant,2025-06-24,https://jobright.ai/jobs/info/685f8ac187c7f34cc64a86fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",Columbus College of Art & Design,101-250,Educational Administration,"EdTech,Education",$21-$22 /hr,"1. Must be able to satisfactorily perform each essential duty listed above
2. Excellent interpersonal communication and human relations skills (written and verbal)
3. Time management skills
4. Ability to set priorities that accurately reflect relative importance of duties
5. Ability to work independently within a team in a fast-paced office environment
...",not sure,
Middle School Boys Wrestling Assistant Coach,2025-06-24,https://jobright.ai/jobs/info/685e3b6d5589a324a4938463?utm_source=1100&utm_campaign=Education and Training,On Site,"Palmyra, PA",Palmyra Area School District,,Academic Teaching,,$4565-$4565 /yr,"1. Must have advanced knowledge of coaching wrestling
2. Ability to interact and motivate student-athletes of varying skill levels
3. Evidence of effective leadership
4. Must be student-oriented and organized
5. Must be able to demonstrate excellent communication and problem-solving skills",not sure,
Program Training Instructor,2025-06-24,https://jobright.ai/jobs/info/685e272aff2ea3056b986ebf?utm_source=1100&utm_campaign=Education and Training,On Site,"Jonesboro, AR","Pathfinder, Inc.",101-250,Corporate Training and Development,,$12-$12 /hr,"1. High school Diploma or GED.
2. Basic Excel knowledge needed.
3. Driving for Pathfinder MAY be required under certain circumstances.
4. MUST BE ABLE TO PASS APPLICABLE BACKGROUND CHECKS AND DRUG SCREEN. ANY OFFER OF EMPLOYMENT WILL BE BASED ON THE RESULTS OF BACKGROUND CHECKS AND DRUG SCREEN.",not sure,
NEW PSYCHOLOGIST,2025-06-24,https://jobright.ai/jobs/info/685b779e30f75b07685532bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Susanville, CA
Corcoran, CA",STI,5001-10000,Corporate Training and Development,Education,$162-$162 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Psychologist,2025-06-24,https://jobright.ai/jobs/info/685b779e30f75b07685532bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Goldsboro, NC
Laurinburg, NC
Tabor City, NC
Maury, NC
Marion, NC",STI,5001-10000,Corporate Training and Development,Education,$106-$106 /hr,"1. At least one year (12 months) of experience as Psychologist
2. Ability to build rapport with clients
3. Strong leadership qualities
4. Excellent written and verbal communication skills
5. A valid and current CPR card (American Heart Association)
...",not sure,
Psychologist,2025-06-24,https://jobright.ai/jobs/info/685b779e30f75b07685531d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Boscobel, WI",STI,5001-10000,Corporate Training and Development,Education,$155-$155 /hr,"1. Minimum 1-year previous working experience as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Child Development Teacher and Gymnastics Instructor,2025-06-24,https://jobright.ai/jobs/info/685f6fd5dda593694d529b14?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrenceville, GA",The Little Gym International,1-10,Academic Teaching,"Health Care,Sports",$11-$13 /hr,"1. Tons of energy
2. Love for kids
3. Ability to teach classes based on a proven curriculum and teaching method
4. Outstanding customer service skills
5. Ability to provide a membership experience that treats members like family
...",not sure,
2026 Operations Professional Development Program,2025-06-24,https://jobright.ai/jobs/info/6854d78eb7b32860f760172c?utm_source=1100&utm_campaign=Education and Training,On Site,"Illinois, United States",Abbott,10000+,Corporate Training and Development,"Biotechnology,Emergency Medicine",$50K-$100K /yr,"1. Bachelor or Master’s degree in Chemical Engineering, Biomedical Engineering, Electrical Engineering, Industrial Engineering, Mechanical Engineering, Supply Chain Management, General Engineering or a Life Sciences Major.
2. Engineering related Abbott Corporate internship program work experience.
3. Strong academic performance and extracurricular achievement. Minimum 3.0 GPA
4. Exceptional interpersonal skills and proven track record of teamwork, adaptability, innovation, initiative, and integrity.
5. Qualified candidates must be interested in pursuing careers in Operations, Manufacturing, Quality and/or Engineering.
...",not sure,yes
Psychology Postdoctoral Fellow,2025-06-24,https://jobright.ai/jobs/info/685b61470467819e1a8da425?utm_source=1100&utm_campaign=Education and Training,On Site,"Streeterville, IL",Ann & Robert H. Lurie Children's Hospital of Chicago,1001-5000,Corporate Training and Development,"Children,Health Care",$46K-$76K /yr,"1. PhD in Clinical Psychology with an APA-approved internship is required.
2. Ability to think proactively, act creatively, and take initiative appropriately.
3. Excellent verbal and written communication, critical thinking, and interpersonal skills are required.
4. Organizational skills: Ability to establish priorities and react promptly to a large variety of requests and needs, sometimes in stressful situations.
5. Special physical requirements – sits and stands throughout the day. Physical management of patients in crisis situation may be necessary.
...",not sure,
PROGRAM COORDINATOR II,2025-06-24,https://jobright.ai/jobs/info/685b61470467819e1a8da441?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Educational Administration,"Education,Health Care",$18-$29 /hr,"1. Bachelor's degree in a related field and one (1) year of related experience required.
2. Or an equivalent combination of relevant education and/or experience.
3. Verbal and written communications and interpersonal skills.
4. Personal computer applications, including Microsoft Office Suite.
5. Ability to work in a collaborative and effective manner with students, alumni, diverse families, administrators, and faculty.
...",not sure,
