Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Behavioral Health Tech - Adolescent,2025-06-27,https://jobright.ai/jobs/info/685f51765c93d612182ee348?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
OKC Metro Area
OK-SSM Health St. Anthony Hospital - Oklahoma City",SSM Health,10000+,Corporate Training and Development,Health Care,$16.55-$16.55 /hr,"1. Associate's degree in the behavioral health or a related field, or equivalent years of experience and education
2. Basic Life Support HealthCare Provider (BLS HCP) - American Heart Association (AHA)
3. Constant standing and walking.
4. Frequent use of hearing and speech to share information through oral communication.
5. Frequent use of hearing to distinguish body sounds and/or hear alarms, malfunctioning machinery, etc.
...",not sure,
Training Coordinator,2025-06-27,https://jobright.ai/jobs/info/685f50b6e7667007c3024c94?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX","Ryder System, Inc.",10000+,Corporate Training and Development,"Fleet Management,Logistics",$18-$22 /hr,"1. H.S. diploma/GED
2. One (1) year or more experience in driving various PIT equipment
3. Excellent attendance record
4. Good social / communication skills, can communicate effectively even when language barrier exists and handles diversity well
5. Maintains a positive and professional attitude, avoids negative talk, represents Ryder with loyalty and respect at all times
...",not sure,
Art Adjunct,2025-06-27,https://jobright.ai/jobs/info/685f4cae752d584a82bdaa4f?utm_source=1100&utm_campaign=Education and Training,On Site,"Bremerton, WA",Olympic College,501-1000,Academic Teaching,,$5000-$6000 /mon,"1. Master's degree in Art or a related field
2. Experience teaching Art at the college level
3. Ability to teach a variety of Art courses, including Art Appreciation, Painting, and Drawing",not sure,
Vetco Veterinary Assistant – Training provided (Driving Role),2025-06-27,https://jobright.ai/jobs/info/68625b83720804e74ca0fcbc?utm_source=1100&utm_campaign=Education and Training,On Site,"0265 - Aurora, WA",Petco,,Corporate Training and Development,"Animal Feed,Nutrition",$15.50-$21.25 /hr,"1. Must love dogs and cats...and people too!
2. Team player who thrives on supporting the team in every way.
3. Make educated recommendations to our clients and providing exceptional customer service.
4. Works hard and has fun doing it!
5. Eager to learn.
...",not sure,
Student Services Representative,2025-06-27,https://jobright.ai/jobs/info/685f5f40c7aeeec9fbf83be9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Columbia, MD",Adtalem Global Education,5001-10000,Educational Administration,"EdTech,Education",$18-$20 /hr,"1. comparable previous work experience
2. Strong customer service experience, preferably in an academic or professional setting
3. PC skills in Microsoft Office, Internet applications and database software
4. Outstanding communication and interpersonal skills with strong attention to detail
5. Ability to work effectively autonomously and independently while still engaging a high-performing team
...",not sure,
Teacher Aide (Carlson),2025-06-27,https://jobright.ai/jobs/info/685f37415762ea8e0626d185?utm_source=1100&utm_campaign=Education and Training,On Site,Fremont,Kidango,251-500,Academic Teaching,"Health Care,Non Profit",$28.83-$28.83 /hr,"1. Must pass a health screening and TB test
2. Must pass background fingerprint clearance
3. Valid Driver License
4. Must be 18 years or older
5. The ability to lift up to 30lbs may be needed during some job duties
...",not sure,
Student Success Coach,2025-06-27,https://jobright.ai/jobs/info/685f56c8f481144c86c29ad6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Atlanta, GA",Campus,101-250,Educational Administration,"EdTech,Education",$47K-$56K /yr,"1. You have a Bachelor’s degree in Psychology, Business Administration, or a related field
2. You have exceptional interpersonal and communication skills that will inspire and motivate students
3. You’re self-motivated with a talent for identifying improvements and initiating projects
4. You’re flexible and have the ability to adapt in a dynamic, fast-paced environment
5. You’re technically proficient and have experience working in G-suite, excel and powerpoint
...",no,
Child Autism Specialist - We Train You,2025-06-27,https://jobright.ai/jobs/info/685f7f1982c75fc9713f48a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Stayton, Oregon, United States
Woodburn, Oregon, United States
Dundee, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-06-27,https://jobright.ai/jobs/info/685f7f1982c75fc9713f48a9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Chesapeake, Virginia, United States
Sandston, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Adjunct Faculty - Biology Instructor,2025-06-27,https://jobright.ai/jobs/info/685f33a5fe1c349374a263b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Moline, IL",Black Hawk College,,Academic Teaching,,$693.36-$866.70 /hr,"1. Master's degree in the Biological Sciences
2. Must possess demonstrated oral English proficiency for classroom instruction",no,
Hygiene In Training,2025-06-27,https://jobright.ai/jobs/info/684eb37cfe842d086ddc5701?utm_source=1100&utm_campaign=Education and Training,On Site,"Humble, TX",MINT dentistry,501-1000,Corporate Training and Development,"Cosmetic Surgery,Dental",$65-$65 /hr,"1. A licensed Dental Hygienist who’s passionate about making people smile
2. A positive, team-first attitude and excellent chairside manner
3. Confidence in working in a fast-paced, accelerated dental environment
4. Strong communication skills and a commitment to patient care",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Las Vegas, NV",2025-06-27,https://jobright.ai/jobs/info/685f2f92cb9da731f4f18d63?utm_source=1100&utm_campaign=Education and Training,On Site,"Las Vegas, NV",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Sun City, AZ",2025-06-27,https://jobright.ai/jobs/info/685f2f92cb9da731f4f18d65?utm_source=1100&utm_campaign=Education and Training,On Site,"Sun City, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Learning Content Associate,2025-06-27,https://jobright.ai/jobs/info/685f2ce913fddba5d339d7b7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Irvine, CA",Ware Malcomb,501-1000,Corporate Training and Development,"Consulting,Legal",$21-$27 /hr,"1. Bachelor’s Degree in relevant field which could include educational sciences, organizational development, human resources, or other related fields
2. 1-2 years of work experience, which includes development training programs or instructional design
3. Basic instructional design skills, preferably with exposure to e-Learning and self-guided learning
4. Familiarity with program coordination
5. Basic instructional design skills with a focus in e-Learning and self-guided learning
...",not sure,
ADMINISTRATIVE ASSISTANT,2025-06-27,https://jobright.ai/jobs/info/685fda0f16e66d219e2b1e1a?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Loyola University Chicago,,Educational Administration,,$21-$25 /hr,"1. High school diploma or equivalent and one to three years of relevant experience; some positions may require additional experience.
2. Excellent verbal and written communication skills and excellent customer service skills with a friendly and patient demeanor.
3. Superior attention to detail and organization skills with an ability to manage several projects and tasks simultaneously.
4. Ability to handle high level of customer contact for extended periods of time.
5. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor’s or higher degree; OR appropriate combination of education and experience.
...",not sure,
Licensed Psych Tech,2025-06-27,https://jobright.ai/jobs/info/685f8ac187c7f34cc64a8591?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Maria, CA",Dignity Health,10000+,Corporate Training and Development,"Health Care,Hospital",$30-$44 /hr,"1. 1 year direct patient care experience required, along with behavioral health experience
2. Current CA Licensed Psychiatric Tech (LIC PSYTEC)
3. Basic Life Support (BLS)
4. Ability to: Work as a team member; work effectively under multiple demands and adjust priorities as circumstances require to meet staffing needs.
5. Maintain a high degree of accuracy and precision on consistent basis in the performance of procedures.
...",not sure,
Full Time Physical Therapist / PT (Home Health),2025-06-27,https://jobright.ai/jobs/info/685f2524b1dc51ef7e058090?utm_source=1100&utm_campaign=Education and Training,On Site,"San Marcos, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$55-$65 /hr,"1. Active Physical Therapist license in practicing state
2. Doctorate or Master’s degree in Physical Therapy
3. Current CPR certification
4. Reliable transportation with valid driver’s license and auto insurance",not sure,
"APP Fellow (NP or PA), Lowry Internal Medicine",2025-06-27,https://jobright.ai/jobs/info/685f2524b1dc51ef7e058063?utm_source=1100&utm_campaign=Education and Training,On Site,"Aurora, CO",University of Colorado,10000+,Academic Teaching,"Education,Higher Education",$65000-$65000 /yr,"1. Master’s Degree for Nurse Practitioner or Physician’s Assistant
2. Active Colorado license by employment start date
3. Must be board certified one month prior to employment start date",no,yes
"Mental Health Therapist, 1099 - New York",2025-06-27,https://jobright.ai/jobs/info/685ee670bcc637be2316e858?utm_source=1100&utm_campaign=Education and Training,Hybrid,Virtual (Remote),Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$115-$140 /hr,"1. LMFT, LPCC, LCSW, LMHC, PsyD
2. Current License in New York.
3. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
4. Must be licensed and in good standing with your governing licensing board.
5. At least 1 year of related post-license clinical experience required.",no,
Floater Teacher- Mercy Road Church,2025-06-27,https://jobright.ai/jobs/info/685f1d213f94751acf08445e?utm_source=1100&utm_campaign=Education and Training,On Site,"Fortville, Indiana",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Colorado Springs,2025-06-27,https://jobright.ai/jobs/info/685f1d213f94751acf0844ee?utm_source=1100&utm_campaign=Education and Training,On Site,"Colorado Springs, CO",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Greensboro, NC",2025-06-27,https://jobright.ai/jobs/info/685f1d213f94751acf0844ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Greensboro, NC",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Peoria, AZ",2025-06-27,https://jobright.ai/jobs/info/685f1d213f94751acf0844ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Peoria, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - San Antonio, TX",2025-06-27,https://jobright.ai/jobs/info/685f1d213f94751acf0844f0?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Buckeye, AZ",2025-06-27,https://jobright.ai/jobs/info/6860061b7f2a42d0dca794bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Buckeye, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Phoenix, AZ",2025-06-27,https://jobright.ai/jobs/info/685fe659de94f49d5a9128ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Oregon City, OR",2025-06-27,https://jobright.ai/jobs/info/6860061b7f2a42d0dca794bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Oregon City, OR",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist *Flexible Schedule* Mobile Outpatient - Oklahoma City,2025-06-27,https://jobright.ai/jobs/info/6860061b7f2a42d0dca794be?utm_source=1100&utm_campaign=Education and Training,On Site,"Oklahoma City, OK",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$63-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE SCHEDULE* Mobile Outpatient, Somerville, MA",2025-06-27,https://jobright.ai/jobs/info/685fda0f16e66d219e2b1e44?utm_source=1100&utm_campaign=Education and Training,On Site,"Somerville, MA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Chandler, AZ",2025-06-27,https://jobright.ai/jobs/info/685fe659de94f49d5a9128af?utm_source=1100&utm_campaign=Education and Training,On Site,"Chandler, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Enterprise, NV",2025-06-27,https://jobright.ai/jobs/info/685fa3f579cbf09a4d2b9529?utm_source=1100&utm_campaign=Education and Training,On Site,"Enterprise, NV",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Gilbert, AZ",2025-06-27,https://jobright.ai/jobs/info/685f7f1982c75fc9713f48aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Gilbert, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Goodyear, AZ",2025-06-27,https://jobright.ai/jobs/info/685f428470b94f150798b747?utm_source=1100&utm_campaign=Education and Training,On Site,"Goodyear, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Henderson, NV",2025-06-27,https://jobright.ai/jobs/info/685f37415762ea8e0626d40b?utm_source=1100&utm_campaign=Education and Training,On Site,"Henderson, NV",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Mesa, AZ",2025-06-27,https://jobright.ai/jobs/info/685fa3f579cbf09a4d2b963f?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Portland, OR",2025-06-27,https://jobright.ai/jobs/info/685f6fd5dda593694d5298b6?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Surprise, AZ",2025-06-27,https://jobright.ai/jobs/info/685f428470b94f150798b748?utm_source=1100&utm_campaign=Education and Training,On Site,"Surprise, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Tempe, AZ",2025-06-27,https://jobright.ai/jobs/info/685fc07c46d24e1ba0ef49e2?utm_source=1100&utm_campaign=Education and Training,On Site,"Tempe, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Queen Creek, AZ",2025-06-27,https://jobright.ai/jobs/info/68602b47246d7618de332625?utm_source=1100&utm_campaign=Education and Training,On Site,"Queen Creek, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Scottsdale, AZ",2025-06-27,https://jobright.ai/jobs/info/685fcae03b284811a528982e?utm_source=1100&utm_campaign=Education and Training,On Site,"Scottsdale, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Boerne, TX",2025-06-27,https://jobright.ai/jobs/info/685f0e6cbc4035b5c63bc452?utm_source=1100&utm_campaign=Education and Training,On Site,"Boerne, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
International Campus Employment-1,2025-06-27,https://jobright.ai/jobs/info/685f0e53628cfe7c5efa71d9?utm_source=1100&utm_campaign=Education and Training,On Site,Eastfield Campus,Dallas College,1001-5000,Educational Administration,"Higher Education,Training",$22.06-$22.06 /hr,"1. Must be mature, responsible, organized and be able to pay attention to details.
2. Work independently to find resources necessary to complete given tasks.
3. Be able to handle confidential matters and conduct him/herself in a professional manner.
4. Problem solving is required to identify issues and create action plans.
5. Ability to schedule activities, collect data and when needed use program-related equipment.
...",not sure,
International Student Advisor - Immigration,2025-06-27,https://jobright.ai/jobs/info/685f0ca2acb71299d80167fe?utm_source=1100&utm_campaign=Education and Training,On Site,"Tempe, AZ",Arizona State University,10000+,Educational Administration,"Education,Non Profit",$45K-$48K /yr,"1. Associate's degree and one (1) year of experience appropriate to the area of assignment/field; OR, Any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved.",no,
"Extension Assistant 4-H (Thedford, NE)",2025-06-27,https://jobright.ai/jobs/info/685f0852f60ee32b29ee3484?utm_source=1100&utm_campaign=Education and Training,On Site,"Thedford, NE",University of Nebraska-Lincoln,11-50,Academic Teaching,"Consulting,Government",$40000-$40000 /yr,"1. Bachelor’s degree required. Degree must be completed by start date.
2. Demonstrated ability to teach, keep accurate records, and prepare reports.
3. Driver’s license and ability to meet University driving criteria is required.",not sure,
Rehab Tech Lead - Acute Physical Therapy - Days (777),2025-06-27,https://jobright.ai/jobs/info/685f0852f60ee32b29ee327f?utm_source=1100&utm_campaign=Education and Training,On Site,"Greater Birmingham, Alabama Area",UAB Medicine,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$15-$20 /hr,"1. High school diploma or GED
2. Six (6) months experience
3. Currently certified in Cardiopulmonary Resuscitation (CPR)",not sure,yes
Behavior Technician Trainee,2025-06-27,https://jobright.ai/jobs/info/684cc3c71e326d2b265ea91f?utm_source=1100&utm_campaign=Education and Training,On Site,"Mililani, HI 96789 | 21.460703834 | -158.00896293",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$15-$23 /hr,"1. Be at least 18 years of age
2. Have a High School Diploma or GED
3. No experience necessary
4. Complete RBT Academy and pass the RBT Exam to become an RBT with BAYADA!",not sure,
Full-Time Masters or Licensed Clinician - Wednesday-Friday AON 7pm-7:30am,2025-06-27,https://jobright.ai/jobs/info/685f0353a82f1106461cd633?utm_source=1100&utm_campaign=Education and Training,On Site,Behavioral Health Solutions Center,WellPower,501-1000,Corporate Training and Development,,$30.05-$36.64 /hr,"1. Master's Degree in social work, psychology, or similar field.
2. Current license as a LCSW/LPC/LMFT in the State of Colorado or ability to obtain within 24 months of employment.
3. Minimum of one year experience working with severe and persistently mentally ill population.
4. Ability to give, receive and analyze information, formulate work plans, prepare written materials and articulate goals and action plans.
5. Must understand people from all walks of life and be able to communicate effectively with them.
...",not sure,
Early Preschool Teacher (Twos) - First Baptist Church Celina,2025-06-27,https://jobright.ai/jobs/info/685f0353a82f1106461cd769?utm_source=1100&utm_campaign=Education and Training,On Site,"Celina, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient, Cave Creek, AZ",2025-06-27,https://jobright.ai/jobs/info/685f0353a82f1106461cd612?utm_source=1100&utm_campaign=Education and Training,On Site,"Cave Creek, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist - Boston, MA",2025-06-27,https://jobright.ai/jobs/info/685f0353a82f1106461cd650?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Center Director,2025-06-27,https://jobright.ai/jobs/info/685f011cbb6f954fa7925209?utm_source=1100&utm_campaign=Education and Training,On Site,"Longview, WA",Learning Care Group,10000+,Educational Administration,"E-Learning,EdTech",$78K-$79K /yr,"1. Must be at least 21 years of age.
2. High School diploma or equivalent.
3. Associate, or bachelor’s degree required in Early Childhood Education or related field.
4. Must meet state requirements for education and our center/school requirements.
5. 1-2 years of supervisory/management experience.",not sure,
RN Nurse Residency Program,2025-06-27,https://jobright.ai/jobs/info/685fcae03b284811a5289831?utm_source=1100&utm_campaign=Education and Training,On Site,"Jessup, PA 18434 | 41.472798713 | -75.567804719",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$21-$25 /hr,"1. Current valid nursing license in U.S.
2. Graduation from a qualified nursing program
3. CPR in good standing",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Apache Junction, AZ",2025-06-27,https://jobright.ai/jobs/info/685f6fd5dda593694d5298c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Apache Junction, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Austin, TX",2025-06-27,https://jobright.ai/jobs/info/685f2f92cb9da731f4f18d67?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Admissions Counselor,2025-06-27,https://jobright.ai/jobs/info/685fcae03b284811a5289835?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Atlanta, Georgia, United States",Campus,101-250,Educational Administration,"EdTech,Education",$47000-$56000 /yr,"1. You have a Bachelor’s degree in Business Administration, or a related field
2. You have 1 to 2 years of experience in higher education admissions and recruiting
3. You have experience in a KPI/ metric driven environment with a sense of urgency
4. You have a deep understanding of the sales process and the challenges and opportunities it presents
5. You have the ability to thrive in a fast-paced, evolving startup environment
...",no,
Admissions Coordinator,2025-06-27,https://jobright.ai/jobs/info/685ef390bad40fb8047ec866?utm_source=1100&utm_campaign=Education and Training,On Site,"St. Petersburg, FL",Johns Hopkins All Children's Hospital,251-500,Educational Administration,"Education,Health Care",$15-$24 /hr,"1. A minimum of a High School diploma, GED, Certificate of Completion or equivalent achievement",not sure,
Dental Sealant School Based Program Assistant - Bilingual,2025-06-27,https://jobright.ai/jobs/info/685ef390bad40fb8047eca19?utm_source=1100&utm_campaign=Education and Training,On Site,"Hood River, OR",One Community Health,101-250,Academic Teaching,"Dental,Health Care",$23-$23.75 /hr,"1. Bilingual in English and Spanish.
2. High school diploma or equivalent
3. Current Basic Life Support (BLS)
4. Valid driver’s license and clean driving record
5. Willingness to travel between OCH clinic locations and events
...",not sure,
Activity Assistant (Summer Program),2025-06-27,https://jobright.ai/jobs/info/685f120717c26576c2aeb0df?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA","Compass Business Solutions, Inc.",11-50,Academic Teaching,"Consulting,Human Resources",$18-$22 /hr,"1. Prior experience in education, childcare, or youth-centered programs, OR a requisite number of post-secondary credits in Education or Child Development.
2. Experience in organizing and assisting impactful youth activities and programs.
3. Compliance with all background checks and completion of requirements set forth by the Department of Human Services (DHS).
4. Understands age-appropriate child development behaviors and needs.
5. Shows genuine interest and enthusiasm for working with and supporting children.
...",not sure,
