Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate Director for Student Programs, Events and Services",2025-04-29,https://jobright.ai/jobs/info/681119d2209c859e107b442e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,Educational Administration,,$69500-$123500 /yr,"1. Bachelor's degree in related area and / or equivalent experience / training
2. 1-3 years Experience in campus activities.
3. 1-3 years Experience in professional event management.
4. Advanced ability to develop original ideas to solve problems.
5. Advanced abilities in project management, problem identification and reasoning skills.
...",not sure,
Preschool Teacher - Cross City Euless,2025-04-29,https://jobright.ai/jobs/info/6811ee82f8200268f3c168ec?utm_source=1100&utm_campaign=Education and Training,On Site,"Euless, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Full Time Resident Engagement Assistant (AM),2025-04-29,https://jobright.ai/jobs/info/68111159e6b9b52bd20bb335?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tustin, CA
Lees Summit, Missouri
Frederick, MD",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$18-$20 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
HPS Resident,2025-04-29,https://jobright.ai/jobs/info/6811101b26eea1cd98132389?utm_source=1100&utm_campaign=Education and Training,On Site,"Louisville, KY",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$48900-$66200 /yr,"1. Bachelor of Science in Pharmacy or Pharm D Degree from an ACPE accredited School of Pharmacy
2. Active Intern License with the Board of Pharmacy in the appropriate state(s).
3. Previous managed care work activity or experience
4. Strong organizational skills and ability to stay on schedule
5. Ability to work independently and navigate within a changing environment
...",not sure,
Outreach Coordinator for Buildings Workforce Development,2025-04-29,https://jobright.ai/jobs/info/6811101b26eea1cd98132377?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA (Main Campus)",Northeastern University,,Educational Administration,Education,$20-$20 /hr,"1. Identify vocational and technical education programs across U.S. community colleges and high schools that align with the BOGO program's goals.
2. Establish and maintain professional relationships with educational institutions to discuss and facilitate the integration of the BOGO training program.
3. Coordinate with Dr. Kane and industry partners on licensing and certification processes, providing timely updates and strategic insights to the team.
4. Investigate and summarize state regulations affecting vocational training programs to ensure the BOGO program's compliance and adaptability.",not sure,
Enrichment Activity Leader,2025-04-29,https://jobright.ai/jobs/info/681128ff3595dc1728961d22?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Cardiff-by-the-Sea, CA
Lakeway, TX",Belmont Village Senior Living,1001-5000,Academic Teaching,"Elder Care,Health Care",$22-$22 /hr,"1. Associates Degree with coursework in Recreation Therapy, Social Work, Psychology or a related field of study.
2. Minimum of 6 months leading group activities with a special needs population
3. Ability to work the defined schedule for this position which may include weekends
4. Must be able to communicate clearly in verbal and written English
5. Professional, pleasant and team oriented attitude
...",not sure,
Mental Health Therapist (VA License) *Sign-On Bonus*- Full Time - Summers Off,2025-04-29,https://jobright.ai/jobs/info/68110083d11a5bc69d79f819?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$73800-$82800 /yr,"1. Licensed without restrictions as a LCSW, LMFT, or LPC
2. Licensed in VA and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
"Studio Coach - Long Beach, CA",2025-04-29,https://jobright.ai/jobs/info/68110083d11a5bc69d79f858?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
"Studio Coach - Mesa, AZ",2025-04-29,https://jobright.ai/jobs/info/68110083d11a5bc69d79f801?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
"Studio Coach - Norman, OK",2025-04-29,https://jobright.ai/jobs/info/68110083d11a5bc69d79f7f8?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
"Studio Coach - Parker, CO",2025-04-29,https://jobright.ai/jobs/info/68110083d11a5bc69d79f80b?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
[Template] Coach - US,2025-04-29,https://jobright.ai/jobs/info/68110083d11a5bc69d79f80c?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
Licensed Associate Counselor (LAC),2025-04-29,https://jobright.ai/jobs/info/6810ff5609f8bdab50c69808?utm_source=1100&utm_campaign=Education and Training,On Site,"Princeton Junction, NJ",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$65000+-$90000+ /yr,"1. Active NJ license as a Licensed Associate Counselor (LAC).
2. Competent in diagnostics and familiar with DSM-V criteria is required.",not sure,
Licensed Associate Counselor (LAC),2025-04-29,https://jobright.ai/jobs/info/6810ff5609f8bdab50c69809?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
North Brunswick, NJ
Manalapan, NJ
Eatontown, NJ
Cherry Hill, NJ",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$65000-$90000 /yr,"1. Active NJ license as a Licensed Associate Counselor (LAC).
2. Competent in diagnostics and familiar with DSM-V criteria is required.",not sure,
Certified Peer Recovery Support Specialist-PM,2025-04-29,https://jobright.ai/jobs/info/6810fedb85ec889ce867f402?utm_source=1100&utm_campaign=Education and Training,On Site,"Moorhead, MN",EOSIS,1001-5000,Corporate Training and Development,"Fitness,Health Care",$19-$22.33 /hr,"1. Peer Recovery Specialist Certification, through MN Certification Board (MCB)
2. High school diploma, or its equivalent.
3. Hold a current credential from a certification body approved by the commissioner that demonstrates skills and training in the domains of ethics and boundaries, culturally-based approaches and community resources, advocacy, mentoring and education, and recovery and wellness support;
4. Receive ongoing supervision in areas specific to the domains of the recovery peer's role by an alcohol and drug counselor or an individual with a certification approved by the commissioner-EOSIS will provide this.
5. Minimum of one year and continuing freedom from chemical use problems.
...",not sure,
Psychiatric Nurse Practitioner (PMHNP) - Remote/In-person Hybrid,2025-04-29,https://jobright.ai/jobs/info/6811ebaa422f254192b4f993?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Rock Hill, SC",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$144000-$192000 /yr,"1. Local to and fully licensed (PMHNP) in South Carolina.
2. Beyond 6 months of employed experience in outpatient mental health.
3. Board Certified with full prescribing ability.
4. Experienced in both medication management and therapy.
5. Experienced with adult and/or child and adolescent populations.",not sure,
Infant Teacher - Celebration Church,2025-04-29,https://jobright.ai/jobs/info/6811ee82f8200268f3c16949?utm_source=1100&utm_campaign=Education and Training,On Site,"Georgetown, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Elementary School Secretary,2025-04-29,https://jobright.ai/jobs/info/6810f5c36d797bb9b831a5ff?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, SC",Kershaw County School District,1001-5000,Educational Administration,Education,$26517-$41682 /yr,"1. Performs specialized clerical work requiring the application of basic bookkeeping/accounting principles and practices in the maintenance of District and/or financial records.
2. Ensures accountability and compliance with all applicable regulations regarding the expenditure of and reporting of District funds.
3. Reports to the assigned supervisor.",not sure,
UNIV-Program Coordinator I-Department of Neurology,2025-04-29,https://jobright.ai/jobs/info/6810efcae7ff61c24f86c523?utm_source=1100&utm_campaign=Education and Training,On Site,Charleston,MUSC Health,10000+,Educational Administration,"Health Care,Hospital","$38,985-$72,1340 /yr","1. A bachelor's degree
2. one year relevant program experience",not sure,
"Development Assistant, College of Engineering and Applied Science",2025-04-29,https://jobright.ai/jobs/info/6810e5271d9c52e9df55cec5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Educational Administration,Universities,$55640-$62000 /yr,"1. A bachelor’s degree or equivalent experience or combination of education and experience.
2. 1+ years of direct work experience.
3. Strong verbal and written communication skills.
4. Strong attention to detail and accuracy in completing tasks.
5. Sense of curiosity and the desire to find solutions to sophisticated problems.
...",not sure,
Sr. Assistant I (Remote),2025-04-29,https://jobright.ai/jobs/info/6810e5271d9c52e9df55cf24?utm_source=1100&utm_campaign=Education and Training,Remote,"Chicago, IL",American Medical Association,1001-5000,Academic Teaching,"Education,Health Care",$24.58-$31.92 /hr,"1. High School graduate, minimum
2. Working knowledge of and experience with computer software for word processing, document conversion, and database management, specifically Microsoft Word and Adobe Acrobat
3. Working knowledge and experience with the Internet and search engines
4. Excellent interpersonal, oral, and written communication skills
5. Highly organized, good coordination skills, and close attention to detail
...",not sure,
"Instructional Designer, MC",2025-04-29,https://jobright.ai/jobs/info/6810e5271d9c52e9df55cf49?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Day & Zimmermann,10000+,Corporate Training and Development,"Communities,Information Technology",$68480-$102720 /yr,"1. Associates Degree or equivalent (2+) years of work experience
2. 1+ years experience in instructional design
3. 1+ years experience using eLearning authoring tools (Articulate, Adobe Creative suite, etc.)
4. Strong working knowledge of Microsoft Office 365 suite, specifically Excel, OneDrive, OneNote, Teams and PowerPoint
5. Proficiency with learning management systems (LMS)
...",not sure,
Physical Therapist Weekend Baylor,2025-04-29,https://jobright.ai/jobs/info/6810d678dc01946776e381b9?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, NC",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$85400-$117500 /yr,"1. Degree from an accredited Physical Therapy Program (approved by the APTA)
2. Current and unrestricted Physical Therapy license
3. Current CPR certification
4. Strong organizational and communication skills
5. Valid driver’s license, auto insurance and reliable transportation.",not sure,
"Development Assistant, College of Engineering and Applied Science",2025-04-29,https://jobright.ai/jobs/info/6810db6e062f09ba6ff3bcce?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Educational Administration,Universities,$56K-$62K /yr,"1. A bachelor’s degree or equivalent experience or combination of education and experience.
2. 1+ years of direct work experience.
3. Strong verbal and written communication skills.
4. Strong attention to detail and accuracy in completing tasks.
5. Sense of curiosity and the desire to find solutions to sophisticated problems.
...",not sure,
Golf Professional - Golf Galaxy,2025-04-29,https://jobright.ai/jobs/info/67c526d78a13226abb867fb1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Holmdel, NJ
Pleasant Hill, CA",Golf Galaxy,1001-5000,Academic Teaching,Retail,$45K-$73K /yr,"1. High School Diploma or Equivalent
2. 1-3 years experience
3. Active PGA of America Class A or LPGA member in good standing
4. 3+ years knowledge of club-fitting through experience and/or OEM training
5. PGA of America Class A or LPGA Member in good standing, Apprentice Level 1,2,3 or interested in becoming a PGA/LPGA Member through our PGA/LPGA Associate Program
...",not sure,
Training & Knowledge Analyst,2025-04-29,https://jobright.ai/jobs/info/67f47e03afaaf68fa9c84e3f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Princeton, NJ",Dow Jones,5001-10000,Corporate Training and Development,"Digital Media,News",$45000-$60000 /yr,"1. At least one year of experience performing a customer service training role or equivalent duties in a similar environment.
2. Strong attention to detail.
3. Familiarity with Google's Suite of Apps, MS Office, or similar software and applications.
4. Solid presentation and instructional (one-to-one and classroom) skills.
5. Recognition that operational roles of this nature involve some element of weekend oversight, plus unscheduled incident and crisis management.",not sure,
ED Tech (NW),2025-04-29,https://jobright.ai/jobs/info/6810a821321072effaf554f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Mount Kisco, NY",Northwell Health,5001-10000,Academic Teaching,"Consulting,Health Care",$24-$26 /hr,"1. High School Diploma or equivalent, required.
2. Certificate by the New York State Department of Health as an EMT, required.
3. Advanced Cardiac Life Support (ACLS) certification, required, within one (1) year of employment.
4. Minimum of one (1) year experience in an acute hospital setting or related clinical experience, required.",not sure,
FACS Teacher,2025-04-29,https://jobright.ai/jobs/info/68109a80ececac6d55e708f7?utm_source=1100&utm_campaign=Education and Training,On Site,"Mountain Pine, AR",Arkansas Department of Education,251-500,Academic Teaching,"Education,Higher Education",$50000-$57000 /yr,"1. Family & Consumer Science Teacher certification
2. Experience teaching in public schools
3. Ability to personalize instruction to meet the needs of students
4. Team-oriented skills",not sure,
RESEARCH STUDY ASSISTANT (Fixed Duration/Temporary),2025-04-29,https://jobright.ai/jobs/info/68109a80ececac6d55e7099e?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",University of Washington,10000+,Educational Administration,"Education,Higher Education",$3664-$4024 /mon,1. Two years of college-level course work in a relevant academic area AND one year of appropriate experience OR equivalent education/experience.,not sure,
TRAINING SPECIALIST 2* - 04292025-67528,2025-04-29,https://jobright.ai/jobs/info/68109a80ececac6d55e709bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Morgan County, TN",State of Tennessee,10000+,Corporate Training and Development,"Agriculture,Children",$3595-$4488 /mon,"1. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to one year of full-time work in one or a combination of the following: teaching; educational administration; development of instructional materials for academic programs; or professional training.
2. Any teaching or training experience, or any remaining professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate course work in one or a combination of the following may be substituted for the required experience on a year-for-year basis, to a maximum of one year: (1) Human Resources Management; (2) Industrial/Organizational Psychology; or (3) any field related to the design or evaluation of curriculum and related instructional processes, including, but not limited to Curriculum and Instruction, Educational/Instructional Media Design, or Educational Evaluation, Research, and Statistics.
4. One year of professional experience with the State of Tennessee delivering workforce training.
5. A valid driver's license.
...",not sure,
Financial Assistance Advisor I-Tele-Counselor,2025-04-29,https://jobright.ai/jobs/info/680c6174c3cdb35723133d16?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",University of the Incarnate Word,,Educational Administration,,$42000-$42000 /yr,"1. Excellent customer service skills.
2. Strong communication skills.
3. Ability to maintain professionalism, a positive attitude, and patience.
4. Ability to proactively problem-solve, multi-task, and organize in a fast-paced collaborative environment.
5. Reliable, self-motivated, and able to contribute to and support team effort.
...",not sure,
Infant Teacher - Springcreek Church,2025-04-28,https://jobright.ai/jobs/info/6811ee82f8200268f3c16994?utm_source=1100&utm_campaign=Education and Training,On Site,"Garland, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Pre-K Teacher - Lionheart at Stone Myers,2025-04-28,https://jobright.ai/jobs/info/6811ee82f8200268f3c16996?utm_source=1100&utm_campaign=Education and Training,On Site,"Grapevine, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Preschool Teacher - Lionheart at Stone Myers,2025-04-28,https://jobright.ai/jobs/info/6811ee82f8200268f3c16984?utm_source=1100&utm_campaign=Education and Training,On Site,"Grapevine, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
School Age Teacher(Summer Only) - Lionheart at Stone Myers,2025-04-28,https://jobright.ai/jobs/info/6811ee82f8200268f3c16977?utm_source=1100&utm_campaign=Education and Training,On Site,"Grapevine, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Showcase Presenter (Japanese-Speaking),2025-04-28,https://jobright.ai/jobs/info/68106baa389ea9ff6601a88e?utm_source=1100&utm_campaign=Education and Training,On Site,"Honolulu, HI",Hilton Grand Vacations,10000+,Corporate Training and Development,"Leisure,Recreation","$18-$80,000 /hr","1. 1-3 years of proven work experience with delivering presentations or public speaking.
2. Fluency in Japanese and proficiency in English (reading/writing/speaking).
3. Strong computer Microsoft Office Suite digital literacy.
4. Positive relationship skills.
5. Excellent verbal communication skills and a dynamic speaker.
...",not sure,
Amazing Athletes of Northern CO Coach,2025-04-28,https://jobright.ai/jobs/info/68105e9a8ea6215a34c2b5ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Collins, CO",Amazing Athletes,51-100,Academic Teaching,"Children,Sports",$36000-$48000 /yr,"1. Must have a valid drivers license and reliable transportation
2. Be able to lift 50 lbs
3. Be willing to undergo a background check
4. Have a valid CPR, First Aid and concussion training (may complete upon hire)",not sure,
"Adjunct Music, Applied Jazz Trumpet",2025-04-28,https://jobright.ai/jobs/info/68105e9a8ea6215a34c2b4ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Naperville, IL",North Central College,501-1000,Academic Teaching,"Education,Higher Education",$937.50-$5000 /yr,"1. An earned master's degree in music
2. Experience playing jazz at a professional level
3. Successful applied teaching experience",not sure,
"Adjunct Faculty - Marketing, School of Business",2025-04-28,https://jobright.ai/jobs/info/68105e9a8ea6215a34c2b6bc?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Academic Teaching,"Higher Education,Life Science",$4600-$8400 /yr,"1. Masters degree in a related field with experience and specialized expertise directly related to the position.
2. Demonstrated teaching experience or good oral presentation and communication skills.
3. Demonstrated experience working in and fostering an environment of respect, professionalism, and civility with a population of faculty, staff, and students from various backgrounds and experiences, or a commitment to do so as a faculty member at VCU.",not sure,
"Academic & Program Coordinator, Graduate Business Programs",2025-04-28,https://jobright.ai/jobs/info/6810792cedbf297b82a46701?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$54000-$60000 /yr,"1. Bachelor's degree or equivalency (one year of education can be substituted for two years of related work experience).
2. Demonstrated human relations and effective communication skills.
3. Applicants must demonstrate the potential ability to perform the essential functions of the job as outlined in the position description.",not sure,
Office Specialist - MacArthur Elementary School 2025-2026,2025-04-28,https://jobright.ai/jobs/info/6812f59f6e06900418297ccc?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$17.53-$17.53 /hr,"1. High School education or equivalent required
2. Moderate proficiency in typing, with good accuracy; above average test battery
3. Computer proficiency to include use of basic software applications (Word, Excel, etc)
4. Ability to establish and maintain effective relationships with students, parents, site personnel, district personnel and general public and be tactful and diplomatic at all times
5. Ability to communicate effectively (verbal and written); maintain confidentiality
...",not sure,
"Education Support Professional, (Special Education: Developmental/Cognitive Disabilities DCD))",2025-04-28,https://jobright.ai/jobs/info/6812f59f6e069004182979dd?utm_source=1100&utm_campaign=Education and Training,On Site,"St Paul, MN",INTERMEDIATE SCHOOL DISTRICT 917,251-500,Academic Teaching,"Education,Primary Education",$22.55-$22.55 /hr,"1. Willingness and ability to work with students receiving a high-level of special education services.
2. Must be highly qualified: Two years of study at an institution of higher education with the ability to provide transcripts showing 60 completed semester credits, an Associate’s (or higher) degree, OR a passing score on the ParaPro assessment.
3. Previous experience working with children and/or individuals with special needs, with general knowledge of the practices, methods, and techniques used in the teaching of students. Other work history may be considered.
4. Ability to work as an effective member of a team with staff, parents, and the community through the building and maintaining of collaborative and positive relationships.
5. Willingness to complete training in Professional Crisis Management and implement restrictive procedures.
...",not sure,
"Education Support Professional (Special Education: Autism Spectrum Disorders (ASD), Developmental Cognitive Disabilities (DCD))",2025-04-28,https://jobright.ai/jobs/info/6812f59f6e0690041829798f?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",INTERMEDIATE SCHOOL DISTRICT 917,251-500,Educational Administration,"Education,Primary Education",$22.55-$22.55 /hr,"1. Willingness and ability to work with students receiving a high-level of special education services.
2. Must be highly qualified: Two years of study at an institution of higher education with the ability to provide transcripts showing 60 completed semester credits, an Associate’s (or higher) degree, OR a passing score on the ParaPro assessment.
3. Previous experience working with children and/or individuals with special needs, with general knowledge of the practices, methods, and techniques used in the teaching of students. Other work history may be considered.
4. Ability to work as an effective member of a team with staff, parents, and the community through the building and maintaining of collaborative and positive relationships.
5. Willingness to complete training in Professional Crisis Management and implement restrictive procedures.
...",not sure,
Education Support Professional / Paraprofessional (Special Education: Developmental/Cognitive Disabilities DCD)),2025-04-28,https://jobright.ai/jobs/info/6812f59f6e0690041829799c?utm_source=1100&utm_campaign=Education and Training,On Site,"Lakeville, MN",INTERMEDIATE SCHOOL DISTRICT 917,251-500,Academic Teaching,"Education,Primary Education",$22.55-$22.55 /hr,"1. Willingness and ability to work with students receiving a high-level of special education services.
2. Must be highly qualified: Two years of study at an institution of higher education with the ability to provide transcripts showing 60 completed semester credits, an Associate’s (or higher) degree, OR a passing score on the ParaPro assessment.
3. Previous experience working with children and/or individuals with special needs, with general knowledge of the practices, methods, and techniques used in the teaching of students. Other work history may be considered.
4. Ability to work as an effective member of a team with staff, parents, and the community through the building and maintaining of collaborative and positive relationships.
5. Willingness to complete training in Professional Crisis Management and implement restrictive procedures.
...",not sure,
Teacher - Gifted and talented - Eisenhower Elementary School 2025-2026,2025-04-28,https://jobright.ai/jobs/info/6812f01cc834afe6d2fdaf2a?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Academic Teaching,,$55386-$55386 /yr,"1. Bachelor’s degree
2. Valid Arizona Teaching Certification
3. Prior teaching experience
4. Associate teacher, student teaching or practicum experience
5. Models the attributes and skills of the MPS Portrait of a Graduate
...",not sure,
Full Time Home Health Physical Therapist (PT) - $5K Sign-on Bonus!,2025-04-28,https://jobright.ai/jobs/info/67fdb2ba2467c92045c0f334?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sun City, AZ",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$80-$120 /hr,"1. Active Physical Therapist license in the state of Arizona
2. Doctorate or Master’s degree in Physical Therapy
3. Minimum of one (1) year of experience as a Physical Therapist
4. Current CPR certification
5. Reliable transportation with valid driver’s license and auto insurance",not sure,
25-26 AY Temporary Faculty Pool (Lecturer) - Criminology,2025-04-28,https://jobright.ai/jobs/info/681046a4a554db05d7718560?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$5507-$6677 /mon,"1. A Master’s degree in Criminology and Criminal Justice or closely related fields.
2. Demonstrated commitment to working effectively with faculty, staff, and students from diverse ethnic, cultural, and socioeconomic backgrounds.
3. Demonstrated experience with teaching criminology/ criminal justice related courses.
4. Experience working with criminal justice agencies or related agencies, along with the ability to demonstrate practical knowledge and understanding of the field.",no,
"ORIEN Tissue Bank Coordinator (Level I, II, or III)",2025-04-28,https://jobright.ai/jobs/info/681043479c069f1064559fb6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Colorado, United States",University of Colorado,10000+,Educational Administration,"Education,Higher Education","$48,446-$72,498 /yr","1. Entry Level (level I – Entry) Bachelor’s degree in any field
2. Intermediate Level (level II – Intermediate) Bachelor’s degree in any field and One (1) year clinical research experience
3. Senior Level (level III – Senior) Bachelor’s degree in any field and Two (2) years’ clinical research experience
4. A combination of education and related technical/paraprofessional experience may be substituted for the bachelor’s degree on a year for year basis
5. Applicants must meet minimum qualifications at the time of application
...",no,
New London PS In-Person Bilingual Tutor '24-'25 - Ziprecruiter,2025-04-28,https://jobright.ai/jobs/info/6810416eddeb386c6b8a555d?utm_source=1100&utm_campaign=Education and Training,On Site,"New London, CT",HeyTutor,11-50,Academic Teaching,"E-Learning,EdTech",$20-$25 /hr,"1. Must have completed or are currently enrolled in college
2. Tutoring experience (great at working with kids)
3. Comfortable working in a classroom setting
4. Clear FBI-DOJ background check (provided through us)
5. Comfortable with High School and/or Middle School Math and ELA.
...",not sure,
25-26 AY Temporary Faculty Pool (Lecturer) - Sociology,2025-04-28,https://jobright.ai/jobs/info/68103eaa6d4cd7f4be48f884?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$5507-$6677 /mon,"1. A Master's degree in Sociology or related field.
2. Demonstrated commitment to excellence built on merit, talent, diversity, accessibility, and equal opportunity for all.",no,
Teacher - CTE - Engineering - Skyline High School 2025-2026,2025-04-28,https://jobright.ai/jobs/info/6812e96f28515a0baa96c96a?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Academic Teaching,,$55386-$55386 /yr,"1. Bachelor’s degree
2. Valid Arizona CTE Teaching Certification
3. Prior teaching experience
4. Associate teacher, student teaching or practicum experience
5. Models the attributes and skills of the MPS Portrait of a Graduate
...",not sure,
