Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Activities Assistant,2025-05-30,https://jobright.ai/jobs/info/683a041ceca18f548b0e89d8?utm_source=1100&utm_campaign=Education and Training,On Site,"Chatham, MA",Broad Reach Healthcare,11-50,Educational Administration,"Communities,Health Care",$18-$25 /hr,"1. Passionate about making a difference in the lives of others
2. Enjoy organizing engaging activities
3. Ability to plan and carry out a variety of recreational activities and special events
4. Ability to foster an environment of joy and connection through meaningful engagement
5. Ability to collaborate with the Activities Director to tailor programs that meet the needs and interests of residents
...",not sure,
Summer 2025 Elementary School Assistant Summer Camp Teacher ,2025-05-30,https://jobright.ai/jobs/info/6839f935cf3d7369af578647?utm_source=1100&utm_campaign=Education and Training,On Site,"108 Cooper Street New York, NY 10034",School in the Square Public Charter School,51-100,Academic Teaching,,$17-$17 /hr,"1. Must be at least 18 years old
2. Provide help with arrival and dismissal of students
3. Supervise the transition of all students to their daily activities
4. Help with Attendance and constant supervision of all grade level students
5. Organization, dispersing and collection of supplies at the beginning and end of the program
...",not sure,
Art Teacher (2025-2026),2025-05-30,https://jobright.ai/jobs/info/6839f935cf3d7369af57860e?utm_source=1100&utm_campaign=Education and Training,On Site,"977 Fox Street, Bronx, NY, 10459",Classical Charter Schools,101-250,Academic Teaching,,$52000-$105000 /yr,"1. Experience working with children
2. Experience teaching art to children
3. Undergraduate degree by June 2025
4. Maintain strong classroom management skills
5. Show alignment to Classical Charter School’s mission and approach
...",not sure,
"Studio Coach - Jacksonville, FL",2025-05-30,https://jobright.ai/jobs/info/6839f935cf3d7369af5786c0?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
"Studio Coach - Mentor, OH",2025-05-30,https://jobright.ai/jobs/info/6839f935cf3d7369af57867b?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
2025 - 2026 Grade Levels K-12 French U.S. Certified Teacher - Virtual,2025-05-30,https://jobright.ai/jobs/info/683a648d24b1d2d95fb5b85e?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Elevate K-12,251-500,Academic Teaching,"E-Learning,EdTech",$30 /hr,"1. An active, verifiable teaching certification in the United States for French
2. Certified and experienced with teaching students in grades K-12
3. Must physically reside in the United States during the 2025-2026 school year due to student information security requirements with our partner schools
4. A daily available time block of at least three consecutive hours, Monday through Friday, 8am - 4pm EST
5. Ability to work a part-time schedule of 10-20 hours per week during normal school hours
...",not sure,
 Center-Based Registered Behavior Technician (RBT),2025-05-30,https://jobright.ai/jobs/info/6839f1d225e642cc1ed50ab2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Cascade, Michigan, United States
Brighton, Michigan, United States
Bay City, Michigan, United States
Lansing, Michigan, United States
Jackson, Michigan, United States
Mount Pleasant, Michigan, United States
Saint Joseph, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-05-30,https://jobright.ai/jobs/info/6839f1d225e642cc1ed50ab1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albuquerque, New Mexico, United States
Los Lunas, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child and Youth Program Assistant (Multi Level),2025-05-30,https://jobright.ai/jobs/info/683afa7b929a523df6c2b08b?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville Naval Air Station, FL",NAVWAR,10000+,Educational Administration,"Government,Non Profit",$18-$20 /hr,"1. Must be 18 years of age or older.
2. Complete required training certificates, and maintain certifications or credentials required by Federal, State, and/or national accreditation institutions used as part of DoD's Child and Youth Programs.
3. Pass all applicable records and background checks.
4. Undergo pre-employment and random drug testing. A positive drug test, or failure to submit for testing, is a basis for removal from this position.
5. Pass a pre-employment physical, provide evidence of immunization, be free of all communicable diseases, and obtain appropriate immunization against communicable diseases.
...",no,
Physician - Internal Medicine - Breast Oncology - Chicago (Downtown)-14294,2025-05-30,https://jobright.ai/jobs/info/6839eb8f8c6b678f41abf13e?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Rush University Medical Center,10000+,Academic Teaching,"Clinical Trials,Education",$314K-$520K /yr,"1. Board certified in medical oncology or hematology/oncology
2. Demonstrated interest and academic productivity in a field of breast oncology
3. Major commitment to research and scholarly activity that advances the field of medicine
4. Excellence in clinical care
5. Institutional service appropriate to the programmatic need the individual is expected to fulfill",not sure,
Social Studies Teacher (6th Grade),2025-05-30,https://jobright.ai/jobs/info/67ed4898bca2e8587749636e?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Prairie, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$63K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Behavior Technician ,2025-05-30,https://jobright.ai/jobs/info/6839e76b268fd00a123455fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Keizer, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-05-30,https://jobright.ai/jobs/info/6839e76b268fd00a123455f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gresham, Oregon, United States
Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Registered Behavior Technician (RBT),2025-05-30,https://jobright.ai/jobs/info/6839e76b268fd00a123455f7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salem, Oregon, United States
Keizer, Oregon, United States
Woodburn, Oregon, United States
Hillsboro, Oregon, United States
Beaverton, Oregon, United States
Mcminnville, Oregon, United States
Portland, Oregon, United States
Stayton, Oregon, United States
Troutdale, Oregon, United States
King City, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-05-30,https://jobright.ai/jobs/info/6839e76b268fd00a123455f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salem, Oregon, United States
Gresham, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Regional Registered Dietitian - Mankato #1,2025-05-30,https://jobright.ai/jobs/info/683a0be534b19661699e1b07?utm_source=1100&utm_campaign=Education and Training,On Site,"Mankato #1, S Riverfront Dr, Mankato, MN","Hy-Vee, Inc.",10000+,Corporate Training and Development,Organic Food,$26-$32.50 /hr,"1. Professional License/Certification Required
2. Requires Registered Dietitian Certification and Licensed Dietitian for the state(s) supported.
3. Strong verbal and written communication skills
4. Self-Motivation: The ability to drive yourself to achieve goals without external supervision.
5. Initiative: Taking proactive steps without waiting for instructions, identifying opportunities, and making things happen.
...",not sure,
Regional Registered Dietitian- Rochester #3,2025-05-30,https://jobright.ai/jobs/info/683adc1806f94d023ce44edf?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester #3, 6th St NW, Rochester, MN","Hy-Vee, Inc.",10000+,Corporate Training and Development,Organic Food,$26-$32.50 /hr,"1. Professional License/Certification Required
2. Minimum of six months or more of similar or related work experience.
3. Must have completed four-year college degree and dietetic internship approved by the Academy of Nutrition and Dietetics (formerly the American Dietetic Association).
4. Certification to be a Registered Dietitian and Licensed Dietitian for the state(s) they support.
5. Strong verbal and written communication skills.
...",not sure,
7th/8th Grade ELAR Teacher,2025-05-30,https://jobright.ai/jobs/info/6839e3b0dae0bd06a8bdc48d?utm_source=1100&utm_campaign=Education and Training,On Site,"Midlothian, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$61K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-05-30,https://jobright.ai/jobs/info/6839e090120249dd682bfc0e?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Spanish Speaking Behavior Technician,2025-05-30,https://jobright.ai/jobs/info/6839e090120249dd682bfc0d?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Math Teacher (4th Grade),2025-05-30,https://jobright.ai/jobs/info/6839dfc151eb533900e1681b?utm_source=1100&utm_campaign=Education and Training,On Site,"Midlothian, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Mandarin Chinese Teacher (Middle School),2025-05-30,https://jobright.ai/jobs/info/67ed4898bca2e8587749650e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Grand Prairie, TX
Arlington, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$63K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
8th Grade ELAR Teacher,2025-05-30,https://jobright.ai/jobs/info/6839dc74bd2c781d071fc788?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Prairie, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$61K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Performance Coach (PE Teacher),2025-05-30,https://jobright.ai/jobs/info/6839dc74bd2c781d071fc7d5?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$68K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
 Behavior Technician ,2025-05-30,https://jobright.ai/jobs/info/6839dc74bd2c781d071fc6fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Atlanta, Georgia, United States
Sandy Springs, Georgia, United States
Forest Park, Georgia, United States
Norcross, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Registered Behavior Technician (RBT),2025-05-30,https://jobright.ai/jobs/info/6839dc74bd2c781d071fc72e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Atlanta, Georgia, United States
Sandy Springs, Georgia, United States
Lithonia, Georgia, United States
Austell, Georgia, United States
Forest Park, Georgia, United States
Norcross, Georgia, United States
Acworth, Georgia, United States
Dallas, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Arabic Speaking Center-Based Behavior Technician ,2025-05-30,https://jobright.ai/jobs/info/6839dc74bd2c781d071fc975?utm_source=1100&utm_campaign=Education and Training,On Site,"Dearborn, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist ,2025-05-30,https://jobright.ai/jobs/info/6839dc74bd2c781d071fc974?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Woodburn, Oregon, United States
Keizer, Oregon, United States
Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-05-30,https://jobright.ai/jobs/info/6839dc74bd2c781d071fc707?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Aumsville, Oregon, United States
Amity, Oregon, United States
Troutdale, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician - Work with Kids - Training Provided,2025-05-30,https://jobright.ai/jobs/info/6839dc74bd2c781d071fc709?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Aumsville, Oregon, United States
Amity, Oregon, United States
Troutdale, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-05-30,https://jobright.ai/jobs/info/6839dc74bd2c781d071fc971?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Purcellville, Virginia, United States
Katy, Texas, United States
Missouri City, Texas, United States
Morenci, Michigan, United States
Garden City, Michigan, United States
Fulshear, Texas, United States
Houston, Texas, United States
Sugar Land, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-05-30,https://jobright.ai/jobs/info/6839dc74bd2c781d071fc96f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Woodburn, Oregon, United States
Mcminnville, Oregon, United States
Beaverton, Oregon, United States
Stayton, Oregon, United States
King City, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-05-30,https://jobright.ai/jobs/info/6839dc74bd2c781d071fc6f7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Aumsville, Oregon, United States
Amity, Oregon, United States
Troutdale, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-05-30,https://jobright.ai/jobs/info/6839dc74bd2c781d071fc970?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Anaheim, California, United States
Hayward, California, United States
Alameda, California, United States
Irvine, California, United States
Santa Ana, California, United States
Oakland, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center based BCBA - $10k sign-on bonus!,2025-05-30,https://jobright.ai/jobs/info/6839dc74bd2c781d071fc71f?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Center based BCBA - Daytime hours!,2025-05-30,https://jobright.ai/jobs/info/6839dc74bd2c781d071fc744?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gresham, Oregon, United States
Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Center- Based Registered Behavior Technician (RBT),2025-05-30,https://jobright.ai/jobs/info/6839dc74bd2c781d071fc96b?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-05-30,https://jobright.ai/jobs/info/6839dc74bd2c781d071fc96c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dearborn, Michigan, United States
Taylor, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-05-30,https://jobright.ai/jobs/info/6839dc74bd2c781d071fc96d?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-05-30,https://jobright.ai/jobs/info/6839dc74bd2c781d071fc968?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dearborn, Michigan, United States
Katy, Texas, United States
Grand Rapids, Michigan, United States
Farmington Hills, Michigan, United States
Taylor, Michigan, United States
Clinton Township, Michigan, United States
Plano, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-05-30,https://jobright.ai/jobs/info/6839dc74bd2c781d071fc96a?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Child Autism Specialist - We Train You ,2025-05-30,https://jobright.ai/jobs/info/6839dc74bd2c781d071fc969?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Woodburn, Oregon, United States
Keizer, Oregon, United States
Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist,2025-05-30,https://jobright.ai/jobs/info/6839dc74bd2c781d071fc6f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Aumsville, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$22 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-05-30,https://jobright.ai/jobs/info/6839dc74bd2c781d071fc6fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Missouri City, Texas, United States
San Antonio, Texas, United States
Katy, Texas, United States
Fulshear, Texas, United States
Sugar Land, Texas, United States
Houston, Texas, United States
Parker, Texas, United States
Dallas, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-05-30,https://jobright.ai/jobs/info/6839dc74bd2c781d071fc71d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Aumsville, Oregon, United States
Amity, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-05-30,https://jobright.ai/jobs/info/6839dc74bd2c781d071fc967?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Anaheim, California, United States
Alameda, California, United States
Irvine, California, United States
Oakland, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish-Speaking Behavior Technician,2025-05-30,https://jobright.ai/jobs/info/6839dc74bd2c781d071fc965?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Lunas, New Mexico, United States
Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
2025 - 2026 Grade Levels K-5 ESL/ELL Elementary U.S. Certified Teacher - Virtual,2025-05-30,https://jobright.ai/jobs/info/6839dc74bd2c781d071fc962?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Elevate K-12,251-500,Academic Teaching,"E-Learning,EdTech",$36-$36 /hr,"1. An active, verifiable teaching certification in the United States for ESL/ELL
2. Certified and experienced with teaching students in grades K-5
3. Must physically reside in the United States during the 2025-2026 school year due to student information security requirements with our partner schools
4. A daily available time block of at least three consecutive hours, Monday through Friday, 8am - 4pm EST
5. Ability to work a part-time schedule of 10-20 hours per week during normal school hours
...",not sure,
Penn Medicine Clinician (General Internal Medicine),2025-05-30,https://jobright.ai/jobs/info/6833c26835e525a6b7fb639a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Philadelphia, PA",University of Pennsylvania,10000+,Academic Teaching,"Continuing Education,EdTech",$20K-$230K /yr,"1. MD/DO
2. License to practice medicine without restriction or limitation in Pennsylvania
3. DEA licensure
4. 0-1 years of work experience of related experience in a specified medical field
5. Participation will involve a minimum of 50 hours per year of active and high-quality teaching or equivalent service
...",not sure,yes
Registered Behavior  Technician,2025-05-30,https://jobright.ai/jobs/info/683a30e06840c19f06f665c9?utm_source=1100&utm_campaign=Education and Training,On Site,"Hayward, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
