Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Physical Therapist- Early Intervention,2025-05-06,https://jobright.ai/jobs/info/681a59041b072c1c24ad57dd?utm_source=1100&utm_campaign=Education and Training,On Site,"Lewes, DE 19958 | 38.730583748 | -75.170384985",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$75-$75 /yr,1. License active and in good standing,not sure,
"School Operations Coordinator: Newark, NJ",2025-05-06,https://jobright.ai/jobs/info/681a584d62cc9c68a5a4e388?utm_source=1100&utm_campaign=Education and Training,On Site,"Newark, NJ, USA",KIPP NYC,501-1000,Educational Administration,Education,$45000-$50000 /yr,"1. Excellent organizational and communication skills (both written and oral)
2. High proficiency in Microsoft Office, Google Suite, and keyboarding
3. Perform duties with a high degree of professionalism, customer-service, and positive energy
4. Can work with a team on collaborative projects
5. Remain calm, flexible, and solutions-oriented in high-stress situations, competing priorities, and external pressures
...",not sure,
Full-Time Masters or Licensed Clinician - Sun-Tues AON 7pm-7:30am,2025-05-06,https://jobright.ai/jobs/info/680134c717ce420817be8f74?utm_source=1100&utm_campaign=Education and Training,On Site,Behavioral Health Solutions Center,WellPower,501-1000,Corporate Training and Development,,$30.05-$36.64 /hr,"1. Master's Degree in social work, psychology, or similar field.
2. Current license as a LCSW/LPC/LMFT in the State of Colorado or ability to obtain within 24 months of employment.
3. Minimum of one year experience working with severe and persistently mentally ill population.
4. Ability to give, receive and analyze information, formulate work plans, prepare written materials and articulate goals and action plans.
5. Must understand people from all walks of life and be able to communicate effectively with them.
...",not sure,
Research Interventionist - 117839,2025-05-06,https://jobright.ai/jobs/info/681a554ec6b2a1eff62c06f7?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,Educational Administration,"Education,Higher Education",$17.20-$30.30 /hr,"1. Bachelor's Degree in related discipline.
2. Strong skills in verbal and written communications, technical writing, and note-taking and editing.
3. Knowledge of database applications (e.g., Excel, Access, Refworks)
4. Adept in effectively communicating through strong oral and writing skills.
5. Proficient in writing and editing professional letters, reports, and documents.
...",not sure,
Training and Engagement Coordinator,2025-05-06,https://jobright.ai/jobs/info/681591dcf32775f831112d03?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Corvallis, OR",Oregon State University,1001-5000,Corporate Training and Development,"Education,Non Profit",$66K-$85K /yr,"1. Bachelor’s degree in a field related to the duties of this position AND 1 year of professional experience coordinating, designing, and/or delivering trainings and presentations OR an equivalent combination of education, training, and professional training & organizational development experience.
2. Familiarity with and understanding of the principles and regulatory requirements related to civil rights laws, equal opportunity, and affirmative action.
3. Experience coordinating, designing, and/or delivering trainings and presentations.
4. Demonstrated commitment to equity and diversity and creating inclusive environments.
5. Demonstrated effectiveness in oral, written, and email communications.
...",not sure,
Assistant/Associate/Full Professor - Adult Congenital Heart Disease,2025-05-06,https://jobright.ai/jobs/info/681a513643d9b0617f93e49b?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",University of Minnesota,10000+,Academic Teaching,"Education,Higher Education",$55000 /yr,"1. Applicants must have an M.D. or equivalent degree
2. Demonstrated high-level qualifications in education, research, and clinical care
3. Internal Medicine or Pediatrics board certified or board eligible status
4. Adult or Pediatric Cardiology Board certified or board eligible
5. Minnesota medical license is required
...",no,
Lecturer or Teaching Specialist 2024-25 - Creative Writing,2025-05-06,https://jobright.ai/jobs/info/681a513643d9b0617f93e4a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",University of Minnesota,10000+,Academic Teaching,"Education,Higher Education",$6500-$9000 /yr,"1. MFA or PhD
2. A minimum of one year college teaching experience in designated field
3. Bachelor’s degree
4. A minimum of one year college teaching experience in designated field",not sure,
"Non-Tenure Track Teaching Faculty Position, Biomedical Engineering - Open Rank",2025-05-06,https://jobright.ai/jobs/info/681a513643d9b0617f93e52d?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",University of Minnesota,10000+,Academic Teaching,"Education,Higher Education",$90000-$140000 /yr,"1. Ph.D. required in Biomedical Engineering or related field (must be completed prior to Fall 2025 start date in late August)
2. Ability to teach 5-6 of our 3-credit courses per academic year
3. Teaching experience at the post-secondary level
4. Demonstrated commitment to diversity, equity, and inclusion, and experience working with diverse individuals and groups
5. Experience related to the department's needs in support of our teaching and research missions",not sure,
"Associate Therapy Support Specialist, InterStim - Albuquerque, NM",2025-05-06,https://jobright.ai/jobs/info/681a487e901757ff1289096b?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States of America",Medtronic,10000+,Corporate Training and Development,"Artificial Intelligence (AI),Biotechnology",$60000.0-$90000 /yr,"1. A Bachelor’s degree
2. Must have a valid driver's license and active vehicle insurance policy
3. Must be able to drive approximately 50% of the time within assigned territory and may require overnight travel",not sure,
Assistant/Associate/ Full Professor - Pulmonary and Critical Care,2025-05-06,https://jobright.ai/jobs/info/681a694295b90afda7cfa0a0?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",University of Minnesota,10000+,Academic Teaching,"Education,Higher Education",$55000 /yr,"1. Applicants must have an M.D. or D.O.
2. Applicants must have demonstrated high-level qualifications and in-depth knowledge in the area of Pulmonary and Critical Care Medicine including Board certification or eligibility in both areas.
3. Applicants must have the ability to receive work authorization in the United States from the U.S. Citizenship and Immigration Services and maintain legal status according to the requirements of the VISA category while in the United States.",no,
ED Tech,2025-05-06,https://jobright.ai/jobs/info/681a3ba1d42bd161d63b4a19?utm_source=1100&utm_campaign=Education and Training,On Site,"400 East Main Street, Mount Kisco, NY, 10549, US",Northwell Health,5001-10000,Academic Teaching,"Consulting,Health Care",$23.9494-$25.2399 /hr,"1. High School Diploma or equivalent, required.
2. Certificate by the New York State Department of Health as an EMT, required.
3. Advanced Cardiac Life Support (ACLS) certification, required, within one (1) year of employment.
4. Minimum of one (1) year experience in an acute hospital setting or related clinical experience, required.",not sure,
"Industry Advancement Program | Claims Representative Trainee | In-office,  Rancho Cucamonga",2025-05-06,https://jobright.ai/jobs/info/681a3ba1d42bd161d63b49c0?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Cucamonga, CA",Sedgwick,10000+,Corporate Training and Development,"Banking,Insurance",$27.69-$27.69 /hr,"1. No experience required with college degree
2. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
3. Excellent oral and written communication, including presentation skills
4. PC literate, including Microsoft Office products
5. Analytical skills
...",not sure,
Traveling Telehealth BCBA,2025-05-06,https://jobright.ai/jobs/info/681a37e3d4f0ab06eeff1eea?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$97000-$107000 /yr,"1. Must reside in Pacific or Mountain Standard time zones
2. Able to travel monthly or quarterly to Oakland, CA/East Bay Area to service clients for a week
3. Master's degree or higher from an accredited university in acceptance with BACB guidelines
4. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
5. BCBA certification from the BACB, in good standing
...",not sure,
Pediatric Mental Health Therapist (OH License) - Full Time - Summers Off,2025-05-06,https://jobright.ai/jobs/info/681a37e3d4f0ab06eeff1e6d?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$73800-$82800 /yr,"1. Licensed without restrictions as a licensed mental health therapist.
2. Licensed in OH and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Middle School ELA Teacher (2025-2026),2025-05-06,https://jobright.ai/jobs/info/681a37e3d4f0ab06eeff1e64?utm_source=1100&utm_campaign=Education and Training,On Site,"977 Fox Street, Bronx, NY, 10459",Classical Charter Schools,101-250,Academic Teaching,,$52000-$105000 /yr,"1. Middle School ELA teaching certification OR at least one year of teaching experience teaching ELA
2. Show alignment to Classical Charter School’s mission and approach
3. Exhibit excellent work ethic and organizational skills
4. Demonstrate application of our core values: Accountability, Innovation, Professionalism, Rigor, Tenacity, Transparency, and Urgency",not sure,
Music Teacher,2025-05-06,https://jobright.ai/jobs/info/681a37e3d4f0ab06eeff1eba?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$46942-$95000 /yr,"1. Bachelor's degree in education or in music practice
2. Previous experience working with children
3. Alignment with Lansing School District's mission and values",not sure,
Physical Therapist (PT) Home Rehab,2025-05-06,https://jobright.ai/jobs/info/681a20486c1de3fd6e43f01e?utm_source=1100&utm_campaign=Education and Training,On Site,"Omaha, NE",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$85400-$117500 /yr,"1. Degree from an accredited Physical Therapy Program (approved by the APTA)
2. Current and unrestricted Physical Therapy license
3. Current CPR certification
4. Strong organizational and communication skills",not sure,
"Physical Therapist, Home Health, PRN",2025-05-06,https://jobright.ai/jobs/info/681a20486c1de3fd6e43efa0?utm_source=1100&utm_campaign=Education and Training,On Site,"Waldron, AR",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$85400-$117500 /yr,"1. Degree from an accredited Physical Therapy Program (approved by the APTA)
2. Current and unrestricted Physical Therapy license
3. Current CPR certification
4. Strong organizational and communication skills
5. A valid driver’s license, auto insurance, and reliable transportation are required.",not sure,
Provider Education & Outreach Rep,2025-05-06,https://jobright.ai/jobs/info/681a20486c1de3fd6e43ef5a?utm_source=1100&utm_campaign=Education and Training,Remote,Remote Indiana,Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$59300-$80900 /yr,"1. Bachelor's Degree or equivalent experience
2. Must currently reside in the Indianapolis IN metropolitan area
3. 1 - 5 years of Health care or managed care with Provider Contracting, Network Management or Provider Relations experience
4. Proven planning, preparation and presenting skills, with established knowledge of reimbursement and bonus methodologies
5. Demonstrated ability to manage multiple projects and meet deadlines
...",not sure,
Mandarin Chinese Teacher Elementary School,2025-05-06,https://jobright.ai/jobs/info/681a1ec6c31ca09040d98d1f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fort Worth, TX
Grand Prairie, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$63K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Customer Support Training Specialist - Bank Operations,2025-05-06,https://jobright.ai/jobs/info/67fd6cd63a0d51f746eb67bf?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Kansas City, MO
MO - Kansas City Downtown/Plaza - Kansas City - KC Downtown 811 Main (825 Main) (64105)",Commerce Bank,1001-5000,Corporate Training and Development,"Banking,Finance",$20.90-$26.90 /hr,"1. Basic knowledge of the financial services and banking industry
2. Intermediate presentation and facilitation skills
3. Ability to remain agile and provide ongoing training deliverables
4. Ability to deliver learning solutions around various initiatives
5. Proven ability to research complex scenarios and provide practical learning solutions
...",not sure,
Performance Coach,2025-05-06,https://jobright.ai/jobs/info/67fe7b850b0e24356461be29?utm_source=1100&utm_campaign=Education and Training,On Site,"Taylorsville, MS",Georgia-Pacific LLC,10000+,Corporate Training and Development,"Clean Energy,Manufacturing",$24-$24 /hr,"1. At least one (1) year of industrial, manufacturing, or military experience
2. Experience with Microsoft Office (Word, Excel, PowerPoint, Outlook, etc.)",not sure,
UTS-Temporary Uplift PLUS Writing Instructor at UNC Chapel Hill,2025-05-06,https://jobright.ai/jobs/info/680bb90f67d09ced2ff557dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Academic Teaching,"Education,Non Profit",$1500-$1500 /yr,"1. Bachelor’s degree in a discipline related to area of assignment; or equivalent combination of training and experience.
2. All degrees must be received from appropriately accredited institutions.
3. Must have at least 1 year experience teaching English/Language Arts, Writing, college prep, or another writing-intensive subject OR experience with teaching how to write college admissions essays
4. Understand the basic pedagogy of establishing a safe, supportive and academically successful environment
5. Demonstrate proper group facilitation techniques through experiential and transformative learning opportunities
...",not sure,
Kindergarten Teacher,2025-05-06,https://jobright.ai/jobs/info/681a1405c70398907d7e1ed5?utm_source=1100&utm_campaign=Education and Training,On Site,"Midlothian, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$55K-$64K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
"Licensed Psychologist (NY HELPS), Elmira Psychiatric Center, P25924",2025-05-06,https://jobright.ai/jobs/info/67fd7742b4fa6ce988f03c87?utm_source=1100&utm_campaign=Education and Training,On Site,"Elmira, NY",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$141K-$141K /yr,"1. Licensed and currently registered to practice Psychology in New York State.
2. One year of permanent competitive or 55-b/55-c service in a title eligible for transfer under Section 70.1 of the Civil Service Law (for candidates from within State Service).
3. Reachable on the current Licensed Psychologist eligible list (for candidates from within State Service).
4. Completion of the Application for NYS Examinations, Form NYS-APP.
5. Not listed as an excluded individual or entity on any of the Federal and/or State Medicaid and Medicare exclusion lists.
...",not sure,
Veterinary Tech A/B New Bolton Center,2025-05-06,https://jobright.ai/jobs/info/681a0eb645dd2d50880a214a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Kennett Square, PA",University of Pennsylvania,5001-10000,Academic Teaching,"Continuing Education,EdTech",$19.47-$22.28 /hr,"1. Enrolled in an accredited veterinary technician program or a Bachelors degree in Biology, Animal Science, or Equine Studies
2. Strong interest in applying to vet school or becoming a certified veterinary technician.
3. Ability to perform strenuous work and tolerate exposure to weather, chemicals and allergens required.
4. Ability to work independently.
5. Must be a credentialed veterinary technician (CVT, LVT, RVT or equivalent).
...",not sure,
Licensed Psychologist,2025-05-06,https://jobright.ai/jobs/info/664e106610b4f1df29982110?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Huntington Beach, CA
Berkeley, CA
Irvine, CA
Thousand Oaks, CA
San Jose, CA
Fremont, CA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$156800 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Technical Trainer,2025-05-06,https://jobright.ai/jobs/info/681a0a7ce0e3828228565bad?utm_source=1100&utm_campaign=Education and Training,On Site,"Athens, AL",WestRock Company,10000+,Corporate Training and Development,"Commercial,Manufacturing",$56000-$84600 /yr,"1. Growth and Results Oriented: Results oriented person that looks for constant ways to improve
2. Innovation: Able to support implementation of new processes and new learning technologies to drive training into the flow of work
3. Interpersonal Skills: Possess keen awareness and understanding of the importance of strong interpersonal skills in communicating, achieving OKR’s and leading people or teams (self-awareness)
4. Accountability: Holds self and others responsible for actions and results
5. Influence: Able to partner and build relationships to influence teams to work together, share best practices and develop and drive effective training for operations teams
...",not sure,
Commercial Learning and Development Training Specialist,2025-05-06,https://jobright.ai/jobs/info/681a0a7ce0e3828228565b77?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fayetteville, North Carolina Metropolitan Area
United States",Grifols,10000+,Corporate Training and Development,"Biotechnology,Health Care",$48000-$72000 /yr,"1. Bachelors degree required
2. 0-2 years of relevant experience in training, instruction design, and/or learning management systems
3. Good computer skills with knowledge of MS Office, particularly Outlook, Word, Excel and PowerPoint
4. Ability to keep neat, accurate and complete records and logs, preferably experienced in working with training databases
5. Ability to manage multiple projects simultaneously, meet deadlines, and handle an ever changing, fast paced critical work environment
...",not sure,yes
Research Specialist A (Department of Radiology),2025-05-06,https://jobright.ai/jobs/info/6819fbac24937d7643bc4841?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Philadelphia, PA",University of Pennsylvania,5001-10000,Academic Teaching,"Continuing Education,EdTech",$44500-$50000 /yr,"1. Bachelor of Science
2. 0 to 1 year of experience or equivalent combination of education and experience
3. Previous laboratory experience in biological or physical sciences
4. Exceptional organizational skills
5. Willingness to work with animals
...",not sure,yes
"Pool ED Tech, Emergency Department, Bethesda East, Per Diem, 7P-7:30A",2025-05-06,https://jobright.ai/jobs/info/67fd5ea32f5ff7614bc6e002?utm_source=1100&utm_campaign=Education and Training,On Site,"Boynton Beach, FL",Baptist Health Bethesda Hospital,1001-5000,Academic Teaching,"Health Care,Non Profit",$21.50-$21.50 /hr,"1. High School, Cert, GED, Trn, Exper.
2. AAMA Certified Medical Assistant.
3. Emergency Medical Technician.
4. Certified Nursing Assistant.
5. Basic Life Support.
...",not sure,
Adolescent Behavioral Health Tech/Care Coordinator,2025-05-06,https://jobright.ai/jobs/info/67fdb89f815c0e883f994644?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Vista, CA
Bonsall, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$18-$23.65 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
Board Certified Behavior Analyst (BCBA),2025-05-06,https://jobright.ai/jobs/info/67fd6c1566e6615fd1624cd6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Woodhaven, MI
Clinton Township, MI
Clinton Township, Michigan, United States
Woodhaven, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$86000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Extension Assistant for 4-H Youth Development - Letcher County,2025-05-06,https://jobright.ai/jobs/info/68156e28ad0f62e8f972fda5?utm_source=1100&utm_campaign=Education and Training,On Site,"Whitesburg, KY",University of Kentucky,10000+,Academic Teaching,"Agriculture,Education",$15.30-$17.30 /hr,"1. No set minimum requirements for education
2. No set minimum requirements for related experience
3. No required license/registration/certification
4. Job-related travel; visiting clientele at sites throughout the county (including farms); sitting/standing/walking for long periods; handling of average-weight objects up to 50 lbs.
5. Knowledge of Microsoft Office products including Word, Excel, Outlook, PowerPoint, Access, Publisher, Office 365, Teams, Skype for Business; Zoom; and Quickbooks
...",not sure,
"GenAI Enablement LXD, WW Field Enablement",2025-05-06,https://jobright.ai/jobs/info/6819e4f74a4862a5be85ec42?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Arlington, VA
Seattle, WA",Amazon Web Services (AWS),10000+,Corporate Training and Development,"Computer,Consulting",$71900-$153900 /yr,"1. Experience working with a variety of design tools such as Photoshop, Illustrator, and InDesign
2. Have an available online portfolio
3. Are enrolled in a Bachelor's degree",not sure,
"2025-26 Lecturer Pool Department of Information Systems, Finance, and Accounting",2025-05-06,https://jobright.ai/jobs/info/6819d848fbc5eea8b10c54c3?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Long Beach",5001-10000,Academic Teaching,"Education,Higher Education",$5507-$6677 /mon,1. Master's Degree (or higher) in a field related to the teaching assignment,no,
Direct Care Staff / Behavior Tech - Beck Lane CCH 366,2025-05-06,https://jobright.ai/jobs/info/681aeaf445191b851a25f981?utm_source=1100&utm_campaign=Education and Training,On Site,"Vacaville, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$22-$27 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
2025-2026 In-Class Support Paraprofessional @ Youngblood Intermediate,2025-05-06,https://jobright.ai/jobs/info/6819d3cd5a2cfaa4a15f5f95?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Alief Independent School District,501-1000,Academic Teaching,,$22224-$30337 /yr,"1. High School graduate or equivalent (GED)
2. Eligible for appropriate paraprofessional certification
3. Demonstrate interest in and aptitude for work to be performed
4. Computer skills helpful
5. Strong organizational, communication, and interpersonal skills
...",not sure,
Direct Care Staff / Behavior Tech - English Hills CCH 371,2025-05-06,https://jobright.ai/jobs/info/67e4cc54e0d3d98dc8699883?utm_source=1100&utm_campaign=Education and Training,On Site,"Vacaville, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$22-$27 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
Recreation & Activity Coordinator - Full Time,2025-05-06,https://jobright.ai/jobs/info/6819ce9623b4f4fb630d4116?utm_source=1100&utm_campaign=Education and Training,On Site,"Woodbridge, CT",Benchmark Senior Living,5001-10000,Educational Administration,"Health Care,Hospitality",$22-$22 /hr,"1. An Associate's Degree or formal education in recreation and programming with knowledge of aging and dementia.
2. Must be qualified by experience and training to develop a robust calendar of programs for elders and persons living with dementia.
3. Demonstrates high-level skill in planning appropriate activities / programs.",not sure,
ANTICIPATED - Long Term Substitute - Teacher of Technology Education - 2025-2026 School Year,2025-05-06,https://jobright.ai/jobs/info/6819c05b1f492e658e4787e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Englishtown, NJ",Freehold Regional High School District,,Academic Teaching,Education,$68150-$68150 /yr,1. Candidate must hold a New Jersey Technology Education certification,not sure,
"GenAI Enablement LXD, WW Field Enablement",2025-05-06,https://jobright.ai/jobs/info/6819d77f7dee5d4d3e783bef?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, VA",Amazon Web Services (AWS),10000+,Corporate Training and Development,"Computer,Consulting",$72K-$154K /yr,"1. Experience working with a variety of design tools such as Photoshop, Illustrator, and InDesign
2. Have an available online portfolio
3. Are enrolled in a Bachelor's degree
4. Possesses a unique balance of technical depth, business knowledge, and strong interpersonal skills
5. Knowledgeable in adult learning and instructional design strategies for performance-based outcomes
...",not sure,
Head Wrestling Coach,2025-05-05,https://jobright.ai/jobs/info/681afcb9771b1a4a84c5de01?utm_source=1100&utm_campaign=Education and Training,On Site,"Fair Lawn, NJ",iLearn Schools,251-500,Academic Teaching,"Charter Schools,Education",$3000-$8000 /yr,"1. 30 college credits
2. NFHS Coaching Courses
3. Fundamentals of Coaching/Coaching Principles (NJ Component)
4. Sudden Cardiac Arrest
5. Heat Illness Prevention
...",not sure,
Impact Scholars Program Coordinator,2025-05-05,https://jobright.ai/jobs/info/68199af727a630d9eca6746a?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$40000-$50000 /yr,"1. Bachelor's degree (or equivalency) in a related field plus one year directly related experience or equivalency.
2. Demonstrated ability to work independently, analyze and make decisions related to program content.
3. Strong coordination and organizational skills required to prioritize conflicting deadlines.
4. Demonstrated human relations and effective communication skills are also required.",not sure,
PIJIP Program Coordinator,2025-05-05,https://jobright.ai/jobs/info/681994008af4a41697036918?utm_source=1100&utm_campaign=Education and Training,On Site,"Tenley Campus (Washington, DC)",American University,5001-10000,Educational Administration,,$27.47-$31.32 /hr,"1. Bachelor's degree or equivalent.
2. 1-3 years of relevant experience.
3. Skill using social media tools and technology for program and/or organizational marketing and outreach.
4. Graphic design skills necessary to create engaging social media posts & flyers.
5. Ability to work independently or with minimal supervision.
...",not sure,
Tagalog Interpreter,2025-05-05,https://jobright.ai/jobs/info/681993d4dbc49aac94061312?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Clovis, CA
San Mateo, CA",Hanna Interpreting Services LLC,11-50,Academic Teaching,"Document Preparation,Language Learning",$25-$30 /hr,"1. Fluency in English and target language with a comprehensive understanding of idiomatic speech and cultural patterns.
2. Previous interpreting experience, preferably in medical, legal, or educational settings.
3. Demonstrated professionalism, punctuality, and adaptability in the workplace.
4. Ability to work independently and as part of a team.
5. Strong communication, analytical, and problem-solving skills.
...",no,
Physical Therapist - MOBILE Outpatient  *Flexible Schedule* (,2025-05-05,https://jobright.ai/jobs/info/68198f5e9eca31fb73f49f81?utm_source=1100&utm_campaign=Education and Training,On Site,"Tarrytown, NY",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Daycare Assistant Director,2025-05-05,https://jobright.ai/jobs/info/68198c916290b848d5a0bc10?utm_source=1100&utm_campaign=Education and Training,On Site,"Mount Pleasant, SC",The Sunshine House Early Learning Academy,1001-5000,Educational Administration,"Child Care,E-Learning",$20-$22 /hr,"1. Proof of high school diploma or equivalent
2. Minimum of ECD 101.
3. Previous Experience Managing a Childcare Center- 1 Year Required.
4. Proficient computer skills in a variety of business-related programs, including Microsoft Office.
5. At least 21 years old.
...",not sure,
Assistant Director,2025-05-05,https://jobright.ai/jobs/info/681989268b1e2b853f02a4aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Collins, CO",The Sunshine House Early Learning Academy,1001-5000,Educational Administration,"Child Care,E-Learning",$21-$23 /hr,"1. Proof of high school diploma or equivalent
2. Previous Experience Managing a Childcare Center- 1 Year Required.
3. Proficient computer skills in a variety of business-related programs, including Microsoft Office.
4. At least 21 years old.
5. A passion for providing high-quality care and education!",not sure,
Olympus Heights Residential Program Assistant,2025-05-05,https://jobright.ai/jobs/info/681d788ece179b4731361380?utm_source=1100&utm_campaign=Education and Training,On Site,"Midvale, UT",TURNDreams,251-500,Educational Administration,"Communities,Education",$19-$19 /hr,"1. 6+ months of experience working with individuals with Developmental/intellectual disabilities
2. Ability to complete required training within 3 months of employment
3. Ability to produce and review typed business letters, reports, and accurate numerical records
4. Personal and reliable transportation with current motor vehicle insurance, and willing to transport clients in personal vehicle.
5. Valid driver's license, a clean driving record, and proof of insurance
...",not sure,
2024/2025 Adjunct Lecturer - Career & Technical Education (Vocational) Programs,2025-05-05,https://jobright.ai/jobs/info/68197a2d6096156592cac7a4?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",SUNY Brockport,1001-5000,Academic Teaching,,$40-$40 /hr,"1. Based upon the Program, NYS and/or Industry licensure or certification.
2. A bachelor's degree by time of appointment from a college or university accredited by the U.S. Department of Education or an internationally recognized college or university, or an appropriate level of experience commensurate with the adjunct lecturer responsibilities.
3. Training and/or teaching experience for adults from culturally diverse populations.",no,
