Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
(USA) Coach/ops Mgr Trainee,2025-02-27,https://jobright.ai/jobs/info/67c046b152d8334b672b7a76?utm_source=1100&utm_campaign=Education and Training,On Site,"Brookings, SD",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
(USA) Front End Coach/Ops Mgr Trainee,2025-02-27,https://jobright.ai/jobs/info/67c046b152d8334b672b7a70?utm_source=1100&utm_campaign=Education and Training,On Site,"Quincy, WV",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
Manager in Training,2025-02-27,https://jobright.ai/jobs/info/67c03f3de73bcd4f4e866f2b?utm_source=1100&utm_campaign=Education and Training,On Site,"Wisconsin, United States",Gerber Collision & Glass,1001-5000,Corporate Training and Development,"Automotive,Commercial",$70K-$85K /yr,"1. High School Diploma/GED required.
2. Ensure consistent execution of WOW (Wow Operating Way) plan.
3. Take the CSR Role Based Certification and successfully perform the duties of a CSR for several weeks to ensure knowledge of the CSR role.
4. Take the Parts Coordinator Role Based Certification and successfully perform the duties of Part Coordinator for several weeks to ensure knowledge of the Parts Coordinator role.
5. Take Estimator Role Based Certification and successfully perform the duties of an Estimator for several months to ensure knowledge of the Estimator role.
...",not sure,
Psychologist,2025-02-27,https://jobright.ai/jobs/info/67c03f3de73bcd4f4e867015?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salt Lake City, UT
Primary Childrens at Wasatch Canyons",Intermountain Health,10000+,Corporate Training and Development,Health Care,$49.86-$76.93 /hr,"1. Doctorate degree (Ph.D. or Psy.D) in Psychology. Education must be obtained from an accredited institution. Degree will be verified.
2. Current Utah license as a psychologist.
3. Psychologist will adhere to all appropriate standards of practice as outlined by the American Psychological Association, State Licensing Board, and Intermountain Healthcare.",not sure,
Substitute Teacher/Paraeducator/Secretary,2025-02-27,https://jobright.ai/jobs/info/67c03f3de73bcd4f4e8674ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Leonardtown, MD",St. Mary's County Public Schools,1001-5000,Academic Teaching,"Children,Consulting",$15-$23 /hr,"1. Must be at least 18 years of age
2. Submit fingerprints and successfully pass a criminal history background check
3. Complete authorization for Employee History Verification forms
4. Complete the substitute training course
5. Observe in a school classroom for at least a half-day between the class date and intake meeting
...",not sure,
Learning & Development Facilitator,2025-02-27,https://jobright.ai/jobs/info/67c1849bee3481cacc2bd45f?utm_source=1100&utm_campaign=Education and Training,On Site,"Tampa, FL",University of South Florida,10000+,Corporate Training and Development,"Education,Training",$65K-$70K /yr,"1. Bachelor's degree in Teaching, Learning, Curriculum, Instructional Design, Ed-Psych, Communication or equivalent with one year of experience in a professional training position
2. Master's degree in the same field
3. Certain grants and programs may also have specific education and/or certification requirements specific to the subject matter area of the program",not sure,
Financial Aid Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c03f3de73bcd4f4e8674f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Chatham University,251-500,Educational Administration,"Education,Knowledge Management",$40K-$45K /yr,"1. A Bachelor's degree is required.
2. Must possess strong customer service skills and sensitivity to the needs of a diverse student population.
3. Computer literacy and knowledge of Microsoft Office products including excel is required.
4. The ideal candidate will have strong attention to detail, and possess excellent written, oral, analytical, and interpersonal skills.",not sure,
Temporary Non Benefits - Child Development,2025-02-27,https://jobright.ai/jobs/info/67c03f3de73bcd4f4e867143?utm_source=1100&utm_campaign=Education and Training,On Site,"Richardson, TX",The University of Texas at Dallas,1001-5000,Academic Teaching,"Education,Higher Education",$17-$17 /hr,"1. High school diploma or equivalent
2. Negative TB test
3. Cleared criminal background check",not sure,
Graduate Research Assistant for Occupational Therapy 2024-2025,2025-02-26,https://jobright.ai/jobs/info/67c0364ddd163a6dd792d88f?utm_source=1100&utm_campaign=Education and Training,On Site,"Edinburg, TX",The University of Texas Rio Grande Valley,1001-5000,Academic Teaching,"Education,Higher Education",$2400-$2400 /mon,"1. Enrolled as an occupational therapy student within the doctorate program.
2. Excellent oral/written communication and interpersonal skills.
3. Acceptable Academic Performance as defined by researcher.
4. Excellent organizational skills.
5. Excellent knowledge of Microsoft Office programs (Excel/Word).",not sure,yes
Marketing Education Teacher,2025-02-26,https://jobright.ai/jobs/info/67c03f3de73bcd4f4e86727f?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$54K-$54K /yr,"1. Bachelor's Degree in applicable field of education from an accredited college or university.
2. Must have or be eligible for a teacher license from the Virginia Department of Education.
3. Knowledge of VBCPS curriculum and techniques for integrating curriculum.
4. Knowledge of VBCPS policies and effective instructional practices.
5. Thorough understanding of the teaching and learning process.
...",not sure,
Technology Education Teacher,2025-02-26,https://jobright.ai/jobs/info/67c0501949147dfb79a852f7?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$54K-$54K /yr,"1. Bachelor's Degree in applicable field of education from an accredited college or university.
2. Must have or be eligible for a teacher license from the Virginia Department of Education.
3. Knowledge of VBCPS curriculum and techniques for integrating curriculum.
4. Knowledge of VBCPS policies and effective instructional practices.
5. Thorough understanding of the teaching and learning process.
...",not sure,
Technology Education Teacher,2025-02-26,https://jobright.ai/jobs/info/67c0501949147dfb79a85365?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$53K-$53K /yr,"1. Bachelor's Degree in applicable field of education from an accredited college or university.
2. Must have or be eligible for a teacher license from the Virginia Department of Education.
3. Knowledge of VBCPS curriculum and techniques for integrating curriculum.
4. Knowledge of VBCPS policies and effective instructional practices.
5. Thorough understanding of the teaching and learning process.
...",not sure,
2025 High School Assistant Varsity Track Coach - Propel High Schools (3 Locations),2025-02-26,https://jobright.ai/jobs/info/67c02e6bccab1512ea969934?utm_source=1100&utm_campaign=Education and Training,On Site,"Braddock Hills Borough, PA",Propel Schools,251-500,Academic Teaching,"Education,Higher Education",$2000-$2000 /yr,"1. Prior track coaching experience on the varsity, junior varsity, and/or middle school level
2. Effective coaching technique and skills
3. Knowledge of rules, regulations, strategies, and techniques of the sport
4. Responsibility of coordinating a high school track program with the head coach and athletic director
5. High level of personal organization and planning
...",not sure,
"Licensed Psychologist Manager, Corrections- SCI Camp Hill",2025-02-26,https://jobright.ai/jobs/info/67c0179058c05bab3b1e152e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Cumberland County, PA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$86299-$131208 /yr,"1. One year as a Licensed Psychologist MH or Psychologist; or
2. One year of experience as a licensed professional psychologist in the treatment of inmates or individuals with mental illness, mental retardation or behavioral dysfunction.
3. You must have possession of a valid license to practice psychology as issued by the Pennsylvania State Board of Psychology or possession of a valid license to practice psychology as issued by another state with licensure requirements acceptable to the Board. Applicants with out-of-state licensure must obtain Pennsylvania licensure within one year of employment.
4. Successful completion of basic training in Elizabethtown, PA is required.
5. You must be able to perform essential job functions.
...",no,
Youth Development Specialist - IE,2025-02-26,https://jobright.ai/jobs/info/67c02e6bccab1512ea969abb?utm_source=1100&utm_campaign=Education and Training,On Site,"Harrisonburg, VA",James Madison University,,Educational Administration,"Association,Non Profit",$15-$15 /hr,"1. Must have completed at least one year of post-secondary academic experience.
2. Experience and knowledge of basic theories of individual and family development.
3. Demonstrate previous (volunteer or paid) experience of working with diverse youth populations.
4. Familiarity with health professions.
5. Ability to drive a 12-passenger van.
...",no,
Internal Medicine Physician-Geneva,2025-02-26,https://jobright.ai/jobs/info/672b99174b6ba3c4ab9a4cb0?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Rochester Regional Health,10000+,Academic Teaching,"Health Care,Hospital",$200K-$250K /yr,"1. Board Certified/Board Eligible in Internal Medicine
2. New York State Medical License (or eligible to obtain)
3. Strong clinical acumen and dedication to patient-centered care
4. Interest in contributing to a collaborative and values-driven work environment
5. DO, MD",not sure,
"Licensed Psychologist Manager, Corrections - SCI Camp Hill",2025-02-26,https://jobright.ai/jobs/info/67bffcb7529d483e04e21805?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Cumberland County, PA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$86299-$131208 /yr,"1. One year as a Licensed Psychologist MH or Psychologist; or
2. One year of experience as a licensed professional psychologist in the treatment of inmates or individuals with mental illness, mental retardation or behavioral dysfunction.
3. You must possess a valid license to practice psychology as issued by the Pennsylvania State Board of Psychology or possession of a valid license to practice psychology as issued by another state with licensure requirements acceptable to the Board. Applicants with out-of-state licensure must obtain Pennsylvania licensure within one year of employment.
4. Successful completion of basic training in Elizabethtown, PA is required.
5. You must be able to perform essential job functions.
...",no,
Tech Ed. Teacher (2025-26 SY),2025-02-26,https://jobright.ai/jobs/info/67c02e6bccab1512ea96980e?utm_source=1100&utm_campaign=Education and Training,On Site,"Highland Springs, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$55897.48-$58580.71 /yr,"1. A valid teaching license in the above-mentioned curriculum is required.
2. Applicants with a bachelor's degree, relevant college course work and passing Praxis test scores will be considered.
3. Plan, organize, and deliver instruction to meet individual and group learning needs utilizing state guidelines and division curriculum.
4. Regularly exhibit considerable knowledge of learning theory and best practices.
5. Consistently act in the best interests of students and model appropriate behavior in all professional interactions.
...",not sure,
Radiological Technologist | Pain Management,2025-02-26,https://jobright.ai/jobs/info/67c0037173d5d61c4c6184ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Rapid City, SD",Monument Health,5001-10000,Academic Teaching,"Health Care,Hospital",$23.25-$29.06 /hr,"1. High School Diploma/GED Equivalent: General Studies
2. Graduate - Radiology Program
3. Basic Life Support (BLS) Certification - American Heart Association (AHA) - Within 60 days of hire or transfer
4. Radiologic Technologist (RT) - American Registry of Radiologic Technologists (ARRT)",not sure,
"Study Coordinator - Indianapolis, IN",2025-02-26,https://jobright.ai/jobs/info/67c0037173d5d61c4c6183aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, IN",Bureau Veritas Group,10000+,Educational Administration,"Consumer Goods,Environmental Consulting",$27-$30 /hr,"1. Bachelor's Degree in Biology, Project Management or closely related field
2. Minimum of one (1) year of experience with project management
3. Planning and multitasking job responsibilities across multiple groups and multiple projects
4. Strong organizational skills with the ability to quickly assess the status of multiple projects and adapt to changing priorities and requirements
5. Strong interpersonal skills – being approachable, relationship building with external and internal contacts, demonstrating initiative and adaptability
...",not sure,
Golf Professional - Golf Galaxy,2025-02-26,https://jobright.ai/jobs/info/67bff1fc2d7916a7d8893996?utm_source=1100&utm_campaign=Education and Training,On Site,"Pleasant Hill, CA",Golf Galaxy,1001-5000,Academic Teaching,Retail,$45K-$73K /yr,"1. High School Diploma or Equivalent
2. 1-3 years experience
3. Active PGA of America Class A or LPGA member in good standing
4. 3+ years knowledge of club-fitting through experience and/or OEM training
5. PGA of America Class A or LPGA Member in good standing, Apprentice Level 1,2,3 or interested in becoming a PGA/LPGA Member through our PGA/LPGA Associate Program
...",not sure,
Operations Trainer - Distribution Center,2025-02-26,https://jobright.ai/jobs/info/67b82960c237e57bda8b060b?utm_source=1100&utm_campaign=Education and Training,On Site,"Sparks, NV",Foot Locker,10000+,Corporate Training and Development,"Apparel,Fashion",$19.06-$20.10 /hr,"1. High School Diploma or GED
2. Ability to work in a fast-paced environment
3. Ability to read, write, conduct business-related mathematics and analyze data as required",not sure,yes
Activities Assistant - full time,2025-02-26,https://jobright.ai/jobs/info/67bffa3f3211e705e39d3d2d?utm_source=1100&utm_campaign=Education and Training,On Site,"Honolulu, HI",Aegis Therapies,1001-5000,Educational Administration,"Health Care,Rehabilitation",$18-$20 /hr,"1. High School diploma or equivalent
2. Must be at least 18 years of age",not sure,
Activities Assistant Memory Care,2025-02-26,https://jobright.ai/jobs/info/67bfe2663b566b692f8fe081?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Columbia, MD
Edgewater, MD",Brightview Senior Living,5001-10000,Academic Teaching,"Assisted Living,Elder Care",$17-$19 /hr,"1. You quickly connect with people and love to learn about them.
2. You have a positive attitude and a passion for helping others.
3. You have an active Driver's license in good standing.",not sure,
Behavior Analysis Practicum,2025-02-26,https://jobright.ai/jobs/info/67bfd9c923be7c23ec7fb033?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Antonio, TX
Pflugerville, TX
Manor, TX
Hutto, TX
Round Rock, TX
New Braunfels, TX
Kyle, TX
Highland Park, TX
Keller, TX
McKinney, TX
Bee Cave, TX
Denton, TX
Belmont, NC
Killeen, TX
Pineville, NC
Mesquite, TX
Garland, TX
Georgetown, TX
Leander, TX
Plano, TX
Irving, TX
Southlake, TX
Belton, TX
Waxahachie, TX
Justin, TX
Euless, TX
Frisco, TX
Benbrook, TX
Flower Mound, TX
Garner, NC
Aurora, CO
Tucson, AZ
Parker, CO
Cypress, TX
Tempe, AZ
Bethesda, NC
Houston, TX
Peoria, AZ
Glendale, AZ
Greeley, CO
Bellaire, TX
Phoenix, AZ
Conroe, TX
Wheat Ridge, CO
League City, TX
Beaver Creek, NC
Fort Collins, CO
Sienna, TX
Neuse, NC
Pearland, TX
Brighton, CO
Queen Creek, AZ
Spring, TX
Arlington, TX
Littleton, CO
Elgin, IL
Lombard, IL
Shakopee, MN
Waco, TX
Buda, TX
College Station, TX
Sugar Land, TX
Apple Valley, MN
Lake Wylie, SC
Indian Trail, NC
Broomfield, CO
Corpus Christi, TX
Schertz, TX
Wake Forest, NC
Plymouth, MN
Tyler, TX
Cedar Park, TX
Concord, NC
Apex, NC
Dallas, TX
Chicago, IL
Denver, CO
Lubbock, TX
Glenview, IL
Maple Grove, MN
Mansfield, TX
Orland Park, IL
Raleigh, NC
The Woodlands, TX
United States
Austin, TX
Minneapolis, MN
Charlotte, NC
Romeoville, IL
Alamo, TX
Morrisville, NC
Westmont, IL
Lakeway, TX
Katy, TX
North Chicago, IL
Mooresville, NC
El Paso, TX
Midland, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. All Restricted hours completed
4. Proof of enrollment in an accredited applicable master's program
5. Providing early intervention therapy in a center-based setting
...",not sure,
High Fidelity Wraparound Program - Case Facilitator - Macon and Swain Counties,2025-02-26,https://jobright.ai/jobs/info/67bff1fc2d7916a7d8893ae8?utm_source=1100&utm_campaign=Education and Training,On Site,"Waynesville, NC",Youth Villages,1001-5000,Educational Administration,Non Profit,$55K-$61K /yr,"1. Ideal candidate lives in Swain, Macon, Jackson or Haywood county
2. Carry small caseload of 10-12 families
3. Facilitate High Fidelity Wraparound services utilize a strengths-based approach to safety planning, development of family team and family support systems, and wraparound planning for the purpose of maintaining children in their homes, schools, and communities
4. Prepare Wraparound Plan with families and agency partners with measurable outcomes
5. Complete documentation in an electronic health record
...",not sure,
Financial Aid Advisor,2025-02-26,https://jobright.ai/jobs/info/67bc0bb865c4abfd5020b5da?utm_source=1100&utm_campaign=Education and Training,On Site,"Orchard Park, NY",Bryant & Stratton College,1001-5000,Educational Administration,"EdTech,Higher Education",$20-$46 /hr,"1. Bachelor’s degree required and must not be in default of a federal student loan.
2. Internet Savvy with multiple browsers.
3. Familiar with Microsoft Office products.
4. Ability to work some overtime.",not sure,
Teacher- Preschool (Bard Blades) Special Education PC# 823 *Internal Applicants Only*,2025-02-26,https://jobright.ai/jobs/info/67bfe2663b566b692f8fddb0?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$58K-$124K /yr,"1. Bachelor of Arts degree from an accredited college or university
2. California Teaching Credential authorizing performance of service within programs for the severely disabled
3. Possess specialized techniques or skills pertinent to working with the severely disabled, such as training or experience in vocational education programming
4. Experience working with severely disabled children
5. Copy of Transcript (Must Show Confer Date)
...",not sure,
"Communication Program Coordinator, Dermatology",2025-02-26,https://jobright.ai/jobs/info/67bfd9c923be7c23ec7faa2a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Educational Administration,"EdTech,Education",$51K-$65K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. 1 year program/project administration or other relevant experience.
3. Strong interpersonal and communication skills, in-person and via phone/web.
4. Exceptional organizational skills, time management efficiency, and personal accountability.
5. Proficient with Microsoft Office software.
...",no,
"Administrative Support Assistant (Administrative Support Assistant I, Non-Exempt), Student Assistance in Learning (SAIL) Program - Temporary",2025-02-26,https://jobright.ai/jobs/info/67b64d2ef2635f1b4d796b55?utm_source=1100&utm_campaign=Education and Training,On Site,"San Bernardino, CA",California State University-San Bernardino,1001-5000,Educational Administration,"Higher Education,Professional Services",$3680-$4517 /mon,"1. High School diploma or its equivalent AND one year of experience in general office clerical work or one year of training in a vocational school/college.
2. Basic knowledge of applicable university infrastructure, policies, and procedures.
3. Working knowledge of English grammar, spelling, and punctuation.
4. Ability to use standard office equipment.
5. Ability to use standard word processing and related computer software packages.
...",no,
"Admissions Recruiter, Dual Enrollment",2025-02-26,https://jobright.ai/jobs/info/67bfc81ded43d034cd8f7afe?utm_source=1100&utm_campaign=Education and Training,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,Educational Administration,Education,$42840 /yr,"1. Bachelor's degree from an accredited institution of higher education in related field
2. Current, valid, and unrestricted driver's license
3. One (1) year of related work experience
4. Knowledge of Higher Education Systems: Understanding of collegiate academic programs, admissions processes, and dual enrollment programs
5. Knowledge of K-12 Education Systems: Familiarity with the policies, procedures, and needs of public and private high schools, including working with administrators, teachers, counselors, and parents
...",no,
Financial Aid Counselor,2025-02-26,https://jobright.ai/jobs/info/67c0aa8521e88db573846e93?utm_source=1100&utm_campaign=Education and Training,On Site,"St George, UT",Utah Tech University,1001-5000,Educational Administration,"E-Learning,Education",$45000-$47000 /yr,"1. Bachelor's degree in related field required.
2. Experience with government rules, regulations, guidelines, and procedures relating to financial aid.
3. Strong understanding and working ability in automated computer systems required.
4. Must be able to maintain confidentiality pertaining to student information and records.
5. Ability to work independently and in a team environment.
...",no,
"ED Tech (CNA), Mid Shift, Emergency Department",2025-02-26,https://jobright.ai/jobs/info/67c120091b9ab4b1288d9e33?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockville, MD",Adventist HealthCare,5001-10000,Corporate Training and Development,"Health Care,Home Health Care",$18-$25 /hr,"1. High School Diploma
2. Successful completion of the CNA program or first year of Nursing School Program and successful completion of the CNA exam
3. Must be certified as a Nursing Assistant by the State of Maryland and be on the State of Maryland registry or be a certified Emergency Medical Technician (EMT)
4. Active American Heart Association Basic Life Support (BLS) certification required
5. Ability to perform basic arithmetic calculations
...",not sure,
Secretary to Principal - Westwood High School,2025-02-26,https://jobright.ai/jobs/info/67bfe2663b566b692f8fdfa5?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$20.76-$20.76 /hr,"1. High School education or equivalent required
2. Moderate proficiency in typing, with good accuracy; above average test battery
3. Computer proficiency to include use of basic software applications (Word, Excel, etc)
4. Ability to establish and maintain effective relationships with students, parents, site personnel, district personnel and general public
5. Must enjoy working with students, teachers and parents and have an understanding of pupil problems
...",not sure,
Speech Language Pathologist- Child Development,2025-02-26,https://jobright.ai/jobs/info/67c120091b9ab4b1288d9e70?utm_source=1100&utm_campaign=Education and Training,On Site,"Anchorage, AK",Providence,10000+,Academic Teaching,Health Care,$44-$69 /hr,"1. Master's Degree in Speech Language Pathology
2. Bachelor's Degree in Speech Language Pathology
3. Upon hire: National Provider BLS - American Heart Association
4. 1 year Experience and credentialed in pediatrics",not sure,
"Associate Specialist, Quality Assurance",2025-02-26,https://jobright.ai/jobs/info/67bfb5e05fd9035d22a8cbc9?utm_source=1100&utm_campaign=Education and Training,On Site,"Tustin, CA",Avid Bioservices,251-500,Corporate Training and Development,"Biotechnology,Health Care",$26-$35 /hr,"1. B.A. or B.S. degree (preferably in Life Science).
2. Minimum of 1+ years of experience in the biopharmaceutical industry.
3. Knowledge of CGMPs or equivalent regulations.
4. Ability to interpret Quality standards for implementation.
5. Skills to independently evaluate situations and propose potential solutions.",not sure,
Civic Engagement Fellow,2025-02-26,https://jobright.ai/jobs/info/67bfbea0dd43429077fa20c4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Middletown, CT",Wesleyan University,,Educational Administration,Higher Education,$18-$20 /hr,"1. Bachelor’s degree and experience working with civic engagement initiatives, community service projects or social entrepreneurship programs. Student experience will be considered.
2. Demonstrated strong interest in and commitment to civic engagement.
3. Demonstrated ability to collaborate with a range of partners; and deploy creative problem-solving skills.
4. Excellent communication skills.
5. Excellent organizational and time management skills.
...",not sure,
Visual and Studio Arts - Sculpture Guest Faculty,2025-02-26,https://jobright.ai/jobs/info/67bfbea0dd43429077fa2016?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronxville, NY",Sarah Lawrence College,,Academic Teaching,,$21K-$28K /yr,"1. Strong exhibition record
2. At least one year of experience teaching at the undergraduate level
3. Ability to encourage students to critically engage with issues of socially constructed identities, marginalization, privilege, power, and inclusion",no,
General Assistant,2025-02-26,https://jobright.ai/jobs/info/67c058d0dbf2a794b0eb3598?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
PE Assistant (1.0),2025-02-26,https://jobright.ai/jobs/info/67c058d0dbf2a794b0eb3a39?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
General Assistant (0.6),2025-02-26,https://jobright.ai/jobs/info/67c058d0dbf2a794b0eb3618?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
General Assistant (Grant funded),2025-02-26,https://jobright.ai/jobs/info/67c05acadbf2a794b0eb3e4d?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
Interpreter,2025-02-26,https://jobright.ai/jobs/info/67c058d0dbf2a794b0eb3613?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$20-$30 /hr,"1. High School Diploma or GED.
2. Successful completion of a passing score on the Educational Interpreter Performance Assessment (EIPA) Written Test.
3. Minimum of a Level 3.5 on the EIPA Performance Test or any other state qualification or national certification (excluding Certificate of Deaf Interpretation) recognized by the Virginia Department for the Deaf and Hard of Hearing as equivalent to or exceeding the VQAS Level III.
4. Thorough knowledge of sign language methods and procedures.
5. General knowledge of classroom procedures and instruction program.
...",not sure,
Kindergarten Assistant,2025-02-26,https://jobright.ai/jobs/info/67c058d0dbf2a794b0eb3a45?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$$18.17-$$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
Technology Education Teacher (0.6),2025-02-26,https://jobright.ai/jobs/info/67c058d0dbf2a794b0eb361f?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$54065 /yr,"1. Bachelor's Degree in applicable field of education from an accredited college or university.
2. Must have or be eligible for a teacher license from the Virginia Department of Education.
3. Knowledge of VBCPS curriculum and techniques for integrating curriculum.
4. Knowledge of VBCPS policies and effective instructional practices.
5. Thorough understanding of the teaching and learning process.
...",not sure,
Technology Education Teacher,2025-02-26,https://jobright.ai/jobs/info/67c058d0dbf2a794b0eb35d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education","$53,005-$53,005 /yr","1. Bachelor's Degree in applicable field of education from an accredited college or university.
2. Must have or be eligible for a teacher license from the Virginia Department of Education.
3. Knowledge of VBCPS curriculum and techniques for integrating curriculum.
4. Knowledge of VBCPS policies and effective instructional practices.
5. Thorough understanding of the teaching and learning process.
...",not sure,
PE Assistant (0.6),2025-02-26,https://jobright.ai/jobs/info/67c058d0dbf2a794b0eb35d7?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
