Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
GME Program Coordinator,2025-05-08,https://jobright.ai/jobs/info/681da8c424314fb1626770bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Oroville, CA",Oroville Hospital,1001-5000,Educational Administration,"Health Care,Health Diagnostics",$33-$47 /hr,"1. High School Diploma of Graduation or equivalent
2. Strong organizational and multitasking skills
3. Excellent communication and interpersonal skills
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
5. Ability to work independently and as part of a team",not sure,
Center-Based Behavior Technician,2025-05-08,https://jobright.ai/jobs/info/681d75181d023bfd4e3445ab?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, Texas, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$15-$18 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Classroom Assistant I PT,2025-05-08,https://jobright.ai/jobs/info/68201be7f0b0743b79624c92?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Herriman, UT
Riverton, UT",Jordan School District,1001-5000,Academic Teaching,,$16.67-$18.59 /hr,"1. Not Highly Qualified
2. Associate's degree or 48 semester hours from an accredited college/university
3. Current/Former Licensed Teacher",not sure,
Beginner Tumor Registrar (ODS-C),2025-05-08,https://jobright.ai/jobs/info/680656b7a30a24cd19672c55?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,Q-Centrix,1001-5000,Corporate Training and Development,"Health Care,Hospital",$25-$26 /hr,"1. Must be the proud recipient of an Oncology Data Specialist (ODS) Certification.
2. Exposure to patient medical record systems (EMRs) and clinical databases.
3. Intermediate proficiency with MS Office (Microsoft Excel and Outlook).
4. Knowledge on evaluating concordance with cancer program accreditation and other applicable standards.
5. Strong analytical and critical thinking skills to approach problems in a systematic method, synthesizing data and suggesting recommendations.
...",no,
Affiliate Instructor - Computer Science,2025-05-08,https://jobright.ai/jobs/info/681d636859fa46254070823d?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",Loyola University Maryland,,Academic Teaching,,$4000-$4500 /yr,"1. Master's, Doctoral degree or equivalent.
2. The only required document is a CV.
3. Successful candidates for any staff, faculty, or administrative position at Loyola University Maryland will be subject to a pre-employment background check.",not sure,
Dental Sealant School Based Program Assistant - Bilingual,2025-05-08,https://jobright.ai/jobs/info/681d573afbcafc44ab1c16e3?utm_source=1100&utm_campaign=Education and Training,On Site,"Hood River, OR",One Community Health,101-250,Academic Teaching,"Dental,Health Care",$23-$23.75 /hr,"1. Bilingual in English and Spanish.
2. High school diploma or equivalent
3. Current Basic Life Support (BLS)
4. Valid driver’s license and clean driving record
5. Willingness to travel between OCH clinic locations and events
...",not sure,
PE Assistant,2025-05-08,https://jobright.ai/jobs/info/681e6efb7a28caf10d8a9bad?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
Testing Center Coordinator,2025-05-08,https://jobright.ai/jobs/info/681da8c424314fb1626770b2?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",San Diego Jewish Academy,101-250,Educational Administration,,$25-$25 /hr,"1. A high school diploma
2. Strong interpersonal skills and a calm, professional demeanor
3. Ability to maintain confidentiality and support student needs with discretion
4. A commitment to being present and engaged during school hours",no,
Surf Instructor,2025-05-08,https://jobright.ai/jobs/info/681d41cc89500839adbb20ae?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Westhampton Beach, NY",Discovery Land Company,1001-5000,Corporate Training and Development,"Commercial Real Estate,Real Estate",$24-$28 /hr,"1. Extensive surfing background.
2. First Aid and CPR certified.
3. Must hold a Kitesurfing Instructor qualification.
4. Applicant MUST be a STRONG swimmer.
5. Good judgment and decision making.
...",not sure,
STUDENT DATA SYSTEMS SPECIALIST (SDSS) (SPLIT PITTSBURGH WHITTIER K-5 AND WOOLSLAIR K-5),2025-05-08,https://jobright.ai/jobs/info/681d517ae6adef0cab1048b7?utm_source=1100&utm_campaign=Education and Training,Remote,USA,Pittsburgh Public Schools,1001-5000,Educational Administration,"Education,Higher Education",$23-$23 /hr,"1. High School Diploma or GED (General Education Development)
2. Excellent customer service in an educational setting.
3. Advanced knowledge in data entry and reporting
4. Proficient in MS Office (especially Microsoft Excel, Word, and Outlook), as well as other software applications
5. Expert in time management and organizational skills with a willingness to utilize resources to achieve results in a fast paced every changing environment.
...",not sure,
"Psychologist/Mental Health Clinician - Full-Time, Tenure Track",2025-05-08,https://jobright.ai/jobs/info/681d39decd5a7fdff8016d0c?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",City College of San Francisco,1001-5000,Educational Administration,,$85976-$112955 /yr,"1. Demonstrated knowledge, skills, and abilities to work with community college students with disabilities, various sexual orientations, and diverse academic, socioeconomic, cultural, and ethnic backgrounds.
2. Earned Master's Degree in Counseling, Rehabilitation Counseling, Clinical Psychology, Counseling Psychology, Guidance Counseling, Educational Counseling, Social Work, Career Development, Marriage and Family Therapy, or Marriage, Family and Child Counseling from an accredited institution; OR THE EQUIVALENT; OR Earned Bachelor's Degree in the discipline of the assignment from an accredited institution AND a valid California license in Marriage and Family Therapist (MFT); or the equivalent; OR Hold a fully-satisfied Life California Community College Counselor Credential (California credentials were no longer issued after July 1, 1990).
3. Possession of a valid California Psychology, LMFT, LCSW or LPCC license.",not sure,
Behavior Technician ,2025-05-08,https://jobright.ai/jobs/info/681d35d8e32e1e87e2340f6e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Cambridge, Massachusetts, United States
Malden, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT)  ,2025-05-08,https://jobright.ai/jobs/info/681d35d8e32e1e87e2340f3e?utm_source=1100&utm_campaign=Education and Training,On Site,"Randolph, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-05-08,https://jobright.ai/jobs/info/681d35d8e32e1e87e2340f24?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Malden, Massachusetts, United States
Ashland, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
School Age Teacher-Trailblazers - Eagles View Church,2025-05-08,https://jobright.ai/jobs/info/681d35d8e32e1e87e2340f3f?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
RN STAFF DEVELOPMENT COORDINATOR - GSS,2025-05-08,https://jobright.ai/jobs/info/681d2c3972af792842a44bdd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Luverne, MN
Canby, OR
Pipestone, MN
Luverne, AL",Sanford Health,10000+,Corporate Training and Development,"Children,Education",$29.50-$44.50 /hr,"1. Graduate from a nationally accredited nursing program required, including, but not limited to, Commission on Collegiate Nursing Education (CCNE), Accreditation Commission for Education in Nursing (ACEN), and National League for Nursing Commission for Nursing Education Accreditation (NLN CNEA).
2. Bachelor’s degree in nursing required.
3. A minimum of one year of hands-on clinical experience required based on licensure.
4. Compact (NLC) state.
5. Obtains and subsequently maintains required department specific competencies and certifications.
...",not sure,
System Analyst eLearning and Survey Training (Remote/Flexible) ,2025-05-08,https://jobright.ai/jobs/info/681d2799b2510f782f1ecec7?utm_source=1100&utm_campaign=Education and Training,Remote,US - Massachusetts,Insulet Corporation,1001-5000,Corporate Training and Development,"Health Care,Medical",$69600-$104400 /yr,"1. Bachelor’s degree in data Analytics, Information Technology, or Business Process or related field
2. 1+ years' experience with Docebo or other Learning Management System (LMS)
3. Hands-on system administration, customization and configuration
4. API integrations with Salesforce, reporting and analytics, user and role management, and course authoring and automation
5. 1+ years’ experience as an analyst providing reporting, trending, key metric analysis and system process design
...",not sure,
System Analyst eLearning and Survey Training (Remote/Flexible),2025-05-08,https://jobright.ai/jobs/info/681d34d6f22e0e09abfa42ee?utm_source=1100&utm_campaign=Education and Training,Remote,MA,Insulet Corporation,1001-5000,Corporate Training and Development,"Health Care,Medical",$70K-$104K /yr,"1. Bachelor’s degree in data Analytics, Information Technology, or Business Process or related field
2. 1+ years' experience with Docebo or other Learning Management System (LMS) hands-on system administration, customization and configuration
3. API integrations with Salesforce, reporting and analytics, user and role management, and course authoring and automation
4. 1+ years’ experience as an analyst providing reporting, trending, key metric analysis and system process design
5. Hands-on experience building and implementing LMS solutions, including integrations with Salesforce and other enterprise platforms
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-05-08,https://jobright.ai/jobs/info/681d1dd926194096093511d5?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, Texas, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$15-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
High School Science Teacher,2025-05-08,https://jobright.ai/jobs/info/681d1dd92619409609351005?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$46942-$95000 /yr,"1. Bachelor's degree in education or science field (i.e. biology, chemistry, physics, etc.)
2. Previous experience working with middle school and high school students
3. Alignment with Lansing School District's mission and values",not sure,
High School Social Studies Teacher,2025-05-08,https://jobright.ai/jobs/info/681d1dd92619409609350fc5?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$46942-$95000 /yr,"1. Bachelor's degree in education or social science field (i.e. history, political science, etc.)
2. Previous experience working with middle school and high school students
3. Alignment with Lansing School District's mission and values",not sure,
Organizational Development and Risk Reduction Peer Educator,2025-05-08,https://jobright.ai/jobs/info/681d193267f92103745c8afe?utm_source=1100&utm_campaign=Education and Training,On Site,UT MAIN CAMPUS,The University of Texas at Austin,501-1000,Corporate Training and Development,"Corporate Training,Education",$11.10-$11.10 /hr,"1. Anticipated enrollment for the academic year at UT Austin as an undergraduate or graduate student with a minimum of 6 credit hours.
2. Maintain academic standards and a clean disciplinary record.
3. Flexible schedule to accommodate daytime, evening, and weekend work.
4. Authorization to work in the United States of America.",no,
 Behavior Technician ,2025-05-08,https://jobright.ai/jobs/info/681d13a5bb74c289e81e57c6?utm_source=1100&utm_campaign=Education and Training,On Site,"South Lyon, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Technician,2025-05-08,https://jobright.ai/jobs/info/681d13a5bb74c289e81e5838?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Warren, Michigan, United States
Olivet, Michigan, United States
Grosse Pointe, Michigan, United States
New Boston, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Technician,2025-05-08,https://jobright.ai/jobs/info/681d13a5bb74c289e81e55e8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
North East, Maryland, United States
Laurel, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Registered Behavior Technician,2025-05-08,https://jobright.ai/jobs/info/681d13a5bb74c289e81e5836?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Randallstown, Maryland, United States
Lanham, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician  ,2025-05-08,https://jobright.ai/jobs/info/681d13a5bb74c289e81e55a9?utm_source=1100&utm_campaign=Education and Training,On Site,"Hyattsville, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician ,2025-05-08,https://jobright.ai/jobs/info/681d13a5bb74c289e81e57be?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jonesville, Michigan, United States
Grand Haven, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Bengali Speaking Behavior Technician,2025-05-08,https://jobright.ai/jobs/info/681d13a5bb74c289e81e55c3?utm_source=1100&utm_campaign=Education and Training,On Site,"Detroit, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered  Behavior Technician (RBT),2025-05-08,https://jobright.ai/jobs/info/681d13a5bb74c289e81e55e4?utm_source=1100&utm_campaign=Education and Training,On Site,"Olivet, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician  (RBT),2025-05-08,https://jobright.ai/jobs/info/681d13a5bb74c289e81e55dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Hyattsville, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-05-08,https://jobright.ai/jobs/info/681d13a5bb74c289e81e5834?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Temple Hills, Maryland, United States
Laurel, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking-  Behavior Technician,2025-05-08,https://jobright.ai/jobs/info/681d13a5bb74c289e81e55d7?utm_source=1100&utm_campaign=Education and Training,On Site,"Laurel, Maryland, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Pediatric Mental Health Therapist (CA License) - Full Time Evenings - Summers Off,2025-05-08,https://jobright.ai/jobs/info/681d13a5bb74c289e81e5704?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$76500-$85500 /yr,"1. Licensed without restrictions as a LCSW, LMFT, or LPC
2. Licensed in NV and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Pediatric Mental Health Therapist (GA License) - Remote - Full Time - Summers Off,2025-05-08,https://jobright.ai/jobs/info/681d13a5bb74c289e81e56e5?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$56650-$65000 /yr,"1. Licensed without restrictions as a LCSW, LMFT, or LPCC
2. Licensed in GA and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",yes,
Pediatric Mental Health Therapist (IL License) - Remote - Full Time - Summers Off,2025-05-08,https://jobright.ai/jobs/info/681d13a5bb74c289e81e56c3?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$68350-$76650 /yr,"1. Licensed without restrictions as a LCSW, LMFT, or LPC
2. Licensed in IL and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Pediatric Mental Health Therapist (NC License) - Remote - Full Time - Summers Off,2025-05-08,https://jobright.ai/jobs/info/681d13a5bb74c289e81e5751?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$56650-$65000 /yr,"1. Licensed without restrictions as a LCSW, LMFT, or LPC
2. Licensed in NC and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Pediatric Mental Health Therapist (OH License) - Remote - Full Time - Summers Off,2025-05-08,https://jobright.ai/jobs/info/681d13a5bb74c289e81e5706?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$68350-$76650 /yr,"1. Licensed without restrictions as a LCSW, LMFT, or LPC
2. Licensed in OH and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
UNIV - Program Coordinator I - Novice - Department of Pediatrics: Developmental Behavioral,2025-05-08,https://jobright.ai/jobs/info/681d1365712c7677e961ef1b?utm_source=1100&utm_campaign=Education and Training,On Site,Charleston,MUSC Health,10000+,Educational Administration,"Health Care,Hospital","$38,985-$72,1340 /yr","1. A bachelor's degree
2. one year relevant program experience
3. Must be able to accurately administer and score key assessment instruments including DAS, WISC, WPPSI, PPVT, EVT and SB
4. Must have knowledge of regulatory information related to human subjects research, including CCRT certification
5. Ability to perform job functions in an upright position
...",not sure,
Resident and Fellowship trained Psychiatrists Outpatient,2025-05-08,https://jobright.ai/jobs/info/681d966b3e2d97bdb523601c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Salt Lake City, UT",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$300000-$375000 /yr,"1. Fully licensed in Utah
2. BE/BC in Psychiatry
3. Unencumbered DEA
4. Experienced in both medication management as well as therapy",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) - In-Home/Telehealth Hybrid",2025-05-08,https://jobright.ai/jobs/info/681d103df1f73213aa81a0cb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Atlanta, GA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$87000-$97000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Registered Behavior Technician,2025-05-08,https://jobright.ai/jobs/info/681d2e3730916c3e8834c92f?utm_source=1100&utm_campaign=Education and Training,On Site,"North East, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Development Teacher,2025-05-08,https://jobright.ai/jobs/info/681def84f9a930e84829f98f?utm_source=1100&utm_campaign=Education and Training,Hybrid,Intermountain Health Utah Valley Hospital,Intermountain Health,10000+,Academic Teaching,Health Care,$17.85-$23.21 /hr,"1. Six months experience working in an early childhood program
2. Pediatric CPR, First Aid Certification within 60 days of hire
3. Food Handlers Permit within 60 days of hire
4. Knowledge of child development and experience caring for children
5. Love children. Flexibility to follow children’s interests/needs, have patience and be kind.
...",not sure,
Faculty Affairs Administrative Specialist (4 vacancies),2025-05-08,https://jobright.ai/jobs/info/68191a66628aa0d3e7e636f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, GA",Georgia Institute of Technology,10000+,Educational Administration,"Education,Higher Education",$23.02-$31.30 /hr,"1. Technical Diploma, Associate's Degree or equivalent combination of education and experience
2. Zero to two years job related experience",no,yes
2025-26 Sign Language Interpreter Tutor- Integrated Services,2025-05-08,https://jobright.ai/jobs/info/681d09e2e371c3e185ac8a2b?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Collins, CO",Poudre School District,1001-5000,Academic Teaching,Education,$28.14-$31.52 /hr,"1. Associate's degree from an accredited Interpreter Preparation/Training Program leading to an Educational Interpreter Authorization/Certification
2. Completion of year 2 in a 4 year program (eligible for the EIPA exam and to apply for a CDE temporary authorization)
3. One to two years of related experience
4. Equivalent combination of education and experience acceptable
5. Educational Interpreter Authorization issued by Colorado Department of Education
...",not sure,
Psychologist,2025-05-08,https://jobright.ai/jobs/info/681d09e2e371c3e185ac8925?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ","NaphCare, Inc.",1001-5000,Corporate Training and Development,,$60-$100 /hr,"1. Must hold a current, unrestricted Psychologist license in Arizona
2. A valid CPR card",not sure,
Classroom Aide,2025-05-08,https://jobright.ai/jobs/info/681d07766f669b25060f097a?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",Central Missouri Community Action,251-500,Academic Teaching,"Communities,Consulting",$13.75-$13.75 /hr,1. Must have a high school diploma or GED.,not sure,
Health Education Scorer,2025-05-08,https://jobright.ai/jobs/info/681d06fb1d961b317a06c9dc?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Health Education teaching license AND are currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years
3. OR recent college-level teaching experience in Health Education
4. AND be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",no,
Theater Scorer,2025-05-08,https://jobright.ai/jobs/info/681d04d97a08adf0143c746c?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Theater teaching license OR recent college-level teaching experience in Theater
3. Be a current Massachusetts resident
4. Basic computer skills (keyboard, mouse)
5. Ability to sit for extended periods of time
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-05-08,https://jobright.ai/jobs/info/681d0454579f843b48ef2740?utm_source=1100&utm_campaign=Education and Training,On Site,"Hyattsville, MD",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$87000-$97000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Assistant/Associate Professor of Business Analytics,2025-05-08,https://jobright.ai/jobs/info/681d0441579f843b48ef2178?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Southern Utah University,1001-5000,Academic Teaching,"Education,Higher Education",$90000-$119000 /yr,"1. An earned doctorate or master's degree in Business Analytics, Data Analytics, or in a related field with significant business analytics experience is required.
2. Applicants must meet the Leavitt School of Business faculty qualifications standards for the appropriate AACSB classification.
3. Applicants with a PhD must meet the academic requirements to be qualified in the Scholarly Academic (SA) category or the academic and professional requirements to be qualified in the Practice Academic (PA) category.
4. Applicants with a master's degree must meet the academic and professional requirements to be qualified in the Scholarly Practitioner (SP) category or the professional requirements to be qualified in the Instructional Practitioner (IP) category.
5. Applicants who will classify as an AACSB Scholarly Academic (SA) or Practice Academic (PA) must have an active research agenda in areas relevant to their teaching assignment.
...",not sure,
2024-25 Paraprofessional English Language Development,2025-05-08,https://jobright.ai/jobs/info/681d0162aa7993ef7faf3962?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Collins, CO",Poudre School District,1001-5000,Academic Teaching,Education,$20.62-$23.09 /hr,"1. Applicants must be bilingual in Spanish
2. High school diploma or equivalent
3. One year of related experience
4. Equivalent combination of education and experience acceptable
5. Criminal background check required for hire",not sure,
2025-26 Tech Ed & Industrial Arts Teacher - Cache La Poudre,2025-05-08,https://jobright.ai/jobs/info/681d0162aa7993ef7faf3913?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Collins, CO",Poudre School District,1001-5000,Academic Teaching,Education,$54329-$81728 /yr,"1. Must have a valid Colorado Educator's License with appropriate endorsement.
2. Bachelor's degree with proper teaching licensure program required.",not sure,
