Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Assistant Professor, Cybersecurity",2025-04-04,https://jobright.ai/jobs/info/67f0ac76015cd57062ce6c41?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hamburg, NY",Hilbert College,101-250,Academic Teaching,"Education,Higher Education",$55000-$65000 /yr,"1. Master's Degree in Computer Science, Information Systems, or related discipline at time of appointment.
2. Demonstrated commitment to teaching and learning.
3. Experience teaching in cybersecurity, or related field, and mentoring undergraduate research.
4. Experience with program and course development, knowledge of assessment practices.
5. Expertise in appropriate technologies for instruction in the field of cybersecurity and networking.
...",not sure,
ED Tech - BelleHarbour_11a - 11p,2025-04-04,https://jobright.ai/jobs/info/67f0a2d128a38bd8c6056bbd?utm_source=1100&utm_campaign=Education and Training,On Site,"Suffolk, VA",Sentara Health,10000+,Academic Teaching,"Association,Health Care",$16.92-$25.38 /hr,"1. High School Graduate or Equivalent
2. EMT-B with state or national certification at time of hire OR
3. Successful completion of US Military Hospital Corps School, qualified MMAC candidates, OR
4. Current student enrolled in clinical program (e.g., RN, LPN, Respiratory, Physical Therapy), having completed at least one semester within the program, OR
5. Candidates with prior employment in the Sentara ED tech job code in the past two years will also be considered in lieu of the 3 criteria above.
...",not sure,
Digital Content Editor/Trainer,2025-04-04,https://jobright.ai/jobs/info/67f085baff34bff7f26ee0ac?utm_source=1100&utm_campaign=Education and Training,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,Corporate Training and Development,,$14.50-$14.50 /hr,"1. Intermediate (Developing Skills) work experience
2. Ideal for students who have begun gaining relevant experience and are building their skills through internships, part-time jobs, or significant projects
3. Typically aimed at sophomores or juniors who have completed a combination of introductory and advanced coursework
4. Assist in the writing and editing of online content
5. Design, create, modify, publish, and monitor university websites
...",not sure,
Financial Aid Coordinator,2025-04-04,https://jobright.ai/jobs/info/67d392c3a38a04cfc09ec60b?utm_source=1100&utm_campaign=Education and Training,On Site,"Lisle, IL","Universal Technical Institute, Inc.",1001-5000,Educational Administration,"Automotive,Education",$19-$23 /hr,"1. A high school diploma or GED
2. One year (or more) of customer service experience
3. Meticulous attention to detail and organizational skills
4. Ability to communicate, both verbally and in writing
5. Strong interpersonal skills
...",not sure,
AileyCamp Group Leaders - Cal Performances,2025-04-04,https://jobright.ai/jobs/info/67f0988abc5898b81559485d?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA","University of California, Berkeley",10000+,Academic Teaching,,$19.10-$19.10 /hr,"1. Demonstrated experience working with children with at-risk factors from a diverse array of family and living situations representing the diversity of the Bay Area.
2. Ability to communicate dance concepts through demonstration and verbal explanations.
3. Excellent leadership skills including an ability to command respect and motivate achievement while working effectively with young people and serving as a positive influence and model for disciplined practice, healthy personal habits, and respectful communication with campers and colleagues.
4. Excellent communication skills, both verbal and written.
5. Excellent interpersonal skills, with the ability to relate well to a diverse population and work as part of a team.
...",not sure,
Learning Associate,2025-04-04,https://jobright.ai/jobs/info/67f07d59c2d841b76fca2be0?utm_source=1100&utm_campaign=Education and Training,Remote,"Chicago, IL",Chartis,1001-5000,Corporate Training and Development,"Consulting,Health Care",$57000-$84000 /yr,"1. 1-2 years of administrative or coordinator experience, preferably in a professional services environment.
2. Bachelor’s degree required.
3. Outstanding organizational skills, with keen attention to detail and diligent follow-through.
4. Ability to multi-task and prioritize competing demands in a fast-paced, dynamic environment.
5. Outstanding client service orientation – highly responsible and willing to go the extra mile.
...",not sure,
Learning & Development Specialist,2025-04-04,https://jobright.ai/jobs/info/67f0988abc5898b81559494d?utm_source=1100&utm_campaign=Education and Training,On Site,"Glen Allen, VA",Orkin,501-1000,Corporate Training and Development,"Commercial,Consumer",$60000-$65000 /yr,"1. Bachelor’s degree in Education, Human Resources, or a related field.
2. 1-3 years of experience in adult learning and development, training facilitation, or instructional design.
3. Strong project management skills, including planning, organizing, and meeting deadlines.
4. Proven track record of creating and delivering engaging training programs.
5. Demonstrate excellence in both interpersonal and communication skills.
...",not sure,
Board Certified Behavior Analyst (BCBA),2025-04-04,https://jobright.ai/jobs/info/67f084045ce27685bc86ac27?utm_source=1100&utm_campaign=Education and Training,On Site,"Kernersville, NC",Health Here,11-50,Corporate Training and Development,"Health Care,Mobile Payments",$98000-$106000 /yr,"1. Board-Certified Behavior Analyst (BCBA)
2. Passionate about working with children with autism",not sure,
"Licensed Therapist or Psychologist (LPCC, LICSW, or LMFT)",2025-04-04,https://jobright.ai/jobs/info/67f07b5ec2d841b76fca236a?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Provident Behavioral Health,101-250,Corporate Training and Development,"Health Care,Mental Health",$72-$90 /hr,"1. Independently licensed therapists or psychologists (LPCC, LICSW, LMFT)
2. 1-3+ years of experience
3. Licensed in MN
4. Independent clinical licensure for at least one year",not sure,
"Psychologist- Competitive Pay - Claremont, CA",2025-04-04,https://jobright.ai/jobs/info/67f08efa2965e48a70af85aa?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Claremont, CA",Trayt Health,11-50,Corporate Training and Development,"Enterprise Software,Health Care",,"1. Fully licensed in California
2. Ph.D. or Psy.D.
3. Experienced in adult and/or child populations
4. Graduates of an APA accredited program",not sure,
Learning & Development Specialist,2025-04-04,https://jobright.ai/jobs/info/67f07027112766c4c495bd93?utm_source=1100&utm_campaign=Education and Training,On Site,"St Louis, MO",Cushman & Wakefield,10000+,Corporate Training and Development,"Commercial,Commercial Real Estate",$63750-$75000 /yr,"1. Bachelor's Degree required.
2. 1 - 3 years experience in Learning & Development.",not sure,
Media Assistant (Grades: 9-12),2025-04-04,https://jobright.ai/jobs/info/67f07b5ec2d841b76fca2499?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$26477-$33108 /yr,"1. Accredited Senior High School Diploma or equivalent (U.S.A. equivalency), plus one of the following: Associate degree, 48 college credit hours, or pass a district administered assessment test.
2. One year of general clerical experience; experience working with children in an academic setting a plus
3. Demonstrated knowledge of current literature, trends, methods, and developments in the area of media and instructional technology
4. Demonstrated ability to use common audio-visual materials, equipment, and computer technology
5. Assist with the supply of books and materials for promotional reading programs throughout the years including RAH, RIF, EBL, and Book-It
...",not sure,
Title I Generalist Teacher (Grade: K),2025-04-04,https://jobright.ai/jobs/info/67f07b5ec2d841b76fca24cf?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Chandler, AZ",2025-04-04,https://jobright.ai/jobs/info/67f14cf1c3660467a1b6edde?utm_source=1100&utm_campaign=Education and Training,On Site,"Chandler, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Coral Springs, FL",2025-04-04,https://jobright.ai/jobs/info/67f0e21439cfe314c7d98c65?utm_source=1100&utm_campaign=Education and Training,On Site,"Coral Springs, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Gilbert, AZ",2025-04-04,https://jobright.ai/jobs/info/67f139f320badec066589cac?utm_source=1100&utm_campaign=Education and Training,On Site,"Gilbert, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Glendale, AZ",2025-04-04,https://jobright.ai/jobs/info/67f145456748e9475cf0953f?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Weston, FL",2025-04-04,https://jobright.ai/jobs/info/67f084045ce27685bc86b15b?utm_source=1100&utm_campaign=Education and Training,On Site,"Weston, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient -  Aventura, FL",2025-04-04,https://jobright.ai/jobs/info/67f11bc9e9e506649e105105?utm_source=1100&utm_campaign=Education and Training,On Site,"Aventura, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient -  Doral, FL",2025-04-04,https://jobright.ai/jobs/info/67f0f58d467a0d288bf958e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Doral, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient -  Fort Lauderdale, FL",2025-04-04,https://jobright.ai/jobs/info/67f0e21439cfe314c7d98c66?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Lauderdale, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient -  Hollywood, FL",2025-04-04,https://jobright.ai/jobs/info/67f0e21439cfe314c7d98c67?utm_source=1100&utm_campaign=Education and Training,On Site,"Hollywood, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient -  Pinecrest, FL",2025-04-04,https://jobright.ai/jobs/info/67f139f320badec066589cad?utm_source=1100&utm_campaign=Education and Training,On Site,"Pinecrest, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient -  Pompano Beach, FL",2025-04-04,https://jobright.ai/jobs/info/67f0a4b828a38bd8c6057441?utm_source=1100&utm_campaign=Education and Training,On Site,"Pompano Beach, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Boca Raton, FL",2025-04-04,https://jobright.ai/jobs/info/67f073e52aba6d83900382db?utm_source=1100&utm_campaign=Education and Training,On Site,"Boca Raton, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Buckeye, AZ",2025-04-04,https://jobright.ai/jobs/info/67f07d59c2d841b76fca2a99?utm_source=1100&utm_campaign=Education and Training,On Site,"Buckeye, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Goodyear, AZ",2025-04-04,https://jobright.ai/jobs/info/67f128a2cafbc78152385ced?utm_source=1100&utm_campaign=Education and Training,On Site,"Goodyear, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Jupiter, FL",2025-04-04,https://jobright.ai/jobs/info/67f0a4b828a38bd8c605743f?utm_source=1100&utm_campaign=Education and Training,On Site,"Jupiter, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Kendall, FL",2025-04-04,https://jobright.ai/jobs/info/67f14cf1c3660467a1b6eddf?utm_source=1100&utm_campaign=Education and Training,On Site,"Kendall, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Miami, FL",2025-04-04,https://jobright.ai/jobs/info/67f0ae9e015cd57062ce7210?utm_source=1100&utm_campaign=Education and Training,On Site,"Miami, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Pembroke Pines, FL",2025-04-04,https://jobright.ai/jobs/info/67f073e52aba6d83900382da?utm_source=1100&utm_campaign=Education and Training,On Site,"Pembroke Pines, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Phoenix, AZ",2025-04-04,https://jobright.ai/jobs/info/67f0b7a61452c97794d5862c?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - San Antonio, TX",2025-04-04,https://jobright.ai/jobs/info/67f07d59c2d841b76fca2a9a?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Scottsdale, AZ",2025-04-04,https://jobright.ai/jobs/info/67f155bcefb8bc125ceaa353?utm_source=1100&utm_campaign=Education and Training,On Site,"Scottsdale, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Sun City, AZ",2025-04-04,https://jobright.ai/jobs/info/67f07d59c2d841b76fca2a9b?utm_source=1100&utm_campaign=Education and Training,On Site,"Sun City, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Surprise, AZ",2025-04-04,https://jobright.ai/jobs/info/67f0a4b828a38bd8c6057440?utm_source=1100&utm_campaign=Education and Training,On Site,"Surprise, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - West Palm Beach, FL",2025-04-04,https://jobright.ai/jobs/info/67f0ca80cec7b97db7d9c84b?utm_source=1100&utm_campaign=Education and Training,On Site,"West Palm Beach, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
2025-2026 1:1 Instructional Aide,2025-04-04,https://jobright.ai/jobs/info/67ddca3097d6bfab0794de52?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Academic Teaching,,$20-$30 /hr,"1. An unwavering belief in academic success for all students required
2. Commitment to our mission, discipline model, and vision required
3. Comfortability with a high degree of transparency and accountability for results required
4. Resourcefulness, persistence, and consistent reflective on improving results required
5. Ability to find joy in their work and thrive with autonomy, flexibility and accountability required
...",not sure,
Undergraduate Program Administrator,2025-04-04,https://jobright.ai/jobs/info/67f071ed2aba6d8390037e69?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",UC Irvine,,Educational Administration,,$53800-$63100 /yr,"1. Bachelor's degree in related area and / or equivalent experience / training.
2. 1-3 years of applicable working experience for an organization.",no,
Activity Coordinator - Inclusion Center (Direct Support) Day Program,2025-04-04,https://jobright.ai/jobs/info/67f10e0264502ed5b216dd0c?utm_source=1100&utm_campaign=Education and Training,On Site,"San Mateo, CA",SVS,11-50,Corporate Training and Development,"Audio,Consumer Electronics",$24-$24 /hr,"1. High energy individuals with an interest in assisting individuals successfully access their local community
2. Must obtain and maintain DOJ/FBI fingerprint clearance
3. Have a clean DMV driving record
4. Ability to provide support and supervision for program participants in reaching their personal social, recreational and vocational goals",no,
Activity Coordinator - Inclusion Center (Direct Support) Day Program,2025-04-04,https://jobright.ai/jobs/info/67f10e0264502ed5b216dd0d?utm_source=1100&utm_campaign=Education and Training,On Site,"South San Francisco, CA",SVS,11-50,Corporate Training and Development,"Audio,Consumer Electronics",$23-$25 /hr,"1. High energy individuals with an interest in assisting individuals successfully access their local community.
2. Must obtain and maintain DOJ/FBI fingerprint clearance.
3. Have a clean DMV driving record.",no,
Activity Coordinator - Inclusion Center (Direct Support) Day Program,2025-04-04,https://jobright.ai/jobs/info/67f10e0264502ed5b216dd0e?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",SVS,11-50,Corporate Training and Development,"Audio,Consumer Electronics",$22-$25 /hr,"1. High energy individuals with an interest in assisting individuals successfully access their local community.
2. Must obtain and maintain DOJ/FBI fingerprint clearance.
3. Have a clean DMV driving record.",no,
Instructional Office Assistant,2025-04-04,https://jobright.ai/jobs/info/67f067ed60e8529beed57a3a?utm_source=1100&utm_campaign=Education and Training,On Site,"Plano, TX",Collin College,1001-5000,Educational Administration,"Continuing Education,Education",$35K-$42K /yr,"1. Associate degree from an accredited institution.
2. One (1) year of related experience OR equivalent combination of education and experience.
3. Intermediate Microsoft Office knowledge
4. Knowledge of bookkeeping/accounting
5. Knowledge of department/division policies, procedures, and programs, as well as policies and procedures of outside agencies with whom the department/division interacts
...",not sure,
"Physical Therapist, Full - Time",2025-04-04,https://jobright.ai/jobs/info/67f073e52aba6d8390038557?utm_source=1100&utm_campaign=Education and Training,On Site,"New Rochelle, NY",Montefiore Health System,10000+,Corporate Training and Development,"Child Care,Health Care",$102595-$102595 /yr,"1. Bachelor's degree required
2. Graduate of an accredited program for Physical Therapy
3. Current New York State Physical Therapy License and registration
4. Experience in application of physical agents, therapeutic exercises and activities, neuro-muscular re-education, gait training and manual therapy.",not sure,
BCBA (Board Certified Behavior Analyst),2025-04-04,https://jobright.ai/jobs/info/67b63847942f7cbfc27226d9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Munster, IN
Terre Haute, IN
Greenwood, IN
Merrillville, IN
Columbus, IN
Richmond, IN
Indianapolis, IN",Hopebridge,1001-5000,Corporate Training and Development,"Children,Health Care",$70K-$110K /yr,"1. Educational prerequisites include a master's degree or higher in a relevant field
2. Current BCBA certification from the BACB",not sure,
Certified Diabetes Educator,2025-04-04,https://jobright.ai/jobs/info/67f069e560e8529beed5807d?utm_source=1100&utm_campaign=Education and Training,On Site,"Ontario, CA",Shield HealthCare - Medical Supplies for Care at Home Since 1957,251-500,Corporate Training and Development,"Health Care,Medical Device",$65000-$90000 /yr,"1. Must be a current Certified Diabetes Care and Education Specialist
2. Must be bilingual in English and Spanish
3. Minimum 1 year of experience as a Certified Diabetes Care and Education Specialist
4. Ability to relate and communicate positively, effectively, and professionally
5. Exceptional verbal and written communication skills
...",not sure,
Art Teacher (Elementary),2025-04-04,https://jobright.ai/jobs/info/67f067ed60e8529beed57b31?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$63K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
"Faculty Open Rank (Assistant Professor, Associate Professor or Professor) - Global Medieval History 500-1500",2025-04-04,https://jobright.ai/jobs/info/67f067ed60e8529beed57b8e?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",The City University of New York,10000+,Academic Teaching,"E-Learning,EdTech",$52867-$141858 /yr,"1. A PhD in history is required at the time of appointment.
2. Candidates must demonstrate excellence or strong promise of excellence in both research and teaching.
3. Ability to cooperate with faculty, students, and staff of all backgrounds for the good of the institution.
4. Commitment to encouraging and supporting a highly diverse student body.",not sure,
Campus Secretary/Intermediate,2025-04-04,https://jobright.ai/jobs/info/67f071ed2aba6d8390038112?utm_source=1100&utm_campaign=Education and Training,On Site,"Conroe, TX",Conroe Independent School District,,Educational Administration,,$18-$18 /hr,"1. High school diploma or GED
2. One to three years secretarial experience
3. Proficient skills in keyboarding, data entry, word processing, and file maintenance
4. Ability to use personal computer and software to develop spreadsheets, databases and word processing documents
5. Ability to prioritize workflow to address the multiple needs of the supervisor or the department
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-04-04,https://jobright.ai/jobs/info/67f069e560e8529beed581cb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Brighton, MI
Decatur, GA
Stone Mountain, GA
Atlanta, GA
Canton, MI
Canton, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst (BCBA) HYBRID - $10K SIGN ON BONUS,2025-04-04,https://jobright.ai/jobs/info/67f05d6d687e281bdd3138d2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Niles, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Instructional Development Specialist-eLearning Specialist - Office of Digital Accessibility,2025-04-04,https://jobright.ai/jobs/info/67d34c68b2455542d33da4d8?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, IL",University of Illinois Springfield,251-500,Corporate Training and Development,"Education,Universities",$28.04-$28.04 /hr,"1. Master's degree in education, educational psychology, or the humanities such as history, political science, literature, journalism, communications, or philosophy AND Six (6) months of experience which included any of the following areas professional writing or editing, audiovisual design and/or production, design and/or production of evaluation tools, educational programming, curriculum development, or classroom teaching
2. OR Baccalaureate degree in education, educational psychology, or the humanities AND Eighteen (18) months of experience which included any of the following areas professional writing or editing, audiovisual design and/or production, design and/or production of evaluation tools, educational programming, curriculum development, or classroom teaching",not sure,
Learning & Development Specialist,2025-04-04,https://jobright.ai/jobs/info/67f056db48a2e927501cb5dd?utm_source=1100&utm_campaign=Education and Training,On Site,"Glen Allen, VA","Rollins, Inc.",10000+,Corporate Training and Development,"Commercial,Consumer",$60000-$65000 /yr,"1. Bachelor’s degree in Education, Human Resources, or a related field.
2. 1-3 years of experience in adult learning and development, training facilitation, or instructional design.
3. Strong project management skills, including planning, organizing, and meeting deadlines.
4. Proven track record of creating and delivering engaging training programs.
5. Demonstrate excellence in both interpersonal and communication skills
...",not sure,
"Assessment Coordinator, Test Coordinator (Wilsonville)",2025-04-04,https://jobright.ai/jobs/info/67f067ed60e8529beed57d65?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Wilsonville, OR
Wilsonville | ODOC | Coffee Creek Correctional Facility",Oregon Department of Corrections,11-50,Educational Administration,"Corrections Facilities,Government",$4447-$5602 /mon,"1. Six (6) months of experience administering, scoring, and maintaining test result records of psychological tests such as aptitude, personality, and intelligence tests;
2. OR nine term (6 semester) hours of counseling or educational psychology measurement courses.
3. Strong communication and collaboration skills working with intake counselors, security staff, and administrators.
4. Strong attention to detail in collecting, analyzing, and reporting intake data.
5. Excellent organizational and problem-solving skills to manage multiple tasks in a fast-paced environment.
...",no,
Math/Science Teacher (High School),2025-04-04,https://jobright.ai/jobs/info/67f05d6d687e281bdd313ab8?utm_source=1100&utm_campaign=Education and Training,On Site,"College Station, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$68K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
