Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Behavior Interventionist,2025-07-25,https://jobright.ai/jobs/info/6883bc97b54cac0f1e73925b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
US-OR-Jefferson
Beaverton, Oregon, United States
Portland, Oregon, United States
Stayton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-07-25,https://jobright.ai/jobs/info/6883bc70b54cac0f1e73924d?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Interventionalist,2025-07-25,https://jobright.ai/jobs/info/6883bc28b54cac0f1e739233?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
"Bilingual Special Educator , School Age- Ossining, NY",2025-07-25,https://jobright.ai/jobs/info/6883bbfdb54cac0f1e739227?utm_source=1100&utm_campaign=Education and Training,On Site,"Ossining, NY",Family of Kidz,501-1000,Academic Teaching,"Health Care,Medical",$50-$70 /hr,"1. NYS Certification SWD (1-6,5-9,7-12, all grades or Permanent
2. Bilingual is required
3. Passionate about working with children and their families
4. Strong written and verbal communication skills
5. Strong ability to collaborate with various professionals
...",not sure,
Center-Based Child Autism Specialist - We Train You,2025-07-25,https://jobright.ai/jobs/info/6883bb6eb54cac0f1e7391f4?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Preschool Teacher - Real Life Ministries , TX",2025-07-25,https://jobright.ai/jobs/info/6883bb36b54cac0f1e7391db?utm_source=1100&utm_campaign=Education and Training,On Site,"Tomball, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age required
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
"Cosmetology Evening Instructor (FT, VLD)",2025-07-25,https://jobright.ai/jobs/info/6883bb32b54cac0f1e7391d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Valdosta, GA",Wiregrass Georgia Technical College,251-500,Academic Teaching,"Training,Universities",$47000-$47000 /yr,1. Current Master Cosmetology License in the State of Georgia with at least one (1) year experience in-field.,no,
Behavior Interventionist ,2025-07-25,https://jobright.ai/jobs/info/6883bb2f6fcd973d15ae2b2c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hillsboro, Oregon, United States
Forest Grove, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-07-25,https://jobright.ai/jobs/info/6883bb2a6fcd973d15ae2b2a?utm_source=1100&utm_campaign=Education and Training,On Site,"Rowlett, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$15-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-07-25,https://jobright.ai/jobs/info/6883bb196fcd973d15ae2b24?utm_source=1100&utm_campaign=Education and Training,On Site,"Edgewood, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Bilingual Special Educator , School Age",2025-07-25,https://jobright.ai/jobs/info/6883ba9b6fcd973d15ae2af5?utm_source=1100&utm_campaign=Education and Training,On Site,"Westchester County, NY",Family of Kidz,501-1000,Academic Teaching,"Health Care,Medical",$50-$70 /hr,"1. NYS Certification SWD (1-6,5-9,7-12, all grades or Permanent
2. Bilingual is required
3. Passionate about working with children and their families
4. Strong written and verbal communication skills
5. Strong ability to collaborate with various professionals
...",not sure,
Center-Based Behavior Technician - Training Provided,2025-07-25,https://jobright.ai/jobs/info/6883ba79b54cac0f1e739194?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Registered Behavior Technician,2025-07-25,https://jobright.ai/jobs/info/6883ba5e6fcd973d15ae2ade?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Portland, Oregon, United States
Eugene, Oregon, United States
Hubbard, Oregon, United States
Willamina, Oregon, United States
Oregon City, Oregon, United States
Amity, Oregon, United States
Sandy, Oregon, United States
Saint Paul, Oregon, United States
Gervais, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-07-25,https://jobright.ai/jobs/info/6883ba06b54cac0f1e739167?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
League City, Texas, United States
Rowlett, Texas, United States
Richmond, Texas, United States
Mckinney, Texas, United States
San Antonio, Texas, United States
Spring Branch, Texas, United States
Wylie, Texas, United States
Allen, Texas, United States
Garland, Texas, United States
Celina, Texas, United States
Plano, Texas, United States
Aubrey, Texas, United States
Corinth, Texas, United States
Arlington, Texas, United States
Prosper, Texas, United States
Princeton, Texas, United States
Argyle, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$15-$18 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-07-25,https://jobright.ai/jobs/info/6883b9c4b54cac0f1e73914b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Stayton, Oregon, United States
King City, Oregon, United States
Beaverton, Oregon, United States
Salem, Oregon, United States
Portland, Oregon, United States
Keizer, Oregon, United States
Hillsboro, Oregon, United States
Woodburn, Oregon, United States
Forest Grove, Oregon, United States
Troutdale, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
LPN / Licensed Practical Nurse or RN / Registered Nurse (Full-Time),2025-07-25,https://jobright.ai/jobs/info/6883b98bb54cac0f1e739137?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, PA",Pyramid Healthcare,,Academic Teaching,"Health Care,Medical",$30-$35 /hr,"1. Current LPN or RN license in Pennsylvania
2. Knowledge of continuous improvement techniques
3. Awareness and understanding of regulating bodies such as CARF, Office of Mental Health, DDAP, RTFA",not sure,
Behavior Technician-Work with Kids - Training Provided,2025-07-25,https://jobright.ai/jobs/info/6883b97f6fcd973d15ae2a76?utm_source=1100&utm_campaign=Education and Training,On Site,"Eugene, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician - Training Provided,2025-07-25,https://jobright.ai/jobs/info/6883b97a6fcd973d15ae2a73?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$16-$19 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Preschool Infant and Toddler Teacher,2025-07-25,https://jobright.ai/jobs/info/6883b9396fcd973d15ae2a56?utm_source=1100&utm_campaign=Education and Training,On Site,"Dedham, MA","Little Sprouts, LLC",501-1000,Academic Teaching,Education,$20-$23 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. EEC teacher certification or requirements completed to be submitted for review.
4. Adhere to all company policies and EEC regulations.
5. Ability to stand, move, run, and play for most of the day.
...",not sure,
Center-Based Child Autism Specialist,2025-07-25,https://jobright.ai/jobs/info/6883b931835a903aa07f71b1?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-07-25,https://jobright.ai/jobs/info/6883b9166fcd973d15ae2a4a?utm_source=1100&utm_campaign=Education and Training,On Site,"Edgewood, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-07-25,https://jobright.ai/jobs/info/6883b8a6b54cac0f1e7390e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albuquerque, New Mexico, United States
Charlotte, North Carolina, United States
Winston-Salem, North Carolina, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$17-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Behavior Interventionalist,2025-07-25,https://jobright.ai/jobs/info/6883b8a2b54cac0f1e7390de?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$16-$19 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Certified Behav Tech I - Early Intervention Prog,2025-07-25,https://jobright.ai/jobs/info/6883b86d6fcd973d15ae2a0d?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Seattle Children's,10000+,Corporate Training and Development,"Biotechnology,Health Care",$28-$42 /hr,"1. Bachelor’s degree in social sciences, special education, psychology, communication disorders, or related field or equivalent education and/or experience.
2. 1 year of experience providing direct treatment services to children and families/caregivers.
3. WA State Certified Behavior Technician Credential (CBT).
4. Licensed Behavior Analyst (LBA) and/or Licensed Assistant Behavior Analyst (LABA) will be accepted in lieu of CBT.
5. Safety Care Cert (internal training) required within 3 months of hire and annually thereafter.",not sure,
Child Autism Specialist - We Train You,2025-07-25,https://jobright.ai/jobs/info/6883b867b54cac0f1e7390c9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Eugene, Oregon, United States
US-OR-Jefferson
Hubbard, Oregon, United States
Saint Paul, Oregon, United States
Willamina, Oregon, United States
Amity, Oregon, United States
Sandy, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center-Based Registered Behavior Technician (RBT),2025-07-25,https://jobright.ai/jobs/info/6883b863835a903aa07f7152?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Spanish Speaking Center-Based Registered Behavior Technician (RBT),2025-07-25,https://jobright.ai/jobs/info/6883b863b54cac0f1e7390c8?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$16-$19 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Child Autism Specialist -  We Train You,2025-07-25,https://jobright.ai/jobs/info/6883b8436fcd973d15ae29fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician- Work with Kids - Training Provided,2025-07-25,https://jobright.ai/jobs/info/6883b838b54cac0f1e7390b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gervais, Oregon, United States
Stayton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-07-25,https://jobright.ai/jobs/info/6883b81bb54cac0f1e7390a5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albuquerque, New Mexico, United States
Winston-Salem, North Carolina, United States
Charlotte, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Behavior Technician,2025-07-25,https://jobright.ai/jobs/info/6883b7e76fcd973d15ae29d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Plano, Texas, United States
Allen, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$18 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Biorepository Research Coordinator - TGH Cancer Institute Research & Education,2025-07-25,https://jobright.ai/jobs/info/6883b7e3b54cac0f1e73905e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
TGH Main Campus1 Tampa General Circle
Tampa",Tampa General Hospital,10000+,Academic Teaching,"Health Care,Hospital",$22.03-$22.03 /hr,"1. A bachelor’s degree
2. Minimum one (1) year of patient facing responsibilities or one (1) year of experience working with biological samples and processing.
3. Good Clinical Practice (GCP) (upon hire or within 3 months of hire)
4. International Air Transport Association (IATA) Shipment of Biologic Specimens, Transportation of Dangerous Goods, or equivalent training (upon hire or within 3 months of hire)",not sure,
Registered Behavior Technician (RBT),2025-07-25,https://jobright.ai/jobs/info/6883b77c835a903aa07f70aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$15-$18 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician - Work with Kids - Training Provided,2025-07-25,https://jobright.ai/jobs/info/6883b75a835a903aa07f7074?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
US-OR-Jefferson
Hillsboro, Oregon, United States
King City, Oregon, United States
Woodburn, Oregon, United States
Keizer, Oregon, United States
Portland, Oregon, United States
Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-07-25,https://jobright.ai/jobs/info/6883b6ea835a903aa07f6fde?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Keizer, Oregon, United States
Salem, Oregon, United States
Portland, Oregon, United States
Gervais, Oregon, United States
King City, Oregon, United States
Woodburn, Oregon, United States
Stayton, Oregon, United States
Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Child Autism Specialist- We Train You,2025-07-25,https://jobright.ai/jobs/info/6883b6d76fcd973d15ae28b0?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Spanish Speaking Behavior Technician,2025-07-25,https://jobright.ai/jobs/info/6883b6b5835a903aa07f6fc7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Keizer, Oregon, United States
Gervais, Oregon, United States
Woodburn, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician - Work with Kids - Training Provided,2025-07-25,https://jobright.ai/jobs/info/6883b68f835a903aa07f6fbb?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-07-25,https://jobright.ai/jobs/info/6883b6716fcd973d15ae287f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salem, Oregon, United States
Gresham, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center Based- Behavior Technician-Training Provided,2025-07-25,https://jobright.ai/jobs/info/6883b6176fcd973d15ae285d?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Development Assistant at Northridge (PC #13228 / Job ID:6226),2025-07-25,https://jobright.ai/jobs/info/688512074174df41e0f96106?utm_source=1100&utm_campaign=Education and Training,On Site,"Carmichael, CA",San Juan Unified School District,,Academic Teaching,Education,$18-$23 /hr,"1. Experience working with infant/toddler children ages 0-3 years and/or preschool children ages 3-5 years.
2. An Associate Teacher Permit (ATP) issued by the California Commission on Teacher Credentialing (CTC) or proof that qualifications are met for the ATP from the CTC.
3. Official transcripts demonstrating the completion of (2) two years of college (48 semester/60 quarter units) including 12 units ECE/Child Development courses.
4. Proof of completion of at least 50 days’ experience in an instructional capacity in a childcare and development program, working at least 3 hours per day within the last 2 years.",not sure,
ECE Child Development Permit Teacher - Northridge Elementary Discovery Club (1.0 FTE) #3338 (PC#32409/Job ID:3338),2025-07-25,https://jobright.ai/jobs/info/688510794174df41e0f96070?utm_source=1100&utm_campaign=Education and Training,On Site,"Carmichael, CA",San Juan Unified School District,,Academic Teaching,Education,$23-$54 /hr,"1. A CHILD DEVELOPMENT ASSOCIATE TEACHER PERMIT, OR HIGHER IS REQUIRED TO BE CONSIDERED FOR THIS POSITION.
2. 12 units of ECE or Child Development
3. Experience of 50 days of 3+ hours per day within the last two years",not sure,
Center Based - Spanish Speaking Behavior Technician,2025-07-25,https://jobright.ai/jobs/info/6883b54a835a903aa07f6f34?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Activity Assistant,2025-07-25,https://jobright.ai/jobs/info/68850c31fbbf032d0006bcf2?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Oakmont Senior Living,1001-5000,Corporate Training and Development,"Elder Care,Health Care",$21-$24 /hr,"1. Must be at least 18 years of age.
2. High school diploma or equivalent.
3. Requires current Class C, prefer either a Class B or Class C license with Passenger Endorsement.
4. Able to operate a personal computer and be proficient in MS Office programs (Word, Excel, Publisher, PowerPoint, etc.).
5. Must pass a Criminal Background check and Health Screening tests, including physical and TB Tests.
...",not sure,
Clinician - Acute Treatment Unit,2025-07-25,https://jobright.ai/jobs/info/6883b540835a903aa07f6f2f?utm_source=1100&utm_campaign=Education and Training,On Site,"Northglenn, CO",Community Reach Center,501-1000,Corporate Training and Development,"Consulting,Health Care",$25-$28 /hr,"1. high school degree
2. Communication, organization, time management, and clinical skills
3. Valid Colorado Driver’s license with a clean driving record",not sure,
Registered Behavior Technician,2025-07-25,https://jobright.ai/jobs/info/6883b412835a903aa07f6ecc?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
League City, Texas, United States
San Antonio, Texas, United States
Blanchard, Michigan, United States
Corinth, Texas, United States
Katy, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-07-25,https://jobright.ai/jobs/info/6883b395835a903aa07f6e90?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Middletown, Maryland, United States
Malden, Massachusetts, United States
Ashland, Massachusetts, United States
Milford Mill, Maryland, United States
North East, Maryland, United States
Owings Mills, Maryland, United States
Hampstead, Maryland, United States
Clinton, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
