Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior Designer,2025-07-02,https://jobright.ai/jobs/info/68659a3793323b528db99ba4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Boston, Massachusetts, United States
Boston, MA",CarGurus,1001-5000,"Automotive,Classifieds",Design,$48000-$67000 /yr,"1. Bachelor of Fine Arts degree and 1-2 years of related experience
2. You are a highly collaborative designer with strong communication skills and a professional presence that can think creatively and effectively articulate their ideas
3. Strong organizational skills and attention to detail that helps keep projects moving forward
4. Comfort and with design programs including Figma and Adobe CC
5. Portfolio of relevant work supported by strong design sensibilities in color, layout, typography and other foundational design elements
...",not sure,
Retail Interior Designer,2025-07-02,https://jobright.ai/jobs/info/68659731ecc344b88de16e03?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,Effy Jewelry,101-250,"E-Commerce,Jewelry",Spatial Design,$80K-$100K /yr,"1. Bachelor’s degree in Interior Design or a related field.
2. 1–5+ years of experience in interior or retail design.
3. Proficiency in AutoCAD, Revit, SketchUp, and Adobe Creative Suite (Photoshop, InDesign).
4. Strong knowledge of FF&E, millwork detailing, and material specification.
5. Excellent visual communication and presentation skills.
...",not sure,
Daily Artist,2025-07-02,https://jobright.ai/jobs/info/68658af4dacc710e97af2708?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,Design,$28-$33 /hr,"1. Proficiency in Adobe Photoshop, Illustrator, and After Effects on both Windows and Mac with experience working in a live TV or OTT environment
2. Strong understanding of design principles, layout, typography, and color theory
3. Ability to fulfill a high volume of daily graphic requests while conforming to established network-wide and show-specific design standards
4. Ability to organize information (layout design, infographics, general composition)
5. Knowledge of current design trends in graphic design and typography
...",not sure,
Visual Assistant,2025-07-02,https://jobright.ai/jobs/info/6865860b0e5363198828bea7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",KITH,101-250,"E-Commerce,Fashion",Design,$18-$20 /hr,"1. Open & flexible availability, including but not limited to evenings, overnights, and weekends as well as Holidays.
2. Availability to consistently work weekends, special projects, drops/releases or as the business’ needs require.
3. 6+ months in a visual merchandising role
4. 6+ months of retail/apparel experience
5. 6+ months in a customer facing role
...",not sure,
Assistant Designer - Temp,2025-07-02,https://jobright.ai/jobs/info/68657710cb2592b1e49b5545?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Calvin Klein,10000+,"Apparel,Brand Marketing",Design,$35-$40 /hr,"1. Minimum 1 year of relevant apparel or graphic design experience.
2. Bachelor’s Degree in Fashion Design, Graphic Design, or a related field (or equivalent experience).
3. Understanding of garment construction and graphic design techniques.
4. Proficient in Adobe Creative Suite (Photoshop, Illustrator), Microsoft Office (Excel, Word, PowerPoint).
5. Experience with PLM systems (Centric preferred) for managing tech packs and BOMs.
...",not sure,
Design Specialist - La Jolla,2025-07-02,https://jobright.ai/jobs/info/684879ff076d932c8167fd27?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Design Within Reach,251-500,"E-Commerce,Indoor Positioning",Design,$22-$23 /hr,"1. Ability to identify client needs, problem solve, communicate with internal and external parties both verbally and in writing explaining product features and benefits.
2. Able to routinely move objects weighing over 20 pounds and to understand safety requirements.",not sure,
"Seasonal Post-Production Producer, Creative Marketing",2025-07-02,https://jobright.ai/jobs/info/684973e420e73ffd04542096?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Inglewood, CA",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",Design,$50-$60 /hr,"1. Write and produce new promos airing across NFL Media.
2. Collaborate with on-air promo staff to produce assigned work.
3. Handle critical deadlines and short turnarounds in a fast-paced environment.
4. Manage multiple projects and edit bays at once and keep communication channels open with editors, graphics designers and creative directors.
5. Provide quality-control checks of final work.
...",no,
"Associate Art Director, Social Media",2025-07-02,https://jobright.ai/jobs/info/6865430116403fbe751c3e41?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Birmingham, MI
Chicago, IL
Miami, FL",Razorfish,5001-10000,"Advertising,Internet",Design,$53K-$62K /yr,"1. 1-3 years of prior professional design or art direction experience with a focus on social media design and creative concepting
2. High degree of proficiency with Adobe Creative Suite and other specialized design and social media tools
3. Extensive understanding of social media platforms (including Instagram, Facebook, X, TikTok, etc.) and their respective best practices
4. A passion for all things social media and a desire to stay up-to-date with trends and the latest features of major social platforms
5. An eye for motion, type, color, composition and concept
...",not sure,
Visual Keyholder,2025-07-02,https://jobright.ai/jobs/info/682cceecebdab74f4f0ffbd3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Joplin, MO",H&M,10000+,"Customer Service,Fashion",Design,$17.90-$21.66 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Visual Keyholder,2025-07-02,https://jobright.ai/jobs/info/682cceecebdab74f4f0ffcd2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Wilkes-Barre Township, PA",H&M,10000+,"Customer Service,Fashion",Design,$14.15-$16.70 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. Ability to lift in excess of 20 pounds
...",not sure,
Global eCommerce Graphic Designer,2025-07-01,https://jobright.ai/jobs/info/6864d65eca66c145ab47e9f0?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Luminize ,51-100,"Advertising,E-Commerce Platforms",Design,$1200-$2000 /mon,"1. 0–1 year of experience in graphic design (internships welcome!)
2. Proficiency in Adobe Creative Suite (especially Photoshop & Illustrator)
3. Eye for clean, conversion-friendly design tailored for eCommerce
4. Great communication and organization skills
5. Familiarity with A+ Content, Google Workspace, and Microsoft Office",not sure,yes
"Visual Associate, Part Time Flex, Lincoln Park- Pottery Barn",2025-07-01,https://jobright.ai/jobs/info/6864bef1bbfdb1e1dcf491b2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$19 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Planner I - Urban Design (Graphic Designer),2025-07-01,https://jobright.ai/jobs/info/6864cd3f2cb4f3dadec75275?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Coleman, MI",City of Detroit,,,Design,$52K-$61K /yr,"1. Completed a bachelor’s degree from an accredited college or university, with major course of work in urban design, city planning, environmental planning, architecture, landscape architecture, historic preservation, graphic design or other related field of study.
2. Formal training or demonstrated experience in graphic or visual design.
3. Technically skilled and collaborative.
4. Eager to work with City staff, project managers, directors, and community stakeholders.
5. Ability to produce design materials that support and advance the department’s mission.
...",not sure,
"Visual Associate, Part Time Flex, Lincoln Park- Pottery Barn",2025-07-01,https://jobright.ai/jobs/info/68649eb4820f4bd9191f17a6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"1000 W North Avenue, Chicago, IL, 60622, US","Williams-Sonoma, Inc.",10000+,,Design,$16.20-$19 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Visual Deployment Specialist,2025-07-01,https://jobright.ai/jobs/info/68648196f7d0733e33561b73?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Phoenix Arizona
1949 E Camelback Rd Ste 101",Best Buy,10000+,"E-Commerce,Internet",Design,$15.04-$21.76 /hr,"1. Must be at least 18 years old
2. 3 months of demonstrated merchandising, technical or functionality support skills.
3. Able to safely use small hand tools, light duty power tools and other in-house equipment
4. Able to work overnight and weekend shifts
5. Able to travel up to 75% of the year
...",not sure,
Free People Assistant Visual Manager,2025-07-01,https://jobright.ai/jobs/info/68647af8818726bbb1fbb476?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Napa, CA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$20-$21 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
"Coordinator, Visual Merchandising",2025-07-01,https://jobright.ai/jobs/info/686493d3fee3780c06446ba9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Ann Taylor,10000+,"Fashion,Lifestyle",Design,$24-$25 /hr,"1. A minimum of 1 year experience working for a fashion-related brand.
2. Passion for visual merchandising and fashion.
3. Ability to take direction, multi-task, and manage shifting priorities.
4. Ability to react quickly with a strong sense of urgency.
5. Demonstrate proficiency in Microsoft Office and Adobe Creative Suite.
...",not sure,
Graphic Designer,2025-07-01,https://jobright.ai/jobs/info/68646f494abe892235d57a31?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA","2.7 August Apparel, Inc.",51-100,"Apparel,E-Commerce",Design,$23-$23 /hr,"1. Strong Creative Design Skills
2. Minimum 0 - 2 years of working experience
3. Proficient with Adobe Photoshop & Illustrator
4. Ability to prioritize and handle multiple tasks
5. Excellent communication and presentation skills",not sure,yes
Graphics Specialist,2025-07-01,https://jobright.ai/jobs/info/67f03ed21ad4e104601a2ef6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Woburn, MA",BCM Controls Corporation,101-250,"Energy,Information Technology",Design,$65000-$75000 /yr,"1. Associate degree, or equivalent from two-year college or technical training.
2. Experience in UI/UX, GUI or web design
3. Sound knowledge of AutoCAD or similar drawing software
4. Excellent computer skills and strong understanding of graphic design/editing tools and web design
5. Ability to work in a team environment while taking responsibility for individual tasks
...",not sure,
Graphics Application Tech - 2nd Shift ($20.11+ per hr + $2 shift diff),2025-07-01,https://jobright.ai/jobs/info/68644463f53e0ff0031bfdfd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bradenton, Florida, United States",Oshkosh Corporation,10000+,"Automotive,Industrial",Design,$$20.11-$$22.11 /hr,"1. High School Diploma or equivalent education
2. At least one year of related experience and/or training",not sure,
Designer,2025-07-01,https://jobright.ai/jobs/info/6864335ad54271d4f74785eb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Princeton, NJ
Avenel, NJ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15-$24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Tailor, Giorgio Armani",2025-07-01,https://jobright.ai/jobs/info/684725e6ae27a4ff15e61d63?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Giorgio Armani,1001-5000,"E-Commerce,Fashion",Design,$30-$32 /hr,"1. Accomplished professional sewing and fitting skills
2. Excellent communication (verbal and written) skills and demonstrated passion for working as a team
3. Able to work a flexible schedule, including holidays, nights, and weekends",not sure,
Designer - Retail/Lifestyle,2025-07-01,https://jobright.ai/jobs/info/68641b9992fb90964675a5b3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$70000-$75000 /yr,"1. Bachelor's degree in Interior Design, Interior Architecture, or related field from an accredited school
2. 1+ years of related interior design experience preferably with guest-facing (restaurant, boutique) and/or residential multi-family, mixed-use projects
3. Proficient in SketchUp and/or Revit and adept at learning new programs
4. Proficient in Adobe Creative Suite applications (Photoshop, Illustrator, InDesign)
5. Knowledge of furniture, finishes, materials, color selections, and specifications
...",not sure,
Show Lighting Designer (Project Hire),2025-07-01,https://jobright.ai/jobs/info/68641b9992fb90964675a686?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Anaheim, CA, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",Design,$94200-$126200 /yr,"1. Previous experience in the technical aspects of Theater Arts and its associated skills.
2. Must be able to read architectural blueprints and interpret electrical drawings.
3. Possess excellent communication skills; highly motivated; can accept direction easily.
4. This role requires flexible availability as some work responsibilities will require completion during third shift approximately 40% of the time.
5. Proficiency with CAD drafting programs.
...",not sure,
Interior Design Consultant,2025-07-01,https://jobright.ai/jobs/info/6864faf20af1d687e0fe023e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Edina, MN
Pasadena, CA
East Hanover, NJ",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$19-$20 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license
...",not sure,
Interior Design Consultant,2025-07-01,https://jobright.ai/jobs/info/6864faf20af1d687e0fe0201?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$20-$20 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license
...",not sure,
Assistant Designer - Men's Accessories and Footwear,2025-07-01,https://jobright.ai/jobs/info/682b775978d503ae31391494?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",J.Crew,10000+,"E-Commerce,Fashion",Design,$58K-$69K /yr,"1. 0-2 years Design experience
2. Apparel Design degree
3. Strong illustration skills
4. Demonstrated creative sense and ability
5. Trend/fashion awareness
...",not sure,yes
UX Designer II - AMZ26490.1,2025-06-30,https://jobright.ai/jobs/info/68634c5c5b4837ff3abcf986?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Clara, CA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$136K-$184K /yr,"1. Bachelor’s degree or foreign equivalent degree in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field
2. one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation
3. Employer will accept three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience
4. one year of experience in the following skill(s): (1) creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools; (2) collaborating with developers for implementation of designs; (3) using Illustrator, Photoshop, or Fireworks; and (4) rationalizing designs among crossfunctional groups",not sure,
UX Designer II - AMZ26526.1,2025-06-30,https://jobright.ai/jobs/info/68634c5c5b4837ff3abcf9c6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Clara, CA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$149K-$184K /yr,"1. Bachelor’s degree or foreign equivalent degree in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field and one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation.
2. Employer will accept three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools; (2) collaborating with developers for implementation of designs; (3) using Illustrator, Photoshop, or Fireworks; and (4) rationalizing designs among cross-functional groups.",not sure,
Designer,2025-06-30,https://jobright.ai/jobs/info/6863360183c03dc8789971a0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Burlingame, CA
San Jose, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$19-$30 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Specialist - Chicago,2025-06-30,https://jobright.ai/jobs/info/6863214d691206e74f11db7c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Design Within Reach,251-500,"E-Commerce,Indoor Positioning",Design,$21-$23 /hr,"1. Ability to identify client needs, problem solve, communicate with internal and external parties both verbally and in writing explaining product features and benefits.
2. Able to routinely move objects weighing over 20 pounds and to understand safety requirements.",not sure,
Entry-level Creative Studio Transportation Planner - Fall 2025,2025-06-30,https://jobright.ai/jobs/info/6863199bf31c4006c6c39ff1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Oakland, California",Fehr & Peers,251-500,"Civil Engineering,Consulting",Design,$91500-$94500 /yr,"1. Bachelor’s or Master’s degree in transportation, urban and regional planning, graphic design, or a related major (e.g., geography, UI/UX design)
2. Intermediate proficiency in Adobe Creative Suite (Illustrator, InDesign, Photoshop)
3. Basic understanding of ESRI ArcGIS
4. Basic knowledge of 3D visualization, data visualization, illustration, UI/UX design, web design, and/or coding
5. Strong visual and written communication skills
...",not sure,
"Assistant Designer, Cut & Sew",2025-06-30,https://jobright.ai/jobs/info/6862f57056cc62b9570d8a6b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Veronica Beard,101-250,"Apparel,Fashion",Design,$24-$25 /hr,"1. 1+ years of Design (internship included)
2. MUST be proficient in Adobe Photoshop and Illustrator
3. Excellent eye for color, proportion, trend, and detail
4. Must be driven and able to work in a fast-paced environment
5. Organized, proactive, and able to juggle multiple deadlines.
...",not sure,
Presentation Associate - OH,2025-06-30,https://jobright.ai/jobs/info/6862f21db38ddfc1c86f6c49?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Columbus, OH",RR Donnelley,10000+,,Design,$20-$21 /hr,"1. High school diploma or equivalent
2. Minimum (1) year presentations experience preferably in a legal, banking or large corporate environment
3. Skilled in the use MS Office software (Excel, PowerPoint, Visio as examples); strong keyboarding and typing skills
4. Familiar with other software programs for editing and/or creating documents; specifically, Adobe PDF & Creative Suite (Illustrator, Photoshop as examples)
5. Strong attention to detail; able to work on multiple projects simultaneously
...",not sure,
Designer,2025-06-30,https://jobright.ai/jobs/info/67511ea46ae6eb6ac6c8e04d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Ocean Township, NJ
Toms River, NJ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.75-$24.05 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Print Production Operator,2025-06-30,https://jobright.ai/jobs/info/6862dfb9bffaf78bc32c3f83?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Virginia Beach, VA",ARC Document Solutions,5001-10000,Professional Services,Design,$20-$20 /hr,"1. At least 1 year experience in the graphics field using graphic applications
2. At least 1 year of direct color services, design projects, and printing
3. Thorough knowledge of materials and equipment in color printing, duplicating, binding and finishing
4. Know Adobe Creative Suite and Microsoft products
5. Strong communication and interpersonal skills; Proactive approach when working with others
...",not sure,
Print Production Operator - Large Format Color,2025-06-30,https://jobright.ai/jobs/info/6862cbd141b12874771d7715?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Honolulu, HI",ARC Document Solutions,5001-10000,Professional Services,Design,$15-$17 /hr,"1. High School Diploma or GED equivalent required
2. 1–3 years of experience in large format digital printing or sign production
3. Strong understanding of digital color theory and file formats (CMYK, RGB, Pantone)
4. Proficiency with Adobe Creative Suite (Illustrator, Photoshop, Acrobat) and RIP software (e.g., Onyx, Fiery)
5. Physically able to lift 50+ lbs and stand for extended periods
...",not sure,
Technical Designer,2025-06-30,https://jobright.ai/jobs/info/685a00af08ed5a3ece49c6c4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Bourbon, MO",Imperial,1001-5000,"Fashion,Manufacturing",Design,$45K-$50K /yr,"1. 0 - 3+ Years of Experience
2. Strong creative ability and attention to detail
3. Entry-level understanding of headwear/apparel construction, trims, and technical specifications
4. Familiarity with fabric treatments, dye techniques, lab dips, and color standards
5. Excellent sense of color and awareness of fashion/trend cycles
...",not sure,yes
Graphic Designer,2025-06-30,https://jobright.ai/jobs/info/685e2cde7dcdf6aa10bf44d6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"West Chester, PA","Weston Solutions, Inc.",1001-5000,"Environmental Consulting,Waste Management",Design,$48K-$79K /yr,"1. Bachelor’s degree in Graphic Design, Digital Design, or a related field with 0-2 years of experience.
2. Proficiency in Adobe Creative Cloud (Illustrator, Photoshop, InDesign).
3. Creative and detail-oriented—able to produce polished, quick turnaround visuals that align with project goals.
4. Comfortable working independently while contributing collaboratively to a team environment.
5. Strong communication skills to translate ideas into impactful design solutions.
...",not sure,yes
"Global Associate Designer, Footwear and Non-Apparel , Amazon Soft Private Brands",2025-06-29,https://jobright.ai/jobs/info/68614fef0217163ad61e3175?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, CA",Amazon,10000+,"Delivery,E-Commerce",Design,$71900-$153900 /yr,"1. Have an available online portfolio
2. Experience working with a variety of design tools such as Photoshop, Illustrator, and InDesign
3. Experience in prototyping
4. Bachelors degree or equivalent industry experience.",not sure,
Graphic Artist,2025-06-28,https://jobright.ai/jobs/info/67990e103b6af1a410aea8c7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Rochester, NY","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",Design,$17-$18 /hr,"1. Experience with Adobe Creative Cloud including After Effects, Premiere, Photoshop and Illustrator and Ross Xpression graphics system
2. Operation of Ross Xpression and integration of ENPS newsroom solutions software is recommended
3. Able to shoot on production video cameras and/or DSLR
4. Clear communicator with ability to communicate seamlessly with newscast director and flexibility to work in rapidly changing situations
5. Strong design, illustration and typographic skills
...",not sure,
Design Coordinator,2025-06-28,https://jobright.ai/jobs/info/68609947cf841801e4597019?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Paramus, NJ",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$19-$23 /hr,"1. Ability to move and/ or lift up to 50 pounds; heavier merchandise with team assist
2. Full-Time roles: Open availability to work flexible hours on weekdays, evenings and weekends
3. Part-Time roles: Availability to work two or more weekend days (Friday, Saturday, and/or Sunday) and at least one weekday or night",not sure,
"Visual Associate, Seasonal Flex Only, UTC San Diego - Pottery Barn",2025-06-28,https://jobright.ai/jobs/info/682628f88920860213d36ba7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$17.25-$18.25 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Entry Level Design Staff I,2025-06-28,https://jobright.ai/jobs/info/674f5ca9ccd2bc1e4d052da9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA","Huitt-Zollars, Inc.",501-1000,"Consulting,Real Estate",Design,$72K-$78K /yr,"1. Design degree of a Bachelor level or higher. Bachelor of Arts or Bachelor of Science degree in Interior Design from an accredited school, Bachelor of Arts in Architecture from an accredited school, Bachelor of Art in Interior Architecture from an accredited school, Environmental Design
2. Ability to read redlines and modify Revit models and other documents accurately
3. Some Proficiency in Revit Architecture and Microsoft Office Suite
4. Strong problem solving/analysis
5. Strong verbal and written communication skills
...",no,
Design Coordinator,2025-06-28,https://jobright.ai/jobs/info/6850db2bdfc8581f2d6c1d90?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Folsom, CA
San Francisco, CA",HDR,5001-10000,"Architecture,Consulting",Architectural Design,$69K-$95K /yr,"1. Bachelor's degree in Architecture or closely related field
2. Must possess credentials to obtain future registration
3. Experience with Microsoft Office (Word, Excel, Project)
4. Desire to pursue growth opportunities and eventually obtain registration
5. Strong leadership, communication and relationship management skills
...",no,
Jr. Web Design Project Coordinator,2025-06-28,https://jobright.ai/jobs/info/67eec162357dc4681d864204?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",User Experience (UX),$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Graphics Operator,2025-06-28,https://jobright.ai/jobs/info/683461817b219e1a8e9e4aca?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY","Newsmax Media, Inc.",501-1000,"Advertising,News",Design,$55K-$65K /yr,"1. Experience executing graphic and character generation in live control room environment
2. Working knowledge of Singular
3. Ability to communicate quickly and effectively
4. Ability to execute cleanly on air in a high stress, rapidly changing environment
5. Ability to handle multiple tasks efficiently and work on deadline
...",not sure,
"Design Studio Spc/Home Stylist, Full Time, Boulder- West Elm",2025-06-28,https://jobright.ai/jobs/info/66d0e27a1337b911efaee30b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder, CO",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience",no,
"Visual Associate, Part Time Flex, New York City- West Elm",2025-06-27,https://jobright.ai/jobs/info/68423105f21a7b1d97f963de?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$18-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
RESIDENTIAL INTERIOR DESIGNER - SARASOTA,2025-06-27,https://jobright.ai/jobs/info/685c89b89288fe1176179a12?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Sarasota, FL",CITY Furniture,1001-5000,Retail,Spatial Design,$50K-$100K /yr,"1. Bachelor’s Degree from an accredited institution.
2. One to five years of experience in or from a related field is required.
3. Must be Bilingual
4. Ability to work evenings and weekends as part of a flexible and accommodating full-time schedule.
5. Navigate large showrooms and be on your feet 8 hours a day.
...",not sure,
Technical Editor (TS/SCI),2025-06-27,https://jobright.ai/jobs/info/685f56a5f014ba49e810b3e9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tampa, FL",Maxar Technologies,1001-5000,"Aerospace,Geospatial",Design,$55000-$70000 /yr,"1. TS/SCI clearance required.
2. Bachelor’s Degree in English, journalism or communications from an accredited institution. Additional experience may be substituted in lieu of a degree.
3. 1-3 years’ intelligence experience in IC or DoD.
4. Working knowledge of writing processes, principles and techniques in research and storytelling, to review original content and intelligence products for a variety of channels and audiences.
5. Ability to work in a fast-paced environment, read content, correct spelling, punctuation, and grammatical errors consistent with publication’s style and editorial policies.
...",no,
Digital Marketing Associate (Visual Designer),2025-06-27,https://jobright.ai/jobs/info/685f33a5fe1c349374a260c2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",VanEck,251-500,"Finance,Financial Services",Design,$75K-$80K /yr,"1. 1-3 years of experience in graphic design, interaction design, or user experience design, preferably within the financial services industry
2. Bachelor’s degree in graphic design, digital design, or a related field
3. Proficiency in Adobe Creative Suite, and Figma
4. Experience with video editing and animation programs such as Premiere and After Effects
5. Basic knowledge of CSS and HTML5
...",not sure,
