Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Intermediate Architectural Designer,2025-07-17,https://jobright.ai/jobs/info/687998592097a271a8978a2e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, New York, United States",CetraRuddy Architecture,51-100,"Building Material,Consulting",Architectural Design,$72010-$95000 /yr,"1. Must have a Bachelor’s Degree in Architecture or a related field
2. 18 months of experience in an architectural designer role
3. 1 year of experience using Revit
4. 1 year of experience using AutoCAD
5. 1 year of experience using Rhino
...",not sure,
Graphics Associate Producer,2025-07-17,https://jobright.ai/jobs/info/687ae0122097a271a8981a61?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Barstool Sports,251-500,"Blogging Platforms,Music",Design,$65K-$70K /yr,"1. Proficiency with Singular.live, Adobe Creative Suite (After Effects, Photoshop)
2. Strong design instincts and attention to detail
3. Experience in a live television or streaming environment
4. Ability to work quickly and adapt designs in real time",not sure,
Interior Designer,2025-07-17,https://jobright.ai/jobs/info/68797f942097a271a897809f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bellevue, WA",Armada Design & Build,11-50,"Construction,Home Improvement",Spatial Design,$50K-$90K /yr,"1. A degree in Interior Design, Architecture, or related field
2. 1–5+ years of residential design experience
3. Proficiency in AutoCAD, Revit/BIM, Adobe Creative Suite, and Microsoft Office
4. Understanding of residential construction documents and detailing
5. Familiarity with IRC and NKBA standards
...",not sure,
"Assistant Designer, Style & Co - Bottoms, Skirts, and Jackets",2025-07-17,https://jobright.ai/jobs/info/6853412e6089533c0e277032?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Macy's,10000+,"Consumer Goods,Fashion",Design,$55K-$91K /yr,"1. Candidates with a bachelor’s degree or equivalent work experience in a related field are encouraged to apply.
2. Ability to develop an understanding and skills in researching category, trend, and customer preferences
3. Competency in preparing presentation materials and setting up for design-led meetings
4. Strong skills for actively participating in cross-functional team meetings, summarizing action points for the manager, and collaborating closely with team leaders to meet deadlines
5. Ability to create flat mechanical sketches for design development packages, work with Adobe and CLO programs for style, color, and pattern development, and participate in creating and distributing tech packages
...",not sure,
Assistant Fashion Designer,2025-07-17,https://jobright.ai/jobs/info/687963082097a271a897712b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Rare Editions,51-100,,Design,$20-$20 /hr,"1. Embroidery and Textiles skills
2. Fashion Design and Fitting experience
3. Passion for fashion and design
4. Ability to work collaboratively in a team
5. Strong attention to detail and creativity
...",not sure,
"Assistant Designer, Women’s Underwear - Calvin Klein",2025-07-17,https://jobright.ai/jobs/info/681e8f1beae49dfdc17a13cd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Calvin Klein,10000+,"Apparel,Brand Marketing",Design,$58K-$74K /yr,"1. Entry level / Related intern design experience
2. Bachelor’s Degree or equivalent experience
3. Must have working technical garment construction knowledge
4. Maintain organized design archives and sample inventory
5. Aesthetically keen eye for color, fabric, and style
...",not sure,
"Graphic Designer, Marketing",2025-07-17,https://jobright.ai/jobs/info/687948582097a271a89761b0?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Foxboro,MEDITECH,1001-5000,"Health Care,Information Technology",Design,"$54,000-$72,000 /yr","1. Expertise in using Adobe’s Creative Suite: Including but not limited to Photoshop, Illustrator and InDesign
2. Understanding of color principles and typefaces
3. Must enjoy working independently and more importantly, as part of a team
4. Must be able to see projects through-from concept to completion
5. Must be highly organized and be able to manage multiple projects at once
...",no,
"Assistant Designer, Decorative Accessories & Tabletop",2025-07-17,https://jobright.ai/jobs/info/6879482b2097a271a8976178?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY","Williams-Sonoma, Inc.",10000+,,Design,$55K-$60K /yr,"1. MUST provide Portfolio link (including password) on resume - or link to PDF work samples with application
2. Degree in Design or related experience
3. Minimum 1-2 years of design work in furniture or equivalent experience
4. Must be expert level in Adobe Creative Suite
5. Ability for strategic thinking and understanding of white space in kids marketplace
...",no,
Design Drafter,2025-07-17,https://jobright.ai/jobs/info/68793b03a7fc8904e3960e94?utm_source=1100&utm_campaign=Creatives and Design,On Site,"North Tonawanda, NY",Shannon Global Energy Solutions,51-100,Manufacturing,Design,$25-$30 /hr,"1. Minimum 1 to 3 years of experience in the use of AutoCAD/Solid Works and a working knowledge of mechanical systems
2. Minimum 1 to 3 years of experience in flat pattern layout
3. Computer software skills in MS Office
4. Hand Mechanical Drawing Skills for obtaining field take-off information
5. Be physically fit for site work
...",not sure,
Seasonal Product Design Coordinator,2025-07-17,https://jobright.ai/jobs/info/68793970a7fc8904e3960ddf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Inglewood, CA
Inglewood, California, United States",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",Design,$30-$35 /hr,"1. High Proficiency in design software such as Adobe Creative Suite (Photoshop, Illustrator, InDesign), understanding of photo editing, cutouts and manipulation as well as editing PSD/AI assets that are provided.
2. High Proficiency in Figma: All of our product experiences are designed and managed in Figma and this will be the primary space we will be designing, collaborating, reviewing and delivering work from for not just designers but also our entire Product Team including Product Managers, Engineers, Project Managers and Marketing Team.
3. Strong Portfolio of work showing excellent design.
4. Understanding and Experience with Design Systems as you will be frequently designing within the constraints of our components and screens on different platforms.
5. Understanding of web/app asset delivery requirements like file formats, file sizes, image ratios, saving for multiple devices and device breakpoints.
...",not sure,
"Analyst, Content Design & Enablement",2025-07-17,https://jobright.ai/jobs/info/68792b07ed63844c9449950a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Boston, MA",Cambridge Associates,1001-5000,"Finance,Financial Services",User Experience (UX),$66K-$86K /yr,"1. Experience and/or proficiency in content automation and enablement tools (especially Seismic and/or Templafy) and content design tools (especially PowerPoint, Word, and Excel).
2. Strong understanding of design principles, typography, layout, and user experience.
3. Excellent analytical, problem-solving, communication, and collaboration skills.
4. Attention to detail and a commitment to producing high-quality work.
5. Ability to manage multiple projects and meet deadlines.",not sure,
"Assistant Designer, Decorative Accessories & Tabletop",2025-07-17,https://jobright.ai/jobs/info/687929cfa7fc8904e39606d6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"West Elm, 3rd Floor, Brooklyn, NY, 11201, US","Williams-Sonoma, Inc.",10000+,,Design,$55000-$60000 /yr,"1. MUST provide Portfolio link (including password) on resume - or link to PDF work samples with application
2. Degree in Design or related experience
3. Minimum 1-2 years of design work in furniture or equivalent experience
4. Must be expert level in Adobe Creative Suite
5. Ability for strategic thinking and understanding of white space in kids marketplace
...",no,
Project Architect,2025-07-17,https://jobright.ai/jobs/info/687a486e764c3d7411c2c554?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brooklyn, NY",Martin Hopp Architect,1-10,,Architectural Design,$88K-$100K /yr,"1. master degree in Architecture/Architectural Design
2. one year experience as an Architect/Architectural Designer
3. proficiency in Revit
4. proficiency in Dynamo
5. proficiency in Rhino
...",not sure,
Drafter,2025-07-17,https://jobright.ai/jobs/info/68791a8a2097a271a89748c7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Cleveland, TN",Wind River Built,11-50,"Civil Engineering,Construction",Design,$18-$22 /hr,"1. Degree in drafting or a related field (or equivalent experience)
2. Minimum 1-2 years of experience in drafting, with a strong focus on Sketchup
3. Strong attention to detail, willingness to double check work, and commitment to accuracy
4. Excellent communication and collaboration skills
5. Ability to work in a fast-paced environment and meet project deadlines
...",not sure,
Case Design Analyst,2025-07-17,https://jobright.ai/jobs/info/6880515f2097a271a89a2d7d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newport Beach, CA",Pacific Life,1001-5000,"Finance,Financial Services",Design,$36-$44 /hr,"1. 1 - 2+ Years of life insurance industry experience with running illustrations and knowledge in case design
2. Position requires FINRA Series 6, 63, SIE, and Life licenses within 180 days of Start Date
3. Detail oriented, analytical, and demonstrate excellent verbal and written communication skills
4. Possess excellent customer service skills needed for contact with field representatives and internal personnel.
5. Ability to work in a high volume, fast paced teamwork environment
...",not sure,
Graphic Designer,2025-07-17,https://jobright.ai/jobs/info/68791931ed63844c944989fd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Butler, PA",Butler Eagle,,"News,Publishing",Design,$15-$16 /hr,"1. Background, understanding and experience in a Mac environment with strong print and digital design background.
2. Must be proficient in using InDesign, Illustrator, Photoshop and other Macintosh computer programs essential to design.
3. Must work a minimum of 37 1/2 hours/week, Monday thru Friday 8:30am-5pm.
4. Communication and time management skills are essential.
5. Ability to Commute: Butler, PA 16001 (Required)",not sure,
Personal Styling Assistant - San Diego,2025-07-17,https://jobright.ai/jobs/info/685cfb78243aa473bd770b15?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Neiman Marcus,10000+,"Fashion,Lifestyle",Design,$17.25-$25 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
Assistant Designer,2025-07-17,https://jobright.ai/jobs/info/6878fcd32097a271a8973953?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Banana Republic,10000+,"Fashion,Lifestyle",Design,$56K-$72K /yr,"1. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines
2. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter
3. Thorough knowledge of silhouette, fit, fabrication, construction, color use, sewing techniques, and trim; applied knowledge of garment construction methods to design process
4. Strong computer knowledge including Adobe Illustrator and Microsoft Excel",not sure,
UX Designer II - AMZ24200.1,2025-07-17,https://jobright.ai/jobs/info/685cb63f854b270ab6b68a41?utm_source=1100&utm_campaign=Creatives and Design,On Site,"East Palo Alto, CA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$136K-$184K /yr,"1. Bachelor’s degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field
2. one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation
3. three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience
4. one year of experience in creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools
5. collaborating with developers for implementation of designs
...",not sure,
Assistant Designer Womens,2025-07-17,https://jobright.ai/jobs/info/68711a0006ad7073463c3593?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Gap,10000+,,Design,$56K-$72K /yr,"1. 1-2 years apparel design experience
2. Proficient adobe illustrator
3. Ability to multi task and work in fast paced environment",not sure,
Entry Level UX Design Apprenticeship,2025-07-17,https://jobright.ai/jobs/info/6878e435ed63844c944971cb?utm_source=1100&utm_campaign=Creatives and Design,Remote,New York City,UX Woman,1-10,,User Experience (UX),$85000-$130000 /yr,"1. Interested in UX career paths in UX research, UX design, product design or service design
2. Willing to commit 5-10 hours of work per week to complete program deliverables
3. Willing to attend 2-3 hour weekend lectures to learn the end-to-end design process
4. Open to feedback from UX mentors and demonstrates a willingness to revise design work",yes,
"Interior Designer - Centerville, UT",2025-07-17,https://jobright.ai/jobs/info/6878e408a7fc8904e395e2f7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Kaysville, UT",Paul Davis Restoration of Utah,51-100,,Spatial Design,$60K-$75K /yr,"1. Bachelor’s degree in Interior Design or a related field.
2. 1–4 years of professional interior design experience.
3. Proficiency in design software such as AutoCAD, SketchUp, Revit, Adobe Creative Suite, or similar.
4. Strong understanding of space planning, color theory, and materials.
5. Excellent communication and interpersonal skills.
...",no,
Game Artist,2025-07-17,https://jobright.ai/jobs/info/68794825a7fc8904e39615eb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Reno, NV",IGT,10000+,"Android,Gambling",Design,$45K-$97K /yr,"1. 0-3 years of related work experience required.
2. Proficiency in graphics packages such as Photoshop, Illustrator, and After Effects.
3. A portfolio link showcasing your artwork must be included in your application or resume.",not sure,yes
Graphic Designer (Presentations),2025-07-17,https://jobright.ai/jobs/info/683f9d8a1801444deab50ced?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Wheeling, WV",RR Donnelley,10000+,,Design,$18-$18 /hr,"1. High school diploma or equivalent
2. Minimum (1) year presentations experience preferably in a legal, banking or large corporate environment
3. Skilled in the use MS Office software (Excel, PowerPoint, Visio as examples); strong keyboarding and typing skills
4. Familiar with other software programs for editing and/or creating documents; specifically, Adobe PDF & Creative Suite (Illustrator, Photoshop as examples)
5. Strong attention to detail; able to work on multiple projects simultaneously
...",not sure,
Associate Graphic Designer - Gap Outlet,2025-07-16,https://jobright.ai/jobs/info/687016d801cc0956e7e7f21d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Gap,10000+,,Design,$73K-$94K /yr,"1. 1–3 years experience working in agency or in-house creative environment.
2. Proficient in Figma and Adobe Creative Suite (InDesign, Illustrator, Photoshop).
3. Experience designing in multiple languages required
4. Passionate about graphic design
5. A visual communicator
...",not sure,
"Associate, Graphic Production Art (Apparel)",2025-07-16,https://jobright.ai/jobs/info/687858725cebcd1dd51d9963?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Buffalo, NY",New Era Cap,1001-5000,"Apparel,Email",Design,$40K-$48K /yr,"1. Ability to learn and retain rules and guidelines for licensed sports leagues, teams, and logos
2. Ability to follow specific instructions and procedures
3. Proficiency in Adobe Creative Suite (Illustrator, Photoshop)
4. Working knowledge of Microsoft Office and Excel
5. Ability to collaborate cross-functionally for product design needs
...",not sure,yes
Associate Designer - Intimates,2025-07-16,https://jobright.ai/jobs/info/687857c15cebcd1dd51d98f7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$65K-$70K /yr,"1. Highly organized and ability to manage various deadlines
2. Adaptable to working on multiple product lines and brands
3. Proficient in Microsoft Excel, Adobe Illustrator, PLM systems and Mac platforms
4. Exceptional communication skills (written and verbal)
5. Comfortable with taking a lead in meetings with internal and external teams on a regular basis",not sure,
Associate Brand Designer,2025-07-16,https://jobright.ai/jobs/info/68784d89866a435525ab838d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Overtime,101-250,"Digital Media,Fantasy Sports",Design,$60K-$70K /yr,"1. A minimum of 1-2 years creating sport graphics
2. Heavy follower of sports graphic trends in popular culture and social media
3. A strong portfolio demonstrating expertise in sport graphics and brand design
4. Proficiency in Adobe Creative Suite
5. Proficiency in Google Workplace especially Slides
...",not sure,
"Interior Designer - Centerville, UT",2025-07-16,https://jobright.ai/jobs/info/68784835ae2f413e4a5c106e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Centerville, Utah, United States",Paul Davis Restoration of Utah,51-100,,Spatial Design,$60000-$75000 /yr,"1. Bachelor’s degree in Interior Design or a related field.
2. 1–4 years of professional interior design experience.
3. Proficiency in design software such as AutoCAD, SketchUp, Revit, Adobe Creative Suite, or similar.
4. Strong understanding of space planning, color theory, and materials.
5. Excellent communication and interpersonal skills.
...",not sure,
Junior Event Experience Designer,2025-07-16,https://jobright.ai/jobs/info/68786e6f5cebcd1dd51da652?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,"The Halsey Group, LLC",1-10,"Consulting,Events",Design,$75000-$75000 /yr,"1. Comfortable in 3ds Max, Unity and/or Unreal Engine, and Adobe Creative Suite
2. Strong skills in 3D modeling, UV/texturing, and rendering workflows
3. Ability to work independently, take feedback, and manage your time
4. Curiosity and a passion for building memorable environments",not sure,
"Visual Associate, Part Time Flex, Brea - Pottery Barn",2025-07-16,https://jobright.ai/jobs/info/67eaffdcbef01db4995a17f5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brea, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16.50-$22 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Assistant Designer - Epic Threads Kids,2025-07-16,https://jobright.ai/jobs/info/68533f142d7521a1f0e6be3e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Macy's,10000+,"Consumer Goods,Fashion",Design,$55K-$91K /yr,"1. Bachelor’s degree or equivalent work experience in a related field.
2. Ability to develop an understanding and skills in researching category, trend, and customer preferences.
3. Competency in preparing presentation materials and setting up for design-led meetings.
4. Strong skills for actively participating in cross-functional team meetings, summarizing action points for the manager, and collaborating closely with team leaders to meet deadlines.
5. Ability to create flat mechanical sketches for design development packages.
...",not sure,
Junior Toy Designer,2025-07-16,https://jobright.ai/jobs/info/68783569ae2f413e4a5c09c4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Cuddle Barn,11-50,"E-Commerce,Manufacturing",Design,$20-$22 /hr,"1. Proficiency in Adobe CC and other design software is required.
2. Excellent written and oral communication skills with a strong creative flair.
3. Computer and software skills - high proficiency in Outlook required.
4. Familiarity with Microsoft Office and other office software required.
5. Familiarity with Adobe Photoshop & Illustrator required.
...",not sure,
Designer,2025-07-16,https://jobright.ai/jobs/info/686529714820e0c47d4bef0b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
San Diego, CA
Malibu, CA
New York, NY
San Jose, CA",CB2,1001-5000,"E-Commerce,Furniture",Design,$16-$36 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision of CB2 and the customers’ wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing) and proficient in floor planning.
4. Ability to stay up to date on current design trends.",not sure,
Graphic Designer Printing Company,2025-07-16,https://jobright.ai/jobs/info/68781cb7866a435525ab6d20?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Wilton Manors, FL",Minuteman Press,101-250,"Business Development,Printing",Design,$18-$22 /hr,"1. Experience with Graphic Design (Adobe Cloud specifically Illustrator and InDesign) required.
2. Understand, setup, and operate digital print equipment.
3. File setup for printing, color calibrating, and imposition. This also includes checking fonts, links, bleeds, crops, and other file-related issues.
4. Excellent communication skills, verbal and written.
5. Excellent time-management skills. You should be able to juggle multiple tasks and aggressive daily deadlines with minimal supervision and extraordinary attention to detail.
...",not sure,
UX Analyst (15860-2),2025-07-16,https://jobright.ai/jobs/info/6877fa275cebcd1dd51d6aa3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bellevue, WA",JND Inc.,1-10,"Information Technology,Software",User Experience (UX),$33-$35 /hr,"1. Bachelors degree in Human-Computer Interaction/Interaction Design/Research.
2. No more than 1-3 years of industry experience in executing UX deliverables, including, requirements gathering, persona creation, wireframes and mockups creation, iterations based on feedback, user testing, presenting findings, etc.
3. Portfolio required
4. 1-3 years of industry experience or 1+ years with a master’s degree required.
5. Deep knowledge of application architecture basic concepts, software design process, and UI/UX design deliverables.
...",yes,
Landscape Architect/Designer,2025-07-16,https://jobright.ai/jobs/info/6877f8a1ae2f413e4a5beac2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Pleasant Grove, UT",Horrocks,501-1000,"Civil Engineering,Construction",Architectural Design,$65K-$100K /yr,"1. Bachelor’s degree or equivalent in Landscape Architecture, Civil Engineering, Urban Design, Planning, or a related field. Other degrees will be considered with relevant experience and skills
2. 1–3 years of experience in the engineering, planning, or landscape architecture industry
3. Hands-on involvement in projects through design, construction, and closeout phases
4. Proficiency in AutoCAD Civil 3D
5. Strong technical design and problem-solving abilities
...",not sure,
"Junior Designer, Motion Graphics (Freelance)",2025-07-16,https://jobright.ai/jobs/info/6877f8245cebcd1dd51d6944?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, United States",Betches Media,11-50,Publishing,Design,$30-$30 /hr,"1. 1–2 years of design experience, ideally in digital media or branded content
2. Strong design instincts and attention to detail—you care about clean, thoughtful work
3. Proficient in Photoshop, Illustrator, and Canva
4. Working knowledge of After Effects and Premiere Pro
5. Comfortable working in a fast-paced environment with quick turnarounds and shifting priorities
...",not sure,
Landscape Architect/Designer,2025-07-16,https://jobright.ai/jobs/info/6877f7b9ae2f413e4a5be9a5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Pleasant Grove, UT",Trilon Group,1001-5000,"Civil Engineering,Consulting",Architectural Design,$65000-$100000 /yr,"1. Bachelor’s degree or equivalent in Landscape Architecture, Civil Engineering, Urban Design, Planning, or a related field. Other degrees will be considered with relevant experience and skills
2. 1–3 years of experience in the engineering, planning, or landscape architecture industry
3. Hands-on involvement in projects through design, construction, and closeout phases
4. Proficiency in AutoCAD Civil 3D
5. Strong technical design and problem-solving abilities
...",not sure,
Associate Experience Planner,2025-07-16,https://jobright.ai/jobs/info/6877d9965cebcd1dd51d596d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Biolumina,101-250,"Advertising,Marketing",User Experience (UX),$56500-$64350 /yr,"1. Strong written and verbal communication skills, along with a good ability to research a topic, tease out a story, and solve problems
2. Ability to work independently under appropriate guidance
3. Innate curiosity: enjoys continuous learning and new opportunities
4. Interest how brands elicit strong relationships with their customers, along with technology, data, and analytics
5. Positive sense of humor and resiliency
...",not sure,yes
Associate Experience Planner,2025-07-16,https://jobright.ai/jobs/info/6877d7535cebcd1dd51d5824?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",User Experience (UX),$56500-$64350 /yr,"1. Strong written and verbal communication skills, along with a good ability to research a topic, tease out a story, and solve problems
2. Ability to work independently under appropriate guidance
3. Innate curiosity: enjoys continuous learning and new opportunities
4. Interest how brands elicit strong relationships with their customers, along with technology, data, and analytics
5. Positive sense of humor and resiliency
...",not sure,yes
Assistant Technical Designer,2025-07-16,https://jobright.ai/jobs/info/6877d5e7866a435525ab4832?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,Cara Cara New York,11-50,"Consumer Goods,E-Commerce",Design,$50K-$60K /yr,"1. Ability to measure samples accurately and prepare detailed tech packs
2. Ability to professionally communicate and interface with designers and production
3. Computer literate and tech savvy, fluent in Photoshop & Illustrator, MS Office & G-Suite
4. A sense of urgency, can balance competing priorities with expert time management to meet deadlines as per the seasonal calendar
5. Excellent interpersonal, written, and verbal communication skills",not sure,
Production Designer,2025-07-16,https://jobright.ai/jobs/info/683fa3a98208d8017b380491?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Southfield, MI
Denver, CO",Mars United Commerce,501-1000,"Advertising,Marketing",Design,$53K-$62K /yr,"1. Bachelor’s degree in graphic arts, Marketing, Communications or related field
2. A well-rounded portfolio of client work, demonstrating a strong understanding of client objectives and strategies
3. Culturally and creatively curious
4. Passion for problem-solving, commerce, marketing and business
5. Eagerness to learn, and fail
...",not sure,
UX Designer II - AMZ24197.1,2025-07-16,https://jobright.ai/jobs/info/685b64fca93cfb040202559d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$136K-$184K /yr,"1. Bachelor’s degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field
2. one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation
3. three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience
4. one year of experience in creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools
5. collaborating with developers for implementation of designs
...",not sure,
Landscape Architect Trainee/Assistant Landscape Architect- (NY HELPS) Region 7,2025-07-16,https://jobright.ai/jobs/info/685b06cad8fe2cf3865dc205?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Watertown, NY",NYS Department of Transportation,1001-5000,,Architectural Design,$67K-$101K /yr,"1. A bachelor's or higher-level degree in landscape architecture OR
2. A Landscape Architect's License from any state or political subdivision of the United States.
3. Proof of passing any two sections of the Landscape Architect Registration Exam (LARE) for Assistant Landscape Architect.
4. Educational credentials must have been awarded by an educational institution accredited by a regional, national, or specialized agency recognized as an accrediting agency by the United States (U.S.) Department of Education/Secretary of Education.
5. If awarded by an institution outside of the U.S. and its territories, you must provide independent verification of equivalency.
...",no,
UX Designer II - AMZ24263.1,2025-07-16,https://jobright.ai/jobs/info/685b64fca93cfb04020254fc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Culver City, CA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$118K-$160K /yr,"1. Bachelor’s degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field and one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation.
2. Employer will accept three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience.
3. Must have one year of experience in the following skill(s): creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools;
4. Collaborating with developers for implementation of designs;
5. Using Illustrator, Photoshop, or Fireworks;
...",not sure,
"Visual Associate, Part Time Flex, Syracuse - Pottery Barn",2025-07-16,https://jobright.ai/jobs/info/68229121b107bc4a0c766983?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Syracuse, NY",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Visual Production Assistant,2025-07-16,https://jobright.ai/jobs/info/683f3d92e4de5236508ea0b5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",alice + olivia,251-500,"Apparel,Manufacturing",Design,$50000-$55000 /yr,"1. Understanding of how to use basic tools such as screwdriver, hammer, etc.
2. Organizing budgets and tracking packages for all projects
3. Helping source items for windows, photoshoots, and events
4. Assist with logistics and vendors for all projects
5. Create large scale graphics, Knowledge of Illustrator and photoshop required
...",not sure,
Product Designer - Barbie,2025-07-16,https://jobright.ai/jobs/info/685b5da317aaa244440694fb?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$52K-$92K /yr,"1. BS/BA degree in Fashion Design, Toy Design or equivalent
2. 1-3 Years Professional Experience
3. Must be proficient in Photoshop, Illustrator and 2D computer programs
4. Strong written and verbal communications skills
5. Adobe Creative Suite proficiency
...",not sure,
Associate Designer - Socks and Footwear,2025-07-16,https://jobright.ai/jobs/info/685aff6bb89dd84eb2161ec9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$58K-$65K /yr,"1. Highly organized and ability to manage various deadlines
2. Adaptable to working on multiple product lines and brands
3. Experience in knitwear product design. Experience with socks and multi-packs a bonus
4. Proficient in Microsoft Excel, Adobe Illustrator, PLM systems and Mac platforms
5. Exceptional communication skills (written and verbal)
...",not sure,
Print Production Specialist – Vinyl Graphics - Wide Format Printing,2025-07-16,https://jobright.ai/jobs/info/6876d4665cebcd1dd51cccae?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Manassas, VA",TradeWraps,11-50,"Automotive,Autonomous Vehicles",Design,$35K-$40K /yr,"1. Experience operating and maintaining wide-format printers
2. Ability to fabricate vinyl films
3. Detail-driven and solution-oriented mindset
4. Pride in getting things done right the first time
5. Ability to support the team from design through installation",not sure,
