Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Technical Designer –  Workplace – Junior,2025-03-05,https://jobright.ai/jobs/info/67c8f7605feb4a6728b3f4fe?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newport Beach, CA, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$68000-$75000 /yr,"1. Bachelor's degree in Architecture or Interiors from an accredited school
2. 0-3 years of experience
3. Knowledge of Revit, Adobe Suite, and Rhino required
4. Outstanding conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
5. Flexibility to focus on concurrent projects in various stages of development
...",not sure,yes
Architectural Associate - Entry Level,2025-03-05,https://jobright.ai/jobs/info/67c90c4de9ecff35a15cb097?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Champaign, IL","Farnsworth Group, Inc.",251-500,"Architecture,Civil Engineering",Architectural Design,$57K-$58K /yr,"1. Bachelor’s Degree in Architecture required; degree must be from an accredited university
2. 0-2 years of professional experience
3. Proficient use of Revit required as well as computer graphic and 3D modeling experience
4. Excellent verbal and written communication skills",not sure,yes
Graphic Designer,2025-03-05,https://jobright.ai/jobs/info/67c8e0ec3f94b91835d891f4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA",Tillys,5001-10000,E-Commerce,Design,$68K-$70K /yr,"1. Detail-Oriented and able to meet deadlines in a fast work environment
2. Ability to follow direction receive constructive criticism and execute accordingly
3. Must be an expert in; Mac, Illustrator, Photoshop, Figma and InDesign
4. Outstanding creative design skills. Strong creative ability.
5. Outstanding technical skills/ability to troubleshoot
...",not sure,
Junior Graphic Designer,2025-03-05,https://jobright.ai/jobs/info/67c9031a19be744340eb2dbe?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Philadelphia, PA",Clutch,51-100,"B2B,Consulting",Design,$0-$60K /yr,"1. Bachelor's degree or equivalent in Graphic Design, Visual Communications, or a related field.
2. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign).
3. Basic understanding of design principles, typography, and color theory.
4. Strong attention to detail and ability to work within brand guidelines.
5. Excellent communication and collaboration skills.
...",not sure,
"Visual Associate, Part Time Flex, Chelsea - West Elm",2025-03-05,https://jobright.ai/jobs/info/67c8d11f1951f2744a643027?utm_source=1100&utm_campaign=Creatives and Design,On Site,"112 W 18th St, New York, NY, 10011, US","Williams-Sonoma, Inc.",10000+,,Design,$18.25-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Associate Product Designer,2025-03-05,https://jobright.ai/jobs/info/67c8e12f7a5c291473657ee5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Raleigh, NC",Pendo.io,501-1000,"Analytics,Artificial Intelligence (AI)",Design,$78K-$84K /yr,"1. Empathetic, and have a genuinely collaborative attitude
2. Curious and enthusiastic about solving people problems
3. Comfortable with all aspects of product design: user research, prototyping, interaction design and visual design
4. Deep understanding of the fundamental principles of product design
5. Passionate about product innovation
...",not sure,
Associate Production Designer,2025-03-05,https://jobright.ai/jobs/info/67c8bce8b8196b966c77eded?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"US, Washington, Seattle",Brooks Running,501-1000,"Apparel,Fashion",Design,$28.01-$39.24 /hr,"1. An online portfolio demonstrating phenomenal design excellence with major consumer brands is required.
2. Bachelor’s degree in Graphic Design or equivalent experience
3. 1+ years experience in a production design role in an in-house creative team, agency, or similar environment
4. Excellent verbal and written communication skills, demonstrating effective listening through concise, clear verbal and written communication
5. Creative portfolio demonstrating layout and typography
...",not sure,
Associate Product Designer,2025-03-05,https://jobright.ai/jobs/info/67c8bce8b8196b966c77eea0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Raleigh, NC",Pendo.io,501-1000,"Analytics,Artificial Intelligence (AI)",Design,$77500-$84000 /yr,"1. Empathetic, and have a genuinely collaborative attitude
2. Curious and enthusiastic about solving people problems
3. Comfortable with all aspects of product design: user research, prototyping, interaction design and visual design
4. Deep understanding of the fundamental principles of product design
5. Passionate about product innovation
...",not sure,
Assistant Designer- Pink,2025-03-05,https://jobright.ai/jobs/info/67c8b552286b91220b0e7ae8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",Design,$65K-$84K /yr,"1. Bachelor’s degree or equivalent experience
2. Entry level with some design experience in a comparable retail environment
3. Microsoft Office, Illustrator, Photoshop, and InDesign proficiency; Centric a plus
4. Exceptional talent with a commercial fashion eye and detail in product styling/performance
5. Exceptional organizational skills
...",no,
Associate Graphic Designer,2025-03-05,https://jobright.ai/jobs/info/67c8cea7292b154b83657997?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,LA Metro Area,NVE Experience Agency,101-250,"Advertising,Consulting",Design,$65K-$75K /yr,"1. You have a portfolio that shows your design and conceptual chops (spec work is okay if it shows your thinking)
2. You embody NVE’s behaviors – be courageous, be committed, be curious, be catalysts, and be good citizens
3. You are proficient in 2D design software (e.g., Adobe Creative Suite) and have experience using AI to support the design process
4. You are confident, passionate and have a POV, but not an ego – you know that this work takes teamwork
5. You are a lifelong student of creativity and design – you love what you do and it shows",not sure,
Landscaper,2025-03-05,https://jobright.ai/jobs/info/67c8d8feeaa6d008d85123c9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Gatlinburg, TN",Westgate Resorts,10000+,"Casino,Hospitality",Architectural Design,$17-$17 /hr,"1. Valid driver's license
2. Must be able to lift up to 50 pounds and work in outdoor weather conditions
3. Required to pass a background check, drug test, and prove eligibility to work in the United States",no,
Associate Graphic Designer,2025-03-05,https://jobright.ai/jobs/info/67c89fe82b623042902371f7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA · New York, NY",NVE Experience Agency,101-250,"Advertising,Consulting",Design,$65000-$75000 /yr,"1. You have a portfolio that shows your design and conceptual chops (spec work is okay if it shows your thinking)
2. You embody NVE’s behaviors – be courageous, be committed, be curious, be catalysts, and be good citizens
3. You are proficient in 2D design software (e.g., Adobe Creative Suite) and have experience using AI to support the design process
4. You are confident, passionate and have a POV, but not an ego – you know that this work takes teamwork
5. You are a lifelong student of creativity and design – you love what you do and it shows
...",not sure,
Associate Product Designer | Growth and Transformation,2025-03-05,https://jobright.ai/jobs/info/67ad288a1ea8a1881804f7e3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",Design,$55000-$75000 /yr,"1. This role is not open to visa sponsorship or transfer of visa sponsorship including those on OPT and STEM-EXT OPT, nor is it available to work corp-to-corp.
2. This role requires a hybrid schedule and will be based in our Fort Mill, SC Headquarters (Tuesday through Thursday) and work fully remotely on Mondays and Fridays each week.
3. Demonstrate skill in design strategy, layout, typography, and visual hierarchy.
4. Follow established workflows while helping improve processes.
5. Support the team in maintaining and iterating on our design system.
...",no,
Free People Assistant Visual Manager,2025-03-05,https://jobright.ai/jobs/info/67abe4edfe93e40b6c1c1f43?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Miami, FL",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$25-$25 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Page Designer,2025-03-05,https://jobright.ai/jobs/info/67abcc5702c068d19c7fa3ff?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chico, CA",MediaNews Group,10000+,"News,Publishing",Design,$16.50-$16.50 /hr,"1. Flexibility to work nights, weekends, and holidays
2. Keen eye for detail to ensure error-free and polished designs
3. Ability to work collaboratively in a fast-paced environment
4. A strong interest in sports to effectively design engaging sports pages
5. Must be willing to submit and pass the necessary required checks
...",not sure,
Designer,2025-03-05,https://jobright.ai/jobs/info/67ac021144446ad5d32657ab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$16-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Printed Packaging Material Coordinator - DPEM,2025-03-05,https://jobright.ai/jobs/info/67abfc231f150d5451761bbb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Indianapolis, IN",Eli Lilly and Company,10000+,"Biotechnology,Health Care",Design,$64K-$112K /yr,"1. Bachelor's degree preferably in the sciences (Chemistry or Pharmacy)
2. Experience in printed materials management, preferably 1-2 years
3. Good communication and prioritization skills
4. Availability for occasional travel (maximum 20%)",not sure,
Year One - Junior Designer - Interiors,2025-03-04,https://jobright.ai/jobs/info/67c7d71c5d024baa63d8388f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Spatial Design,$56K-$62K /yr,"1. Recent completion of a professional degree in Architecture, Interior Design or a related field.
2. Strong collaborative ability.
3. Effectively communicates with the project team and consultants through timely and appropriate written, oral, and visual means.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, Enscape, VR, Adobe Suite, parametric, rendering & graphics software; proficiency in Microsoft Office and Google Workspace.
5. Actively implements BIM/CAD project standards and procedures.
...",not sure,
Year One - Junior Designer - Architecture,2025-03-04,https://jobright.ai/jobs/info/67c7e096ef66bdaa2556bdfe?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56K-$62K /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Production Artist - Water Bottle,2025-03-04,https://jobright.ai/jobs/info/67c7ce7701e9e6b6c0afe80b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Morgan Hill, CA",Specialized Bicycle Components,501-1000,Outdoors,Design,$19-$31 /hr,"1. Expert proficiency with Adobe Illustrator combined with knowledge in PMS and CMYK process colors
2. Expert proficiency in Adobe Photoshop
3. Strong work ethic in a heavily production-based environment, this is not a creative role.
4. Detail oriented, organized, and able to manage multiple assignments and projects across different business segments with time critical deadlines.
5. Understanding screen print separation theory which encompasses trapping, over printing, masking, and color separation.
...",not sure,
Assistant Technical Designer,2025-03-04,https://jobright.ai/jobs/info/67c7b06ea8692421f7ebd1c5?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",REVOLVE,501-1000,"E-Commerce,Fashion",Design,$19-$21 /hr,"1. Basic understanding of garment construction
2. Basic understanding of patterns
3. Ability to accurately spec garments
4. Strong attention to detail
5. Ability to multi-task
...",not sure,yes
"Assistant, Designer (Design Ops)",2025-03-04,https://jobright.ai/jobs/info/67c7bbec49a4146e0cc9c532?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$55K-$60K /yr,"1. Superior organizational skills and excellent communication skills; team oriented
2. Ability to multi-task and meet deadlines; highly detail oriented, meticulous, and creative
3. Basic knowledge of garment construction, pattern making, silhouettes, color ways, sewing techniques, fabrication and trim.
4. Bachelor’s Degree in Fashion Design
5. 1-3 years related experience and/or training in apparel
...",not sure,
UX Researcher,2025-03-04,https://jobright.ai/jobs/info/67cf428073ffb4d315cc288c?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Reveleer,251-500,"Artificial Intelligence (AI),Health Care",User Experience (UX),$80000-$100000 /yr,"1. Proven experience: 1-3 years in a professional setting conducting UX research for SaaS platforms, enterprise software, complex web applications, native apps, or data-heavy interfaces.
2. Open to travel: Ability and willingness to travel domestically as needed to meet with customers for research purposes (up to 10% of the time).
3. Strong methodological foundation: Deep understanding of various research methodologies and their appropriate application.
4. Excellent communication skills: Ability to clearly articulate research findings and recommendations to both technical and non-technical audiences.
5. Analytical and problem-solving skills: Ability to analyze data, identify patterns, and draw meaningful conclusions.
...",not sure,
"Asst. Video Editor/Assoc. Video Editor, Marketing - Hco (Remote)",2025-03-04,https://jobright.ai/jobs/info/67c7a10f665256b5f082d79a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Columbus, OH, USA",Abercrombie & Fitch Co.,10000+,"Apparel,E-Commerce",Design,$50000-$65000 /yr,"1. Proficient in the following software: Adobe Premiere CC, Adobe After Effects, Adobe Media Encoder, Photoshop and Illustrator, Da Vinci Resolve
2. Post-production experience, proficient in the following areas: Editing, light motion graphics, Color correction, Sound design, codecs and compression
3. An awareness to trends and editing styles, plus an ability to concept and communicate original ideas
4. Ability to manage multiple projects simultaneously
5. Ability to work calmly, think and react in a high-energy, fast-paced environment
...",not sure,
"Assistant Designer, INC - Outwear, Bottoms and Skirts",2025-03-04,https://jobright.ai/jobs/info/67c780a45a941ad08f8aff05?utm_source=1100&utm_campaign=Creatives and Design,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion",Design,"$53,520-$89,160 /yr","1. Candidates with a bachelor’s degree or equivalent work experience in a related field are encouraged to apply.
2. Ability to develop an understanding and skills in researching category, trend, and customer preferences.
3. Competency in preparing presentation materials and setting up for design-led meetings.
4. Strong skills for actively participating in cross-functional team meetings, summarizing action points for the manager, and collaborating closely with team leaders to meet deadlines.
5. Ability to create flat mechanical sketches for design development packages.
...",not sure,
Designer: Open World Events,2025-03-04,https://jobright.ai/jobs/info/67c78583c4e4922660fa2f93?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Carlsbad, California, United States",Rockstar Games,1001-5000,"Gaming,PC Games",Design,$73820-$98400 /yr,"1. A Computer Science or Game Design degree is considered an advantage; however, relevant experience is taken into consideration.
2. 1 or more years of game design experience.
3. An online portfolio with examples of your work.
4. Experience programming/scripting with C#.
5. Experience using Unreal or similar game development tools.
...",not sure,
Visual Supervisor (Full-Time),2025-03-04,https://jobright.ai/jobs/info/67c77ee56507b38b765e3055?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Boston, Massachusetts",UNIQLO,10000+,"E-Commerce,Fashion",Design,$20.50-$24 /hr,"1. Proven ability to drive sales though merchandising and product display, preferably at a high volume apparel retailer
2. Ability to create and direct visual merchandising displays, while managing priorities and executing initiatives
3. Attention to detail
4. Strong time management and organizational skills
5. Excellent verbal and written communication skills
...",not sure,
Year One - Junior Designer - Interiors,2025-03-04,https://jobright.ai/jobs/info/67c78583c4e4922660fa3043?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Spatial Design,$60K-$64K /yr,"1. Recent completion of a professional degree in Architecture, Interior Design or a related field.
2. Strong collaborative ability.
3. Effectively communicates with the project team and consultants through timely and appropriate written, oral, and visual means.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, Enscape, VR, Adobe Suite, parametric, rendering & graphics software; proficiency in Microsoft Office and Google Workspace.
5. Actively implements BIM/CAD project standards and procedures.
...",not sure,
Year One - Junior Designer - Architecture,2025-03-04,https://jobright.ai/jobs/info/67c78583c4e4922660fa304a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$60K-$64K /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Year One - Junior Professional - Architecture,2025-03-04,https://jobright.ai/jobs/info/67c78583c4e4922660fa304b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Washington, DC","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$60K-$64K /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Year One - Junior Designer - City Design,2025-03-04,https://jobright.ai/jobs/info/67c78583c4e4922660fa309c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$50K-$58K /yr,"1. Recent completion of professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Strong collaborative ability.
3. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
4. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
5. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric and rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office; Revit proficiency a plus.",not sure,
Year One - Junior Designer - Architecture,2025-03-04,https://jobright.ai/jobs/info/67c7908b684906ab34c548d2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Austin, TX
Chicago, IL","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$50K-$58K /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Year One - Junior Designer - Landscape Architecture,2025-03-04,https://jobright.ai/jobs/info/67c78583c4e4922660fa305f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56K-$62K /yr,"1. Recent completion of a professional degree in Landscape Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Year One - Junior Designer - Landscape Architecture,2025-03-04,https://jobright.ai/jobs/info/67c78583c4e4922660fa308f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$60K-$64K /yr,"1. Recent completion of a professional degree in Landscape Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Designer: Open World Events,2025-03-04,https://jobright.ai/jobs/info/67c78ec5684906ab34c543bf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Carlsbad, CA",Rockstar Games,1001-5000,"Gaming,PC Games",Design,$74K-$98K /yr,"1. A Computer Science or Game Design degree is considered an advantage; however, relevant experience is taken into consideration.
2. 1 or more years of game design experience.
3. An online portfolio with examples of your work.
4. Experience programming/scripting with C#.
5. Experience using Unreal or similar game development tools.
...",not sure,
Year One - Junior Designer - City Design,2025-03-04,https://jobright.ai/jobs/info/67c76314661427a2e98037e6?utm_source=1100&utm_campaign=Creatives and Design,On Site,Chicago,"Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$50000-$58000 /yr,"1. Recent completion of professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Strong collaborative ability.
3. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
4. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
5. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric and rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office; Revit proficiency a plus.",not sure,
"Visual Associate, Part Time Flex, Spokane - Pottery Barn",2025-03-04,https://jobright.ai/jobs/info/67aa79026125c73971f4829a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Spokane, WA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Customer Service Representative/Graphic Designer,2025-03-04,https://jobright.ai/jobs/info/67c7738def6fe77f647a706b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Centennial, CO",Minuteman Press,101-250,"Business Development,Printing",Design,$20-$23 /hr,"1. High level of proficiency in the Adobe Creative Suite; primarily InDesign and Illustrator
2. Strong organizational and time management skills with the ability to follow complex instructions and multitask in a fast paced, deadline driven environment.
3. Excellent basic math and computer skills
4. Superior customer service and problem solving skills
5. Must maintain a professional appearance and demeanor",not sure,
Year One - Junior Designer - Interiors,2025-03-04,https://jobright.ai/jobs/info/67c753d4b74374e51cbbf470?utm_source=1100&utm_campaign=Creatives and Design,On Site,New York,"Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Spatial Design,$60000-$64000 /yr,"1. Recent completion of a professional degree in Architecture, Interior Design or a related field.
2. Strong collaborative ability.
3. Effectively communicates with the project team and consultants through timely and appropriate written, oral, and visual means.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, Enscape, VR, Adobe Suite, parametric, rendering & graphics software; proficiency in Microsoft Office and Google Workspace.
5. Actively implements BIM/CAD project standards and procedures.
...",not sure,
Year One - Junior Designer - Landscape Architecture,2025-03-04,https://jobright.ai/jobs/info/67c753d4b74374e51cbbf47d?utm_source=1100&utm_campaign=Creatives and Design,On Site,San Francisco,"Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56000-$62000 /yr,"1. Recent completion of a professional degree in Landscape Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Year One - Junior Designer - Landscape Architecture,2025-03-04,https://jobright.ai/jobs/info/67c753d4b74374e51cbbf480?utm_source=1100&utm_campaign=Creatives and Design,On Site,New York,"Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$60000-$64000 /yr,"1. Recent completion of a professional degree in Landscape Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
"Design Studio Spc/Home Stylist, Full Time, South Coast Plaza - Pottery Barn",2025-03-04,https://jobright.ai/jobs/info/678844278d81da83dd29bc12?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Costa Mesa, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Junior Designer,2025-03-04,https://jobright.ai/jobs/info/67bd2ec7ddaa3aab85b1da28?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Supergoop!,101-250,"Beauty,Consumer",Design,$60K-$65K /yr,"1. 1-3 years experience as a Graphic Designer
2. Excellent verbal and written communication skills
3. Solid understanding of rules of design, hierarchy, typography, working with pixels
4. Proficiency in Figma, PhotoShop, Illustrator, Google Workspace
5. Strong critical thinking
...",not sure,
Design Coordinator - Pottery Barn,2025-03-04,https://jobright.ai/jobs/info/675a02b33b375766439296ce?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$24-$26 /hr,"1. Bachelors or Design degree (or experience in related field)
2. Strong organizational skills
3. Ability to prioritize and schedule work in a deadline-driven environment
4. Strong communication skills
5. This role requires being onsite in the San Francisco office
...",no,
Year One - Junior Designer - Architecture,2025-03-04,https://jobright.ai/jobs/info/67c737c55e671d6f63de4d8e?utm_source=1100&utm_campaign=Creatives and Design,On Site,New York,"Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$60000-$64000 /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Associate Designer Womens,2025-03-04,https://jobright.ai/jobs/info/67ba271261d9b891e576b131?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Old Navy,10000+,"Apparel,E-Commerce",Design,$67K-$85K /yr,"1. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines
2. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter
3. Thorough knowledge of silhouette, fit, fabrication, construction, color use, sewing techniques, and trim; applied knowledge of garment construction methods to design process
4. Strong computer knowledge including Adobe Illustrator and Microsoft Excel
5. Present problem analysis and recommended solutions in a creative and logical manner
...",not sure,
"Design Studio Spc/Home Stylist, Full Time, Park Meadows - Pottery Barn",2025-03-04,https://jobright.ai/jobs/info/67663f25dcc9097ca5911403?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lone Tree, CO",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Flex Male Model - Downtown Seattle Photo Studio,2025-03-04,https://jobright.ai/jobs/info/6720b301e51dc1566f7ae12f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$53 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. Height 6’0” - 6’2”
...",not sure,
Designer – Architecture – Junior,2025-03-04,https://jobright.ai/jobs/info/67c6cd6dbac83ad26fef26f2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Architectural Design,$68K-$80K /yr,"1. Professional degree in architecture
2. 1 – 5 years of related project experience
3. Outstanding conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
4. Flexibility to focus on concurrent projects in various stages of development
5. Ability to communicate design ideas and direction quickly
...",not sure,
