Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
FP Movement Assistant Visual Manager,2025-02-01,https://jobright.ai/jobs/info/6760d30c2f1bfd340342828e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Novi, MI",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$22-$22 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
"Design Studio Spc/Home Stylist, Full Time, NYC Flat Iron- Pottery Barn",2025-02-01,https://jobright.ai/jobs/info/66d8533cd5291b0985a1e32c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$18-$24 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience",no,
Architectural Designer 1,2025-02-01,https://jobright.ai/jobs/info/679eb2531cee9b173d5aa2e8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Raleigh, NC",Arcadis,10000+,"Civil Engineering,Consulting",Architectural Design,$52K-$78K /yr,"1. 5-year bachelor's degree in architecture or a 4-2 bachelor's degree with a master's degree in architecture
2. Knowledge of AutoCAD, Revit, 3D Max, and Adobe Creative Suite would be a strong asset",not sure,
Digital Asset Management Librarian - Remote,2025-02-01,https://jobright.ai/jobs/info/679e6bcb3bc52925f711bb01?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Mutual of Omaha,5001-10000,"Auto Insurance,Commercial Insurance",Design,$65K-$75K /yr,"1. Degree in Library Science - Recent graduates encouraged to apply.
2. Previous experience in metadata management, asset promotion, and DAM systems.
3. Proficient in metadata tagging, auditing, and troubleshooting.
4. Familiarity with Tenovos (MABEL) and Workfront is advantageous.
5. Ability to analyze common metadata mistakes, provide insights for updates, and advocate for system efficiencies.
...",no,
Multimedia Specialist I,2025-02-01,https://jobright.ai/jobs/info/679e13671286245d4e50c330?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Cumberland, KY",KCTCS,,"Education,Training",Design,$37944-$37944 /yr,"1. Bachelor’s degree in Multimedia Design, Graphic Design, Communications, or a related field
2. Proven experience in video production, photography, graphic design, and print production
3. Proficiency in Adobe Creative Suite (Premiere Pro, After Effects, Photoshop, Illustrator, InDesign) and other multimedia software
4. Strong knowledge of camera equipment, lighting, and post-production techniques
5. Excellent communication and project management skills
...",not sure,
"Visual Support Associate, Full Time - Century City",2025-02-01,https://jobright.ai/jobs/info/679df39e42f26c841ca0ed67?utm_source=1100&utm_campaign=Creatives and Design,On Site,"10250 Santa Monica Boulevard, Los Angeles, CA, 90067, US",Bloomingdale's,1001-5000,"E-Commerce,Fashion",Design,$18.70-$30.25 /hr,"1. High School Diploma or equivalent required.
2. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
3. Resourceful and able to adapt quickly to changing priorities.
4. Resourceful self-starter, works well independently as well as part of a team.
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays.
...",not sure,
"Junior Producer, Experiential",2025-01-31,https://jobright.ai/jobs/info/679d8e0cfb70aafac7cca763?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",SHADOW,51-100,"Advertising,Content",Design,$60K-$65K /yr,"1. At least one year of hands-on event production experience (including internships)
2. Detail-oriented and highly organized
3. Ability to juggle multiple projects at once
4. Proactive and able to take the reins when necessary
5. Clear and concise communication skills
...",not sure,
Entry Level Landscape Architect,2025-01-31,https://jobright.ai/jobs/info/679d57b9acf37c2ab6d40aee?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Phoenix, AZ",SmithGroup,1001-5000,"Architecture,Landscaping",Architectural Design,$56K-$61K /yr,"1. A bachelor’s degree in Landscape Architecture or equivalent
2. 0-4 years of professional experience (including summer, co-op or intern work)
3. High proficiency with AutoCAD, Civil 3D, GIS, SketchUp, Lumion, Adobe Creative Cloud Suite and the Microsoft Office Suite
4. Technical knowledge of landscape architecture site development elements",no,yes
2025 Design Apprentice - Knitwear& Sew (Knits),2025-01-31,https://jobright.ai/jobs/info/679d4c8807e0785fdcc0eb62?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Tapestry,10000+,Fashion,Design,$22-$26 /hr,"1. Must possess a strong fashion sense and have the ability to interpret trends
2. Must have knowledge in knitwear design and yarn technology
3. Excellent interpersonal and communication skills with the ability to interact with a diverse group at all levels
4. Excellent organizational skills with attention to detail and follow-up
5. Must be flexible and adapt easily to change
...",not sure,yes
Graphic Designer,2025-01-31,https://jobright.ai/jobs/info/679d2fc137ceb576ab10c7cc?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Rochester, NY",CGI Digital,251-500,"Advertising,Digital Marketing",Design,$21.6347-$21.6347 /hr,"1. Strong proficiency in Adobe Creative Suite (InDesign, Illustrator, and Photoshop)
2. Experience in multi-page design and an understanding of visual hierarchy and typography
3. A keen eye for detail, with the ability to make or break a template layout
4. A commitment to precision and quality, balanced with efficiency in meeting deadlines
5. Bachelor’s degree in Graphic Design or 1-2 years of experience in a creative environment",not sure,
Creative Services Graphic Designers- Multiple Opportunities Available,2025-01-31,https://jobright.ai/jobs/info/679d2b38d81538790229e004?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Earthbound,101-250,"Marketing,Personal Branding",Design,$60K-$110K /yr,"1. Associate's or Bachelor's Degree in Fine Art Design, Marketing, Graphics or related discipline
2. Portfolio of design work
3. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign)
4. Proficiency in Figma
5. Fluent in Mac platform
...",not sure,
2025 Design Apprentice - 3D Visual Experience,2025-01-31,https://jobright.ai/jobs/info/679d2cc50a722f4f7bcef494?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Tapestry,10000+,Fashion,Design,$22-$26 /hr,"1. 1+ years’ experience designing spaces within a creative studio.
2. A design degree in architecture, interiors, product design or similar.
3. A passion for designing experiences, spaces and furniture.
4. Ability to follow creative direction and adapt designs according to creative feedback.
5. Excellent communication and organizational skills.
...",not sure,
"Product Designer, New Grad - US Government",2025-01-31,https://jobright.ai/jobs/info/67a6b9818d565e889429f194?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Palo Alto, CA
Washington, D.C.",Palantir Technologies,1001-5000,"Analytics,Big Data",Design,$130000-$135000 /yr,"1. Active US Security clearance or eligibility and willingness to obtain a US Security clearance.
2. A portfolio demonstrating at least one software interface design project. If parts of your portfolio are password-protected, please include your portfolio password under 'Additional Questions' when applying.
3. Experience designing and prototyping using tools such as Figma.
4. Flexibility with research processes and methodologies to achieve the right outcome.
5. Ability to pair qualitative methods (e.g. scripted usability tests and contextual inquiry) with quantitative information, like product and usage metrics.
...",no,yes
Designer 1,2025-01-31,https://jobright.ai/jobs/info/679d01507271d182a22ba6b3?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Youngstown, OH","Latham, The Pool Company",1001-5000,"Chemical,Manufacturing",Design,$23.17-$23.17 /hr,"1. High school diploma or equivalent
2. Experience in a design or a related field
3. Proficient in current AutoCAD/CAD software
4. Strong math, data-entry, customer service, interpersonal, time management, and multi-tasking skills
5. Excellent verbal and written communication skills
...",no,
Color Coordinator/Print Operator,2025-01-31,https://jobright.ai/jobs/info/679ce23754f5b59916b7620c?utm_source=1100&utm_campaign=Creatives and Design,On Site,Triangle Area,Versatrim,51-100,"Building Material,Home Renovation",Design,$16-$16 /hr,"1. Must be 18 years of age or older.
2. High school diploma/GED required
3. Competent in Adobe Photoshop and use of Mac PC
4. Familiar with Durst printer
5. Verbal communication competencies
...",not sure,
Architectural Associate,2025-01-30,https://jobright.ai/jobs/info/679f1dd384b04b518aaf8171?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Tacoma, WA",BCRA,101-250,"Consulting,Product Design",Architectural Design,$53K-$58K /yr,"1. Bachelor’s degree in architecture.
2. Demonstrated proficiency in Revit with the ability to support the development of drawings through all phases of design.",not sure,
Entry-Level Landscape Architecture Designer,2025-01-30,https://jobright.ai/jobs/info/67991cd33eff2377f75d193d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tampa, FL",AECOM,10000+,"Civil Engineering,Construction",Architectural Design,$25-$29 /hr,"1. Bachelor’s Degree in Landscape Architecture, Environmental Design, or other related field from a Landscape Architecture Accreditation Board (LAAB) accredited university program.
2. Due to the nature of work, US citizenship is required.",no,
Digital Product Designer Associate II - Design Systems (Hybrid- 3 Days in Office),2025-01-30,https://jobright.ai/jobs/info/679c26986587864b140894bd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",Design,$74K-$112K /yr,"1. 1-3 years of proven experience building digital products.
2. Bachelor's degree in UX Design, Interaction Design, Graphic Design, or equivalent experience.
3. Extensive knowledge of visual design principles, typography, color theory, and layout design, and how to apply them consistently at scale.
4. Expert proficiency in Figma, including advanced features for design system management and collaboration.
5. Experience with front-end technologies (e.g., HTML, CSS, JavaScript MUI) and handoff processes to ensure proper implementation of designs.
...",not sure,
Design Coordinator,2025-01-30,https://jobright.ai/jobs/info/6761e2d58ba3813cd91c408f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Folsom, CA
San Francisco, CA",HDR,5001-10000,"Architecture,Consulting",Architectural Design,$69K-$95K /yr,"1. Bachelor's degree in Architecture or closely related field
2. Must possess credentials to obtain future registration
3. Experience with Microsoft Office (Word, Excel, Project)
4. Desire to pursue growth opportunities and eventually obtain registration
5. Strong leadership, communication and relationship management skills
...",no,
Architectural Professional I,2025-01-30,https://jobright.ai/jobs/info/679bff524fb1af735b056ab3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Darien, IL",Wight & Company,101-250,"Building Material,Real Estate",Architectural Design,$62K-$72K /yr,"1. Bachelor’s or master’s degree in architecture from an accredited program.
2. 0-2 years of professional experience in an architectural firm, with exposure to design and documentation processes.
3. Familiarity with design software such as AutoCAD, Revit, SketchUp, Adobe Creative Suite, and Microsoft Office.
4. Strong design sensibility, attention to detail, practical communication skills, and the ability to work collaboratively in a team environment.
5. A genuine interest in integrated design and delivery, committed to professional growth and development.",not sure,yes
Football Creative Content Video and Graphic designer,2025-01-30,https://jobright.ai/jobs/info/679bdab850598426d2aae472?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chestnut Hill, MA",Boston College,251-500,"Energy Efficiency,Oil and Gas",Design,$58K-$80K /yr,"1. Bachelor’s degree in video production, journalism, public relations, communications, sports management or related field.
2. Experience in EFP/remote sports production, including equipment setup.
3. Experience must include non-linear computing video editing via Premiere Pro.
4. Experience in video lighting and composition.
5. Experience in camera operations.
...",not sure,
Motion Graphics Designer,2025-01-30,https://jobright.ai/jobs/info/67476ed1541aa7d41f4edb23?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Mountain View, CA",Moveworks,501-1000,"Artificial Intelligence (AI),Cloud Computing",Design,$96K-$140K /yr,"1. A deep passion for animation and storytelling.
2. A proven ability to tell stories and communicate abstract concepts through engaging and easy-to-understand content.
3. Excellent aesthetic skills.
4. Expertise in Adobe Premiere, After Effects and industry standard 3rd party plugins.
5. Strong communication skills are necessary to explain your choices and get buy-in from stakeholders.
...",not sure,
Concept Artist,2025-01-30,https://jobright.ai/jobs/info/672414d6c40604eb9ba1d186?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Winona, MN",Fanatics,10000+,"eSports,Manufacturing",Design,$19-$19 /hr,"1. Associate degree in Arts or related field or the equivalent combination of education, training, or work experience
2. Must provide a strong professional portfolio showcasing a wide range of design skills/abilities
3. Excellent organizational and communication skills
4. Ability to meet deadlines, prioritize workload, adapt to change, and maintain composure under pressure
5. Must have intermediate to advanced level experience with Adobe Creative Suite
...",not sure,
Web Designer,2025-01-30,https://jobright.ai/jobs/info/679b7efdef22e4d3da5dd307?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",MidAmerican Energy Company,1001-5000,"Customer Service,Energy",Design,$35-$40 /hr,,not sure,
Assistant Designer VSX,2025-01-29,https://jobright.ai/jobs/info/679b32dccf0a495499d975b6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",Design,$65K-$84K /yr,"1. Bachelor’s degree or equivalent experience
2. Microsoft Office, Illustrator, Photoshop, and InDesign proficiency
3. Exceptional talent with a commercial fashion eye and detail in product styling/performance
4. Exceptional organizational skills
5. Ability to recall information
...",no,
Designer I - Architecture Studio,2025-01-29,https://jobright.ai/jobs/info/6786f92bc4a8ba6aa4e50d20?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",WATG and Wimberly Interiors,251-500,"Architecture,Construction",Architectural Design,$55K-$75K /yr,"1. Bachelor’s degree in Architecture
2. Developing professional with experience designing small-to-mid-size architectural projects
3. Proficient technical knowledge of AutoCAD, 3D modeling and Revit
4. Sketching skills required
5. Ability to work in a team environment
...",not sure,
"Junior Production Designer, West Elm",2025-01-29,https://jobright.ai/jobs/info/679aeb8ccb9387233130ff18?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Brooklyn, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$30-$30 /hr,"1. Bachelor’s degree in graphic design, or related field.
2. 1-2 years of digital production experience.
3. Proficient in Figma, Adobe XD, Photoshop, Illustrator, InDesign, and Project management software.
4. Comfortable using Microsoft Suite such as, Outlook, Teams and PowerPoint.
5. Meticulously organized and careful attention to detail & quality.
...",no,
"Design Studio Spc/Home Stylist, Part Time Flex, Hillsdale- West Elm",2025-01-29,https://jobright.ai/jobs/info/66d867789e52f8ef5d2adc09?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Mateo, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$17-$24 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
"Junior Production Designer, West Elm",2025-01-29,https://jobright.ai/jobs/info/679ad7d029af388344151d7b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Brooklyn, NY
West Elm, 3rd Floor, Brooklyn, NY, 11201, US","Williams-Sonoma, Inc.",10000+,,Design,$30-$30 /hr,"1. Bachelor’s degree in graphic design, or related field.
2. 1-2 years of digital production experience.
3. Proficient in Figma, Adobe XD, Photoshop, Illustrator, InDesign, and Project management software.
4. Comfortable using Microsoft Suite such as, Outlook, Teams and PowerPoint.
5. Meticulously organized and careful attention to detail & quality.
...",no,
Visual/Digital Media Director - Graphic Designer (61031679),2025-01-29,https://jobright.ai/jobs/info/679ab81aa1782ab8ac5123cd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Richland County, SC",NEOGOV,501-1000,"GovTech,Human Resources",Design,$47840-$57408 /yr,"1. A bachelor's degree and one (1) year of relevant experience; or an approved acceptable equivalence.
2. A valid motor vehicle operator's license is required.
3. The physical demands for the essential functions includes sitting or standing at a desk for an extended periods and working on a computer.
4. May be required to lift up to 30 lbs.
5. May be required to work outside normal business hours.",not sure,
Assistant Analyst - End User Experience - Workplace Operations,2025-01-29,https://jobright.ai/jobs/info/679acfc400723bd47a4f49ee?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Newark, NJ",PSEG,10000+,"Energy,Energy Efficiency",User Experience (UX),$56K-$84K /yr,"1. Bachelors Degree or Equivalent with 0-2 years of relevant work experience. In lieu of a bachelor's degree at least 4 years of relevant work experience.
2. Experience in user research, usability testing, and data analysis.
3. Strong analytical and problem-solving skills.
4. Excellent communication and presentation skills.
5. Proficiency in user research tools and software (e.g., SurveyMonkey, Qualtrics, Adobe Analytics).
...",not sure,yes
Architectural Designer,2025-01-29,https://jobright.ai/jobs/info/679a9b60ba5f5c567622ba42?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,San Francisco Bay Area,Treanor,101-250,Consulting,Architectural Design,$65K-$75K /yr,"1. Degree in Architecture
2. Actively working towards licensure
3. The willingness to work as a team member and assist others
4. High levels of activity and productivity
5. Excellent attention to detail
...",not sure,
Designer,2025-01-29,https://jobright.ai/jobs/info/677dbc345b7415515c0a0931?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bellevue, WA",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$36 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
Designer,2025-01-29,https://jobright.ai/jobs/info/679a87073cb61ff95113d61f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Levittown, PA
Springfield, PA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.50 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Associate Graphic Designer,2025-01-29,https://jobright.ai/jobs/info/679aa959551d4ec4ab479922?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Arlington, TX",Great American Media,11-50,"Broadcasting,Digital Media",Design,$20-$25 /hr,"1. Associates degree, or equivalent experience, in graphic design or related field.
2. Demonstrable graphic design skills with a strong portfolio.
3. Proficiency with required desktop publishing tools, including Photoshop, InDesign, and Illustrator.
4. A strong eye for visual composition.
5. Effective time management skills and the ability to meet deadlines.
...",not sure,
"Assistant, Designer (Intimates)",2025-01-29,https://jobright.ai/jobs/info/677deb825d7a23a24c7a5bc0?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$55K-$60K /yr,"1. Superior organizational skills and excellent communication skills; team oriented
2. Ability to multi-task and meet deadlines; highly detail oriented, meticulous, and creative
3. Basic knowledge of garment construction, pattern making, silhouettes, color ways, sewing techniques, fabrication and trim
4. Bachelor’s Degree in Fashion Design
5. 1-3 years related experience and/or training in apparel
...",not sure,
CAD Designer,2025-01-29,https://jobright.ai/jobs/info/6774b0790f1156321bba892d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Upland, CA","PAR Western Line Contractors, LLC",1001-5000,"Construction,Electrical Distribution",Design,$25-$25 /hr,"1. Basic knowledge and ability to utilize AutoCAD software
2. Ability to code routines within AutoCAD
3. Knowledge of general civil drafting practices
4. Ability to read and understand utility and civil maps
5. Ability to utilize online maps to gather information
...",not sure,
Designer,2025-01-29,https://jobright.ai/jobs/info/67517f4d6fc072742ff7eac3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lone Tree, CO",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$26 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-01-29,https://jobright.ai/jobs/info/679a0733e5aaa55adeb220c0?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA",Handel Architects,101-250,"Consulting,Legal",Design,$68K-$78K /yr,"1. Bachelor and/or master’s degree in architecture
2. Ability to work collaboratively and communicate effectively within project team
3. Capacity to interface with and take direction from senior designers
4. Highly organized, detail-oriented, and eager to take initiative and ownership of any task
5. Excellent verbal and written communication skills
...",not sure,
Art Director,2025-01-28,https://jobright.ai/jobs/info/6799dff02f4316bf35f8b9c8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Dallas, TX",Team One,251-500,"Advertising,CRM",Design,$67K-$92K /yr,"1. 1-3 years of demonstrable experience in generating ideas at an award-winning level.
2. Current knowledge of all relevant software is required.
3. A broad understanding of the online landscape is critical.
4. Practical knowledge of executing work in the space.
5. Portfolio or reel must include work on a luxury brand or previous automotive experience and must be verifiable.
...",not sure,
Graphic Design Assistant,2025-01-28,https://jobright.ai/jobs/info/6760e5349f8a4ec17056261e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",HDR,5001-10000,"Architecture,Consulting",Design,$22.73-$32.47 /hr,"1. Knowledge in Adobe Creative Suite (Photoshop, Illustrator, and InDesign) and Microsoft Office suite
2. Eye for design details, such as typography, alignment, hierarchy, etc
3. Portfolio showing design experience
4. An understanding of branding/brand development, communications, and research",not sure,
Design Expert,2025-01-28,https://jobright.ai/jobs/info/6799908da0cf240d8fe5ae76?utm_source=1100&utm_campaign=Creatives and Design,On Site,"White Plains, NY",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$40 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
Creative Project Coordinator – FIFA World Cup 26™,2025-01-28,https://jobright.ai/jobs/info/6799732d5b02ee9fb06b957d?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,On Location,1001-5000,,Design,$21-$28 /hr,"1. 1-3 years of experience in project coordination, preferably within the creative, marketing, or events industries.
2. Basic understanding of creative processes, including design, copywriting, and production.
3. Strong organizational and time management skills.
4. Excellent communication and interpersonal skills.
5. Ability to prioritize tasks, adapt to changing priorities, and manage multiple projects simultaneously.
...",not sure,
Creative Project Coordinator – FIFA World Cup 26™,2025-01-28,https://jobright.ai/jobs/info/67996a54c7186ad48141374d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Endeavor,10000+,"Content,Media and Entertainment",Design,$21-$28 /hr,"1. 1-3 years of experience in project coordination, preferably within the creative, marketing, or events industries.
2. Basic understanding of creative processes, including design, copywriting, and production.
3. Strong organizational and time management skills.
4. Excellent communication and interpersonal skills.
5. Ability to prioritize tasks, adapt to changing priorities, and manage multiple projects simultaneously.
...",not sure,
Graphic Designer,2025-01-28,https://jobright.ai/jobs/info/67994dbeef6422d768972b0d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Miami, FL",Spot Pet Insurance,11-50,"Finance,Insurance",Design,$60000-$60000 /yr,"1. A strong portfolio showcasing your work.
2. Proficiency in video editing software, such as Adobe Premiere Pro, Final Cut Pro, or similar tools.
3. Strong knowledge of video codecs, formats, and exporting procedures.
4. Ability to work creatively and collaboratively within a team.
5. Excellent attention to detail and a passion for delivering high-quality work.
...",not sure,
"Associate Designer, Aerosoles Footwear",2025-01-28,https://jobright.ai/jobs/info/678ef9845a0541a1f7334ee4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",American Exchange Group,101-250,"Consumer Goods,Fashion",Design,$70K-$75K /yr,"1. Ability to use market research, trends and industry knowledge to participate in upcoming design meetings
2. Must be a team player, exhibiting strong communication skills and flexibility
3. Strong organizational, time management and prioritization skills, attention to detail and accuracy
4. Professional demeanor and customer service oriented
5. Skilled in Microsoft Office Suite; Illustrator and Photoshop
...",not sure,
"Associate, Web Design",2025-01-28,https://jobright.ai/jobs/info/677c85cb2cfbc94eb4e999cc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Port Washington, NY","Kiss Products, Inc.",501-1000,"Consumer Goods,Cosmetics",Design,$19.25-$36.55 /hr,"1. Bachelor’s degree in Graphic Design, Web Design, or a related field
2. Proficiency in Adobe Creative Suite (Photoshop, Illustrator) and familiarity with Figma
3. Basic understanding of UX/UI principles and a strong portfolio showcasing digital design skills
4. Ability to manage multiple projects and meet tight deadlines in a fast-paced environment
5. Strong attention to detail, organizational, and time management skills
...",yes,
"Asst./Assoc. Art Director, Video, Marketing - Hco (Remote)",2025-01-28,https://jobright.ai/jobs/info/67992720ccbf668493b6594e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Columbus, OH, USA",Abercrombie & Fitch Co.,10000+,"Apparel,E-Commerce",Design,$50000-$68000 /yr,"1. Software, proficient in the following areas: Adobe Premiere CC, Adobe After Effects, Adobe Media Encoder, Photoshop and Illustrator, DaVinci Resolve (Color Grading specifically; experience with the full application is a plus), General Camera knowledge and Camera operation is a plus.
2. Post-production experience, proficient in the following areas: Editing, light motion graphics (more advanced knowledge is a plus), Color correction/grading, Sound design, codecs and compression, Social and Online video delivery standards & formats.
3. Ability to concept post-production plans, themes, styles.
4. An awareness to trends and editing styles, plus an ability to concept and communicate original ideas
5. Ability to manage multiple projects simultaneously
...",not sure,
Flex Male Model - Culver City Photo Studio,2025-01-28,https://jobright.ai/jobs/info/6718cd6d5e94349538dff0cc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Culver City, CA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$52 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, male model for non-recognizable/sell shot photography should fit a typical sample size medium top/32-waist
...",not sure,
Graphic Artist,2025-01-28,https://jobright.ai/jobs/info/67990e103b6af1a410aea8c7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Rochester, NY","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",Design,$17-$18 /hr,"1. Background in graphic design
2. Good sense of graphic layout
3. Accuracy and consistency
4. Ability to work in a fast-paced, deadline-driven environment
5. Proven experience managing multiple projects
...",not sure,
Designer,2025-01-28,https://jobright.ai/jobs/info/6777cf971de7aa807df77240?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
San Leandro, CA
Gilroy, CA
Milpitas, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$19-$30 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Product Designer, Messaging",2025-01-28,https://jobright.ai/jobs/info/67848008c0c51e126e67227b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",TikTok,10000+,"Content Creators,Content Discovery",Design,$14K-$29K /yr,"1. Experience with UX and UI design, has led multiple design projects from strategy to launch, strong attention to detail
2. Ability to rapidly iterate and produce a multitude of concepts
3. Open-minded, welcome all feedback and be patient
4. Entrepreneurial attitude, ability to deal with rapid changes and situations that are not ideal
5. Great communication skills, ability to articulate your concepts, vision and decision-making
...",not sure,
Junior Designer - Architecture,2025-01-28,https://jobright.ai/jobs/info/67247d63c7cf5acc17d6f363?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56K-$62K /yr,"1. Completion of a professional degree in Architecture or a related field.
2. Strong verbal and written communication skills.
3. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
4. Proficiency in Google Workspace.",not sure,
