Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate Art Director, Social Media",2025-07-18,https://jobright.ai/jobs/info/6870aec9a5ae807a59cfab36?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Chicago, IL
Miami, FL",Razorfish,5001-10000,"Advertising,Internet",Design,$53K-$62K /yr,"1. 1-3 years of prior professional design or art direction experience with a focus on social media design and creative concepting
2. High degree of proficiency with Adobe Creative Suite and other specialized design and social media tools
3. Extensive understanding of social media platforms (including Instagram, Facebook, X, TikTok, etc.) and their respective best practices
4. A passion for all things social media and a desire to stay up-to-date with trends and the latest features of major social platforms
5. An eye for motion, type, color, composition and concept
...",not sure,
Creative Producer,2025-07-18,https://jobright.ai/jobs/info/685e0b6cce08e482ea1b2890?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA",San Francisco Chronicle,251-500,"Internet,News",Design,$75000-$85000 /yr,"1. 1-3 years of project management experience
2. Experience creating content-focused print and digital designs
3. Knowledge of Adobe Suite and WordPress
4. Willing to work in new platforms - Figma, Ceros, Webflow, Framer
5. Help source new platforms and apps to enhance our product suite
...",not sure,
"Dickies: Coordinator, Digital Assets & Samples",2025-07-18,https://jobright.ai/jobs/info/687a3af6764c3d7411c2c0e8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Costa Mesa, CA",Dickies®,501-1000,Advertising,Design,$62K-$78K /yr,"1. 1+ years of experience in marketing, creative operations, or digital asset management.
2. Familiarity with DAM systems, metadata, and taxonomy.
3. Strong organizational skills and attention to detail.
4. Understanding of creative workflows and tools, including Adobe Creative Suite.
5. Excellent communication and interpersonal skills.
...",not sure,
Creative Strategy Coordinator,2025-07-18,https://jobright.ai/jobs/info/687a1ba8ed63844c944a15b7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Miami, FL",Avenue Z,51-100,"Artificial Intelligence (AI),Blockchain",Design,$50K-$55K /yr,"1. 1–2 years of relevant internship or work experience (creative, marketing, social media, or agency a plus)
2. Comfortable using platforms like Canva, Happy Fox, Meta Ads Library, or Google Drive
3. Excellent communication and writing skills with a sharp eye for brand voice
4. Organized, flexible, and ready to juggle multiple tasks across creative and social workflows
5. Familiarity with Instagram, TikTok, Meta, and general influencer/social trends
...",not sure,
"Design Coordinator, Licensing & Collaborations - Pottery Barn Teen",2025-07-18,https://jobright.ai/jobs/info/685c821b32650b9a772903b3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",PBTeen,11-50,,Design,$50K-$55K /yr,"1. Bachelors or Design degree (or experience in related field)
2. Strong organizational skills
3. Ability to prioritize and schedule work in a deadline driven environment
4. Strong communication skills
5. This role requires being onsite in the San Francisco office
...",no,
2D/UI Artist | Wearables Product Creative,2025-07-18,https://jobright.ai/jobs/info/6879f3b3ed63844c944a01bd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Burlingame, CA
New York, NY
Seattle, WA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality",Design,$95K-$112K /yr,"1. Proven visual design skills in art, illustration, and/or UI design for mobile applications, with examples showing an understanding of color theory, typography, and composition
2. Portfolio showcasing your design work
3. Experience with design systems and design languages
4. Proficiency in design tools such as Figma, Illustrator, Adobe XD, or similar
5. Proven collaboration skills with experience in a team environment",not sure,
Sample Assistant,2025-07-17,https://jobright.ai/jobs/info/6879a2f9ed63844c9449d133?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Marina del Rey, CA",Frankies Bikinis,11-50,"Fashion,Swimming",Design,$19-$23 /hr,"1. Bachelor’s degree in fashion
2. A minimum of one year in the fashion industry
3. High attention to detail
4. Comprehension of fabric, trim and construction terminology
5. Ability to multitask in a fast-paced environment balancing many tasks and deadlines
...",not sure,
Junior UI/UX Designer (Koin Payments),2025-07-17,https://jobright.ai/jobs/info/6879a14d2097a271a8978f96?utm_source=1100&utm_campaign=Creatives and Design,On Site,LV Metro Area,Ellis Island Casino,101-250,,Design,$60K-$70K /yr,"1. Bachelor's degree or equivalent experience in UI/UX design, Graphic Design, or similar.
2. At least 1-2 years of design experience and/or a strong internship portfolio.
3. Proficiency in Figma and Adobe Creative Suite (Illustrator, Photoshop).
4. Passion for design and a willingness to learn and grow within the role.
5. Portfolio demonstrating UI/UX expertise across mobile and web.
...",not sure,
Graphics Associate Producer,2025-07-17,https://jobright.ai/jobs/info/687ae0122097a271a8981a61?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Barstool Sports,251-500,"Blogging Platforms,Music",Design,$65K-$70K /yr,"1. Proficiency with Singular.live, Adobe Creative Suite (After Effects, Photoshop)
2. Strong design instincts and attention to detail
3. Experience in a live television or streaming environment
4. Ability to work quickly and adapt designs in real time",not sure,
Interior Designer,2025-07-17,https://jobright.ai/jobs/info/68797f942097a271a897809f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bellevue, WA",Armada Design & Build,11-50,"Construction,Home Improvement",Spatial Design,$50K-$90K /yr,"1. A degree in Interior Design, Architecture, or related field
2. 1–5+ years of residential design experience
3. Proficiency in AutoCAD, Revit/BIM, Adobe Creative Suite, and Microsoft Office
4. Understanding of residential construction documents and detailing
5. Familiarity with IRC and NKBA standards
...",not sure,
Assistant Fashion Designer,2025-07-17,https://jobright.ai/jobs/info/687963082097a271a897712b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Rare Editions,51-100,,Design,$20-$20 /hr,"1. Embroidery and Textiles skills
2. Fashion Design and Fitting experience
3. Passion for fashion and design
4. Ability to work collaboratively in a team
5. Strong attention to detail and creativity
...",not sure,
"Assistant Designer, Decorative Accessories & Tabletop",2025-07-17,https://jobright.ai/jobs/info/6879482b2097a271a8976178?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY","Williams-Sonoma, Inc.",10000+,,Design,$55K-$60K /yr,"1. MUST provide Portfolio link (including password) on resume - or link to PDF work samples with application
2. Degree in Design or related experience
3. Minimum 1-2 years of design work in furniture or equivalent experience
4. Must be expert level in Adobe Creative Suite
5. Ability for strategic thinking and understanding of white space in kids marketplace
...",no,
Creative Designer Specialist,2025-07-17,https://jobright.ai/jobs/info/6879435ea7fc8904e396121b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lenexa, KS",Rally House,1001-5000,"Apparel,E-Commerce",Design,$50K-$65K /yr,"1. Undergraduate degree in Graphic Design, Commercial Art, Visual Communications or equivalent experience
2. Strong portfolio showcasing design capabilities
3. Solid foundation in design principles and proficient with design tools including Adobe Creative Suite
4. A passion for creativity, innovation, and staying ahead of industry trends
5. Ability to identify and collaborate with key stakeholders to develop and execute communications strategies
...",not sure,
Seasonal Product Design Coordinator,2025-07-17,https://jobright.ai/jobs/info/68793970a7fc8904e3960ddf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Inglewood, CA",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",Design,$30-$35 /hr,"1. High Proficiency in design software such as Adobe Creative Suite (Photoshop, Illustrator, InDesign), understanding of photo editing, cutouts and manipulation as well as editing PSD/AI assets that are provided.
2. High Proficiency in Figma: All of our product experiences are designed and managed in Figma and this will be the primary space we will be designing, collaborating, reviewing and delivering work from for not just designers but also our entire Product Team including Product Managers, Engineers, Project Managers and Marketing Team.
3. Strong Portfolio of work showing excellent design.
4. Understanding and Experience with Design Systems as you will be frequently designing within the constraints of our components and screens on different platforms.
5. Understanding of web/app asset delivery requirements like file formats, file sizes, image ratios, saving for multiple devices and device breakpoints.
...",not sure,
Jr. Fashion Technical Designer,2025-07-17,https://jobright.ai/jobs/info/68793592a7fc8904e3960cb2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY","David Peyser Sportswear, Inc.",11-50,,Design,$56014-$56014 /yr,"1. Bachelor’s degree in Fashion Design-related
2. Experience using design software, including CAD, Adobe Photoshop, and Illustrator",not sure,
"Analyst, Content Design & Enablement",2025-07-17,https://jobright.ai/jobs/info/68792b07ed63844c9449950a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Boston, MA",Cambridge Associates,1001-5000,"Finance,Financial Services",User Experience (UX),$66K-$86K /yr,"1. Experience and/or proficiency in content automation and enablement tools (especially Seismic and/or Templafy) and content design tools (especially PowerPoint, Word, and Excel).
2. Strong understanding of design principles, typography, layout, and user experience.
3. Excellent analytical, problem-solving, communication, and collaboration skills.
4. Attention to detail and a commitment to producing high-quality work.
5. Ability to manage multiple projects and meet deadlines.",not sure,
Assistant Designer,2025-07-17,https://jobright.ai/jobs/info/6878fcd32097a271a8973953?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Banana Republic,10000+,"Fashion,Lifestyle",Design,$56K-$72K /yr,"1. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines
2. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter
3. Thorough knowledge of silhouette, fit, fabrication, construction, color use, sewing techniques, and trim; applied knowledge of garment construction methods to design process
4. Strong computer knowledge including Adobe Illustrator and Microsoft Excel",not sure,
UX Designer II - AMZ24200.1,2025-07-17,https://jobright.ai/jobs/info/685cb63f854b270ab6b68a41?utm_source=1100&utm_campaign=Creatives and Design,On Site,"East Palo Alto, CA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$136K-$184K /yr,"1. Bachelor’s degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field
2. one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation
3. three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience
4. one year of experience in creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools
5. collaborating with developers for implementation of designs
...",not sure,
Assistant Concept Designer Women's and Girl's,2025-07-17,https://jobright.ai/jobs/info/6878f0f82097a271a8973510?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Athleta,5001-10000,"Fashion,Fitness",Design,$56K-$72K /yr,"1. Minimum of 1–2 years of design or trend forecasting experience with keen eye.
2. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines with a positive attitude.
3. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter.
4. Excellent research skills with a finger on the pulse of emerging trends from runway, apparel brands, street style, art, design, and influencers.
5. Strong communication skills.
...",not sure,
CAD Designer,2025-07-17,https://jobright.ai/jobs/info/685c89b89288fe1176179920?utm_source=1100&utm_campaign=Creatives and Design,On Site,"North Tonawanda, NY",Distribution International,251-500,"Automotive,Consumer Electronics",Design,$22-$25 /hr,"1. Minimum 1 to 3 years of experience in the use of AutoCAD/Solid Works
2. A working knowledge of mechanical systems
3. Minimum 1 to 3 years of experience in flat pattern layout
4. Computer software skills in MS Office
5. Hand Mechanical Drawing Skills for obtaining field take-off information
...",not sure,
Assistant Designer Womens,2025-07-17,https://jobright.ai/jobs/info/68711a0006ad7073463c3593?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Gap,10000+,,Design,$56K-$72K /yr,"1. 1-2 years apparel design experience
2. Proficient adobe illustrator
3. Ability to multi task and work in fast paced environment",not sure,
Game Artist,2025-07-17,https://jobright.ai/jobs/info/68794825a7fc8904e39615eb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Reno, NV",IGT,10000+,"Android,Gambling",Design,$45K-$97K /yr,"1. 0-3 years of related work experience required.
2. Proficiency in graphics packages such as Photoshop, Illustrator, and After Effects.
3. A portfolio link showcasing your artwork must be included in your application or resume.",not sure,yes
Graphic Designer (Presentations),2025-07-17,https://jobright.ai/jobs/info/683f9d8a1801444deab50ced?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Wheeling, WV",RR Donnelley,10000+,,Design,$18-$18 /hr,"1. High school diploma or equivalent
2. Minimum (1) year presentations experience preferably in a legal, banking or large corporate environment
3. Skilled in the use MS Office software (Excel, PowerPoint, Visio as examples); strong keyboarding and typing skills
4. Familiar with other software programs for editing and/or creating documents; specifically, Adobe PDF & Creative Suite (Illustrator, Photoshop as examples)
5. Strong attention to detail; able to work on multiple projects simultaneously
...",not sure,
DESIGN ASSOCIATE,2025-07-17,https://jobright.ai/jobs/info/6878cb2f991967626f06f764?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Norristown, PA",Elmwood Park Zoo,101-250,,Design,$30K-$35K /yr,"1. Excellent verbal and written communication skills
2. Enthusiastic collaborator with exceptional interpersonal skills
3. Meticulous in attention paid to detail
4. Open to critical evaluation and able to incorporate feedback
5. Bachelor’s Degree in Marketing, Graphic Design, Communication or related field.
...",not sure,
Associate Graphic Designer - Gap Outlet,2025-07-16,https://jobright.ai/jobs/info/687016d801cc0956e7e7f21d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Gap,10000+,,Design,$73K-$94K /yr,"1. 1–3 years experience working in agency or in-house creative environment.
2. Proficient in Figma and Adobe Creative Suite (InDesign, Illustrator, Photoshop).
3. Experience designing in multiple languages required
4. Passionate about graphic design
5. A visual communicator
...",not sure,
Signage Production Associate,2025-07-16,https://jobright.ai/jobs/info/687c7ace764c3d7411c3808a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Omaha, NE",SpeedPro ,101-250,"Advertising,Manufacturing",Design,$21-$24 /hr,"1. Dependable Production Associate
2. Driven, multi-tasker with a great attitude
3. Strong work ethic
4. Excellent communication skills
5. Excellent organizational and time management skills, with capacity for multi-tasking
...",not sure,
"Associate Designer, Women's, Print & Pattern",2025-07-16,https://jobright.ai/jobs/info/687856e5866a435525ab882c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Old Navy,10000+,"Apparel,E-Commerce",Design,$67K-$85K /yr,"1. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines
2. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter
3. Thorough knowledge of silhouette, fit, fabrication, construction, color use, sewing techniques, and trim; applied knowledge of garment construction methods to design process.
4. Strong computer knowledge including Adobe Illustrator and Microsoft Excel
5. Present problem analysis and recommended solutions in a creative and logical manner
...",not sure,
Associate Brand Designer,2025-07-16,https://jobright.ai/jobs/info/68784d89866a435525ab838d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Overtime,101-250,"Digital Media,Fantasy Sports",Design,$60K-$70K /yr,"1. A minimum of 1-2 years creating sport graphics
2. Heavy follower of sports graphic trends in popular culture and social media
3. A strong portfolio demonstrating expertise in sport graphics and brand design
4. Proficiency in Adobe Creative Suite
5. Proficiency in Google Workplace especially Slides
...",not sure,
Assistant Designer - Temp,2025-07-16,https://jobright.ai/jobs/info/687835145cebcd1dd51d8838?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Calvin Klein,10000+,"Apparel,Brand Marketing",Design,$35-$40 /hr,"1. Minimum 1 year of relevant apparel or graphic design experience.
2. Bachelor’s Degree in Fashion Design, Graphic Design, or a related field (or equivalent experience).
3. Understanding of garment construction and graphic design techniques.
4. Proficient in Adobe Creative Suite (Photoshop, Illustrator), Microsoft Office (Excel, Word, PowerPoint).
5. Experience with PLM systems (Centric preferred) for managing tech packs and BOMs.
...",not sure,
"Visual Associate, Part Time Flex, Brea - Pottery Barn",2025-07-16,https://jobright.ai/jobs/info/67eaffdcbef01db4995a17f5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brea, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16.50-$22 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Personal Styling Assistant - San Diego,2025-07-16,https://jobright.ai/jobs/info/683fa097a3e0f4aba2e04b71?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Neiman Marcus,10000+,"Fashion,Lifestyle",Design,$17.25-$25 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
"Junior Designer, Motion Graphics (Freelance)",2025-07-16,https://jobright.ai/jobs/info/6877f8245cebcd1dd51d6944?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, United States",Betches Media,11-50,Publishing,Design,$30-$30 /hr,"1. 1–2 years of design experience, ideally in digital media or branded content
2. Strong design instincts and attention to detail—you care about clean, thoughtful work
3. Proficient in Photoshop, Illustrator, and Canva
4. Working knowledge of After Effects and Premiere Pro
5. Comfortable working in a fast-paced environment with quick turnarounds and shifting priorities
...",not sure,
Assistant Technical Designer,2025-07-16,https://jobright.ai/jobs/info/6877d5e7866a435525ab4832?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,Cara Cara New York,11-50,"Consumer Goods,E-Commerce",Design,$50K-$60K /yr,"1. Ability to measure samples accurately and prepare detailed tech packs
2. Ability to professionally communicate and interface with designers and production
3. Computer literate and tech savvy, fluent in Photoshop & Illustrator, MS Office & G-Suite
4. A sense of urgency, can balance competing priorities with expert time management to meet deadlines as per the seasonal calendar
5. Excellent interpersonal, written, and verbal communication skills",not sure,
Production Designer,2025-07-16,https://jobright.ai/jobs/info/683fa3a98208d8017b380491?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Southfield, MI
Denver, CO",Mars United Commerce,501-1000,"Advertising,Marketing",Design,$53K-$62K /yr,"1. Bachelor’s degree in graphic arts, Marketing, Communications or related field
2. A well-rounded portfolio of client work, demonstrating a strong understanding of client objectives and strategies
3. Culturally and creatively curious
4. Passion for problem-solving, commerce, marketing and business
5. Eagerness to learn, and fail
...",not sure,
UX Designer II - AMZ24197.1,2025-07-16,https://jobright.ai/jobs/info/685b64fca93cfb040202559d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$136K-$184K /yr,"1. Bachelor’s degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field
2. one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation
3. three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience
4. one year of experience in creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools
5. collaborating with developers for implementation of designs
...",not sure,
UX Designer II - AMZ24263.1,2025-07-16,https://jobright.ai/jobs/info/685b64fca93cfb04020254fc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Culver City, CA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$118K-$160K /yr,"1. Bachelor’s degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field and one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation.
2. Employer will accept three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience.
3. Must have one year of experience in the following skill(s): creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools;
4. Collaborating with developers for implementation of designs;
5. Using Illustrator, Photoshop, or Fireworks;
...",not sure,
Associate Creative Strategist,2025-07-16,https://jobright.ai/jobs/info/6876b04dae2f413e4a5b26a8?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Chief Detective,1-10,Advertising,Design,$70K-$75K /yr,1. 1 to 2 years of relevant professional experience,not sure,
Product Designer - Barbie,2025-07-16,https://jobright.ai/jobs/info/685b5da317aaa244440694fb?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$52K-$92K /yr,"1. BS/BA degree in Fashion Design, Toy Design or equivalent
2. 1-3 Years Professional Experience
3. Must be proficient in Photoshop, Illustrator and 2D computer programs
4. Strong written and verbal communications skills
5. Adobe Creative Suite proficiency
...",not sure,
Associate Designer - Socks and Footwear,2025-07-16,https://jobright.ai/jobs/info/685aff6bb89dd84eb2161ec9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$58K-$65K /yr,"1. Highly organized and ability to manage various deadlines
2. Adaptable to working on multiple product lines and brands
3. Experience in knitwear product design. Experience with socks and multi-packs a bonus
4. Proficient in Microsoft Excel, Adobe Illustrator, PLM systems and Mac platforms
5. Exceptional communication skills (written and verbal)
...",not sure,
Print Production Specialist – Vinyl Graphics - Wide Format Printing,2025-07-16,https://jobright.ai/jobs/info/6876d4665cebcd1dd51cccae?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Manassas, VA",TradeWraps,11-50,"Automotive,Autonomous Vehicles",Design,$35K-$40K /yr,"1. Experience operating and maintaining wide-format printers
2. Ability to fabricate vinyl films
3. Detail-driven and solution-oriented mindset
4. Pride in getting things done right the first time
5. Ability to support the team from design through installation",not sure,
"Visual Associate, Part Time Flex, Vernon Hills - West Elm",2025-07-16,https://jobright.ai/jobs/info/68598ce1d66e0e7fc47c5bdb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Scarsdale, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Assistant Designer,2025-07-16,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2be17?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Alo Yoga,501-1000,"Apparel,Fashion",Design,$68640 /yr,"1. 0-2 years of industry experience in fashion design
2. Proficient in Adobe suites: Illustrator, Photoshop, InDesign
3. Proficient in CAD skills
4. Knowledge in Microsoft Excel, Word
5. Please be sure to include your portfolio or website along with your resume when applying.",not sure,yes
Visual Assistant,2025-07-15,https://jobright.ai/jobs/info/68771388299cbc74b87632fa?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX",KITH,101-250,"E-Commerce,Fashion",Design,$18-$18 /hr,"1. Open & flexible availability, including but not limited to evenings, overnights, and weekends as well as Holidays.
2. Availability to consistently work weekends, special projects, drops/releases or as the business’ needs require.
3. 6+ months in a visual merchandising role
4. 6+ months of retail/apparel experience
5. 6+ months in a customer facing role
...",not sure,
Associate Designer,2025-07-15,https://jobright.ai/jobs/info/6876ef675cebcd1dd51cdb91?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Portland, Oregon Metropolitan Area",The Program,11-50,"Advertising,Product Design",Design,$50K-$55K /yr,"1. 1.5+ year(s) of relevant design experience.
2. Strong digital design skills with a demonstrated proficiency across applications like Figma and the Adobe Suite.
3. Ability to ensure aesthetic quality and details are consistent across all creative. Strive to be pixel perfect, adhering to and working within brand guidelines and/or established design systems.
4. Strong and budding analytical and strategic thinking; you approach your work thoughtfully.
5. Demonstrate teamwork, interpersonal skills, and a positive, can-do attitude.
...",not sure,
"CAD Artist/Design Assistant, Footwear",2025-07-15,https://jobright.ai/jobs/info/6876eda3299cbc74b8761de3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Steve Madden,1001-5000,"Apparel,Fashion",Design,$26-$31 /hr,"1. Ability to work and CAD in a fast-paced environment
2. Computer proficiency in Mac, Word, Excel, Outlook
3. Very strong Adobe Photoshop and Illustrator skills
4. High level of attention to detail and strong organizational skills
5. Strong design aesthetic
...",not sure,
Interior Designer,2025-07-15,https://jobright.ai/jobs/info/6876c3f6ae2f413e4a5b359e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Antonio, TX","Georgetown Manor, Inc., An Authorized Ethan Allen Retailer",11-50,,Spatial Design,$0-$100000 /yr,"1. Bachelor’s degree or equivalent in a design-related field from an accredited institution with a minimum of one (1) year of practical interior design experience.
2. Broad knowledge of interior design and effective sales techniques.
3. Working knowledge of online sales and design tools.
4. Good listening skills with excellent oral and written communication skills.
5. Valid driver’s license and personal vehicle.
...",not sure,
"Associate Apparel Designer, Outdoor",2025-07-15,https://jobright.ai/jobs/info/6876ce66ae2f413e4a5b3deb?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Baltimore, MD",Under Armour,10000+,"Apparel,Delivery Service",Design,$49K-$67K /yr,"1. Typically no previous experience with Bachelor's degree in Apparel, Graphic, or Industrial Design or typically 4 years of relevant work experience without degree.
2. Strong communication skills for both interpersonal relationships and presentations
3. Fast, efficient, nimble, accountable; comfortable working in a dynamic and collaborative environment with a great deal of constructive feedback and input
4. Ability to take direction and work with a team
5. Proficiency in Adobe Illustrator and Photoshop
...",not sure,
Design & Selections Assistant,2025-07-15,https://jobright.ai/jobs/info/6877573b299cbc74b8766c7a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Nashville, TN",JASPER,11-50,,User Experience (UX),$22-$25 /hr,"1. Highly Organized: You thrive on process, timelines, and clear systems
2. Operationally Minded: You see inefficiencies and can’t help but want to fix them
3. Clear Communicator: You provide clarity and calmness in every conversation and email
4. Initiative-Taker: You don’t wait to be told what to fix, you come with solutions
5. Design Fluent: While not a designer, you are confident working in a design-forward environment and understand how selections contribute to the whole organization",not sure,
In-House Studio Designer,2025-07-15,https://jobright.ai/jobs/info/6876cdb0299cbc74b8760d1b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Cincinnati, OH",Procter & Gamble,10000+,"Beauty,Brand Marketing",Design,$85K-$115K /yr,"1. BA/BS in Graphic Design with 1-5 years of full-time design work experience
2. A portfolio that demonstrates strong Design Mastery in graphic design and brand identity. Your portfolio will be assessed on creative excellence, storytelling, problem-solving and technical mastery.
3. Strong communication skills with the ability to justify your conceptional and directional design choices. Comfortable giving and receiving feedback.
4. Strong collaboration and interdependence skills both within design and multi-functional partners.
5. Outstanding listening skills with a view to understanding and anticipating the needs.
...",no,
"Dickies: Associate Designer, Men's",2025-07-15,https://jobright.ai/jobs/info/683e5c7c80526921e3310fde?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Costa Mesa, CA",Dickies®,501-1000,Advertising,Design,$60K-$76K /yr,"1. 1-2 years of design experience
2. Emphasis on brand and product storytelling through product design and retail design
3. Utilize a variety of design elements to articulate high-level, impactful artistic vision
4. Strong presentation skills
5. Knowledge of casual apparel design and functional product innovation
...",not sure,
Production Designer,2025-07-14,https://jobright.ai/jobs/info/67e76889f79cf6ed9f83ebd3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hudson, WI",GEA Group,10000+,"Food Processing,Industrial",Design,$22-$34 /hr,"1. Excellent written and verbal communication skills along with well-developed inter-personal skills.
2. Strong mechanical aptitude and math skills
3. Familiarity and adherence to industry Safety standards.
4. Must be able to use personal computer. Ability to navigate Internet and use MS Office software
5. Must be detail oriented with strong organization skills, ability to manage multiple changing priorities, possess good judgment and knowledge of time management principle.
...",not sure,
