Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Designer, Social Media",2025-08-27,https://jobright.ai/jobs/info/68af8b472daaba398441f010?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"95 Morton St, New York, NY, 10014, US",Fanatics,10000+,"eSports,Manufacturing",Design,"$63,000-$81,900 /yr","1. Some experience working within a creative department (agency or other).
2. Strong creative portfolio that includes social-first design.
3. Strong understanding and passion for social media platforms, including TikTok, Instagram, Facebook, Twitter and YouTube.
4. Skilled in using Adobe Creative Suite tools, especially Photoshop, Illustrator and After Effects.
5. Skilled in animation/motion software, like Adobe AE and/or software like Maxon C4D.
...",not sure,
User Experience Researcher,2025-08-27,https://jobright.ai/jobs/info/68ba15bf8043103d4f21d5e4?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
Remote, US
Menlo Park, CA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality",User Experience (UX),,"1. Master's degree (or foreign degree equivalent) in Computer Science, Engineering, Applied Sciences, Mathematics, Physics, Information Management, Information Systems or related field and 1 year of work experience in the job offered or in a data research-related occupation
2. 1 year of experience in Survey Design and Research
3. 1 year of experience in Python and Statistical analysis & modelling
4. 1 year of experience in Machine learning
5. 1 year of experience in Natural Language Processing
...",not sure,
Visual Creative Coordinator,2025-08-27,https://jobright.ai/jobs/info/68af77ae2daaba398441e7e3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Santa Monica, CA",HYBE America,,,Design,$45K-$60K /yr,"1. Strong organizational and multitasking skills with keen attention to detail
2. Ability to work independently and collaborate effectively within a team
3. Excellent verbal and written communication skills
4. Handle varying schedules and project demands
5. Able and willing to work weekends and holidays as necessary
...",not sure,
"Visual Associate, Part Time Flex, Vernon Hills - West Elm",2025-08-27,https://jobright.ai/jobs/info/68598ce1d66e0e7fc47c5bdb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Scarsdale, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
FP Movement Assistant Visual Manager,2025-08-27,https://jobright.ai/jobs/info/68af6da51f0a2a568a06199e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Clara, CA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$26-$28 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
Designer,2025-08-27,https://jobright.ai/jobs/info/6892cafdf47efe211395f250?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Luis Obispo, CA",PBK,1001-5000,,Architectural Design,$52K-$78K /yr,"1. Must have a Bachelor’s or a Master’s Degree in Architecture, or related field.
2. 1-3 years of professional experience preferred.
3. Strong problem-solving and teamwork skills.
4. Must demonstrate proficiency in using Revit.
5. Strong customer service skills.
...",not sure,
"Visual Associate, Part Time Flex, San Diego - Pottery Barn Kids",2025-08-27,https://jobright.ai/jobs/info/68af55e6962903596357bb3a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"4575 La Jolla Village Dr, San Diego, CA, 92122-1203, US","Williams-Sonoma, Inc.",10000+,,Design,$17.25-$18.25 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Production Artist,2025-08-27,https://jobright.ai/jobs/info/68af510b1f0a2a568a060766?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Brooksville, FL",Justrite Safety Group,1001-5000,"Chemical,Manufacturing",Design,$0-$47480 /yr,"1. 1-yr certificate from college or technical school or 3-6 months’ related experience and/or training or equivalent combination of education and experience
2. 3-6 months’ experience with required software programs: Adobe Illustrator and InDesign (CS6)
3. File set-up for ADA Tactile and Braille Signage
4. Vision-Pro, Microsoft Excel, Adobe Acrobat experience
5. Adobe Photoshop skills
...",not sure,
Design Professional,2025-08-27,https://jobright.ai/jobs/info/6892bad5f5ee707a15dc7d8b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",HOK,1001-5000,"Architecture,Civil Engineering",Architectural Design,$68K-$73K /yr,"1. Bachelor’s degree in architecture required
2. 0 to 3 years’ experience; or equivalent in appropriate education and experience required",not sure,yes
Designer,2025-08-27,https://jobright.ai/jobs/info/6892b375f47efe211395e5d5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",CB2,1001-5000,"E-Commerce,Furniture",Design,$17-$21 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision of CB2 and the customers’ wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. 1+ years of relevant experience in Furniture Sales/ Home Decor Design or retail/ customer service experience.
...",not sure,
"Architect, Higher Education",2025-08-27,https://jobright.ai/jobs/info/68771be1ae2f413e4a5b6b42?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Los Angeles, CA
Riverside, CA",DLR Group,1001-5000,Architecture,Architectural Design,$80K-$120K /yr,"1. Bachelor's Degree in Architecture (Graduate degree not required unless mandated by local licensure regulations)
2. Minimum of 1- 7 years of professional experience in architecture
3. Professional licensure required
4. Proficient in Revit, Bluebeam, and standard architectural software
5. Competent in technical design, with the ability to investigate, evaluate, and recommend solutions that meet client needs
...",not sure,
Brand Coordinator,2025-08-26,https://jobright.ai/jobs/info/68ae9477a782bf3e930545a6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Salem, OR",Neighborly Ventures,11-50,"Asset Management,Property Management",Design,$22-$25 /hr,"1. Ability to interact with others while emphasizing the principles of an outward mindset.
2. Excellent verbal and written communication skills, including proofreading and editing.
3. Exceptional problem-solving abilities.
4. Motivated to respond promptly to the needs and requests of the Director of Marketing and Brand Management.
5. Strong eye for detail and consistency in visual and written branding.
...",not sure,
Installation Associate,2025-08-26,https://jobright.ai/jobs/info/68b3c0bcf4e41a61efd89d14?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lakewood, WA",Print NW,101-250,"Manufacturing,Printing",Design,$19-$22 /hr,"1. High school diploma or equivalent
2. Valid driver's license, a clean driving record and be insurable
3. Prior Installation Experience
4. Flexible availability, primarily for daytime hours, with occasional evening or weekend installations
5. Mechanically inclined with basic carpentry skills and experience using hand and power tools
...",not sure,
Landscape Design Coordinator,2025-08-26,https://jobright.ai/jobs/info/68ae73c4758f2e4ac3013a03?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",HDR,5001-10000,"Architecture,Consulting",Architectural Design,$77968.80-$80000 /yr,"1. Bachelor's degree in Landscape Architecture or Civil Engineering
2. AutoCAD, Microsoft Outlook, Word and Excel experience
3. Photoshop a plus
4. Ability to prepare site plans and understand the principles of grading and drainage
5. Strong oral and written communication skills
...",not sure,yes
Architectural Designer,2025-08-26,https://jobright.ai/jobs/info/68ae6958758f2e4ac3013577?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",AtkinsRéalis,10000+,"Civil Engineering,Construction",Architectural Design,$65K-$85K /yr,"1. Experience or past internships in related fields such as construction or creative design
2. Completion of a Bachelor’s degree or Master’s degree in Architecture from an accredited college/university
3. REVIT Modeling, Sketch Up, and Lumion experience
4. Candidate must be a United States citizen
5. A valid US driver's license
...",no,
Junior Graphic Designer,2025-08-26,https://jobright.ai/jobs/info/68ae61eed627244576e537ee?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Roller Rabbit,51-100,,Design,$68000-$73000 /yr,"1. Creative and detail-oriented individual with a passion for design and aesthetics
2. Ability to thrive in collaborative settings
3. Strong sense of brand identity
4. Keen eye for detail
5. Motivated by producing high-quality work that aligns with Roller Rabbit’s mission
...",not sure,
GRAFIK pro zábavní centrum Máj (m/ž),2025-08-26,https://jobright.ai/jobs/info/68ae5fc9758f2e4ac301325c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Praha, TX",Design portal,1-10,,Design,,"1. Středoškolské nebo odborné vyučení s maturitou
2. Čeština (Pokročilá)
3. Angličtina (Pokročilá)
4. Kreativitu, inovativní přístup a smysl pro detail.
5. Znalost nástrojů jako AI, InDesign, Photoshop, Illustrator a Adobe Creative Suite.
...",not sure,
Architectural Designer,2025-08-26,https://jobright.ai/jobs/info/68ae56a2d627244576e53389?utm_source=1100&utm_campaign=Creatives and Design,On Site,US.CO.Denver,AtkinsRéalis,10000+,"Civil Engineering,Construction",Architectural Design,$65000-$85000 /yr,"1. Experience or past internships in related fields such as construction or creative design
2. Completion of a Bachelor’s degree or Master’s degree in Architecture from an accredited college/university
3. A valid US driver's license
4. Open to occasional domestic travel for future field visits
5. REVIT Modeling, Sketch Up, and Lumion experience
...",not sure,
Free People Assistant Visual Manager,2025-08-26,https://jobright.ai/jobs/info/684c7c6cb4feb1c6cb242d3a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Germantown, TN",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$20-$20 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Architectural Design Associate,2025-08-26,https://jobright.ai/jobs/info/68ae3308daf1431824ca17b6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lee's Summit, Missouri",Intrinsic Development,1-10,"Building Material,Civil Engineering",Architectural Design,$50000-$70000 /yr,"1. Degree in Drafting, Architecture, Interior Design or related field
2. Proficiency in design software including: REVIT and AutoCAD",not sure,
Junior Graphic Designer,2025-08-26,https://jobright.ai/jobs/info/68ae2eb0d627244576e52438?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Roller Rabbit,101-250,"Consumer Goods,Retail",Design,$68K-$73K /yr,"1. Bachelor's degree in Fine Arts, Design, Digital Design, or a related field.
2. 1-3 years of experience in graphic design, with a strong portfolio that showcases concept-driven designs and well-crafted executions.
3. Proficient in Adobe Creative Cloud (Illustrator, Photoshop, InDesign, Acrobat) for both print and digital design. Photoshop & Illustrator are a must.
4. Knowledge of proper set up of print production files for traditional and non-traditional media (collateral).
5. Strong understanding of typography, composition, color theory, and design fundamentals.
...",not sure,
Graphic Designer,2025-08-26,https://jobright.ai/jobs/info/68ae2a03d627244576e5229e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Verve Coffee Roasters,101-250,"Coffee,Food and Beverage",Design,$70K-$73K /yr,"1. Strong layout, typography, and composition skills
2. Proficiency in Adobe Creative Suite, especially InDesign, Illustrator, and Photoshop
3. A keen eye for detail, consistency, and design precision
4. Understanding of file setup and print production standards
5. Ability to follow creative direction while managing multiple tasks and priorities
...",not sure,
Website Content Specialist (Hybrid),2025-08-26,https://jobright.ai/jobs/info/68ae1415758f2e4ac301117c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Acton, MA",Insulet Corporation,1001-5000,"Health Care,Medical",User Experience (UX),$54K-$81K /yr,"1. Responsible for deployment of approved website content for Omnipod.com
2. Responsible for adapting approved content manuscripts and approved multimedia components for optimal user experience
3. Reviewing, proofing, and consulting on proposed and approved website content from various teams/franchises within the organization for correctness, best-practices, and brand and website standards
4. Review content and deployment with respect to applicable compliance, including HIPAA and GDPR
5. Work collaboratively with various business units, including Project Management Organization, Delivery, End to End Experience, Search Optimization, User Experience, and Drupal Development
...",not sure,
Junior Production Artist,2025-08-26,https://jobright.ai/jobs/info/68ae127cdaf1431824ca093d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Burbank, CA",Imagine,1001-5000,"Advertising,Business Intelligence",Design,$18-$20 /hr,"1. Bachelor’s degree preferred but not required.
2. Minimum 1-2 years’ experience with Production Design/ Production Art for print & digital projects.
3. Previous experience and knowledge using Illustrator/Photoshop/In Design.
4. Excellent understanding of entertainment production workflow.
5. Strong eye-for-design: composition, typography, layout.
...",not sure,
Graphic Designer,2025-08-26,https://jobright.ai/jobs/info/68ae0d81758f2e4ac3010da1?utm_source=1100&utm_campaign=Creatives and Design,On Site,Greater Indianapolis,Hoffmaster,1001-5000,"Food and Beverage,Manufacturing",Design,$2920-$2920 /mon,"1. Ability to manage multiple project requests on a daily basis while meeting due dates on a consistent basis
2. Comprehensive knowledge of Adobe Photoshop, Adobe Illustrator and Adobe Acrobat
3. Design & Illustration skills are a plus
4. A strong interest in understanding Flexography printing processes
5. Strong knowledge in trapping, separations, usage of Pantone, Spot and Process Colors
...",not sure,
"Print Production, Legal",2025-08-26,https://jobright.ai/jobs/info/68ae04e0758f2e4ac301056e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA, United States","Ricoh USA, Inc.",10000+,"Consulting,Document Preparation",Design,$17.69-$22.50 /hr,"1. High school diploma or GED, coupled with a minimum of one year of relevant work experience.
2. Proficiency in basic computer skills, including MS Office Suite.
3. Strong communication skills and ability to thrive in a fast-paced, customer-centric environment.",not sure,
Junior Designer - Architecture,2025-08-26,https://jobright.ai/jobs/info/68adf533758f2e4ac300fd48?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$50K-$58K /yr,"1. Completion of a professional degree in Architecture or a related field.
2. Strong verbal and written communication skills.
3. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
4. Proficiency in Google Workspace.",not sure,
Junior Graphic Designer,2025-08-26,https://jobright.ai/jobs/info/68916840f47efe2113954edc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Culver City, CA","Impact Networking, LLC",501-1000,"Consulting,Cyber Security",Design,$65000-$65000 /yr,"1. Developing understanding of graphic design
2. Layout principles
3. Experience with print production
4. Experience pre-flighting documents for print
5. General typography and typesetting
...",not sure,
Website Content Specialist (Hybrid),2025-08-26,https://jobright.ai/jobs/info/68add66b758f2e4ac300ef3f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Acton, Massachusetts",Insulet Corporation,1001-5000,"Health Care,Medical",User Experience (UX),$53775-$80662.50 /yr,"1. Responsible for deployment of approved website content for Omnipod.com
2. Responsible for adapting approved content manuscripts and approved multimedia components for optimal user experience
3. Reviewing, proofing, and consulting on proposed and approved website content from various teams/franchises within the organization for correctness, best-practices, and brand and website standards
4. Review content and deployment with respect to applicable compliance, including HIPAA and GDPR
5. Work collaboratively with various business units, including Project Management Organization, Delivery, End to End Experience, Search Optimization, User Experience, and Drupal Development
...",not sure,
Junior Designer,2025-08-26,https://jobright.ai/jobs/info/68920254f47efe211395977b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Saatchi & Saatchi (We Are Saatchi),251-500,"Advertising,Marketing",Design,$53K-$77K /yr,"1. 1-2 years of experience in email or digital design, preferably in an agency or client-facing environment.
2. Working knowledge of HTML/CSS for email (Litmus, Email on Acid, or similar tools a plus).
3. Proficiency in Adobe Creative Suite (Photoshop, Illustrator) or Figma.
4. Strong attention to detail and adherence to brand/client guidelines.
5. Basic understanding of CRM platforms (Salesforce Marketing Cloud, Adobe Campaign, Braze, etc.).
...",not sure,
Personal Styling Assistant - San Francisco,2025-08-26,https://jobright.ai/jobs/info/689170a5f47efe21139553ab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Neiman Marcus,10000+,"Fashion,Lifestyle",Design,$19.18-$28 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
UX Designer III - AMZ24199.1,2025-08-26,https://jobright.ai/jobs/info/689151b34c7e851b90acd98c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$193K-$212K /yr,"1. Master's degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field and one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field and five years of experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools; collaborating with developers for implementation of designs; using Illustrator, Photoshop, or Fireworks; and rationalizing designs among cross-functional groups.",not sure,
Technical Designer,2025-08-26,https://jobright.ai/jobs/info/6875e0605cebcd1dd51c4342?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Berkeley, CA
Folsom, CA",PBK,1001-5000,,Design,$52K-$78K /yr,"1. Must have a Bachelor’s or a Master’s Degree in Architecture, or related field.
2. Strong problem-solving and teamwork skills.
3. Must demonstrate proficiency in using Revit.
4. Strong customer service skills.
5. Strong organizational skills.
...",not sure,
Production Designer,2025-08-26,https://jobright.ai/jobs/info/67e76889f79cf6ed9f83ebd3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hudson, WI",GEA Group,10000+,"Food Processing,Industrial",Design,$22-$34 /hr,"1. Excellent written and verbal communication skills along with well-developed inter-personal skills.
2. Strong mechanical aptitude and math skills
3. Familiarity and adherence to industry Safety standards.
4. Must be able to use personal computer. Ability to navigate Internet and use MS Office software
5. Must be detail oriented with strong organization skills, ability to manage multiple changing priorities, possess good judgment and knowledge of time management principle.
...",not sure,
"Specialist, Digital Experience Creator (Chicago/Hybrid)",2025-08-26,https://jobright.ai/jobs/info/68ad638c758f2e4ac300d308?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",Feeding America,251-500,Non Profit,User Experience (UX),$78K-$83K /yr,"1. 1-2 years of experience in digital design, interactive media, UX/UI design, or creative technology.
2. Proficiency in design tools such as Adobe Creative Suite (Photoshop, Illustrator, After Effects), Figma, and motion/interactive platforms (e.g., Webflow, Lottie, Adobe XD).
3. Experience designing for web, mobile, and emerging platforms with a strong eye for detail, usability, and visual storytelling.
4. Understanding of digital accessibility and inclusion standards (e.g., WCAG 2.1 or later).
5. Strong portfolio showcasing a range of digital experience work, demonstrating strategic thinking, creativity, and execution from concept to delivery.
...",no,
"Tailor, Giorgio Armani",2025-08-25,https://jobright.ai/jobs/info/6809c3bc2d7d92300e2b8f00?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Giorgio Armani,1001-5000,"E-Commerce,Fashion",Design,$36-$36 /hr,"1. Accomplished professional sewing and fitting skills
2. Excellent communication (verbal and written) skills and demonstrated passion for working as a team
3. Able to work a flexible schedule, including holidays, nights, and weekends",not sure,
Amazon Listings Image Designer,2025-08-25,https://jobright.ai/jobs/info/68b519501ade4306aa63fcc0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Appleton, WI","Toys For Trucks, Inc.",11-50,,Design,$18-$20 /hr,"1. Attention to Detail
2. Graphic Design and/or Image Editing experience
3. Software proficiency: Adobe Photoshop, Canva, or others
4. Strong sense of aesthetics and branding",not sure,
CAD Designer,2025-08-25,https://jobright.ai/jobs/info/68afd0c313563e782a9f1843?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Upland, CA",QUES,501-1000,"Advice,Asset Management",Design,$25-$25 /hr,"1. Basic knowledge and ability to utilize AutoCAD software
2. Ability to code routines within AutoCAD
3. Knowledge of general civil drafting practices
4. Ability to read and understand utility and civil maps
5. Ability to utilize online maps to gather information
...",not sure,
Marketing &amp; Design Services Lead,2025-08-25,https://jobright.ai/jobs/info/68ad054edaf1431824c99cc6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Winston Salem, NC, USA",IFB Solutions,101-250,"Association,Non Profit",Design,$50000-$50000 /yr,"1. Must be able to scope requests, set expectations, and communicate status clearly.
2. Must have strong page-layout skills for longer-form materials, clean writing, and copyediting.
3. Must have a working knowledge of Adobe InDesign, Illustrator, Photoshop, and PowerPoint.
4. Basic photography and image editing and comfort using AI tools for copy and imagery is required.
5. Basic print and ad-specialty production knowledge, including specs, proofs, and vendor coordination is required.
...",no,
Illustrator (Freelance),2025-08-25,https://jobright.ai/jobs/info/68ad02a4d627244576e4a791?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,IXL Learning,1001-5000,"Art,Education",Design,$250-$250 /yr,"1. Strong craftsmanship and illustration skills with a keen eye for design
2. The ability to create engaging, clean, raster images using a stylized, graphic-novel approach is a must
3. The ability to create kid-friendly, flat vector artwork is a plus
4. Experience as an illustrator/graphic designer for online content, preferably in an education-related field
5. Proficiency with Adobe Suite, particularly Photoshop (Illustrator is a plus)
...",not sure,
"Agentic Experience Specialist, Salesforce Platform (Multiple Levels)",2025-08-25,https://jobright.ai/jobs/info/68acda65daf1431824c98c66?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
Washington - Bellevue
California - San Francisco Metro - Remote
Virginia - Mclean
Massachusetts - Boston Metro - Remote
Illinois - Chicago Metro - Remote
Georgia - Atlanta Metro - Remote
Maryland - Washington DC Metro - Remote
Washington - Seattle Metro - Remote
Texas - Dallas Metro - Remote
Indiana - Indianapolis
New York - New York City Metro - Remote",Salesforce,10000+,"Artificial Intelligence (AI),Cloud Computing",User Experience (UX),$157600-$306600 /yr,"1. Deep understanding of conversation design principles, NLU concepts (intents, utterances, entities), and human-to-human communication.
2. Strong user research and empathy skills, with a proven ability to design customer-centric AI solutions that focus on personalization and usability.
3. Experience with conversational prototyping tools (e.g., Figma, Botsociety, Voiceflow) and familiarity with prompt engineering for Large Language Models (LLMs).
4. Experience with Salesforce products, particularly Service Cloud, Einstein, Salesforce Flow, and Salesforce Voice, with a strong understanding of AI-powered automation.
5. Excellent writing and dialogue scripting abilities with a focus on clarity and brand alignment, paired with strong collaboration skills to work with cross-functional teams.
...",not sure,
Assistant Designer - China,2025-08-25,https://jobright.ai/jobs/info/68acb389758f2e4ac3007e96?utm_source=1100&utm_campaign=Creatives and Design,On Site,NY Address,Haddad Brands,501-1000,"Apparel,E-Commerce",Design,$50000-$60000 /yr,"1. Bachelor's degree in Fashion Design or a related field
2. Fluency in English (written and verbal) is required; Chinese is a plus.
3. Proficient in Adobe Creative Suite (Illustrator, Photoshop, InDesign, etc.)
4. Strong organizational, communication, and presentation skills with exceptional attention to detail
5. Demonstrated ability to design within a brand-appropriate aesthetic
...",not sure,
Graphic Designer,2025-08-25,https://jobright.ai/jobs/info/68acb348daf1431824c9743e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Jay, VT",Jay Peak Resort,251-500,Travel,Design,$19-$21 /hr,"1. Associate’s degree (AA) or equivalent from two-year college or technical school; or six months to one year related experience and/or training; or equivalent combination of education and experience.
2. Ability to read & comprehend simple instructions, short correspondence, & memos.
3. Ability to write simple correspondence.
4. Ability to effectively present information in one-on-one & small group situations to customers, clients and other employees of the organization.
5. Ability to add, subtract, multiply and divide in all units of measure, using whole numbers, common fractions, and decimals.
...",not sure,
Visual Keyholder,2025-08-25,https://jobright.ai/jobs/info/68acabcdd627244576e47cbd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Okemos, MI",H&M Group,10000+,"Personal Branding,Retail",Design,$15-$19 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Framing Department Team member,2025-08-25,https://jobright.ai/jobs/info/68ac9ee3daf1431824c96931?utm_source=1100&utm_campaign=Creatives and Design,On Site,Store - 5006 NY Rt 23,Michaels Stores,501-1000,"Education,Marketplace",Design,$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. regular bending, lifting, carrying, reaching and stretching
4. ability to move throughout the store
5. ability to remain standing for long periods of time
...",not sure,
"Analyst, User Experience Research",2025-08-25,https://jobright.ai/jobs/info/68936b6ca9199876488dd4d1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Denver, CO",bet365,5001-10000,"Gambling,Leisure",User Experience (UX),$70K-$90K /yr,"1. Analytical skills to synthesize findings into clear narratives.
2. Ability to uncover actionable insights that enhance user experience.
3. Focus on customer motivations and behaviors.
4. Ability to leverage Voice of Customer (VoC) feedback and data analytics.
5. Effective communication skills to collaborate with stakeholders.
...",not sure,
Seasonal Print Quality Assistant - 2025,2025-08-25,https://jobright.ai/jobs/info/68ac9698758f2e4ac3006cee?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Minted,251-500,"Art,Crowdsourcing",Design,$21-$21 /hr,"1. Must reside in the following states to be considered for a Seasonal Role: AR, AZ, CO, CT, FL, GA, ID, IL, KS, LA, ME, MN, MO, MT, NC, NJ, NV, OK, OR, TN, TX, UT, VA, WA, WI
2. Excellent written and verbal communication skills.
3. The ability to think critically to solve problems.
4. Proficiency in Adobe Creative Suite: Illustrator, Photoshop, Acrobat Pro.
5. G-Suite experience.
...",not sure,
"Tailor, Giorgio Armani",2025-08-25,https://jobright.ai/jobs/info/684725e6ae27a4ff15e61d63?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Giorgio Armani,1001-5000,"E-Commerce,Fashion",Design,$30-$32 /hr,"1. Accomplished professional sewing and fitting skills
2. Excellent communication (verbal and written) skills and demonstrated passion for working as a team
3. Able to work a flexible schedule, including holidays, nights, and weekends",not sure,
Creative Coordinator,2025-08-24,https://jobright.ai/jobs/info/687ca1792097a271a898c229?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",TubeScience,101-250,"Advertising,Digital Media",Design,$60K-$80K /yr,"1. Proven experience coordinating creative projects in fast-paced, high-volume environments
2. Proven experience with project management tools (e.g. Monday.com, Teamwork, Float, Slack)
3. Exceptional verbal & written communication skills with service-oriented problem-solving approach
4. Superior time management skills and the ability to adapt and thrive amid shifting priorities, emphasizing organization and attention to detail
5. Familiarity with social media and digital platforms",not sure,
Retail - Custom Art Framer - Part-Time,2025-08-24,https://jobright.ai/jobs/info/68ab5ca5d627244576e3f903?utm_source=1100&utm_campaign=Creatives and Design,On Site,Orange-1802 E Katella Ave,Michaels Stores,501-1000,"Education,Marketplace",Design,$17.50-$20.60 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. regular bending, lifting, carrying, reaching and stretching
4. ability to move throughout the store
5. ability to remain standing for long periods of time
...",not sure,
"Technical Artist I (Hybrid in Austin, TX)",2025-08-24,https://jobright.ai/jobs/info/688064219f7280424570a98f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Austin, TX",Everi Holdings Inc.,,,Design,$65K-$75K /yr,"1. Associate’s Degree required.
2. Hands-on Unity experience beyond school projects.
3. Experience with Shader and rendering fundamentals, VFX authoring, usage of timelines in Unity and real-time content pipelines.
4. Proficiency with tools like Spine, Adobe Suite (Photoshop, After Effects, Illustrator), or 3D software (Maya, Blender, Cinema 4D, etc.).
5. Exposure to version control systems like Perforce, Jira, Confluence, MS Teams, and Excel.
...",not sure,
