Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Visual Support Associate, Full Time - Century City",2025-01-15,https://jobright.ai/jobs/info/6787b41a8907dd5e8d7b3174?utm_source=1100&utm_campaign=Creatives and Design,On Site,"10250 Santa Monica Boulevard, Los Angeles, CA, 90067, US",Bloomingdale's,1001-5000,"E-Commerce,Fashion",Design,$18.70-$30.25 /hr,"1. High School Diploma or equivalent required.
2. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
3. Resourceful and able to adapt quickly to changing priorities.
4. Resourceful self-starter, works well independently as well as part of a team.
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays.
...",not sure,
"Visual Support Associate, Full Time - Chevy Chase",2025-01-15,https://jobright.ai/jobs/info/6787b41a8907dd5e8d7b317e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"5300 Western Avenue, Chevy Chase, MD, 20815, US",Bloomingdale's,1001-5000,"E-Commerce,Fashion",Design,$18.70-$30.25 /hr,"1. High School Diploma or equivalent required.
2. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
3. Resourceful and able to adapt quickly to changing priorities.
4. Resourceful self-starter, works well independently as well as part of a team.
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays.
...",not sure,
"Visual Support Associate, Full Time - Fashion Valley",2025-01-15,https://jobright.ai/jobs/info/6787b41a8907dd5e8d7b3170?utm_source=1100&utm_campaign=Creatives and Design,On Site,"7057 Friars Road, San Diego, CA, 92108, US",Bloomingdale's,1001-5000,"E-Commerce,Fashion",Design,$18.70-$30.25 /hr,"1. High School Diploma or equivalent required.
2. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
3. Resourceful and able to adapt quickly to changing priorities.
4. Resourceful self-starter, works well independently as well as part of a team.
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays.
...",not sure,
"Visual Support Associate, Full Time - Glendale",2025-01-15,https://jobright.ai/jobs/info/6787b41a8907dd5e8d7b317c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"103 South Brand Boulevard, Glendale, CA, 91210, US",Bloomingdale's,1001-5000,"E-Commerce,Fashion",Design,$18.70-$30.25 /hr,"1. High School Diploma or equivalent required.
2. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
3. Resourceful and able to adapt quickly to changing priorities.
4. Resourceful self-starter, works well independently as well as part of a team.
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays.
...",not sure,
"Visual Support Associate, Full Time - Orlando",2025-01-15,https://jobright.ai/jobs/info/6787b41a8907dd5e8d7b3179?utm_source=1100&utm_campaign=Creatives and Design,On Site,"4152 Conroy Road, Orlando, FL, 32839, US",Bloomingdale's,1001-5000,"E-Commerce,Fashion",Design,$17.85-$28.88 /hr,"1. High School Diploma or equivalent required.
2. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
3. Resourceful and able to adapt quickly to changing priorities.
4. Resourceful self-starter, works well independently as well as part of a team.
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays.
...",not sure,
"Visual Support Associate, Full Time - Tyson's Corner",2025-01-15,https://jobright.ai/jobs/info/6787b41a8907dd5e8d7b3176?utm_source=1100&utm_campaign=Creatives and Design,On Site,"8100 Tysons Corner Center, McLean, VA, 22102, US",Bloomingdale's,1001-5000,"E-Commerce,Fashion",Design,$17.85-$28.88 /hr,"1. High School Diploma or equivalent required.
2. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
3. Resourceful and able to adapt quickly to changing priorities.
4. Resourceful self-starter, works well independently as well as part of a team.
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays.
...",not sure,
Preschool Photographer,2025-01-15,https://jobright.ai/jobs/info/6787e45fc04cd36c3eb5d62b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",Lifetouch,5001-10000,Photography,Photographer,$14.23-$17.07 /hr,"1. Energy and passion for capturing the images of preschool students and making lasting memories
2. Willingness to work a varied seasonal schedule (mostly Mon-Fri), including early mornings
3. Reliable, insured vehicle and U.S. driver’s license (or Canadian)
4. Ability to lift and operate camera equipment (equipment provided) - up to 40 lbs.
5. Minimum 18 years of age with high school diploma or GED equivalent
...",not sure,
School Photographer,2025-01-15,https://jobright.ai/jobs/info/6787de711bdc65a80ce807d0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Baton Rouge, LA
St Louis, MO
Olathe, KS
Garden City, KS
Dodge City, KS
Springfield, MO",Lifetouch,5001-10000,Photography,Photographer,$16-$16 /hr,"1. Energy and passion for capturing the images of students (pre-k through K12) and making lasting memories
2. Strong customer service skills
3. Willingness to work a varied seasonal schedule (mostly Mon-Fri), including early mornings and extended days as necessary
4. Reliable, insured vehicle and U.S. Driver’s License (or Canadian)
5. Ability to lift and operate camera equipment (equipment provided) - up to 40 lbs.
...",not sure,
Designer,2025-01-15,https://jobright.ai/jobs/info/6787aa2f547cc419145a996d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Westport, CT",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$30 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers.
...",not sure,
Assistant Designer,2025-01-15,https://jobright.ai/jobs/info/6787c615eeabb259410fe7bb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Banana Republic,10000+,"Fashion,Lifestyle",Design,$56K-$72K /yr,"1. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines
2. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter
3. Thorough knowledge of silhouette, fit, fabrication, construction, color use, sewing techniques, and trim; applied knowledge of garment construction methods to design process
4. Strong computer knowledge including Adobe Illustrator and Microsoft Excel
5. Recognize and act on inconsistencies in data or results",not sure,
2025 Experience Design Rotational Program,2025-01-15,https://jobright.ai/jobs/info/6788530d8568ba75ad2aa5d2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Minneapolis, MN",U.S. Bank,10000+,"Banking,Financial Services",User Experience (UX),$71K-$92K /yr,"1. Bachelor’s degree completed prior to start date
2. Basic understanding of digital communication and design principles
3. Ability to start development program on June 23, 2025",not sure,
"Associate, Experience Designer",2025-01-15,https://jobright.ai/jobs/info/6787920d5f9e302e3f3150e4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Plano, TX",Capital One,10000+,"Banking,Credit Cards",User Experience (UX),$84400-$96300 /yr,1. At least 1 years of experience with UX and UI design,no,
"Design Studio Spc/Home Stylist, Part Time Flex, Stanford - Pottery Barn",2025-01-15,https://jobright.ai/jobs/info/678787b1bff8e57d969fb9e9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Palo Alto, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$18-$24 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Design Associate,2025-01-15,https://jobright.ai/jobs/info/678679c77feeabcbdf8938e3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Krueck Sexton Partners,11-50,"Architecture,Consulting",Architectural Design,$60000-$75000 /yr,"1. 1 – 3 years of experience in a recognized Architecture firm
2. Professional Degree in Architecture
3. Actively pursuing licensure
4. Actively pursuing LEED accreditation
5. Proficiency in AutoCad, Revit, Rhino, Bluebeam, and Adobe Creative Suite
...",no,
Graphic Designer I,2025-01-14,https://jobright.ai/jobs/info/678738c465f18e8873d1b6ee?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",The California State University,10000+,"Education,Higher Education",Design,$4058-$6883 /mon,"1. Foundation knowledge in the principles and techniques of artistic and graphic design as well as demonstrated design and artistic skills.
2. Ability to use Adobe Creative Suite and other software relevant to Graphic Design and to remain current with updated skills and technologies.
3. Basic knowledge of copyright laws.
4. Strong professional written and verbal communication skills.
5. Educational or professional experience in reprographic preflight file preparation.
...",no,
UI/UX Designer,2025-01-14,https://jobright.ai/jobs/info/678b97ed69571dda0082e09b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Milwaukee, WI","J. J. Keller & Associates, Inc.",1001-5000,,User Experience (UX),$30-$35 /hr,"1. 1+ years web design experience, preferably supporting external facing websites.
2. 1+ years experience with graphic design tools (Photoshop, Illustrator or other similar applications).
3. Bachelor’s Degree in technology, business or communications related field with coursework in web design.
4. In lieu of degree, may consider combination of closely related education and experience.
5. Ability to analyze plans and concepts to define specifications for UI design and development.
...",no,
Graphic Designer I,2025-01-14,https://jobright.ai/jobs/info/67872e67aa7b3854899e2239?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
SD Metro Area
San Diego, CA",San Diego State University,5001-10000,"Education,Sustainability",Design,$4058-$6883 /mon,"1. Foundation knowledge in the principles and techniques of artistic and graphic design
2. Demonstrated artistic and design skills
3. Ability to use Adobe Creative Suite and other software relevant to Graphic Design
4. Ability to remain current with updated skills and technologies
5. Basic knowledge of copyright laws
...",no,
"Hourly Pooled - Marketing/Graphic Designer, Student Media",2025-01-14,https://jobright.ai/jobs/info/6787017ed13537f830587b21?utm_source=1100&utm_campaign=Creatives and Design,On Site,"16 & Gibbon, Laramie, WY, 82071, US",University of Wyoming,5001-10000,"Education,Higher Education",Design,$13-$13 /hr,"1. Knowledge of computers and their operating systems: Mac and Windows
2. Knowledge of design software: InDesign, Illustrator, Photoshop
3. Creativity and innovation
4. Good communication skills
5. Good Time management and organizational skills
...",not sure,
Landscape Architecture Analyst,2025-01-14,https://jobright.ai/jobs/info/6786f70cc7c4cf408c7ced48?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Orange, CA",Kimley-Horn,5001-10000,Civil Engineering,Architectural Design,$78K-$85K /yr,1. A Degree in Landscape Architecture (Bachelors or Masters) by Summer 2025.,not sure,
2025 Experience Design Rotational Program,2025-01-14,https://jobright.ai/jobs/info/6786e3f14264e2d4cfb622d4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Minneapolis, MN",U.S. Bank,10000+,"Banking,Financial Services",User Experience (UX),$71400-$92400 /yr,"1. Bachelor’s degree completed prior to start date
2. Basic understanding of digital communication and design principles
3. Ability to start development program on June 23, 2025",not sure,
Interior Designer Level 1 or 2,2025-01-14,https://jobright.ai/jobs/info/6786f09d833691e745d05cd2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Baltimore, MD","Design Collective, Inc.",101-250,"Architecture,Construction",Spatial Design,$60-$75 /yr,"1. Education: A Bachelor’s or Master’s degree from an accredited college or university in Interior Design or Architecture, and portfolio
2. A strong design sensibility, attention to detail with an understanding of materiality and construction
3. Outstanding design, analytical, graphic, writing, and verbal skills
4. Demonstrated proficiency in Revit & Adobe Creative Suite
5. Familiar with construction documents and has knowledge of interior code requirements
...",no,
Ground + Aerial Photographer Partner,2025-01-14,https://jobright.ai/jobs/info/6786dd80b6e1406e7b2997fd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Houston, TX",Virtuance,1-10,Real Estate,Photographer,$40-$100 /yr,"1. Meet ALL equipment requirements (below)
2. Part 107 Remote Pilot in Command License
3. Must provide proof of Limited Liability Insurance with a minimum of $1m of liability coverage
4. Commitment to excellent customer service
5. Available 2 days a week (Monday – Friday)
...",not sure,
Furniture Design Expert,2025-01-14,https://jobright.ai/jobs/info/678743d0180838050b6cdd8d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hallandale Beach, FL",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$18-$24 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers
...",not sure,
Architecture Designer ,2025-01-14,https://jobright.ai/jobs/info/6786ae8bd76554165e58519f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",AECOM,10000+,"Civil Engineering,Construction",Architectural Design,$28-$47 /hr,1. Must have a bachelor's degree or higher in Architecture from an accredited institution.,no,
Graphic Designer/ Production Specialist,2025-01-14,https://jobright.ai/jobs/info/6786ab7ea986388da5796f6e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Washington, District of Columbia, United States
Washington, DC",SPS,5001-10000,"Consulting,Document Management",Design,$22-$25 /hr,"1. Proven graphic design experience with a strong portfolio.
2. Proficiency in graphic design software such as Adobe Creative Suite (Photoshop, Illustrator, InDesign).
3. Strong understanding of design principles, typography, color theory, and layout.
4. Ability to conceptualize and create engaging visual designs for various mediums.
5. Experience in managing multiple projects simultaneously and meeting deadlines in a fast-paced environment.
...",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Stanford - Pottery Barn",2025-01-14,https://jobright.ai/jobs/info/6786a9272464487580f5ec20?utm_source=1100&utm_campaign=Creatives and Design,On Site,"800 Stanford Shopping Center, Palo Alto, CA, 94304, US","Williams-Sonoma, Inc.",10000+,,Design,$18-$24 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience",no,
Case Design Analyst,2025-01-14,https://jobright.ai/jobs/info/6786a286286e7354b665e28e?utm_source=1100&utm_campaign=Creatives and Design,On Site,Newport Beach CA-700,Pacific Life,1001-5000,"Finance,Financial Services",Design,$35.18-$43 /hr,"1. 1 - 2+ Years of life insurance industry experience with running illustrations and knowledge in case design
2. Position requires FINRA Series 6, 63, SIE, and Life licenses within 180 days of Start Date
3. Detail oriented, analytical, and demonstrate excellent verbal and written communication skills
4. Possess excellent customer service skills needed for contact with field representatives and internal personnel.
5. Ability to work in a high volume, fast paced teamwork environment
...",not sure,
Style Advisor,2025-01-14,https://jobright.ai/jobs/info/672172160e3360cd69f9c8f8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
New York, NY
San Jose, CA
San Francisco, CA",Suitsupply,5001-10000,"Fashion,Men's",Design,$19-$25 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
"Design Associate, Lauren Materials/Leather",2025-01-14,https://jobright.ai/jobs/info/6737d2939325e2ec27f27d98?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Ralph Lauren,,,Design,$62K-$90K /yr,"1. Experience in accessory or footwear design
2. Knowledge of leather and non-leather materials
3. Proficient in Photoshop
4. Proficient in Illustrator
5. Organizational skills
...",not sure,
Art Director,2025-01-14,https://jobright.ai/jobs/info/675b736992c25733d3587f47?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Seattle, WA
West Hollywood, CA
San Francisco, CA",Razorfish,5001-10000,"Advertising,Internet",Design,$67K-$97K /yr,"1. Bachelor’s Degree or higher in Fine Arts, Graphic Design, Digital Media Design, or Advertising/Portfolio school
2. 1 - 2 years art directing for an advertising or marketing agency
3. Exceptional portfolio that includes strong art direction and conceptual thinking.
4. Strong command of standard design and layout applications.
5. Strong awareness and understanding of the digital landscape, including online campaigns, mobile experiences, and social media landscape.",not sure,
"Associate Designer, CMG",2025-01-14,https://jobright.ai/jobs/info/670091b82b0c00d71bc19cb2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Broomfield, CO","Crocs, Inc.",5001-10000,"Consumer,Shoes",Design,$55K-$65K /yr,"1. Bachelor’s degree in fashion or industrial design, graphics, apparel or related field.
2. Demonstrates a knowledge and understanding of product from color, material, construction to production.
3. Minimum 1-2 years of relevant design experience.
4. Technical understanding and proficiency in Adobe Suite: Photoshop & Illustrator, PowerPoint.
5. Ability to travel domestically & internationally as the business requires.",not sure,
Preschool Photographer,2025-01-13,https://jobright.ai/jobs/info/678623398cc4c4759e6fdfc4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Bakersfield, CA
Los Angeles, CA
Ventura, CA",Lifetouch,5001-10000,Photography,Photographer,$14.54-$20.67 /hr,"1. Energy and passion for capturing the images of preschool students and making lasting memories
2. Willingness to work a varied seasonal schedule (mostly Mon-Fri), including early mornings
3. Reliable, insured vehicle and U.S. driver’s license (or Canadian)
4. Ability to lift and operate camera equipment (equipment provided) - up to 40 lbs.
5. Minimum 18 years of age with high school diploma or GED equivalent
...",not sure,
Print Premedia Lead,2025-01-13,https://jobright.ai/jobs/info/6789debc3ed55d8cbd172d25?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Burbank, CA",Imagine,1001-5000,"Advertising,Business Intelligence",Design,$35.07-$38.46 /hr,"1. Minimum 1-2 years professional experience with project management, or a print production discipline
2. High School Diploma or GED
3. Agency and/or Entertainment industry experience",not sure,
Designer - Interiors,2025-01-13,https://jobright.ai/jobs/info/6785e10ead3793e32eefda0a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",MillerKnoll,10000+,,Spatial Design,$73K-$91K /yr,"1. Bachelor’s degree in architecture, Interior Design, or related discipline.
2. Desire to be involved in all aspects of a project, from concept to implementation.
3. 1 - 3 years of professional experience in an Architecture, Interior Design, or related discipline.
4. Proficient in design tools including (or able to acquire these skills quickly) SketchUp, Enscape, Adobe Creative Suite, Microsoft Office, and similar software.
5. Self-motivated with a strong desire to be involved in all aspects of a project from Concept Design through implementation.
...",not sure,
School Photographer,2025-01-13,https://jobright.ai/jobs/info/6785bb701566415e64514ac5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Kennewick, WA
Aurora, CO
Greeley, CO
Fort Collins, CO",Lifetouch,5001-10000,Photography,Photographer,$14.23-$17.07 /hr,"1. Energy and passion for capturing the images of students (pre-k through K12) and making lasting memories
2. Strong customer service skills
3. Willingness to work a varied seasonal schedule (mostly Mon-Fri), including early mornings and extended days as necessary
4. Reliable, insured vehicle and U.S. Driver’s License (or Canadian)
5. Ability to lift and operate camera equipment (equipment provided) - up to 40 lbs.
...",not sure,
School Photographer,2025-01-13,https://jobright.ai/jobs/info/6785be7e27c916c0f842ca7c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Nampa, ID",Lifetouch,5001-10000,Photography,Photographer,$15.50-$15.50 /hr,"1. Energy and passion for capturing the images of students (pre-k through K12) and making lasting memories
2. Strong customer service skills
3. Willingness to work a varied seasonal schedule (mostly Mon-Fri), including early mornings and extended days as necessary
4. Reliable, insured vehicle and U.S. Driver’s License (or Canadian)
5. Ability to lift and operate camera equipment (equipment provided) - up to 40 lbs.
...",not sure,
TES Multimedia Specialist,2025-01-13,https://jobright.ai/jobs/info/6785b8aed51305d20c4edadd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Auburn, AL",Auburn University,10000+,"Education,Higher Education",Design,$20-$25 /hr,"1. Bachelor’s degree in Journalism, Communications, Marketing, Public Relations or related field.
2. Excellent written and verbal communication skills.
3. Strong organizational and project management skills.
4. Experience with the Adobe Creative Suite of software.
5. Experience with the Microsoft Office suite of software.",not sure,
Product Designer (University Grad),2025-01-13,https://jobright.ai/jobs/info/67901d3e7574956e1f2de037?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Seattle, WA
San Francisco, CA
Menlo Park, CA
New York, NY",Meta,10000+,Internet,Design,US$46.63-US$129000 /hr,"1. Experience building and shipping applications or software at the level of whole features/products across a variety of platforms.
2. Interaction design experience with knowledge to define how an experience should behave based on understanding people's needs.
3. Experience in prototyping.
4. Visual design skills with proficiency in typography, desktop/mobile UI, color, layout, iconography and aesthetic sense.
5. Strategic product thinking with the experience of understanding product goals, identifying opportunities, and making decisions based on the impact to people and the company.
...",no,
Junior Designer - Architecture,2025-01-13,https://jobright.ai/jobs/info/67859413c7eee4021e8ae983?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$50K-$58K /yr,"1. Completion of a professional degree in Architecture or a related field.
2. Strong verbal and written communication skills.
3. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
4. Proficiency in Google Workspace.",not sure,
Designer I,2025-01-13,https://jobright.ai/jobs/info/6758f07e3f43fbb9e8173fb1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",Perkins&Will,1001-5000,"Architecture,Interior Design",Design,$53K-$68K /yr,"1. A professional degree in Architecture or related discipline
2. 1-3 years of professional experience.
3. Proficiency in 3D modeling, visualization, and graphic software; Revit strongly preferred
4. Effective verbal and written communication skills
5. Problem-solving skills, attention to detail, and motivation to learn
...",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Vernon Hills - Pottery Barn",2025-01-13,https://jobright.ai/jobs/info/678587787c876bd395f8ca65?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Scarsdale, NY",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$23 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
"Design Studio Spc/Home Stylist, Full Time, Vernon Hills - Pottery Barn",2025-01-13,https://jobright.ai/jobs/info/678576e389c0e15446207fdc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Scarsdale, NY",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$23 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Free People Assistant Visual Manager,2025-01-13,https://jobright.ai/jobs/info/675cd4e35ffef7a55e238782?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Monterey, CA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$26-$26 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Product Designer,2025-01-13,https://jobright.ai/jobs/info/6785651503ef39540265064f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Clara, CA",BMC Software,5001-10000,"Cloud Computing,Information Services",Design,$86K-$143K /yr,"1. Bachelor’s or Master’s degree in fine arts, product design, graphic design, or a related field.
2. Minimum of 1-2 years of experience in UX/product design, with a proven track record of designing and delivering successful products.
3. Strong portfolio that demonstrates your design skills, process, and impact.
4. Expertise in design tools such as Figma and Adobe Creative Suite.
5. Experience with design systems, component libraries, and design standards.
...",not sure,
Seasonal Concept Artist,2025-01-13,https://jobright.ai/jobs/info/678a8545fd2cc2ae9d1e94b8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"140 State Street, Moonachie, NJ, 07074, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$22-$38.50 /hr,"1. Ability to develop and present design concepts for floats, balloons, and event properties, translating rough ideas into polished presentations using both traditional and digital mediums.
2. Proficiency in Adobe software tools such as Photoshop, Illustrator, and InDesign for creating concept sketches, renderings, and final presentations.
3. Strong skills in traditional illustration techniques along with proficiency in digital art creation, enabling the artist to work across different mediums effectively.
4. Experience in 3D modeling software to create detailed scale models for floats and balloons, bringing concepts to life in three-dimensional space.
5. Proficiency in ZBrush, a digital sculpting tool, for creating intricate and detailed 3D models with realistic textures and surfaces.
...",not sure,
"Design Studio Spc/Home Stylist, Full Time, Vernon Hills - Pottery Barn",2025-01-13,https://jobright.ai/jobs/info/67853d8fbe13a3736726d104?utm_source=1100&utm_campaign=Creatives and Design,On Site,"680 White Plains Rd, Scarsdale, NY, 10583, US","Williams-Sonoma, Inc.",10000+,,Design,$16.50-$23 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience",no,
"Design Studio Spc/Home Stylist, Part Time Flex, Vernon Hills - Pottery Barn",2025-01-13,https://jobright.ai/jobs/info/67853d8fbe13a3736726d116?utm_source=1100&utm_campaign=Creatives and Design,On Site,"680 White Plains Rd, Scarsdale, NY, 10583, US","Williams-Sonoma, Inc.",10000+,,Design,$16.50-$23 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Style Advisor,2025-01-13,https://jobright.ai/jobs/info/673dd234ef77ec4af6d14a04?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Boston, MA",Suitsupply,5001-10000,"Fashion,Men's",Design,$20-$24 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Design Professional I - Architecture,2025-01-13,https://jobright.ai/jobs/info/6780ae27c3681a41721e6694?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC","HKS, Inc.",1001-5000,Architecture,Architectural Design,,"1. Accredited professional degree in Architecture or related field
2. On the path to Architectural Registration
3. Typically with 0-3 years of experience
4. Knowledge of sustainability and integrated design guidelines
5. Knowledge of building codes
...",not sure,yes
Marketing - Graphic Design Seasonal Assistant,2025-01-12,https://jobright.ai/jobs/info/6784d5001abfbc66ddde40a1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Kansas City, MO",Kansas City Chiefs,251-500,"American Football,Fitness",Design,,"1. A portfolio is required in order to be considered for this opportunity. Please submit past and current work in either a PDF document or provide a link to your website.
2. Brand Management; understanding how to work within a style guide.
3. Deep understanding of typography, hierarchy, composition, and color theory.
4. Individuals must possess strong conversational, written, and visual communication skills.
5. Must have a substantial knowledge of the following Adobe Creative Suite and Microsoft Office programs: Photoshop, InDesign, Illustrator, After Effects, Word, Excel, PowerPoint, and Outlook.
...",not sure,
FP Movement Assistant Visual Manager,2025-01-12,https://jobright.ai/jobs/info/673cde5c3d3ad683b442bfd5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Wayne, PA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$19-$23 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
