Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Freelance Motion Graphics Artist,2025-07-31,https://jobright.ai/jobs/info/688bdd243a30793eb963e587?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",The Refinery Creative,101-250,"Advertising,Marketing",Design,$500-$700 /d,"1. Motion graphics, VFX, compositing, asset and type animation, native 3D
2. Advanced level proficiency in After Effects
3. Proven cinematic design sensibility and ability to make a visual connection to the project narrative
4. Fast internet to send and receive large files on deadlines
5. Detail oriented and organized
...",not sure,
Junior Designer,2025-07-31,https://jobright.ai/jobs/info/688bdabd1808534a89cb6b40?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Gina Group,101-250,"Apparel,E-Commerce",Design,$50K-$55K /yr,"1. 1+ years of industry experience
2. Excellent time management skills
3. Strong project management skills
4. Ability to meet deadlines
5. Development mindset, wanting to grow and learn
...",not sure,
Assistant Designer - Woven Tops,2025-07-31,https://jobright.ai/jobs/info/686ec4019ac195524dc1d456?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Madewell,501-1000,"Apparel,Communities",Design,$58K-$69K /yr,"1. 0-2 years Design experience
2. Apparel Design degree
3. Strong illustration skills
4. Demonstrated creative sense and ability
5. Trend/fashion awareness
...",not sure,yes
Content Assistant (Temporary),2025-07-31,https://jobright.ai/jobs/info/688bbd461808534a89cb59ba?utm_source=1100&utm_campaign=Creatives and Design,Remote,Fully Remote,TCI (Teachers'​ Curriculum Institute),51-100,"Education,Publishing",Design,$18-$25 /hr,"1. Available to work 35-40 hours per week during standard business hours.
2. Ability to meet deadlines while working independently.
3. Attention to detail with strong organization skills.
4. Bachelor's Degree or equivalent experience.
5. Experience with Google Suite, Zoom, and Project Management tools.
...",not sure,
"Visual Associate, Part Time Flex, Pike & Rose- West ELm",2025-07-31,https://jobright.ai/jobs/info/688bbc023a30793eb963cfab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"951 Rose Avenue, North Bethesda, MD, 20852, US","Williams-Sonoma, Inc.",10000+,,Design,$17.65-$19.65 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Designer - Kitchen/Bath,2025-07-31,https://jobright.ai/jobs/info/688bb6373a30793eb963ccda?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Marysville, WA
Tacoma, WA
Snohomish, WA
Omak, WA
Gig Harbor, WA
Lacey, WA
Chehalis, WA
Tumwater, WA
Olympia, WA
Lynnwood, WA
Puyallup, WA",The Home Depot,10000+,"E-Commerce,Home and Garden",Spatial Design,$21-$21 /hr,"1. Provide fast, thorough, and friendly service to customers.
2. Interact with customers by welcoming them to the store.
3. Assess kitchen and/or bath project needs.
4. Provide showroom tours.
5. Set customers up for kitchen and/or bath measures.
...",not sure,
Multi-Media Designer,2025-07-31,https://jobright.ai/jobs/info/688bb5f53a30793eb963ccba?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Omaha, NE",Flagship Restaurant Group,101-250,"Cooking,Food and Beverage",Design,$55K-$65K /yr,"1. Must be located in Omaha, NE or able to commute daily
2. Experience in graphic design across digital and print mediums
3. Ability to design social graphics, email campaigns, menus, signage, flyers, and marketing collateral
4. Experience in capturing branded photography for various platforms
5. Ability to shoot and edit food, people, spaces, and behind-the-scenes moments
...",not sure,
Designer - Kitchen/Bath,2025-07-31,https://jobright.ai/jobs/info/688bb3523a30793eb963cb37?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Spokane Valley, WA
Vancouver, WA
Liberty Lake, WA
Longview, WA
Spokane, WA",The Home Depot,10000+,"E-Commerce,Home and Garden",Spatial Design,$19-$19 /hr,"1. Provide fast, thorough, and friendly service to customers.
2. Interact with customers by welcoming them to the store.
3. Assess kitchen and/or bath project needs.
4. Provide showroom tours.
5. Set customers up for kitchen and/or bath measures.
...",not sure,
Designer - Kitchen/Bath,2025-07-31,https://jobright.ai/jobs/info/688caaa31808534a89cbe3a3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Federal Way, WA
Renton, WA
Covington, WA
Kent, WA",The Home Depot,10000+,"E-Commerce,Home and Garden",Spatial Design,$22-$22 /hr,"1. Provide fast, thorough, and friendly service to customers.
2. Interact with customers by welcoming them to the store.
3. Assess kitchen and/or bath project needs.
4. Provide showroom tours.
5. Set customers up for kitchen and/or bath measures.
...",not sure,
Designer - Kitchen/Bath,2025-07-31,https://jobright.ai/jobs/info/688c990c27f9022553c053dc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Tukwila, WA
Issaquah, WA",The Home Depot,10000+,"E-Commerce,Home and Garden",Spatial Design,$24-$24 /hr,"1. Provide fast, thorough, and friendly service to customers.
2. Interact with customers by welcoming them to the store.
3. Assess kitchen and/or bath project needs.
4. Provide showroom tours.
5. Set customers up for kitchen and/or bath measures.
...",not sure,
Designer - Kitchen/Bath,2025-07-31,https://jobright.ai/jobs/info/688ca75827f9022553c0627b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Vancouver, WA",The Home Depot,10000+,"E-Commerce,Home and Garden",Spatial Design,$16-$19 /hr,"1. Provide fast, thorough, and friendly service to customers.
2. Interact with customers by welcoming them to the store.
3. Assess kitchen and/or bath project needs.
4. Provide showroom tours.
5. Set customers up for kitchen and/or bath measures.
...",not sure,
"Assistant Designer, Cut & Sew",2025-07-31,https://jobright.ai/jobs/info/688b85153a30793eb963b1e1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Veronica Beard,101-250,"Apparel,Fashion",Design,$24-$25 /hr,"1. 1+ years of Design (internship included)
2. MUST be proficient in Adobe Photoshop and Illustrator
3. Excellent eye for color, proportion, trend, and detail
4. Must be driven and able to work in a fast-paced environment
5. Organized, proactive, and able to juggle multiple deadlines.
...",not sure,
Assistant Designer,2025-07-31,https://jobright.ai/jobs/info/688b84491808534a89cb397e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Veronica Beard,101-250,"Apparel,Fashion",Design,$24-$25 /hr,"1. 1+ years of Design (internships included)
2. Must be proficient in Adobe Photoshop and Illustrator
3. Excellent eye for color and detail
4. Must be driven and able to work in a fast-paced environment",not sure,
Associate Technical Designer - ATM Apparel,2025-07-31,https://jobright.ai/jobs/info/687c9c042097a271a898bc26?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Steve Madden,1001-5000,"Apparel,Fashion",Design,$70K-$75K /yr,"1. Apparel experience is required
2. Must be proficient in illustrator, photoshop, with the ability to CAD and generate technical specs
3. Keen eye for details, will be reviewing and commenting on factory samples
4. Excellent communication skills are essential to perform required tasks as well as thrive in a team atmosphere
5. Experience and knowledge in garment construction, specs, patterns, technical sketching, grading, and live model fittings
...",not sure,
Assistant Designer,2025-07-31,https://jobright.ai/jobs/info/67fd8a79976bfb581085297c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Santa Monica, CA",FIGS,251-500,"Apparel,Consumer Goods",Design,$25-$30 /hr,"1. 1–2 years of experience as a Design Assistant or in apparel design
2. Strong understanding of apparel design and product creation process
3. Proficient in digital and hand sketching
4. Exceptional time management, communication, and presentation skills
5. Ability to thrive in a fast-paced environment, multitask, and stay organized
...",not sure,
"Dickies: Associate Designer, Men's & Women's Denim",2025-07-31,https://jobright.ai/jobs/info/685223796b7901e216c346a7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Costa Mesa, CA",Dickies®,501-1000,Advertising,Design,$60K-$76K /yr,"1. 1-2 years of design experience
2. Emphasis on brand and product storytelling through product design and retail design
3. Utilize a variety of design elements to articulate high-level, impactful artistic vision
4. Strong presentation skills
5. Knowledge of casual apparel design and functional product innovation
...",not sure,
Associate Designer,2025-07-31,https://jobright.ai/jobs/info/684e086f4c842cc23f5ae7a0?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Charlotte, NC",AssetMark,1001-5000,"Advice,Consulting",Design,$82K-$92K /yr,"1. Bachelor's degree in Design, HCI, Psychology, or related field
2. 0-2 years of professional design experience (internships and relevant coursework count)
3. Strong portfolio demonstrating design thinking and visual design skills
4. Proficiency in modern design tools, particularly Figma
5. Understanding of design fundamentals: typography, color, layout, and visual hierarchy
...",no,yes
Print Production Operator,2025-07-30,https://jobright.ai/jobs/info/688b018f09808a6103e539cc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",ARC Document Solutions,5001-10000,Professional Services,Design,$19-$20 /hr,"1. High School Diploma or GED equivalent required
2. 1-3 years' experience in color reprographics field using graphic applications.
3. Proficiency in Adobe Creative Suite and Microsoft products.
4. Experience with Canon Arizona and Canon Colorado printers is necessary.
5. Strong attention to detail and ability to prioritize tasks effectively.
...",not sure,
Creative ARtist/Set Builder/Design,2025-07-30,https://jobright.ai/jobs/info/688b1d3409808a6103e54e5c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Kansas City, MO",Full Moon Productions Inc,51-100,"Events,Media and Entertainment",Design,$$25-$$25 /hr,"1. Must be on time 615-5pm 4 days per week
2. Must be able to handle all weather conditions (inside and outside)
3. Be able to climb ladder
4. Bee able to handle variety of tasks
5. Must have creative and imaginative ideas and be able to execute designs
...",not sure,
Graphic Designer(Entry-Level),2025-07-30,https://jobright.ai/jobs/info/688af6719f961617fe21fcd2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Provo, UT",Signals,51-100,"Artificial Intelligence (AI),Consulting",Design,$45K-$55K /yr,"1. 1–2 years of design experience (freelance, internships, or school projects welcome)
2. A portfolio that shows strong layout, typography, and creative thinking
3. Proficiency in Adobe Creative Suite and/or Figma
4. Basic understanding of branding and visual systems
5. Eagerness to learn, take feedback, and grow with a team
...",not sure,
"Analyst I, Technical Documentation (Labeling, Packaging)",2025-07-30,https://jobright.ai/jobs/info/688aa987aab47a17f670a812?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chaska, MN",Beckman Coulter Diagnostics,1001-5000,"Biotechnology,Health Diagnostics",Design,$30-$35 /hr,"1. Bachelor’s degree in field with preference for 1-2 years' experience.
2. Prefer proficiency in Adobe Illustrator, Adobe Photoshop, Adobe Acrobat, and Microsoft Office applications.
3. Experience in creating and revising, labeling, boxes, graphics and Material specification sheets.
4. Proficient project management skills: responsible for timeline, guidance, and deliverables.
5. Ability to collaborate across departments",not sure,
Jr. Web Designer,2025-07-30,https://jobright.ai/jobs/info/688aa63e9f961617fe21d34a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Newport Beach, CA",Fletcher Jones Management West,51-100,"Automotive,Finance",Design,$20-$20 /hr,"1. Strong attention to detail and a keen eye for aesthetics
2. Communicates effectively across teams and collaborates well in both creative and technical environments
3. Ability to handle multiple tasks and meet deadlines in a fast-paced environment
4. Proven knowledge of working with coding languages such as HTML and CSS
5. Familiarity with WordPress
...",not sure,
"Analyst I, Technical Documentation (Labeling, Packaging)",2025-07-30,https://jobright.ai/jobs/info/688aa09509808a6103e503a1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
USA - Chaska - Beckman Coulter, Inc. - BC18
Chaska, Minnesota, United States",SCIEX,1001-5000,"Biotechnology,Manufacturing",Design,$30-$35 /hr,"1. Bachelor’s degree in field with preference for 1-2 years' experience.
2. Prefer proficiency in Adobe Illustrator, Adobe Photoshop, Adobe Acrobat, and Microsoft Office applications.
3. Experience in creating and revising, labeling, boxes, graphics and Material specification sheets.
4. Proficient project management skills: responsible for timeline, guidance, and deliverables.
5. Ability to collaborate across departments",not sure,
Project Designer,2025-07-30,https://jobright.ai/jobs/info/688a70b609808a6103e4eb99?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Silverthorne, Colorado, United States",The Pinnacle Companies,,"Construction,Interior Design",Architectural Design,$60000-$60000 /yr,"1. Experience in architectural design or a related field preferred
2. Proficiency in CAD software such as AutoCAD, Revit, or equivalent tools
3. Knowledge of building codes, zoning regulations, and approval processes
4. Strong drafting and conceptual design skills with sharp attention to detail
5. Effective communication and visual presentation abilities
...",not sure,
Junior Visual Merchandiser (Flatiron),2025-07-30,https://jobright.ai/jobs/info/688a517a09808a6103e4dc94?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Buck Mason,101-250,"E-Commerce,Fashion",Design,$25-$30 /hr,"1. Support the setup and execution of visual updates
2. Style product displays with intention, staying aligned with brand guidelines
3. Maintain visual standards across the store — from lighting and signage to folding standards
4. Bring creativity, attention to detail, and good energy to everything you do
5. Actively participate with store management team to make the best visual decisions for that store whilst maintaining the company visual standards
...",not sure,
Junior Visual Merchandiser (Soho),2025-07-30,https://jobright.ai/jobs/info/688a4f2209808a6103e4db8c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Buck Mason,101-250,"E-Commerce,Fashion",Design,$25-$30 /hr,"1. Support the setup and execution of visual updates
2. Style product displays with intention, staying aligned with brand guidelines
3. Maintain visual standards across the store — from lighting and signage to folding standards
4. Bring creativity, attention to detail, and good energy to everything you do
5. Actively participate with store management team to make the best visual decisions for that store whilst maintaining the company visual standards
...",not sure,
"Visual Associate, Part Time Flex, Santa Monica - Pottery Barn",2025-07-30,https://jobright.ai/jobs/info/686db700e564ed71e6ee221d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$19-$20 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
UX Designer II - AMZ24226.1,2025-07-30,https://jobright.ai/jobs/info/688988269f961617fe215163?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Amazon Web Services (AWS),10000+,"Consulting,DevOps",User Experience (UX),$118K-$160K /yr,"1. Bachelor’s degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field
2. one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation
3. three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience
4. one year of experience in creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools
5. collaborating with developers for implementation of designs
...",not sure,
UX Designer II - AMZ24021.1,2025-07-30,https://jobright.ai/jobs/info/68520089a447b26d3883d11d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$118K-$160K /yr,"1. Bachelor’s degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field
2. one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation
3. three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience
4. one year of experience in creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools
5. collaborating with developers for implementation of designs
...",not sure,
FLORAL/DESIGNER,2025-07-30,https://jobright.ai/jobs/info/689780781b9e81727f19bcf2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"10201 Se 240Th St, Kent, WA, 98031, US",Kroger,10000+,"Grocery,Marketing",Design,$23.50-$23.50 /hr,"1. Design and/or merchandise floral items and arrangements for display/sale or in response to customer requests.
2. Provide customer services.
3. Demonstrate the company’s core values of respect, honesty, integrity, diversity, inclusion and safety.",not sure,
Assistant Designer,2025-07-30,https://jobright.ai/jobs/info/686d595a67a5d82a060706a8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Ann Taylor,10000+,"Fashion,Lifestyle",Design,$25-$25 /hr,"1. Bachelor’s degree equivalent in Design
2. 1-2 years’ experience in Design
3. Creativity and enthusiasm for fashion
4. Strong sketching and illustration ability
5. Ability to identify color and fashion trends
...",not sure,
Graphic Designer - Vehicles,2025-07-30,https://jobright.ai/jobs/info/68355d98d3b709dc29ade764?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$52K-$92K /yr,"1. 1-3 years professional Design experience with Vehicles and/or toys, specializing in graphics for the automotive or extreme sports industry, knowledge of hot toy and automotive trends and quick ideation.
2. Must be proficient in Photoshop, Illustrator and 2D computer programs.
3. Strong written and verbal communications skills.
4. Adobe Creative Suite proficiency.
5. Knowledge of material and manufacturing process.
...",not sure,
Design Specialist - San Francisco,2025-07-30,https://jobright.ai/jobs/info/687b7008764c3d7411c32b49?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Design Within Reach,251-500,"E-Commerce,Indoor Positioning",Design,$25-$26 /hr,"1. Ability to identify client needs, problem solve, communicate with internal and external parties both verbally and in writing explaining product features and benefits.
2. Able to routinely move objects weighing over 20 pounds and to understand safety requirements.",not sure,
"Visual Associate, Part Time Flex, Bishop Ranch - Pottery Barn",2025-07-30,https://jobright.ai/jobs/info/686bffd035584b6542fd0399?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Ramon, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Flower Packaging Team,2025-07-29,https://jobright.ai/jobs/info/688b0a0e9f961617fe220d5e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"North Brookfield, MA",Green Gold Group,101-250,"Cannabis,Retail",Design,$17-$20 /hr,"1. No cannabis experience needed.
2. Have above average hand-dexterity.
3. Ability to move from one task to another with efficiency.
4. Per state law, must be at least 21 years of age.
5. Current valid State-issued ID or Drivers License.
...",not sure,
Graphic Designer (E-Commerce),2025-07-29,https://jobright.ai/jobs/info/6892c3f84c7e851b90ad81e8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Las Vegas, NV",The Shipping Store,11-50,,Design,$55K-$65K /yr,"1. Passion for visually compelling, conversion-driven design
2. Proficiency in tools like Adobe Photoshop and Illustrator
3. Strong understanding of photo editing and manipulation
4. Comfortable brainstorming and iterating quickly
5. High attention to detail
...",not sure,
Technical Pattern Maker,2025-07-29,https://jobright.ai/jobs/info/6889837b09808a6103e4813b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Decorah, IA","Gemini, Inc.",1001-5000,"Building Material,Industrial",Design,$20-$27 /hr,"1. High level computer aptitude
2. Strong attention for detail
3. Ability to use graphic arts software to clean and edit files
4. Experience operating CNC routers, Haas mills, table saws, and 3D printers
5. Ability to paint patterns and boxes with paints and sealers using a spray gun or brush",not sure,
Design Graduate (TikTok Shop Content Design) - 2026 Start (BS/MS),2025-07-29,https://jobright.ai/jobs/info/6889a692aab47a17f6703e80?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",Design,$83K-$122K /yr,"1. Final-year student or recent graduate with a Bachelor's or Master's degree.
2. Strong writing skills.
3. Strong collaboration and communication skills.
4. Self-starter who can manage projects in a fast-paced environment.",not sure,yes
700 - Designers - RE-Design Consultant - Exempt,2025-07-29,https://jobright.ai/jobs/info/6898a07e83d13d1f5b69090e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lexington, KY","Ethan Allen Global, Inc.",1001-5000,"Manufacturing,Retail",Design,$50K-$200K /yr,"1. Minimum High School Diploma or equivalent with relevant work experience.
2. Minimum of one (1) year of practical interior design experience.
3. Broad knowledge of interior design and effective sales techniques.
4. Working knowledge of online sales and design tools.
5. Good listening skills with excellent oral and written communication skills also required.
...",not sure,
Licensing Coordinator,2025-07-29,https://jobright.ai/jobs/info/68896b9f09808a6103e4745d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Perry Ellis International,10000+,"Apparel,Association",Design,$27-$36 /hr,"1. Key Liaison with the licensees on day-to-day issues pertaining to marketing and design
2. Interface with Licensing Management team on all communication
3. Interface with Divisional Marketing
4. Interface with Divisional Design Merchandising/Design
5. Key Interface with Divisional Merchandising and Design Teams for seasonal design info and brand direction
...",not sure,
"Visual UX Designer, Devices & Services",2025-07-29,https://jobright.ai/jobs/info/688965f79f961617fe214087?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$73K-$158K /yr,"1. Have an available online portfolio
2. 1+ years of experience delivering design solutions as a Visual Designer, UX Designer, Interaction Designer, or similar
3. Experience designing and prototyping with tools such as Figma, ProtoPie, Adobe Creative Cloud, or similar",not sure,
Design Specialist - Chicago,2025-07-29,https://jobright.ai/jobs/info/688962a59f961617fe213f33?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Design Within Reach,251-500,"E-Commerce,Indoor Positioning",Design,$21-$23 /hr,"1. Ability to identify client needs, problem solve, communicate with internal and external parties both verbally and in writing explaining product features and benefits.
2. Able to routinely move objects weighing over 20 pounds and to understand safety requirements.",not sure,
Interior Design+Client Experience Assistant,2025-07-29,https://jobright.ai/jobs/info/688b107eaab47a17f670e3e8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bend, OR",Design Bar LLC,11-50,,Spatial Design,$22-$24 /hr,"1. Bachelor’s degree in Interior Design or related field required.
2. Warm, outgoing personality with natural relationship-building skills.
3. Interest in luxury furnishings, high-end interiors, and client experience.
4. Strong attention to detail and ability to stay organized while juggling multiple tasks.
5. Excellent written and verbal communication skills.
...",not sure,
Entry Level Graphic Designer,2025-07-29,https://jobright.ai/jobs/info/688966f509808a6103e47335?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Auburn, WA",H Mart,1001-5000,"E-Commerce,Food and Beverage",Design,$55K-$55K /yr,"1. Degree or coursework in Graphic Design or a related field.
2. Proficient in Adobe Creative Suite and comfortable working in a Mac OS environment.
3. Fluent in Korean and English – this role requires the ability to create and edit graphic designs in Korean.
4. Strong interest and familiarity with social media platforms and visual content trends.
5. Organized, self-motivated, and eager to grow within a creative environment.",not sure,
Licensing Coordinator,2025-07-29,https://jobright.ai/jobs/info/6889360a9f961617fe212b6b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, New York, United States",Perry Ellis International,10000+,"Apparel,Association",Design,$27.40-$36 /hr,"1. Key Liaison with the licensees on day-to-day issues pertaining to marketing and design
2. Interface with Licensing Management team on all communication
3. Interface with Divisional Marketing
4. Interface with Divisional Design Merchandising/Design
5. Key Interface with Divisional Merchandising and Design Teams for seasonal design info and brand direction
...",not sure,
"Visual UX Designer, Devices & Services",2025-07-29,https://jobright.ai/jobs/info/68893130aab47a17f66ffcd4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, Washington, USA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),"$72,900-$158,100 /yr","1. Have an available online portfolio
2. 1+ years of experience delivering design solutions as a Visual Designer, UX Designer, Interaction Designer, or similar
3. Experience designing and prototyping with tools such as Figma, ProtoPie, Adobe Creative Cloud, or similar",not sure,
Setup Designer,2025-07-29,https://jobright.ai/jobs/info/68894b8609808a6103e468d8?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Little Rock, AR",Vestcom,501-1000,"Advertising,Marketing",Design,$20-$27 /hr,"1. Minimum of an Associate's degree in Computer Science, Business, Graphic Design or related field and 1-3 years of related experience in the field, or equivalent experience in lieu of a degree, is required.
2. Proficiency in use of text editors, Excel, Illustrator, and other applicable software required.
3. Knowledge and capability with the processes for receiving and handling customer files and creating production-ready proofs.
4. Acquire and maintain knowledge of production tolerances (internal and external) and be able to manipulate files to meet these specs.
5. Skill in understanding, performing, and applying calculations necessary to complete work and utilize software applications, such as amounts, proportions, percentages, surface area, circumference, quantities, etc.
...",not sure,
Product Designer (Hourly),2025-07-29,https://jobright.ai/jobs/info/683a86724ef013afb4031c66?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Decatur, AL","EFP, LLC.",101-250,"Automotive,Consumer Goods",Design,,"1. At least one year of SolidWorks experience
2. Intermediate level proficiency with Microsoft Office Word
3. Intermediate level proficiency with Microsoft Office PowerPoint
4. Advanced Excel skills
5. Strong problem-solving skills
...",not sure,
Junior Graphic Designer,2025-07-29,https://jobright.ai/jobs/info/68899713aab47a17f6702eaf?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Kansas City, MO",MJH Life Sciences®,501-1000,"Health Care,Information Services",Design,$40K-$42K /yr,"1. Bachelor’s degree in Graphic Design.
2. Proficiency in design software such as Adobe Creative Suite (Photoshop, Illustrator, InDesign).
3. Strong understanding of design principles, typography, color theory, and layout.
4. Ability to communicate effectively and collaborate within a team environment.
5. Attention to detail and ability to manage multiple projects simultaneously.
...",not sure,
Creative Graphic Designer (Temp),2025-07-29,https://jobright.ai/jobs/info/68891eab09808a6103e451d1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Clarksville , MD, United States",Northrop Realty,101-250,"E-Commerce,Marketplace",Design,$30-$35 /hr,"1. Ability and willingness to quickly adapt to new technologies and to stay current on design trends.
2. Knowledge about design elements, such as color and composition.
3. Knowledge of artistic sensibility to include artistic ability and creativity.
4. Knowledge on how to effectively present ideas, both verbally and visually.
5. Knowledge of organizational skills needed to meet deadlines and stay within a budget.
...",not sure,
Junior Graphic Designer,2025-07-29,https://jobright.ai/jobs/info/6897cf2e8c6d6b4426792564?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, CA",FIGS,251-500,"Apparel,Consumer Goods",Design,$68500-$85000 /yr,"1. 1+ years of graphic design experience with experience in sales assets, presentations and/or catalogues.
2. Proficiency in Adobe Creative Suite (InDesign, Illustrator, Photoshop).
3. Experience managing multiple creative projects simultaneously.
4. Experience in deck presentation design, catalog design, and retouching with a highly polished, detail-oriented aesthetic.
5. Strong typographic and layout skills with attention to detail.
...",not sure,
"MAC Artist Freelancer - Knoxville, TN",2025-07-29,https://jobright.ai/jobs/info/688411b1835a903aa07f9f93?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Knoxville, TN",The Estée Lauder Companies Inc.,10000+,,Design,$22-$25 /hr,"1. While retail experience is preferred, we welcome applicants with amateur level experience who are able to demonstrate a high level of creative and technical expertise
2. All applicants must be able to demonstrate the ability to provide inspirational, authentic and personalized customer service
3. Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment
4. Previous experience with retail point-of-sale software
5. Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview",not sure,
