Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Interiors - Interior Design Professional,2025-04-09,https://jobright.ai/jobs/info/67f787ca4a71cea866a50eb7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",HOK,1001-5000,"Architecture,Civil Engineering",Spatial Design,$60000-$65000 /yr,"1. Bachelor’s degree in architecture, interior design or foreign equivalent
2. 0 to 3 years’ experience; or equivalent in appropriate education and experience required
3. LEED credential required within 12 months of employment
4. Ability to modify and prepare production drawings during design development phase
5. Ability to correct and update design documents
...",no,yes
Design Associate,2025-04-09,https://jobright.ai/jobs/info/67f90d9a59e1d25558ea89ff?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Krueck Sexton Partners,11-50,"Architecture,Consulting",Architectural Design,$60000-$75000 /yr,"1. 1 – 3 years of experience in a recognized Architecture firm
2. Professional Degree in Architecture
3. Actively pursuing licensure
4. Actively pursuing LEED accreditation
5. Proficiency in AutoCad, Revit, Rhino, Bluebeam, and Adobe Creative Suite
...",no,
Landscape Designer,2025-04-09,https://jobright.ai/jobs/info/67ff7a1192a33ef668ed041a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Krueck Sexton Partners,11-50,"Architecture,Consulting",Architectural Design,$58000-$70000 /yr,"1. 1-3 years’ experience in a recognized Landscape Architecture firm
2. A bachelor's or master's degree from an accredited landscape architecture program
3. Produce drawings and specifications from the schematic stage through construction documentation
4. Proficiency in Revit/BIM 360, AutoCAD, GIS, Adobe Suite, Bluebeam, Lumion, Rhino and rendering/3D modeling software, and file sharing. (hand drawing skills a plus)
5. Proactive and self-motivated with the ability to take initiative in response to direction from project managers, directors, and partners
...",no,
Creative Specialist,2025-04-09,https://jobright.ai/jobs/info/67be20bcf842c4911604f67f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Empire Office,501-1000,"Architecture,Asset Management",Design,$55K-$75K /yr,"1. Bachelor’s degree in business management or equivalent
2. Must be proficient in Microsoft Office programs, especially Excel
3. Must have an excellent understanding of furniture aesthetics and interior design styles
4. Excellent verbal & written communication skills
5. Attention to detail & strong organizational skills
...",not sure,
Content and Community Management Specialist,2025-04-09,https://jobright.ai/jobs/info/67ec685ca4526e2942eb3e75?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
Palm Beach Gardens, FL
Bridgewater, NJ
Chicago, IL",Nestlé Health Science,10000+,"Health Care,Insurance",Design,$75000-$85000 /yr,"1. At least 1 year in a content creation role for brand, agency, or similar organization.
2. Bachelor’s Degree is preferred but not required.
3. Proficient in at least one video editing software (Adobe Premiere Pro, DeVinci Resolve, etc.) and motion graphics tool (After Effects, Fusion, Blender etc.).
4. Willingness to learn and use project management tools like Monday.com, Airtable, and SharePoint.
5. Creating social media content (both static and video) on the daily; liaising with creatives and social media team to stay in the know. Primarily focused on TikTok and Instagram.
...",no,
Space Planner / Junior Designer,2025-04-09,https://jobright.ai/jobs/info/67fb3aed3dac67239235a04b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Elgin, IL",Rieke Interiors,11-50,"Furniture,Interior Design",Design,$40000-$45000 /yr,"1. Experience with AutoCAD required
2. Proficiency in concept development, space planning, architectural drafting, and ideation sketching
3. Demonstrates a strong ability to transform ideas into functional and visually compelling designs
4. Ability to work under pressure and meet deadlines
5. Ability to utilize problem solving skills
...",not sure,
UX Writer,2025-04-09,https://jobright.ai/jobs/info/67f71b6f73508f7870d6d137?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Springfield, IL
IL - Work from home",CVS Health,10000+,"Health Care,Medical",User Experience (UX),$46988-$112200 /yr,"1. 1+ years’ experience in UX writing, UX design or content design
2. 1+ years’ experience with Agile and lean UX/software development practices, including using product management software (Rally, Jira)
3. 1+ years’ experience with mobile app and mobile web products
4. 1+ years’ experience collaborating with internal team members (experience designers, accessibility experts, product owners, engineers)
5. 1+ years’ experience with UX wireframing, UX flows, and shaping content for multi-disciplinary projects with prototyping software such as Figma and Miro
...",not sure,
Landscape Designer,2025-04-09,https://jobright.ai/jobs/info/67f713129208002f2a3e99d8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Cheshire, CT
Agawam, MA",SLR Consulting,1001-5000,"Consulting,Energy",Architectural Design,$70000-$85000 /yr,"1. Bachelor’s degree in landscape architecture
2. 0-3 years of professional landscape architecture or design experience
3. Strong design and graphic communication skills
4. Well-versed in AutoCAD (Civil 3D preferred)
5. Excellent verbal, written, and interpersonal communication skills
...",not sure,yes
Temporary Digital Asset Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f6ea7c472a94e9d37b307a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Redlands, CA",University of Redlands,1001-5000,,Design,$25-$25 /hr,"1. Strong attention to detail and commitment to accuracy in labeling and organizing digital content.
2. Knowledge of digital file types, media formats, and usage rights.
3. Proficient with digital asset management platforms and cloud-based storage systems.
4. Excellent organizational and time management skills, with the ability to prioritize tasks and manage multiple projects simultaneously.
5. Effective communication and collaboration skills, with the ability to work independently and within a team.
...",not sure,
Technical Designer (Video Games),2025-04-09,https://jobright.ai/jobs/info/67f6e244c380c14443dbb114?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",DISBELIEF,11-50,"Gaming,PC Games",Design,$83000-$100000 /yr,"1. Aware of gameplay systems, game design principles, and industry standards
2. Ability to write scripts and create scripted systems and asset pipelines
3. Able to contribute to content/dev pipelines with multiple technologies
4. Ability to discuss implementations with Engineers in a technical context
5. Degree or equivalent work experience in UX Design/Game Design/Computer Science/or another related field
...",no,
UX Product Designer,2025-04-09,https://jobright.ai/jobs/info/67f6defdc2e0e941006f6cae?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",Motorola Solutions,10000+,"Cyber Security,Telecommunications",User Experience (UX),$105000-$120900 /yr,1. Masters degree + 1 year experience.,not sure,
"Visual Support Captain, South Beach - Full Time",2025-04-09,https://jobright.ai/jobs/info/67f6dc16c803b693fb99b9d2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"1675 Meridian Avenue, Miami Beach, FL, 33139, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$17-$27.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays, with regular, dependable attendance and punctuality.
2. Ability to communicate and share information with diverse groups of customers and peers.
3. Self-starter who is able to adapt quickly to changing customer expectations and needs.
4. Resourceful and able to adapt quickly to changing priorities and deadlines.
5. Ability to interpret, lead and, execute visual merchandising directives.
...",not sure,
Interior Design Associate,2025-04-09,https://jobright.ai/jobs/info/67dc42e1b0280173bcac3e56?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Ralph Lauren,,,Spatial Design,$70000-$78000 /yr,"1. Highly organized and proactive individual, capable of multi-tasking within a fast-paced environment.
2. Able to read and understand architectural/construction drawings and sketch/diagram space plans and fixture layouts.
3. Proficiency in Adobe Creative Suite and Microsoft Office.
4. Ability to source and select decorative items.
5. Budget tracking and project management skills.",not sure,
Print Production Assistant / Customer Service Representative,2025-04-09,https://jobright.ai/jobs/info/67f6b990e2082528cc701c1e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Grapevine, TX",Minuteman Press,101-250,"Business Development,Printing",Design,$15-$15 /hr,"1. One year experience in digital print production, bindery, & finishing (print shop or print center)
2. Knowledge of Fiery Command Workstation
3. Experience with Adobe suite specifically Illustrator and InDesign
4. Experience with CorelDraw
5. Excellent communication skills, verbal and written.
...",not sure,
Assistant Technical Designer - Yitty,2025-04-09,https://jobright.ai/jobs/info/67d9c0d1cb6d266bb7712732?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA",Fabletics,1001-5000,"Retail,Shopping",Design,$26.44-$28.85 /hr,"1. 1-2 years previous experience or internship
2. Previous experience with intimate apparel
3. Positive team player.
4. Some knowledge of garment construction, fit, and finishing.
5. Excellent eye for fit, construction, wash and detail
...",not sure,
"Associate, Graphic Production Art (Headwear)",2025-04-09,https://jobright.ai/jobs/info/67f68ec61897aeda809a5a27?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Buffalo, NY",New Era Cap,1001-5000,"Apparel,Email",Design,$40K-$48K /yr,"1. Ability to learn and retain rules and guidelines for licensed sports leagues, teams, and logos
2. Ability to follow specific instructions and procedures
3. Proficiency in Adobe Creative Suite (Illustrator, Photoshop)
4. Working knowledge of Microsoft Office and Excel
5. Ability to collaborate cross-functionally for product design needs
...",not sure,yes
Designer (Interior Design/Architecture),2025-04-09,https://jobright.ai/jobs/info/67ff09d3ee36289702e42758?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA",Rapt Studio,101-250,Brand Marketing,Spatial Design,$50000-$80000 /yr,"1. Bachelor’s or Master’s degree in Architecture or Interior Design
2. 0-5+ years of experience working at an architecture or design studio
3. Experience working with project teams from concept design through construction
4. Experience with Revit, AutoCAD, SketchUp, Adobe Creative Suite, G-Suite, Figma
5. Eagerness to learn project management, construction administration, budget review, building codes, consultant coordination, and client relations
...",not sure,yes
"Associate, Graphic Production Art (Apparel)",2025-04-09,https://jobright.ai/jobs/info/67f6da007e3f5e1431c73914?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Buffalo, NY",New Era Cap,1001-5000,"Apparel,Email",Design,$40K-$48K /yr,"1. Ability to learn and retain rules and guidelines for licensed sports leagues, teams, and logos
2. Ability to follow specific instructions and procedures
3. Proficiency in Adobe Creative Suite (Illustrator, Photoshop)
4. Working knowledge of Microsoft Office and Excel
5. Ability to collaborate cross-functionally for product design needs
...",not sure,yes
Junior Designer,2025-04-09,https://jobright.ai/jobs/info/67f6db967e3f5e1431c73d61?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Clara, CA",IA Interior Architects,501-1000,"Consulting,Legal",Design,$55000-$62000 /yr,"1. Graduate of architecture or design school: equivalent experience may be substituted
2. 1+ year experience or equivalent educational experience
3. Strong Intermediate Revit Skills Minimally Required
4. Working knowledge of the application of color, materials and aesthetic form
5. Familiarity with space planning methodology
...",not sure,
Associate Generalist Designer,2025-04-09,https://jobright.ai/jobs/info/67f77daa89d707850aecb885?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Texas, United States",Blind Squirrel Games,51-100,"Computer,Console Games",Design,$52250-$61750 /yr,"1. 1+ years of industry or independent experience as a designer.
2. A portfolio demonstrating exemplary design experience working in interactive media.",not sure,
Photography Production Assistant,2025-04-09,https://jobright.ai/jobs/info/67da1433d2ba4285a4f9f6a0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Perth Amboy, NJ",The RealReal,1001-5000,"E-Commerce,Fashion",Photographer,$16-$17.25 /hr,"1. 6+ months of experience working in a warehouse production environment
2. Proven ability to excel in a high-volume, repetitive, quota-driven environment
3. Self-motivation and a drive to achieve results
4. Exceptional attention to detail and organization skills
5. Adaptability and openness to change
...",not sure,
Designer,2025-04-09,https://jobright.ai/jobs/info/67f61b14471549865fd63bbb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Albany, NY",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.17-$25.23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Packaging Associate,2025-04-08,https://jobright.ai/jobs/info/67f61682dedee720bde75082?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",Schwazze,501-1000,"Cannabis,Consulting",Design,$18-$18 /hr,"1. Must be at least 21 years of age.
2. Strong work ethic and the ability to work effectively in a team.
3. Detail-oriented and self-motivated.
4. Ability to lift and carry up to 50 pounds.
5. Close visual acuity required for reading fine print on product labels and equipment screens.
...",not sure,
Graduate Landscape Designer,2025-04-08,https://jobright.ai/jobs/info/67f5dce3c655737e08af3015?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Modesto, CA",Westwood Professional Services,501-1000,"Civil Engineering,Mechanical Engineering",Architectural Design,$60000-$85000 /yr,"1. A bachelor’s or master’s degree from an accredited university with a degree in Landscape Architecture, Urban Design or closely related field.
2. Working knowledge of common software including AutoCAD/FX, Sketch-up, Adobe Creative Suite (Photoshop, Illustrator, In-design), Microsoft Word, MS Excel, and Geographic Information System (GIS).
3. Strong freehand illustration and computer rendering skills.
4. Excellent written and oral communication skills.
5. A positive attitude, willingness to learn, and a strong work ethic.
...",not sure,
"Assistant to the Creative Director, Oprah Daily",2025-04-08,https://jobright.ai/jobs/info/67f5d392811c3cf2f681252f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Hearst Magazines,10000+,"Media and Entertainment,Publishing",Design,$60000-$62730 /yr,"1. You have a minimum of 1 year of administrative experience supporting a high-level executive in an editorial setting
2. You have a familiarity with and a passion for the Oprah brand—and for our editorial mission to help our audience live with purpose
3. You have exceptional organizational skills and obsessive attention to detail
4. You are professional and have a strong sense of discretion and good judgment when handling confidential information and working with high-profile individuals
5. You have exceptional written and oral communication skills
...",not sure,
"Associate Designer Tops, Skirts, Dresses",2025-04-08,https://jobright.ai/jobs/info/67f5c9f09fbb18c4464fe9b6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Banana Republic,10000+,"Fashion,Lifestyle",Design,$66900-$85400 /yr,"1. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines
2. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter
3. Thorough knowledge of silhouette, fit, fabrication, construction, color use, sewing techniques, and trim; applied knowledge of garment construction methods to design process
4. Strong computer knowledge including Adobe Illustrator and Microsoft Excel
5. Present problem analysis and recommended solutions in a creative and logical manner
...",not sure,
Print Shop Customer Service/Graphic Designer,2025-04-08,https://jobright.ai/jobs/info/67f5989e82e3f8a7300f960a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fredericksburg, VA",Minuteman Press,101-250,"Business Development,Printing",Design,$13-$18 /hr,"1. Must have a history of customer service with an understanding of graphic / layout skills.
2. An interest in learning the print industry.
3. Excellent people skills and communication skills. Positive and friendly.
4. Retail sales experience.
5. Be able to work independently and be able to multi-task/handle several client jobs at the same time.
...",not sure,
Printed Packaging Material Coordinator - DPEM,2025-04-08,https://jobright.ai/jobs/info/67f602c5732ee15b125c37c5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Indianapolis, IN",BioSpace,51-100,"Biotechnology,Communities",Design,$64500-$112200 /yr,"1. Bachelor's degree preferably in the sciences (Chemistry or Pharmacy).
2. Good communication and prioritization skills.
3. Availability for occasional travel (maximum 20%).",not sure,
Content Specialist - D&D Beyond,2025-04-08,https://jobright.ai/jobs/info/67bd176a0141fa2f8225ba9d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Renton, WA",Hasbro,5001-10000,"Card and Board Games,Consumer",Design,$66K-$113K /yr,"1. 1+ years of in web content management, graphic design, web design or related field.
2. Photoshop and graphical editing experience.
3. Experience working with HTML and CSS to build web content.
4. Outstanding written and verbal communication skills.
5. Experience working as part of a highly collaborative team.
...",not sure,
Personal Styling Assistant - Michigan Ave,2025-04-08,https://jobright.ai/jobs/info/67d8d37af045d68f99958122?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Neiman Marcus Group,10000+,"Fashion,Lifestyle",Design,$16.20-$25 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
Entry Level CAD Designer,2025-04-08,https://jobright.ai/jobs/info/67d89064c6eb61a49cd0aa1a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Indianapolis, IN",Jacobs,10000+,"Civil Engineering,Consulting",Design,$43K-$65K /yr,"1. Technical degree in drafting or equivalent job experience
2. Experience with CAD software
3. Technical design skills
4. Deadline-oriented mindset
5. Attention to detail
...",not sure,
Design Professional,2025-04-08,https://jobright.ai/jobs/info/67f5114bd5db08fb27142b28?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Great Falls, MT",Cushing Terrell,101-250,"Architecture,Civil Engineering",Architectural Design,$48000-$55000 /yr,"1. NAAB accredited degree
2. 0-3 years of design experience
3. A passion for creative, collaborative, client-focused design
4. A talent for balancing graceful communication between Cushing Terrell teams and our clients
5. Be comfortable collaborating in all aspects of architectural design
...",no,yes
Design Professional,2025-04-08,https://jobright.ai/jobs/info/67f5114bd5db08fb271426c4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boise, ID",Cushing Terrell,101-250,"Architecture,Civil Engineering",Architectural Design,$50000-$57000 /yr,"1. NAAB-accredited architecture degree required
2. 0-3 years’ experience in architecture
3. A desire to expand the expertise of our team
4. Comfort with collaboration in all aspects of architecture design
5. A passion for knowledge transfer and work sharing
...",no,yes
Junior Graphic Designer. Social Media & Digital Marketing,2025-04-08,https://jobright.ai/jobs/info/67f3f101beb3bca7df6b0ca2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Tarte Cosmetics,501-1000,"Beauty,Cosmetics",Design,$64350-$65000 /yr,"1. 1-2 years of experience in graphic design, social media design, or digital marketing (internship experience counts!).
2. Proficiency in Adobe Creative Suite (Illustrator, Photoshop, InDesign).
3. Experience designing for social media, email marketing, digital advertising, and paid social content.
4. Understanding of typography, composition, and color theory in a digital space.
5. Ability to work in a fast-paced environment and manage multiple projects at once.
...",not sure,
"Designer, Holt",2025-04-08,https://jobright.ai/jobs/info/67e5a934c881d3ed390e554e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Macmillan,1001-5000,"Books,Education",Design,$59000-$68000 /yr,"1. A strong design skillset, including proficiency in typography, image creation and manipulation, and image research / photo editing.
2. The ability to work in various genres and aesthetics.
3. Experience creating book jacket mechanicals.
4. Proficiency in Adobe CC, especially InDesign and Photoshop.
5. Knowledge of and an interest in the book publishing industry, especially as it relates to book jackets.
...",not sure,
"Associate, Designer (Design Ops)",2025-04-08,https://jobright.ai/jobs/info/67d87dc44d37df280514c6a7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$60000-$65000 /yr,"1. Comprehensive understanding of the entire Product Development cycle and all milestones
2. Working knowledge of garment construction, sewing techniques and seam classifications
3. Technical knowledge of fabric qualities, construction and finishes for all product categories
4. Proficiency in Flex PLM and Adobe products
5. Basic understanding of Child Safety Guidelines
...",not sure,
Junior Brand Designer,2025-04-08,https://jobright.ai/jobs/info/67f4d1c14036140498bca6d4?utm_source=1100&utm_campaign=Creatives and Design,Remote,Remote (USA),Gemini,501-1000,"Cryptocurrency,Finance",Design,$84000-$118000 /yr,"1. 0-2 years of experience in a similar role and or formal design training
2. Proficient in Figma, Adobe CC, Google Suite
3. Clear understanding of visual hierarchy, balance, rhythm, typography and color
4. Strong image creation skills and the ability to translate complex concepts into visuals
5. Can execute on a predefined design direction as well as take and implement feedback
...",not sure,yes
UI/UX Designer ,2025-04-07,https://jobright.ai/jobs/info/67f491c0d59cd29b655df148?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Gardena, California, United States",Faraday Future,1001-5000,"Automotive,Electric Vehicle",User Experience (UX),$70000-$80000 /yr,"1. Bachelor’s degree in Design, Human-Computer Interaction, or a related field.
2. Proficiency in design tools such as Sketch, Photoshop, Illustrator, After Effects, Principle, et. al.
3. Proficiency in Mandarin (spoken and written) is required.
4. Understanding of user-centered design principles and best practices.
5. Ability to analyze user feedback and translate it into actionable design improvements.
...",not sure,
Jr. Designer,2025-04-07,https://jobright.ai/jobs/info/67f49662bd2699df45df0e81?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC/HYBRID,M Booth,251-500,Advertising,Design,$45000-$50000 /yr,"1. 1-3 years of experience
2. A portfolio showcasing different areas of graphic design, with an emphasis on layout or editorial design
3. Expertise in the Adobe Creative Suite (Photoshop + Illustrator)
4. Familiarity with Google Workspace Apps Suite
5. Understanding of the creative process: from kick-off to completion
...",not sure,
Digital Asset Assistant,2025-04-07,https://jobright.ai/jobs/info/67f4897737fc86df7b9a49d5?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
evo REMOTE WORKER - N/A
Fully Remote",evo,501-1000,"Apparel,E-Commerce",Design,$19.78-$23.48 /hr,"1. 1+ years ecommerce experience working with digital catalogs and/or asset libraries (DAMs), photo studio production, marketing or creative for dotcom needs.
2. Good working knowledge of Photoshop, Bridge, DAMs, Dropbox, Google Sheets, MS Suite, and project management apps like Monday.com
3. Adaptability, attention to detail, product knowledge, communication, problem solving, research, teamwork, technology use, time management
4. Embodies, honors, and lives our core values: The Great 8",not sure,
"Interior Designer, Entry-Level ",2025-04-07,https://jobright.ai/jobs/info/67f49662bd2699df45df1423?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Minneapolis, Minnesota, United States",DLR Group,1001-5000,Architecture,Spatial Design,$52500-$81500 /yr,"1. Undergraduate Degree in Interior Design required
2. 0 to 5 years of professional experience in interior design
3. Proficient in Revit, with knowledge of Bluebeam and other architecture/engineering/interior design software
4. Strong technical skills with the ability to contribute to the design process and develop technical solutions
5. Working knowledge of design techniques, tools, and sustainable design principles for producing technical plans and deliverables
...",not sure,yes
Grad Hourly - Graphic Designer,2025-04-07,https://jobright.ai/jobs/info/67f4abe866d9897c28e900b9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",University of Illinois Chicago,10000+,,Design,$31.10-$31.10 /hr,"1. Must currently be enrolled in a graduate program at UIC in such areas as Art and Design, Communications, Marketing or equivalent
2. Must have graphic and web design experience
3. Experience with Adobe creative suite (InDesign, Illustrator, Photoshop, and Dreamweaver)
4. Experience with Tableau
5. Experience with WordPress",not sure,
Free People Assistant Visual Manager,2025-04-07,https://jobright.ai/jobs/info/67f4abe866d9897c28e90161?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Westport, CT",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$17.50-$17.50 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Production Artist (Editorial),2025-04-07,https://jobright.ai/jobs/info/67e36f140f0957b6e7ee8572?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Skybound Entertainment,11-50,"Books,Digital Entertainment",Design,$45K-$55K /yr,"1. Minimum 1 year print production experience, familiar with prepress standards and technically proficient.
2. Excellent communication skills
3. Able to work under pressure
4. Highly motivated and organized
5. Skilled in the areas of typography, layout, and composition.
...",not sure,
"Freelance Production Artist, Direct Mail",2025-04-07,https://jobright.ai/jobs/info/67f441334d60d77d8d638bfe?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States - Remote Flexibility,MissionWired,101-250,"Advertising,Consulting",Design,$25-$35 /hr,"1. Experience with Adobe Creative Suite, Indesign, Illustrator, and Photoshop;
2. Experience with print-production;
3. Strong attention to detail;
4. Ability to communicate effectively, both orally and in writing;
5. Ability to identify problems, explore potential solutions, and evaluate the best course of action;
...",not sure,
"Marketing, Communications and Graphic Design Professional",2025-04-07,https://jobright.ai/jobs/info/67f4ec0ea67c3f46e6d7786d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Denver, CO
Denver",University of Colorado,10000+,"Education,Higher Education",Design,$56614-$62573 /yr,"1. Bachelor’s degree in marketing, communications, journalism, closely related field, or equivalent professional experience.
2. One (1) year in marketing, journalism, public relations, communications, business administration, business, or a directly related field",no,
Graphic Designer,2025-04-07,https://jobright.ai/jobs/info/67f4248510694019dc61b19c?utm_source=1100&utm_campaign=Creatives and Design,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,,Design,$14-$14 /hr,"1. Junior or senior graphic design major
2. Knowledgeable in Adobe Illustrator, Photoshop, and InDesign
3. Portfolio required
4. 3 Months of Directly Relevant Experience
5. Ability to determine size and arrangement of illustrative material and copy
...",not sure,
FP Movement Assistant Visual Manager,2025-04-07,https://jobright.ai/jobs/info/67f42cd4a04ecc6dea1a6b2b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Jacksonville, FL",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$20-$20 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
Associate Product Designer,2025-04-07,https://jobright.ai/jobs/info/67f413e7c65846fab2dae343?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lexington, MA",Cartera – A Rakuten Company,101-250,"Advertising,Credit Cards",Design,$72600-$122430 /yr,"1. 1-5 years of product design experience.
2. Strong User Experience skills.
3. Solid Sketch, Photoshop, Illustrator, MS Office, and JIRA knowledge.
4. Strong understanding of responsive web design principles, mobile web, and app design (iOS and Android).
5. Excellent communication skills with the ability to present work effectively to internal and external clients.
...",not sure,
Assistant Designer - Men's Underwear and Loungewear,2025-04-07,https://jobright.ai/jobs/info/67ec5cdc93a06f9a5ebe6ee0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY","Basic Resources, Inc.",101-250,"Apparel,Communities",Design,$50K-$55K /yr,"1. Education in Fashion design
2. 1 year of Design experience in internship and/or full-time setting
3. Experience working in Adobe Creative Suite
4. Strong sense of color
5. Must work well with a team in a very fast paced and high-volume atmosphere",not sure,
Evening Framing Team Member,2025-04-07,https://jobright.ai/jobs/info/67f3f26dfd9bcf043ac7cbcc?utm_source=1100&utm_campaign=Creatives and Design,On Site,Victor-40 Square Dr,Michaels Stores,501-1000,Education,Design,$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Associate Product Designer,2025-04-07,https://jobright.ai/jobs/info/67f3ea8b93ae377e64c74709?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lexington, Massachusetts",Rakuten,10000+,"E-Commerce,Electronics",Design,$72600-$122430 /yr,"1. 1-5 years of product design experience.
2. Strong User Experience skills.
3. Solid Sketch, Photoshop, Illustrator, MS Office, and JIRA knowledge.
4. Strong understanding of responsive web design principles, mobile web, and app design (iOS and Android).
5. Excellent communication skills with the ability to present work effectively to internal and external clients.
...",not sure,
Product Designer (Mid-Level Contract-Hire),2025-04-07,https://jobright.ai/jobs/info/67f3ad1647d920edaad5b1be?utm_source=1100&utm_campaign=Creatives and Design,On Site,LA Metro Area,Sleeper,1-10,"eSports,Fantasy Sports",Design,$90000-$125000 /yr,"1. 1 to 3+ years of full-time Product Design experience
2. A strong portfolio, deck, or sample work showcasing your passion and foundations in design
3. Ability to own design process end-to-end from concept to implementation
4. Ability to collaborate and partner strategically with Product, Engineering, and other partners to drive and influence product decisions
5. Sharp attention to detail and are building mastery over your design craft
...",not sure,
