Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Visual Associate, Part Time Flex, Hackensack- Pottery Barn",2025-09-09,https://jobright.ai/jobs/info/68885e2573e3e13cbd944ea8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hackensack, NJ",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Personal Styling Assistant - Beverly Hills,2025-09-09,https://jobright.ai/jobs/info/68a3ce8237d3cc6b0d579c92?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Neiman Marcus,10000+,"Fashion,Lifestyle",Design,$21-$25 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
Digital Production Designer,2025-09-09,https://jobright.ai/jobs/info/68c81a5c95f5211cd2ce15c5?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",L2TMedia,51-100,"Advertising,Consulting",Design,$45000-$45000 /yr,"1. Associates degree in Design or related field required; Bachelor’s degree preferred.
2. Must be able to commute to Evanston, IL and maintain a hybrid work schedule (two days in office per week).
3. Expertise of applications including Adobe Photoshop, Adobe Illustrator, Adobe Acrobat, Microsoft Excel, and Microsoft Word.
4. Solid foundation in typography hierarchy, layout and digital design with an eye for detail.
5. Excellent interpersonal skills with the ability to clearly communicate ideas, interpret feedback and provide solutions.
...",not sure,
"Project Specialist - Design Operations, NPG - (HYBRID, WA)",2025-09-09,https://jobright.ai/jobs/info/68c54fbc7d0db411427338a3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",Design,"$60,500-$94,000 /yr","1. Bachelor’s degree in Creative Arts(e.g. apparel design) or related field.
2. 1–2 years of experience in a creative or operational support role (internships count!).
3. Proficiency in Microsoft 365 (especially PowerPoint and Excel).
4. Familiarity with Adobe Creative Suite.",not sure,
Graphic Designer,2025-09-09,https://jobright.ai/jobs/info/68c0079a702aa35207aaa947?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Heath, TX",PCI Enterprises,251-500,"Construction,Manufacturing",Design,$20-$25 /hr,"1. Proficiency in Adobe InDesign, Photoshop, and Illustrator.
2. Strong understanding of typography, composition, color theory, layout, and use of negative space.
3. Creative sensibility to develop engaging, brand-appropriate designs across multiple formats.
4. Strong organizational, multitasking, and deadline-management skills.
5. Creative problem-solver, interpersonal and communication abilities, and receptive to feedback.
...",not sure,
700 - Designers - RE-Design Consultant - Exempt,2025-09-09,https://jobright.ai/jobs/info/68c0397f8e65e77df55bf507?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Orlando, FL, USA","Ethan Allen Global, Inc.",1001-5000,"Manufacturing,Retail",Design,$70000-$200000 /yr,"1. Minimum High School Diploma or equivalent with relevant work experience.
2. Minimum of one (1) year of practical interior design experience.
3. Broad knowledge of interior design and effective sales techniques.
4. Working knowledge of online sales and design tools.
5. Good listening skills with excellent oral and written communication skills also required.
...",not sure,
Content/Video Creator,2025-09-08,https://jobright.ai/jobs/info/68bff9925c5d5f14f46db096?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Southfield, MI",Nyman Turkish PC,51-100,"Legal,Professional Services",Design,$25-$31 /hr,"1. Bachelor’s degree in communications, design, marketing, or a related field
2. Demonstrated passion for brand management and marketing strategy
3. Portfolio of relevant work including social media posts, writing samples, videos, and other content
4. Strong organizational and project management skills with the ability to multitask and prioritize effectively
5. Proficiency in social media management tools, content creation software, video editing platforms, and project management systems
...",not sure,
Industrial Designer for 3D Printable Products,2025-09-08,https://jobright.ai/jobs/info/68bfcc3e8e65e77df55bd2e2?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Slant 3D,11-50,"3D Printing,Manufacturing",Design,$25-$35 /hr,"1. Talented and innovative 3D Designer
2. Ability to create a minimum of one 3D Printable product per day
3. Modeling of Simple 3D Printed Products
4. Recreate Defunct products and Spare parts
5. Assist with the printing of your models
...",not sure,
Junior/Intermediate Designer 1-2 yrs Experience,2025-09-08,https://jobright.ai/jobs/info/68c79b63db52c07d2884cf95?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Archinect,1-10,Architecture,Design,$60K-$75K /yr,"1. 1-2 years experience in design
2. Strong formal skills with 3d solid modeling in Rhino
3. Autocad drawing/detailing skills
4. Adobe/D5 illustration/rendering skills
5. Experience preparing a set of working-drawings
...",no,
Junior Interior Designer - Multifamily Studio – New York Office,2025-09-08,https://jobright.ai/jobs/info/68c24be133864f172f9beedf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Archinect,1-10,Architecture,Spatial Design,$64K-$72K /yr,"1. Fluency in English, spoken and written
2. Strong conceptual & spatial design ability
3. Strong communication, organizational and collaborative skills
4. Practical knowledge of construction
5. Proficiency in AutoCAD, Adobe Suite & 3D modelling (Sketch-Up) as a minimum, Revit a plus
...",no,yes
Junior Graphic Designer,2025-09-08,https://jobright.ai/jobs/info/68bf9c425c5d5f14f46d86d5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO","Havenly Brands (Havenly, Interior Define, Burrow, The Citizenry, The Inside, and St. Frank)",51-100,"Consumer,E-Commerce",Design,$55K-$60K /yr,"1. 1–3 years of design experience (in-house, agency, or freelance in retail/e-commerce/DTC preferred)
2. Ability to execute multi-channel creative (emails, paid ads, social content) with guidance
3. Proficiency in Adobe Creative Cloud (Photoshop, Illustrator, InDesign; After Effects/Premiere for motion a plus)
4. Working knowledge of Figma for collaborative design systems and layouts
5. Some experience with motion/video editing for social and brand content
...",no,
"Junior, Graphic Designer",2025-09-08,https://jobright.ai/jobs/info/68c8e15a95f5211cd2cea9e3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Anastasia Beverly Hills,101-250,"Beauty,Cosmetics",Design,$25-$30 /hr,"1. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign); motion graphics/video editing experience a plus
2. Understanding of social media content design and digital-first brand storytelling
3. Strong attention to detail with the ability to balance multiple projects simultaneously
4. Creative problem-solving skills and a proactive approach to design challenges
5. Excellent communication skills and a collaborative mindset
...",not sure,
Part Time Print Production and Graphic Designer,2025-09-08,https://jobright.ai/jobs/info/68bfb7de5c5d5f14f46d9563?utm_source=1100&utm_campaign=Creatives and Design,On Site,"La Palma, CA",Minuteman Press,101-250,"Business Development,Printing",Design,$16-$16 /hr,"1. Proficiency with Adobe Creative Cloud (graphic design experience required)
2. Strong communication skills, both written and verbal
3. Excellent time-management skills; able to multitask and meet tight deadlines
4. Ability to work independently as well as collaboratively from concept to completion
5. Knowledge of Microsoft Office (Word, Excel, Outlook)
...",not sure,
"Visual Associate, Seasonal Flex Only, Beverly Blvd - West Elm",2025-09-08,https://jobright.ai/jobs/info/68c8df2f95f5211cd2cea46e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$18-$19 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
"Assistant Designer, Collaborations - Pottery Barn",2025-09-08,https://jobright.ai/jobs/info/68c8d7fe983e6768bc551e59?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$60K-$65K /yr,"1. Must provide a portfolio or website of current and past experience
2. Minimum 1 year retail product design experience
3. Degree in Design or equivalent experience.
4. Understanding and enthusiasm for the brand
5. Must have an aspirational taste-level with the willingness to learn and passion for interiors, home furnishings, color, designer aesthetic, and industry trends
...",no,
Jr. Social/Digital Media Designer,2025-09-08,https://jobright.ai/jobs/info/68bf8ea6702aa35207aa7608?utm_source=1100&utm_campaign=Creatives and Design,On Site,"El Segundo, CA",Los Angeles Chargers,501-1000,,Design,$50K-$60K /yr,"1. Minimum of 1-3 years of experience in the field.
2. Strong understanding of graphic design trends, market goals, and digital presence.
3. Experience working within content management systems.
4. Knowledge of UI/UX design; web design experience a plus.
5. A team player with excellent communication skills.
...",not sure,
Getty Global Art and Sustainability Fellowship,2025-09-08,https://jobright.ai/jobs/info/68bf8884702aa35207aa7327?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Skirball Cultural Center,101-250,,Architectural Design,$28-$28 /hr,"1. Experience in permaculture and/or biodynamic farming, Jewish farming practices, and garden cultivation.
2. Familiarity with Mediterranean climate plant care and native habitat gardening is a plus.
3. Experience developing or utilizing early childhood education or adult learning resources.
4. Demonstrated ability to lead participatory educational experiences for people of all ages.
5. Experience in informal or formal educational settings (early childhood, multigenerational, or museum-based).
...",not sure,
Designer - Interiors - Technology Workplace,2025-09-08,https://jobright.ai/jobs/info/68b28b251ade4306aa638158?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$72K-$82K /yr,"1. Bachelor's degree in Interior Design or related field from an accredited school
2. 0-5 years of interior design project experience
3. Outstanding graphics and visualization skills to effectively communicate design ideas throughout the process. Portfolios should include well organized examples of design work during school as well as relevant finish palates, test fitting, working visualizations, and design documentation completed during internships or previous positions.
4. Proficiency in Adobe Creative Suite applications (Photoshop, Illustrator, InDesign), SketchUp, and Revit highly preferred
5. Knowledge of furniture, finishes, materials, color selections, and specifications
...",not sure,yes
Junior Graphic Designer,2025-09-08,https://jobright.ai/jobs/info/68bf62a55c5d5f14f46d6786?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO","Havenly Brands (Havenly, Interior Define, Burrow, The Citizenry, The Inside, and St. Frank)",51-100,"Consumer,E-Commerce",Design,$55000-$60000 /yr,"1. 1–3 years of design experience (in-house, agency, or freelance in retail/e-commerce/DTC preferred).
2. Ability to execute multi-channel creative (emails, paid ads, social content) with guidance.
3. Proficiency in Adobe Creative Cloud (Photoshop, Illustrator, InDesign; After Effects/Premiere for motion a plus).
4. Working knowledge of Figma for collaborative design systems and layouts.
5. Some experience with motion/video editing for social and brand content.
...",no,
3D Modeling Designer for 3D Printable Products,2025-09-08,https://jobright.ai/jobs/info/68bf7ba5702aa35207aa6a32?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Slant 3D,11-50,"3D Printing,Manufacturing",Design,$25-$50 /hr,"1. Talented and innovative 3D Designer
2. Ability to create a minimum of one 3D Printable product per day
3. Modeling of Simple 3D Printed Products
4. Recreate Defunct products and Spare parts
5. Assist with the printing of your models
...",not sure,
Picture Framer,2025-09-08,https://jobright.ai/jobs/info/68bf4e495c5d5f14f46d5ee4?utm_source=1100&utm_campaign=Creatives and Design,On Site,Federal Way-32061 Pacific Hwy S,Michaels Stores,501-1000,"Education,Marketplace",Design,$17.75-$20.90 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. regular bending, lifting, carrying, reaching and stretching
4. ability to move throughout the store
5. ability to remain standing for long periods of time
...",not sure,
Design Assistant - Cut & Sew Knits,2025-09-08,https://jobright.ai/jobs/info/68bf44e28e65e77df55b8dba?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Premier Brands Group Holdings,501-1000,,Design,$50K-$58K /yr,"1. Minimum of 1-2 years of experience in a similar role.
2. Strong proficiency in Illustrator, Photoshop, and PLM.
3. Strong working knowledge of Excel, Word, and Outlook.
4. Minimum of an Associate's degree in Fashion or a Bachelor's in a related field.
5. Highly organized, a team player, and have excellent verbal and written communication skills.
...",not sure,
Graphic Designer,2025-09-08,https://jobright.ai/jobs/info/68bf531b8e65e77df55b95eb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Reno, NV","LumaDent, Inc.",11-50,"E-Commerce,Health Care",Design,$18-$22 /hr,"1. Proficiency in Adobe Creative Suite (Illustrator, Photoshop, InDesign, etc.)
2. Strong portfolio showcasing a range of design styles and project types
3. Eye for detail, color, typography, and composition
4. Ability to manage multiple projects and meet deadlines
5. Open to feedback, collaborative, and solutions-focused",not sure,
Junior Textile Designer,2025-09-08,https://jobright.ai/jobs/info/68bf77608e65e77df55ba70d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, New York",F. Schumacher & Co.,101-250,,Design,$55000-$60000 /yr,"1. BFA in Textile Design or related field
2. Enthusiasm for textiles, interior design, design and art history, and continuous learning
3. Experience with Photoshop (ideally textile specific); AVA software experience a plus
4. Strong conceptual, layout, and color sensibility
5. Strong hand drawing and hand painting ability
...",not sure,
"Early Career, Product Designer (2026)",2025-09-08,https://jobright.ai/jobs/info/68bf3816702aa35207aa4708?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
San Francisco, CA
New York, NY",Figma,1001-5000,"Collaboration,Developer Tools",Design,"$140,000-$140,000 /yr","1. Demonstrated proficiency in visual design and/or interaction design skills
2. Experience shipping projects with strong product strategy and visual design
3. An ability to express ideas through prototyping and code
4. An interest in design tools and design systems
5. Demonstrated ability to come up with novel, simple solutions",not sure,
Creative Services Producer,2025-09-08,https://jobright.ai/jobs/info/68bf34018e65e77df55b833c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Springfield, MO","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",Design,$18-$18 /hr,"1. Must be proficient with Adobe Creative Suite. Specifically with Premiere, Photoshop, After Effects and Illustrator.
2. Creatively write, shoot, and edit content to tell compelling stories
3. Collaborate with creative team and project stakeholders to produce videos and digital content that are on-brand and drive results
4. Coordinate asset and information exchange take meeting notes
5. Maintain a variety of projects and work with varying production styles while employing strong client service skills
...",not sure,
Architectural Associate – Entry Level - May 2026,2025-09-08,https://jobright.ai/jobs/info/68bf32928e65e77df55b81c1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Champaign, IL","Farnsworth Group, Inc.",251-500,"Architecture,Civil Engineering",Architectural Design,$57K-$58K /yr,"1. Bachelor’s Degree in Architecture required; degree must be from an accredited university
2. 0-2 years of professional experience
3. Proficient use of Revit required as well as computer graphic and 3D modeling experience
4. Excellent verbal and written communication skills",not sure,yes
Designer I / II,2025-09-08,https://jobright.ai/jobs/info/68c286bb03b99f6b342946ee?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Schofield, WI",Greenheck Group,5001-10000,"Heating  Ventilation  and Air Conditioning (HVAC),Industrial",Design,$23.75-$32.56 /hr,"1. 0-4 years of relevant work experience required.
2. 2 Year / Associate Degree or equivalent years of job experience required.
3. Knowledge of CAD systems (AutoCAD and Inventor Preferred).",not sure,yes
Digital UI/UX Designer,2025-09-08,https://jobright.ai/jobs/info/68c871aef9c6ff7aedf0ea03?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Barrington, IL",Ortho Molecular Products,251-500,Health Care,User Experience (UX),$50K-$60K /yr,"1. Bachelor’s degree in Marketing, Business or a related field
2. Understanding of User Experience and Digital Marketing concepts
3. A proven ability to manage self and influence others to deliver projects on time utilizing excellent communication and relationship building skills.
4. A strong attention to detail and experience defining and documenting business problems, and developing user stories to address them",not sure,
Junior Graphic Designer/E-commerce Specialist,2025-09-08,https://jobright.ai/jobs/info/68bf1cf48e65e77df55b711a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Northbrook, IL",Funky Junque,11-50,"Apparel,E-Commerce",Design,$35K-$60K /yr,"1. Bachelor’s Degree and/or minor in Graphic Design, Marketing, Advertising, or related field (required)
2. 0-2 years of professional experience
3. Hands-on AI design experience (e.g., prompt engineering, generative fill, AI-assisted retouching)
4. Proficient in Adobe Creative Tools (Photoshop, Illustrator, InDesign) plus Canva; comfortable with video basics (Premiere/CapCut) for short-form ads
5. Strong writing & communication skills
...",not sure,yes
Graphic Designer,2025-09-08,https://jobright.ai/jobs/info/68bf1bef8e65e77df55b7017?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
New York, NY (55th St)",iHeartMedia,10000+,"Advertising,Advertising Platforms",Design,$19.23-$24.04 /hr,"1. Knowledge of design and/or conceptualizing design for big brands
2. Ability to work in a fast-paced environment
3. Knowledge of industry standard design software and tools, including Adobe Photoshop, Adobe Illustrator, InDesign and PowerPoint
4. Strong sense of urgency with sensitivity to time pressures and multiple deadlines
5. Strong Type and design skills
...",not sure,
Graphic Designer,2025-09-08,https://jobright.ai/jobs/info/68bf15438e65e77df55b6c51?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Pullman, WA",Washington State University—College of Arts and Sciences,1-10,,Design,"$3,752-$5,011 /mon","1. Two (2) years of college-level training in graphic arts, illustration, drafting or closely allied field AND one (1) year of experience as a Graphics Assistant, OR equivalent education/experience.
2. Proficiency in design software including, but not limited to Adobe Creative Suite including Photoshop, InDesign, Illustrator, Acrobat, and Aftereffects.
3. Proficiency in Microsoft Office including PowerPoint, Outlook, Word, and Excel.",no,
"Early Career, Product Designer (2026)",2025-09-08,https://jobright.ai/jobs/info/68bf0a6e702aa35207aa2908?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA • New York, NY",Figma,1001-5000,"Collaboration,Developer Tools",Design,$140000-$140000 /yr,"1. Demonstrated proficiency in visual design and/or interaction design skills
2. Experience shipping projects with strong product strategy and visual design
3. An ability to express ideas through prototyping and code
4. An interest in design tools and design systems
5. Demonstrated ability to come up with novel, simple solutions",not sure,
"Visual Support Captain, Livingston - Full Time",2025-09-08,https://jobright.ai/jobs/info/68c2867203b99f6b34294640?utm_source=1100&utm_campaign=Creatives and Design,On Site,"112 Eisenhower Parkway, Livingston, NJ, 07039, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$17-$27.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays, with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Self-starter who is able to adapt quickly to changing customer expectations and needs
4. Resourceful and able to adapt quickly to changing priorities and deadlines
5. Ability to interpret, lead and, execute visual merchandising directives
...",not sure,
"Visual Associate, Part Time Flex, Annapolis- Pottery Barn",2025-09-08,https://jobright.ai/jobs/info/68113bda7a1fb3d948847c31?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Annapolis, MD",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Graphic Designer,2025-09-08,https://jobright.ai/jobs/info/68685d8f35584b65426d9303?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Newmark,5001-10000,"Advice,Commercial Real Estate",Design,$60000-$75000 /yr,"1. Bachelor's degree in Graphic Design
2. Minimum of one-year graphic design work experience
3. Substantial working knowledge of appropriate software (Adobe Creative Cloud Suite, specifically InDesign, Illustrator, Photoshop, Power Point)
4. Technical and creative proficiency working in Adobe Creative Suite on Macintosh OS X",not sure,
Space Management Planner,2025-09-07,https://jobright.ai/jobs/info/68a0ca68faa4e875e8291aa1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Petco,,"Animal Feed,Nutrition",Design,$49K-$74K /yr,"1. High school diploma or the equivalent (GED) is required.
2. Solid understanding of merchandising principles and retail operations are necessary.
3. Product knowledge, understanding of inventory principles, interpersonal, analytical and project management skills are required.
4. Minimum 1 year experience using JDA Space Planning or other space management software.
5. Working knowledge of Microsoft products including Word, Excel, Access, Power Point, etc. is required.
...",not sure,
Creative Producer,2025-09-07,https://jobright.ai/jobs/info/68c7c386369c3763c743b769?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
San Francisco, CA
New York, NY",San Francisco Chronicle,251-500,"Internet,News",Design,$80000-$85000 /yr,"1. 1-3 years of project management experience
2. Experience creating content-focused print and digital designs
3. Knowledge of Adobe Suite and WordPress
4. Willing to work in new platforms - Figma, Ceros, Webflow, Framer
5. Help source new platforms and apps to enhance our product suite
...",not sure,
Photography Production Assistant,2025-09-07,https://jobright.ai/jobs/info/68a1d2c4cc9ee94dc9123f3f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Perth Amboy, NJ",The RealReal,1001-5000,"E-Commerce,Fashion",Photographer,$16-$17 /hr,"1. 6+ months of experience working in a warehouse production environment
2. Proven ability to excel in a high-volume, repetitive, quota-driven environment
3. Self-motivation and a drive to achieve results
4. Exceptional attention to detail and organization skills
5. Adaptability and openness to change
...",not sure,
Architectural Designer Job,2025-09-07,https://jobright.ai/jobs/info/68c79f36c96a22563ecf364b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Armstrong World Industries,1001-5000,"Building Material,Home Renovation",Architectural Design,$68K-$74K /yr,"1. Associate or bachelor’s degree in architecture, industrial design, or a related field.
2. Minimum 1-3 years’ (Level I) experience in architecture and/or product design.
3. Proficient in Rhino 3D
4. Comfortable in high tolerance CAD/CAM production via CNC, as well as the production of shop drawings.
5. Knowledge of digital fabrication techniques as well as CNC and/or prototyping experience is necessary.
...",not sure,
Designer / Architect (0-5 yrs experience),2025-09-07,https://jobright.ai/jobs/info/68c79def7d0db4114273e990?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Austin, TX",AIA Austin,11-50,"Architecture,Communities",Architectural Design,$64K-$80K /yr,"1. Ability to be self-motivated and integrate with teams
2. Positive attitude and good communication skills
3. Interdisciplinary collaboration
4. Experience with BIM 360, Revit, and Adobe Creative Suite
5. Bachelor’s or Master’s Degree in Architecture or equivalent design degree",not sure,yes
Design Specialist - Upper West Side,2025-09-07,https://jobright.ai/jobs/info/68c79f89db52c07d2884d216?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",MillerKnoll,10000+,,Design,$24-$26 /hr,"1. Ability to identify client needs, problem solve, communicate with internal and external parties both verbally and in writing explaining product features and benefits.
2. Able to routinely move objects weighing over 20 pounds and to understand safety requirements.",not sure,
Interior Design Project Specialist | Aviation,2025-09-07,https://jobright.ai/jobs/info/68c79f35c96a22563ecf3647?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Corgan,1001-5000,"Architecture,Consulting",Spatial Design,$65K-$75K /yr,"1. Degree from a CIDA accredited Interior Design program or equivalent
2. 1+ years of experience; commercial design experience strongly preferred
3. Pursuing NCIDQ examination or already completed as well as pursuing licensure
4. Display strong design portfolio showing strengths in conceptual design, space planning skills, and detailing
5. Revit proficiency and technical excellence
...",not sure,
Retail Designer - Industrial Color Extended,2025-09-07,https://jobright.ai/jobs/info/68c79ffec96a22563ecf37b4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
New York County, NY
New York, NY",CoCreativ,251-500,"Animation,Internet",Design,$68K-$75K /yr,"1. Bachelor's degree in architecture, design, graphic design, or a related field.
2. 1-2 years of hands-on experience in graphic and store design, preferably in the retail or beauty sector.
3. Retail merchandising experience is a plus.
4. Proficiency in Adobe Creative Suite (Illustrator, InDesign, Photoshop), SketchUp (required), and Microsoft Office (Word, Excel).
5. Exceptional attention to detail and layout design skills.
...",not sure,
Designer,2025-09-07,https://jobright.ai/jobs/info/68c797a57d0db4114273dfb8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
San Diego, CA
Oxnard, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Junior Graphic Designer,2025-09-07,https://jobright.ai/jobs/info/684bc077bc94e0abd307074e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Santa Monica, CA",FIGS,251-500,"Apparel,Consumer Goods",Design,$68K-$85K /yr,"1. 1+ years of graphic design experience for a brand forward company
2. Proficiency in Adobe Creative Suite (InDesign, Illustrator, Photoshop)
3. Experience managing multiple creative projects simultaneously
4. Strong typographic and layout skills with attention to detail
5. A portfolio that showcases great design and creativity
...",not sure,
Junior Visual Merchandiser (Coconut Grove),2025-09-06,https://jobright.ai/jobs/info/68c2a6ff5001f8077bf5cd47?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Miami, FL",Buck Mason,101-250,"E-Commerce,Fashion",Design,$25-$30 /hr,"1. Support the setup and execution of visual updates
2. Style product displays with intention, staying aligned with brand guidelines
3. Maintain visual standards across the store — from lighting and signage to folding standards
4. Bring creativity, attention to detail, and good energy to everything you do
5. Actively participate with store management team to make the best visual decisions for that store whilst maintaining the company visual standards
...",not sure,
Asst Designer - Women's Graphics,2025-09-06,https://jobright.ai/jobs/info/68c632947d0db411427364b5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Anaheim, CA",PACSUN,10000+,"Fashion,Sports",Design,$62K-$69K /yr,"1. 1-3 years’ experience in graphic design in the apparel industry, focused on junior's market.
2. BFA or BA or other design related degree such as Fine Arts
3. Proficient in Adobe Illustrator and Photoshop on a Mac platform
4. Ability to work in a fast-paced environment and multi-tasking
5. Proficient in graphic design, typography, illustration, drawing
...",not sure,
Experiential Graphic Designer - IA,2025-09-06,https://jobright.ai/jobs/info/68c391d4b8c22d3828473158?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Industrial Designers Society of America (IDSA),11-50,Non Profit,Design,$24-$31 /hr,"1. Bachelor’s degree in Graphic Design, Architecture or related design discipline by hire date.
2. Strong background in typography and previous related student internship experience highly valued.
3. Must demonstrate skill and interest in 3-dimensional design, wayfinding, exhibition design and environments.
4. Proficiency on Macintosh in Adobe Illustrator, Photoshop, and InDesign required.
5. Skills in AutoCAD and Sketchup a plus.
...",not sure,
Retail Designer - Industrial Color Extended,2025-09-06,https://jobright.ai/jobs/info/68bce78cae79610dacddc5c3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Industrial Color,101-250,"Enterprise,Photography",Design,$68-$75 /hr,"1. Bachelor's degree in architecture, design, graphic design, or a related field
2. 1-2 years of hands-on experience in graphic and store design, preferably in the retail or beauty sector
3. Retail merchandising experience is a plus
4. Proficiency in Adobe Creative Suite (Illustrator, InDesign, Photoshop), SketchUp (required), and Microsoft Office (Word, Excel)
5. Exceptional attention to detail and layout design skills
...",not sure,
"Design Coordinator, Interiors",2025-09-06,https://jobright.ai/jobs/info/689f908983d13d1f5b6c9b0b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
San Diego, CA
Los Angeles, CA",HDR,5001-10000,"Architecture,Consulting",Spatial Design,"$69,000-$81,000 /yr","1. Bachelor's degree in Interior Design or Interior Architecture
2. Relevant internship experience
3. Knowledge of Revit, AutoCAD, the Adobe Creative Suite, SketchUp/ Rhino (or similar), Bluebeam and Microsoft Office
4. Solid design thinking and strong knowledge of design fundamentals as expressed by their college portfolio
5. Good oral and written communication skills
...",not sure,
"Visual Associate, Part Time Flex, Walt Whitman - West Elm",2025-09-06,https://jobright.ai/jobs/info/682fb9bdebed1250d43a9f45?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Huntington, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$16.50-$17.50 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
