Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Technical Demonstrator - Art & Design Communication,2025-07-25,https://jobright.ai/jobs/info/6884078db54cac0f1e73ba04?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Fredericksburg, VA",University of Worcester,501-1000,,Design,"££29,959-££31,637 /yr","1. Experience in providing technical demonstrations in Art and Design.
2. Ability to support staff and students in practical Art and Design courses.
3. Flexibility to work in the evenings and occasionally at weekends.
4. Commitment to working within a team of enthusiastic and committed staff.
5. Ability to engage with the wider community and industry.",no,
Graphic Designer,2025-07-25,https://jobright.ai/jobs/info/6884072cb54cac0f1e73b9ab?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Walnut, CA",Keadjian,101-250,"Digital Media,Marketing",Design,$65K-$75K /yr,"1. Bachelor’s degree in the design/graphic arts field or equivalent experience
2. 1-3 years of professional graphic design experience, ideally within a public relations or public affairs agency or in a similar in-house position
3. Experience in Adobe Creative Suite (especially InDesign, Illustrator, and Photoshop) Microsoft PowerPoint
4. Working knowledge of Microsoft Excel and Word
5. Strong visual storytelling skills and the ability to bring structure to complex information
...",not sure,
Graphic Designer / Ecommerce Design Specialist,2025-07-25,https://jobright.ai/jobs/info/6883f4cfb54cac0f1e73b395?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Ballard House,11-50,,Design,$900-$1400 /mon,"1. Foundational skills in video editing and motion graphics (e.g., cutting, transitions, basic animation techniques, sound syncing)
2. Basic proficiency in Adobe tools such as Premiere Pro and After Effects
3. A strong visual sense and passion for design, even if self-taught or developed through academic projects
4. A good understanding of TikTok content, what captures attention, keeps users engaged, and tells a story in seconds
5. Clear organization skills for maintaining creative files, version control, and asset folders
...",not sure,
Sample coordinator/ Studio Assistant,2025-07-25,https://jobright.ai/jobs/info/68811286f4f06100f3a239f6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",AKIRA/shopAKIRA.com,501-1000,,Photographer,$37440 /yr,"1. Strong work ethic
2. Ability to multitask
3. Strong sense of urgency
4. Positive attitude
5. High level of integrity & ability to be a team player
...",not sure,
Social Media Content Creator,2025-07-25,https://jobright.ai/jobs/info/6883d9036fcd973d15ae3cee?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, New York, United States",Hill House Home ,11-50,"E-Commerce,Fashion",Design,$62000-$68000 /yr,"1. 1-3 years of experience in social media management, content creation or a similar role.
2. Deeply immersed in social media culture with a strong understanding of platform-specific nuances.
3. Comfortable with content creation from start to finish: ideation, filming, editing and publishing.
4. Skilled in video editing tools and basic photo editing.
5. Confident and personable on-camera with a sense of humor and relatability.
...",not sure,
Photo Specialist,2025-07-25,https://jobright.ai/jobs/info/6883cc3a835a903aa07f7ad8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Cincinnati, OH
Neenah, WI
Helena, MT",Walgreens,10000+,"Consumer Goods,Health Care",Design,$15-$17 /hr,"1. Provides customers with courteous, friendly, fast, and efficient photo service and information.
2. Models and delivers a distinctive and delightful customer experience.
3. Assists in other store functions, as requested (e.g. assisting customers at register, maintaining other departments).
4. Engages customers and patients by greeting them and offering assistance with products and services.
5. Resolves customer issues and answers questions to ensure a positive customer experience.
...",not sure,
"Coordinator, Creative Strategy",2025-07-25,https://jobright.ai/jobs/info/68847b264174df41e0f93eca?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",Design,$80000-$110000 /yr,"1. You have a strong history of academic and/or extracurricular excellence.
2. You are highly creative and love ideating, brainstorming, and pitching many original ideas.
3. You have exceptional taste and a good sense for what types of content or aesthetic would work for Book of the Month.
4. You can look at performance of a marketing asset, analyze it, and then propose ways to improve future performance through new creative ideas.
5. You enjoy working with creatives to help unlock business goals and are excited by using data to optimize creative performance.
...",not sure,
Associate Analyst User Experience,2025-07-25,https://jobright.ai/jobs/info/6884566ffbbf032d00067ac0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Deerfield, IL",Walgreens,10000+,"Consumer Goods,Health Care",User Experience (UX),$22-$33 /hr,"1. High School/ GED and at least 1 years (BA is PQ only) experience in collaborating with internal and external resources to develop strategies that meet department goals within budget and established timelines.
2. Associate’s degree in business, Computer Science, IT or related area of study or equivalent combination of education and/or relevant work experience
3. 2 years' work experience in gathering/documenting requirements, modeling and providing general client/IT liaison support and/or operational processing experience
4. Knowledge of CSG, CSG IVB, Parcel Shield and/or bot activities
5. Knowledge of internal processes to assist with affecting positive change to user experience
...",not sure,
Designer,2025-07-25,https://jobright.ai/jobs/info/6883d831835a903aa07f83aa?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Littleton, CO","Xybix Systems, Inc.",11-50,"Furniture,Product Design",Spatial Design,$55K-$61K /yr,"1. Bachelor’s degree in Interior Design or Architecture.
2. Possess a high proficiency level on Autodesk Revit 2020/2022 and AutoCAD 2020/2022.
3. Have background experience and a love of space planning.
4. Experience with ADA and common code requirements.
5. Local to Denver, CO as this is a hybrid role where you will be trained on-site full-time.",not sure,
Entry Level Graphic Designer,2025-07-25,https://jobright.ai/jobs/info/6883d85b835a903aa07f83c9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Township of Hamilton, NJ",Critical Response Group,101-250,"Consulting,Public Safety",Design,$40K-$45K /yr,"1. The ability to learn quickly
2. The ability to work independently
3. Excellent communications and team relations skills
4. Excellent critical thinking and problem-solving skills
5. High standards of accuracy and attention to detail
...",not sure,
Associate Industrial Designer,2025-07-25,https://jobright.ai/jobs/info/6883b7e8b54cac0f1e739067?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",Leapfrog Brands,11-50,"Consumer Goods,Manufacturing",Design,$50000-$55000 /yr,"1. 1+ years of consumer hardgoods design experience (internship experience acceptable).
2. Adobe Photoshop and Illustrator proficiency.
3. Experience in 3D modeling (Fusion 360 preferred) and mechanical development.
4. Strong capability in sketching (analog and digital) and form development.
5. Experience conducting observational research within the context of design concept development projects.
...",no,
Arizona Fall League - Social Content Designer (Seasonal),2025-07-25,https://jobright.ai/jobs/info/6866c0d218861a21481fc6d7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Phoenix, AZ",Major League Baseball (MLB),1001-5000,"Association,Baseball",Design,$1200-$1200 /yr,"1. BA in Graphic Design or related field
2. 1-3 years of experience working as a Graphic Designer
3. Strong knowledge of Adobe Creative Suite, Photoshop, and Illustrator
4. Strong knowledge of Asana, Google apps and MS Office apps
5. Manage time effectively, ability to multi-task and meet deadlines.
...",not sure,
"Associate Producer, Creative Marketing",2025-07-25,https://jobright.ai/jobs/info/68671c9760cea6c41d2b3347?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",Design,$65K-$85K /yr,"1. 1+ years experience in marketing, media, or entertainment space
2. 1-2+ years editing experience
3. Must have a reel that demonstrates related editorial work
4. Knowledge of all aspects of video production and post-production
5. Proficiency in Adobe Premiere Pro
...",no,
Full Time Auto Auction Vehicle Photo Taker,2025-07-25,https://jobright.ai/jobs/info/688465604174df41e0f92c38?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Londonderry, NH",Auto Auction Of New England,251-500,"Automotive,Electric Vehicle",Photographer,$15-$15 /hr,"1. Must be 18 years old
2. High School Education or equivalent
3. Valid Drivers License
4. Ability to communicate well with others
5. Consistent attendance at work
...",not sure,
Design Specialist - Santa Monica,2025-07-25,https://jobright.ai/jobs/info/686715f804afef40fd6de415?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, CA",Design Within Reach,251-500,"E-Commerce,Indoor Positioning",Design,$22-$23 /hr,"1. Ability to identify client needs, problem solve, communicate with internal and external parties both verbally and in writing explaining product features and benefits.
2. Able to routinely move objects weighing over 20 pounds and to understand safety requirements.",not sure,
"Coordinator, Creative Strategy",2025-07-25,https://jobright.ai/jobs/info/688250366fcd973d15ad8395?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",Design,$80K-$110K /yr,"1. You have a strong history of academic and/or extracurricular excellence
2. You are highly creative and love ideating, brainstorming, and pitching many original ideas.
3. You have exceptional taste and a good sense for what types of content or aesthetic would work for Book of the Month.
4. You can look at performance of a marketing asset, analyze it, and then propose ways to improve future performance through new creative ideas.
5. You enjoy working with creatives to help unlock business goals and are excited by using data to optimize creative performance.
...",not sure,
Jr. Designer,2025-07-25,https://jobright.ai/jobs/info/684b63ff5394e4a2f71af1e8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",Design,$50K-$65K /yr,"1. 1-2 years experience
2. Expert in After Effects, Premiere, Photoshop, and Illustrator a must
3. Working knowledge of social platforms such as Facebook, Twitter, Instagram and TikTok and YouTube a must
4. Exhibits strategic thinking skills and good judgment
5. Good interpersonal skills
...",not sure,
Graphic Designer,2025-07-24,https://jobright.ai/jobs/info/68837f076fcd973d15ae18f0?utm_source=1100&utm_campaign=Creatives and Design,On Site,LA Metro Area,Orasez Lifestyle Private Limited,,,Design,$15K-$60K /yr,"1. Minimum 0.5 to 3 years of professional experience in graphic design
2. Strong portfolio showcasing branding, packaging, and e-commerce work
3. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign)
4. Understanding of digital platforms like Amazon, Instagram, and Shopify
5. Ability to manage multiple projects and meet deadlines
...",not sure,yes
Timberland: Associate Designer,2025-07-24,https://jobright.ai/jobs/info/68830adc835a903aa07f3006?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Stratham, NH",Timberland,1001-5000,"Apparel,Brand Marketing",Design,$56K-$70K /yr,"1. 1+ years of footwear design experience
2. Proficiency with Illustrator and Photoshop preferably in a Mac environment
3. 3D Modeling and rendering experience
4. Other basic computer skills including Microsoft Office Products
5. Experience with leather, textiles, graphic, color, footwear or apparel
...",not sure,
Interior Designer,2025-07-24,https://jobright.ai/jobs/info/6883d328835a903aa07f7e9a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Schaumburg, IL
Menomonee Falls, WI
Orland Park, IL",Steinhafels Furniture,501-1000,"Consumer Goods,Real Estate",Spatial Design,$15 /hr,"1. Experienced designers or those just starting out in the design field
2. Strong sales abilities and high personal integrity
3. The creative talent needed to translate your vision into a presentation that will meet your client’s needs and drive sales
4. The ability to work both in-store and in customers’ homes
5. The ability to manage multiple projects and customers concurrently
...",not sure,
Design Consultant,2025-07-24,https://jobright.ai/jobs/info/68734aa4a5ae807a59d092b3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Huntsville, AL","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",Design,$42K-$67K /yr,"1. Associate’s (2 year) degree
2. Demonstrated flair for design and/or fashion and room planning
3. Desire to work in a competitive commissioned sales environment
4. Willingness to work most weekends and holidays",not sure,
Resident-Creator & Designer,2025-07-24,https://jobright.ai/jobs/info/6865d279db5d9c2316cc0709?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, United States",VaynerX,501-1000,"Digital Marketing,Digital Media",Design,$18-$20 /hr,"1. Strong portfolio showcasing skills in graphic design for social media, email, and web visuals.
2. Proficiency in relevant design/creative software (Adobe Creative Suite, Canva, Google Slides, Premiere, InShot, CapCut, etc.).
3. Understanding of design principles and best practices for digital platforms.
4. Experience working across a variety of social platforms: LinkedIn, Instagram, YouTube, TikTok, Facebook, Twitter, etc.
5. Responsible, accountable, and a self-starter who demonstrates initiative.
...",not sure,
Associate Product Designer - Hot Wheels (Die-Cast),2025-07-24,https://jobright.ai/jobs/info/6882ff61835a903aa07f2658?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$53K-$77K /yr,"1. 0-2 years professional Design internship experience with Automotive design and/or toys, specializing in play patterns, hot toy and automotive trends and quick prototyping.
2. Must be proficient in Photoshop, Illustrator and 2D computer programs.
3. Strong written and verbal communications skills.
4. Adobe Creative Suite proficiency.
5. Knowledge of material and manufacturing process.
...",not sure,yes
Architectural Designer,2025-07-24,https://jobright.ai/jobs/info/6882d7096fcd973d15adcb9b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Buffalo, NY",Delta Sonic,1001-5000,Automotive,Architectural Design,$20-$27 /hr,"1. Ability to communicate and resolve issues in a professional and tactful manner
2. Strong organizational skills and excellent attention to detail
3. Proficiency in AutoCAD",not sure,
Landscape Designer,2025-07-24,https://jobright.ai/jobs/info/6882d52ab54cac0f1e73313b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Plano, TX",City of Plano,1001-5000,"Government,Information Services",Architectural Design,$64K-$80K /yr,"1. A Bachelor’s or Master’s degree in Landscape Architecture from an accredited college or university
2. A solid understanding of landscape architecture principles, construction techniques, irrigation systems, and civil engineering concepts — with the ability to integrate them into thoughtfully designed spaces
3. Strong verbal and written communication skills, and the ability to interpret and create architectural construction documents
4. Knowledge of principles and practices of landscape architecture, construction techniques, irrigation systems, civil engineering and the knowledge to combine them into an aesthetically coordinated and finished product
5. Federal, State and local environmental and land use issues and ordinances applicable to parks and recreation
...",not sure,
Associate CAD Designer,2025-07-24,https://jobright.ai/jobs/info/688301cd835a903aa07f284b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lockport, NY",Candlelight Cabinetry,101-250,"Furniture,Home Decor",Design,$60K-$65K /yr,"1. Effective verbal and written communication skills.
2. Solid attention to detail, especially with numerical accuracy.
3. CAD design skills
4. Strong organizational and problem-solving capabilities.",not sure,
"Coordinator, Creative Strategist",2025-07-24,https://jobright.ai/jobs/info/688320a06fcd973d15adf8d9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",Design,$80000-$110000 /yr,"1. You have a strong history of academic and/or extracurricular excellence.
2. You are highly creative and love ideating, brainstorming, and pitching many original ideas.
3. You have exceptional taste and a good sense for what types of content or aesthetic would work for Book of the Month.
4. You can look at performance of a marketing asset, analyze it, and then propose ways to improve future performance through new creative ideas.
5. You enjoy working with creatives to help unlock business goals and are excited by using data to optimize creative performance.
...",not sure,
Architectural Designer,2025-07-24,https://jobright.ai/jobs/info/6883e0d4835a903aa07f8829?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC",SDK Design Group,1-10,,Architectural Design,$22-$25 /hr,"1. Strong leadership, organization, and communication skills
2. Ability to collaborate with the project team within the studio
3. Able to manage multiple priorities and multiple projects simultaneously
4. Proficiency using the following software: AutoCad and/or REVIT, Sketch Up, Adobe Suite, MS Office
5. 4-year Architectural degree and/or combination of required education and experience
...",not sure,
"Timberland: Coordinator, Social Creative",2025-07-24,https://jobright.ai/jobs/info/6882b6e5b54cac0f1e732526?utm_source=1100&utm_campaign=Creatives and Design,On Site,USCA > USA > New York > New York Showroom - TBL,VF Corporation,10000+,,Design,"$63,360-$79,200 /yr","1. 1–3 years of experience in social media, content production, or creative coordination
2. Sharp copywriting skills with a strong understanding of platform nuance and brand voice
3. Comfortable on set and behind-the-scenes—understanding how content comes together
4. Proficiency in editing tools (Adobe Premiere, CapCut, etc.) and asset optimization for social
5. Highly organized, able to juggle multiple deadlines, requests, and tasks
...",not sure,
Timberland: Associate Designer,2025-07-24,https://jobright.ai/jobs/info/6882b6a66fcd973d15adbe01?utm_source=1100&utm_campaign=Creatives and Design,On Site,USCA > USA > New Hampshire > Stratham Domain Dr HQ - TBL,VF Corporation,10000+,,Design,$56000-$70000 /yr,"1. Proficiency with Illustrator and Photoshop preferably in a Mac environment
2. 3D Modeling and rendering experience
3. Other basic computer skills including Microsoft Office Products
4. Experience with leather, textiles, graphic, color, footwear or apparel
5. Creative problem-solving skills to assist product manager of Timberland PRO to meet product and calendar objectives quickly and efficiently
...",not sure,
Timberland: Associate Designer,2025-07-24,https://jobright.ai/jobs/info/6882b68ab54cac0f1e732499?utm_source=1100&utm_campaign=Creatives and Design,On Site,USCA > USA > New Hampshire > Stratham Domain Dr HQ - TBL,Timberland,1001-5000,"Apparel,Brand Marketing",Design,$56000-$70000 /yr,"1. Proficiency with Illustrator and Photoshop preferably in a Mac environment
2. 3D Modeling and rendering experience
3. Other basic computer skills including Microsoft Office Products
4. Experience with leather, textiles, graphic, color, footwear or apparel
5. Creative problem-solving skills to assist product manager of Timberland PRO to meet product and calendar objectives quickly and efficiently
...",not sure,
"Visual Associate, Seasonal Flex Only, DTLA - West Elm",2025-07-24,https://jobright.ai/jobs/info/6882b617b54cac0f1e7323e6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"8366 Beverly Blvd., Los Angeles, CA, 90048, US","Williams-Sonoma, Inc.",10000+,,Design,$18-$19 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Account Manager - Graphic Designer,2025-07-24,https://jobright.ai/jobs/info/6882a22f835a903aa07ef866?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Binghamton, NY",Robinson Design Company,11-50,,Design,$18-$28 /hr,"1. Graphic Design Experience
2. Clear communicator who can manage multiple projects & clients
3. Strong interpersonal skills to continue to provide one on one service to our clients
4. Organized, accountable, and drama-free
5. Highly skilled graphic designer with a strong portfolio (logos especially!)
...",not sure,
"Packaging Associate, Kohler Original Recipe Chocolates",2025-07-24,https://jobright.ai/jobs/info/6882a046835a903aa07ef73c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Kohler, WI",Kohler Hospitality,101-250,,Design,$18.25-$18.25 /hr,"1. Basic math, reading, and writing skills
2. Ability to follow instructions/policies/procedures in written, verbal, or diagram form
3. The ability to walk and stand for the majority of each shift and to lift up to 50 pounds
4. Applicants must be authorized to work in the US without requiring sponsorship now or in the future",no,
Content and Graphic Design Specialist,2025-07-24,https://jobright.ai/jobs/info/688289d06fcd973d15ada21d?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Austin, TX",LeoTech,11-50,"Hardware,Information Technology",Design,$50000-$54000 /yr,"1. Skilled in Adobe InCopy, InDesign, MS Office, and Google Suite
2. Proficient in CMS platforms (e.g., WordPress, Drupal, Joomla)
3. Strong content creation and training skills (in-person/remote)
4. Create and edit engaging content and visuals (portfolio required)
5. Use Adobe Creative Suite and CMS tools proficiently
...",not sure,
Associate Product Designer - Hot Wheels (Die-Cast),2025-07-24,https://jobright.ai/jobs/info/6882887fb54cac0f1e7304de?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"333 Continental Blvd, El Segundo, CALIFORNIA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$52800-$77000 /yr,"1. 0-2 years professional Design internship experience with Automotive design and/or toys, specializing in play patterns, hot toy and automotive trends and quick prototyping.
2. Must be proficient in Photoshop, Illustrator and 2D computer programs.
3. Strong written and verbal communications skills.
4. Adobe Creative Suite proficiency.
5. Knowledge of material and manufacturing process.
...",not sure,yes
Interior Designer,2025-07-24,https://jobright.ai/jobs/info/68828317835a903aa07ee0b3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Dallas, TX",KI,1001-5000,"Education,Government",Spatial Design,$60K-$75K /yr,,not sure,
Creative Strategist,2025-07-24,https://jobright.ai/jobs/info/6882bedb835a903aa07f085b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",Design,$80000-$110000 /yr,"1. You have a strong history of academic and/or extracurricular excellence.
2. You are highly creative and love ideating, brainstorming, and pitching many original ideas.
3. You have exceptional taste and a good sense for what types of content or aesthetic would work for Book of the Month.
4. You can look at performance of a marketing asset, analyze it, and then propose ways to improve future performance through new creative ideas.
5. You enjoy working with creatives to help unlock business goals and are excited by using data to optimize creative performance.
...",not sure,
Interior Design Assistant,2025-07-24,https://jobright.ai/jobs/info/68827446b54cac0f1e72fa4f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Laguna Beach, CA",Lisa McDennon Design,1-10,,Spatial Design,$25-$30 /hr,"1. 1 to 2 years of experience as a Design Assistant.
2. Experience with CAD (ability to create floor plans, lighting plans, and elevations) required.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook).
4. Strong organizational and time management skills with the ability to multitask effectively.
5. Excellent communication and interpersonal skills, both written and verbal.
...",not sure,
Associate Product Designer (UI/UX),2025-07-24,https://jobright.ai/jobs/info/6882721f835a903aa07ed958?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Detroit, MI",StockX,501-1000,"E-Commerce,E-Commerce Platforms",Design,$60K-$70K /yr,"1. 0-2 years designing for digital products.
2. Capable in visual design applications. Figma, Sketch, Illustrator, etc.
3. Thinking in scalable systems, not one-off solutions.
4. Capable in creating wireframes and site maps.
5. Self directed and able to manage multiple projects in an agile environment
...",not sure,yes
Assistant Designer,2025-07-24,https://jobright.ai/jobs/info/68826bd16fcd973d15ad8fca?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Gerber Childrenswear LLC,1001-5000,"Apparel,Children",Design,$55K-$60K /yr,"1. Two-year AAS or College degree in Design or equivalent
2. Excellent working knowledge of Illustrator, Photoshop, and Excel
3. 1-2 years of experience in fashion apparel design
4. Strong time management skills and ability to prioritize workload
5. Detail oriented individual and a strong self-starter
...",not sure,
Associate Product Designer (UI/UX),2025-07-24,https://jobright.ai/jobs/info/68826682b54cac0f1e72f3ea?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Detroit, MI",StockX,501-1000,"E-Commerce,E-Commerce Platforms",Design,$60000-$70000 /yr,"1. 0-2 years designing for digital products.
2. Capable in visual design applications. Figma, Sketch, Illustrator, etc.
3. Thinking in scalable systems, not one-off solutions.
4. Capable in creating wireframes and site maps.
5. Self directed and able to manage multiple projects in an agile environment
...",not sure,yes
"Analyst, User Experience Research",2025-07-24,https://jobright.ai/jobs/info/6882644fb54cac0f1e72f1e7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Denver, CO",bet365,5001-10000,"Gambling,Leisure",User Experience (UX),$70K-$900K /yr,,not sure,
Cartographer,2025-07-24,https://jobright.ai/jobs/info/68824f126fcd973d15ad82c9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,United States,CPCS,101-250,"Consulting,Infrastructure",Design,$65K-$75K /yr,"1. Bachelor’s degree in Geography, GIS, Cartography, or Urban Planning
2. At least one year of full-time experience in a data analysis/cartography role
3. Skilled in the use of one or more of the following: ESRI suite, QGIS, Mapbox, TransCAD, Illustrator
4. Superior English writing and speaking skills
5. Ability and willingness to travel domestically and internationally, as required and conditions permitting
...",no,
Digital Print Production Operator/Graphics designer,2025-07-24,https://jobright.ai/jobs/info/688255fd835a903aa07ecbd3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX",Minuteman Press,101-250,"Business Development,Printing",Design,$13-$18 /hr,"1. Ability to multi-task and organize several activities and tasks concurrently
2. Ability to work flexible hours and overtime, if needed
3. Ability to maximize profit through the efficient use of time and equipment
4. Can perform basic bindery functions
5. Is proficient with the use of Command Workstation (if applicable) to control digital workflow",not sure,
UXO Tech I,2025-07-24,https://jobright.ai/jobs/info/6880947e2097a271a89a6745?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Austin, TX",AECOM,10000+,"Civil Engineering,Construction",User Experience (UX),$30.10-$30.10 /hr,"1. High school diploma
2. Current driver’s license. The position requires using an AECOM provided vehicle and/or personal vehicle for AECOM company business.
3. Pass pre-employment drug screen.
4. Participate in and successfully complete a post-offer, pre-employment fitness for duty exam in accordance with 29 CFR 1910.120. This position is contingent upon passing a Fit for Duty exam by receiving a medically “qualified” fit for duty result letter indicating the employee is medically “qualified” to conduct work activities at the job site.
5. 40-hour HAZWOPER
...",no,
Daily Artist,2025-07-24,https://jobright.ai/jobs/info/68658af4dacc710e97af2708?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,Design,$28-$33 /hr,"1. Proficiency in Adobe Photoshop, Illustrator, and After Effects on both Windows and Mac with experience working in a live TV or OTT environment
2. Strong understanding of design principles, layout, typography, and color theory
3. Ability to fulfill a high volume of daily graphic requests while conforming to established network-wide and show-specific design standards
4. Ability to organize information (layout design, infographics, general composition)
5. Knowledge of current design trends in graphic design and typography
...",not sure,
Junior Designer,2025-07-24,https://jobright.ai/jobs/info/686595bae3ee14aed243d765?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Boston, MA",CarGurus,1001-5000,"Automotive,Classifieds",Design,$48000-$67000 /yr,"1. Bachelor of Fine Arts degree and 1-2 years of related experience
2. You are a highly collaborative designer with strong communication skills and a professional presence that can think creatively and effectively articulate their ideas
3. Strong organizational skills and attention to detail that helps keep projects moving forward
4. Comfort and with design programs including Figma and Adobe CC
5. Portfolio of relevant work supported by strong design sensibilities in color, layout, typography and other foundational design elements
...",not sure,
The North Face: Associate Designer – Lifestyle Apparel,2025-07-24,https://jobright.ai/jobs/info/6849ec90fdc8a5a6b7ef3953?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",The North Face,1001-5000,"Apparel,Sporting Goods",Design,$60K-$76K /yr,"1. Min 1-3 years of experience within the product design field.
2. Good understanding for Fit, silhouette, construction, materials across performance and lifestyle products.
3. Proficient working knowledge of Adobe Illustrator, Photoshop, Microsoft Office.
4. Understanding of the design process and working to key milestones and deadlines.
5. Experience and understanding from working in PLM systems.
...",not sure,
Assistant Concept Designer Women's and Girl's,2025-07-24,https://jobright.ai/jobs/info/6880c30c16ea5743a3732add?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Athleta,5001-10000,"Fashion,Fitness",Design,$56K-$72K /yr,"1. Minimum of 1–2 years of design or trend forecasting experience with keen eye.
2. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines with a positive attitude.
3. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter.
4. Excellent research skills with a finger on the pulse of emerging trends from runway, apparel brands, street style, art, design, and influencers.
5. Strong communication skills.
...",not sure,
Assistant Designer,2025-07-24,https://jobright.ai/jobs/info/6865bbeedc8b9957494f36b3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Commerce, CA",BELLA+CANVAS,51-100,"Apparel,E-Commerce",Design,$69K-$70K /yr,"1. Bachelor’s degree in Fashion Design or a related field
2. Strong portfolio demonstrating an elevated aesthetic and keen attention to detail
3. Proficiency in Adobe Illustrator, Photoshop, and other design tools
4. Highly organized with the ability to manage multiple tasks efficiently
5. A highly fashionable individual with a strong sense of style and trend awareness
...",not sure,yes
Assistant CAD Designer (Handbags),2025-07-24,https://jobright.ai/jobs/info/682a9ce967558dc3581897c1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",kate spade new york,5001-10000,Fashion,Design,$29.50-$32.50 /hr,"1. 1+ years of design experience
2. Strong computer knowledge, including adobe Illustrator and Photoshop.
3. Strong ability to hand sketch and computer render.
4. Strong design and conceptual skills.
5. Strong sense of trends/style, graphic design and color.
...",not sure,
