Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
UX Designer III - AMZ24199.1,2025-09-16,https://jobright.ai/jobs/info/68ceb094846f0b04af67c5ef?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$193K-$212K /yr,"1. Master's degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field and one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field and five years of experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools; collaborating with developers for implementation of designs; using Illustrator, Photoshop, or Fireworks; and rationalizing designs among cross-functional groups.",not sure,
TES Multimedia Specialist,2025-09-16,https://jobright.ai/jobs/info/68c3741980e77b1fa6fc9563?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Auburn, AL",Auburn University,1001-5000,"Education,Higher Education",Design,$20-$31 /hr,"1. Bachelor’s degree in Journalism, Communication, Marketing, Public Relations, or related field
2. High school diploma or equivalent plus 8 years of experience in multimedia technologies",not sure,
Pre Press Graphic Designer,2025-09-16,https://jobright.ai/jobs/info/68cc042d16d00d2beeb1812a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Mandeville, LA 70471",Supreme Color Graphics LLC,1-10,,Design,$18-$22 /hr,"1. Execute electronic art separations to customer-supplied artwork following internal job tickets while adhering to printer specifications for all print types and materials.
2. Color correct and adjust files to match supplied color targets.
3. Send files to internal printer software's for production.
4. Manage multiple jobs in various production stages.
5. Work with Customer Service Reps and Production Manager to gain understanding of customer’s expectations and file requirements.
...",not sure,
Designer - Entry Level,2025-09-16,https://jobright.ai/jobs/info/68ce9908846f0b04af67b6c8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",CannonDesign,1001-5000,"Consulting,Legal",Design,$28-$31 /hr,"1. Bachelor or Master’s degree in Architecture required by hire date.
2. Strong creative design portfolio is essential.
3. Must have strong communication, teamwork, presentation, graphics, organizational skills and the ability to handle multiple projects.
4. Proficiency with Bluebeam, Microsoft Office, and Adobe Creative Suite required.",not sure,
Design Technology Specialist - Junior,2025-09-16,https://jobright.ai/jobs/info/68cd24ce1ad6b16f02895c38?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$70K-$80K /yr,"1. Bachelor’s degree in Architecture, Interior Design or equivalent, with 1-3 years of experience in design or construction practice
2. Knowledge of and proven practical background in Autodesk Revit Architecture and related Building Information Modeling software
3. Articulate communicator able to convey Digital Design concepts to all levels of design and delivery professionals
4. An entrepreneurial spirit who embraces change and constantly seeks out new opportunities for creativity and innovation
5. Demonstrate a reliable, responsive and positive work ethic with the highest degree of integrity
...",not sure,
"Assistant, Design Operations, HBs & SLGs",2025-09-16,https://jobright.ai/jobs/info/68cd186eb2a74e1837ed231a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",BoF Careers,1-10,,Design,$24-$34 /hr,"1. Bachelor's Degree in Fashion Design, Product Development or related field
2. 1+ years of experience in related field and/or strong internship experience
3. Proficient in Excel
4. Knowledge of Adobe Creative Suite (Illustrator, Photoshop, InDesign) is a plus
5. Excellent organizational and communication skills
...",not sure,
Design Assistant,2025-09-16,https://jobright.ai/jobs/info/68c93b64f9c6ff7aedf18d6b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Pompano Beach, FL","Vasile Elevator, Inc",11-50,,Spatial Design,$21-$25 /hr,"1. College degree required – must possess a minimum 2-year degree with Interior Design or Architecture; hiring bias will be given to candidates with 4-year degrees.
2. Must show sufficient experience in lieu of college degree in order to be considered and must be able to demonstrate ample knowledge of materials and design at interview.
3. Customer service experience – required
4. Experience creating & interpreting ID drawings – required
5. Proficiency with MS Office – required
...",not sure,
Production Artist (Editorial),2025-09-15,https://jobright.ai/jobs/info/68c07cbe5c5d5f14f46de391?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Skybound Entertainment,11-50,"Books,Digital Entertainment",Design,$45K-$55K /yr,"1. Minimum 1 year print production experience, familiar with prepress standards and technically proficient.
2. Excellent communication skills
3. Able to work under pressure
4. Highly motivated and organized
5. Skilled in the areas of typography, layout, and composition.
...",not sure,
"Interior Designer, San Francisco/Boston",2025-09-15,https://jobright.ai/jobs/info/68cb8db8efdec76df36bebba?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA",Archinect,1-10,Architecture,Spatial Design,$80K-$110K /yr,"1. 1-5 years of experience in hospitality design, with a proven ability in conceptual design and managing the implementation of design concepts, ensuring timely and budget-compliant project completion.
2. Experience in managing and coordinating FF&E specification deliverable and implementation through available vendors and fabricators.
3. Bachelor’s or Master’s degree in Interior Design, Interior Architecture, or Architecture from an accredited institution.
4. Proficiency in Revit, Adobe Creative Suite, SPEXX or Spec Sources, Bluebeam, and MS Office.
5. Understanding of hospitality design and operations fundamentals, with ambition to learn more about the industry.
...",not sure,
Creative Services Specialist,2025-09-15,https://jobright.ai/jobs/info/68c8ca63f9c6ff7aedf12ae0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bakersfield, CA",Rain For Rent,1001-5000,Information Technology,Design,$69K-$80K /yr,"1. Detail-oriented individual with strong creative skills
2. Ability to produce high-quality materials for social media, brochures, flyers, presentations, and other marketing initiatives
3. Experience in graphic design, photo and video production, and copywriting
4. Strong organizational and time-management skills
5. Ability to juggle multiple tasks in a fast-paced environment
...",not sure,
Visual Keyholder,2025-09-15,https://jobright.ai/jobs/info/68c8bd54983e6768bc550ea7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Spokane, WA
Waterloo, NY",H&M,10000+,"Customer Service,Fashion",Design,$20-$24 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Visual Designer - TikTok LIVE - Los Angeles,2025-09-15,https://jobright.ai/jobs/info/68c8b987f9c6ff7aedf11f9d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",TikTok,10000+,"Content Creators,Content Discovery",Design,$76K-$144K /yr,"1. Ability to analyze straightforward business needs and propose creative, actionable design solutions.
2. Clear, professional communication skills.
3. Experienced knowledge in the following: Illustration, 2D/3D Visual Design, UI Design, AIGC.
4. Familiarity with design processes, able to consistently deliver within specifications and meet campaign standards.
5. Able to independently handle simple requests and contribute meaningfully to complex ones.
...",not sure,
Kitchen Designer/Measurer/Representative,2025-09-15,https://jobright.ai/jobs/info/68c982b995f5211cd2cf0fee?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Morgantown, WV",Nationwide Kitchen Installers,1-10,,Spatial Design,$39K-$100K /yr,"1. Must pass a background check.
2. Must be able to use technology.
3. Must have your own vehicle for a 90-day probationary period.
4. Must be a 'people' person, outgoing, clean, and positive frame of mind.",not sure,
Jr. Graphic Designer,2025-09-15,https://jobright.ai/jobs/info/68c9ba1fa0c52d598ea3a67c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Deer Park, NY",Fragrance.com,501-1000,"Beauty,E-Commerce",Design,$26-$30 /hr,"1. At least 1 year of professional design experience beyond academic coursework (internships, freelance, or agency/in-house work will be considered).
2. Experience with video editing and motion graphics.
3. Demonstrates creativity, strong design fundamentals, and proficiency in digital asset creation.
4. Strong eye for typography, layout, and consistency.
5. Ability to take direction, collaborate effectively, and contribute ideas.
...",no,
UI/UX Designer,2025-09-15,https://jobright.ai/jobs/info/68cc0474128dc347fd91d4de?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Pasadena, CA",Expatiate Communications,101-250,"Education,Management Consulting",Design,$65000-$80000 /yr,,not sure,
Photo Specialist,2025-09-15,https://jobright.ai/jobs/info/68ccd192a77e5d7d744f62df?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
1191 WESTOWNE DR,NEENAH,WI,54956
1191 WESTOWNE DR,NEENAH,WI,54956-02176-10236-S",Walgreens,10000+,"Consumer Goods,Health Care",Design,$15-$17.5 /hr,"1. Must be fluent in reading, writing, and speaking English. (Except in Puerto Rico)
2. Requires willingness to work flexible schedule, including evenings and weekend hours.",not sure,
Part Time Picture Framer,2025-09-15,https://jobright.ai/jobs/info/68c89707983e6768bc54f4b7?utm_source=1100&utm_campaign=Creatives and Design,On Site,Petaluma-1359 N McDowell Blvd,Michaels Stores,501-1000,"Education,Marketplace",Design,$18-$21.20 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. regular bending, lifting, carrying, reaching and stretching
4. ability to move throughout the store
5. ability to remain standing for long periods of time
...",not sure,
"Assistant Designer, Handbags",2025-09-15,https://jobright.ai/jobs/info/68c88859f9c6ff7aedf0fd40?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",TORY BURCH,1001-5000,"Apparel,Fashion",Design,$24-$34 /hr,"1. Bachelor’s Degree in Fashion Design or equivalent field
2. 1+ years of design experience, or relevant internship experience working for a luxury retailer
3. Understanding of handbag and accessories construction
4. High proficiency in Adobe Creative Suite
5. Strong hand and Illustrator sketching skills
...",not sure,
$15.06/hr Framing Team Member,2025-09-15,https://jobright.ai/jobs/info/68c868dc95f5211cd2ce47f4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Westminster-10450 Town Center Dr, Ste 400",Michaels Stores,501-1000,"Education,Marketplace",Design,$15-$17.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
UX Designer II - AMZ25436.1,2025-09-15,https://jobright.ai/jobs/info/68cda9791ad6b16f0289d5c9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, New York, USA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),"$129,600-$176,000 /yr","1. Bachelor’s degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field and one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation.
2. Employer will accept three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience.
3. Must have one year of experience in the following skill(s): creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools; collaborating with developers for implementation of designs; using Illustrator, Photoshop, or Fireworks; and rationalizing designs among cross-functional groups.",not sure,
Designer - Entry Level,2025-09-15,https://jobright.ai/jobs/info/68c8498f95f5211cd2ce345f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",CannonDesign,1001-5000,"Consulting,Legal",Design,$28.27-$31.78 /hr,"1. Bachelor or Master’s degree in Architecture required by hire date.
2. Strong creative design portfolio is essential.
3. Must have strong communication, teamwork, presentation, graphics, organizational skills and the ability to handle multiple projects.
4. Proficiency with Bluebeam, Microsoft Office, and Adobe Creative Suite required.",not sure,
Junior Creative,2025-09-15,https://jobright.ai/jobs/info/68c8472495f5211cd2ce3148?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Highsnobiety,251-500,"Content,Marketing",Design,$70000-$75000 /yr,"1. 1–3 years of experience in design, creative studio, or agency environment
2. Strong portfolio demonstrating design across branding, editorial, and content
3. Proficiency in Adobe Creative Suite and Figma
4. Strong design sensibility and eye for layout, typography, and storytelling
5. Passion for fashion, culture, and digital platforms
...",no,
Graphic Designer and Production Specialist,2025-09-15,https://jobright.ai/jobs/info/68cc234a128dc347fd91fad1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tuscaloosa, AL 35406",FASTSIGNS®,101-250,Printing,Design,$19-$22 /hr,"1. Proficiency in Adobe Creative Suite (Illustrator, Photoshop, InDesign).
2. Experience or willing to learn large-format printers, flatbeds, or cutting equipment is a plus (training available).
3. Strong attention to detail and problem-solving skills.
4. Ability to manage multiple projects in a fast-paced environment.
5. A team player with a positive attitude and strong communication skills.
...",not sure,
Product Designer Graduate [TikTok-Design-UX]- 2026 Start (BS/MS),2025-09-15,https://jobright.ai/jobs/info/68d158e6cece431f8b582fab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",User Experience (UX),$88K-$184K /yr,"1. Bachelor's degree or above
2. Most recent portfolio must be submitted with application to be considered
3. Strong in interaction design, and regularly execute prototypes using tools like Figma.",not sure,yes
Banana Republic Photo Assistant,2025-09-15,https://jobright.ai/jobs/info/68c7cc0c369c3763c743c346?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",BoF Careers,1-10,,Photographer,$57K-$72K /yr,"1. 1-2 years of experience as an administrative or studio assistant (photo studio experience a plus)
2. Excellent organizational and time management skills
3. Comfortable with physical tasks (lifting gear, light cleaning, etc.)
4. Familiarity with photography equipment is helpful (training provided)
5. Proficient in Google Workspace (Sheets, Docs) or similar software
...",not sure,
Creative Production Specialist,2025-09-15,https://jobright.ai/jobs/info/68c7f7f295f5211cd2ce045b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Plymouth, MI",Community Financial Credit Union,101-250,"Banking,Credit",Design,$24-$24 /hr,"1. High school diploma or equivalent.
2. 0-2 years of professional video production and editing experience.
3. 0-2 years of experience with tools such as the Adobe suite, video editing software.
4. Knowledge of Adobe Creative Cloud.
5. Ability to work under tight deadlines in a highly organized manner.
...",not sure,yes
Landscape Architecture Analyst,2025-09-14,https://jobright.ai/jobs/info/68cfecb8fb49c96ca6eaca49?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Warrenville, IL",Kimley-Horn,5001-10000,Civil Engineering,Architectural Design,$76K-$79K /yr,1. A Degree in Landscape Architecture (Bachelors or Masters) by Summer 2026.,not sure,
Jr. Digital Graphic Designer,2025-09-14,https://jobright.ai/jobs/info/68c699847d0db4114273adc4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA",Fabletics,1001-5000,"Retail,Shopping",Design,$26-$28 /hr,"1. 1-2 years of experience in graphic design with emphasis in ecommerce and fashion or internship equivalent
2. Bachelor’s Degree in Multimedia Design or Web Design or equivalent experience is preferred
3. Expert knowledge of Adobe Creative Suite including Photoshop, InDesign, Illustrator
4. Possess a passion for, and strength in, recognizing excellent web typography and photography
5. Collaborate in the development of project concepts, and apply a consistent design approach to a wide range of digital content
...",not sure,
"Journey Manager, Experience, Design and Analytics (XDA)",2025-09-14,https://jobright.ai/jobs/info/68cfc719846f0b04af684e74?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Weehawken, NJ",UBS,10000+,"Asset Management,Banking",User Experience (UX),$65K-$85K /yr,"1. Entry level, prior exposure to UX research a plus
2. Basic understanding of the wealth management industry
3. Knowledge of user research and testing tools (e.g., Qualtrics, UserTesting /UserZoom, Maze)
4. Knowledge of tools to manage work and collaboration (e.g., Jira, Gitlab, Miro, FigJam)
5. Bachelor’s degree in Business, Marketing, Design Thinking, Customer Experience, or a related field",not sure,
Style Advisor,2025-09-14,https://jobright.ai/jobs/info/688d6ad51808534a89cc32ef?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Tampa, FL
Orlando, FL
Orlando, Florida, United States
Las Vegas, NV
Las Vegas, Nevada, United States",Suitsupply,5001-10000,"Fashion,Men's",Design,$16-$20 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Technical Illustrator I,2025-09-13,https://jobright.ai/jobs/info/68cfa922846f0b04af683c10?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Warroad, MN",Marvin,5001-10000,Real Estate,Design,$55000-$74000 /yr,"1. Support product design documentation using AutoCAD, Inventor, or related applications.
2. Create 2D and 3D illustrations, renderings, and animations for Technical Communications and other internal/external customers as needed.
3. Create 2D and 3D images for Installation, Service and Supplemental instructions.
4. Create renderings for use in Architectural Detail Manuals, Parts Manuals, Product Catalogs and Owner’s Manuals.
5. Create 2D drawings/illustrations using Autodesk Inventor, AutoCAD, and Adobe Illustrator.
...",not sure,
Designer,2025-09-13,https://jobright.ai/jobs/info/68cfd0c7fb49c96ca6eabb5b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Devon, PA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$17 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Drafter,2025-09-13,https://jobright.ai/jobs/info/68ca654a46caff4db51fee8e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"North Tonawanda, NY",Shannon Global Energy Solutions,51-100,Manufacturing,Design,$25-$30 /hr,"1. Minimum 1 to 3 years of experience in the use of AutoCAD/Solid Works and a working knowledge of mechanical systems
2. Minimum 1 to 3 years of experience in flat pattern layout
3. Computer software skills in MS Office
4. Hand Mechanical Drawing Skills for obtaining field take-off information
5. Be physically fit for site work
...",not sure,
Assistant Designer,2025-09-13,https://jobright.ai/jobs/info/68ca45050456a931db296a31?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Egg Harbor, NJ",Spencer's,10000+,Lifestyle,Design,$45K-$55K /yr,"1. Degree in Design, Fashion Merchandising, or related field from two or four-year college
2. 1+ years related design or retail experience preferred
3. Entry-level candidates with strong portfolios will be considered
4. Knowledge of Adobe Illustrator and Photoshop
5. Proficiency in Microsoft Office (Excel, Word, PowerPoint)
...",not sure,
"Associate, Email Designer (HTML)",2025-09-13,https://jobright.ai/jobs/info/68ccdf5b77add66568abaf42?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Nutrafol,251-500,"Biotechnology,Consumer Goods",Design,$70K-$80K /yr,"1. 1–3 years of experience coding responsive emails in HTML/CSS, including media queries and table-based layouts
2. Strong understanding of email best practices: responsive design, accessibility, and deliverability
3. Experience with ESPs (Iterable preferred) to build, test, and deploy campaigns
4. Proficiency with QA and rendering tools (e.g., Litmus, Email on Acid)
5. Hands-on experience with dynamic content, personalization, segmentation, and automation workflows
...",not sure,
Architectural Designer,2025-09-13,https://jobright.ai/jobs/info/68cf7ad4846f0b04af682595?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Archinect,1-10,Architecture,Architectural Design,$80500-$80500 /yr,"1. Master’s degree in Architecture
2. 1 year of experience in job offered
3. Theoretical and practical knowledge in design and architecture
4. Ability to make recommendations based on functionality, physical and site requirements, environmental rules and regulations, safety issues and other design and construction related factors
5. Assist the principal architects in developing scopes of works and establishing the design framework of projects
...",not sure,
Photo Assistant,2025-09-13,https://jobright.ai/jobs/info/68cb8fecba798c1a501d1cde?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Banana Republic,10000+,"Fashion,Lifestyle",Photographer,$57K-$72K /yr,"1. 1–2 years of experience as an administrative or studio assistant (photo studio experience a plus).
2. Excellent organizational and time management skills.
3. Comfortable with physical tasks (lifting gear, light cleaning, etc.)
4. Familiarity with photography equipment is helpful (training provided).
5. Proficient in Google Workspace (Sheets, Docs) or similar software.
...",not sure,
Associate Art Director,2025-09-13,https://jobright.ai/jobs/info/68ccc330fa466330fef90cb2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Bonobos,251-500,"E-Commerce,Fashion",Design,$64K-$88K /yr,"1. Bachelor's degree in photography or liberal arts, or relevant field experience
2. 0-3 years experience in similar fields, have worked on / assisted photographers in a digital capacity
3. Strong understanding of photography, photo equipment / lighting, and retouching process
4. Strong knowledge of Adobe Creative Suite, Capture One, JIRA, Trello and Global Edit
5. Experience working with digital asset management systems and applying metadata to images
...",not sure,yes
Creative Designer Graduate [TikTok-Design-Effect]- 2026 Start (BS/MS),2025-09-13,https://jobright.ai/jobs/info/68cbebc116d00d2beeb16c86?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",Design,$76K-$144K /yr,"1. Bachelor's degree or above
2. Most recent portfolio must be submitted with application to be considered
3. Strong in interaction design, and regularly execute prototypes using tools like Figma.
4. Great communication skills to be able to articulate your concepts, vision and decision-making.
5. Experience working with multiple stakeholders across the org.
...",not sure,yes
Junior Graphic Designer,2025-09-13,https://jobright.ai/jobs/info/68cf47addbd9fb154ede5ec5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO","Havenly Brands (Havenly, Interior Define, Burrow, The Citizenry, The Inside, and St. Frank)",51-100,"Consumer,E-Commerce",Design,$55K-$60K /yr,"1. 1–3 years of design experience (in-house, agency, or freelance in retail/e-commerce/DTC preferred)
2. Ability to execute multi-channel creative (emails, paid ads, social content) with guidance
3. Proficiency in Adobe Creative Cloud (Photoshop, Illustrator, InDesign; After Effects/Premiere for motion a plus)
4. Working knowledge of Figma for collaborative design systems and layouts
5. Some experience with motion/video editing for social and brand content
...",not sure,
"Freelance Finishing Coordinator, Graphics",2025-09-13,https://jobright.ai/jobs/info/68cf310adbd9fb154ede588d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Culver City, CA",Wild Card Creative Group,51-100,"Advertising,Gaming",Design,$24-$24 /hr,"1. A/V trailer and television/streaming graphic finishing experience is a must
2. Knowledge of graphics post delivery specs and nomenclature (frame rates, aspect ratios, social media reformat, resolutions, common image codecs/filetypes)
3. Knowledge of graphics terminology is helpful (keyable, mattes, checkers, etc.)
4. Takes the initiative to learn new hardware and software as needed
5. Must be detail oriented with commitment to quality control
...",not sure,
Custom Framing Designer- $11.25/hr,2025-09-13,https://jobright.ai/jobs/info/68c5e1bcdb52c07d28843fd0?utm_source=1100&utm_campaign=Creatives and Design,On Site,Allen-965 W Bethany Dr,Michaels Stores,501-1000,"Education,Marketplace",Design,$11.25-$11.25 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
Junior Graphic Designer,2025-09-13,https://jobright.ai/jobs/info/68cf0c0ddbd9fb154ede4a66?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Charlotte, NC",Pinckney Harmon Marketing,11-50,"Advertising,Digital Marketing",Design,$45K-$50K /yr,"1. Bachelor’s degree in Graphic Design or a related field
2. Must live within a commutable distance to Charlotte, NC
3. Applicants must be legally authorized to work in the United States without sponsorship
4. Portfolio showcasing your work
5. Proficiency in desktop publishing tools such as Photoshop, Illustrator, InDesign, and other Adobe programs
...",no,
Droga5 - Designer,2025-09-13,https://jobright.ai/jobs/info/68cefaecfb49c96ca6ea4acc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Knowledgent,101-250,"Big Data,Business Intelligence",Design,$26-$63 /hr,"1. Portfolio or samples of work demonstrating smart, brand-building designs and executions",no,
Print Production Operator - Large Format Color,2025-09-13,https://jobright.ai/jobs/info/68c8fdd495f5211cd2cece44?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Honolulu, HI",ARC Document Solutions,5001-10000,Professional Services,Design,$15-$20 /hr,"1. High School Diploma or GED equivalent required
2. 1–3 years of experience in large format digital printing or sign production
3. Strong understanding of digital color theory and file formats (CMYK, RGB, Pantone)
4. Proficiency with Adobe Creative Suite (Illustrator, Photoshop, Acrobat) and RIP software (e.g., Onyx, Fiery)
5. Physically able to lift 50+ lbs and stand for extended periods
...",not sure,
Associate UX Designer,2025-09-13,https://jobright.ai/jobs/info/68ced48ffb49c96ca6ea3c51?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Greensboro, NC",Volvo Group,10000+,"Automotive,Industrial",User Experience (UX),$73K-$90K /yr,"1. Bachelor's or Master's degree in a relevant field such as Human-Computer Interaction, Interaction Design, User Experience, or a related discipline.
2. 0-2 years of professional experience in UX design
3. A portfolio showcasing a variety of successful design projects across different platforms and devices.
4. Ability to present and articulate design decisions to both designers and non-designers.
5. Familiarity with design tools such as Sketch, Figma, or Adobe Creative Suite.",not sure,yes
Assistant Print & Graphic Designer (Apparel),2025-09-13,https://jobright.ai/jobs/info/68cd83a1b2a74e1837ed80aa?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA",Fabletics,1001-5000,"Retail,Shopping",Design,$26-$33 /hr,"1. Degree in Art and/or Fashion design or 1 year of equivalent experience
2. Skilled in Adobe Creative Suite including Illustrator, and Photoshop
3. Have the ability to create vector-based and hand-drawn artworks and recolor prints
4. An understanding of foundational graphic design principles such as typography and composition
5. Ability to work on multiple projects at the same time
...",not sure,
Retail Designer - Industrial Color Extended,2025-09-13,https://jobright.ai/jobs/info/68cd77121ad6b16f02899c0d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Utica-Rome Area,Print Magazine,11-50,Publishing,Design,$68K-$75K /yr,"1. Bachelor's degree in architecture, design, graphic design, or a related field.
2. 1-2 years of hands-on experience in graphic and store design, preferably in the retail or beauty sector.
3. Proficiency in Adobe Creative Suite (Illustrator, InDesign, Photoshop), SketchUp (required), and Microsoft Office (Word, Excel).
4. Exceptional attention to detail and layout design skills.
5. A passion for creativity and innovation, thriving in a fast-paced, evolving environment.",not sure,
"Associate Designer, Games",2025-09-13,https://jobright.ai/jobs/info/68cc1353128dc347fd91e822?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism",Design,$80K-$93K /yr,"1. 1+ years of relevant industry experience.
2. A portfolio of work that showcases strong visual design work, and a clear understanding of layout, typography and iconography.
3. Basic proficiency in a digital design tool such as Sketch, Figma, Adobe XD, or Invision.
4. 1+ years of experience presenting to cross functional teams.
5. 1+ years of working both individually and collaboratively on projects that are known to pivot quickly.",not sure,
Visual Keyholder,2025-09-13,https://jobright.ai/jobs/info/688d675927f9022553c0b41f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Asheville, NC
Fayetteville, NC",H&M,10000+,"Customer Service,Fashion",Design,$14-$17 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome. Previous keyholder responsibilities preferred
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Assistant Designer,2025-09-13,https://jobright.ai/jobs/info/68cd4428e23def7af55b792f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA",Fabletics,1001-5000,"Retail,Shopping",Design,$26-$31 /hr,"1. 1+ year previous experience
2. Passion for the brand and interest in body-inclusive design
3. Basic knowledge of garment construction and development process.
4. Computer sketch skills required
5. Working knowledge of Adobe Illustrator, Adobe Photoshop, PowerPoint and Excel
...",not sure,
