Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
THE MANSCAPED® CREATIVE NETWORK,2025-09-02,https://jobright.ai/jobs/info/687ef6c9764c3d7411c47982?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,MANSCAPED,101-250,"Consumer Goods,E-Commerce",Design,$100K-$200K /yr,"1. A portfolio that speaks for itself
2. Ability to work remotely and independently
3. Can deliver on-brand, high-impact assets under fast-moving timelines
4. Are excited to create for a brand that doesn’t take itself too seriously—but always takes the work seriously",not sure,
Designer,2025-09-02,https://jobright.ai/jobs/info/687d3ec2764c3d7411c3c902?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Countryside, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Visual Keyholder,2025-09-02,https://jobright.ai/jobs/info/687eed772097a271a8998fb4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Tallahassee, FL
Little Rock, AR",H&M,10000+,"Customer Service,Fashion",Design,$15-$19 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Jr. Print Designer,2025-09-02,https://jobright.ai/jobs/info/68a294d283d13d1f5b6d656e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",J.Crew Factory,,,Design,$58K-$69K /yr,"1. Bachelor's Degree in Graphic Design
2. 1-2 years' graphic design experience
3. Proficient in InDesign & Photoshop",not sure,
Designer,2025-09-01,https://jobright.ai/jobs/info/687d3f5d764c3d7411c3c962?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Capitol Heights, MD",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Associate Designer, Color, Print, and Graphics",2025-09-01,https://jobright.ai/jobs/info/68b65f331ade4306aa6445f4?utm_source=1100&utm_campaign=Creatives and Design,On Site,Denver Metropolitan Area,Outdoor Collective,11-50,,Design,$22-$26 /hr,"1. Bachelor’s degree in Graphic Design, Textile Design, Fashion Design, or related field.
2. 1–3 years of experience in color/print/graphics design, preferably in outdoor, active, or lifestyle apparel.
3. Strong proficiency in Adobe Creative Suite (Illustrator, Photoshop, InDesign); familiarity with 3D design tools a plus.
4. Knowledge of print production techniques, screen printing, sublimation, embroidery, and digital printing.
5. Strong understanding of color theory, trend analysis, and consumer-centric design.
...",not sure,
Signage & Print Finishing,2025-09-01,https://jobright.ai/jobs/info/68bad3fa6105227d118a0b90?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Portland, OR",GISI Marketing Group,51-100,"Advertising,Marketing",Design,$20-$24 /hr,"1. Experience with sign and bindery equipment is a plus - laminators, plotters, cutting equipment, book binding, and related equipment.
2. Comfortable working on-site with clients and coordinating signage installations with other team members.
3. Cutting, mounting, fabricating signage projects.
4. Installing finished projects, including window vinyl, dimensional lettering, vehicle graphics, post-and-panel signs.
5. Cutting, drilling, book binding, laminating, and much more.
...",not sure,
Graphic Designer:  Sports Sunglass Brand - Cycling Baseball,2025-09-01,https://jobright.ai/jobs/info/68b666c3f4e41a61efd92a62?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
LA Metro Area
Honolulu, HI",SUPACAZ,11-50,"Apparel,E-Commerce",Design,$4000-$7000 /mon,"1. Proficiency in Graphics, Graphic Design, and Logo Design
2. Experience in Branding and Typography
3. Strong understanding of design software and tools
4. Excellent attention to detail and creativity
5. Ability to work independently and remotely
...",not sure,
"Senior Packaging Analyst, VRO, Value Creation",2025-09-01,https://jobright.ai/jobs/info/68af93e7962903596357db55?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",The Estée Lauder Companies Inc.,,,Design,$90000-$90000 /yr,"1. Minimum BS degree in Environmental Science, Packaging Science or Engineering.
2. 0-2 years' experience in cosmetic package development or environmental safety and development.
3. Experience in beauty or related industry in a technical capacity.
4. Proficiency in computer systems including Unique Package Definition Systems, MS Excel, Word, Outlook and Timeline management systems.
5. Working knowledge of recycling industry, recycled feed stocks and end of life suppliers.
...",not sure,yes
Designer,2025-09-01,https://jobright.ai/jobs/info/687d3f71ed63844c944b23a4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$21-$27 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
YouTube Producer & Creative Director,2025-09-01,https://jobright.ai/jobs/info/68b73cb42124650c140209bc?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,CourseCareers,11-50,"Career Planning,Education",Design,$45K-$100K /yr,"1. 1+ year of previous experience as a producer or editor in charge of creating high-quality educational talking head videos. Please do not apply without this experience.
2. Deep understanding of the YouTube platform, current trends, titles, thumbnails, and edits
3. Extremely self-motivated with a strong desire to learn how to scriptwrite utilizing AI and manage the content creation process
4. Very detailed and process-oriented to be able to manage this complex 100+ video/month operation
5. Desire to work in a high-pressure, results-only environment
...",not sure,
"Visual Associate, Part Time Flex, New York City- West Elm",2025-09-01,https://jobright.ai/jobs/info/68423105f21a7b1d97f963de?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$18-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Designer,2025-09-01,https://jobright.ai/jobs/info/687d3f30764c3d7411c3c942?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brentwood, TN",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15-$18 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-09-01,https://jobright.ai/jobs/info/687d3f1bed63844c944b2373?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$19-$30 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Entry Level Design Staff I,2025-09-01,https://jobright.ai/jobs/info/674f5ca9ccd2bc1e4d052da9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA","Huitt-Zollars, Inc.",501-1000,"Consulting,Real Estate",Design,$72K-$78K /yr,"1. Design degree of a Bachelor level or higher. Bachelor of Arts or Bachelor of Science degree in Interior Design from an accredited school, Bachelor of Arts in Architecture from an accredited school, Bachelor of Art in Interior Architecture from an accredited school, Environmental Design
2. Ability to read redlines and modify Revit models and other documents accurately
3. Some Proficiency in Revit Architecture and Microsoft Office Suite
4. Strong problem solving/analysis
5. Strong verbal and written communication skills
...",no,
Personal Styling Assistant - San Diego,2025-09-01,https://jobright.ai/jobs/info/68b545611ade4306aa640e62?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Neiman Marcus,10000+,"Fashion,Lifestyle",Design,$17.25-$25 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
"Design Studio Spc/Home Stylist, Full Time, Boulder- West Elm",2025-08-31,https://jobright.ai/jobs/info/66d0e27a1337b911efaee30b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder, CO",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience",no,
"Visual Associate, Seasonal Flex Only, UTC San Diego - Pottery Barn",2025-08-31,https://jobright.ai/jobs/info/682628f88920860213d36ba7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$17.25-$18.25 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Style Advisor,2025-08-31,https://jobright.ai/jobs/info/68092d3d29b816ffa014a11e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
New York, NY
Philadelphia, PA
McLean, VA
Austin, TX
Houston, TX
Miami, FL
Washington, DC
Denver, CO",Suitsupply,5001-10000,"Fashion,Men's",Design,$18-$22 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Design Coordinator,2025-08-31,https://jobright.ai/jobs/info/6850db2bdfc8581f2d6c1d90?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Folsom, CA
San Francisco, CA",HDR,5001-10000,"Architecture,Consulting",Architectural Design,$69K-$95K /yr,"1. Bachelor's degree in Architecture or closely related field
2. Must possess credentials to obtain future registration
3. Experience with Microsoft Office (Word, Excel, Project)
4. Desire to pursue growth opportunities and eventually obtain registration
5. Strong leadership, communication and relationship management skills
...",no,
Architectural Design Associate,2025-08-31,https://jobright.ai/jobs/info/68b510b31ade4306aa63f5b7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Summit, MO
Lees Summit, MO",Intrinsic Development,1-10,"Building Material,Civil Engineering",Architectural Design,$50K-$70K /yr,"1. Degree in Drafting, Architecture, Interior Design or related field
2. Proficiency in design software including: REVIT and AutoCAD
3. Strong written and oral communication skills.
4. Self motivated, deadline driven and highly organized
5. Flexible and adaptable to changing situations.
...",not sure,
Free People Assistant Visual Manager,2025-08-31,https://jobright.ai/jobs/info/68b490a6f4e41a61efd8c73e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$30-$30 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Co-Founder CAD Designer,2025-08-31,https://jobright.ai/jobs/info/68b5978b1ade4306aa642689?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Littleton, CO",YotaMD,1-10,,Design,$10K-$200K /yr,"1. Solidworks (solid modeling)
2. Some form of previous business experience",not sure,
Landscape Architect Trainee/Assistant Landscape Architect- (NY HELPS) Region 7,2025-08-31,https://jobright.ai/jobs/info/685b06cad8fe2cf3865dc205?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Watertown, NY",NYS Department of Transportation,,,Architectural Design,$67K-$101K /yr,"1. A bachelor's or higher-level degree in landscape architecture OR
2. A Landscape Architect's License from any state or political subdivision of the United States.
3. Proof of passing any two sections of the Landscape Architect Registration Exam (LARE) for Assistant Landscape Architect.
4. Educational credentials must have been awarded by an educational institution accredited by a regional, national, or specialized agency recognized as an accrediting agency by the United States (U.S.) Department of Education/Secretary of Education.
5. If awarded by an institution outside of the U.S. and its territories, you must provide independent verification of equivalency.
...",no,
Graphics Operator,2025-08-31,https://jobright.ai/jobs/info/683461817b219e1a8e9e4aca?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY","Newsmax Media, Inc.",501-1000,"Advertising,News",Design,$55K-$65K /yr,"1. Experience executing graphic and character generation in live control room environment
2. Working knowledge of Singular
3. Ability to communicate quickly and effectively
4. Ability to execute cleanly on air in a high stress, rapidly changing environment
5. Ability to handle multiple tasks efficiently and work on deadline
...",not sure,
Jr. Web Design Project Coordinator,2025-08-31,https://jobright.ai/jobs/info/67eec162357dc4681d864204?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",User Experience (UX),$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
"Visual Associate, Part Time Flex, Santa Monica - West Elm",2025-08-31,https://jobright.ai/jobs/info/689837a5faa4e875e824c006?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$19-$20 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
"Visual Associate, Seasonal Flex Only, South Coast Plaza - West Elm",2025-08-30,https://jobright.ai/jobs/info/6898493afaa4e875e824d0a3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Costa Mesa, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$17-$18 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
"Associate Designer, Digital & Paid Media",2025-08-30,https://jobright.ai/jobs/info/689839ec83d13d1f5b68c396?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Northbrook, IL",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$24-$30 /hr,"1. Strong visual design skills with an ability to execute under the direction of other designers
2. Experience working with 3rd parties when executing web banners (Google, Spark, etc.)
3. Strong organizational, time management and project management skills; able to manage multiple projects and meet all necessary deadlines
4. Ability to work in a highly collaborative cross-functional team environment and partner with business stakeholders and other designers
5. Demonstrate flexibility and adaptiveness
...",not sure,
"Assistant Designer, Decorative Accessories & Tabletop",2025-08-30,https://jobright.ai/jobs/info/6879482b2097a271a8976178?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY","Williams-Sonoma, Inc.",10000+,,Design,$55K-$60K /yr,"1. MUST provide Portfolio link (including password) on resume - or link to PDF work samples with application
2. Degree in Design or related experience
3. Minimum 1-2 years of design work in furniture or equivalent experience
4. Must be expert level in Adobe Creative Suite
5. Ability for strategic thinking and understanding of white space in kids marketplace
...",no,
2D/UI Artist | Wearables Product Creative,2025-08-30,https://jobright.ai/jobs/info/6879f0c7ed63844c9449fee6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
Seattle, WA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality",Design,$95K-$112K /yr,"1. Proven visual design skills in art, illustration, and/or UI design for mobile applications, with examples showing an understanding of color theory, typography, and composition
2. Portfolio showcasing your design work
3. Experience with design systems and design languages
4. Proficiency in design tools such as Figma, Illustrator, Adobe XD, or similar
5. Proven collaboration skills with experience in a team environment",not sure,
Visual Keyholder,2025-08-30,https://jobright.ai/jobs/info/6894f7f54ed2ea559ca5213b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Norfolk, VA
Woodbury, MN",H&M,10000+,"Customer Service,Fashion",Design,$17-$21 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
Artist,2025-08-30,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e7fe3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Winona, MN",Fanatics,10000+,"eSports,Manufacturing",Design,$18-$18 /hr,"1. High school graduate or its equivalent
2. Illustrator and Photoshop proficiency to ensure graphic design integrity
3. Excellent organizational and communication skills
4. Ability to meet deadlines, prioritize workload, adapt to change, and maintain composure under pressure
5. Maintains a positive and professional attitude towards team, vendors, and clients
...",not sure,
"Associate Product Designer, Programmed Surfaces",2025-08-29,https://jobright.ai/jobs/info/68b51b091ade4306aa64009b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism",Design,$80K-$93K /yr,"1. A portfolio of work that showcases your design process along with finished design work.
2. 1+ years of experience designing digital web or app products, with recent experience designing interactive products or tools.
3. Proficient in using digital design tools such as Figma.
4. Experience adapting to changing priorities and incorporating feedback from colleagues to refine work.
5. Demonstrate support and understanding of our value of journalistic independence and a strong commitment to our mission to seek the truth and help people understand the world.",not sure,
Print Production Specialist / Assistant Graphic Designer,2025-08-29,https://jobright.ai/jobs/info/68b26c831ade4306aa636432?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Charleston, SC",Postnet Somerset Mall,1-10,"Advertising,Logistics",Design,$15-$18 /hr,"1. Proficient in Adobe Creative Suite (Photoshop, Illustrator, InDesign)
2. Proficient in Windows operating system and Microsoft Office Suite
3. Experience in print production and graphic design
4. Strong attention to detail and organizational skills
5. Ability to work independently and in a team environment
...",not sure,
Associate Landscape Designer,2025-08-29,https://jobright.ai/jobs/info/68b24dc61ade4306aa6356bf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"2801 W Durango St, Phoenix, AZ 85009",Maricopa County,10000+,"Association,Government",Architectural Design,"$63,750-$107,000 /yr","1. Bachelor’s degree in Landscape Architecture or a related field
2. A combination of related post-secondary education and/or job-related experience may substitute for the education requirement on a year-for-year basis
3. May be required to obtain specific technical certifications, as requested by the supervisor
4. Must possess or have the ability to obtain a valid Arizona driver’s license by the time of hire",not sure,
Designer - Interiors - Technology Workplace,2025-08-29,https://jobright.ai/jobs/info/68b23833bc187f64e1bd9e6c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$72000-$87000 /yr,"1. Bachelor's degree in Interior Design or related field from an accredited school
2. 0-5 years of interior design project experience
3. Outstanding graphics and visualization skills to effectively communicate design ideas throughout the process. Portfolios should include well organized examples of design work during school as well as relevant finish palates, test fitting, working visualizations, and design documentation completed during internships or previous positions.
4. Proficiency in Adobe Creative Suite applications (Photoshop, Illustrator, InDesign), SketchUp, and Revit highly preferred
5. Knowledge of furniture, finishes, materials, color selections, and specifications
...",not sure,yes
"Visual Associate, Part Time Flex, Syracuse - Pottery Barn",2025-08-29,https://jobright.ai/jobs/info/68229121b107bc4a0c766983?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Syracuse, NY",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Oliver Wyman - Presentation Designer - New York,2025-08-29,https://jobright.ai/jobs/info/68b21d281ade4306aa6347c3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Oliver Wyman,1001-5000,"Consulting,Finance",Design,$68K-$95K /yr,"1. 1-3 years of presentation design experience
2. Good knowledge of PowerPoint and the MS Office Suite
3. Client-centric mentality, can-do attitude
4. Aesthetic eye and interest in design subjects
5. Creative problem-solving skills
...",not sure,
Graphic & Digital Designer,2025-08-29,https://jobright.ai/jobs/info/68b22bbff4e41a61efd828d9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Raleigh, NC",Cooper Tacia General Contracting Company,11-50,"Commercial Real Estate,Construction",Design,$55K-$65K /yr,"1. 1-3 years of experience in a design-related role (internships count!)
2. Bachelor Degree in a Design-related field (Graphic, Product, UX/UI, Multimedia Design)
3. Creative mindset with a passion for visual storytelling
4. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign, Premiere Pro, After Effects)
5. Knowledge of UX/UI design principles (Figma, Sketch, or similar tools)
...",not sure,
Graphic Artist,2025-08-29,https://jobright.ai/jobs/info/68b1fef3f4e41a61efd81828?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",WGN-TV,251-500,"Broadcasting,Internet",Design,$60K-$89K /yr,"1. Requires an undergraduate degree in graphic arts or equivalent experience.
2. Must be a hands-on graphic artist or motion graphics designer/animator with a portfolio/reel that reflects your skills.
3. Must be able to create digital designs and animation; evaluate graphic talent and provide leadership to graphic and motion artists.
4. Must be highly skilled in Adobe Photoshop, Illustrator, and After Effects, with strong experience in Photoshop and Illustrator and working knowledge of After Effects; proficiency in Cinema 4D or similar 3D design software is also required.
5. Must also have a keen sense of current standards in digital video, digital display, television, social media, and print design.
...",not sure,
Junior Architect,2025-08-29,https://jobright.ai/jobs/info/68b1f4b9bc187f64e1bd806d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chesterfield, MO",McBride Homes,101-250,Real Estate,Architectural Design,$70K-$90K /yr,"1. Bachelor's degree in architecture or related field.
2. Proficiency in design software such as AutoCAD, Revit, SketchUp, or similar.
3. Knowledge of residential design principles and building codes.
4. Strong communication skills and the ability to collaborate with team members and clients.
5. Attention to detail and ability to prioritize tasks in a fast-paced environment.",not sure,
Associate Experience Designer,2025-08-29,https://jobright.ai/jobs/info/68b1e51fbc187f64e1bd78aa?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Orlando, FL",EA SPORTS,10000+,"Electronics,Sports",Design,"CAD72,300-CAD99,800 /yr","1. 1+ years of relevant experience and/or a degree in an art or design-related field
2. Strong graphic/visual design skills, including screen layout, composition, typography, color theory, illustration, and iconography
3. Strong background in traditional/fundamental art principles including composition, lighting, and visual hierarchy
4. Experience working with multiple stylistic approaches
5. Is a valuable contributor in all stages of creative production: from brainstorming and concepting to executing and delivering first-class assets
...",not sure,
UX Designer,2025-08-29,https://jobright.ai/jobs/info/68b1e3a41ade4306aa632a2c?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
Kansas City, MO
MO - Kansas City Downtown/Plaza - Kansas City - KC Downtown Trust Building (922 Walnut) (64106)
MO - St. Louis County Central - St. Louis - Clayton (8000 Forsyth) (63105)",Commerce Bank,1001-5000,"Banking,Finance",User Experience (UX),$38.65-$51.45 /hr,"1. Basic understanding of UX industry best practices including processes and methodologies
2. Basic familiarity with inclusive design practices and producing interfaces that adhere to accessibility (WCAG) standards
3. Competency in a variety of design tools with a focus on Figma
4. Competent in information and interaction design
5. Ability to adhere to creative direction for a multitude of brands in the Commerce Bank suite of products
...",not sure,
Trend Research and Forecasting Assistant,2025-08-29,https://jobright.ai/jobs/info/68b1dcfcbc187f64e1bd74b0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion",Design,"$65,640-$109,200 /yr","1. Ability to identify and analyze macro and micro trends, shifts in consumer behavior, cultural influences, and emerging styles across apparel, accessories, and home.
2. Skill in gathering and synthesizing information from various sources into actionable insights and commercial ideas.
3. Competence in using research tools and methods such as observation, trend services, street style, runway shows, art, and music.
4. Ability to contribute to and create trend forecast presentations, covering macro influences, color, fabric, artwork, silhouette, and styling cues.
5. Strong communication skills to develop compelling storytelling and creative collateral, and effectively engage with the fashion and design community.
...",not sure,
"Associate Product Designer, Programmed Surfaces",2025-08-29,https://jobright.ai/jobs/info/68b1d9c41ade4306aa632438?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism",Design,"$80,000-$93,000 /yr","1. A portfolio of work that showcases your design process along with finished design work.
2. 1+ years of experience designing digital web or app products, with recent experience designing interactive products or tools.
3. Proficient in using digital design tools such as Figma.
4. Experience adapting to changing priorities and incorporating feedback from colleagues to refine work.",not sure,
Junior Designer,2025-08-29,https://jobright.ai/jobs/info/68b1d38d1ade4306aa632208?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Westlake, OH",GPI Design,11-50,Building Material,Design,$65K-$70K /yr,"1. Degree in Architecture and/or Interior Design
2. Fluent in AutoCAD and Revit
3. Knows how to read architectural drawings and structural drawings
4. Comfortable talking to product reps
5. Comfortable doing product research",not sure,
Associate Experience Designer,2025-08-29,https://jobright.ai/jobs/info/68b1e70abc187f64e1bd7a48?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Orlando, FL",Electronic Arts (EA),10000+,"Computer,Mobile",Design,$72K-$100K /yr,"1. 1+ years of relevant experience and/or a degree in an art or design-related field
2. Strong graphic/visual design skills, including screen layout, composition, typography, color theory, illustration, and iconography
3. Strong background in traditional/fundamental art principles including composition, lighting, and visual hierarchy
4. Experience working with multiple stylistic approaches
5. Is a valuable contributor in all stages of creative production: from brainstorming and concepting to executing and delivering first-class assets
...",not sure,
Designer,2025-08-29,https://jobright.ai/jobs/info/68b29de61ade4306aa639050?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Plymouth, MI
Ann Arbor, MI
Brighton, MI
Lansing, MI",Closet Factory,501-1000,"Home Decor,Interior Design",Design,$0-$100000 /yr,"1. Excellent communication skills to engage with a diverse clientele, including key personnel at Lowe’s and Costco.
2. Strong project management and follow-through abilities.
3. Detail-oriented with the ability to meet deadlines.
4. Proficient in computer applications for design and communication (Job Track, design drawings, email).
5. Ability to work both independently and within a team environment.
...",not sure,
Style Advisor,2025-08-29,https://jobright.ai/jobs/info/683fa097a3e0f4aba2e04cd5?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Bellevue, WA",Suitsupply,5001-10000,"Fashion,Men's",Design,$19-$23 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Design Professional,2025-08-29,https://jobright.ai/jobs/info/68b1b1861ade4306aa63138a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA",HOK,1001-5000,"Architecture,Civil Engineering",Architectural Design,$75K-$85K /yr,"1. Bachelor’s degree in architecture required
2. 0 to 3 years’ experience; or equivalent in appropriate education and experience required",not sure,yes
Assistant Designer - Men's Activewear,2025-08-29,https://jobright.ai/jobs/info/6891178ff5ee707a15dbc011?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, United States",High Life LLC,101-250,"Apparel,E-Commerce",Design,$50K-$55K /yr,"1. Bachelor’s degree in Fashion Design
2. 1+ year of design experience
3. Proficiency in Illustrator, Photoshop, Microsoft Office (Excel, PowerPoint, Outlook)
4. Adaptable with the ability to handle work pressures with a positive attitude
5. Keen to attention to detail and strong organization skills
...",not sure,
