Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Designer,2025-02-15,https://jobright.ai/jobs/info/675123fabe689f8e331a14bd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Gilroy, CA
Milpitas, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$19-$30 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-02-15,https://jobright.ai/jobs/info/6752711d44be0e45cc61af09?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Apple Valley, MN",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-02-15,https://jobright.ai/jobs/info/67518cb01a0f1c9bc1e0139f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Downey, CA
San Gabriel, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$26 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Design Studio Spc/Home Stylist, Part Time, Skokie - West Elm",2025-02-15,https://jobright.ai/jobs/info/6779ee70c39b372808080b93?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Skokie, IL",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$19 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Flex Female Model - Downtown Seattle Photo Studio,2025-02-15,https://jobright.ai/jobs/info/671e1496d87127797e10cf3f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$52 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, female model for non-recognizable/sell shot photography should fit a typical sample size 2-4 and if hired maintain consistent body measurements within .5” of specs listed below
...",not sure,
Technical Design Assistant (Retail LGs),2025-02-15,https://jobright.ai/jobs/info/678ff43915f1d4c97b99d70f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Coach,1001-5000,"Apparel,Fashion",Design,$20-$26 /hr,"1. 1+ years work experience in technical design with focus on handbags/leathergoods
2. Thorough understanding of the design & development process from inception through production; experience working with and in global factories
3. Leathergoods product construction and engineering required; Advanced knowledge of industry construction standards and manufacturing, including materials (hardware, leather, fabric)
4. Advanced proficiency in Adobe Illustrator; ability to CAD in fast paced environment
5. Keen attention to detail, initiative, and organizational skills
...",not sure,
Junior Designer - City Design,2025-02-15,https://jobright.ai/jobs/info/6791721244b88afb9cf62e84?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$60K-$64K /yr,"1. Professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
3. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
4. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office.",not sure,
Creative Approvals Coordinator – FIFA World Cup 26™,2025-02-15,https://jobright.ai/jobs/info/677c5fd914eaa19b2dc21562?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Endeavor,10000+,"Content,Media and Entertainment",Design,$45K-$60K /yr,"1. 1-3 years of experience in a creative or marketing role, with exposure to brand management or approvals.
2. Familiarity with creative processes, including design and production workflows.
3. Strong organizational and time management skills.
4. Excellent attention to detail and ability to review creative materials for quality and consistency.
5. Basic understanding of project management principles and tools (e.g., Asana, Trello).
...",not sure,
Entry Level Architectural Designer,2025-02-15,https://jobright.ai/jobs/info/6789d7beffe3ed78b9748706?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Jose, CA","LPA, Inc.",251-500,"Architecture,Civil Engineering",Architectural Design,$64K-$86K /yr,"1. Bachelor's or Master's degree in Architecture, Interior Design or related field required
2. 0-2 years of experience in all phases of architecture projects
3. Enthusiastic commitment to the multidisciplinary design process and team environment
4. Effective written and verbal communication skills
5. Committed to building a long-term professional career",not sure,yes
Seasonal Graphics Designer/Animator,2025-02-15,https://jobright.ai/jobs/info/677deb825d7a23a24c7a5ba1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Inglewood, CA",National Football League (NFL),501-1000,"American Football,Media and Entertainment",Design,$37-$80 /hr,"1. Demonstrated experience working in the design-animation field.
2. Proficient knowledge Adobe After Effects, Photoshop and Illustrator. A working knowledge of C4D (preferably Octane render engine). Proficiency may be required, based on the job placement.
3. Ability to develop custom designs and animations that derive from style guides, existing graphics packages and/or references provided by art directors.
4. Ability to adhere to communicated file naming conventions and shared organizational guidelines.
5. Able to accommodate non-standard work hours, holidays and weekends as needed.
...",not sure,
"Visual Associate, Part Time Flex, Pike & Rose - West Elm",2025-02-15,https://jobright.ai/jobs/info/6737d2939325e2ec27f27ef3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bethesda, MD",West Elm,1001-5000,"Furniture,Home Decor",Design,$17-$18 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
"Design Studio Spc/Home Stylist, Part Time Flex, Stanford - Pottery Barn Kids",2025-02-15,https://jobright.ai/jobs/info/6789e7ebb8252d3efd0c2510?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Palo Alto, CA",Pottery Barn Kids,251-500,"Furniture,Home Decor",Design,$18-$24 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Technical Designer - Critical Facilites - Junior,2025-02-15,https://jobright.ai/jobs/info/67a449b652c713caf3194900?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$60K-$70K /yr,"1. Organized, creative, collaborative, and independent with ability to work on multiple projects at the same time.
2. Strong graphic and visualization skills to communicate design ideas
3. Proficiency in Revit required, and experience utilizing other digital design tools beyond Revit
4. Passion for sustainable practices and interest in working towards certification (LEED, FitWell, etc.)
5. Bachelor’s or Master’s degree in Architecture from a professionally accredited program
...",not sure,yes
"Associate Product Designer, Banking | Growth and Transformation",2025-02-14,https://jobright.ai/jobs/info/67b9bd03db9b02f63f7deb83?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",Design,$55K-$75K /yr,"1. This role is not open to visa sponsorship or transfer of visa sponsorship including those on OPT and STEM-EXT OPT, nor is it available to work corp-to-corp.
2. This role requires a hybrid schedule and will be based in our Fort Mill, SC Headquarters (Tuesday through Thursday) and work fully remotely on Mondays and Fridays each week.
3. Demonstrate skill in design strategy, layout, typography, and visual hierarchy
4. Follow established workflows while helping improve processes
5. Support the team in maintaining and iterating on our design system
...",no,
Associate Designer: Missions,2025-02-14,https://jobright.ai/jobs/info/67b0354a1bbea9132f88cdc4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Carlsbad, CA",Rockstar Games,1001-5000,"Gaming,PC Games",Design,$50K-$70K /yr,"1. A Computer Science or Game Design degree is considered an advantage. However, relevant experience is taken into consideration.
2. Strong C# programming ability.
3. A good understanding of object-oriented programming patterns.
4. Experience with visual scripting tools.
5. Excellent communication, technical & problem-solving skills.
...",not sure,
Technical Designer - Retail,2025-02-14,https://jobright.ai/jobs/info/67a5733a7ddc1ac1a04ea742?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Morristown, NJ",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,,"1. Bachelor’s or Master’s degree in Architecture
2. 0-2 years of experience in a commercial design firm
3. Experience with Revit, Bluebeam Revu, SketchUp, 3dMax, Adobe Creative Suite (Photoshop, InDesign, Illustrator), and MS Office
4. Working knowledge of Lab Code Requirements, Lab Casework, Lab Planning Guidelines, and standard practices, building codes, standards, building construction, and building structure",not sure,yes
Studio Artist,2025-02-14,https://jobright.ai/jobs/info/67b00f680501151b27348c7e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Inizio Evoke,1-10,"Advertising,Marketing",Design,$70K-$90K /yr,"1. 1-3 years of layout production experience in an agency or similar environment, specializing in both print and digital design.
2. Portfolio demonstrating production design skills across print and digital media.
3. Proficient skills in Mac-based Adobe Creative Cloud (InDesign, Illustrator, Photoshop, Acrobat), with knowledge of Figma, Sketch, and PowerPoint.
4. Knowledgeable in both print and digital processes, production methods, and digital file handoff for developers.
5. Excellent attention to detail and commitment to high-quality work.
...",not sure,
Technical Editor And Writer 1 - 22110,2025-02-14,https://jobright.ai/jobs/info/6792737bba7dd7611a108d9e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Warner Robins, GA","Mission Technologies, a division of HII",5001-10000,,Design,$44K-$60K /yr,"1. 0 years experience with Bachelors in related field or a High School Diploma or equivalent and 4 years relevant experience.
2. Ability to Obtain Security Clearance
3. Writes, rewrites and/or edits technical documents such as technical procedure manuals, user manuals, programming manuals, service manuals, operational specifications, and related technical publications to communicate clearly and effectively technical specifications and instructions to a wide range of audiences.
4. Acquires subject knowledge by interviewing product developers, observing performance of production methods, referring to technical specifications, blueprints, engineering illustrations, and trade journals.
5. Oversees preparation of illustrative materials, selecting drawings, sketches, diagrams and charts.
...",no,yes
Technical Designer – Government & Defense – Junior,2025-02-14,https://jobright.ai/jobs/info/67b00f680501151b27348d2e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$65K-$85K /yr,"1. Bachelor's degree in Architecture, Interior Design, or Interior Architecture from an accredited program
2. 0-5 years of relevant experience with interior architecture and/or ground up building architectural experience (ideally both!)
3. Proficiency with Revit, SketchUp, AutoCAD + 3-D, Enscape, VRay, Grasshopper, Rhino or other visualization software
4. Knowledge of the design process, including FF+E, furniture systems and specifications, color and materials
5. Conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
...",not sure,yes
Associate Designer: Missions,2025-02-14,https://jobright.ai/jobs/info/67b007dcba3af350331aec2d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Carlsbad, California, United States",Rockstar Games,1001-5000,"Gaming,PC Games",Design,$50000-$70000 /yr,"1. A Computer Science or Game Design degree is considered an advantage. However, relevant experience is taken into consideration.
2. Strong C# programming ability.
3. A good understanding of object-oriented programming patterns.
4. Experience with visual scripting tools.
5. Excellent communication, technical & problem-solving skills.
...",not sure,
Packaging Associate,2025-02-14,https://jobright.ai/jobs/info/67b00f680501151b27348e31?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
West Rancho Dominguez, CA
Compton, CA",Laclede Inc,11-50,"Industrial Manufacturing,Manufacturing",Design,$17.27-$17.27 /hr,"1. High School Diploma or Equivalent.
2. The ability to work well with others and in a fast-paced environment.
3. Flexibility with various work assignments.
4. The ability to follow precise directions and to maintain strict attention to detail.
5. Be able to operate, work and complete assignments under GMP /SOP guidelines.
...",not sure,
Creative Coordinator - Freelancer,2025-02-14,https://jobright.ai/jobs/info/67b007dcba3af350331aee87?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Culver City, CA",Wild Card Creative Group,51-100,"Advertising,Gaming",Design,$22-$25 /hr,"1. Previous experience in a fast-paced, creative environment is a must
2. Familiarity with MS Office and Google Suite
3. Proactive and effective communication skills
4. Incredible organization with a keen eye for detail
5. Quick thinker and multi-tasker who works best under pressure
...",no,
BILINGUAL RESIDENTIAL INTERIOR DESIGNER - DORAL,2025-02-14,https://jobright.ai/jobs/info/67ac557da324caed2dd5bf56?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Doral, FL",CITY Furniture,1001-5000,Retail,Spatial Design,$50K-$100K /yr,"1. Must have a valid FL drivers license
2. Must be Bilingual
3. Bachelor’s Degree from an accredited institution.
4. One to five years of experience in or from a related field is required.
5. Ability to work evenings and weekends as part of a flexible and accommodating full-time schedule.
...",not sure,
Style Advisor,2025-02-14,https://jobright.ai/jobs/info/67afeb3c1c8f18142e9bd66a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Tampa, FL
Scottsdale, AZ",Suitsupply,5001-10000,"Fashion,Men's",Design,$16-$20 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Technical Designer – Government & Defense – Junior,2025-02-14,https://jobright.ai/jobs/info/67afcd1935e09236a6dae26e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$65000-$85000 /yr,"1. Bachelor's degree in Architecture, Interior Design, or Interior Architecture from an accredited program
2. 0-5 years of relevant experience with interior architecture and/or ground up building architectural experience (ideally both!)
3. Proficiency with Revit, SketchUp, AutoCAD + 3-D, Enscape, VRay, Grasshopper, Rhino or other visualization software
4. Knowledge of the design process, including FF+E, furniture systems and specifications, color and materials
5. Conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
...",not sure,yes
Digital Production / Graphic Designer,2025-02-14,https://jobright.ai/jobs/info/67afd917f3876854d0f0cb9c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Norfolk, VA",Minuteman Press,101-250,"Business Development,Printing",Design,$16-$18 /hr,"1. Graphic design experience with strong proficiency in Canva (REQUIRED)
2. Ability to stand for extended periods
3. Capability to lift up to 50 lbs
4. Strong attention to detail and ability to work efficiently under deadlines
5. Ability to Commute: Norfolk, VA 23510 (Required)
...",not sure,
Web Content Specialist,2025-02-14,https://jobright.ai/jobs/info/67afb6d625a675bb7c18ea71?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Salt Lake County, UT",NEOGOV,501-1000,"GovTech,Human Resources",Design,$18-$25 /hr,"1. A bachelor’s degree with major course work in business, marketing, communications, public relations or related field -OR- an equivalent combination of education, experience and training that would provide the knowledge, skills and abilities required for the successful performance of the essential job duties.
2. Minimum of one year experience working in marketing or communications with the ability to quickly adapt to our brand identity and voice.
3. Competent using Google Workspace, Asana, and other communication tools.
4. Execute general web edits and build new web pages within the Content Management System (CMS) utilizing pre-built widgets. Some HTML knowledge required.
5. Curate, resize, upload and artistically arrange selected photos for optimal visual impact on the website.
...",no,
"Visual Associate, Part Time Flex, Vacaville - West Elm Outlet",2025-02-14,https://jobright.ai/jobs/info/67afb3ae2ee21a261f100e18?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Vacaville, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$23 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Visual Associate, Part Time Flex, Vacaville - West Elm Outlet",2025-02-14,https://jobright.ai/jobs/info/67af8a77def6eee1acce8843?utm_source=1100&utm_campaign=Creatives and Design,On Site,"321 Nut Tree Road, Vacaville, CA, 95687, US","Williams-Sonoma, Inc.",10000+,,Design,$16.50-$23 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Associate UX Designer,2025-02-14,https://jobright.ai/jobs/info/67af9c07292968382147fe89?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Diego, CA",ResMed,5001-10000,"Health Care,Health Diagnostics",User Experience (UX),$89K-$111K /yr,"1. Strong online portfolio demonstrating user-centered design methods with examples of artifacts for digital, physical and/or services products e.g. lo-fi sketches, wireframes, flows, prototypes, storyboarding, journey maps, etc.
2. Proven experience designing in an agile, fast-paced and collaborative environment alongside engineering and product management
3. Fluent in modern collaboration, wireframing and prototyping tools
4. Proven track record in delivering delightful and easy-to-use products and services based on user needs, using research to validate design decisions
5. Ability to travel up to 10%",not sure,
Entry Level Landscape Architectural Designer,2025-02-14,https://jobright.ai/jobs/info/6752235f164052be430b16ae?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Antonio, TX","LPA, Inc.",251-500,"Architecture,Civil Engineering",Architectural Design,$56K-$72K /yr,"1. Bachelor's or Master's degree in Landscape Architecture
2. 0-2 years of experience in all phases of Landscape architecture projects
3. Enthusiastic commitment to the multidisciplinary design process and team environment
4. Effective written and verbal communication skills
5. Committed to building a long-term professional career",not sure,yes
Designer,2025-02-14,https://jobright.ai/jobs/info/6752cdb2c9d436c2a284a10d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Capitol Heights, MD",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Entry Level Interior Designer,2025-02-13,https://jobright.ai/jobs/info/67b010cd0501151b273494a3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Roanoke, VA",AECOM,10000+,"Civil Engineering,Construction",Spatial Design,$26-$28 /hr,"1. Bachelor's Degree in Interior Design, Architecture, or related field.
2. Due to the nature of the work, U.S. Citizenship is required for this role.",no,
Junior Architectural Designer,2025-02-13,https://jobright.ai/jobs/info/67b8e1da5d3321910ebeaef9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",AECOM,10000+,"Civil Engineering,Construction",Architectural Design,$30-$52 /hr,"1. Must have a bachelor's degree or higher in architecture or design from an accredited program.
2. Must have a valid driver's license in the state of California",no,
"Assistant Designer, Women's Suiting & Wovens - Calvin Klein",2025-02-13,https://jobright.ai/jobs/info/67aed343b9591c59faf34f01?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Calvin Klein,10000+,"Apparel,Brand Marketing",Design,$60K-$75K /yr,"1. 1+ years corporate design experience in womenswear preferred, with a specialization in Tailoring, Outerwear, Wovens products, and/or a related category.
2. Proficient in design software: Adobe Illustrator and Photoshop, Microsoft Excel; Centric PLM + Miro a big plus.
3. Passion for fashion and garment design. Skilled in garment construction.
4. Exceptional organizational skills.
5. Strong time management skills and demonstrate proactive problem solving.
...",no,
"Visual Associate, Part Time Flex, Washington Square - Pottery Barn",2025-02-13,https://jobright.ai/jobs/info/67aec22474a2d021f4e0c031?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tigard, OR",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$19-$21 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Visual Associate, Part Time Flex, Washington Square - Pottery Barn",2025-02-13,https://jobright.ai/jobs/info/67ae7b33418f6050be456f3d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"9619 SW Washington Square, Tigard, OR, 97223, US","Williams-Sonoma, Inc.",10000+,,Design,$19-$21 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Designer,2025-02-13,https://jobright.ai/jobs/info/6752c5e2b232437059babeaf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brentwood, TN",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15-$18 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Color Associate,2025-02-13,https://jobright.ai/jobs/info/67ae6cd5eb6db8490625e400?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Premier Brands Group Holdings,501-1000,,Design,$60K-$65K /yr,"1. Attention to detail and accuracy is a required skill
2. Must have good retention of facts and department systems
3. Must have experience working in a fast paced environment
4. Must have a good command of the English language in order to communicate effectively interdepartmentally and with overseas factories and offices
5. Must adhere to department timeline
...",not sure,
IT UI/UX Designer,2025-02-13,https://jobright.ai/jobs/info/67ae696fc58ca332a41e95a6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Winona, MN",Fastenal,10000+,"Construction,Customer Service",Design,$58K-$65K /yr,"1. Possess or are working towards a degree in Computer Science, Psychology, Management Information Systems, Graphic Design, Human-Computer Interaction or a related field of study
2. Excellent written and oral communication skills
3. Proficient using Microsoft Office Suite
4. Demonstrate strong organization, planning and prioritizing abilities
5. Exhibit strong problem solving, deductive reasoning and decision making skills
...",not sure,
Junior Visual Designer,2025-02-13,https://jobright.ai/jobs/info/67ae6e3bf2925bf8cac3548b?utm_source=1100&utm_campaign=Creatives and Design,On Site,USF Hilltop Campus,University of San Francisco,1001-5000,"Education,Higher Education",Design,$68700-$68700 /yr,"1. Bachelor’s degree
2. Minimum of 1 year of proven design experience
3. Must have a strong design acumen, creative concepting, and a willingness to take creative direction
4. Strong command of Adobe Creative Suite design software (especially InDesign, Illustrator, Photoshop)
5. Exceptional attention to detail and ability to manage and prioritize multiple concurrent projects at varying stages of production
...",not sure,
News Page Designer,2025-02-13,https://jobright.ai/jobs/info/67ae6cd5eb6db8490625e7a1?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
Riverside, CA
Riverside, California",MediaNews Group,10000+,"News,Publishing",Design,"$24.04-$50,003.20 /hr","1. Experience with newspaper page designer and familiarity with principles of good design
2. Experience with Adobe based design software or similar page design platforms
3. Ability to work quickly and make good decisions on deadline
4. Strong interpersonal skills and ability to work in a remote team environment; strong communication skills
5. High school diploma or equivalent required
...",not sure,
Interior Design Professional,2025-02-13,https://jobright.ai/jobs/info/67ae630f10b15bc12cb0f833?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA",HOK,1001-5000,"Architecture,Civil Engineering",Spatial Design,$70K-$90K /yr,"1. Possess basic hand and computer-aided design drafting skills.
2. Possess space planning skills and an interest in programming.
3. Basic knowledge of design, trends, construction methodology, materials application and manufacturer-supplier appropriateness.
4. Basic knowledge of furniture, fixture and equipment (FF&E), architectural/interior finishes, lighting, art signage, color and materials to carryout design intent.
5. Basic knowledge of building regulations and safety codes.
...",no,yes
"Assistant Designer, Women's Suiting & Wovens - Calvin Klein",2025-02-13,https://jobright.ai/jobs/info/67ae4f1930c76524946b0a60?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",PVH Corp.,10000+,"Children,Fashion",Design,$60K-$75K /yr,"1. 1+ years corporate design experience in womenswear preferred, with a specialization in Tailoring, Outerwear, Wovens products, and/or a related category.
2. Proficient in design software: Adobe Illustrator and Photoshop, Microsoft Excel; Centric PLM + Miro a big plus.
3. Passion for fashion and garment design. Skilled in garment construction.
4. Exceptional organizational skills.
5. Strong time management skills and demonstrate proactive problem solving.
...",no,
Junior Art Director,2025-02-13,https://jobright.ai/jobs/info/67ae500f35b6d5529c0defd1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",OLIVER Agency,501-1000,"Advertising,Consulting",Design,$55K-$62K /yr,"1. A creative with a flair for creative amazing campaigns
2. 1 year agency experience
3. Know and create on social, and digital platforms
4. Strong interpersonal skills
5. Excellent illustration skills
...",not sure,
Landscape Designer,2025-02-13,https://jobright.ai/jobs/info/67aec22474a2d021f4e0c20d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Metairie, LA","1st Lake Properties, Inc.",101-250,"Property Management,Residential",Architectural Design,$50K-$50K /yr,"1. Bachelor's degree in Landscape Architecture.
2. 1 year of professional landscape design experience.
3. Proficiency in AutoCAD, Land F/X, and Adobe Creative Suite.
4. Strong understanding of plant materials, hardscape materials, and irrigation systems.
5. Excellent communication and interpersonal skills.
...",not sure,
Digital Printing Specialist,2025-02-13,https://jobright.ai/jobs/info/67ae348588a512e19120a560?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Virginia Beach, VA",Paradigm,1001-5000,"Health Care,Hospital",Design,$19-$21 /hr,"1. Candidate must understand general machine mechanics with demonstrable and strong mechanical aptitude and skills
2. Minimum of High school Diploma or G.E.D, equivalent.
3. Organizational and time management skills.
4. Strong computer literacy.
5. Demonstrable proficiency in Adobe Acrobat, CorelDraw or other vector or drawing/CAD based programs.
...",not sure,
Junior Art Director,2025-02-13,https://jobright.ai/jobs/info/67ae2467cdcbfa5eb50c6b5b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, Illinois",OLIVER Agency,501-1000,"Advertising,Consulting",Design,$55250-$61750 /yr,"1. A creative with a flair for creative amazing campaigns
2. 1 year agency experience
3. Know and create on social, and digital platforms
4. Strong interpersonal skills
5. Excellent illustration skills
...",not sure,
Designer -Workplace Interiors - Junior,2025-02-13,https://jobright.ai/jobs/info/67a449b652c713caf319493b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$60K-$70K /yr,"1. Bachelor's degree in Interior Design or Architecture from an accredited school
2. 0-5 years of experience as a Designer
3. Proficient in Revit, SketchUp, AutoCAD, 3D and other modeling software programs
4. Strong knowledge of the design process, including FF+E, furniture systems and specifications, color and materials
5. Outstanding conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
...",not sure,yes
Printing Assistant ,2025-02-13,https://jobright.ai/jobs/info/67ae0b1da5ccfe9fe8e0dc8c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"HQ, Los Angeles, CA ",Steno,251-500,"Document Management,Legal",Design,$20-$23 /hr,"1. 1+ years of printing and binding experience
2. Highly organized with excellent attention to detail and critical thinking skills
3. Strong written and verbal communication skills
4. High-quality and hospitable customer service
5. Enthusiastic about the opportunity for growth within the company and working for a start-up
...",not sure,
