Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Designer,2025-08-12,https://jobright.ai/jobs/info/687d3f31ed63844c944b237d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Apple Valley, MN",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Associate UX/Product Researcher,2025-08-12,https://jobright.ai/jobs/info/6880c54829ad6b2744adbb92?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Glenview, IL",Wespath Benefits and Investments,251-500,,User Experience (UX),$90K-$100K /yr,"1. Bachelor’s degree in a related field (e.g., psychology, human-computer interaction, data analysis, sociology, marketing, design) or equivalent work/project experience.
2. Demonstrated curiosity, willingness to ask questions, and desire to grow in the field of product and UX research.
3. Experience conducting research (e.g., through coursework, internships, volunteer projects, or personal initiatives).
4. Exposure to qualitative and quantitative research methods.
5. Proficiency with common research or analysis tools (Excel, Google Sheets, survey platforms, etc.).",not sure,
Production Artist,2025-08-12,https://jobright.ai/jobs/info/689b41c0faa4e875e825f26c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Downers Grove, IL",PLZ Corp,1001-5000,"Aerospace,Chemical",Design,$24-$24 /hr,"1. Entry-level/Junior position.
2. Degree in Graphic Design or equivalent training and experience in the graphic arts field.
3. Proven ability to manage multiple projects simultaneously, meet deadlines, and collaborate with various teams (clients, sales, and regulatory) to ensure compliant and approved labels.
4. Self-motivated and able to work independently with limited supervision.",not sure,
THE MANSCAPED® CREATIVE NETWORK,2025-08-12,https://jobright.ai/jobs/info/687ef6c9764c3d7411c47982?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,MANSCAPED,101-250,"Consumer Goods,E-Commerce",Design,$100K-$200K /yr,"1. A portfolio that speaks for itself
2. Ability to work remotely and independently
3. Can deliver on-brand, high-impact assets under fast-moving timelines
4. Are excited to create for a brand that doesn’t take itself too seriously—but always takes the work seriously",not sure,
"Assistant Designer, Collaborations - Pottery Barn",2025-08-12,https://jobright.ai/jobs/info/687e7c0e764c3d7411c43d3d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$60K-$65K /yr,"1. Must provide a portfolio or website of current and past experience
2. Minimum 1 year retail product design experience
3. Degree in Design or equivalent experience.
4. Understanding and enthusiasm for the brand
5. Must have an aspirational taste-level with the willingness to learn and passion for interiors, home furnishings, color, designer aesthetic, and industry trends
...",no,
Graphic Designer,2025-08-12,https://jobright.ai/jobs/info/687ea8a1db19f31cf0d6c116?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Amalgamated Bank,101-250,,Design,$58K-$64K /yr,"1. Strong sense of design, visual communication, and typography while also being able to take art direction from agency partners and the creative director.
2. Ability to manage multiple projects simultaneously, working well in both a team environment and independently.
3. Understanding of creating content that will be used for both print and digital use, including familiarity with PC and proficiency in Adobe Creative Suite tools, with emphasis on AfterEffects, Final Cut Pro, Express, Photoshop, Illustrator and InDesign.
4. 1-2 years of design experience
5. BFA in Graphic Design or similar discipline
...",no,
Designer,2025-08-12,https://jobright.ai/jobs/info/687d3f51ed63844c944b238f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Carson, CA
Lancaster, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$26 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Founding Designer,2025-08-11,https://jobright.ai/jobs/info/689ae6495574fd6bc0c875ec?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY, US",Yarn (YC W24),1-10,"Artificial Intelligence (AI),Video",Design,$150-$200 /yr,"1. 1+ years of experience in design
2. Ability to shape user experience and visual quality of content
3. Extremely good eye for design
4. Ability to reason and think creatively
5. Ability to push the boundaries of what’s possible
...",not sure,
Designer,2025-08-11,https://jobright.ai/jobs/info/687d3f71ed63844c944b23a4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$21-$27 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-08-11,https://jobright.ai/jobs/info/687d3ef4764c3d7411c3c91f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Avenel, NJ
Ocean Township, NJ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15-$24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Architectural Designer Job,2025-08-11,https://jobright.ai/jobs/info/689a961683d13d1f5b69a11a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Armstrong World Industries,1001-5000,"Building Material,Home Renovation",Architectural Design,$68K-$74K /yr,"1. Associate or bachelor’s degree in architecture, industrial design, or a related field.
2. Minimum 1-3 years’ (Level I) experience in architecture and/or product design.
3. Proficient in Rhino 3D
4. Comfortable in high tolerance CAD/CAM production via CNC, as well as the production of shop drawings.
5. Knowledge of digital fabrication techniques as well as CNC and/or prototyping experience is necessary.
...",not sure,
Publicity Assistant/Graphic Designer,2025-08-11,https://jobright.ai/jobs/info/6892d48bf47efe211395fb79?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Maryland, United States
Arnold, MD",Anne Arundel Community College,5001-10000,,Design,$16-$16 /hr,"1. High School diploma or GED required.
2. Graphic design knowledge, including understanding of how to use specific programs such as Adobe Photoshop, Adobe Illustrator, and Canva.
3. Must have experience in social media management.
4. Experience in web page management.",no,
"Product Designer I, Product Safety",2025-08-11,https://jobright.ai/jobs/info/689a9116faa4e875e8259baf?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
United States
Chicago, IL",Pinterest,1001-5000,"Internet,Social Bookmarking",Design,"$86,329-$177,737 /yr","1. A portfolio demonstrating your product design process and deliverables
2. Ability to work directly with engineering to define requirements and proactively collaborate on and across cross-functional teams
3. Confidence to work autonomously
4. Experience in producing polished visual design work for digital products with attention to detail
5. Adaptability to new teams, products and fast-changing environments
...",no,
"Communication & Interior Design Co-worker -University Park, TX",2025-08-11,https://jobright.ai/jobs/info/689bb9fc83d13d1f5b6a30b1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"University Park, TX",IKEA,10000+,"Furniture,Home Decor",Spatial Design,$19-$27 /hr,"1. Associate degree Interior Design or design-based preferred.
2. 1-year relevant work experience.
3. Experience working with visual merchandising or interior design in a retail environment.
4. Visual competence with a keen eye for aesthetics.
5. Customer-focused mindset.
...",not sure,
Seasonal Assistant Technical Designer,2025-08-11,https://jobright.ai/jobs/info/689bcc7383d13d1f5b6a38f8?utm_source=1100&utm_campaign=Creatives and Design,On Site,LA Metro Area,Lulus,501-1000,"Consumer Goods,E-Commerce",Design,,"1. Associate's Degree in Apparel Manufacturing, Product Development, Apparel Design or equivalent work experience (Technical Design, Patternmaking or Design)
2. 1-2 years of experience in the fashion industry (internships included)
3. Understanding of construction and patterns across apparel
4. High level of attention to detail and a sense of urgency to meet deadlines
5. Photoshop or Illustrator experience
...",not sure,
Entry Level Design Staff I,2025-08-11,https://jobright.ai/jobs/info/674f5ca9ccd2bc1e4d052da9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA","Huitt-Zollars, Inc.",501-1000,"Consulting,Real Estate",Design,$72K-$78K /yr,"1. Design degree of a Bachelor level or higher. Bachelor of Arts or Bachelor of Science degree in Interior Design from an accredited school, Bachelor of Arts in Architecture from an accredited school, Bachelor of Art in Interior Architecture from an accredited school, Environmental Design
2. Ability to read redlines and modify Revit models and other documents accurately
3. Some Proficiency in Revit Architecture and Microsoft Office Suite
4. Strong problem solving/analysis
5. Strong verbal and written communication skills
...",no,
RESIDENTIAL INTERIOR DESIGNER - THE VILLAGES/ OCOEE,2025-08-11,https://jobright.ai/jobs/info/6895392573b3a600fe885dd9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lady Lake, FL",CITY Furniture,1001-5000,Retail,Spatial Design,$50K-$100K /yr,"1. Bachelor’s Degree from an accredited institution.
2. One to five years of experience in or from a related field is required.
3. Must be Bilingual
4. Must have a valid FL drivers license & able to travel.
5. Ability to work evenings and weekends as part of a flexible and accommodating full-time schedule.
...",not sure,
Jr. Print Designer,2025-08-11,https://jobright.ai/jobs/info/689a7da983d13d1f5b699495?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",J.Crew,10000+,"E-Commerce,Fashion",Design,$57500-$69000 /yr,"1. Bachelor's Degree in Graphic Design
2. 1-2 years' graphic design experience
3. Proficient in InDesign & Photoshop",not sure,
Designer,2025-08-11,https://jobright.ai/jobs/info/687d3b94764c3d7411c3c8b7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Lone Tree, CO
Colorado Springs, CO",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$26 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Junior Graphic Designer,2025-08-11,https://jobright.ai/jobs/info/689a597183d13d1f5b6986fa?utm_source=1100&utm_campaign=Creatives and Design,On Site,R&D - Torrance,Alpinestars,501-1000,"Apparel,Cycling",Design,$69000-$72000 /yr,"1. Bachelor’s degree or equivalent in Graphic Design, Visual Communication, or a related field.
2. 1–2 years of professional design experience (internships and freelance work considered).
3. Proficiency in Adobe Creative Cloud (Photoshop, Illustrator, InDesign).
4. Strong layout, typography, and image composition skills.
5. Ability to manage multiple projects with tight deadlines.
...",not sure,
Jr. Print Designer,2025-08-11,https://jobright.ai/jobs/info/689a57ee5574fd6bc0c820a4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY, USA (Headquarters)",J.Crew Factory,,,Design,$57500-$69000 /yr,"1. Bachelor's Degree in Graphic Design
2. 1-2 years' graphic design experience
3. Proficient in InDesign & Photoshop",not sure,
"Product Designer I, Product Safety",2025-08-11,https://jobright.ai/jobs/info/689a568783d13d1f5b698418?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL, US",Pinterest Engineering,1001-5000,,Design,"$86,329-$177,737 /yr","1. A portfolio demonstrating your product design process and deliverables
2. Ability to work directly with engineering to define requirements and proactively collaborate on and across cross-functional teams
3. Confidence to work autonomously
4. Experience in producing polished visual design work for digital products with attention to detail
5. Adaptability to new teams, products and fast-changing environments
...",no,
TikTok Shop - Creative Designer,2025-08-11,https://jobright.ai/jobs/info/689a55e383d13d1f5b69834c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",Design,$96000-$151 /yr,"1. Creative design experiences in tech companies or design agencies
2. 1-3 years experience visual design or art direction
3. A portfolio of best-in-class creativity that connects brands with audiences digitally and beyond
4. Experience working on a tight production schedule and translating ideas into action
5. A depth of knowledge in digital culture and the audiences that populate them
...",not sure,
"Dickies: Associate Designer, Women's",2025-08-11,https://jobright.ai/jobs/info/689a53df5574fd6bc0c81e22?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Costa Mesa, CA",Dickies®,501-1000,Advertising,Design,$60K-$76K /yr,"1. 1-2 years of design experience
2. Emphasis on brand and product storytelling through product design and retail design
3. Utilize a variety of design elements to articulate high-level, impactful artistic vision
4. Strong presentation skills
5. Knowledge of casual apparel design and functional product innovation
...",not sure,
"Product Designer I, Product Safety",2025-08-11,https://jobright.ai/jobs/info/689a5df4faa4e875e825858a?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Chicago, IL",Pinterest,1001-5000,"Internet,Social Bookmarking",Design,$86K-$178K /yr,"1. A portfolio demonstrating your product design process and deliverables
2. Ability to work directly with engineering to define requirements and proactively collaborate on and across cross-functional teams
3. Confidence to work autonomously
4. Experience in producing polished visual design work for digital products with attention to detail
5. Adaptability to new teams, products and fast-changing environments
...",no,
Assistant Designer,2025-08-11,https://jobright.ai/jobs/info/689ac3c583d13d1f5b69c17f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",USA Legwear,1-10,,Design,$50K-$55K /yr,"1. Minimum 1 year of Design experience
2. Experience working in Illustrator and Photoshop
3. Portfolio that demonstrates Design experience and abilities
4. Proficient in Excel
5. Proficient in Outlook",not sure,
Designer,2025-08-11,https://jobright.ai/jobs/info/687d3f1bed63844c944b2373?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$19-$30 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-08-11,https://jobright.ai/jobs/info/687d40c6764c3d7411c3c971?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Chandler, AZ
North Scottsdale, AZ
Tempe, AZ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.52 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
UX Designer II - AMZ9112290,2025-08-11,https://jobright.ai/jobs/info/689cdf8a83d13d1f5b6ab86d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boston, Massachusetts, USA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),"$117,800-$160,000 /yr","1. Bachelor’s degree or foreign equivalent degree in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field and one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation.
2. Employer will accept three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools; (2) collaborating with developers for implementation of designs; (3) using Illustrator, Photoshop, or Fireworks; and (4) rationalizing designs among cross-functional groups.",not sure,
Designer,2025-08-11,https://jobright.ai/jobs/info/687d3ec2764c3d7411c3c902?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Countryside, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Graphic Designer / Production Assistant,2025-08-11,https://jobright.ai/jobs/info/689a272bfaa4e875e82562f4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Laconia, NH","Engraving, Awards & Gifts",11-50,"Gift,Manufacturing",Design,$20-$30 /hr,"1. Detail-oriented individual with meticulous spelling, proofing and basic math skills
2. Ability to adapt quickly to changing conditions
3. Proficient in either CorelDraw or Illustrator
4. Experience with Adobe Photoshop
5. Knowledge of screen printing or vinyl printing",not sure,
Designer,2025-08-11,https://jobright.ai/jobs/info/687d3f30764c3d7411c3c942?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brentwood, TN",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15-$18 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-08-11,https://jobright.ai/jobs/info/687d3f5d764c3d7411c3c962?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Capitol Heights, MD",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Visual Associate, Seasonal Flex Only, UTC San Diego - Pottery Barn",2025-08-10,https://jobright.ai/jobs/info/682628f88920860213d36ba7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$17.25-$18.25 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Visual Associate, Part Time Flex, New York City- West Elm",2025-08-10,https://jobright.ai/jobs/info/68423105f21a7b1d97f963de?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$18-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Design Studio Spc/Home Stylist, Full Time, Boulder- West Elm",2025-08-10,https://jobright.ai/jobs/info/66d0e27a1337b911efaee30b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder, CO",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience",no,
Printing Specialist ( PM Shift ),2025-08-10,https://jobright.ai/jobs/info/689887fefaa4e875e825015b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Passaic, NJ",F. Schumacher & Co.,101-250,,Design,$17-$19 /hr,"1. Able to lift and physically print on grass cloth, fabric and wallpaper using our screens and printing equipment and tools
2. Strong understanding of color, paint and printing techniques
3. Ability to interpret design specifications and reproduce patterns accurately
4. Attention to detail and quality with a focus on precise printing
5. Problem-solving skills and a proactive approach to troubleshooting equipment issues
...",not sure,
Graphics Operator,2025-08-10,https://jobright.ai/jobs/info/683461817b219e1a8e9e4aca?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY","Newsmax Media, Inc.",501-1000,"Advertising,News",Design,$55K-$65K /yr,"1. Experience executing graphic and character generation in live control room environment
2. Working knowledge of Singular
3. Ability to communicate quickly and effectively
4. Ability to execute cleanly on air in a high stress, rapidly changing environment
5. Ability to handle multiple tasks efficiently and work on deadline
...",not sure,
Jr. Web Design Project Coordinator,2025-08-10,https://jobright.ai/jobs/info/67eec162357dc4681d864204?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",User Experience (UX),$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Artist,2025-08-10,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e7fe3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Winona, MN",Fanatics,10000+,"eSports,Manufacturing",Design,$18-$18 /hr,"1. High school graduate or its equivalent
2. Illustrator and Photoshop proficiency to ensure graphic design integrity
3. Excellent organizational and communication skills
4. Ability to meet deadlines, prioritize workload, adapt to change, and maintain composure under pressure
5. Maintains a positive and professional attitude towards team, vendors, and clients
...",not sure,
Design Coordinator,2025-08-10,https://jobright.ai/jobs/info/6850db2bdfc8581f2d6c1d90?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Folsom, CA
San Francisco, CA",HDR,5001-10000,"Architecture,Consulting",Architectural Design,$69K-$95K /yr,"1. Bachelor's degree in Architecture or closely related field
2. Must possess credentials to obtain future registration
3. Experience with Microsoft Office (Word, Excel, Project)
4. Desire to pursue growth opportunities and eventually obtain registration
5. Strong leadership, communication and relationship management skills
...",no,
Digital Content Creator,2025-08-09,https://jobright.ai/jobs/info/685f146641ce780b83c56f3d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Stillwater, OK",Oklahoma State University,5001-10000,"Education,Social Impact",Design,$18-$26 /hr,"1. Bachelor's in ag communications, strategic communications, mass communications, journalism, marketing, public relations, or related field. (degree must be conferred on or before agreed upon start date)
2. One year of experience producing video content and photography. Experience with digital platforms, including social media, email communications and web.
3. Certifications, Registrations, and/or Licenses: Oklahoma driver’s license or ability to obtain an Oklahoma driver’s license within 30 days of hire. Reimbursement for official travel.
4. Experience in video creation for incorporation into social media, email communications and web content.
5. Experience creating content for social media platforms, including YouTube, Facebook, Instagram and LinkedIn.
...",not sure,
Part time Custom Art & Picture Framer,2025-08-09,https://jobright.ai/jobs/info/6897e9cf1b9e81727f1a2f03?utm_source=1100&utm_campaign=Creatives and Design,On Site,Brea-2315 E Imperial Hwy Ste D,Michaels Stores,501-1000,"Education,Marketplace",Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
Part Time Custom Framing Team Member,2025-08-09,https://jobright.ai/jobs/info/6897aa8a1b9e81727f19f0c3?utm_source=1100&utm_campaign=Creatives and Design,On Site,Brewster-100-B Independent Way,Michaels Stores,501-1000,"Education,Marketplace",Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. regular bending, lifting, carrying, reaching and stretching
4. ability to move throughout the store
5. ability to remain standing for long periods of time
...",not sure,
NWD - 2026 New Grad Landscape/Urban Designer I (For Current/Previous HNTB Interns ONLY),2025-08-09,https://jobright.ai/jobs/info/6893e51cf47efe2113967af8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Denver, CO
Bellevue, WA
Midvale, UT",HNTB,1001-5000,"Consulting,Legal",Architectural Design,$64K-$100K /yr,"1. Bachelor's degree in Landscape Architecture, Planning, Urban Design or related field
2. Demonstrates fundamental design and production skills with attention to detail, with direction from more experienced staff.
3. Coordinates with team members and personnel within the firm on a regular basis to complete assigned tasks.
4. Compiles estimating and take-offs (i.e., area, quantities, costs, compliance) as requested from more experienced staff.
5. Checks calculations and drawings, reviewing the checklist of typicals. Performs updates based on the review of more experienced staff.
...",no,yes
Marketing and Creative Coordinator,2025-08-09,https://jobright.ai/jobs/info/689847a5faa4e875e824cdd0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Napa, CA",Hess Persson Estates ,101-250,"Food and Beverage,Wine And Spirits",Design,$29-$32 /hr,"1. Bachelor’s degree preferred; focus in marketing, business analysis, communications, or graphic arts.
2. Passion for wine; experience in wine marketing or DTC preferred; certifications a plus.
3. Strong written/verbal communication; confident brand ambassador.
4. Proficient in Adobe Creative Cloud (Photoshop, Illustrator) and Microsoft Office (Word, PowerPoint, Excel, SharePoint).
5. Positive attitude and attention to detail.
...",not sure,
2D/UI Artist | Wearables Product Creative,2025-08-08,https://jobright.ai/jobs/info/6879f0c7ed63844c9449fee6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
Seattle, WA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality",Design,$95K-$112K /yr,"1. Proven visual design skills in art, illustration, and/or UI design for mobile applications, with examples showing an understanding of color theory, typography, and composition
2. Portfolio showcasing your design work
3. Experience with design systems and design languages
4. Proficiency in design tools such as Figma, Illustrator, Adobe XD, or similar
5. Proven collaboration skills with experience in a team environment",not sure,
"Tailor, Giorgio Armani",2025-08-08,https://jobright.ai/jobs/info/6809c3bc2d7d92300e2b8f00?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Giorgio Armani,1001-5000,"E-Commerce,Fashion",Design,$36-$36 /hr,"1. Accomplished professional sewing and fitting skills
2. Excellent communication (verbal and written) skills and demonstrated passion for working as a team
3. Able to work a flexible schedule, including holidays, nights, and weekends",not sure,
Designer,2025-08-08,https://jobright.ai/jobs/info/68983c585574fd6bc0c76317?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",CB2,1001-5000,"E-Commerce,Furniture",Design,$16-$36 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision of CB2 and the customers’ wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing) and proficient in floor planning.
4. Ability to stay up to date on current design trends.",not sure,
"Associate Designer, Digital & Paid Media",2025-08-08,https://jobright.ai/jobs/info/689839ec83d13d1f5b68c396?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Northbrook, IL",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$24-$30 /hr,"1. Strong visual design skills with an ability to execute under the direction of other designers
2. Experience working with 3rd parties when executing web banners (Google, Spark, etc.)
3. Strong organizational, time management and project management skills; able to manage multiple projects and meet all necessary deadlines
4. Ability to work in a highly collaborative cross-functional team environment and partner with business stakeholders and other designers
5. Demonstrate flexibility and adaptiveness
...",not sure,
Marketing and Creative Coordinator,2025-08-08,https://jobright.ai/jobs/info/6897a7798c6d6b442678f9a2?utm_source=1100&utm_campaign=Creatives and Design,On Site,Redwood Road,Hess Persson Estates ,101-250,"Food and Beverage,Wine And Spirits",Design,$29-$32.50 /hr,"1. Bachelor’s degree preferred; focus in marketing, business analysis, communications, or graphic arts.
2. Strong written/verbal communication; confident brand ambassador.
3. Proficient in Adobe Creative Cloud (Photoshop, Illustrator) and Microsoft Office (Word, PowerPoint, Excel, SharePoint).
4. Positive attitude and attention to detail.
5. Skilled at managing multiple cross-functional projects and meeting deadlines.
...",not sure,
Free People Assistant Visual Manager,2025-08-08,https://jobright.ai/jobs/info/68983800faa4e875e824c09c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Herriman, UT",Free People,1001-5000,"Apparel,Blogging Platforms",Design,,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Designer,2025-08-08,https://jobright.ai/jobs/info/6897aa951b9e81727f19f0d8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Overland Park, Kansas",T-Mobile,10000+,"Internet,Mobile",Design,$61000-$110000 /yr,"1. 1–3 years of design experience in agency, studio, or in-house environments
2. A portfolio that shows clean execution, strong typography, and brand-aware design thinking (please make sure you have a link to your portfolio on your attached resume in order to be considered.)
3. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign), Microsoft PowerPoint, and Figma.
4. Ability to prioritize multiple assignments and work in a fast-paced environment
5. Strong communication skills and collaborative instincts
...",no,
