Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Digital Print Operator - Brooklyn Navy Yards,2025-05-14,https://jobright.ai/jobs/info/68253623d26b28492468ced0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Brooklyn, NY
Brooklyn, New York",F. Schumacher & Co.,101-250,,Design,$20-$22 /hr,"1. A strong understanding of color theory and experience in color management
2. Ability to match color by eye as well as through digital software
3. Entrepreneurial spirit: must be willing to own process and contribute ideas
4. Detail oriented, organized and thorough, in all aspects of process and communication
5. Understand digital files
...",not sure,
Content Creator - Red Jacket,2025-05-14,https://jobright.ai/jobs/info/6825275141688fac966eda46?utm_source=1100&utm_campaign=Creatives and Design,On Site,CA-San Diego; 4575 Viewridge Ave (Nexstar - KUSI),"Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",User Experience (UX),$17.25-$17.25 /hr,"1. Must be available every Friday night from August to the Silver Pigskin Gala in December
2. Excellent writer and Storyteller with superior 'high school football news' judgement
3. Knowledge of social media, football, pop culture, and current events
4. Experience editing unscripted web content, montages, comedic clips, interviews, and football games
5. Great writing and copy editing skills and attention to detail
...",not sure,
Product Designer - Barbie,2025-05-14,https://jobright.ai/jobs/info/68252be4fb38b3049cd14f9f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$52K-$92K /yr,"1. 1-3 Years Professional Experience
2. BS/BA degree in Fashion Design, Toy Design or equivalent
3. Must be proficient in Photoshop, Illustrator and 2D computer programs
4. Strong written and verbal communications skills
5. Adobe Creative Suite proficiency
...",not sure,
Visual Merchandiser,2025-05-14,https://jobright.ai/jobs/info/6824ff6890453401451c634b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
Atlanta, GA",Harper Group,11-50,"B2B,Marketing",Design,$50-$56.25 /hr,"1. Effectively read the planograms and directions
2. Experience in visual merchandising with a focus in gift and home
3. Able to work in a fast-paced environment
4. Must have a portfolio
5. Ability to bend, twist and lift 50+ lbs. along with standing for long periods of time.",not sure,
"Planner, Digital (Temp)",2025-05-14,https://jobright.ai/jobs/info/6808034d89ea5d9449bad973?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,LA Metro Area,Horizon Media,1001-5000,"Advertising,Brand Marketing",Architectural Design,$1237.50-$1538.46 /wk,"1. 1.5 - 3 years previous digital media experience
2. Advance computer knowledge (Excel, Powerpoint)
3. Experience with a third party ad server (DART/DFA preferred)
4. Strong writing, presentation and strategic and analytical thinking skills
5. Able to work independently and have excellent time management skills
...",not sure,
Creative Designer I (Work Remotely Anywhere in the U.S.),2025-05-14,https://jobright.ai/jobs/info/6824f34fdb67bacde0645d27?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Businessolver,501-1000,"Accounting,Financial Services",Design,$45000-$70000 /yr,"1. Bachelor's Degree in Graphic Design or related area or equivalent experience
2. 1 - 5 years professional graphic design experience working with print, web, and digital media
3. A compelling portfolio must be submitted for consideration
4. Proficient in Adobe Creative Suite
5. Proficient in Microsoft Office products, including PowerPoint
...",not sure,
Designer,2025-05-14,https://jobright.ai/jobs/info/675184aee4db8bcf1a9dbbc0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Portland, ME",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-05-14,https://jobright.ai/jobs/info/6824e9c049a524588bdadbfe?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Sacramento, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.25-$25.75 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Assistant Technical Designer, Men's Accessories",2025-05-14,https://jobright.ai/jobs/info/6824ddfea05210536c90981d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Calvin Klein,10000+,"Apparel,Brand Marketing",Design,$59000-$85200 /yr,"1. 1-2 years of work experience in design, technical design or product development with a focus on handbags or leather goods
2. Understanding of handbag construction
3. Advanced proficiency in Adobe Illustrator and Photoshop
4. Detail oriented with strong organizational skills
5. Ability to multitask and be flexible to support on multiple projects at once
...",not sure,
Presentation Specialist,2025-05-14,https://jobright.ai/jobs/info/6824aa815d31762fbf8c5aee?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Charlotte, NC",Integreon,1001-5000,"Advice,Document Management",Design,$16-$17 /hr,"1. Ability to demonstrate expert-level skill in using Microsoft PowerPoint and Excel.
2. Will need to have the ability to operate standard office equipment, including computers, phones, printers and scanning equipment.
3. Must multi-task and oversee multiple projects at any given time.
4. Demonstrate the ability to perform accurately under time pressures and constraints.
5. Maintain client confidentiality while working in a fast-paced, dynamic and creative organization.
...",not sure,
Concept Design Assistant,2025-05-14,https://jobright.ai/jobs/info/67cf2ecbac13fe0b610f0363?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Ralph Lauren,,,Design,$60000-$75000 /yr,"1. Fashion, art, or design background
2. Strong understanding of Polo Woman
3. High taste level
4. Creative thinker
5. Exceptional organizational skills, follow through and attention to detail.
...",not sure,
Exterior Designer,2025-05-14,https://jobright.ai/jobs/info/67f8ea8a944c170c7b1c0d34?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newark, CA",Lucid Motors,5001-10000,"Automotive,Autonomous Vehicles",Design,$129700-$178000 /yr,"1. Must submit a Design portfolio that showcases your creative and professional experience
2. Field(s) of Study: Transportation Design, Product Design or Related fields
3. Good visual communication and presentation skills
4. Experience with design concepts and production of models
5. Ability to use relevant software: 2D and 3D
...",not sure,
"Trim Assistant, Womens Wholesale Apparel",2025-05-14,https://jobright.ai/jobs/info/6823a1782b1ddf8309ec7f82?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Premier Brands Group Holdings,501-1000,,Design,$50000-$58000 /yr,"1. Attention to detail and accuracy is a required skill
2. Must have good retention of facts and department systems
3. Must have experience working in a fast paced environment
4. Must have a good command of the English language in order to communicate effectively interdepartmentally and with overseas factories and offices
5. Must adhere to department timeline
...",not sure,
Designer,2025-05-13,https://jobright.ai/jobs/info/67afeabfe8d2d04973e38d27?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Rancho Cucamonga, CA
Mission Viejo, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
UX/UI DESIGNER I (525A5725),2025-05-13,https://jobright.ai/jobs/info/6824341eb2e0f64934e7d75b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Minneapolis, MN",Infinite Campus,251-500,"Education,Information Services",Design,$0-$70K /yr,"1. 1–2 years of experience in UX design
2. Proficiency with design and prototyping tools like Figma, Sketch, or Adobe XD
3. A working understanding of accessibility and WCAG standards
4. Experience with user research techniques
5. Familiarity with front-end frameworks such as Angular, Vue, or React
...",not sure,
"Packaging & Graphic Designer, Personal Care",2025-05-13,https://jobright.ai/jobs/info/6826cb492b09e514713c402e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
New York, New York, United States",American Exchange Group,101-250,"Consumer Goods,Fashion",Design,$65000-$75000 /yr,"1. 1+ years’ experience with a background in packaging design with a strong understanding of brand/graphic design
2. Expert understanding of all aspects of packaging components, including packaging structure, dyeline creation, preparing files for printer/vendor
3. Expert use of Adobe Creative Suite
4. Portfolio of design work showcasing ability to conceptualize, design and execute current packaging
5. Strong design, verbal, organizational, and time management skills with ability to prioritize and meet multiple project deadlines
...",not sure,
Marketing Print Lab Coordinator,2025-05-13,https://jobright.ai/jobs/info/68281383403931318b6c8090?utm_source=1100&utm_campaign=Creatives and Design,On Site,"St Cloud, MN",Viking Coca-Cola Bottling Company,251-500,"Food and Beverage,Food Processing",Design,$18-$22 /hr,"1. Requires an associate's degree in marketing design or related field.
2. Requires intermediate computer skills including Microsoft Suite & Adobe Suite programs.
3. Requires excellent communication and formal presentation skills.",not sure,
Product Design Associate (Summer),2025-05-13,https://jobright.ai/jobs/info/682d55b3902a0b753bc08e10?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
New York, NY
New York, New York, United States",RepeatMD,101-250,"CRM,E-Commerce",Design,$20-$20 /hr,"1. 1–2 years of UX/UI or product-design experience (internships count).
2. A portfolio showing excellent visual work, thoughtful problem-solving, and at least one solid contribution to a design system.
3. You love interacting with users and deeply understanding their problems.
4. Proficiency with Figma; basic familiarity with prototyping tools.
5. A growth mindset—you seek feedback, iterate fast, and keep the ego low.
...",not sure,
Design Coordinator - Pottery Barn,2025-05-13,https://jobright.ai/jobs/info/675a02b33b375766439296ce?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$24-$26 /hr,"1. Bachelors or Design degree (or experience in related field)
2. Strong organizational skills
3. Ability to prioritize and schedule work in a deadline-driven environment
4. Strong communication skills
5. This role requires being onsite in the San Francisco office
...",no,
"Associate Product Designer, Consumer",2025-05-13,https://jobright.ai/jobs/info/68015f9679c5070a0f2f20ef?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",SpotHero,101-250,"Consumer,Developer APIs",Design,$60000-$75000 /yr,"1. Bachelor’s degree or equivalent with 1-2 years of professional experience designing for web, native iOS, and Android applications.
2. Have a portfolio that showcases your design process & thinking.
3. Solid understanding of the design process, information architecture, usability, and heuristics.
4. Experience using different research methodologies.
5. Must have a firm understanding of different UI constructs.
...",no,
Free People Assistant Visual Manager,2025-05-13,https://jobright.ai/jobs/info/6823ed2a26fa74cd86134b25?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Portland, OR",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$22-$25 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Product Designer (Mid-Level Contract-Hire),2025-05-13,https://jobright.ai/jobs/info/67f3ad1647d920edaad5b1be?utm_source=1100&utm_campaign=Creatives and Design,On Site,LA Metro Area,Sleeper,1-10,"eSports,Fantasy Sports",Design,$90000-$125000 /yr,"1. 1 to 3+ years of full-time Product Design experience
2. A strong portfolio, deck, or sample work showcasing your passion and foundations in design
3. Ability to own design process end-to-end from concept to implementation
4. Ability to collaborate and partner strategically with Product, Engineering, and other partners to drive and influence product decisions
5. Sharp attention to detail and are building mastery over your design craft
...",not sure,
"Visual Associate, Part Time Flex, Chelsea - West Elm",2025-05-13,https://jobright.ai/jobs/info/67c91ed428275c956169baf7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$18-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Personal Styling Assistant - San Diego,2025-05-13,https://jobright.ai/jobs/info/68079b703411b256f376d57f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Neiman Marcus,10000+,"Fashion,Lifestyle",Design,$17.25-$25 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
"Assistant Graphic Designer, Apparel",2025-05-13,https://jobright.ai/jobs/info/6823aadfd08c1bf2cd0fd072?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",KITH,101-250,"E-Commerce,Fashion",Design,$60000-$65000 /yr,"1. Equipped with 1-3 year(s) experience.
2. Collaborative team player and self-starter.
3. Detail oriented designer.
4. Ability to manage multiple project with strong organization skills and meet deadlines.
5. Experienced in fashion terminologies, product development and design.
...",not sure,
"Visual Associate, Full Time, Hackensack- Pottery Barn",2025-05-13,https://jobright.ai/jobs/info/682dc4204c86deb3d23fcb5b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"ONE RIVERSIDE SQUARE, Hackensack, NJ, 07601, US","Williams-Sonoma, Inc.",10000+,,Design,$17-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Assistant Designer - Men's Accessories and Footwear,2025-05-13,https://jobright.ai/jobs/info/682b6085364842971dc82e3c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY, USA (Headquarters)",J.Crew Factory,1001-5000,,Design,$57500-$69000 /yr,"1. 0-2 years Design experience
2. Apparel Design degree
3. Strong illustration skills
4. Demonstrated creative sense and ability
5. Trend/fashion awareness
...",not sure,yes
Landscape Architecture Analyst,2025-05-13,https://jobright.ai/jobs/info/6786f70cc7c4cf408c7ced48?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Orange, CA",Kimley-Horn,5001-10000,Civil Engineering,Architectural Design,$78K-$85K /yr,1. A Degree in Landscape Architecture (Bachelors or Masters) by Summer 2025.,not sure,
Visual Keyholder,2025-05-13,https://jobright.ai/jobs/info/67e2b7f0f27dd86a7530b401?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Virginia Beach, VA",H&M,10000+,"Customer Service,Fashion",Design,$15.88-$19.22 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
"Photo Producer, InStyle",2025-05-13,https://jobright.ai/jobs/info/68238d61d96d8ed861409ce0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Dotdash Meredith,1001-5000,"Advertising,Digital Media",Photographer,$28-$28 /hr,"1. A bachelor’s degree required, preferably in photography, or equivalent work experience.
2. 1-3 years previous experience in a studio environment.
3. Knowledgeable: You are passionate about photography, first and foremost. You are comfortable working on photoshoot sets and delivering real-time feedback and direction.
4. Self-motivated: You’re a self-starter through and through. You are deadline-driven and committed to delivering on time and beyond expectations.
5. A multitasker: When it comes to juggling multiple projects at once, you’re a pro; you anticipate needs before they arise.
...",not sure,
Assistant Landscape Architect,2025-05-13,https://jobright.ai/jobs/info/68237cb2d670975fdf738a56?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Pleasanton, CA","Wood Rodgers, Inc.",101-250,"Consulting,Real Estate",Architectural Design,$33.50-$42 /hr,"1. Bachelor’s degree in landscape architecture, planning, or design-related field.
2. Proficient in AutoCAD, Microsoft and Adobe suites.
3. Effective written and verbal communication skills.
4. You like to multi-task and are good at it.
5. You must be a collaborative teammate.
...",not sure,
Designer,2025-05-13,https://jobright.ai/jobs/info/67518cb01a0f1c9bc1e0139f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Downey, CA
San Gabriel, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$26 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Junior Graphic Designer. Social Media & Digital Marketing,2025-05-13,https://jobright.ai/jobs/info/68236f5202abb00910ca1fe5?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Tarte Cosmetics,501-1000,"Beauty,Cosmetics",Design,$64350-$65000 /yr,"1. 1-2 years of experience in graphic design, social media design, or digital marketing (internship experience counts!).
2. Proficiency in Adobe Creative Suite (Illustrator, Photoshop, InDesign).
3. Experience designing for social media, email marketing, digital advertising, and paid social content.
4. Understanding of typography, composition, and color theory in a digital space.
5. Ability to work in a fast-paced environment and manage multiple projects at once.
...",not sure,
Graphic Designer,2025-05-13,https://jobright.ai/jobs/info/680713368120e6027c0f4681?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",Newmark,5001-10000,"Advice,Commercial Real Estate",Design,$60000-$80000 /yr,"1. 1-5 years of experience as a graphic designer
2. Bachelor’s degree in graphic design, marketing, design and visual communication, fine arts or a related field
3. Advanced proficiency in Adobe Creative Suite (InDesign, Illustrator, Photoshop, Acrobat Professional), with familiarity in Microsoft PowerPoint and Excel.
4. Proficient in both Mac and PC.
5. Ability to meet deadlines and work in a fast-paced, results-oriented environment.
...",not sure,
Assistant Designer,2025-05-13,https://jobright.ai/jobs/info/67eb9236de4688100f4338bc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Bonobos,251-500,"E-Commerce,Fashion",Design,$28.17-$39.47 /hr,"1. Bachelor's degree in Apparel Design
2. 0 - 2 years of experience
3. Eye for the brand
4. Excellent design and sketching skills
5. Strong fashion and creative ability
...",no,yes
Label Designer,2025-05-13,https://jobright.ai/jobs/info/6806ea3e4ab1fdb33c4afb5b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Temecula, CA",Abbott,10000+,"Biotechnology,Emergency Medicine",Design,$50000-$100000 /yr,"1. High School Diploma / GED or equivalate level of education.
2. Minimum 1 year of experience in a related field.",not sure,
Entry Level Landscape Architectural Designer,2025-05-13,https://jobright.ai/jobs/info/6752235f164052be430b16ae?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Antonio, TX","LPA, Inc.",501-1000,"Architecture,Civil Engineering",Architectural Design,$56K-$72K /yr,"1. Bachelor's or Master's degree in Landscape Architecture
2. 0-2 years of experience in all phases of Landscape architecture projects
3. Enthusiastic commitment to the multidisciplinary design process and team environment
4. Effective written and verbal communication skills
5. Committed to building a long-term professional career",not sure,yes
Creative Operations Associate,2025-05-12,https://jobright.ai/jobs/info/6822e5f79b17d89f05667a22?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",Team One,251-500,"Advertising,CRM",Design,$59850-$86680 /yr,"1. Anticipates problems, issues, conflicts and proactively manages them; stays one step ahead
2. The partnering kind, knows how to work comfortably with senior level creatives
3. Someone who has high EQ; has patience and adaptability in approach to working with creatives
4. Proficient with multiple presentations, communication and document programs such as Word, Excel, PowerPoint, Keynote, Google Docs/Slides/Sheets, Outlook and AV technology such as Zoom, Teams, WebEx
5. Impeccable writing skills
...",not sure,
Junior Designer / Designer,2025-05-12,https://jobright.ai/jobs/info/682bfa9a55b48829129490cd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Hachette Book Group,1001-5000,"Books,EBooks",Design,$52000-$62000 /yr,"1. Interest in non-fiction books required
2. Strong communication skills (verbal and written) with the aptitude to communicate effectively
3. Excellent organizational skills with the ability to multi-task, prioritize, and manage time effectively",not sure,
Architecture Designer,2025-05-12,https://jobright.ai/jobs/info/681bace367fd8dbb79809e0a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",AECOM,10000+,"Civil Engineering,Construction",Architectural Design,$28-$47 /hr,1. Must have a bachelor's degree or higher in Architecture from an accredited institution.,no,
"Designer, Brand Design",2025-05-12,https://jobright.ai/jobs/info/6822a63ec1d7b794095c0d8a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",VML,10000+,"Advertising,Marketing",Design,$45000-$100000 /yr,"1. 1-3 years of industry experience with a design firm, agency, in-house team, or equivalent
2. Experience and impeccable craft in brand identity design, visual language systems, and communication design
3. Strategic thinking skills
4. Presentation, communication, and critique skills
5. Time and project management skills
...",not sure,
Personal Styling Assistant - San Francisco,2025-05-12,https://jobright.ai/jobs/info/6822a63ec1d7b794095c0d03?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Neiman Marcus,10000+,"Fashion,Lifestyle",Design,$22-$26 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
Junior Graphic Designer,2025-05-12,https://jobright.ai/jobs/info/6822a1fc1dbc9ea176dcf6e2?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Westman Atelier,11-50,"Beauty,Cosmetics",Design,$70000-$78000 /yr,"1. A bachelor’s degree in fine arts, graphic design, visual communications or a related field
2. 1-3 years of graphic design experience in retail and/or DTC brand space, preferably in beauty
3. Proficient in Adobe Creative Suite, with a keen understanding of graphic design principles and print production
4. A strong conceptual thinker with a background in print design
5. A strong communicator, with the ability to prioritize and manage work while adhering to critical timelines
...",not sure,
"Visual Associate, Part Time Flex, Syracuse - Pottery Barn",2025-05-12,https://jobright.ai/jobs/info/68229121b107bc4a0c766983?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Syracuse, NY",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Nail Designer Trainee,2025-05-12,https://jobright.ai/jobs/info/6823bc89010049df551ef863?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boston, MA",MiniLuxe,251-500,"Business Development,Consumer",Design,$15-$15 /hr,"1. 6 months experience
2. valid state issued license",no,
Junior Graphic Designer,2025-05-12,https://jobright.ai/jobs/info/68229a9d38ae31349b5d6dd3?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Westman Atelier,11-50,"Beauty,Cosmetics",Design,$70K-$78K /yr,"1. A bachelor’s degree in fine arts, graphic design, visual communications or a related field
2. 1-3 years of graphic design experience in retail and/or DTC brand space, preferably in beauty
3. Proficient in Adobe Creative Suite, with a keen understanding of graphic design principles and print production
4. A strong conceptual thinker with a background in print design
5. A strong communicator, with the ability to prioritize and manage work while adhering to critical timelines
...",not sure,
Graphic Designer I,2025-05-12,https://jobright.ai/jobs/info/68224a44cdaf82e297b607af?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Fanatics,10000+,"eSports,Manufacturing",Design,$63000-$72000 /yr,"1. Bachelor’s degree in Graphic Design, Fine Arts, or a related field (or equivalent experience)
2. 0-2 years of experience in graphic design, including internships or freelance work
3. Strong portfolio showcasing creativity, typography, color theory, layout, and branding
4. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign)
5. Basic understanding of print production, digital design principles, and brand identity development
...",not sure,yes
"Coordinator, Creative Development",2025-05-12,https://jobright.ai/jobs/info/682243df0b2b2134bfa43047?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, California",Global Music Rights,101-250,"Audio,Music",Design,$31.25-$33.65 /hr,"1. Excellent communication skills, both written and verbal
2. Knowledge of music, internet culture and social media platforms
3. Proficiency with Mac OSX, Microsoft Office and Google Apps
4. Strong interest in catalog music and legacy musicians
5. Bachelor’s degree in Entertainment, Music, Marketing, Communications, Digital Media, or a related field",not sure,
"Visual Associate, Part Time Flex, Syracuse - Pottery Barn",2025-05-12,https://jobright.ai/jobs/info/682243df0b2b2134bfa42f82?utm_source=1100&utm_campaign=Creatives and Design,On Site,"9795 DESTINY USA DRIVE, SYRACUSE, NY, 13204, US","Williams-Sonoma, Inc.",10000+,,Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Customer Service Associate/Graphic Designer,2025-05-12,https://jobright.ai/jobs/info/682244f53758004707adcc88?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Farmington Hills, MI",Minuteman Press,101-250,"Business Development,Printing",Design,$15-$20 /hr,"1. Experience in Adobe InDesign
2. Customer service: 1 year
3. Data entry: 1 year
4. Graphic design: 1 year
5. Strong communication skills both verbally and written
...",not sure,
DIGITAL PRESS OPERATOR $20 7am-330pm,2025-05-12,https://jobright.ai/jobs/info/68222260d0e6c0cf2cb16a3f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bristol, Pennsylvania",U-Haul,10000+,"Logistics,Service Industry",Design,$20-$20 /hr,"1. RIP digital print files according to correct resolution, media, and color configuration.
2. Examine job orders to determine quantities to be printed, stock specifications, colors, or special printing instructions.
3. Verify all vinyl and ink meet the specifications for a given job.
4. Collect and inspect samples during print runs to identify any necessary adjustments.
5. Load digital presses with vinyl and make necessary adjustments, according to vinyl type.
...",not sure,
Designer,2025-05-12,https://jobright.ai/jobs/info/67ac021144446ad5d32657ab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$16-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Assistant Designer,2025-05-11,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2be17?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Alo Yoga,501-1000,"Apparel,Fashion",Design,$68640 /yr,"1. 0-2 years of industry experience in fashion design
2. Proficient in Adobe suites: Illustrator, Photoshop, InDesign
3. Proficient in CAD skills
4. Knowledge in Microsoft Excel, Word
5. Please be sure to include your portfolio or website along with your resume when applying.",not sure,yes
"Assistant Designer, SLGs",2025-05-11,https://jobright.ai/jobs/info/682aa3d504c97cdb51ec47d9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",kate spade new york,5001-10000,Fashion,Design,$29.50-$32.50 /hr,"1. 1+ years of experience in leather goods or accessory design, or equivalent internship experience.
2. Proficiency in Adobe Illustrator, Photoshop, and Microsoft Excel.
3. Strong fashion and color sense
4. Hand sketching ability
5. Highly organized with the ability to prioritize multiple projects and meet tight deadlines.
...",not sure,
Designer,2025-05-11,https://jobright.ai/jobs/info/6752cdb2c9d436c2a284a10d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Capitol Heights, MD",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Retail framer, Designer",2025-05-11,https://jobright.ai/jobs/info/6820e094ecb0b2f24a96ac35?utm_source=1100&utm_campaign=Creatives and Design,On Site,Silverdale-10300 Silverdale Way NW Ste 125,Michaels Stores,501-1000,"Education,Marketplace",Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
