Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Seasonal Digital Video Editor,2025-09-04,https://jobright.ai/jobs/info/68b95f325f3832749185d70b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Mount Laurel, NJ
Mount Laurel, New Jersey, United States",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",Design,$1200-$3115.60 /mon,"1. Bachelor’s degree in journalism, broadcast media, web production or related field preferred.
2. Relevant experience in a production environment working with digital/social media platforms
3. 1-3 years of experience is more commonly aligned with Level 5 placement, weighed in concert with portfolio
4. 3-5 years of experience is more commonly aligned with Level 4 placement, weighed in concert with portfolio
5. 5-7 years of experience is more commonly aligned with Level 3 placement, weighed in concert with portfolio
...",not sure,
Assistant Designer - Men's Accessories and Footwear,2025-09-04,https://jobright.ai/jobs/info/682b775978d503ae31391494?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",J.Crew,10000+,"E-Commerce,Fashion",Design,$58K-$69K /yr,"1. 0-2 years Design experience
2. Apparel Design degree
3. Strong illustration skills
4. Demonstrated creative sense and ability
5. Trend/fashion awareness
...",not sure,yes
Designer / Architect (0-5 yrs experience),2025-09-04,https://jobright.ai/jobs/info/68b94277ea901c0d269fe2b8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Austin, TX","DTJ DESIGN, Inc.",11-50,"Consulting,Product Design",Architectural Design,$64K-$80K /yr,"1. Ability to be self-motivated and integrate with teams
2. Positive attitude and good communication skills
3. Interdisciplinary collaboration
4. Experience with BIM 360, Revit, and Adobe Creative Suite
5. Bachelor’s or Master’s Degree in Architecture or equivalent design degree",not sure,yes
Associate Multimedia Designer,2025-09-04,https://jobright.ai/jobs/info/68b939f507090163b6ba91b2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Mateo, CA",Rakuten Viki,1001-5000,"Music,TV",Design,$51K-$87K /yr,"1. Bachelor's degree in Graphic Design, Digital Design, Digital Art or related field
2. Proficiency in design tools such as Adobe Photoshop, Illustrator and basic knowledge of Adobe Premiere Pro
3. Basic understanding of video editing and animation and willingness to learn on the spot.
4. Strong creative and conceptual thinking with an eye for detail
5. Self-starter with excellent time-management skills and ability to meet deadlines
...",not sure,yes
Associate Multimedia Designer,2025-09-03,https://jobright.ai/jobs/info/68b9389eea901c0d269fd9fc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Mateo, California",Rakuten,10000+,"E-Commerce,Electronics",Design,"$51,435-$87,264 /yr","1. Bachelor's degree in Graphic Design, Digital Design, Digital Art or related field
2. Proficiency in design tools such as Adobe Photoshop, Illustrator and basic knowledge of Adobe Premiere Pro
3. Basic understanding of video editing and animation and willingness to learn on the spot.
4. Strong creative and conceptual thinking with an eye for detail
5. Self-starter with excellent time-management skills and ability to meet deadlines
...",not sure,yes
Designer,2025-09-03,https://jobright.ai/jobs/info/689bac09faa4e875e82625b0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Levittown, PA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.50 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Degree in Design is a plus
3. Knowledge of hard surface flooring is a plus
4. Proficient in basic mathematical skills
5. Must be self-motivated and able to multi-task in a fast-paced environment
...",not sure,
Free People Assistant Visual Manager,2025-09-03,https://jobright.ai/jobs/info/68b12765e815524ae11fb732?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bozeman, MT",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$23-$26 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Creative Analyst,2025-09-03,https://jobright.ai/jobs/info/68768f1c5cebcd1dd51ca032?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,DEPT®,1001-5000,"Advertising,Brand Marketing",Design,$52900-$80000 /yr,"1. A minimum of 1 year media buying experience in visually-driven online channels
2. Experience using data to fuel creative testing recommendations; knowledge of testing methodologies
3. An impressive knowledge of visual advertising platforms in Display (GDN) and Mobile (App Campaigns)
4. Strong, professional and verbal communication skills (you should be more than comfortable speaking to clients and internal stakeholders)
5. Comfortable working with clients and leading client calls
...",no,
Product Designer Graduate [TikTok-Design-Platform]- 2026 Start (BS/MS),2025-09-03,https://jobright.ai/jobs/info/68b8f25b07090163b6ba65a2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",Design,$88K-$184K /yr,"1. Bachelor's degree or above
2. Most recent portfolio must be submitted with application to be considered
3. Strong in interaction design, and regularly execute prototypes using tools like Figma.",not sure,yes
FP Movement Assistant Visual Manager,2025-09-03,https://jobright.ai/jobs/info/68b8eb4dea901c0d269facd6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$22-$23 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
Designer,2025-09-03,https://jobright.ai/jobs/info/68b8eb085b42bc4562829029?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",BASK,11-50,,Design,$65K-$80K /yr,"1. B.A./B.S. degree
2. 1-3 years’ experience working at a commercial furniture manufacturer or furniture dealer
3. 1-3 years’ experience coordinating multiple stakeholders to a successful outcome, preferably in a sales or consulting role.
4. Has a strong knowledge of all aspects of furniture management, including the sales process, order preparation and management, installation, and furniture project administration.
5. Software: AutoCAD, MS Office, CET Designer / Configura Smart tools.
...",not sure,
3D Animation and Graphic Designer,2025-09-03,https://jobright.ai/jobs/info/68b8eaf3ea901c0d269fac8e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Rochester, NY",O'Connell Electric Company,501-1000,Real Estate,Design,$60K-$65K /yr,"1. Experience with 3D graphic design and animation software.
2. Experience with Microsoft 365 and MS Teams.
3. Graphic design knowledge and skills for digital applications.
4. Strong attention to detail and a passion for creating visually appealing and accurate designs.
5. Experience with Adobe Creative Suite.
...",not sure,
Designer,2025-09-03,https://jobright.ai/jobs/info/68b8eaa7ea901c0d269fac4b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Cheektowaga, NY
Bremerton, WA
Port Chester, NY
Sacramento, CA
Fresno, CA
Cortlandt Manor, NY
Brooklyn, NY
Tacoma, WA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Biomedical Designer,2025-09-03,https://jobright.ai/jobs/info/68b8e9795b42bc4562828ed0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Littleton, CO",3D Systems Corporation,1001-5000,"3D Printing,3D Technology",Design,$56K-$59K /yr,"1. College degree in design, 3D art, engineering, or animation required; or equivalent combination of educational background and work experience
2. Experience in 3D design utilizing CAD software
3. Ability to work in team environment and independently
4. Professional communication
5. Entry-level position ideal for recent graduates or those beginning their career in biomedical design who are passionate about applying technical skills to improve patient outcomes",not sure,
Biomedical Designer,2025-09-03,https://jobright.ai/jobs/info/68b8e305ea901c0d269fa4db?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
USA-CO-Littleton
US-CO-Littleton",3D Systems Corporation,1001-5000,"3D Printing,3D Technology",Design,$56485-$59000 /yr,"1. College degree in design, 3D art, engineering, or animation required; or equivalent combination of educational background and work experience
2. Experience in 3D design utilizing CAD software
3. Ability to work in team environment and independently
4. Professional communication
5. Entry-level position ideal for recent graduates or those beginning their career in biomedical design who are passionate about applying technical skills to improve patient outcomes",not sure,
Aesthetic Keyholder,2025-09-03,https://jobright.ai/jobs/info/68b8e30207090163b6ba5c3f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, Texas, United States",Skin Laundry,501-1000,Health Care,Design,$$21 /hr,"1. Proven retail experience, preferably within skincare and/or aesthetics
2. The ability to provide inspirational, authentic and personalized customer service
3. Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment
4. Strong communication skills, ability to multitask, and comfortability with computer/clinic systems
5. Attention to detail in following company and safety protocol
...",not sure,
Multimedia Specialist I,2025-09-03,https://jobright.ai/jobs/info/68b9d6898043103d4f21ad61?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Gainesville, FL",University of Florida,10000+,Higher Education,Photographer,$20-$22 /hr,1. A high school diploma and one year of appropriate experience.,not sure,
Design Specialist,2025-09-03,https://jobright.ai/jobs/info/68baa2395f38327491868cc5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Ocala, FL","The AMES Companies, Inc.",1001-5000,Manufacturing,Design,$17-$17 /hr,"1. A High School Diploma or GED is a must.
2. Experience in customer service and/or inside sales.
3. Knowledgeable in basic computer skills (MS Office, MS Excel, Outlook, etc.)
4. Strong verbal and written communication.
5. Thrive in a fast-paced team environment.
...",no,
"Associate Producer, Creative Marketing",2025-09-03,https://jobright.ai/jobs/info/68671c9760cea6c41d2b3347?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",Design,$65K-$85K /yr,"1. 1+ years experience in marketing, media, or entertainment space
2. 1-2+ years editing experience
3. Must have a reel that demonstrates related editorial work
4. Knowledge of all aspects of video production and post-production
5. Proficiency in Adobe Premiere Pro
...",no,
3D Animation and Graphic Designer,2025-09-03,https://jobright.ai/jobs/info/68b8c94b07090163b6ba4eaa?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Rochester, New York",O'Connell Electric Company,501-1000,Real Estate,Design,$60500-$65000 /yr,"1. Experience with 3D graphic design and animation software.
2. Experience with Microsoft 365 and MS Teams.
3. Graphic design knowledge and skills for digital applications.
4. Strong attention to detail and a passion for creating visually appealing and accurate designs.
5. Experience with Adobe Creative Suite.
...",not sure,
Entry Level Interior Designer,2025-09-03,https://jobright.ai/jobs/info/68b8aa315b42bc4562826c92?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",ZGF Architects,501-1000,"Architecture,Health Care",Spatial Design,$670-$720 /yr,"1. Basic understanding of architectural design and construction principles.
2. Experience with the production of design documentation would be valuable.
3. A strong interest in graphic storytelling.
4. Applicants are expected to have an interior design degree from an accredited institution or its equivalent and 0-4 years of related experience.
5. Proficiency in Revit, Enscape, SketchUp, Adobe Suite, and Microsoft Office.
...",not sure,yes
Image Researcher,2025-09-03,https://jobright.ai/jobs/info/68b89b68ea901c0d269f8058?utm_source=1100&utm_campaign=Creatives and Design,On Site,"30 Rockefeller Plaza, New York, NEW YORK",DreamWorks Animation,1001-5000,"Animation,Film",Design,$17.50-$20 /hr,"1. Bachelor’s degree required.
2. 1+ years of photo research work experience required.
3. Must demonstrate proficiency in Adobe Photoshop, Microsoft Outlook, Excel and Word.
4. Must have experience with graphics coordination.
5. Must have experience with licensing still images.
...",no,
Entry Level Architect,2025-09-03,https://jobright.ai/jobs/info/68b8ab9a5b42bc4562826ddd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",ZGF Architects,501-1000,"Architecture,Health Care",Architectural Design,$670-$720 /yr,"1. Basic understanding of architectural design and construction principles
2. Experience with the production of design documentation would be valuable.
3. A strong interest in graphic storytelling
4. Applicants are expected to have a professional Architectural degree and 0-4 years of related experience.
5. Proficiency in Revit, Enscape, SketchUp, Adobe Suite, and Microsoft Office
...",not sure,yes
Image Researcher,2025-09-03,https://jobright.ai/jobs/info/68b87b2707090163b6ba2033?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",Design,$17-$20 /hr,"1. Bachelor’s degree required.
2. 1+ years of photo research work experience required.
3. Must demonstrate proficiency in Adobe Photoshop, Microsoft Outlook, Excel and Word.
4. Must have experience with graphics coordination.
5. Must have experience with licensing still images.
...",no,
"Assistant Designer, Women's Graphics",2025-09-03,https://jobright.ai/jobs/info/68b87a215b42bc4562824caf?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Anaheim, CA",PACSUN,10000+,"Fashion,Sports",Design,$62K-$69K /yr,"1. 1-3 years’ experience in graphic design in the apparel industry, focused on junior's market.
2. BFA or BA or other design related degree such as Fine Arts
3. Proficient in Adobe Illustrator and Photoshop on a Mac platform
4. Ability to work in a fast-paced environment and multi-tasking
5. Proficient in graphic design, typography, illustration, drawing
...",not sure,
Fashion Design Assistant,2025-09-03,https://jobright.ai/jobs/info/68b878f907090163b6ba1e75?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA","2.7 August Apparel, Inc.",51-100,"Apparel,E-Commerce",Design,$22-$22 /hr,"1. A strong eye for fashion, design, and trends
2. Proficiency in Adobe Illustrator and familiarity with technical flats
3. Great organizational and multitasking skills
4. Excellent communication and a team-player attitude
5. A positive, can-do spirit and attention to detail
...",not sure,
UI/UX Designer,2025-09-03,https://jobright.ai/jobs/info/68b873385b42bc4562824902?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Konrad,501-1000,"Android,Consulting",User Experience (UX),$80K-$100K /yr,"1. 1-3 years of experience in UI/UX design
2. Meticulous attention to detail and an expert eye for typography and visual hierarchy
3. Strong conceptual thinking and design execution abilities in both visual and interaction design
4. Great interpersonal and communication skills, with a passion towards the digital space and experience in articulating design concepts and rationales
5. Intimate knowledge of Figma, Adobe Creative Suite and prototyping tools
...",not sure,
Associate UI/UX Designer,2025-09-03,https://jobright.ai/jobs/info/68b88f7f5b42bc45628258bb?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Konrad,501-1000,"Android,Consulting",Design,$70K-$80K /yr,"1. Firm grasp of design fundamentals demonstrated by a strong portfolio of digital projects
2. Meticulous attention to detail and a keen eye for typography and visual hierarchy
3. Clear and effective communication skills in articulating design concepts and rationales
4. Proficient in Figma and an eagerness to learn new tools
5. Positive attitude with a desire to grow within a collaborative, inspiring teamwork environment",not sure,
Associate UI/UX Designer,2025-09-03,https://jobright.ai/jobs/info/68b88e9b5b42bc456282577d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,New York,Konrad,501-1000,"Android,Consulting",Design,$70000-$80000 /yr,"1. Firm grasp of design fundamentals demonstrated by a strong portfolio of digital projects
2. Meticulous attention to detail and a keen eye for typography and visual hierarchy
3. Clear and effective communication skills in articulating design concepts and rationales
4. Proficient in Figma and an eagerness to learn new tools
5. Positive attitude with a desire to grow within a collaborative, inspiring teamwork environment",not sure,
Content Creator,2025-09-03,https://jobright.ai/jobs/info/68b87a6507090163b6ba1f8e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Worthington, OH","Sports Imports, Inc.",11-50,"Manufacturing,Product Design",Design,$45K-$55K /yr,"1. Bachelor’s degree with graphic design, illustration, marketing, fine art, or communications focus.
2. 1-3 years of work experience in the graphic design field designing across multiple platforms.
3. Expertise for designing for print, digital, and web.
4. Knowledge of Adobe Creative Suite with superb skills in Illustrator, InDesign, Photoshop, Canva.
5. Experience with graphics, typography, and digital photography.
...",not sure,
"Visual Associate, Seasonal Flex Only, Mission Viejo - Pottery Barn",2025-09-03,https://jobright.ai/jobs/info/689b8de479a9f96662531161?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Mission Viejo, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$17-$18 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Design Consultant,2025-09-03,https://jobright.ai/jobs/info/68b853c807090163b6ba0ed6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Pensacola, Florida, United States
Atlanta, Georgia, United States",Bath Fitter,501-1000,"Consumer Goods,Retail",Architectural Design,$80000-$100000 /yr,"1. In-home or consultative sales experience (home improvement experience is a plus!)
2. Proven ability to close sales in a one-call environment
3. Strong verbal and written communication skills
4. Comfortable taking measurements and performing basic math
5. Valid driver’s license and clean driving record
...",not sure,
Signage Installer,2025-09-03,https://jobright.ai/jobs/info/68b8519207090163b6ba0ce7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Garland, TX",FASTSIGNS®,101-250,Printing,Design,,"1. Experience and clean work of exterior & interior installations
2. Dimensional letters, wall wraps, site signs, storefront graphics, and vehicle graphics
3. Must have general knowledge and experience using power tools
4. A clean driving record and background check is required
5. Standard signmaking knowledge and capabilities (i.e. vinyl application on various substrates, weeding and taping, etc.)",not sure,
Visual Merchandising Associate,2025-09-03,https://jobright.ai/jobs/info/68c400e6e471ef3ce16d34c3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Stoughton, Massachusetts",Boston Interiors,101-250,"Furniture,Internet",Design,$20-$25 /hr,"1. Passion for Design: A strong enthusiasm for home décor, creativity, and visual storytelling is key.
2. Experience: 1-2 years in visual merchandising or interior design will give you a solid foundation, but we're open to candidates with transferable skills.
3. Hands-On & Independent: Comfortable using basic tools, climbing ladders, and lifting up to 30 lbs.
4. Reliable Transportation: Since our stores span across Eastern Massachusetts (including Cape Cod) and New Hampshire, reliable transportation is essential.
5. High School Diploma or Equivalent
...",not sure,
Designer,2025-09-03,https://jobright.ai/jobs/info/687d3f90ed63844c944b23b6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Toms River, NJ
Ocean Township, NJ
Avenel, NJ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15-$24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Consultant,2025-09-03,https://jobright.ai/jobs/info/6862fa2ae4591759d560ba80?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Burlington, VT",Bath Fitter,501-1000,"Consumer Goods,Retail",Architectural Design,$60K-$100K /yr,"1. In-home or consultative sales experience (home improvement experience is a plus!)
2. Proven ability to close sales in a one-call environment
3. Strong verbal and written communication skills
4. Comfortable taking measurements and performing basic math
5. Valid driver’s license and clean driving record
...",not sure,
"Associate, Designer - Joe's Jeans",2025-09-03,https://jobright.ai/jobs/info/689c0a4afaa4e875e826518a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Joe's Jeans Inc.,251-500,"E-Commerce,Fashion",Design,$69K-$74K /yr,"1. Bachelor’s degree in Fashion Design or related field
2. 1–3 years of experience in apparel design; denim experience preferred.
3. Strong sketching ability and proficiency in Adobe Illustrator and Photoshop (Mac environment)
4. Knowledge of garment construction, wash processes, and fabric behavior (especially denim)
5. Excellent organizational skills and attention to detail
...",not sure,
"Assoicate Manager, Social Media Design & Editor",2025-09-03,https://jobright.ai/jobs/info/689bef3083d13d1f5b6a495b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brooklyn, NY",Rent The Runway,501-1000,"Apparel,Consumer Goods",Design,$56K-$70K /yr,"1. 1 year+ of experience in digital design or content editing for social-first accounts; brands, influencers, or yourself
2. Mastery of tools like Adobe Suite, Canva, CapCut, or other editing software
3. A keen understanding of what content performs well on TikTok vs. Instagram vs. Pinterest
4. Strong eye for design, typography, color, and motion
5. Portfolio of short-form video edits, branded social assets, and/or visual franchise work",not sure,
Designer,2025-09-03,https://jobright.ai/jobs/info/689a0fd05574fd6bc0c7f617?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Apple Valley, MN",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Associate UX/Product Researcher,2025-09-02,https://jobright.ai/jobs/info/68bfb0f1702aa35207aa8928?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Glenview, IL",Wespath Benefits and Investments,251-500,,User Experience (UX),$90K-$100K /yr,"1. Bachelor’s degree in a related field (e.g., psychology, human-computer interaction, data analysis, sociology, marketing, design) or equivalent work/project experience.
2. Demonstrated curiosity, willingness to ask questions, and desire to grow in the field of product and UX research.
3. Experience conducting research (e.g., through coursework, internships, volunteer projects, or personal initiatives).
4. Exposure to qualitative and quantitative research methods.
5. Proficiency with common research or analysis tools (Excel, Google Sheets, survey platforms, etc.).",not sure,
Graphic Designer,2025-09-02,https://jobright.ai/jobs/info/68b7b1ae872d1074a98b2515?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bakersfield, CA",Smileland Dental,101-250,"Dental,Health Care",Design,$22-$22 /hr,"1. Impressive artistic ability and design experience
2. Must be extremely proficient with a digital SLR camera and macro photography
3. Creative eye and high photography standard
4. Create design and artwork layouts for digital print production and marketing
5. Present multiple creative options for print media and website
...",not sure,
"Associate Product Designer - Sunnyvale, CA",2025-09-02,https://jobright.ai/jobs/info/68be430e3d31ec76b7e88c5b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Sunnyvale, California, United States of America",CoStar Group,5001-10000,"Analytics,Commercial Real Estate",Design,$90000-$95000 /yr,"1. Currently enrolled in an accredited, in-person, not-for-profit Bachelor’s or Master's degree program in Human Factors, User Interface Design, Graphic Design, or related field and graduating between December 2026 and June 2028
2. Minimum 3.0 cumulative GPA
3. Must have previous, relevant internship experience
4. Experience creating wireframes, mockups, and designs
5. Experience designing and delivering website product features for consumers
...",no,
Junior Graphic Designer,2025-09-02,https://jobright.ai/jobs/info/68b79fedf4e41a61efd9aa02?utm_source=1100&utm_campaign=Creatives and Design,On Site,LA Metro Area,Anastasia Beverly Hills,101-250,"Beauty,Cosmetics",Design,$25-$30 /hr,"1. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign); motion graphics/video editing experience a plus
2. Understanding of social media content design and digital-first brand storytelling
3. Strong attention to detail with the ability to balance multiple projects simultaneously
4. Creative problem-solving skills and a proactive approach to design challenges
5. Excellent communication skills and a collaborative mindset
...",not sure,
"Assistant Designer, Men’s",2025-09-02,https://jobright.ai/jobs/info/68b798a11ade4306aa64c6f2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Faherty Brand,251-500,"Apparel,Brand Marketing",Design,$55K-$65K /yr,"1. Bachelor’s degree in Fashion Design or related field, or equivalent experience
2. 1–2 years of internship or entry-level design experience, preferably in men’s apparel
3. Proficient in Adobe Creative Suite (Illustrator, Photoshop); knowledge of PLM software and Miro is a plus
4. Strong eye for detail, color, and proportion
5. Highly organized with the ability to manage multiple priorities
...",not sure,
"Junior, Graphic Designer",2025-09-02,https://jobright.ai/jobs/info/68b7983df4e41a61efd9a56a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Anastasia Beverly Hills,101-250,"Beauty,Cosmetics",Design,$25-$30 /hr,"1. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign); motion graphics/video editing experience a plus
2. Understanding of social media content design and digital-first brand storytelling
3. Strong attention to detail with the ability to balance multiple projects simultaneously
4. Creative problem-solving skills and a proactive approach to design challenges
5. Excellent communication skills and a collaborative mindset
...",not sure,
Presentation Associate - 1st and 2nd Shifts,2025-09-02,https://jobright.ai/jobs/info/68b7938a1ade4306aa64c23c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Columbus, OH",RR Donnelley,10000+,,Design,$20-$21 /hr,"1. High school diploma or equivalent
2. Minimum (1) year presentations experience preferably in a legal, banking or large corporate environment
3. Skilled in the use MS Office software (Excel, PowerPoint, Visio as examples); strong keyboarding and typing skills
4. Familiar with other software programs for editing and/or creating documents; specifically, Adobe PDF & Creative Suite (Illustrator, Photoshop as examples)
5. Strong attention to detail; able to work on multiple projects simultaneously
...",not sure,
Graphic Designer,2025-09-02,https://jobright.ai/jobs/info/68b8ea7f07090163b6ba62a7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Wallingford, CT","G & G BEVERAGE DISTRIBUTORS, INC",51-100,"Food and Beverage,Service Industry",Design,$18-$22 /hr,"1. Graphic Design Skills
2. Layout Skills
3. Creative Services
4. Customer Focus
5. Creativity
...",not sure,
"designer, Digital UX & Design",2025-09-02,https://jobright.ai/jobs/info/68c36ed7b8c22d3828471c15?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"2401 Utah Ave S #800, Seattle, Washington, United States",Starbucks,10000+,"Coffee,Food and Beverage",User Experience (UX),$97600-$146600 /yr,"1. 1+ years designing customer-facing digital products. More than years of experience, we care about the quality of work and how you approach design challenges.
2. A portfolio that shows strong fundamentals in interaction and visual design, along with a clear design process and problem-solving mindset.
3. A user-first perspective, with the ability to identify design opportunities by understanding user needs, behaviors and preferences.
4. An iterative mindset, where feedback is welcomed and used to refine designs in alignment with business goals.
5. Proficiency in modern design tools, especially Figma, for prototyping, collaboration and iteration.
...",not sure,
Emergency Hire - Graphic Designer - University Housing,2025-09-02,https://jobright.ai/jobs/info/68b787562124650c1402369f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Luis Obispo, CA",California Polytechnic State University-San Luis Obispo,,,Design,$25-$45 /hr,"1. Bachelor's degree in journalism, graphic design, communications, or a related field
2. one year of design experience",no,
Designer,2025-09-02,https://jobright.ai/jobs/info/687d3b94764c3d7411c3c8b7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Lone Tree, CO
Colorado Springs, CO",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$26 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Emergency Hire - Graphic Designer - University Housing,2025-09-02,https://jobright.ai/jobs/info/68b77a791ade4306aa64b49a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Luis Obispo, CA",California Polytechnic State University (Cal Poly),1001-5000,Higher Education,Design,$25-$45 /hr,"1. Bachelor's degree in journalism, graphic design, communications, or a related field
2. one year of design experience",no,
Design Assistant,2025-09-02,https://jobright.ai/jobs/info/68b7e1ada10b650604b61c36?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Austin, TX",Alyssa Rome Design,1-10,,Design,,"1. Strong organizational skills
2. Attention to detail
3. A passion for design",not sure,
"Assistant Designer, Men’s",2025-09-02,https://jobright.ai/jobs/info/68b772192124650c14022cca?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, New York, United States",Faherty Brand,251-500,"Apparel,Brand Marketing",Design,$55000-$65000 /yr,"1. Bachelor’s degree in Fashion Design or related field, or equivalent experience
2. 1–2 years of internship or entry-level design experience, preferably in men’s apparel
3. Proficient in Adobe Creative Suite (Illustrator, Photoshop); knowledge of PLM software and Miro is a plus
4. Strong eye for detail, color, and proportion
5. Highly organized with the ability to manage multiple priorities
...",not sure,
