Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Graphic Designer,2025-05-06,https://jobright.ai/jobs/info/681abcd8ccdb33340bbd3d25?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Farmingdale, NY",BEDGEAR,251-500,"Consumer Goods,E-Commerce",Design,$60000-$80000 /yr,"1. HS Diploma or GED
2. Must be legally authorized to work in the United States and have IDs needed to verify
3. English proficient (reading, writing, speaking, comprehension)
4. Must be willing to travel approximately 2-4 times per year if requested
5. Computer savvy; proficient with Microsoft Office, MAC + PC platforms
...",no,
"Website Development & Redesign Specialist (backed by Y Combinator, $1M+ ARR, $6.3M+ raised)",2025-05-06,https://jobright.ai/jobs/info/681aadba867475a7aa0de2dd?utm_source=1100&utm_campaign=Creatives and Design,On Site,US,Legion Health,11-50,"Home Health Care,Mental Health",Design,$5000-$30000 /yr,"1. Portfolio of healthcare or B2C sites with demonstrable lift in conversion or engagement.
2. Mastery of Webflow or Next.js + headless CMS; comfortable with custom interactions and CMS collections.
3. Copywriting that balances SEO, empathy, and insurance‑based healthcare compliance.
4. Strong eye for brand cohesion, accessibility, and mobile performance.
5. Familiarity with CRO tools, heat‑maps, A/B testing, and analytics event tagging.",not sure,
Product Designer - Plush,2025-05-06,https://jobright.ai/jobs/info/681aa7522cd8b9bc47f99a3b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$52400-$92000 /yr,"1. 1-3 years of toy design experience
2. Knowledge of material and manufacturing process
3. Proficient in Photoshop, Adobe Creative Suite Illustrator and 2D computer programs
4. Strong communication and organizational skills with the ability to prioritize and multi-task to meet deadlines
5. Ability to effectively work autonomously and in a team environment
...",not sure,
Flex Male Model - Culver City Photo Studio,2025-05-06,https://jobright.ai/jobs/info/67fdd16bfc1673f13c26dabb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Culver City, CA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$52.50 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, male model for non-recognizable/sell shot photography should fit a typical sample size medium top/32-waist
...",not sure,
Freelance Presentation Designer,2025-05-06,https://jobright.ai/jobs/info/681a8473dee2384e702882e6?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Syneos Health Commercial Solutions,501-1000,,Design,$40-$45 /hr,"1. BA or BS in Marketing, or prior experience in graphic design or production
2. 1-3 years of work experience, preferably within corporate environment
3. Expertise in Adobe graphics software (i.e., CS 4, Photoshop, Illustrator, etc.)
4. Expertise in InDesign
5. Superior skill using the Microsoft Office suite
...",not sure,
"Packaging Associate, 1st shift",2025-05-06,https://jobright.ai/jobs/info/681a7252d799c6325380563e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Frostproof, FL",Sunny Sky Products,251-500,"Food and Beverage,Hospitality",Design,$15-$15 /hr,"1. Good mobility and visual acuity
2. Responsible for inspecting product coming off the line
3. Packing the product
4. Stacking the product on a pallet
5. Maintaining a clean workplace
...",not sure,
Proofreader,2025-05-06,https://jobright.ai/jobs/info/681a70828b7f2593cc41e424?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",Kaleidoscope®,51-100,Graphic Design,Design,$26-$28 /hr,"1. Review and proofread artwork layouts for grammar, punctuation, spelling, and consistency across various packaging formats
2. Ensure artwork adheres to established style guides by brand
3. Collaborate with implementation team and provide feedback for artwork revisions
4. Check formatting consistency, such as font style, size, and alignment, across multiple documents.
5. Track and manage proofreading tasks to meet client deadlines
...",no,
Product Designer - Plush,2025-05-06,https://jobright.ai/jobs/info/681a6f88f8c6dda7864e5f71?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$52K-$92K /yr,"1. 1-3 years of toy design experience
2. Knowledge of material and manufacturing process
3. Proficient in Photoshop, Adobe Creative Suite Illustrator and 2D computer programs
4. Strong communication and organizational skills with the ability to prioritize and multi-task to meet deadlines
5. Ability to effectively work autonomously and in a team environment
...",not sure,
Flex Male Model - Downtown Seattle Photo Studio,2025-05-06,https://jobright.ai/jobs/info/67fdd16bfc1673f13c26dabd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$53 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, male model for non-recognizable/sell shot photography should fit a typical sample size medium top/32-waist
...",not sure,
Fashion Design Assistant,2025-05-06,https://jobright.ai/jobs/info/681a4a9fda42c060cae4d5d5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA","2.7 August Apparel, Inc.",51-100,"Apparel,E-Commerce",Design,$22-$22 /hr,"1. Bachelor's degree in Fashion design, textile, fine arts, merchandising, or related field.
2. Proficient with Microsoft Excel, Abode Creative Suite (Illustrator, Photoshop).
3. Excellent design and conceptual skills.
4. Basic understanding of pattern-making and garment construction techniques.
5. Technical flat sketching along with Tech Pack development.
...",not sure,
"Associate Creative Designer, GTM",2025-05-06,https://jobright.ai/jobs/info/681a3f464d6aa6a0e295a8ab?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Broomfield, CO","Crocs, Inc.",5001-10000,"Consumer,Shoes",Design,$60000-$70000 /yr,"1. Bachelor’s degree in graphic design or a similar degree (e.g., Digital Design, Web Design).
2. 1 – 2 years of related experience in Digital & Print Design.
3. Proficiency in Figma and Adobe Creative Suite (Photoshop, Illustrator, InDesign).
4. Experience creating GIFs and micro animations.
5. Takes initiative, is comfortable being assertive, and is self-motivated.
...",not sure,
Associate AI Industrial Designer,2025-05-06,https://jobright.ai/jobs/info/67e20f327053ac6ae41cf2c1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Hoboken, NJ",Newell Brands,10000+,"Consumer,Consumer Goods",Design,$71800-$87800 /yr,"1. Bachelor’s degree in Industrial Design or a related field.
2. Recent graduate or up to three years of relevant experience in Industrial Design or creating digital commercial assets.
3. Basic experience with 3D design and modeling software such as Blender, Rhino, or SolidWorks, and familiarity with visualization tools like Keyshot.
4. Strong foundational skills in design principles, visual composition, and attention to detail.
5. Basic knowledge of photography and photo editing, with interest in learning AI-enhanced workflows.
...",no,
Temporary Design Coordinator,2025-05-06,https://jobright.ai/jobs/info/67fd7ce69e58969a52baadbd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Marc Jacobs,1001-5000,"Apparel,E-Commerce",Design,$20-$20 /hr,"1. Assist in set up and maintenance of fabric and design boards
2. Swatch fabric, lining, and trim options in midtown
3. Pick up/deliver samples to factories
4. Organize fit room
5. Assist in preparation of cut tickets
...",not sure,
"Visual Associate, Part Time Flex, Monterey - Pottery Barn",2025-05-06,https://jobright.ai/jobs/info/67fd338035a101604cbfd5b3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Monterey, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16.50-$22 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Assistant Designer,2025-05-06,https://jobright.ai/jobs/info/67fd8a79976bfb581085297c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Santa Monica, CA",FIGS,251-500,"Apparel,Consumer Goods",Design,$25-$30 /hr,"1. 1–2 years of experience as a Design Assistant or in apparel design
2. Strong understanding of apparel design and product creation process
3. Proficient in digital and hand sketching
4. Exceptional time management, communication, and presentation skills
5. Ability to thrive in a fast-paced environment, multitask, and stay organized
...",not sure,
"Freelance Screenshot Collector (US, Remote)",2025-05-05,https://jobright.ai/jobs/info/6822c1f8bb3d50309c654f94?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,TransPerfect,5001-10000,"Language Learning,Service Industry",Design,$0.35-$0.35 /yr,"1. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
2. Ability to take screenshots using the device’s default screenshot method
3. Strong attention to detail and ability to follow specific guidelines
4. Ability to work independently and meet key performance indicators
5. Strong organizational skills for handling multiple screenshots and metadata",not sure,
Graphic Designer,2025-05-05,https://jobright.ai/jobs/info/6819628cc70f5fbb1fcd13ac?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Tempus AI,1001-5000,"Artificial Intelligence (AI),Biotechnology",Design,$55000-$75000 /yr,"1. 1+ years design experience
2. Experienced in Adobe Creative Suite—InDesign, Illustrator, Photoshop
3. Understanding of optimizing and preparing files for print
4. Portfolio showcasing command of visual design principles, especially around typography, iconography, grid structure, and information hierarchy
5. Proven ability to translate complex topics into concise graphical representations
...",not sure,
Custom Framer- PT,2025-05-05,https://jobright.ai/jobs/info/68190e4a533760bf86f80949?utm_source=1100&utm_campaign=Creatives and Design,On Site,Sunnyvale-777 E El Camino Real,Michaels Stores,501-1000,"Education,Marketplace",Design,$19.25-$22.60 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Turf Architectural Designer Job,2025-05-05,https://jobright.ai/jobs/info/6819087a549ca8705983eb95?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Armstrong World Industries,1001-5000,"Building Material,Home Renovation",Architectural Design,$68000-$74000 /yr,"1. Knowledge of Windows Applications, including Microsoft Office and operating systems.
2. Comfortable in high tolerance CAD/CAM production via CNC, as well as the production of shop drawings.
3. Knowledge of digital fabrication techniques as well as CNC and/or prototyping experience is necessary.
4. Ability to read and translate construction documents, ideation and form development, knowledge of materials and manufacturing process, firsthand experience in mock-ups, prototyping & mechanical aptitude.
5. Able to prioritize and manage project deadlines.
...",not sure,
"Data Brief Design Lead | Graphic Designer I, JC-476642",2025-05-05,https://jobright.ai/jobs/info/681874ab381048797e1b88b2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Sacramento, CA",California Department of Public Health,1001-5000,"Government,Health Care",Design,$4509-$5645 /mon,,not sure,
Designer,2025-05-04,https://jobright.ai/jobs/info/6752903bf8e0854d9a0be282?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Alexandria, VA
Leesburg, VA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.40 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Year One - Junior Designer - City Design,2025-05-04,https://jobright.ai/jobs/info/67e64eb5b78b3670a0008023?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$50K-$58K /yr,"1. Recent completion of professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Strong collaborative ability.
3. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
4. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
5. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric and rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office; Revit proficiency a plus.",not sure,
PT Retail Framing Team Member,2025-05-04,https://jobright.ai/jobs/info/6817d11484972e22d8e55646?utm_source=1100&utm_campaign=Creatives and Design,On Site,Brewster-100-B Independent Way,Michaels Stores,501-1000,"Education,Marketplace",Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
"Visual Associate, Part Time Flex, Vernon Hills - West Elm",2025-05-04,https://jobright.ai/jobs/info/67a54c6da9385b70f935404a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Scarsdale, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Design Studio Spc/Home Stylist, Part Time Flex, Boulder- West Elm",2025-05-04,https://jobright.ai/jobs/info/66d0e27a1337b911efaee309?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder, CO",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Year One - Junior Designer - Architecture,2025-05-04,https://jobright.ai/jobs/info/67c78583c4e4922660fa307d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Chicago, IL
Austin, TX","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$50K-$58K /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Year One - Junior Designer - Interiors,2025-05-04,https://jobright.ai/jobs/info/67c7d71c5d024baa63d8388f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Spatial Design,$56K-$62K /yr,"1. Recent completion of a professional degree in Architecture, Interior Design or a related field.
2. Strong collaborative ability.
3. Effectively communicates with the project team and consultants through timely and appropriate written, oral, and visual means.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, Enscape, VR, Adobe Suite, parametric, rendering & graphics software; proficiency in Microsoft Office and Google Workspace.
5. Actively implements BIM/CAD project standards and procedures.
...",not sure,
Year One - Junior Designer - City Design,2025-05-04,https://jobright.ai/jobs/info/680cb90c0be34182f8431441?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
Washington, DC","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$60000-$64000 /yr,"1. Recent completion of professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Strong collaborative ability.
3. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
4. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
5. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric and rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office; Revit proficiency a plus.",not sure,
Year One - Junior Designer - Architecture,2025-05-04,https://jobright.ai/jobs/info/67de44106fed32fda1866c2d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
San Francisco, CA
Seattle, WA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56000-$62000 /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Year One - Junior Designer - Interiors,2025-05-04,https://jobright.ai/jobs/info/67c78583c4e4922660fa3043?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Spatial Design,$60K-$64K /yr,"1. Recent completion of a professional degree in Architecture, Interior Design or a related field.
2. Strong collaborative ability.
3. Effectively communicates with the project team and consultants through timely and appropriate written, oral, and visual means.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, Enscape, VR, Adobe Suite, parametric, rendering & graphics software; proficiency in Microsoft Office and Google Workspace.
5. Actively implements BIM/CAD project standards and procedures.
...",not sure,
Designer,2025-05-04,https://jobright.ai/jobs/info/6752c0ff6a1f37e5cff5d278?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fairfield, CT",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$16-$24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Year One - Junior Designer - Architecture,2025-05-03,https://jobright.ai/jobs/info/67c78583c4e4922660fa304b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Washington, DC
New York, NY","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$60K-$64K /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Designer,2025-05-03,https://jobright.ai/jobs/info/67dcc7702e624f08a2d5c72c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Tempe, AZ
North Scottsdale, AZ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.52 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Visual Associate, Part Time Flex, Alderwood - Pottery Barn",2025-05-03,https://jobright.ai/jobs/info/67c23f4ae525c3192c86fa4b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lynnwood, WA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$17-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Visual Keyholder,2025-05-03,https://jobright.ai/jobs/info/67f9b111abcf8ac98ae1e5a4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"St George, UT",H&M Group,10000+,"Personal Branding,Retail",Design,$15.88-$19.22 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
"Designer 1, Accessories",2025-05-02,https://jobright.ai/jobs/info/67bfa325cc19b1c04eb1b5b9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Alo Yoga,501-1000,"Apparel,Fashion",Design,$110K-$120K /yr,"1. Bachelor’s degree in Fashion Design, Accessories Design, or related field experience
2. Proven experience in accessories design, with a strong portfolio showcasing your work and design aesthetic.
3. Proficiency in design software (e.g., Adobe Illustrator, Photoshop, CAD).
4. Strong understanding of textiles, materials, and manufacturing processes.
5. Excellent visual and artistic skills, with a keen eye for detail.
...",not sure,
Graphic Designer - Dance and Theatre,2025-05-02,https://jobright.ai/jobs/info/68158d194680089799d6aacb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denton, TX",University of North Texas,10000+,,Design,$14-$14 /hr,"1. Bachelor's Degree and 1-3 years of professional graphic design experience.
2. Exceptional computer experience
3. Proficiency in Photoshop, InDesign, Illustrator or other graphic design software
4. Must be well organized and able to multi-task
5. Must be a self-starter who can work independently
...",not sure,
Free People Assistant Visual Manager,2025-05-02,https://jobright.ai/jobs/info/68157089eb12b086f7600be4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Novi, MI
White Plains, NY",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$22-$22 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Free People Assistant Visual Manager,2025-05-02,https://jobright.ai/jobs/info/68156574a8f4770be2d78645?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Napa, CA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$23-$23 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Associate Development Technical Designer,2025-05-02,https://jobright.ai/jobs/info/68155488f0a77c03331c31dd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",alice + olivia,251-500,"Apparel,Manufacturing",Design,$70000-$75000 /yr,"1. 1-2 years in the apparel industry in technical design and/or pattern making
2. Product focus should be a balance of cut and sew and woven; exposure should consist of but not be limited to Tops - Blouses – Dresses – Skirts - Gowns
3. Strong basic understanding of fit, balance and garment construction, and fabric reaction
4. Computer: Proficiency in MS office (Excel/Word/Outlook), Adobe Design Suite (Illustrator and Photoshop)
5. Driven by the technical aspect of the design process
...",not sure,
Creative Associate,2025-05-02,https://jobright.ai/jobs/info/68152e885002efa56ecbb4c6?utm_source=1100&utm_campaign=Creatives and Design,On Site,Bentonville,eko,51-100,"Advertising,Broadcasting",Design,$28-$28 /hr,"1. Energized by a fast-paced, high-volume production environment.
2. Able to follow precise standards while using your styling instincts to make products look their best.
3. Excited to use robotics, cameras, and styling tools to transform everyday objects into standout digital media.
4. Obsessed with quality over shortcuts — you take pride in your work.
5. A team player who lifts others up and brings positive energy to every shift.
...",not sure,
Junior Designer,2025-05-02,https://jobright.ai/jobs/info/68152e885002efa56ecbb6a2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,M Booth,251-500,Advertising,Design,$45000-$50000 /yr,"1. 1-3 years of experience
2. A portfolio showcasing different areas of graphic design, with an emphasis on layout or editorial design
3. Expertise in the Adobe Creative Suite (Photoshop + Illustrator)
4. Familiarity with Google Workspace Apps Suite
5. Understanding of the creative process: from kick-off to completion
...",not sure,
Web Designer,2025-05-02,https://jobright.ai/jobs/info/68152b4d4327ef58a1476932?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Phoenix, AZ","Magellan Financial & Insurance Services, Inc.",11-50,"Financial Services,Insurance",Design,$50000-$60000 /yr,"1. Proficiency in HTML, CSS, JavaScript
2. Familiarity with CMS platforms such as WordPress or Webflow
3. A robust portfolio demonstrating exceptional design skills, intuitive user experiences, and responsive design practices",not sure,
Interior Design Consultant,2025-05-02,https://jobright.ai/jobs/info/6815f534c97a533704e5574a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Pasadena, CA
Wilmette, IL
Dallas, TX",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$18-$20 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license
...",not sure,
Interior Design Consultant,2025-05-02,https://jobright.ai/jobs/info/6815f534c97a533704e55756?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$19-$21 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license
...",not sure,
Interior Design Consultant,2025-05-02,https://jobright.ai/jobs/info/6815f534c97a533704e5576f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
East Hanover, NJ
Glen Mills, PA
Bellevue, WA
Chappaqua, NY",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$19-$20 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license
...",not sure,
Interior Design Consultant,2025-05-02,https://jobright.ai/jobs/info/6815f534c97a533704e55775?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Las Vegas, NV
Austin, TX
Murray, UT",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$18-$19 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license
...",not sure,
Interior Design Consultant,2025-05-02,https://jobright.ai/jobs/info/6815f534c97a533704e55753?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Burlingame, CA",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$20-$23 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license
...",not sure,
"3D Design Specialist, Marvelous Designer",2025-05-02,https://jobright.ai/jobs/info/67a1a41aa2fee5109f800050?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",CLO Virtual Fashion,251-500,"3D Technology,Augmented Reality",Design,$60K-$70K /yr,"1. At least 1-2 years of experience using Marvelous Designer
2. At least 1-2 years of experience working in games or animation
3. An understanding of animation workflows
4. Strong written/verbal communication skills
5. Ability to work collaboratively and independently
...",not sure,
Retail- Picture Framer,2025-05-02,https://jobright.ai/jobs/info/6814e4d60cdca85594240034?utm_source=1100&utm_campaign=Creatives and Design,On Site,Oceanside-3610 Long Beach Rd,Michaels Stores,501-1000,"Education,Marketplace",Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Designer,2025-05-02,https://jobright.ai/jobs/info/6814d018b47acf452be1dcff?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Cadent,251-500,"Advertising,Marketing",Design,$70000-$80000 /yr,"1. Portfolio demonstrating finesse in design within the digital space; ad design experience a plus
2. Proficiency in Adobe CC Programs (Illustrator, Indesign, Photoshop and AfterEffects)
3. Experience in Google Web Designer with proficiency in building out HTML5 Ads
4. Deep knowledge of PowerPoint with understanding of other Microsoft Office programs
5. Exhibit exceptional skill in self-managing and in maintaining ownership over several projects at once
...",not sure,
