Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Designer I,2025-04-03,https://jobright.ai/jobs/info/67f0c0b21815b408de353fe5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Perkins&Will,1001-5000,"Architecture,Interior Design",Design,$54K-$68K /yr,"1. A professional degree in Architecture or related discipline
2. 1-3 years of professional experience
3. Proficiency in 3D modeling, visualization, and graphic software
4. Effective verbal and written communication skills
5. Problem-solving skills, attention to detail, and motivation to learn
...",not sure,
Year One - Junior Designer - Landscape Architecture,2025-04-03,https://jobright.ai/jobs/info/67ef6401fb9ff643036d81c1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56000-$62000 /yr,"1. Recent completion of a professional degree in Landscape Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Designer,2025-04-03,https://jobright.ai/jobs/info/67ef3caa93c0f8d352c3ee8a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
North Scottsdale, AZ
Tempe, AZ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.52 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Production Designer,2025-04-03,https://jobright.ai/jobs/info/67ef2fe4e0b9b5b9f804f789?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Oneida, NY",Turning Stone Enterprises,251-500,,Design,$42120 /yr,"1. Bachelor’s Degree in Communication, Design, Advertising, or related field is required. A combination of experience and education may be substituted.
2. Demonstrate experience with the creation of dimensional signage as well as the working knowledge of print production and pre-press procedures.
3. Must have proven strong knowledge of graphic layout and design.
4. Must be proficient on PC and Mac based systems and software such as Adobe Creative Suite (Illustrator, Photoshop, InDesign).
5. Working knowledge of Excel and Microsoft Word are required.
...",not sure,
CAD Designer,2025-04-03,https://jobright.ai/jobs/info/67f048b9e992d68e6524c0d5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Midland, TX",Workrise,251-500,"Billing,Compliance",Design,$45-$45 /hr,"1. Previous experience in a closely related position
2. Experience in CAD design
3. Associates degree in Drafting or equivalent from a two-year college or technical school
4. General knowledge of 2D CAD software AutoCAD/Microstation/SmartSketch
5. Ability to adapt to tight deadlines, heavy workloads, and frequent changes in priorities
...",not sure,
"Proofreading Coordinator, Labeling",2025-04-03,https://jobright.ai/jobs/info/67ef11c205852b230f5db9d7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA",Edwards Lifesciences,5001-10000,"Biotechnology,Health Care",Design,$42000-$57000 /yr,1. H.S. Diploma or equivalent,not sure,
"Interior Designer, Entry-Level",2025-04-03,https://jobright.ai/jobs/info/67eeea020c0184ae893586d3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Minneapolis, MN",DLR Group,1001-5000,Architecture,Spatial Design,$52500-$81500 /yr,"1. Undergraduate Degree in Interior Design required
2. 0 to 5 years of professional experience in interior design
3. Proficient in Revit, with knowledge of Bluebeam and other architecture/engineering/interior design software
4. Strong technical skills with the ability to contribute to the design process and develop technical solutions
5. Working knowledge of design techniques, tools, and sustainable design principles for producing technical plans and deliverables
...",not sure,yes
UX Designer,2025-04-03,https://jobright.ai/jobs/info/67edb767c26f577d33a53b87?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",TAG - The Aspen Group,10000+,"Cosmetics,Dental",User Experience (UX),$90K-$105K /yr,"1. 1-3 years of experience in UX design.
2. Proficiency in Figma or similar high-fidelity design software.
3. Strong understanding of user-centered design principles and methodologies.
4. Experience in creating wireframes, prototypes, and user flows for complex applications.
5. Familiarity with designing for enterprise users, including considerations for accessibility, scalability, and efficiency.
...",not sure,
Creative Marketing & Proofing Specialist,2025-04-03,https://jobright.ai/jobs/info/67eedf657ff7179d4047508c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Panama City Beach, FL",Glassical Designs,11-50,"Consumer Goods,Gift",Design,$18-$22 /hr,"1. Proficiency in Adobe Illustrator and Adobe Photoshop
2. Proficiency in Microsoft Office
3. Strong written and verbal communication skills for customer service
4. Attention to detail in proofing artwork and managing orders
5. Ability to multitask and meet deadlines in a fast-paced environment
...",not sure,
Graphic Designer,2025-04-03,https://jobright.ai/jobs/info/67c8e0ec3f94b91835d891f4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA",Tillys,5001-10000,E-Commerce,Design,$68K-$70K /yr,"1. Detail-Oriented and able to meet deadlines in a fast work environment
2. Ability to follow direction receive constructive criticism and execute accordingly
3. Must be an expert in; Mac, Illustrator, Photoshop, Figma and InDesign
4. Outstanding creative design skills. Strong creative ability.
5. Outstanding technical skills/ability to troubleshoot
...",not sure,
Customer Service Representative/Graphic Designer/Production Assistant,2025-04-03,https://jobright.ai/jobs/info/67eecd2c0300c0e253e6f799?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Longmont, CO",Minuteman Press,101-250,"Business Development,Printing",Design,$20-$21 /hr,"1. High level of proficiency in the Adobe Creative Suite; primarily InDesign and Illustrator
2. Strong organizational and time management skills with the ability to follow complex instructions and multitask in a fast paced, deadline driven environment.
3. Excellent basic math and computer skills
4. Superior customer service and problem solving skills
5. Must maintain a professional appearance and demeanor",not sure,
Jr. Web Design Project Coordinator,2025-04-03,https://jobright.ai/jobs/info/67eec162357dc4681d864204?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",User Experience (UX),$44000-$46500 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Graphic Artist,2025-04-03,https://jobright.ai/jobs/info/67990e103b6af1a410aea8c7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Rochester, NY","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",Design,$17-$18 /hr,"1. Background in graphic design
2. Good sense of graphic layout
3. Accuracy and consistency
4. Ability to work in a fast-paced, deadline-driven environment
5. Proven experience managing multiple projects
...",not sure,
Graphics Operator,2025-04-03,https://jobright.ai/jobs/info/67c54e65012bc8122f31f7b5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY","Newsmax Media, Inc.",251-500,"Advertising,News",Design,$55K-$65K /yr,"1. Experience executing graphic and character generation in live control room environment
2. Working knowledge of Singular
3. Ability to communicate quickly and effectively
4. Ability to execute cleanly on air in a high stress, rapidly changing environment
5. Ability to handle multiple tasks efficiently and work on deadline
...",not sure,
Visual Keyholder,2025-04-03,https://jobright.ai/jobs/info/67ee874634b9809ed6355842?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Ridgeland, MS
Hoover, AL",H&M,10000+,"Customer Service,Fashion",Design,$15.76-$17.12 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Designer,2025-04-03,https://jobright.ai/jobs/info/67d1cebe7b1578e26a7583f9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Hearst Magazines,10000+,"Media and Entertainment,Publishing",Design,$66000-$71000 /yr,"1. Showcase an outstanding design portfolio, with proficiency in motion graphics and digital design.
2. Demonstrate experience in designing for diverse media platforms.
3. Exhibit meticulous attention to detail and a knack for receiving constructive feedback.
4. Possess strong expertise in design principles, including hierarchy, typography, color, and composition.
5. Display exceptional problem-solving skills and quick troubleshooting abilities.
...",not sure,
"Design Studio Spc/Home Stylist, Full Time, Boulder- West Elm",2025-04-02,https://jobright.ai/jobs/info/66d0e27a1337b911efaee30b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder, CO",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience",no,
Entry Level Design Staff I,2025-04-02,https://jobright.ai/jobs/info/674f5ca9ccd2bc1e4d052da9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA","Huitt-Zollars, Inc.",501-1000,"Consulting,Real Estate",Design,$72K-$78K /yr,"1. Design degree of a Bachelor level or higher. Bachelor of Arts or Bachelor of Science degree in Interior Design from an accredited school, Bachelor of Arts in Architecture from an accredited school, Bachelor of Art in Interior Architecture from an accredited school, Environmental Design.
2. Ability to read redlines and modify Revit models and other documents accurately.
3. Some Proficiency in Revit Architecture and Microsoft Office Suite.
4. Strong problem solving/analysis.
5. Strong verbal and written communication skills.
...",no,
Printed Packaging Material Coordinator - DPEM,2025-04-02,https://jobright.ai/jobs/info/67ee1556fdc1939f1326b87c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Indianapolis, IN",Eli Lilly and Company,10000+,"Biotechnology,Health Care",Design,$64500-$112200 /yr,"1. Bachelor's degree preferably in the sciences (Chemistry or Pharmacy).
2. Good communication and prioritization skills.
3. Availability for occasional travel (maximum 20%).",not sure,
Graphic Designer,2025-04-02,https://jobright.ai/jobs/info/67ef660cfb9ff643036d872e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Tempus AI,1001-5000,"Artificial Intelligence (AI),Biotechnology",Design,$55000-$75000 /yr,"1. 1+ years design experience
2. Experienced in Adobe Creative Suite—InDesign, Illustrator, Photoshop
3. Understanding of optimizing and preparing files for print
4. Portfolio showcasing command of visual design principles, especially around typography, iconography, grid structure, and information hierarchy
5. Proven ability to translate complex topics into concise graphical representations
...",not sure,
Free People Assistant Visual Manager,2025-04-02,https://jobright.ai/jobs/info/67b58083ee93fca259523a85?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Palm Springs, CA
Las Vegas, NV",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$22.50-$22.50 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Kids Designer,2025-04-02,https://jobright.ai/jobs/info/67e5f0bf7500eb4c256fae78?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Manhasset, NY",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$27 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
Design Coordinator,2025-04-02,https://jobright.ai/jobs/info/67e7ac43c013e79d6845551c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
San Francisco, CA
Folsom, CA",HDR,5001-10000,"Architecture,Consulting",Architectural Design,$69K-$95K /yr,"1. Bachelor's degree in Architecture or closely related field
2. Must possess credentials to obtain future registration
3. Experience with Microsoft Office (Word, Excel, Project)
4. Desire to pursue growth opportunities and eventually obtain registration
5. Strong leadership, communication and relationship management skills
...",no,
Circular Graphic Designer - Hispanic Strategy Team,2025-04-02,https://jobright.ai/jobs/info/67eda21b5826e29949647d51?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Fort Lauderdale, FL
FL - Plantation",CVS Health,10000+,"Health Care,Medical",Design,$17-$28.46 /hr,"1. 1+ years advanced experience with MS Office Suite (Word, Excel, PowerPoint, Access, Teams)
2. Strong design skills
3. Superior Knowledge Of Adobe Creative Suite Application
4. InDesign
5. Illustrator
...",not sure,
Creative Account Coordinator,2025-04-02,https://jobright.ai/jobs/info/67ed8cbaf8206c7d396ba365?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",Kaleidoscope®,51-100,Graphic Design,Design,$55000-$70000 /yr,"1. BS/BA in Marketing, Business, Communication or equivalent
2. Highly creative and imaginative.
3. Ability to work both independently and collaboratively toward a goal.
4. Excellent communication skills.
5. Ability to work under pressure and within tight deadlines.
...",no,
Printing Center Assistant,2025-04-02,https://jobright.ai/jobs/info/67fd0b4588ebb8649cb63d54?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Rolling Meadows, Illinois",Gallagher Re,1001-5000,"Consulting,Insurance",Design,$34500-$67500 /yr,"1. High school diploma required
2. Strong verbal skills and a customer-focused approach
3. Professional, courteous, and able to interact effectively with employees, leadership, and executive assistants
4. Ability to lift up to 60 lbs
5. Proactive, self-motivated, and able to manage tasks independently while meeting deadlines
...",not sure,
PT Frame Designer Bonus Opportunity!,2025-04-02,https://jobright.ai/jobs/info/67ed66f37743233a6675a0a7?utm_source=1100&utm_campaign=Creatives and Design,On Site,Littleton-5382 S Wadsworth Blvd,Michaels Stores,501-1000,Education,Design,$15-$17.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Project Designer,2025-04-02,https://jobright.ai/jobs/info/67ed5271081909ad3afb4b94?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Sacramento, CA",Dreyfuss + Blackford Architecture,11-50,"Architecture,CAD",Design,$58000-$78000 /yr,"1. 1 to 3 years’ experience in Architecture or related field
2. Ability to communicate effectively both in written format and oral presentation.
3. Ability to operate base computer aided drafting/modeling software and hardware used in office.
4. Ability to multi-task, establish priorities and maintain organization in a changing environment.",not sure,
"Merchandise Coordinator, Creative Services",2025-04-02,https://jobright.ai/jobs/info/67789bc07a863a9e00c7268b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA","Williams-Sonoma, Inc.",10000+,,Design,$23-$25 /hr,"1. High school diploma required.
2. You are detail-oriented with a passion for efficiency and getting things done.
3. You are able to balance and prioritize multiple tasks at once.
4. You are able to follow directions and deal with sudden changes in direction with a positive attitude.
5. You love working in a fast paced, ever-changing environment.
...",no,
Digital Content Creator,2025-04-02,https://jobright.ai/jobs/info/67d0d07b53c0cf0fcea68bcd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Fox Television Stations,5001-10000,"Association,Broadcasting",User Experience (UX),$80000-$80000 /yr,"1. Expert in digital and social media platforms.
2. Strong storytelling skills.
3. Attention to detail with a zero-tolerance policy for grammatical errors.
4. Ability to create compelling, UX-focused content related to news, events, and topics.
5. Experience with text stories, photos/graphics, live streaming content, breaking news, and social media elements.
...",not sure,
Designer,2025-04-02,https://jobright.ai/jobs/info/6751504c39847e2b78a48c68?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brooklyn, NY",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$19-$29 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Associate Designer Women's Sweaters, Knits",2025-04-02,https://jobright.ai/jobs/info/67ed38b14ea29c752bd18d80?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Banana Republic,10000+,"Fashion,Lifestyle",Design,$66900-$85400 /yr,"1. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines
2. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter
3. Thorough knowledge of silhouette, fit, fabrication, construction, color use, sewing techniques, and trim; applied knowledge of garment construction methods to design process
4. Strong computer knowledge including Adobe Illustrator and Microsoft Excel
5. Present problem analysis and recommended solutions in a creative and logical manner
...",not sure,
Visual Keyholder,2025-04-02,https://jobright.ai/jobs/info/67b39186c83cad78459df99e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Paducah, KY",H&M,10000+,"Customer Service,Fashion",Design,$15-$17 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
"Associate, UX Strategist",2025-04-02,https://jobright.ai/jobs/info/67ed14c7bec9f8ea83111f69?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Dallas, TX
Dallas",Blue Yonder,5001-10000,"CRM,Data Management",User Experience (UX),$75570.07-$92429.92 /yr,"1. Bachelor’s degree in design, business, psychology, communications, or other related field.
2. Excellent communications, project management skills, and presentation skills
3. Ability to lean UX principles/best practices.
4. Empathy for people, and the ability to assess workflows within a software solution and identify improvements—from the user’s point of view.
5. Analytical mindset with the ability to define, track, and optimize experience metrics.",not sure,
IT User Experience Professional,2025-04-01,https://jobright.ai/jobs/info/67f6027f0e9e9ad36606a1a6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lexington, NC",Siemens,10000+,"Artificial Intelligence (AI),Consulting",User Experience (UX),$60000-$70500 /yr,"1. 4-year college degree (BS in IT, Business, etc.) or 0-2 years of equivalent experience.
2. Knowledge of IT ticket handling and the ITIL process.
3. Experience with Generative AI to create business impact.
4. Drive innovation and change within the user community.
5. Strong verbal, written, and interpersonal communication is crucial.
...",not sure,yes
Junior Designer,2025-04-01,https://jobright.ai/jobs/info/67ee163d7a31cd038b62ca3b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,M Booth,251-500,Advertising,Design,$45000-$50000 /yr,"1. 1-3 years of experience
2. A portfolio showcasing different areas of graphic design, with an emphasis on layout or editorial design
3. Expertise in the Adobe Creative Suite (Photoshop + Illustrator)
4. Familiarity with Google Workspace Apps Suite
5. Understanding of the creative process: from kick-off to completion
...",not sure,
Creative Services Producer,2025-04-01,https://jobright.ai/jobs/info/6778fc2abfe88e6fa7083fdd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Rochester, NY","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",Design,$15-$16 /hr,"1. College degree preferred, or equivalent combination of education and work experience.
2. Must be highly creative, innovative and have strong writing, video, original production and editing skills.
3. Must have attention to detail and accuracy with excellent oral and written communication skills.
4. Must have strong organizational skills, ability to prioritize and multi-task.
5. Must be able to work independently or as part of a team.
...",not sure,
Concept Design Assistant,2025-04-01,https://jobright.ai/jobs/info/67cf2ecbac13fe0b610f0363?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Ralph Lauren,,,Design,$60000-$75000 /yr,"1. Fashion, art, or design background
2. Strong understanding of Polo Woman
3. High taste level
4. Creative thinker
5. Exceptional organizational skills, follow through and attention to detail.
...",not sure,
Designer,2025-04-01,https://jobright.ai/jobs/info/67519184aa7cc2a954fe8af7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Countryside, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Style Advisor,2025-04-01,https://jobright.ai/jobs/info/67cf764240a4bd907e7634dc?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Bellevue, WA",Suitsupply,5001-10000,"Fashion,Men's",Design,$19-$23 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
CAD Designer,2025-04-01,https://jobright.ai/jobs/info/67ec710d4512cc225a6f171f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chestertown, MD",Dixon Valve,101-250,"Energy,Manufacturing",Design,$20-$26 /hr,"1. Strong foundation in mechanical engineering principles
2. Experience with SOLIDWORKS to create innovative designs for couplings, machines, and related components
3. Ability to create and revise 3D models and detailed drawings using Solidworks
4. Ability to collaborate and communicate with engineers
5. Ability to assist design personnel in layout and content of drawings
...",not sure,
"Assoc Designer, Graphic Design",2025-04-01,https://jobright.ai/jobs/info/67db94570d00ac5fbc12325d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"West Chester, OH",WestRock Company,10000+,"Commercial,Manufacturing",Design,$50250-$83750 /yr,"1. Basic proficiency of Adobe Suite – Especially Illustrator, Photoshop, and In-design
2. Basic proficiency of Microsoft Office products – Especially Power Point, Word, and Excel
3. Demonstrated ability to understand 3D thinking
4. Basic proficiency of 3D software
5. Basic understanding of printing processes and limitations
...",not sure,yes
Social Video Coordinator,2025-04-01,https://jobright.ai/jobs/info/67ec3fdb4cec5f4a3f8b5b5d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Englewood, CO",Denver Broncos Football Club,51-100,"American Football,News",Design,$51750-$61850 /yr,"1. Bachelor’s degree in journalism, public relations, communications, or related field
2. 1-3 years of experience creating various types of media for a professional sports organization, college athletics program and/or media company
3. Expert proficiency with the Adobe Creative Suite including but not limited to - Photoshop, After Effects, Premier, Illustrator and InDesign
4. Familiarity with using different types of production cameras to film interviews, game highlights and events
5. Flexible schedule required to successfully complete job requirements, including nights, weekends and holidays",not sure,
Free People Assistant Visual Manager,2025-04-01,https://jobright.ai/jobs/info/67cf79eef1232ffe9f3d094e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$22-$28 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Interior Design Consultant,2025-04-01,https://jobright.ai/jobs/info/67ece05ebfb0f18ac4c2aea0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Brookfield, WI
Houston, TX
West Palm Beach, FL
Austin, TX
Las Vegas, NV
Fairfax, VA",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$18-$19 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license, auto insurance, and ability to provide your own transportation for in home customer visits
...",not sure,
Interior Design Consultant,2025-04-01,https://jobright.ai/jobs/info/67ece05ebfb0f18ac4c2ae6a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Burlingame, CA",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$19-$21 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license, auto insurance, and ability to provide your own transportation for in home customer visits
...",not sure,
Interior Design Consultant,2025-04-01,https://jobright.ai/jobs/info/67ece05ebfb0f18ac4c2ae8c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Bellevue, WA
Glen Mills, PA
East Hanover, NJ",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$19-$20 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license
...",not sure,
Interior Design Consultant,2025-04-01,https://jobright.ai/jobs/info/67ece05ebfb0f18ac4c2ae99?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Wilmette, IL
Bloomfield Hills, MI",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$18-$20 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license
...",not sure,
Graphic Designer,2025-04-01,https://jobright.ai/jobs/info/67cf39f06094862eb6590370?utm_source=1100&utm_campaign=Creatives and Design,On Site,LA Metro Area,Lendistry,251-500,"Banking,Finance",Design,$28-$37 /hr,"1. High proficiency in design software: Adobe Creative Suite, Photoshop, and PowerPoint
2. Minimum of 1 year of professional PowerPoint presentation design experience
3. Tech-savvy (versed in MS Office, Outlook, Excel)
4. Proven ability to meet deadlines, work on many projects simultaneously, and work in a team environment in a corporate setting
5. Confident communicator, able to articulately express ideas in written and verbal form with individuals and groups at all organizational levels.
...",not sure,
Design Specialist - Palo Alto,2025-04-01,https://jobright.ai/jobs/info/67ebf4b8b49edacaeb2e1f0e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Palo Alto, CA",Design Within Reach,251-500,"E-Commerce,Indoor Positioning",Design,$28-$36 /hr,"1. Ability to identify client needs, problem solve, communicate with internal and external parties both verbally and in writing explaining product features and benefits.
2. Able to routinely move objects weighing over 20 pounds and to understand safety requirements.",not sure,
Designer,2025-04-01,https://jobright.ai/jobs/info/675123fabe689f8e331a14bd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Gilroy, CA
Milpitas, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$19-$30 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-04-01,https://jobright.ai/jobs/info/675184aee4db8bcf1a9dbbc0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Portland, ME",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
CAD Designer,2025-04-01,https://jobright.ai/jobs/info/6709a2621b91e13b5f5c900e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Denver, CO
Colorado, United States",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",Design,$55K-$80K /yr,"1. Associate's degree in CAD drafting, engineering, or related field.
2. Proficiency in CAD software (AutoCAD, SolidWorks, or similar).
3. Experience in document control and managing technical documentation.
4. Strong understanding of fabrication processes and manufacturing documentation requirements.
5. Ability to collaborate effectively with cross-functional teams (engineering, production, and quality).
...",not sure,
Assistant Designer,2025-03-31,https://jobright.ai/jobs/info/67eb9236de4688100f4338bc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Bonobos,251-500,"E-Commerce,Fashion",Design,$58600-$82100 /yr,"1. Bachelor's degree in Apparel Design
2. 0 - 2 years of experience
3. Eye for the brand
4. Excellent design and sketching skills
5. Strong fashion and creative ability
...",no,yes
Packaging Associate - Crew C,2025-03-31,https://jobright.ai/jobs/info/67eb6dcc2f26fc070f038c71?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Douglassville, PA",Sunny Sky Products,251-500,"Food and Beverage,Hospitality",Design,$18.50-$18.50 /hr,"1. Responsible for placing finished goods of product into boxes from the production line
2. Placing nozzles into the boxes
3. Placing boxes into the box maker
4. Replacing tape on the top sealer
5. Ensuring top-quality packaging of all products
...",not sure,
