Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Commericial Furniture Interior Designer,2025-02-21,https://jobright.ai/jobs/info/67bcd5fb6e2c6b88841290ee?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Cincinnati, OH",NSG Inc.,251-500,"Facilities Support Services,Facility Management",Spatial Design,$50K-$60K /yr,"1. 1-year of Experience with commercial furniture systems and installation processes.
2. Proficiency in AutoCAD for furniture design and layout (a strong plus).
3. Knowledge of Archibus software (a strong plus).
4. Strong attention to detail, organizational skills, and problem-solving abilities.
5. Experience with SharePoint for data management (a strong plus).",no,
Designer,2025-02-21,https://jobright.ai/jobs/info/679bd04c725a5d579c1165c3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Mesa, AZ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.52 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-02-21,https://jobright.ai/jobs/info/67b8d51157a6257fa6511446?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tukwila, WA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$21-$27 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Assistant Photo Editor, The New Yorker",2025-02-21,https://jobright.ai/jobs/info/67b8b57dc1fb344bf44be698?utm_source=1100&utm_campaign=Creatives and Design,On Site,"1 World Trade Center, New York, NY",Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",Photographer,$65000-$70000 /yr,"1. Knowledge of photography, great Photoshop skills, and a general familiarity with photo rights.
2. Excellent organizational skills and confidence working on multiple projects with tight deadlines.
3. Knowledge of and interest in the topics covered on newyorker.com, including news, politics, culture, and humor.
4. Willingness to work some early mornings, nights, weekends, and holidays.",not sure,
Creative Design (TEMP),2025-02-21,https://jobright.ai/jobs/info/67b891a2c8107e3d39f4f033?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"28-07 Jackson Avenue, Long Island City, NY, 11101, US",Bloomingdale's,1001-5000,"E-Commerce,Fashion",Design,$53520-$89160 /yr,"1. Bachelor’s degree or equivalent work experience in a related field
2. 1-2 years direct experience
3. Practices open and continuous communication, values keeping others informed, effectively presenting information in a clear, concise manner
4. Excellent leadership, facilitation, and interpersonal skills, with the ability to work across functional lines and at many levels
5. Ability to work a flexible schedule based on department and Company needs
...",not sure,
"Architectural Designer, Entry-Level",2025-02-21,https://jobright.ai/jobs/info/67b841eaae2972647806eaef?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Minneapolis, Minnesota, United States",DLR Group,1001-5000,Architecture,Architectural Design,$52500-$81500 /yr,"1. Undergraduate Degree in Architecture
2. 0 to 5 years of professional experience in architecture
3. Proficient in Revit; knowledge of Bluebeam and other standard architecture software
4. Strong technical skills with the ability to contribute to the design process and develop technical solutions
5. Competence in conventional aspects of architecture, including materials, methods, and tools for small to moderate-sized buildings
...",not sure,yes
"Architectural Designer, Entry-Level",2025-02-20,https://jobright.ai/jobs/info/67b8319fec7b61e4f5e3ec6b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Minneapolis, MN",DLR Group,1001-5000,Architecture,Architectural Design,$52K-$82K /yr,"1. Undergraduate Degree in Architecture
2. 0 to 5 years of professional experience in architecture
3. Proficient in Revit; knowledge of Bluebeam and other standard architecture software
4. Strong technical skills with the ability to contribute to the design process and develop technical solutions
5. Competence in conventional aspects of architecture, including materials, methods, and tools for small to moderate-sized buildings
...",not sure,yes
Digital Asset Coordinator - Temp to Hire,2025-02-20,https://jobright.ai/jobs/info/67b7ae21e3bf7d247192ff69?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"California, United States",Delta Galil Industries,10000+,"Apparel,Industrial",Design,$25-$27 /hr,"1. 1-3 years of experience in digital asset coordination, marketing operations, or creative services, preferably in the apparel, fashion, beauty or retail industry.
2. Experience with Digital Asset Management (DAM) systems - evolve systems as needed based on brand growth
3. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign), Microsoft Office
4. Familiarity with image/video file formats, metadata standards, and tagging methodologies.
5. Strong organizational skills with exceptional attention to detail.
...",not sure,
Designer - Healthcare Interiors - Junior,2025-02-20,https://jobright.ai/jobs/info/67b2db1b2a5c8c4e52874210?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newport Beach, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$68K-$80K /yr,"1. Bachelor’s degree from an accredited school of interior design
2. 1 – 5 years of interior design projects
3. Demonstrated commitment to sustainability and sustainable building practices required.
4. Strong leadership, communication, presentation, and relationship management skills
5. Proficiency in Revit, Enscape and other computer design programs",not sure,
Lighting Designer,2025-02-20,https://jobright.ai/jobs/info/67b788787a612f77b6ddeb83?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boston, MA",Stantec,10000+,"Architecture,Consulting",Design,$69000-$100900 /yr,"1. Motivated self-starter with can-do collaborative team approach to project work and assignments.
2. Competent knowledge of and proficiency working in Revit.
3. Able to apply best practices of appropriate content for lighting drawings (plans, elevations, sections and details).
4. Strong understanding of interior architectural design principles and user experience in the built environment.
5. Ability to research and present design options.
...",not sure,
Artist,2025-02-20,https://jobright.ai/jobs/info/67b7812086ddc435d960399e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Winona, MN",Fanatics,10000+,"eSports,Manufacturing",Design,$18-$18 /hr,"1. High school graduate or its equivalent
2. Illustrator and Photoshop proficiency to ensure graphic design integrity
3. Excellent organizational and communication skills
4. Ability to meet deadlines, prioritize workload, adapt to change, and maintain composure under pressure
5. Maintains a positive and professional attitude towards team, vendors, and clients
...",not sure,
Assistant Designer VSX,2025-02-20,https://jobright.ai/jobs/info/679b32dccf0a495499d975b6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",Design,$65K-$84K /yr,"1. Bachelor’s degree or equivalent experience
2. Microsoft Office, Illustrator, Photoshop, and InDesign proficiency
3. Exceptional talent with a commercial fashion eye and detail in product styling/performance
4. Exceptional organizational skills
5. Ability to recall information
...",no,
"Design Studio Spc/Home Stylist, Part Time Flex, Hillsdale- West Elm",2025-02-20,https://jobright.ai/jobs/info/66d867789e52f8ef5d2adc09?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Mateo, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$17-$24 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
"Junior Production Designer, West Elm",2025-02-20,https://jobright.ai/jobs/info/679aeb8ccb9387233130ff18?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Brooklyn, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$30-$30 /hr,"1. Bachelor’s degree in graphic design, or related field.
2. 1-2 years of digital production experience.
3. Proficient in Figma, Adobe XD, Photoshop, Illustrator, InDesign, and Project management software.
4. Comfortable using Microsoft Suite such as, Outlook, Teams and PowerPoint.
5. Meticulously organized and careful attention to detail & quality.
...",no,
Associate Designer,2025-02-19,https://jobright.ai/jobs/info/67b754f6f8354d683acdbd6b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA",Boot Barn,1001-5000,"Fashion,Lifestyle",Design,$28-$32 /hr,"1. Assist in the designing commercially viable products, seasonal presentations with trend inspiration, silhouettes, fit, wash, embroidery, dry process, trims, color palettes and wash ranges
2. Research, design and develop raw materials, fabric, print development, graphic design and trim within the time and action calendar
3. Create and manage line sheets and tech packs including sketch, colorways, construction details, and complete bill of materials
4. Actively participate in fit sessions and update sketches and tech packs promptly with needed revisions
5. Communicate with sourcing partners/factories in regard to all details of the product by utilizing complete tech packs, commenting on lab dips, prints and graphics, hand looms, strike offs, and knit downs while meeting deadlines
...",not sure,
Junior Interior Designer,2025-02-19,https://jobright.ai/jobs/info/67b6ad4c550ef83348dfa68a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA",AvroKO,101-250,"Consulting,Fashion",Spatial Design,$55K-$70K /yr,"1. At least 1-3 years of post-graduate design experience with significant experience in high-end, conceptually driven interior design
2. Demonstrated conceptual approach to design
3. Persuasive presentation skills
4. Excellent teamwork skills. Ability to work collaboratively with different level designers and leaders across the firm
5. Excellent organizational skills with a strong attention to detail. Outstanding communication skills
...",not sure,
Creative Project Coordinator – FIFA World Cup 26™,2025-02-19,https://jobright.ai/jobs/info/67996a54c7186ad48141374d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Endeavor,10000+,"Content,Media and Entertainment",Design,$21-$28 /hr,"1. 1-3 years of experience in project coordination, preferably within the creative, marketing, or events industries.
2. Basic understanding of creative processes, including design, copywriting, and production.
3. Strong organizational and time management skills.
4. Excellent communication and interpersonal skills.
5. Ability to prioritize tasks, adapt to changing priorities, and manage multiple projects simultaneously.
...",not sure,
Architectural Designer,2025-02-19,https://jobright.ai/jobs/info/67b678983e92d395cfdbbbba?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",EXP,5001-10000,"Consulting,Internet",Architectural Design,$65K-$75K /yr,"1. Degree in architecture required from an Accredited University.
2. Bachelor’s Degree required.
3. Must have 0-3 years’ experience in a similar role.
4. Must have demonstrated ability to use computer software for design.
5. Must have detailed knowledge of all phases of architectural and engineering practice.
...",not sure,yes
"Visual Associate, Seasonal Flex Only, Manhattan Beach - West Elm",2025-02-19,https://jobright.ai/jobs/info/67b667585157310e75b5e8e7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Manhattan Beach, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$17-$18 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Technical Designer - Junior,2025-02-19,https://jobright.ai/jobs/info/67b65ede4eb13486c6ac41d9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$66K-$74K /yr,"1. Bachelor's degree in Architecture, Interior Design or Interior Architecture from an accredited program
2. 0-3 years of professional experience
3. Proficient in Revit, SketchUp, AutoCAD, 3D and other modeling software programs
4. Knowledge of the design process, including FF+E, furniture systems and specifications, color and materials
5. Conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
...",not sure,yes
Graphic Designer,2025-02-19,https://jobright.ai/jobs/info/67b655e0e11aa749fd830c9c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Guidepoint,1001-5000,"Consulting,Financial Services",Design,$65K-$85K /yr,"1. 1+ years of creative development experience as a graphic designer or advertising art director
2. Bachelor’s degree in Graphic Design or equivalent
3. A high-end, bold design aesthetic with demonstrated skills in typography, layout, hierarchy, and branding
4. Expertise in Adobe Creative Cloud (specifically Photoshop/Illustrator/InDesign) and Wordpress
5. Desire to stay ahead of current design trends and best practices for print, digital, and social
...",not sure,
Architectural Designer,2025-02-19,https://jobright.ai/jobs/info/67b63ffc1cce2249fc769a31?utm_source=1100&utm_campaign=Creatives and Design,On Site,"205 North Michigan Avenue, Chicago, IL, 60601, US",EXP,5001-10000,"Consulting,Internet",Architectural Design,$65000-$75000 /yr,"1. Degree in architecture required from an Accredited University.
2. Bachelor’s Degree required.
3. Must have 0-3 years’ experience in a similar role.
4. Must have demonstrated ability to use computer software for design.
5. Must have detailed knowledge of all phases of architectural and engineering practice.
...",not sure,yes
Content Specialist - D&D Beyond,2025-02-19,https://jobright.ai/jobs/info/67bcd4709c6c9f1e01932bb1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Renton, WA, United States",Wizards of the Coast,251-500,"Card and Board Games,Digital Entertainment",Design,$66330-$113460 /yr,"1. 1+ years of in web content management, graphic design, web design or related field.
2. Photoshop and graphical editing experience.
3. Experience working with HTML and CSS to build web content.
4. Outstanding written and verbal communication skills.
5. Experience working as part of a highly collaborative team.
...",not sure,
Graphic Designer,2025-02-19,https://jobright.ai/jobs/info/67b6271e646f307acfdec21b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, New York, United States",Guidepoint,1001-5000,"Consulting,Financial Services",Design,$65000-$85000 /yr,"1. 1+ years of creative development experience as a graphic designer or advertising art director
2. Bachelor’s degree in Graphic Design or equivalent
3. A high-end, bold design aesthetic with demonstrated skills in typography, layout, hierarchy, and branding
4. Expertise in Adobe Creative Cloud (specifically Photoshop/Illustrator/InDesign) and Wordpress
5. Desire to stay ahead of current design trends and best practices for print, digital, and social
...",not sure,
"Visual Associate, Seasonal Flex Only, Manhattan Beach - West Elm",2025-02-19,https://jobright.ai/jobs/info/67b62595871edaf78a6e5cab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"3200 N Sepulveda Blvd, Manhattan Beach, CA, 90266, US","Williams-Sonoma, Inc.",10000+,,Design,$17.27-$18.27 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
FP Movement Assistant Visual Manager,2025-02-19,https://jobright.ai/jobs/info/67b61ef00c787a638af79a42?utm_source=1100&utm_campaign=Creatives and Design,On Site,"South Portland, ME",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$24-$24 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
Free People Assistant Visual Manager,2025-02-19,https://jobright.ai/jobs/info/67b61ef00c787a638af79b07?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lynnfield, MA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$24-$24 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Flex Male Model - Culver City Photo Studio,2025-02-19,https://jobright.ai/jobs/info/6718cd6d5e94349538dff0cc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Culver City, CA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$52 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, male model for non-recognizable/sell shot photography should fit a typical sample size medium top/32-waist
...",not sure,
Vehicle Data Collection / Vehicle Photography,2025-02-19,https://jobright.ai/jobs/info/67b6271e646f307acfdec725?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Las Vegas, NV",Dealer Specialties,501-1000,"Automotive,Information Technology",Photographer,$30K-$50K /yr,"1. Excellent communication and customer service skills
2. Willingness to learn in fast-paced environment
3. Exhibit proactive problem-solving skills
4. Extremely detail oriented and precise
5. Possess an enthusiastic, customer-focused personality
...",not sure,
Graphic Designer I,2025-02-19,https://jobright.ai/jobs/info/67b5fb70443bc465aa392e4c?utm_source=1100&utm_campaign=Creatives and Design,On Site,SD Metro Area,San Diego State University,5001-10000,"Education,Sustainability",Design,$4058-$6883 /mon,"1. Foundation knowledge in the principles and techniques of artistic and graphic design
2. Demonstrated artistic and design skills
3. Ability to use Adobe Creative Suite and other software relevant to Graphic Design
4. Ability to remain current with updated skills and technologies
5. Basic knowledge of copyright laws
...",no,
Retail Visual Stylist (full-time),2025-02-19,https://jobright.ai/jobs/info/674fe724368c9c2799bc8291?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Huntington Beach, CA",Living Spaces Furniture,1001-5000,"Furniture,Retail",Design,$17-$22 /hr,"1. High School Diploma or GED equivalent.
2. 1-2 years experience in a fast paced, high traffic, guest facing, interactive retail environment.
3. Equivalent combination of education and experience will be considered.
4. Experience in Microsoft Office programs.
5. Ability to work weekends and most holidays.
...",not sure,
Graphic Artist,2025-02-19,https://jobright.ai/jobs/info/67990e103b6af1a410aea8c7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Rochester, NY","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",Design,$17-$18 /hr,"1. Background in graphic design
2. Good sense of graphic layout
3. Accuracy and consistency
4. Ability to work in a fast-paced, deadline-driven environment
5. Proven experience managing multiple projects
...",not sure,
Designer,2025-02-19,https://jobright.ai/jobs/info/67517f4d6fc072742ff7eac3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lone Tree, CO",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$26 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Creative Project Coordinator – FIFA World Cup 26™,2025-02-19,https://jobright.ai/jobs/info/6799732d5b02ee9fb06b957d?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,On Location,1001-5000,,Design,$21-$28 /hr,"1. 1-3 years of experience in project coordination, preferably within the creative, marketing, or events industries.
2. Basic understanding of creative processes, including design, copywriting, and production.
3. Strong organizational and time management skills.
4. Excellent communication and interpersonal skills.
5. Ability to prioritize tasks, adapt to changing priorities, and manage multiple projects simultaneously.
...",not sure,
Designer,2025-02-19,https://jobright.ai/jobs/info/67511ea46ae6eb6ac6c8e04d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Ocean Township, NJ
Toms River, NJ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.75 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Art Director,2025-02-19,https://jobright.ai/jobs/info/6799dff02f4316bf35f8b9c8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Dallas, TX",Team One,251-500,"Advertising,CRM",Design,$67K-$92K /yr,"1. 1-3 years of demonstrable experience in generating ideas at an award-winning level.
2. Current knowledge of all relevant software is required.
3. A broad understanding of the online landscape is critical.
4. Practical knowledge of executing work in the space.
5. Portfolio or reel must include work on a luxury brand or previous automotive experience and must be verifiable.
...",not sure,
Packaging Associate,2025-02-19,https://jobright.ai/jobs/info/67c8beacb8196b966c77f7d2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Compton, CA",Laclede Inc,11-50,"Industrial Manufacturing,Manufacturing",Design,$17.27-$17.27 /hr,"1. High School Diploma or Equivalent
2. The ability to work well with others and in a fast-paced environment
3. Flexibility with various work assignments
4. The ability to follow precise directions and to maintain strict attention to detail
5. Be able to operate, work and complete assignments under GMP /SOP guidelines
...",not sure,
Free People Assistant Visual Manager,2025-02-18,https://jobright.ai/jobs/info/67b58083ee93fca259523a85?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Palm Springs, CA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$22.50-$22.50 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Junior Graphic Designer,2025-02-18,https://jobright.ai/jobs/info/67b56a7d73a5ab0882d50343?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Burlington, MA","COMSOL, Inc.",251-500,"Computer,Software",Design,$50K-$60K /yr,"1. Proficient in Adobe Creative Cloud and Microsoft Office
2. Familiar with the basic principles of typography
3. Self-starter who works both independently and collaboratively
4. Willingness to give and receive feedback
5. Detail oriented with strong organizational skills
...",no,
Freelance Presentation Designer,2025-02-18,https://jobright.ai/jobs/info/67b5590f5d4fa424c6b70174?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Syneos Health Commercial Solutions,501-1000,,Design,$40-$45 /hr,"1. BA or BS in Marketing, or prior experience in graphic design or production
2. 1-3 years of work experience, preferably within corporate environment
3. Expertise in Adobe graphics software (i.e., CS 4, Photoshop, Illustrator, etc.)
4. Expertise in InDesign
5. Superior skill using the Microsoft Office suite
...",not sure,
Interior Designer I,2025-02-18,https://jobright.ai/jobs/info/67984fa857d3f5168b4525fc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Perkins&Will,1001-5000,"Architecture,Interior Design",Spatial Design,$54K-$68K /yr,"1. Provides assistance throughout the interior design process under routine guidance; contributes to the overall success of the team by adhering to firm and project goals and standards of excellence in interior design, execution, and living design.
2. Begins to understand the architectural design process and integration of interior design concepts.
3. Participates in preparing contract documents, including but not limited to floor plans and details, reflected ceiling plans, mill work design, furniture layouts, finish plans, and schedules.
4. Assists in creating presentation materials and models for client presentations.
5. Learns to manipulate basic design elements such as spatial layout, color, light, texture, and scale.
...",not sure,
Textile/CAD/Apparel Designer,2025-02-18,https://jobright.ai/jobs/info/67b5fb70443bc465aa392cbb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Corona, CA",Amrapur Overseas Inc.,101-250,"Consumer Goods,Lifestyle",Design,$41K-$70K /yr,"1. Min 1 yr. Experience in apparel and/or textiles
2. Must be proficient in AI, PS (vector, PSD, tiff) and Acrobat
3. Team player - willingness to assist with all projects
4. Self motivator, takes initiative, great work ethic
5. Portfolio required; please include link to samples of work
...",not sure,
Technical Editor,2025-02-18,https://jobright.ai/jobs/info/67b515df8e2375828df89d85?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
West Jordan, Utah
Salt Lake City, Utah
Draper, Utah
Taylorsville, Utah
South Jordan, Utah
Sandy, Utah
Lehi, Utah",Wright Tree Service,1001-5000,Consulting,Design,$22-$25 /hr,"1. Bachelor’s degree in English or other language or communication-oriented focus
2. Previous editing experience
3. 1 year of applicable work experience
4. Experience with the latest versions of Microsoft Office and Adobe Suite products
5. Fluent in English with an exceptional understanding of grammar
...",not sure,
Web and Graphic Designer,2025-02-18,https://jobright.ai/jobs/info/67b507344413ef4a428a4ed1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Camarillo, CA","Crescendo Interactive, Inc.",11-50,Professional Services,Design,$60K-$90K /yr,"1. Bachelor's degree (any field). We'll also consider students currently pursuing a Bachelor's degree (any field)
2. You must have an online portfolio showing your work
3. Excellent design skills
4. InDesign, Dreamweaver, Photoshop & Illustrator
5. HTML and CSS knowledge
...",not sure,
Design Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b58ff3be5e4d4ef57a03c3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
San Francisco, CA
Folsom, CA",HDR,5001-10000,"Architecture,Consulting",Architectural Design,$69K-$95K /yr,"1. Bachelor's degree in Architecture or closely related field
2. Must possess credentials to obtain future registration
3. Experience with Microsoft Office (Word, Excel, Project)
4. Desire to pursue growth opportunities and eventually obtain registration
5. Strong leadership, communication and relationship management skills
...",no,
"Design Coordinator, Interiors",2025-02-18,https://jobright.ai/jobs/info/67b4eabad7f67d8c4e87b280?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",HDR,5001-10000,"Architecture,Consulting",Spatial Design,$67K-$83K /yr,"1. Bachelor's degree in Interior Design or Interior Architecture
2. Relevant internship experience
3. Demonstrate solid design thinking and strong knowledge of design fundamentals as expressed by their college portfolio
4. Possess good oral and written communication skills
5. Able to clearly present and explain a design concept to supervisors and peers
...",not sure,
"Product Designer/Developer, Vertical Product",2025-02-18,https://jobright.ai/jobs/info/67b4e0049ab841434e830401?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,seattle,evo,501-1000,"Apparel,E-Commerce",Design,$58080-$87120 /yr,"1. Must be in Seattle, WA
2. 1-2 years of experience in product design or development, preferably in the apparel or outdoor industries.
3. Proficiency in Adobe Creative Suite (Illustrator, Photoshop, InDesign).
4. Basic knowledge of Microsoft Excel and Word.
5. Strong attention to detail and organizational skills.
...",not sure,
Architectural Designer,2025-02-18,https://jobright.ai/jobs/info/67b4e6d07d5909ff8ae48628?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Arlington, VA",AECOM,10000+,"Civil Engineering,Construction",Architectural Design,$27-$38 /hr,"1. Bachelor's degree in Architecture or demonstrated equivalency of education and/or experience from an accredited university.
2. Due to the nature of the work, U.S. Citizenship is required.",no,
Proofreader/Editor,2025-02-18,https://jobright.ai/jobs/info/67b4bfefb6b0ed8eea5838a6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Central Islip, NY",Professional Sports Publications,251-500,"Advertising,Marketing",Design,$40000-$40000 /yr,"1. Bachelor’s degree most preferably in English, journalism, or in a related field.
2. Must be able to work with high accuracy under deadline pressure.
3. Work well within a team amid a fast-paced, deadline-driven environment.
4. Proofreading test required.
5. Ability to spot a broad range of errors, including spelling, grammar, usage, design, and layout.
...",not sure,
Designer,2025-02-18,https://jobright.ai/jobs/info/6797dd608992c292aafaaf03?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Nashua, NH
Hyannis, MA
Saugus, MA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.12 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Style Advisor,2025-02-18,https://jobright.ai/jobs/info/6759c4ef68137ef7f3d92aac?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",Suitsupply,5001-10000,"Fashion,Men's",Design,$17-$21 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Product Designer,2025-02-18,https://jobright.ai/jobs/info/6797dd608992c292aafaaeed?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Carlsbad, CA",Callaway Golf,1001-5000,"Apparel,Sporting Goods",Design,$76300-$114500 /yr,"1. Minimum 2 years 3D CAD software
2. Working knowledge of office software products (MS Windows, Word, Excel, Powerpoint)
3. Good critical thinking skills
4. Good written and verbal communication skills
5. Bachelor’s degree in Engineering, Design or related field",not sure,
Designer,2025-02-18,https://jobright.ai/jobs/info/6751504c39847e2b78a48c68?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brooklyn, NY",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$19-$29 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
