Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Program Manager, Exterior Signage",2025-03-19,https://jobright.ai/jobs/info/6787bb58df1de9a8e2f2a440?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
San Antonio, TX
Clearwater, FL
Rolling Meadows, IL",Stratus,501-1000,"Energy,Facilities Support Services",Design,$55K-$65K /yr,"1. Previous experience in the Signage Industry
2. Proficiency in English (reading, writing, speaking)
3. Ability to read, interpret, and communicate complex technical documents, business reports, and industry regulations
4. Strong written and verbal communication skills, including the ability to present information to managers, customers, and the public
5. Solid mathematical skills, including geometry, trigonometry, fractions, percentages, ratios, and basic statistical concepts
...",not sure,
Assistant Technical Designer-Women’s,2025-03-19,https://jobright.ai/jobs/info/67db195b827d2cd5cc21b5eb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Seattle, WA
Corporate - Seattle,WA",Tommy Bahama,1001-5000,"Apparel,E-Commerce",Design,$25-$30 /hr,"1. High school diploma.
2. Advanced computer skills, FlexPLM, Illustrator, Excel, and Word are highly desired.
3. Ability to work in a global, multi-cultural environment.
4. Strong interpersonal skills for building collaborative working relationships within teams.
5. Strong time management and organizational skills to establish and manage priorities and meet deadlines.
...",not sure,
Architectural Professional I,2025-03-19,https://jobright.ai/jobs/info/67dafdca77e36d16136e4bdb?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Darien, Illinois, United States",Wight & Company,101-250,"Building Material,Real Estate",Architectural Design,$62000-$72000 /yr,"1. Bachelor’s or master’s degree in architecture from an accredited program.
2. 0-2 years of professional experience in an architectural firm, with exposure to design and documentation processes.
3. Familiarity with design software such as AutoCAD, Revit, SketchUp, Adobe Creative Suite, and Microsoft Office.
4. Strong design sensibility, attention to detail, practical communication skills, and the ability to work collaboratively in a team environment.
5. A basic understanding of building codes, construction methods, and sustainable design principles is a plus.
...",not sure,yes
Layout Designer Associate,2025-03-19,https://jobright.ai/jobs/info/67dae367cbd2efce5c17e509?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Appleton, Wisconsin, United States
Neenah, Wisconsin, United States",Oshkosh Corporation,10000+,"Automotive,Industrial",Design,$44500-$68300 /yr,1. Associate degree in Mechanical Design or equivalent*.,not sure,
"3D Design Specialist, Marvelous Designer",2025-03-19,https://jobright.ai/jobs/info/67a1a41aa2fee5109f800050?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",CLO Virtual Fashion Inc.,251-500,"3D Technology,Augmented Reality",Design,$60K-$70K /yr,"1. At least 1-2 years of experience using Marvelous Designer
2. At least 1-2 years of experience working in games or animation
3. An understanding of animation workflows
4. Strong written/verbal communication skills
5. Ability to work collaboratively and independently
...",not sure,
Creative Specialist,2025-03-19,https://jobright.ai/jobs/info/67be20bcf842c4911604f67f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Empire Office,501-1000,"Architecture,Asset Management",Design,$55K-$75K /yr,"1. Bachelor’s degree in business management or equivalent
2. Must be proficient in Microsoft Office programs, especially Excel
3. Must have an excellent understanding of furniture aesthetics and interior design styles
4. Excellent verbal & written communication skills
5. Attention to detail & strong organizational skills
...",not sure,
"Design Studio Spc/Home Stylist, Full Time, Vernon Hills - Pottery Barn",2025-03-19,https://jobright.ai/jobs/info/678576e389c0e15446207fdc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Scarsdale, NY",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$23 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Emo Nite - Creative Project Coordinator,2025-03-19,https://jobright.ai/jobs/info/67be6064d111079a283e1560?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Calabasas, CA",Live Nation Entertainment,10000+,"Concerts,Event Promotion",Design,$20-$26 /hr,"1. 1+ years’ experience with creative production and management
2. Proven ability to execute out of the box visions
3. Clear understanding of product and marketing calendar and requirements
4. Established industry relationships
5. Excellent communication skills: both in person and digital/online platforms
...",no,
Entry-Level Landscape Architecture Designer,2025-03-18,https://jobright.ai/jobs/info/67df87562e081b53ea7b9c59?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tampa, FL",AECOM,10000+,"Civil Engineering,Construction",Architectural Design,$25-$29 /hr,"1. Bachelor’s Degree in Landscape Architecture, Environmental Design, or other related field from a Landscape Architecture Accreditation Board (LAAB) accredited university program.
2. Due to the nature of work, US citizenship is required.",no,
Photo Specialist,2025-03-18,https://jobright.ai/jobs/info/67de3673dea69f13c6db7e68?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Neenah, WI",Walgreens,10000+,"Consumer Goods,Health Care",Design,$15-$17.5 /hr,"1. Must be fluent in reading, writing, and speaking English. (Except in Puerto Rico)
2. Requires willingness to work flexible schedule, including evenings and weekend hours.",not sure,
"Assistant Designer, Intimates- Pink",2025-03-18,https://jobright.ai/jobs/info/67da288c39a612b5c0b2a7f8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",Design,$65000-$83685 /yr,"1. Bachelor’s degree or equivalent experience
2. Entry level with some design experience in a comparable retail environment
3. Microsoft Office, Illustrator, Photoshop, and InDesign proficiency; Centric a plus
4. Exceptional talent with a commercial fashion eye and detail in product styling/performance
5. Exceptional organizational skills
...",no,
Architectural Associate - Entry Level,2025-03-18,https://jobright.ai/jobs/info/67da32f8c86c1571a608a5ba?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Fort Collins, CO","Farnsworth Group, Inc.",251-500,"Architecture,Civil Engineering",Architectural Design,$56000-$64000 /yr,"1. Bachelor’s Degree in Architecture; degree must be from an accredited university
2. 0-2 years of work experience in an architectural office
3. Proficient use of Revit
4. Computer graphic and 3D modeling experience
5. Excellent verbal and written communication skills
...",not sure,yes
Photography Production Assistant,2025-03-18,https://jobright.ai/jobs/info/67da1433d2ba4285a4f9f6a0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Perth Amboy, NJ",The RealReal,1001-5000,"E-Commerce,Fashion",Photographer,$16-$17.25 /hr,"1. 6+ months of experience working in a warehouse production environment
2. Proven ability to excel in a high-volume, repetitive, quota-driven environment
3. Self-motivation and a drive to achieve results
4. Exceptional attention to detail and organization skills
5. Adaptability and openness to change
...",not sure,
Graphic Designer,2025-03-18,https://jobright.ai/jobs/info/67d9f7ee50665efbecc12da5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Springfield, IL",Illinois House of Representatives,251-500,,Design,$50K-$50K /yr,"1. Bachelor’s Degree
2. Experience in conceptualizing and creating visually appealing and striking designs, layouts and graphics for newsletters and other various mail pieces, posters, flyers and invitations
3. Demonstrate a strong proficiency with Adobe Creative Cloud CC on a PC
4. Maintain an organized archive of all original materials developed
5. Must have an eye for detail, work well in a collaborative creative process, accept constructive criticism, perform under pressure, and meet deadlines
...",not sure,
Print Production Specialist / Graphic Designer,2025-03-18,https://jobright.ai/jobs/info/67d9f1f273f0f1ab040e84e0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bloomington, MN",Minuteman Press,101-250,"Business Development,Printing",Design,$18-$22 /hr,"1. Ability to commute to Bloomington, MN 55420
2. Ability to relocate to Bloomington, MN 55420 before starting work
3. Strong communication skills to facilitate print production and design orders
4. Ability to follow up with clients or customers regarding proofs and other project inquiries
5. Commitment to customer satisfaction with products or services
...",not sure,
Exterior Designer,2025-03-18,https://jobright.ai/jobs/info/67b7594cd332935295ac5a40?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newark, CA",Lucid Motors,5001-10000,"Automotive,Autonomous Vehicles",Design,$129700-$178000 /yr,"1. Must submit a Design portfolio that showcases your creative and professional experience - please provide password if needed
2. Field(s) of Study: Transportation Design, Product Design or Related fields
3. Good visual communication and presentation skills
4. Experience with design concepts and production of models
5. Ability to use relevant software: 2D and 3D
...",not sure,
Visual Coordinator - Corporate Temp,2025-03-18,https://jobright.ai/jobs/info/67d9c1b1eb7c4a9f09ba0383?utm_source=1100&utm_campaign=Creatives and Design,On Site,"151 Union Street, San Francisco, CA, 94111, US","Williams-Sonoma, Inc.",10000+,,Design,$23.85-$26.83 /hr,"1. Bachelor’s degree in Graphic Design, Visual Arts, Marketing, or related field (or equivalent experience).
2. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign, Lightroom) and Microsoft Office (Excel, Powerpoint, Word).
3. Strong knowledge of typography, layout design, and color theory.
4. Ability to create vector illustrations and photo mockups.
5. Ability to work quickly and efficiently while maintaining a high quality of work, especially under tight deadlines.
...",no,
Assistant Technical Designer - Yitty,2025-03-18,https://jobright.ai/jobs/info/67d9c0d1cb6d266bb7712732?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA",Fabletics,1001-5000,"Retail,Shopping",Design,$26.44-$28.85 /hr,"1. 1-2 years previous experience or internship
2. Previous experience with intimate apparel
3. Positive team player.
4. Some knowledge of garment construction, fit, and finishing.
5. Excellent eye for fit, construction, wash and detail
...",not sure,
"Specialist, Visual Merchandising",2025-03-18,https://jobright.ai/jobs/info/67d36584c0d8e0a4f6bffc43?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Wilmette, IL",Wayfair,10000+,"Consumer Goods,E-Commerce",Design,$19-$19 /hr,"1. 1-3 years Visual Merchandising experience in a retail setting.
2. Passion for exceeding sales targets through Visual Merchandising. (High proficiency)
3. Passion for operational excellence, great Customer Service and consistent efficiencies to meet company goals. (High proficiency)
4. Track record of thriving in a fast paced and changing environment while demonstrating professional maturity. (Medium proficiency)
5. Strong organization, self-motivation, communication and relationship management skills. (High proficiency)
...",not sure,
Assistant Designer | Halston,2025-03-18,https://jobright.ai/jobs/info/67d996875238c27a6c5cf76f?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,G-III Apparel Group,1001-5000,"Apparel,Fashion",Design,$26.44-$28.85 /hr,"1. Minimum of one (1) year of professional design experience, preferably with sweaters category
2. BA in Fashion Design
3. Experience in Adobe Illustrator & Photoshop CS, MS Excel, and MS Office Suite
4. Strong communication skills, both written and oral",not sure,
CAD Designer,2025-03-18,https://jobright.ai/jobs/info/67d9a933743b45df4b6b3d0c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bonita Springs, FL","Northstar Technologies Group, Inc.",11-50,"Building Material,Construction",Design,$65000-$65000 /yr,"1. Passionate and driven individuals
2. Technical skills and creativity in design engineering
3. Ability to develop intricate 3D models and 2D fabrication drawings
4. Experience with a wide variety of projects, including construction, infrastructure, mission-critical systems, and edge computing applications
5. Ability to work collaboratively with a team of engineers, designers, and manufacturers
...",not sure,
Content Specialist - D&D Beyond,2025-03-18,https://jobright.ai/jobs/info/67bd176a0141fa2f8225ba9d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Renton, WA",Hasbro,5001-10000,"Card and Board Games,Consumer",Design,$66K-$113K /yr,"1. 1+ years of in web content management, graphic design, web design or related field.
2. Photoshop and graphical editing experience.
3. Experience working with HTML and CSS to build web content.
4. Outstanding written and verbal communication skills.
5. Experience working as part of a highly collaborative team.
...",not sure,
Designer Digital,2025-03-18,https://jobright.ai/jobs/info/67bd1c0552e1a0dadf20808f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bolingbrook, IL",Ulta Beauty,10000+,"Beauty,Consumer Goods",Design,$64900-$80000 /yr,"1. Must be local to work 6 days per month in-office in Bolingbrook, IL or Chicago, IL
2. A strong online design portfolio
3. Knowledge of content management systems and site development
4. Ability to trouble shoot component issues with Product Design and IT partners
5. A great eye for detail, demonstrate creative and innovative problem solving
...",not sure,
"User Experience Designer, Google Ads, Early Career",2025-03-18,https://jobright.ai/jobs/info/67d94a779a0118ed7e0cb637?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
Seattle, WA
Seattle, WA, USA
New York, NY, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",User Experience (UX),$110000-$157000 /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience working with designers, researchers, engineers, content strategists, and product managers throughout the design process (e.g., creating user flows, wireframes, and building user interface mockups/prototypes).
3. Experience with industry standard design tools (e.g., Photoshop, Illustrator, Sketch, InVisio, Figma, Principle, etc.).
4. Portfolio highlighting design principles for web or mobile platforms.",not sure,
Associate Digital Gaming Designer,2025-03-18,https://jobright.ai/jobs/info/67d93e76c0c9d1bb82b7c19d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$66K-$81K /yr,"1. 1-2 years of experience in game design, internships, or academic projects related to F2P games is preferred but not required.
2. Passion for mobile gaming and a solid understanding of F2P design principles.
3. Basic knowledge of game design fundamentals, including mechanics, progression, and monetization systems.
4. Strong communication skills and the ability to present ideas effectively.
5. A creative mindset with a passion for designing engaging and enjoyable gaming experiences.
...",not sure,
Technical Designer - Junior,2025-03-18,https://jobright.ai/jobs/info/67d94a10710806c96f47f5ce?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$66K-$74K /yr,"1. Bachelor's degree in Architecture, Interior Design or Interior Architecture from an accredited program
2. 0-3 years of professional experience
3. Proficient in Revit, SketchUp, AutoCAD, 3D and other modeling software programs
4. Knowledge of the design process, including FF+E, furniture systems and specifications, color and materials
5. Conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
...",not sure,yes
"Associate, Designer",2025-03-18,https://jobright.ai/jobs/info/67e1608c87bad6811be1a049?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$60K-$65K /yr,"1. Comprehensive understanding of the entire Product Development cycle and all milestones
2. Working knowledge of garment construction, sewing techniques and seam classifications
3. Technical knowledge of fabric qualities, construction and finishes for all product categories
4. Proficiency in Flex PLM and Adobe products
5. Basic understanding of Child Safety Guidelines
...",not sure,
"Associate, Designer (Design Ops)",2025-03-18,https://jobright.ai/jobs/info/67d87dc44d37df280514c6a7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$60000-$65000 /yr,"1. Comprehensive understanding of the entire Product Development cycle and all milestones
2. Working knowledge of garment construction, sewing techniques and seam classifications
3. Technical knowledge of fabric qualities, construction and finishes for all product categories
4. Proficiency in Flex PLM and Adobe products
5. Basic understanding of Child Safety Guidelines
...",not sure,
Part Time Web Developer / Graphic Designer,2025-03-17,https://jobright.ai/jobs/info/67d9216889be17ed34d875e5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Houston, TX","ICP DAS USA, Inc.",1-10,"Industrial Automation,Industrial Engineering",Design,$25-$30 /hr,"1. Expertise in HTML5, CSS, JavaScript, jQuery and Responsive Design
2. Proficient in Adobe Illustrator & Photoshop
3. Strong work ethic
4. Detail oriented
5. Able to manage priorities and deadlines
...",not sure,
"Art Director, OnBrand",2025-03-17,https://jobright.ai/jobs/info/67d9187f5766b055b07ed7ec?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Atlanta, GA",AMEX Healthcare,251-500,"Freight Service,Medical",Design,$55K-$105K /yr,"1. 1-3+ years of art direction experience within a creative environment
2. Ability to concept new campaigns and ideas in a variety of mediums
3. Ability to understand marketing insights and strategies to translate into compelling advertising campaigns that are digital-first
4. Ability to combine conceptual creative thinking with high-quality content delivery
5. Captivating presentation skills
...",no,
Personal Styling Assistant - Michigan Ave,2025-03-17,https://jobright.ai/jobs/info/67d8d37af045d68f99958122?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Neiman Marcus Group,10000+,"Fashion,Lifestyle",Design,$16.20-$25 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
Packaging & Labeling Specialist I,2025-03-17,https://jobright.ai/jobs/info/67d8d119d81d12a5f1fae63c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Plymouth, MN",Abbott,10000+,"Biotechnology,Emergency Medicine",Design,$50000-$100000 /yr,"1. Bachelor's Degree (± 16 years) or an equivalent combination of education and work experience
2. Required experience developing artwork and graphics for FDA regulated medical products and creation and management of change requests in an electronic environment.
3. Experience utilizing computer-aided design equipment and/or graphic tools such as, CAD, Adobe Illustrator/Photoshop and other related software
4. Ability to schedule and organize multiple projects.
5. Ability to communicate effectively with internal and external customers and team members.
...",not sure,
Entry Level Architectural Designer,2025-03-17,https://jobright.ai/jobs/info/67d8b77f90aa43c05af6111e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA",SmithGroup,1001-5000,"Architecture,Landscaping",Architectural Design,$68640-$70000 /yr,"1. A bachelor’s degree in Architecture or equivalent
2. Prior architectural office experience such as summer, co-op and intern work in the AE field
3. On-the-job experience using Revit to produce construction documents
4. High proficiency with Revit, AutoCAD, SketchUp, Photoshop, Illustrator and InDesign
5. The ability to contribute proactively to a project team",no,
Layout Designer Associate - Drawing Coordinator,2025-03-17,https://jobright.ai/jobs/info/67d8a0ce5b98765711dd6c14?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Appleton, Wisconsin, United States",Oshkosh Corporation,10000+,"Automotive,Industrial",Design,$44500-$68300 /yr,"1. Associate degree in Mechanical Design or equivalent.
2. Ability to interpret engineering drawings.
3. Self-starter and problem solver.
4. Ability to communicate effectively as part of a multi-functional team.
5. Detail oriented and customer focused.",not sure,
Designer - Entry Level,2025-03-17,https://jobright.ai/jobs/info/67d8aa64bf4e466d7e844592?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",CannonDesign,501-1000,"Consulting,Legal",Design,$27.50-$34.50 /hr,"1. Bachelor or Master’s degree in Architecture required by hire date.
2. Strong creative design portfolio is essential.
3. Must have strong communication, teamwork, presentation, graphics, organizational skills and the ability to handle multiple projects.
4. Proficiency with Bluebeam, Microsoft Office, and Adobe Creative Suite required.",not sure,
Graphic Designer,2025-03-17,https://jobright.ai/jobs/info/67d89479f1fc4b50d3c302a0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Central Islip, NY",Professional Sports Publications,251-500,"Advertising,Marketing",Design,$40K-$45K /yr,"1. Proficiency in Adobe Creative Suite, including InDesign CC, Illustrator CC, Photoshop CC, Bridge, and Adobe Acrobat.
2. Strong understanding of typography, layout, composition, and color.
3. Knowledge of print production and prepress processes.
4. Familiarity with Google Docs, Microsoft Office, and Excel.
5. Strong organizational skills and attention to detail.
...",not sure,
Flex Female Plus Model - Culver City Photo Studio,2025-03-16,https://jobright.ai/jobs/info/6719bc3cf72af510bfc6d52f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Culver City, CA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$52 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. Submit current photos (front, side, back) and measurements with resume
...",not sure,
Entry Level Landscape Architect,2025-03-16,https://jobright.ai/jobs/info/679d57b9acf37c2ab6d40aee?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Phoenix, AZ",SmithGroup,1001-5000,"Architecture,Landscaping",Architectural Design,$56K-$61K /yr,"1. A bachelor’s degree in Landscape Architecture or equivalent
2. 0-4 years of professional experience (including summer, co-op or intern work)
3. High proficiency with AutoCAD, Civil 3D, GIS, SketchUp, Lumion, Adobe Creative Cloud Suite and the Microsoft Office Suite
4. Technical knowledge of landscape architecture site development elements",no,yes
"Design Studio Spc/Home Stylist, Full Time, NYC Flat Iron- Pottery Barn",2025-03-16,https://jobright.ai/jobs/info/66d8533cd5291b0985a1e32c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$18-$24 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience",no,
Associate Product Designer,2025-03-16,https://jobright.ai/jobs/info/67508e5792f694aabdfbf758?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, United States",AlphaSights,1001-5000,"Information Services,Knowledge Management",Design,$85000-$85000 /yr,"1. Product Design experience – we’re looking for people with a minimum of 6 months experience who have incredible potential and a demonstrated track record of delivering quality, meaningful experiences within a SaaS product.
2. Highly driven and proactive – you relentlessly push through hurdles and drive practical innovation.
3. Fascinated by Product Design – you are up-to-date with, and ideally driving forward, best UI/UX/Product Design practices in the industry.
4. Excel using tech tools – you are highly skilled with systems like Figma, FigJam, Jira, Notion, and enjoy using technology to continuously iterate.
5. Intuitive and analytical thinker – you love tackling ambiguous design problems and have the grit to get to a desirable and viable solution.
...",no,
FP Movement Assistant Visual Manager,2025-03-16,https://jobright.ai/jobs/info/6760d30c2f1bfd340342828e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Novi, MI",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$22-$22 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
"Visual Support Captain, Northlake Mall - GA - Full Time",2025-03-16,https://jobright.ai/jobs/info/67d6a752193afa5f0bcc7ed7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"4880 Briarcliff Road NE, Atlanta, GA, 30345, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$17-$27.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays, with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Self-starter who is able to adapt quickly to changing customer expectations and needs
4. Resourceful and able to adapt quickly to changing priorities and deadlines
5. Ability to interpret, lead and, execute visual merchandising directives
...",not sure,
Digital Product Designer Associate II - Design Systems,2025-03-16,https://jobright.ai/jobs/info/679c26986587864b140894bd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",Design,$74K-$112K /yr,"1. 1-3 years of proven experience building digital products.
2. Bachelor's degree in UX Design, Interaction Design, Graphic Design, or equivalent experience.
3. Extensive knowledge of visual design principles, typography, color theory, and layout design, and how to apply them consistently at scale.
4. Expert proficiency in Figma, including advanced features for design system management and collaboration.
5. Experience with front-end technologies (e.g., HTML, CSS, JavaScript MUI) and handoff processes to ensure proper implementation of designs.
...",not sure,
Assistant Technical Designer,2025-03-15,https://jobright.ai/jobs/info/67b97bf7a8bb801af664d870?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Stitch Fix,1001-5000,"Apparel,E-Commerce",Design,$49K-$72K /yr,"1. You have an AA or BA degree with a major in Technical Design, Fashion Design, or Pattern Making with 1+ years of technical design experience in the apparel industry.
2. You are an excellent multi-tasker, extremely detail oriented and possess exceptional organizational skills.
3. You are passionate about using data science and client feedback to help improve overall quality and fit of garments.
4. You have fundamental knowledge in the following: pattern making, grading, garment construction and textiles.
5. You are fluent in G-Suite, familiar with 2D pattern and 3D systems.",not sure,
Assistant Kitchen and Bath Designer,2025-03-15,https://jobright.ai/jobs/info/67d619f1cc78d6e46fe1754a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Pittsburgh, PA
Bridgeville, PA",ProSource Wholesale,1001-5000,"Commercial,Home Improvement",Spatial Design,$16-$22 /hr,"1. Experience in sales and/or customer service
2. At least 1 year of experience in designing kitchens and bathrooms
3. Comfortable preparing for and presenting product selections to customers
4. Detail oriented and well organized
5. Excellent verbal skills and the ability to communicate professionally
...",not sure,
Technical Floorplan Illustrator,2025-03-15,https://jobright.ai/jobs/info/67d45d7ff34dfc9f9c47def2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Holly Springs, NC",Anewgo,51-100,"E-Commerce,Software",Design,$19-$20 /hr,"1. 1-3 years of experience with Adobe Illustrator
2. Experience with Google Suite (particularly Sheets & Docs)
3. Attention to detail - ability to achieve thoroughness & accuracy when accomplishing a task
4. Ability to analyze and understand the relationships between floorplan pieces and how they impact the overall floorplan
5. Strong communication, problem solving, and time management skills
...",not sure,
Technical Designer – Workplace – Junior,2025-03-15,https://jobright.ai/jobs/info/67c93030208e4e86ff244caf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newport Beach, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$68K-$75K /yr,"1. Bachelor's degree in Architecture or Interiors from an accredited school
2. 0-3 years of experience
3. Knowledge of Revit, Adobe Suite, and Rhino required
4. Outstanding conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
5. Flexibility to focus on concurrent projects in various stages of development
...",not sure,yes
Assistant Designer VSX,2025-03-14,https://jobright.ai/jobs/info/679b32dccf0a495499d975b6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",Design,$65K-$84K /yr,"1. Bachelor’s degree or equivalent experience
2. Microsoft Office, Illustrator, Photoshop, and InDesign proficiency
3. Exceptional talent with a commercial fashion eye and detail in product styling/performance
4. Exceptional organizational skills
5. Ability to recall information
...",no,
Interior Designer,2025-03-14,https://jobright.ai/jobs/info/67d51f16a563c7713f03e99f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Bellevue, WA
Culver City, CA",Thomas James Homes,101-250,"Architecture,Construction",Spatial Design,$77760-$99630 /yr,"1. Bachelor’s degree in interior design or related field
2. 1-2 years’ experience in interior design",not sure,
Architectural Staff - Entry Level,2025-03-14,https://jobright.ai/jobs/info/67a6c326007f8365c3b01f54?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Georgetown, TX","WRA Architects, Inc.",11-50,"3D Technology,Architecture",Architectural Design,$65000-$65000 /yr,"1. Knowledge of Revit, Adobe Software, Lumion, Enscape and other office software essential for design renderings and videos and production of Construction Documents
2. Research problems and propose solutions
3. Team player
4. Takes initiative
5. Takes direction
...",not sure,
"Assoc Designer, Graphic Design",2025-03-14,https://jobright.ai/jobs/info/67db94570d00ac5fbc12325d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"West Chester, OH",WestRock Company,10000+,"Commercial,Manufacturing",Design,$50250-$83750 /yr,"1. Basic proficiency of Adobe Suite – Especially Illustrator, Photoshop, and In-design
2. Basic proficiency of Microsoft Office products – Especially Power Point, Word, and Excel
3. Demonstrated ability to understand 3D thinking
4. Basic proficiency of 3D software
5. Basic understanding of printing processes and limitations
...",not sure,yes
Design Coordinator,2025-03-14,https://jobright.ai/jobs/info/67e7ac43c013e79d6845551c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",HDR,5001-10000,"Architecture,Consulting",Architectural Design,$69K-$95K /yr,"1. Bachelor's degree in Architecture or closely related field
2. Must possess credentials to obtain future registration
3. Experience with Microsoft Office (Word, Excel, Project)
4. Desire to pursue growth opportunities and eventually obtain registration
5. Strong leadership, communication and relationship management skills
...",no,
