Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Visual Keyholder,2025-04-22,https://jobright.ai/jobs/info/680841302370f8a73876e1b6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Pearland, TX",H&M,10000+,"Customer Service,Fashion",Design,$14.94-$17.12 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Graphic Designer - Public Relations & Marketing,2025-04-22,https://jobright.ai/jobs/info/68083555c160c2293fad9ab8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lakeland, FL",Lakeland Regional Health-Florida,5001-10000,"Fitness,Health Care",Design,$52K-$66K /yr,"1. Bachelor Degree
2. Graphic design, marketing, mass communications, art or related field.
3. Portfolio with design samples.
4. Bachelor’s degree; major or significant coursework in Art, Graphic Design or related disciplines.
5. Highly proficient with Adobe InDesign & Illustrator.
...",not sure,
Editorial Assistant,2025-04-22,https://jobright.ai/jobs/info/68080aa4bf373162fb6739e2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"West Concord, MA",Barefoot Books,11-50,"Books,E-Commerce",Design,$35K-$45K /yr,"1. 1–2 years relevant experience in children’s book publishing
2. An understanding of both print (books) and digital delivery (ebooks, audio) of content
3. The ability to work collaboratively, prioritize effectively, and meet deadlines
4. A keen eye for detail and a rigorous sense of organization
5. The ability to thrive in a fast-paced, entrepreneurial environment
...",no,
Digital Content Specialist,2025-04-22,https://jobright.ai/jobs/info/6807fd520817508327305563?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Edmond, OK",EDMOND PUBLIC SCHOOLS,501-1000,,Design,$48K-$57K /yr,"1. 1-3 years work-related experience.
2. Ability to work cooperatively with others.
3. Demonstrate self-discipline and initiative.
4. Follow state and district guidelines.
5. Strong communication skills.
...",not sure,
Landscape Architecture Analyst,2025-04-22,https://jobright.ai/jobs/info/6786f70cc7c4cf408c7ced48?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Orange, CA",Kimley-Horn,5001-10000,Civil Engineering,Architectural Design,$78K-$85K /yr,1. A Degree in Landscape Architecture (Bachelors or Masters) by Summer 2025.,not sure,
Designer,2025-04-22,https://jobright.ai/jobs/info/675123fabe689f8e331a14bd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Gilroy, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$19-$30 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Digital Product Designer,2025-04-22,https://jobright.ai/jobs/info/6807da312bef5aa58ecb5269?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Nike,10000+,"Apparel,E-Commerce",Design,$122K-$186K /yr,"1. Bachelor’s degree in Design, Fine Arts, Graphic Design, UX/UI design, Human-Computer Interaction
2. Completion of a University-level/university-level course, research project, internship, or thesis or one (1) year of experience
3. Visual Design in typography, layout and composition skills
4. User Interface Design
5. Figma, Sketch, Adobe XD
...",not sure,
Junior Designer,2025-04-22,https://jobright.ai/jobs/info/6807c972ff6dd4ce947ce864?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",BDG,251-500,"Fashion,Lifestyle",Design,$65000-$68000 /yr,"1. A portfolio of work demonstrating creativity and innovative typography and design is mandatory.
2. A strong knowledge of the entire Adobe Suite, as well as Keynote.
3. Excellent communication skills.
4. Ability to meet deadlines, communicate with teams, and work remotely.
5. Availability to work remotely five days a week, seven-hour shifts each day (EST).",not sure,
Designer,2025-04-22,https://jobright.ai/jobs/info/675184aee4db8bcf1a9dbbc0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Portland, ME",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Concept Design Assistant,2025-04-22,https://jobright.ai/jobs/info/67cf2ecbac13fe0b610f0363?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Ralph Lauren,,,Design,$60000-$75000 /yr,"1. Fashion, art, or design background
2. Strong understanding of Polo Woman
3. High taste level
4. Creative thinker
5. Exceptional organizational skills, follow through and attention to detail.
...",not sure,
Video / Motion Graphics Editor,2025-04-22,https://jobright.ai/jobs/info/67e5f0bf7500eb4c256faeb7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, CA",O Positiv Health,11-50,"Dietary Supplements,Health Care",Design,$70K-$85K /yr,"1. Minimum of 1 year of experience in video editing (must provide links to work)
2. Proficiency in Adobe CS, especially Premiere Pro and AfterEffects
3. Bachelor’s Degree or equivalent work experience
4. Video editing experience catered for Facebook, Instagram, and TikTok
5. Understands the 'user experience' of both watching an ad and buying a product
...",not sure,
Designer,2025-04-22,https://jobright.ai/jobs/info/675274e96da641cb07bf234f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Toms River, NJ
Ocean Township, NJ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.75 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Assistant Designer,2025-04-22,https://jobright.ai/jobs/info/67eb9236de4688100f4338bc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Bonobos,251-500,"E-Commerce,Fashion",Design,$28.17-$39.47 /hr,"1. Bachelor's degree in Apparel Design
2. 0 - 2 years of experience
3. Eye for the brand
4. Excellent design and sketching skills
5. Strong fashion and creative ability
...",no,yes
Designer,2025-04-22,https://jobright.ai/jobs/info/6752711d44be0e45cc61af09?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Apple Valley, MN",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Architectural Designer I,2025-04-22,https://jobright.ai/jobs/info/6801ad690b2b8b7c4be9930e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Minneapolis, MN
Orlando, FL",Cuningham,251-500,Architecture,Architectural Design,$26.50-$41 /hr,"1. 1–3 years of relevant professional experience in a design-focused role.
2. A degree in architecture or a related design discipline.
3. A strong interest in working across a variety of project types and markets.
4. Familiarity with design and documentation tools such as Revit, SketchUp, Adobe Creative Suite, and 3D visualization software.
5. Clear and thoughtful communication skills (visual, written, and verbal).
...",not sure,
"Visual Associate, Part Time Flex, Brea - Pottery Barn",2025-04-22,https://jobright.ai/jobs/info/67eaffdcbef01db4995a17f5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brea, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16.50-$22 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Personal Styling Assistant - San Diego,2025-04-22,https://jobright.ai/jobs/info/68079b703411b256f376d57f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Neiman Marcus Group,10000+,"Fashion,Lifestyle",Design,$17.25-$25 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
CAD Designer,2025-04-22,https://jobright.ai/jobs/info/6709a58bc70fca053c8c33c8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Colorado, United States
Denver, CO",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",Design,$55K-$80K /yr,"1. Associate's degree in CAD drafting, engineering, or related field.
2. Proficiency in CAD software (AutoCAD, SolidWorks, or similar).
3. Experience in document control and managing technical documentation.
4. Strong understanding of fabrication processes and manufacturing documentation requirements.
5. Ability to collaborate effectively with cross-functional teams (engineering, production, and quality).
...",not sure,
Jr. Graphic Designer,2025-04-22,https://jobright.ai/jobs/info/6792737bba7dd7611a108dd5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",alice + olivia,251-500,"Apparel,Manufacturing",Design,$50000-$60000 /yr,"1. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign).
2. Excellent time management, organizational, and communication skills, with the ability to manage multiple projects in a fast-paced environment.
3. Strong communication skills, with the ability to receive and apply feedback effectively.
4. Willingness to work off-hours as needed to meet project deadlines and demands.
5. Creative Portfolio: A strong, well-rounded portfolio showcasing design work across print, digital, and branding.
...",not sure,
Entry-Level Interior Designer,2025-04-22,https://jobright.ai/jobs/info/680776a355fc82b28f9e7206?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Duluth, MN","LHB, Inc.",251-500,"Architecture,Civil Engineering",Spatial Design,$50750-$64900 /yr,"1. Bachelor’s Degree from an accredited program
2. 0 - 3 years’ experience
3. Professional verbal communication and writing skills
4. Curiosity for learning, strong work ethic, creativity, initiative
5. Self-motivated individual who goes above and beyond to add value to projects
...",no,yes
Entry Level Landscape Architectural Designer,2025-04-21,https://jobright.ai/jobs/info/6752235f164052be430b16ae?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Antonio, TX","LPA, Inc.",501-1000,"Architecture,Civil Engineering",Architectural Design,$56K-$72K /yr,"1. Bachelor's or Master's degree in Landscape Architecture
2. 0-2 years of experience in all phases of Landscape architecture projects
3. Enthusiastic commitment to the multidisciplinary design process and team environment
4. Effective written and verbal communication skills
5. Committed to building a long-term professional career",not sure,yes
Entry Level Interior Designer,2025-04-21,https://jobright.ai/jobs/info/68071d0029b672720fb9eb03?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Duluth, MN","LHB, Inc.",251-500,"Architecture,Civil Engineering",Spatial Design,$50750-$64900 /yr,"1. Bachelor’s Degree from an accredited program
2. 0 – 3 years’ experience
3. Professional verbal communication and writing skills
4. Curiosity for learning, strong work ethic, creativity, initiative
5. Self-motivated individual who goes above and beyond to add value to projects
...",not sure,yes
Label Designer,2025-04-21,https://jobright.ai/jobs/info/6806ea3e4ab1fdb33c4afb5b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Temecula, CA",Abbott,10000+,"Biotechnology,Emergency Medicine",Design,$50000-$100000 /yr,"1. High School Diploma / GED or equivalate level of education.
2. Minimum 1 year of experience in a related field.",not sure,
"Visual Associate, Full Time, Logan Circle- West Elm",2025-04-21,https://jobright.ai/jobs/info/6806cfca64927292c25c7387?utm_source=1100&utm_campaign=Creatives and Design,On Site,"1728 14th St. NW, Washington, DC, 20009, US","Williams-Sonoma, Inc.",10000+,,Design,$17.50-$20 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Assistant Designer, Women’s Underwear - Calvin Klein",2025-04-21,https://jobright.ai/jobs/info/6806be60a2974ef86a003692?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Calvin Klein,10000+,"Apparel,Brand Marketing",Design,$58500-$73500 /yr,"1. Entry level / Related intern design experience
2. Bachelor’s Degree or equivalent experience
3. Must have working technical garment construction knowledge
4. Maintain organized design archives and sample inventory
5. Aesthetically keen eye for color, fabric, and style
...",not sure,
Extra Help Design Specialist - Office of Medicaid Innovation,2025-04-21,https://jobright.ai/jobs/info/6806b5f233fabf7ac07c1e1a?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Springfield, IL",University of Illinois Springfield,251-500,"Education,Universities",Design,$25-$25 /hr,"1. Bachelor’s degree in Design, Computer Science, Healthcare Administration or related field.
2. Interest and relative studies in instructional design.
3. Ability to self- organize and work independently in a remote setting.
4. Ability to develop new plans and strategies based on best practices.
5. Experience in instructional design or technology, graphic design, organizational development, education, communications, or related field.",not sure,
Designer,2025-04-21,https://jobright.ai/jobs/info/67516f3a6a99bb601df04b2a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
San Gabriel, CA
Downey, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$26 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Customer Service / Print Bindery / Graphic Designer,2025-04-21,https://jobright.ai/jobs/info/6806ae35dee863b1ee3ba490?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Canonsburg, PA",Minuteman Press,101-250,"Business Development,Printing",Design,$15-$15 /hr,"1. Strong graphics & layout skills
2. Experience in customer service (in person, via email, and over the phone)
3. Designing and troubleshooting files for print (Bleed, Crop Marks, and Imposition)
4. Experience using bindery and finishing equipment
5. Excellent people skills and communication skills
...",not sure,
Assistant Designer,2025-04-21,https://jobright.ai/jobs/info/680684b0e6159bdb6919531a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Veronica Beard,101-250,"Apparel,Fashion",Design,$24-$25 /hr,"1. 1+ years of Design (internships included)
2. Must be proficient in Adobe Photoshop and Illustrator
3. Excellent eye for color and detail
4. Must be driven and able to work in a fast-paced environment",not sure,
"Visual Support Captain, Oxford Valley - Full Time",2025-04-21,https://jobright.ai/jobs/info/68067c603457a0ad577aeb34?utm_source=1100&utm_campaign=Creatives and Design,On Site,"2300 East Lincoln Highway - Suite 4, Langhorne, PA, 19047, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$17-$27.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays, with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Self-starter who is able to adapt quickly to changing customer expectations and needs
4. Resourceful and able to adapt quickly to changing priorities and deadlines
5. Ability to interpret, lead and, execute visual merchandising directives
...",not sure,
"Design Studio Spc/Home Stylist, Part Time, Skokie - West Elm",2025-04-21,https://jobright.ai/jobs/info/6779ee70c39b372808080b93?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Skokie, IL",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$19 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Assistant Designer - Men's Underwear and Loungewear,2025-04-21,https://jobright.ai/jobs/info/67ec5cdc93a06f9a5ebe6ee0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY","Basic Resources, Inc.",101-250,"Apparel,Communities",Design,$50K-$55K /yr,"1. Education in Fashion design
2. 1 year of Design experience in internship and/or full-time setting
3. Experience working in Adobe Creative Suite
4. Strong sense of color
5. Must work well with a team in a very fast paced and high-volume atmosphere",not sure,
Associate Designer: Missions,2025-04-21,https://jobright.ai/jobs/info/67f157edefb8bc125ceaa688?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Carlsbad, CA",Rockstar Games,1001-5000,"Gaming,PC Games",Design,$50K-$70K /yr,"1. A Computer Science or Game Design degree is considered an advantage. However, relevant experience is taken into consideration.
2. Strong C# programming ability.
3. A good understanding of object-oriented programming patterns.
4. Experience with visual scripting tools.
5. Excellent communication, technical & problem-solving skills.
...",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Stanford - Pottery Barn Kids",2025-04-20,https://jobright.ai/jobs/info/6789e7ebb8252d3efd0c2510?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Palo Alto, CA",Pottery Barn Kids,251-500,"Furniture,Home Decor",Design,$18-$24 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Retail Visual Stylist (part-time/full-time),2025-04-20,https://jobright.ai/jobs/info/66ab0b5b6d0826a127224940?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fremont, CA",Living Spaces Furniture,1001-5000,"Furniture,Retail",Design,$19-$25 /hr,"1. High School Diploma or GED equivalent.
2. 1-2 years experience in a fast paced, high traffic, guest facing, interactive retail environment.
3. Equivalent combination of education and experience will be considered.
4. Experience in Microsoft Office programs.
5. Ability to work weekends and most holidays.
...",not sure,
Assistant Jewelry Designer,2025-04-20,https://jobright.ai/jobs/info/67cc1b61821e2393759d156d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$50000-$60000 /yr,"1. 0-2 years of experience in Jewelry Design
2. Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Microsoft PowerPoint
3. Excellent Communication Skills
4. Knowledge in Development Process, Design Life Cycle, Costing, Sourcing and working with overseas vendors
5. Strong Presentation Skills, Organization and ability to adapt / manage multiple projects at any time.",not sure,yes
Designer,2025-04-20,https://jobright.ai/jobs/info/67afeabfe8d2d04973e38d27?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Rancho Cucamonga, CA
Mission Viejo, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Assistant Designer, Women's Suiting & Wovens - Calvin Klein",2025-04-20,https://jobright.ai/jobs/info/67aed343b9591c59faf34f01?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Calvin Klein,10000+,"Apparel,Brand Marketing",Design,$60K-$75K /yr,"1. 1+ years corporate design experience in womenswear preferred, with a specialization in Tailoring, Outerwear, Wovens products, and/or a related category.
2. Proficient in design software: Adobe Illustrator and Photoshop, Microsoft Excel; Centric PLM + Miro a big plus.
3. Passion for fashion and garment design. Skilled in garment construction.
4. Exceptional organizational skills.
5. Strong time management skills and demonstrate proactive problem solving.
...",no,
Assistant Designer - Sleep & Apparel,2025-04-19,https://jobright.ai/jobs/info/67e7541148281f837569a422?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",Design,$65000-$83685 /yr,"1. Bachelor’s degree or equivalent experience
2. Entry level with some design experience in a comparable retail environment
3. Microsoft Office, Illustrator, Photoshop, and InDesign proficiency; Centric a plus
4. Exceptional talent with a commercial fashion eye and detail in product styling/performance
5. Exceptional organizational skills
...",no,
Designer,2025-04-19,https://jobright.ai/jobs/info/6752cdb2c9d436c2a284a10d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Capitol Heights, MD",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Visual Associate, Part Time Flex, New York City - Pottery Barn Kids",2025-04-19,https://jobright.ai/jobs/info/67cb5baf5d60346486c5e3a7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Pottery Barn Kids,251-500,"Furniture,Home Decor",Design,$18.25-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Visual Associate, Part Time Flex, Washington Square - Pottery Barn",2025-04-19,https://jobright.ai/jobs/info/67aec22474a2d021f4e0c031?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tigard, OR",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$19-$21 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Assistant Designer,2025-04-19,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2be17?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Alo Yoga,501-1000,"Apparel,Fashion",Design,$68640 /yr,"1. 0-2 years of industry experience in fashion design
2. Proficient in Adobe suites: Illustrator, Photoshop, InDesign
3. Proficient in CAD skills
4. Knowledge in Microsoft Excel, Word
5. Please be sure to include your portfolio or website along with your resume when applying.",not sure,yes
Production Designer,2025-04-19,https://jobright.ai/jobs/info/67e76889f79cf6ed9f83ebd3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hudson, WI",GEA Group,10000+,"Food Processing,Industrial",Design,$22-$34 /hr,"1. Excellent written and verbal communication skills along with well-developed inter-personal skills.
2. Strong mechanical aptitude and math skills
3. Familiarity and adherence to industry Safety standards.
4. Must be able to use personal computer. Ability to navigate Internet and use MS Office software
5. Must be detail oriented with strong organization skills, ability to manage multiple changing priorities, possess good judgment and knowledge of time management principle.
...",not sure,
Year One - Junior Designer - City Design,2025-04-18,https://jobright.ai/jobs/info/680cb90c0be34182f8431441?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
Washington, DC","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$60000-$64000 /yr,"1. Recent completion of professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Strong collaborative ability.
3. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
4. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
5. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric and rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office; Revit proficiency a plus.",not sure,
Project Designer I,2025-04-18,https://jobright.ai/jobs/info/68032e12b301ab2a384c542f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Bellevue, WA",American Capital Group,101-250,"Asset Management,Construction",Architectural Design,$70000-$90000 /yr,"1. Minimum of 0-3 years of experience
2. Minimum of 2 years of experience in Revit (educational experience can be included). Experience in education is applicable.
3. Minimum of Bachelors degree in Architecture, or equivalent in related field is required.
4. Demonstrates exceptional attention to detail and organizational abilities.
5. Proficient in effective communication and teamwork.
...",not sure,yes
Associate Art Director - Concept,2025-04-18,https://jobright.ai/jobs/info/67f17fe3ab95e873e94bd0d4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",NVE Experience Agency,101-250,"Advertising,Consulting",Design,$70K-$80K /yr,"1. You have a portfolio that shows your visual storytelling and conceptual potential (spec work is okay if it shows your thinking)
2. You embody NVE’s behaviors – be courageous, be committed, be curious, be catalysts, and be good citizens
3. You are an ideas person with great taste, design savvy and style
4. You are confident, passionate and have a POV, but not an ego – you know that this work takes teamwork
5. The candidate for this role must be LA based.",not sure,
"Assistant Technical Designer, Men's",2025-04-18,https://jobright.ai/jobs/info/680300d27e6b1f381a50bb6a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",KITH,101-250,"E-Commerce,Fashion",Design,$55000-$65000 /yr,"1. 0 - 3 years of experience in Technical Design
2. Bachelor's degree in Technical Design / Fashion Design
3. Extensive Patternmaking and Draping skills with Knowledge of garment construction
4. Proficient in Gerber Accumark
5. Superior organizational skills and excellent time management
...",no,yes
"Assistant Designer, Murals",2025-04-18,https://jobright.ai/jobs/info/6802f944f8e0beb2442f3277?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Fairfield, NJ",Phillip Jeffries Ltd,101-250,Product Design,Design,$50000-$60000 /yr,"1. BFA or related field with 1-2 years of experience in design (wallcovering or textile a plus!)
2. Expert-level Photoshop & AVA Cadcam skills
3. Strong eye for color, pattern, and composition
4. Organized, proactive, and thrives in a creative, fast-paced environment
5. A collaborative spirit—especially when working onsite 3 days a week
...",not sure,
Year One - Junior Designer - City Design,2025-04-18,https://jobright.ai/jobs/info/6802d9e5bcef7768099a82b6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56000-$62000 /yr,"1. Recent completion of professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Strong collaborative ability.
3. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
4. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
5. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric and rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office; Revit proficiency a plus.",not sure,
Assistant to Director of Prints & Editions,2025-04-18,https://jobright.ai/jobs/info/6802d3af6dc3af5015218be0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",David Zwirner,251-500,"Lifestyle,Retail",Design,$60000-$60000 /yr,"1. Previous experience and a background within the commercial art world are required
2. Minimum 1-3 years of experience in a similar position in the field of contemporary art
3. Focused, reliable, and exacting attention to detail
4. Must be able to work with team members at all levels
5. Strong written and verbal communication skills with the ability to work cross-departmentally
...",not sure,
Designer,2025-04-18,https://jobright.ai/jobs/info/6752c5e2b232437059babeaf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brentwood, TN",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15-$18 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Landscape Designer,2025-04-18,https://jobright.ai/jobs/info/6802bac069c02b889888722b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Pawleys Island, SC",TechIntelli Solutions,51-100,"Business Intelligence,Consulting",Architectural Design,$0-$90000 /yr,"1. Degree in Landscape Architecture or strong design experience
2. Proficiency in design software + Microsoft Office
3. 1+ year of experience or solid internship background
4. Detail-oriented, creative, and eager to grow",not sure,
Graphic Artist,2025-04-18,https://jobright.ai/jobs/info/6802afdf5e0134248234fb78?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Trillium Digital Services,11-50,"Cloud Computing,Cyber Security",Design,$66K-$70K /yr,"1. High school diploma or GED.
2. Active DoD Secret clearance.
3. 0-2 years of experience in graphic design (academic/internship experience is accepted)
4. Strong working knowledge of graphic design software (Adobe Illustrator, Photoshop, InDesign, etc.).
5. Ability to manage multiple projects and meet tight deadlines.
...",no,yes
