Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Artist,2025-04-26,https://jobright.ai/jobs/info/67b7812086ddc435d960399e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Winona, MN",Fanatics,10000+,"eSports,Manufacturing",Design,$18-$18 /hr,"1. High school graduate or its equivalent
2. Illustrator and Photoshop proficiency to ensure graphic design integrity
3. Excellent organizational and communication skills
4. Ability to meet deadlines, prioritize workload, adapt to change, and maintain composure under pressure
5. Maintains a positive and professional attitude towards team, vendors, and clients
...",not sure,
Design Coordinator,2025-04-26,https://jobright.ai/jobs/info/680d84b15d2c37179cc3180e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$17-$21 /hr,"1. Maximize company sales growth and profitability through the use of creative selling skills, teamwork and customer service, in order to deliver an engaged experience to every customer, every time.
2. Demonstrate company standards in selling, customer service, visual merchandising and teamwork.
3. Ensure full understanding of all products and have a continued awareness of the most current information available.
4. Maintain an awareness of all product information, intranet communications, and current advertising and marketing initiatives.
5. Maintain sales floor coverage and follow posted schedules with regard to area assignments.
...",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Hillsdale- West Elm",2025-04-26,https://jobright.ai/jobs/info/66d867789e52f8ef5d2adc09?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Mateo, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$17-$24 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Graphic Production Typesetter,2025-04-26,https://jobright.ai/jobs/info/679ada71468c16102812f6ba?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Denver, CO",SS&C Technologies,1001-5000,"Cloud Management,Enterprise Software",Design,$25-$27 /hr,"1. 1 year of production experience
2. Working understanding of type and layout
3. Experience with Adobe InDesign, Illustrator, Acrobat
4. Experience with Microsoft Office Software (Word, Excel and PowerPoint)
5. Ability to work independently under the general direction of management
...",not sure,
"Content Creator, Social",2025-04-25,https://jobright.ai/jobs/info/680c6ff40220ab1ae33b775d?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
Georgia, United States
New York",dentsu,10000+,"Advertising,Information Services",Design,$51000-$83375 /yr,"1. 1-year minimum experience; bachelor's in advertising, Marketing or related field, required; in lieu of degree, equivalent experience in a relevant field required
2. Understand how to capture content within social platforms (Instagram Creator Tools, Twitter, Facebook, Snapchat, TikTok) and can provide visual guidance on social assets.
3. You must be comfortable shooting with both an iPhone and a DSLR camera and have video editing skills.
4. You have shot in a lit studio environment and are not afraid to do your own styling.
5. Proficiency with a range of Adobe Creative Products (Photoshop, Illustrator)",not sure,
Presentation Designer,2025-04-25,https://jobright.ai/jobs/info/6815a6fa1cc33ac2455de21a?utm_source=1100&utm_campaign=Creatives and Design,On Site,LA Metro Area,Lendistry,251-500,"Banking,Finance",Design,$28-$37 /hr,"1. High proficiency in design software: Adobe Creative Suite, Photoshop, and PowerPoint
2. Minimum of 1 year of professional PowerPoint presentation design experience
3. Tech-savvy (versed in MS Office, Outlook, Excel)
4. Proven ability to meet deadlines, work on many projects simultaneously, and work in a team environment in a corporate setting
5. Confident communicator, able to articulately express ideas in written and verbal form with individuals and groups at all organizational levels
...",not sure,
"Visual Associate, Part Time Flex, Vacaville - West Elm Outlet",2025-04-25,https://jobright.ai/jobs/info/68119a4632848597674e250b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Vacaville, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$23 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Junior Designer, Core Brand",2025-04-25,https://jobright.ai/jobs/info/67c64abcd86f4788739650ff?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, United States",Complex NTWRK,501-1000,"Media and Entertainment,Music",Design,$70K-$75K /yr,"1. 1-3 years of experience
2. Collaborative
3. Focused on Self-Development
4. Effective communicator
5. Cultivates Innovation
...",no,
Division of Research & Innovation Hourly Graphic & Web Designer,2025-04-25,https://jobright.ai/jobs/info/680bf259beb11b922d4ecc6c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denton, TX",University of North Texas,10000+,,Design,$17-$17 /hr,"1. Bachelor's degree in Arts, Graphic Design, or related field.
2. Strong attention to detail, efficient organizational and communication skills.
3. Ability to take instruction effectively and fulfill requests given.
4. Ability to manage time and prioritize updates.
5. Ability to learn and implement various UNT and accessibility website policies.",not sure,
Proposal Graphic Designer,2025-04-25,https://jobright.ai/jobs/info/680c035bb1631c63370b3d27?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Thornton, CO","RockSol Consulting Group, Inc.",101-250,Consulting,Design,$28-$32 /hr,"1. BA or BFA in Graphic Design, or a related field.
2. Advanced proficiency in Microsoft Office (Word, Excel, Outlook, PowerPoint, and Publisher) and Adobe Creative Cloud (InDesign, Acrobat, Illustrator, and Photoshop).
3. Proficiency in document formatting, desktop publishing techniques, and producing graphic designs.
4. Demonstrated graphic design, editing, and formatting skills.
5. Flexibility to adapt to shifting priorities.
...",not sure,
Interior Design Associate,2025-04-25,https://jobright.ai/jobs/info/680bc91a968f71640d77dc7b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Seattle, WA",Insidesource,251-500,"Architecture,Asset Management",Spatial Design,$60000-$65000 /yr,"1. Design Degree, or equivalent work experience.
2. AutoCAD 2018 required.
3. Proficient in Microsoft Office, Adobe Suite, Sketch-Up, and web-support applications.
4. Basic understanding of general building systems, building/ADA codes, electrical, and cabling.
5. Familiarity with concepts, practices, and procedures within the field of Interior Design.
...",not sure,
Assistant Designer VSX,2025-04-25,https://jobright.ai/jobs/info/679b32dccf0a495499d975b6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",Design,$65K-$84K /yr,"1. Bachelor’s degree or equivalent experience
2. Microsoft Office, Illustrator, Photoshop, and InDesign proficiency
3. Exceptional talent with a commercial fashion eye and detail in product styling/performance
4. Exceptional organizational skills
5. Ability to recall information
...",no,
Associate Designer Womens,2025-04-25,https://jobright.ai/jobs/info/6801fbe8a28c2ab49ca163a8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Old Navy,10000+,"Apparel,E-Commerce",Design,$66900-$85400 /yr,"1. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines
2. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter
3. Thorough knowledge of silhouette, fit, fabrication, construction, color use, sewing techniques, and trim; applied knowledge of garment construction methods to design process
4. Strong computer knowledge including Adobe Illustrator and Microsoft Excel
5. Present problem analysis and recommended solutions in a creative and logical manner
...",not sure,
Year One - Junior Designer - Landscape Architecture,2025-04-25,https://jobright.ai/jobs/info/67ef6401fb9ff643036d81c1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56000-$62000 /yr,"1. Recent completion of a professional degree in Landscape Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Graphics Operator,2025-04-25,https://jobright.ai/jobs/info/67c54e65012bc8122f31f7b5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY","Newsmax Media, Inc.",501-1000,"Advertising,News",Design,$55K-$65K /yr,"1. Experience executing graphic and character generation in live control room environment
2. Working knowledge of Singular
3. Ability to communicate quickly and effectively
4. Ability to execute cleanly on air in a high stress, rapidly changing environment
5. Ability to handle multiple tasks efficiently and work on deadline
...",not sure,
"Interior Designer, Entry-Level",2025-04-25,https://jobright.ai/jobs/info/67eeea020c0184ae893586d3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Minneapolis, MN",DLR Group,1001-5000,Architecture,Spatial Design,$52500-$81500 /yr,"1. Undergraduate Degree in Interior Design required
2. 0 to 5 years of professional experience in interior design
3. Proficient in Revit, with knowledge of Bluebeam and other architecture/engineering/interior design software
4. Strong technical skills with the ability to contribute to the design process and develop technical solutions
5. Working knowledge of design techniques, tools, and sustainable design principles for producing technical plans and deliverables
...",not sure,yes
Jr. Web Design Project Coordinator,2025-04-25,https://jobright.ai/jobs/info/67eec162357dc4681d864204?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",User Experience (UX),$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Graphic Artist,2025-04-25,https://jobright.ai/jobs/info/67990e103b6af1a410aea8c7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Rochester, NY","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",Design,$17-$18 /hr,"1. Background in graphic design
2. Good sense of graphic layout
3. Accuracy and consistency
4. Ability to work in a fast-paced, deadline-driven environment
5. Proven experience managing multiple projects
...",not sure,
Designer,2025-04-24,https://jobright.ai/jobs/info/67d1cebe7b1578e26a7583f9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Hearst Magazines,10000+,"Media and Entertainment,Publishing",Design,$66000-$71000 /yr,"1. Showcase an outstanding design portfolio, with proficiency in motion graphics and digital design.
2. Demonstrate experience in designing for diverse media platforms.
3. Exhibit meticulous attention to detail and a knack for receiving constructive feedback.
4. Possess strong expertise in design principles, including hierarchy, typography, color, and composition.
5. Display exceptional problem-solving skills and quick troubleshooting abilities.
...",not sure,
Printed Packaging Material Coordinator - DPEM,2025-04-24,https://jobright.ai/jobs/info/67ee1556fdc1939f1326b87c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Indianapolis, IN",Eli Lilly and Company,10000+,"Biotechnology,Health Care",Design,$64500-$112200 /yr,"1. Bachelor's degree preferably in the sciences (Chemistry or Pharmacy).
2. Good communication and prioritization skills.
3. Availability for occasional travel (maximum 20%).",not sure,
"Clerk, Office",2025-04-24,https://jobright.ai/jobs/info/680ae63c83bc68c9032685a7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Florence, AL",Southwire Company,5001-10000,"Consumer Goods,Electrical Distribution",Design,$17-$17 /hr,"1. Minimum High School Diploma or GED required
2. Basic knowledge of Revit and AutoCAD
3. Good Technical Skills
4. Ability to aid with drawings viewings and sheets.",not sure,
Associate Designer,2025-04-24,https://jobright.ai/jobs/info/680ae2d84dddc36df2413c77?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Olive Branch, MS 38654, USA",Packaging Corporation of America,5001-10000,"Business Development,Manufacturing",Design,$58000-$70000 /yr,"1. Education equivalent to a bachelor’s degree in graphic design, structural design, art, engineering, or packaging required.
2. Strong working knowledge computer systems including experience with Microsoft Word, Excel, Outlook, and Computer Assisted Design (CAD) software.
3. Strong organizational skills with the ability to handle numerous details, deadlines, and requests.
4. Able to work in a fast paced, deadline-oriented environment, prioritize assignments, and handle multiple tasks concurrently.
5. Strong listening, evaluating, and problem solving skills. Ability to create alternative solutions and meet deadlines.
...",not sure,
Junior Industrial Designer,2025-04-24,https://jobright.ai/jobs/info/680ade422c05e3c4b90c88ab?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Los Angeles, CA
Los Angeles, California",Maesa,251-500,"Cosmetics,Manufacturing",Design,$68640-$75000 /yr,"1. Bachelor’s Degree in Industrial Design minimum
2. 1-3 years of experience in Industrial Design field.
3. Knowledge of SolidWorks and/or AutoCAD Fusion required
4. Knowledge of Keyshot required
5. Proficiency in Adobe Creative Suite
...",not sure,
Graphic Designer,2025-04-24,https://jobright.ai/jobs/info/680add34608729a4af65422f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Memphis, TN",International Paper,10000+,"Manufacturing,Marketing",Design,$69500-$92600 /yr,"1. Bachelor’s degree with a focus on Graphics or related field.
2. Demonstrated knowledge of Adobe Illustrator, InDesign, Photoshop, After Effects and Premiere Pro is required.
3. Experience in, or interest in learning, prepress production for digital printing to include color matching and proofing.
4. Portfolio required.",not sure,
Visual Designer,2025-04-24,https://jobright.ai/jobs/info/680c0f31aedad1f2f7688098?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Hybrid LA,Pearpop,51-100,"Internet,Marketplace",Design,$70K-$70K /yr,"1. Expert knowledge of Figma, Framer, and Adobe Creative Suite.
2. A sharp eye for layout, typography, and motion.
3. Experience designing across digital and experiential (web, presentation, event).
4. Passion for the creator economy and the culture driving it.",not sure,
Full Time Designer,2025-04-24,https://jobright.ai/jobs/info/680054a07f62ce7bfa9957c9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bellevue, WA",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$36 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
Designer,2025-04-24,https://jobright.ai/jobs/info/67517f4d6fc072742ff7eac3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lone Tree, CO",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$26 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Dickies: Coordinator, Sample & Digital Assets",2025-04-24,https://jobright.ai/jobs/info/680aaba8a5a25b3b914fc01f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Costa Mesa, CA",Dickies®,501-1000,Advertising,Design,$62208-$77760 /yr,"1. 1+ years Marketing experience working with digital catalogs and/or asset libraries (DAMs), photo studio production, marketing or creative for dotcom needs.
2. Good working knowledge of Photoshop, Bridge, DAMs, Dropbox, Google Sheets, MS Suite, and project management apps
3. Adaptability
4. Attention to detail
5. Product knowledge
...",not sure,
Part Time Custom Frame Team Member,2025-04-24,https://jobright.ai/jobs/info/680aa252c5a7314e6ac8b78a?utm_source=1100&utm_campaign=Creatives and Design,On Site,Flanders-30 International Dr Ste J,Michaels Stores,501-1000,Education,Design,$15.50-$18.20 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
"Visual Associate, Seasonal Flex Only, Manhattan Beach - West Elm",2025-04-24,https://jobright.ai/jobs/info/67b667585157310e75b5e8e7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Manhattan Beach, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$17-$18 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Creative Designer I (Work Remotely Anywhere in the U.S.),2025-04-24,https://jobright.ai/jobs/info/680a926754fc6ced8a73f448?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Businessolver,501-1000,"Accounting,Financial Services",Design,$45000-$70000 /yr,"1. Bachelor's Degree in Graphic Design or related area or equivalent experience
2. 1 - 5 years professional graphic design experience working with print, web, and digital media
3. A compelling portfolio must be submitted for consideration
4. Proficient in Adobe Creative Suite
5. Proficient in Microsoft Office products, including PowerPoint
...",not sure,
Creative Designer I (Work Remotely Anywhere in the U.S.),2025-04-24,https://jobright.ai/jobs/info/680a9ee710fdeffbe94d9472?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Businessolver,501-1000,"Accounting,Financial Services",Design,$45K-$70K /yr,"1. Bachelor's Degree in Graphic Design or related area or equivalent experience
2. 1 - 5 years professional graphic design experience working with print, web, and digital media
3. A compelling portfolio must be submitted for consideration
4. Proficient in Adobe Creative Suite
5. Proficient in Microsoft Office products, including PowerPoint
...",not sure,
Associate Product Designer - US Based Remote,2025-04-24,https://jobright.ai/jobs/info/680a684b56a70e11e2c1cce8?utm_source=1100&utm_campaign=Creatives and Design,Remote,"US Remote Address 1, US Remote City, US Remote State, 00000, US",Anywhere Real Estate Inc.,5001-10000,"Insurance,Property Management",User Experience (UX),$37.5-$45.67 /yr,"1. Bachelor’s degree in a relevant field (e.g., Interaction Design, Human-Computer Interaction, Graphic Design, or related) or equivalent practical experience.
2. Internship experience, academic projects, or relevant coursework in UX design, product design, or a related field. A strong personal or academic portfolio is highly valued.
3. Basic proficiency in design and prototyping tools such as Figma, Sketch, Adobe XD, or similar.
4. Understanding of fundamental UX principles, interaction design, and usability best practices.
5. Familiarity with design systems and UI patterns.
...",not sure,
Personal Styling Assistant - Beverly Hills,2025-04-24,https://jobright.ai/jobs/info/67d23949fb3cd8b64dd5368f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Neiman Marcus Group,10000+,"Fashion,Lifestyle",Design,$16.50-$25 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
WOW Artist,2025-04-24,https://jobright.ai/jobs/info/67e42c07b14a6b8ffbded837?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Plantation, FL",Chewy,10000+,"E-Commerce,Pet",Design,,"1. Skilled painting, penmanship, and drawing abilities.
2. Meticulous attention to detail.
3. Ability to write and paint for extended periods.
4. Strong organizational skills and ability to manage time effectively.
5. Must have a portfolio showcasing relevant skills and previous work.",not sure,
Visual Keyholder,2025-04-24,https://jobright.ai/jobs/info/680a416095729730afabd209?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Hoover, AL
Ridgeland, MS",H&M,10000+,"Customer Service,Fashion",Design,$15.76-$17.12 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Design Apprentice - Concept & Color,2025-04-24,https://jobright.ai/jobs/info/680a2938e3abdde1283bccfd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Coach,1001-5000,"Apparel,Fashion",Design,$22-$26 /hr,"1. Must be organized with the ability to handle multiple priorities at once
2. Must be flexible with the ability to self-manage
3. Must have strong interpersonal and communication skills
4. Must be a collaborative, team player with great initiative
5. 1+ years’ experience in Color & Concept design
...",not sure,
"Design Studio Spc/Home Stylist, Full Time, Boulder- West Elm",2025-04-24,https://jobright.ai/jobs/info/66d0e27a1337b911efaee30b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder, CO",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience",no,
Architectural Designer I,2025-04-24,https://jobright.ai/jobs/info/67edee9aa98e08dfcdff3bf2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Orlando, FL",Woolpert,1001-5000,"Architecture,Consulting",Architectural Design,$55000-$70000 /yr,"1. 1 - 3 years’ experience in Architecture
2. Bachelor’s Degree in Architecture
3. Must be proficient in AutoCAD, REVIT, and Sketchup
4. Advanced-level competency in Microsoft Office Suite
5. Must be self-motivated to meet deadlines and improve process and deliverables.
...",not sure,
Entry Level Design Staff I,2025-04-24,https://jobright.ai/jobs/info/674f5ca9ccd2bc1e4d052da9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA","Huitt-Zollars, Inc.",501-1000,"Consulting,Real Estate",Design,$72K-$78K /yr,"1. Design degree of a Bachelor level or higher. Bachelor of Arts or Bachelor of Science degree in Interior Design from an accredited school, Bachelor of Arts in Architecture from an accredited school, Bachelor of Art in Interior Architecture from an accredited school, Environmental Design
2. Ability to read redlines and modify Revit models and other documents accurately
3. Some Proficiency in Revit Architecture and Microsoft Office Suite
4. Strong problem solving/analysis
5. Strong verbal and written communication skills
...",no,
Technical Designer – Retail – Junior,2025-04-24,https://jobright.ai/jobs/info/680a12e0c855cb6e86a30e6b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Newport Beach, CA
Newport Beach, CA, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$68000-$75000 /yr,"1. Bachelor's degree in Architecture or Interiors from an accredited school
2. 0-3 years of experience
3. Knowledge of Revit, Adobe Suite, and Rhino required
4. Outstanding conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
5. Flexibility to focus on concurrent projects in various stages of development
...",not sure,yes
Design Coordinator,2025-04-24,https://jobright.ai/jobs/info/680b02b0cb5fa270dc567970?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Folsom, CA",HDR,5001-10000,"Architecture,Consulting",Architectural Design,$69K-$95K /yr,"1. Bachelor's degree in Architecture or closely related field
2. Must possess credentials to obtain future registration
3. Experience with Microsoft Office (Word, Excel, Project)
4. Desire to pursue growth opportunities and eventually obtain registration
5. Strong leadership, communication and relationship management skills
...",no,
Technical Designer - Workplace - Junior,2025-04-24,https://jobright.ai/jobs/info/680a03c114d95ed946b1e824?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newport Beach, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$68000-$75000 /yr,"1. Bachelor's degree in Architecture or Interiors from an accredited school
2. 0-3 years of experience
3. Knowledge of Revit, Adobe Suite, and Rhino required
4. Outstanding conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
5. Flexibility to focus on concurrent projects in various stages of development
...",not sure,yes
"Tailor, Giorgio Armani",2025-04-23,https://jobright.ai/jobs/info/6809c3bc2d7d92300e2b8f00?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Giorgio Armani,1001-5000,"E-Commerce,Fashion",Design,$36-$36 /hr,"1. Accomplished professional sewing and fitting skills
2. Excellent communication (verbal and written) skills and demonstrated passion for working as a team
3. Able to work a flexible schedule, including holidays, nights, and weekends",not sure,
Style Advisor,2025-04-23,https://jobright.ai/jobs/info/68092d3d29b816ffa014a11e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Suitsupply,5001-10000,"Fashion,Men's",Design,$18-$22 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
"Merchandise Coordinator, Creative Services",2025-04-23,https://jobright.ai/jobs/info/67789bc07a863a9e00c7268b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA","Williams-Sonoma, Inc.",10000+,,Design,$23-$25 /hr,"1. High school diploma required.
2. You are detail-oriented with a passion for efficiency and getting things done.
3. You are able to balance and prioritize multiple tasks at once.
4. You are able to follow directions and deal with sudden changes in direction with a positive attitude.
5. You love working in a fast paced, ever-changing environment.
...",no,
Design Specialist - Palo Alto,2025-04-23,https://jobright.ai/jobs/info/6808d2d968e4cf59bad76056?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Palo Alto, CA",Design Within Reach,251-500,"E-Commerce,Indoor Positioning",Design,$28-$36 /hr,"1. Ability to identify client needs, problem solve, communicate with internal and external parties both verbally and in writing explaining product features and benefits.
2. Able to routinely move objects weighing over 20 pounds and to understand safety requirements.",not sure,
"Temporary Coordinator, Interior Design & Library",2025-04-23,https://jobright.ai/jobs/info/6808d2d968e4cf59bad762d0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Tiffany & Co.,10000+,"Jewelry,Precious Metals",Spatial Design,$35-$35 /hr,"1. Experience with library management, materials, and development - specifically in luxury interiors, hospitality, or retail.
2. Basic Mac and Microsoft OS skills
3. AutoCAD
4. Adobe Creative Suite (Photoshop, Illustrator, InDesign…)
5. Fluent in English, both written and verbal.
...",not sure,
Visual Keyholder,2025-04-23,https://jobright.ai/jobs/info/67b39186c83cad78459df99e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Paducah, KY",H&M,10000+,"Customer Service,Fashion",Design,$15-$17 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Designer,2025-04-22,https://jobright.ai/jobs/info/67519184aa7cc2a954fe8af7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Countryside, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Urban Designer and Planner,2025-04-22,https://jobright.ai/jobs/info/6808435e846671f162998253?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Washington, DC",Foursquare ITP,11-50,"Architecture,Landscaping",Architectural Design,$73500-$91600 /yr,"1. A master’s degree in urban planning, urban design, or a related field (e.g., architecture or landscape architecture). In lieu of a master’s degree, we will also consider candidates with a bachelor’s degree and a minimum of one year of relevant design and planning experience.
2. Solid knowledge of transportation planning and urban design principles and practices, with demonstrated capabilities in research, analysis, and visually communicating complex information with excellent graphic design
3. Passion for multi-modal transportation and an interest in growing your expertise in the field.
4. Thorough experience with Rhino 3D and/or Sketch Up, and with rendering software like VRay
5. Advanced capabilities in Adobe Creative Cloud, especially InDesign, Illustrator, and Photoshop
...",no,
Graphic Designer,2025-04-22,https://jobright.ai/jobs/info/68170dd0fea0d3725588690c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Denver, CO",Screen Pilot,11-50,"Consulting,Hospitality",Design,$52000-$58000 /yr,"1. Bachelor's degree in Graphic Design, Visual Arts, or a related field.
2. Strong digital design portfolio showcasing a variety of design projects.
3. 1-3 years of experience in graphic design, preferably in a marketing or advertising environment.
4. Proficiency in Figma, Canva, & Adobe Creative Suite (Photoshop, Illustrator, InDesign).
5. Proficient knowledge of social media platform specs for Instagram & Facebook ad placements.
...",not sure,
Graphic Designer - Public Relations & Marketing,2025-04-22,https://jobright.ai/jobs/info/68083555c160c2293fad9ab8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lakeland, FL",Lakeland Regional Health-Florida,5001-10000,"Fitness,Health Care",Design,$52K-$66K /yr,"1. Bachelor Degree
2. Graphic design, marketing, mass communications, art or related field.
3. Portfolio with design samples.
4. Bachelor’s degree; major or significant coursework in Art, Graphic Design or related disciplines.
5. Highly proficient with Adobe InDesign & Illustrator.
...",not sure,
