Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
User Experience (UX) Designer II,2025-07-08,https://jobright.ai/jobs/info/686dca8bab1e0cdf6bbbfe1a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
US-VA-Arlington 
 US
 US-FL-Tampa 
 US-KY-Louisville ",Airlines Reporting Corporation (ARC),251-500,"Information Services,Information Technology",User Experience (UX),$81200-$129900 /yr,"1. 1+ years’ experience in UI/UX design, mockup and wireframes and design layouts required
2. Understanding of UX principles, responsive design, and accessibility standards.
3. Strong collaboration, communication, and willingness to learn from feedback.
4. Ability to generate innovative design solutions that align with user and business needs.
5. Ability to participate in research and testing to uncover user needs and translate them into design requirements.
...",not sure,
"Designer, Wheels [Contract]",2025-07-08,https://jobright.ai/jobs/info/686dc0656597706f9046b0c7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",Spin Master,1001-5000,"Digital Entertainment,Manufacturing",Design,$30-$35 /hr,"1. Sketching
2. CAD Evaluation Redlines
3. Design Software – 2D required, 3D a plus
4. Specification Documenting
5. Product Life Cycle
...",not sure,
Style Advisor,2025-07-08,https://jobright.ai/jobs/info/686dba476ba17ba0b30e3f30?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",Suitsupply,5001-10000,"Fashion,Men's",Design,$17-$21 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
"Visual Associate, Part Time Flex, Santa Monica - Pottery Barn",2025-07-08,https://jobright.ai/jobs/info/686db700e564ed71e6ee221d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$19-$20 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Retail Custom Picture Framer - Training Provided!,2025-07-08,https://jobright.ai/jobs/info/686d9e40e4e0d4270744b5d7?utm_source=1100&utm_campaign=Creatives and Design,On Site,Bellevue-15600 NE 8th St Ste D-4,Michaels Stores,501-1000,"Education,Marketplace",Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. regular bending, lifting, carrying, reaching and stretching
4. ability to move throughout the store
5. ability to remain standing for long periods of time
...",not sure,
Junior Graphic Designer. Social Media & Digital Marketing,2025-07-08,https://jobright.ai/jobs/info/686d948bb495f664a24eb7ea?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Tarte Cosmetics,501-1000,"Beauty,Cosmetics",Design,$64K-$65K /yr,"1. 1-2 years of experience in graphic design, social media design, or digital marketing (internship experience counts!).
2. Proficiency in Adobe Creative Suite (Illustrator, Photoshop, InDesign).
3. Experience designing for social media, email marketing, digital advertising, and paid social content.
4. Understanding of typography, composition, and color theory in a digital space.
5. Ability to work in a fast-paced environment and manage multiple projects at once.
...",not sure,
Junior Designer,2025-07-08,https://jobright.ai/jobs/info/686d82a035d173f099671bc1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Sacramento, CA",IA Interior Architects,501-1000,"Consulting,Legal",Design,$55K-$62K /yr,"1. Graduate of architecture or design school: equivalent experience may be substituted
2. 1+ year experience or equivalent educational experience
3. Strong Intermediate Revit Skills Minimally Required
4. Working knowledge of the application of color, materials and aesthetic form
5. Familiarity with space planning methodology
...",not sure,
Multimedia Designer,2025-07-08,https://jobright.ai/jobs/info/686d6ec98931fbdf09432357?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Brea, California, United States
Brea, CA",Yami,501-1000,"Beauty,E-Commerce",Design,$80392-$90000 /yr,"1. Proficiency in Adobe Creative Cloud (including Photoshop, Illustrator, Lightroom, After Effect, XD, Dimension), Sketch, and Figma
2. Major(s) and/or fields(s) of study required: Art, Graphic Design, Multimedia Design, Fine Art, and related areas of studies",not sure,
"Visual Associate, Part Time Flex, Santa Monica - Pottery Barn",2025-07-08,https://jobright.ai/jobs/info/686d6ec98931fbdf09431fba?utm_source=1100&utm_campaign=Creatives and Design,On Site,"1415 4th Street, Santa Monica, CA, 90401, US","Williams-Sonoma, Inc.",10000+,,Design,$19.65-$20.65 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Concept Artist (Environment - Contract),2025-07-08,https://jobright.ai/jobs/info/686d91a202d6881bf8489afc?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,LA Metro Area,Santa Monica Studio,251-500,Digital Entertainment,Design,$45-$68 /hr,"1. Portfolio demonstrating foundational art skills (drawing, painting and rendering, material indication, perspective, composition, color theory, design, anatomy and 2D and 3D design techniques)
2. Strong design skills with the ability to render realistic believable fantasy-based props, architecture, and natural landscapes using contemporary industry standard tools and techniques.
3. Ideation, brainstorming and documentation skills
4. Proficiency in Photoshop with an emphasis on drawing, painting and image making
5. Time management and prioritization skills - this entails collaborating with the Lead and Production group to deliver tasks within time provided in schedule
...",not sure,
"Technical Designer, Wholesale Apparel",2025-07-08,https://jobright.ai/jobs/info/686d8a586dc4f54b7dcb58b1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Premier Brands Group Holdings,501-1000,,Design,$70K-$80K /yr,"1. Must possess good computer skills, PLM, illustrator and Gerber knowledge.
2. Must have knowledge of fit, patterns and garment construction and pattern corrections.
3. Attention to detail and accuracy is a required skill.
4. Must have good retention of facts and department systems.
5. Must have experience communicating with the factories.
...",not sure,
Design Coordinator,2025-07-08,https://jobright.ai/jobs/info/686d636196e60728bf4963f8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Costa Mesa, CA",Brookfield Residential,501-1000,"Commercial Real Estate,Real Estate",Design,$60K-$74K /yr,"1. Strong time management, problem-solving and organizational skills
2. Excellent written and oral communication skills
3. Strong computer skills in Bluebeam, Microsoft Publisher, Microsoft Suite",not sure,
Assistant Designer  - ANN,2025-07-08,https://jobright.ai/jobs/info/686d616c2440f547b2d4668a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Ann Taylor,10000+,"Fashion,Lifestyle",Design,$25-$25 /hr,"1. Bachelor’s degree equivalent in Design
2. 1-2 years’ experience in Design
3. Creativity and enthusiasm for fashion
4. Strong sketching and illustration ability
5. Ability to identify color and fashion trends
...",not sure,
Assistant Designer,2025-07-08,https://jobright.ai/jobs/info/686d595a67a5d82a060706a8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
NYC Metro Area",Ann Taylor,10000+,"Fashion,Lifestyle",Design,$25-$25 /hr,"1. Bachelor’s degree equivalent in Design
2. 1-2 years’ experience in Design
3. Creativity and enthusiasm for fashion
4. Strong sketching and illustration ability
5. Ability to identify color and fashion trends
...",not sure,
Design Coordinator,2025-07-08,https://jobright.ai/jobs/info/686d4b3498b9c07a051bae09?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Costa Mesa, California",Brookfield Properties,5001-10000,"Commercial Real Estate,Construction",Design,$60000-$74000 /yr,"1. Strong time management, problem-solving and organizational skills
2. Excellent written and oral communication skills
3. Strong computer skills in Bluebeam, Microsoft Publisher, Microsoft Suite",not sure,
Graphic Designer,2025-07-08,https://jobright.ai/jobs/info/686f6b663b68d916938a0610?utm_source=1100&utm_campaign=Creatives and Design,On Site,"East Rutherford, NJ",Grand SK CORP,11-50,,Design,$51542-$51542 /yr,"1. Assist in creating and developing visual assets, including posters, banners, and brand elements.
2. Support the design and updating of multimedia content, such as photography and video materials.
3. Help manage and curate social media content, creating engaging posts, graphics, and videos.
4. Assist with packaging and merchandise design, ensuring consistency with brand guidelines.
5. Support the design and implementation of store interiors and visual merchandising displays.
...",not sure,
Product Designer,2025-07-08,https://jobright.ai/jobs/info/686d5c3082cf7edcbdc3e824?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fort Mill, SC","Sunbelt Rentals, Inc.",10000+,"Construction,Industrial",Design,$73K-$100K /yr,"1. Bachelor’s degree or equivalent experience with a High School diploma
2. One to 3 years of work experience as a User Experience Designer, Service Designer, or Product Designer participating in product design from concept to production
3. Demonstrable track record of hands-on experience design, including a portfolio and/or work samples of your capability to design engaging and intuitive experiences
4. Advanced collaboration, organization, and project coordination skills
5. Familiarity with qualitative and quantitative user research methods and techniques including contextual inquiry, moderated usability testing, and surveys
...",not sure,
Experiential Graphic Designer - IA,2025-07-08,https://jobright.ai/jobs/info/686d34139f7fa6cfa6d225a1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",CannonDesign,1001-5000,"Consulting,Legal",Design,$24.99-$31.26 /hr,"1. Bachelor’s degree in Graphic Design, Architecture or related design discipline by hire date
2. Strong background in typography and previous related student internship experience highly valued
3. Must demonstrate skill and interest in 3-dimensional design, wayfinding, exhibition design and environments
4. Proficiency on Macintosh in Adobe Illustrator, Photoshop, and InDesign required
5. Strong design orientation, communication skills, ability to collaborate well and attention to detail are essential",not sure,
"Packaging Associate, 1st shift",2025-07-08,https://jobright.ai/jobs/info/68634e1fa95141c2a0f50349?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Frostproof, FL",Sunny Sky Products,251-500,"Food and Beverage,Hospitality",Design,$15-$15 /hr,"1. Good mobility and visual acuity
2. Responsible for inspecting product coming off the line
3. Packing the product
4. Stacking the product on a pallet
5. Maintaining a clean workplace
...",not sure,
PrePress Graphics Operator - 2nd Shift,2025-07-08,https://jobright.ai/jobs/info/686c69f235584b654295bb7d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Batavia, OH",MCC Label,10000+,"Advertising,Communities",Design,$25-$25 /hr,"1. Bachelor’s degree Graphic Design or equivalent experience in the graphical sector
2. Experience in a MacOS environment with software from Esko, Adobe
3. Graphical training or had broad experience in the graphical sector",not sure,
Graphic Designer - Vehicles,2025-07-08,https://jobright.ai/jobs/info/68355d98d3b709dc29ade764?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$52K-$92K /yr,"1. 1-3 years professional Design experience with Vehicles and/or toys, specializing in graphics for the automotive or extreme sports industry, knowledge of hot toy and automotive trends and quick ideation.
2. Must be proficient in Photoshop, Illustrator and 2D computer programs.
3. Strong written and verbal communications skills.
4. Adobe Creative Suite proficiency.
5. Knowledge of material and manufacturing process.
...",not sure,
Content Creator,2025-07-08,https://jobright.ai/jobs/info/686d1d2971f94f31eb2c11f9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Pompano Beach, FL",BullBag® Corporation,51-100,"Construction,Consumer Goods",Design,$45000-$45000 /yr,"1. Strong video editing skills (Reels, Shorts, TikToks, Stories)
2. Proficiency in Adobe Creative Cloud (Photoshop, Illustrator, Premiere Pro, After Effects)
3. Reliable transportation to attend photo/video shoots if needed
4. Basic photography and videography skills
5. Social media savvy and understanding of what drives engagement
...",not sure,
Product Designer - Vehicles,2025-07-08,https://jobright.ai/jobs/info/6853e0b0db4ebb242469ffea?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$52K-$92K /yr,"1. 1-3 years professional Design experience with Vehicles and/or toys, specializing in play patterns, hot toy and automotive trends and quick prototyping.
2. Must be proficient in Photoshop, Illustrator and 2D computer programs.
3. Strong written and verbal communications skills.
4. Adobe Creative Suite proficiency.
5. Knowledge of material and manufacturing process.
...",not sure,
"Designer 1, Accessories",2025-07-08,https://jobright.ai/jobs/info/67bfa325cc19b1c04eb1b5b9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Alo Yoga,501-1000,"Apparel,Fashion",Design,$110K-$120K /yr,"1. Bachelor’s degree in Fashion Design, Accessories Design, or related field experience
2. Proven experience in accessories design, with a strong portfolio showcasing your work and design aesthetic.
3. Proficiency in design software (e.g., Adobe Illustrator, Photoshop, CAD).
4. Strong understanding of textiles, materials, and manufacturing processes.
5. Excellent visual and artistic skills, with a keen eye for detail.
...",not sure,
Year One - Junior Designer - Interiors,2025-07-08,https://jobright.ai/jobs/info/67c7d71c5d024baa63d8388f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Spatial Design,$56K-$62K /yr,"1. Recent completion of a professional degree in Architecture, Interior Design or a related field.
2. Strong collaborative ability.
3. Effectively communicates with the project team and consultants through timely and appropriate written, oral, and visual means.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, Enscape, VR, Adobe Suite, parametric, rendering & graphics software; proficiency in Microsoft Office and Google Workspace.
5. Actively implements BIM/CAD project standards and procedures.
...",not sure,
Designer – Interior Design – Junior,2025-07-07,https://jobright.ai/jobs/info/68666a57bb4858bb082749c3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$68K-$80K /yr,"1. Bachelor's degree or Master’s degree in Interior Design
2. 1 – 5 years of professional interior design experience
3. Proficient in Revit, SketchUp, Enscape and other modeling software programs
4. Proficient in Adobe Creative Suite applications (Photoshop, Illustrator, InDesign)
5. Graphics and visualization skills to effectively communicate design ideas",not sure,
Junior Level Architectural Designer (Los Angeles),2025-07-07,https://jobright.ai/jobs/info/686f4b9ab524c5bedec1e42c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Sasaki,251-500,"Consulting,Interior Design",Architectural Design,$70K-$80K /yr,"1. A professional degree in Architecture from an accredited program
2. 0–4 years of experience in a design firm environment
3. Strong foundation in oral and graphic communication skills
4. Curiosity, self-motivation, and an eagerness to contribute to team-based work
5. Enthusiasm for design as a collaborative, inclusive, and purpose-driven process
...",not sure,yes
Temporary Production Designer,2025-07-07,https://jobright.ai/jobs/info/686c706335584b6542b8ed30?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,IPSY,101-250,"Beauty,Cosmetics",Design,$40-$50 /hr,"1. Bachelor’s degree in Graphic Design or a related field, or equivalent work experience
2. A portfolio showcasing thoughtful design work across digital channels, with a clear understanding of layout, typography, and visual hierarchy
3. 1–3 years of experience designing for fashion, beauty, lifestyle, or a similar visually-driven brand
4. Expert-level skills in Figma
5. Working knowledge of Adobe Creative Suite (especially Photoshop)
...",not sure,
Experiential Graphic Designer - IA,2025-07-07,https://jobright.ai/jobs/info/686d5c3082cf7edcbdc3e85e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",CannonDesign,1001-5000,"Consulting,Legal",Design,$24-$31 /hr,"1. Bachelor’s degree in Graphic Design, Architecture or related design discipline by hire date
2. Strong background in typography and previous related student internship experience highly valued
3. Must demonstrate skill and interest in 3-dimensional design, wayfinding, exhibition design and environments
4. Proficiency on Macintosh in Adobe Illustrator, Photoshop, and InDesign required
5. Strong design orientation, communication skills, ability to collaborate well and attention to detail are essential",not sure,
Temporary Production Designer ,2025-07-07,https://jobright.ai/jobs/info/686c63fe35584b65427bf64f?utm_source=1100&utm_campaign=Creatives and Design,On Site,US,IPSY,101-250,"Beauty,Cosmetics",Design,$40-$50 /hr,"1. Bachelor’s degree in Graphic Design or a related field, or equivalent work experience
2. A portfolio showcasing thoughtful design work across digital channels, with a clear understanding of layout, typography, and visual hierarchy
3. 1–3 years of experience designing for fashion, beauty, lifestyle, or a similar visually-driven brand
4. Expert-level skills in Figma
5. Working knowledge of Adobe Creative Suite (especially Photoshop)
...",not sure,
"Visual Associate, Part Time Flex, Maple Grove - Pottery Barn",2025-07-07,https://jobright.ai/jobs/info/686c5b1035584b65423f9f05?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Maple Grove, MN",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Product Designer (Hourly),2025-07-07,https://jobright.ai/jobs/info/683a86724ef013afb4031c66?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Decatur, AL","EFP, LLC.",101-250,"Automotive,Consumer Goods",Design,,"1. At least one year of SolidWorks experience
2. Intermediate level proficiency with Microsoft Office Word
3. Intermediate level proficiency with Microsoft Office PowerPoint
4. Advanced Excel skills
5. Strong problem-solving skills
...",not sure,
Web Designer,2025-07-07,https://jobright.ai/jobs/info/686c44f935584b6542beea04?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Buffalo, NY",Odoo,5001-10000,"CRM,Enterprise Resource Planning (ERP)",Design,$60K-$90K /yr,"1. Work experience as a Web Designer
2. Highly creative and autonomous
3. Customer-oriented attitude
4. Good understanding of fundamental typography & design principles
5. HTML, CSS (sass), JavaScript, Bootstrap 5, XML, Git is a plus
...",no,
Content Designer II,2025-07-07,https://jobright.ai/jobs/info/68780c19866a435525ab64d1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Redmond, Washington, United States",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",User Experience (UX),$100600-$199000 /yr,"1. Bachelor's Degree in Arts, Humanities, Digital Communications, UX Design, Human Computer Interaction, Communications, English, Journalism, or related field AND 1+ year(s) experience working in product or service design, copywriting, technical writing, writing (e.g. for marketing, advertising, e-commerce), brand design, or brand marketing OR equivalent experience.
2. 1+ year(s) of combined experience in product design, content strategy, brand/digital marketing, e-commerce, editorial—whether in-house, agency, consulting.
3. 1+ year(s) of experience using Figma and Microsoft 365 products.
4. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.
5. A design portfolio of both personal and team-based work that demonstrates the ability to handle complex and novel user experiences with creativity and excellent execution.",no,
Design Coordinator,2025-07-07,https://jobright.ai/jobs/info/6848ce38543095e49abd71c8?utm_source=1100&utm_campaign=Creatives and Design,On Site,San Francisco Bay Area,Serena & Lily,251-500,"E-Commerce,Health Care",Design,$69K-$73K /yr,"1. Bachelor’s degree in a related field.
2. Proficiency in Adobe Creative Suite.
3. Detail Oriented – you have an eye for detail.
4. Quick Learner and a self-starter – seeking assistance when faced with challenges and finding the right resources to finish tasks.
5. Highly organized – thrives in fast past environments by keeping a meticulous eye on all the balls in the air at one time, able to anticipate the next step and effectively self-manage their time.
...",not sure,
"Visual Associate, Part Time Flex, Maple Grove - Pottery Barn",2025-07-07,https://jobright.ai/jobs/info/686c316635584b6542412451?utm_source=1100&utm_campaign=Creatives and Design,On Site,"12225 Elm Creek Blvd, Maple Grove, MN, 55369, US","Williams-Sonoma, Inc.",10000+,,Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Graphic Designer - Marketing,2025-07-07,https://jobright.ai/jobs/info/686c2ae235584b654215273f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Lakewood, CO
Lakewood - Lakewood, CO 80226 US (Primary)",Muller Engineering Company,101-250,"Consulting,Information Technology",Design,$55000-$70000 /yr,"1. Bachelor’s degree or associate degree in graphic design, fine arts, or related field
2. 0-5 years of graphic design experience (internship experience welcome)
3. Excited and motivated candidate with excellent graphic communication skills who is organized, engaged, and results oriented
4. Proficiency in Adobe Creative Suite (especially InDesign, Illustrator, and Photoshop), Microsoft Office Suite, including PowerPoint, and other basic organizational software is required.
5. Excellent oral and written communication skills
...",not sure,yes
Product Designer (Onsite),2025-07-07,https://jobright.ai/jobs/info/686e186693b09976d547a8fc?utm_source=1100&utm_campaign=Creatives and Design,On Site,Fort Mill SC 29715,"Sunbelt Rentals, Inc.",10000+,"Construction,Industrial",Design,$73040-$100430 /yr,"1. Bachelor’s degree or equivalent experience with a High School diploma
2. One to 3 years of work experience as a User Experience Designer, Service Designer, or Product Designer participating in product design from concept to production
3. Demonstrable track record of hands-on experience design, including a portfolio and/or work samples of your capability to design engaging and intuitive experiences
4. Advanced collaboration, organization, and project coordination skills
5. Familiarity with qualitative and quantitative user research methods and techniques including contextual inquiry, moderated usability testing, and surveys
...",no,
"Visual Support Captain, Stockton Sherwood - Full Time",2025-07-07,https://jobright.ai/jobs/info/686c1aec35584b6542a5d75c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"5242 Pacific Avenue, Stockton, CA, 95207, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$18.70-$30.25 /hr,"1. Flexible availability, including days, evenings, weekends and holidays, with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Self-starter who is able to adapt quickly to changing customer expectations and needs
4. Resourceful and able to adapt quickly to changing priorities and deadlines
5. Ability to interpret, lead and, execute visual merchandising directives
...",not sure,
Presentation Specialist,2025-07-07,https://jobright.ai/jobs/info/686c0f5035584b65425e67cc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Charlotte, NC",Integreon,1001-5000,"Advice,Document Management",Design,$18-$18 /hr,"1. Ability to demonstrate expert-level skill in using Microsoft PowerPoint and Excel.
2. Will need to have the ability to operate standard office equipment, including computers, phones, printers and scanning equipment.
3. Must multi-task and oversee multiple projects at any given time.
4. Demonstrate the ability to perform accurately under time pressures and constraints.
5. Maintain client confidentiality while working in a fast-paced, dynamic and creative organization.
...",not sure,
Home Staging Consultant (Interior Design),2025-07-07,https://jobright.ai/jobs/info/686c0f1435584b65425a8268?utm_source=1100&utm_campaign=Creatives and Design,On Site,"College Park, MD",Northrop Realty,101-250,"E-Commerce,Marketplace",Spatial Design,$25-$28 /hr,"1. Excellent verbal and written communication skills.
2. Excellent organizational skills and attention to detail.
3. Excellent people skills and interpersonal savvy.
4. Excellent time management skills with a proven ability to multitask and meet deadlines.
5. Strong initiative.
...",not sure,
"Visual Associate, Part Time Flex, Bishop Ranch - Pottery Barn",2025-07-07,https://jobright.ai/jobs/info/686bffd035584b6542fd0399?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Ramon, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
"Visual Associate, Part Time Flex, Bishop Ranch - Pottery Barn",2025-07-07,https://jobright.ai/jobs/info/686bfa4335584b6542da096d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"6000 Bollinger Canyon Road, San Ramon, CA, 94583, US","Williams-Sonoma, Inc.",10000+,,Design,$16.50-$17.50 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Brand Designer,2025-07-07,https://jobright.ai/jobs/info/67f19993d3fe73ef757176c4?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Cresta,251-500,"Artificial Intelligence (AI),Intelligent Systems",Design,$90K-$125K /yr,"1. Bachelor’s degree
2. At least 1 year of marketing design experience, ideally for a SaaS or B2B business.
3. Excellent communication skills: Comfort presenting work and articulating the rationale for specific design decisions
4. Excellent organization skills and experience managing complex projects
5. Proficiency in design production tools including Adobe Suite
...",not sure,
Year One - Junior Designer - Architecture,2025-07-07,https://jobright.ai/jobs/info/684e5adeab4b22d287a08272?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56000-$62000 /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Associate Presentation Designer,2025-07-07,https://jobright.ai/jobs/info/6854e2197b5d929ff5b3438d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Colorado, United States",Raymond James,10000+,"Banking,Financial Services",Design,$55000-$65000 /yr,"1. Bachelor’s, High School (HS) (Required)
2. General Experience - 7 to 12 months
3. Please include your portfolio and/or PowerPoint slide samples highlighting template design with your application.
4. Under general supervision, uses professional knowledge and graphics software skills, obtained through education and experience, to collaborate with others to design, develop, and create presentations and pitch materials for Investment Banking.
5. Contributes to defined work or projects of moderate scope and complexity.
...",not sure,
Designer - Entry Level,2025-07-07,https://jobright.ai/jobs/info/6876b30b299cbc74b875fbcd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",CannonDesign,1001-5000,"Consulting,Legal",Design,$56200-$70300 /yr,"1. Bachelor or Master’s degree in Architecture required by hire date.
2. Strong creative design portfolio is essential.
3. Must have strong communication, teamwork, presentation, graphics, organizational skills and the ability to handle multiple projects.
4. Proficiency with Bluebeam, Microsoft Office, and Adobe Creative Suite required.",not sure,
Retail Frontend Supervisor,2025-07-06,https://jobright.ai/jobs/info/686acc8f35584b65424fbd01?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Sandy, UT","The TJX Companies, Inc.",10000+,"Apparel,Beauty",User Experience (UX),$14-$14 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
Retail Frontend Supervisor,2025-07-06,https://jobright.ai/jobs/info/686a92a032577fba312c3753?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Sandy, UT 84070","The TJX Companies, Inc.",10000+,"Apparel,Beauty",User Experience (UX),$14-$14.50 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
UX Designer II - AMZ24313.1,2025-07-05,https://jobright.ai/jobs/info/684cf8c365c1bf1131256ed7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Jersey City, NJ",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$130K-$176K /yr,"1. Bachelor’s degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field
2. one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation
3. Employer will accept three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience
4. one year of experience in creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools
5. collaborating with developers for implementation of designs
...",not sure,
