Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Office Administrator (Williamsburg),2025-07-13,https://jobright.ai/jobs/info/687419844001e95011b1ba66?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY",Urban Compass,1-10,Executive and Administrative,"Communities,Education",$22-$25.90 /hr,"1. 1-2 years previous experience in customer service, office management, hospitality, or operations
2. Great listening skills, connects well with others, and is empathetic of the customer’s pain points
3. A passion for creating community within a space; you encourage in-office interaction, bonding and engagement
4. Strong problem-solving and analytical skills, allowing you to adapt and formulate solutions quickly
5. Strong verbal communication and presentation skills
...",not sure,
GTM Strategy and Operations Analyst - Commercial,2025-07-13,https://jobright.ai/jobs/info/67f92b3bec5296227e9959f2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
New York, NY
Boston, MA",Datadog,1001-5000,Business and Strategic Management,"Analytics,Cloud Computing",$68000-$100000 /yr,"1. Proficient in performing accurate calculations and analyses with a strong attention to detail
2. Track record of distilling actionable insights from complex data
3. Strong verbal and written communication skills; capable of synthesizing complex concepts and providing regular updates to senior stakeholders
4. Ability to manage multiple projects simultaneously, each with unique challenges and stakeholders
5. Ability to proactively suggest solutions based on the data you are seeing",not sure,
Unit Secretary,2025-07-13,https://jobright.ai/jobs/info/6874011d01889204ff8f5e84?utm_source=1100&utm_campaign=Management and Executive,On Site,"Long Beach, CA",MemorialCare,10000+,Executive and Administrative,"Children,Health Care",$21-$23 /hr,"1. Certificate of completion of a formal Unit Secretary program, CNA/EDT experience, or successful completion of one semester in an accredited RN program.
2. Current American Heart Association Basic Life Support (BCLS) certification.",not sure,
Backroom Supervisor Part Time,2025-07-13,https://jobright.ai/jobs/info/6873f9b627d5e6163cae70a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH 43219","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Backroom Supervisor Full Time,2025-07-13,https://jobright.ai/jobs/info/6873f99c4001e95011b1b7a9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH 43219","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Roving Leasing Consultant,2025-07-13,https://jobright.ai/jobs/info/6873f7ab01889204ff8f5d5b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bethesda, MD, 20814",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$50000-$50000 /yr,"1. Ability to travel (roving) amongst a portfolio of properties within Montgomery County.
2. Converting leads into community tours by following up with all prospects and providing helpful and compelling information about the community and neighborhood.
3. Conducting informative and personalized tours of the apartment community that result in new leases.
4. Building brand loyalty by ensuring that the resident experience is consistently stellar.
5. Generating awareness, interest and excitement via social media.
...",not sure,
Storage Buy Specialist,2025-07-13,https://jobright.ai/jobs/info/681e62ff35aae1925ced65b8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chandler, AZ
Doral, FL
Mobile, AL
Homewood, AL
San Antonio, TX
Albuquerque, NM
Davie, FL",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$15 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.",not sure,
Operations Administrative Assistant,2025-07-13,https://jobright.ai/jobs/info/6873ecb24001e95011b1b5d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Milwaukee, WI",U.S. AutoForce,1001-5000,Executive and Administrative,"Automotive,Consumer Goods",$23-$23 /hr,"1. Must be able to follow procedures with minimal direction and work independently
2. Utilizing professional judgment and interpersonal skills
3. Perform varied duties such as screening mail, maintaining COD files and records
4. Utilize a computer to generate general correspondence, reports, and spreadsheets
5. Assist with new hire onboarding
...",no,
Investment Strategies Coordinator,2025-07-13,https://jobright.ai/jobs/info/6839e77b2dd6129f206689ce?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Nashville, TN",AllianceBernstein,1001-5000,Business and Strategic Management,"Asset Management,Financial Services",$60K-$65K /yr,"1. Exceptional organizational skills to effectively and accurately manage the calendars of five Investment Strategists, including scheduling external client meetings, internal appointments, and travel plans.
2. Proactive problem-solving abilities to anticipate the needs of executives and manage tasks and responsibilities without explicit direction, demonstrating a high level of initiative and self-motivation.
3. Discretion and confidentiality in handling complex and sensitive duties.
4. Coordination skills to organize senior-level internal/external meetings, webinars, and conference calls seamlessly.
5. Administrative proficiency to perform general duties in a timely manner, including preparing and revising correspondence, maintaining databases, reconciling monthly expenses, and managing reporting.
...",not sure,
Assistant Community Manager,2025-07-13,https://jobright.ai/jobs/info/6856e709974ffa1db3328bdb?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Atlanta, GA",Greystar,10000+,Operations Management,"Property Management,PropTech",$22-$25 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Assistant Community Manager - Juniper,2025-07-13,https://jobright.ai/jobs/info/683b39fd1dcdc23685fabe31?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Daly City, CA",Greystar,10000+,Operations Management,"Property Management,PropTech",$25-$28 /hr,"1. No less than 1 year of experience in property management or a related field.
2. Bilingual.
3. Expertise in pricing optimizers and lease renewal negotiations.
4. Ability to operate property management software (Yardi/OneSite).
5. Ability to complete daily transactions and tasks related to the financial operation of the community.
...",not sure,
Admin Assistant I,2025-07-13,https://jobright.ai/jobs/info/6873c24501889204ff8f5949?utm_source=1100&utm_campaign=Management and Executive,On Site,"Durango, CO",Fort Lewis College,,Executive and Administrative,,$17.88-$17.88 /hr,"1. One full time year (2080 hours) of clerical experience in an office setting.
2. A combination of related educational and clerical experience in an office setting.
3. Strong customer service skills
4. Strong interpersonal skills
5. Active listening skills
...",not sure,
"Branch Manager, Brockton, MA",2025-07-13,https://jobright.ai/jobs/info/683af8361d01e3669a3470a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brockton, MA","Santander Bank, N.A.",1001-5000,Operations Management,"Banking,Finance",$58K-$100K /yr,"1. High school diploma, GED or equivalent education.
2. 3+ Years Demonstrated successful experience in Retail Bank sales management or related bank operations/support function.
3. 5+ Years Experience in Retail sales management or equivalent demonstrated through a combination of work experience, training, military service, or education.
4. 12+ Months Demonstrated successful Santander experience related to the essential functions and responsibilities of the Branch Manager role. District Executive, District Operations Manager and Region President endorsement of performance.
5. 3+ Years Experience selling products and/or services in an incentive-based environment.
...",not sure,
Grocery Manager,2025-07-13,https://jobright.ai/jobs/info/6873bbc301889204ff8f5839?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Aberdeen, NJ
Apple Valley, CA
Woodbridge, NJ
Sacramento, CA
Boulder, CO
Pinole, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$18-$30 /hr,"1. Be at least 18 years of age and possess 1 year managerial or supervisory experience which includes responsibility for managing a department/team within a multi-department operation within the retail, hospitality, or service industry
2. Have strong good communication skills both written and verbal and the ability to take and give direction, participating in a team environment
3. Have and show an outgoing and friendly behavior along with a positive attitude and the ability to interact with our customers
4. Possess a proven leadership ability to build, motivate and maintain staff, while possessing a working knowledge of personnel reports, margin reports, weekly sales numbers and financial goals
5. Have a strong focus on detail, analytical and problem solving skills
...",not sure,
Junior Implementation Consultant,2025-07-13,https://jobright.ai/jobs/info/683ad5d106b049972372bdaf?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Kyriba,501-1000,Consultant,"Enterprise Software,Finance",$61900-$78250 /yr,"1. Obtain Kyriba Center of Excellence (COE) certification across various functional & technical modules including advanced modules.
2. Work with your manager to develop a personalized training plan for growth to learn new skills & modules.
3. Assist project lead on solution design workshops with customers.
4. Contribute to the solution design document (Blueprint).
5. Assist customers with core data workbook and understanding data for requirements gathering.
...",not sure,
Community Manager,2025-07-13,https://jobright.ai/jobs/info/681e5ca9553b9239d9a16b86?utm_source=1100&utm_campaign=Management and Executive,On Site,"Walnut Creek, CA",Associa,10000+,Operations Management,"Accounting,Communities",$80K-$85K /yr,"1. Knowledge of Microsoft Office products (Word, Excel, Outlook, etc.) at a proficient level.
2. Knowledge of communities/property/real estate and homeowners associations.
3. Knowledge of the role of the association board, the Community Association Manager, and how those roles interface with the requests of homeowners.
4. Knowledge of typical business correspondence (grammar, structure, punctuation, spelling, etc.) at a proficient level.
5. Knowledge of conflict resolution techniques at a proficient level.
...",not sure,
Assistant Dental Office Manager,2025-07-13,https://jobright.ai/jobs/info/681ce09e673d4500f9901ccf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Norwalk, CT",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$24-$27 /hr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Work collaboratively with other members of the dental team to provide exceptional patient care
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Under the direction of the Manager, supervise and reinforce the daily tasks and priorities of the non-clinical team
5. Review data day to day to evaluate the impact on the practice
...",not sure,
Assistant Project Manager,2025-07-13,https://jobright.ai/jobs/info/685b7e8d435b969c64703eb7?utm_source=1100&utm_campaign=Management and Executive,On Site,"California, United States",Rosendin,5001-10000,Project and Program Management,,$69K-$95K /yr,"1. Knowledge of construction technology, scheduling, equipment, and methods required
2. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
3. Strong organizational, record-keeping, and follow-up skills
4. Strong attention to details
5. Demonstrated excellence in organization and time management skills
...",not sure,
Assistant Community Manager - Woodland Park,2025-07-13,https://jobright.ai/jobs/info/683b42af70d7832ca4020502?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"East Palo Alto, CA",Greystar,10000+,Operations Management,"Property Management,PropTech",$25-$30 /hr,"1. 1-2 years of experience
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments
3. Preparing daily bank deposits and reconciling bank accounts
4. Preparing financial reports
5. Processing invoices and payables
...",not sure,
"Project Management Associate, Neuroscience Business Operations",2025-07-13,https://jobright.ai/jobs/info/6873c6214001e95011b19d5d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Cambridge, MA",BioSpace,51-100,Project and Program Management,"Biotechnology,Communities",$70K-$110K /yr,"1. Bachelor’s degree in business or communications or science related background with experience in business related or event planning activities/support
2. 1-3 years’ experience in the business related or event planning related support or biotechnology/pharmaceutical industry experience
3. Strong problem-solving and project management skills with a proven ability to manage multiple projects and prioritize appropriately
4. Excellent written and verbal communication skills with a proven track record collaborating with others to achieve goals
5. Ability to proactively identify business problems/ risks/issues and facilitate issue resolution and risk mitigation, and triage appropriately
...",not sure,
Unit Clerk / Secretary,2025-07-13,https://jobright.ai/jobs/info/68573ebf99ad52a19cc89a7f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mount Vernon, KY","Dialysis Clinic, Inc.",1001-5000,Executive and Administrative,"Health Care,Medical",$16-$21 /hr,"1. Excellent communication skills
2. Demonstrated clinical excellence
3. Desire to collaborate with care teams
4. Ability to problem solve",not sure,
Financial Center Manager,2025-07-13,https://jobright.ai/jobs/info/684a58fda61a694c4ac53f28?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Battle Ground, WA
Las Vegas, NV
Newport Beach, CA",Bank of America,10000+,Operations Management,"Asset Management,Banking",$74K-$106K /yr,"1. 1+ years leadership experience demonstrated through one or a combination of the following: coaching, training, or motivating a diverse work team
2. Is an enthusiastic, highly motivated self-starter with a strong work ethic and intense focus on results, acting in the best interest of the client.
3. Collaborates effectively to get things done, building and nurturing strong relationships.
4. Displays passion, commitment and drive to deliver an experience that improves our clients’ financial lives.
5. Is confident in identifying solutions for clients based on their needs and can resolve problems independently or bring in others as needed.
...",not sure,
Office Coordinator,2025-07-13,https://jobright.ai/jobs/info/68737de401889204ff8f5106?utm_source=1100&utm_campaign=Management and Executive,On Site,"Harrisburg, PA",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$20-$20 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
District Secretary,2025-07-13,https://jobright.ai/jobs/info/6873b4c24001e95011b1916e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Camden, SC",Kershaw County School District,1001-5000,Executive and Administrative,Education,$24K-$38K /yr,"1. Requires a vocational/technical diploma in secretarial science, bookkeeping or related field supplemented by one to two years of secretarial experience, or an equivalent combination of education, training and experience that provides the required knowledge, skills and abilities.
2. Must be able to type with speed and accuracy.",not sure,
Office Assistant - temporary,2025-07-13,https://jobright.ai/jobs/info/6873d1584001e95011b1a4e3?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Paul, MN",Accessible Space Inc ,11-50,Executive and Administrative,,$22-$24 /hr,"1. Successful administrative experience and experience with standard business equipment and office practices.
2. Proficiency in all standard administrative functions, and strong computer and data processing skills.
3. Excellent organizational skills, attention to detail with the flow of large amounts of paperwork.
4. Strong written and verbal communication skills and the ability to interact professionally, effectively, and positively.
5. Excellent interpersonal skills and the ability to work well with a diverse range of individuals.",not sure,
"Property Administrator , Dallas",2025-07-13,https://jobright.ai/jobs/info/684ad58949a81e67c72005af?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Dallas, TX",Ares Management Corporation,1001-5000,Executive and Administrative,"Asset Management,Credit",$65K-$70K /yr,"1. Proficiency in standard Microsoft Office software programs
2. Ability to communicate effectively with tenants, vendor partners and internal teams.
3. Ability to interpret property-level and corporate documents such as tenant leases and policy manuals.
4. Associate’s degree or vocational training.
5. Previous experience working with multiple managers and departments.",not sure,
Administrative Assistant,2025-07-13,https://jobright.ai/jobs/info/68569a35f940a7e465a2a284?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Mountain View, CA",MGO (Macias Gini & O'Connell LLP),501-1000,Executive and Administrative,"Consulting,Legal",$25-$30 /hr,"1. Associate's degree (AA) or equivalent, 1 to 3 years of related experience.
2. Excellent verbal and written communication skills.
3. Intermediate skill set with Microsoft Office and Adobe Products
4. Commitment to excellence and high standards (i.e., acute attention to detail).
5. Strong organizational, problem-solving, and analytical skills; able to manage priorities and workflow.
...",not sure,
Shift Leader / Manager,2025-07-13,https://jobright.ai/jobs/info/6839162cf78887538dd18923?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Haverhill, MA
Gardner, MA
Fitchburg, MA
Leominster, MA",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$16-$18 /hr,"1. Must be 18 years or older to be a manager in our independently owned and operated McDonald’s franchise.
2. Customer-centric attitude.
3. Ability to lead a team in a fast-paced environment.
4. Exceptional customer service skills.
5. Knowledge of food safety.
...",not sure,
Pro Assistant Department Manager,2025-07-12,https://jobright.ai/jobs/info/6855b1dd4f2501d4fe72a999?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tacoma, WA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$19-$27 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Junior Process and Incident Management Specialist,2025-07-12,https://jobright.ai/jobs/info/6873e8d227d5e6163cae6ee6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lebanon, VA",CGI,10000+,Operations Management,"Analytics,Application Performance Management",$46K-$94K /yr,"1. Bachelors degree in business, Management, or a related field.
2. Strong attention to detail and a keen interest in process management and improvement.
3. Mandatory experience with Excel and PowerPoint.
4. Excellent communication and presentation skills.
5. Strong attention to detail and a keen ability to follow established processes in order to contribute to the efficiency and accuracy of operations.",no,
"Cook, Ketchikan Pioneer Home ($20/HR & Benefits - Ketchikan, AK)",2025-07-12,https://jobright.ai/jobs/info/68732d0ca5ae807a59d08618?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ketchikan, AK",NANA,10000+,Operations Management,"Banking,Consulting",$20-$20 /hr,"1. Must have High School diploma or GED equivalent.
2. Must have Alaska Food Handlers Card or ServSafe certification contingent upon 30 days of hire.
3. At least one (1) year of general food service experience.
4. This contract requires employees to have the following immunizations: TB. Successful candidates must be able to provide immunization records for this and/or be willing to take the vaccination if offered the job.
5. Contract requires employees to speak, understand, read and write English.",not sure,
Associate Project Management/Project Management - R10200510,2025-07-12,https://jobright.ai/jobs/info/6875de07299cbc74b875831b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clearfield, UT",Northrop Grumman,10000+,Project and Program Management,"Aerospace,Data Integration",$53K-$96K /yr,"1. Bachelor's degree with no relevant experience
2. Ability to obtain and maintain a DoD Secret Clearance and special program access.
3. Bachelor's degree with 2 years relevant experience, or a Masters Degree
4. Ability to obtain and maintain a DoD Secret Clearance and special program access.",no,yes
Project Coordinator I,2025-07-12,https://jobright.ai/jobs/info/6875e6efae2f413e4a5aaf3b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irving, TX",Congruex,1001-5000,Project and Program Management,"Civil Engineering,Construction",$25-$30 /hr,"1. Assist Engineering Project Management Team in fulfilling customer’s needs, including assessing orders, opening services, sending PORs, managing POs (1,000-2,000 service count weekly)
2. Review incoming orders to determine appropriate service
3. Open all services in tool
4. Update database with pertinent project notes and saving documents as they are received
5. Manage Purchase Orders
...",not sure,
Healthcare Business Analyst I - ENT,2025-07-12,https://jobright.ai/jobs/info/687312cfa5ae807a59d0775b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greater Birmingham, Alabama Area",UAB Medicine,1001-5000,Business and Strategic Management,"Biotechnology,Health Care",$53K-$85K /yr,"1. Associate's degree and one (1) year experience in a healthcare application support role required.
2. For roles supporting Epic systems: Epic certification in the assigned area of support is required or must be obtained within 12 weeks of completing Epic training, with no more than two (2) testing attempts.
3. For roles supporting legacy systems: Certification is not required; familiarity with and expertise in the legacy system being supported are expected to ensure effective performance in the role.",not sure,
Key Carrier - Coordinator,2025-07-12,https://jobright.ai/jobs/info/687307d006ad7073463cd0fc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Brick, NJ
Brick, NJ 08723","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$17.49-$17.99 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Project Specialist,2025-07-12,https://jobright.ai/jobs/info/68662e8db301d8ad783d5c6c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Alameda, CA",Abbott,10000+,Project and Program Management,"Biotechnology,Emergency Medicine",$80K-$139K /yr,"1. Associates Degree
2. Minimum 1 year of related work experience with a good understanding of specified functions in a medical device industry and/or multi-division business unit.
3. Experience working with Agile, Veeva.",not sure,
Retail Key Carrier Supervisor,2025-07-12,https://jobright.ai/jobs/info/6874ca67ae2f413e4a5a04a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Mooresville, NC
Houma, LA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Program Analyst Associate,2025-07-12,https://jobright.ai/jobs/info/6872edf4a5ae807a59d0748e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Diego, CA",SAIC,10000+,Project and Program Management,"Information Technology,Security",$40K-$80K /yr,"1. HS/GED and four (4) years’ experience, Associate's degree and two (2) years’ experience, Bachelor's degree and 0 years’ experience.
2. Must have Active Secret Clearance.
3. Must be a U.S. Citizen.
4. Excellent written and presentation skills.
5. Experience communicating and presenting to large customer groups and program leadership.
...",no,yes
Administrative Assistant/Document Controls,2025-07-12,https://jobright.ai/jobs/info/681cf4d1f3a55670c5e35f11?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Arcadis,10000+,Executive and Administrative,"Civil Engineering,Consulting",$60K-$90K /yr,"1. High school diploma or equivalent.
2. Proven experience as an Administrative Assistant, Office Administrator, Document Controls Specialist or similar role.
3. Proficiency in Microsoft Office suite (Word, Excel, PowerPoint), email management, and office software.
4. Strong organizational skills, attention to detail, and ability to multitask effectively in a fast-paced environment.
5. Excellent communication, interpersonal, and teamwork abilities.
...",not sure,
"Assistant Strategist, Business Solutions",2025-07-12,https://jobright.ai/jobs/info/685b134e7c5d28fa8273135e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Horizon Media,1001-5000,Business and Strategic Management,"Advertising,Brand Marketing",$40K-$50K /yr,"1. Hungry to advance your knowledge of advertising, marketing, and media principles
2. Willing to take initiative, be an active participant in team discussions
3. An effective communicator who thinks strategically
4. A problem solver with the ability to develop creative solutions
5. Detail oriented with strong organizational skills
...",not sure,
Community Association Manager,2025-07-12,https://jobright.ai/jobs/info/6856158e335b55b54b62a1fd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Minneapolis, MN
Brooklyn Park, MN",Associa,10000+,Operations Management,"Accounting,Communities",$60K-$65K /yr,"1. Proficiency in Microsoft Office products (Word, Excel, Outlook, etc.)
2. Knowledge of communities/property/real estate and homeowners associations
3. Knowledge of the role of the association board, the Community Association Manager, and how those roles interface with the requests of homeowners
4. Proficiency in typical business correspondence (grammar, structure, punctuation, spelling, etc.)
5. Proficiency in conflict resolution techniques
...",not sure,
Scheduling Coordinator,2025-07-12,https://jobright.ai/jobs/info/6855a0eb3b0a4fdba633c6b1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Warners, NY","Capstone Logistics, LLC",10000+,Operations Management,Logistics,$680-$720 /hr,"1. High school diploma
2. High-energy individual with a strong work ethic
3. Self-motivated with ability to work with limited supervision
4. Independent decision maker as needed to accomplish tasks
5. Flexible work schedule due to changing operational needs
...",not sure,
$15/Hr Experienced Shift Manager,2025-07-12,https://jobright.ai/jobs/info/677b5fe9639fb9a037c7b560?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Greenville, SC
Spartanburg, SC",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$14-$17 /hr,"1. Demonstrate leadership ability by scheduling shifts effectively in advance.
2. Build constructive and effective relationships to make sure the team is meeting McDonald’s standards.
3. Monitor safety, security, profitability and ensure proper communication throughout the team.
4. Responsible for meeting targets during their shifts.
5. Help assigned departments meet their goals.
...",not sure,
Administrative Associate,2025-07-12,https://jobright.ai/jobs/info/686e1dabc59a38306fdb9e3e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",The University of Texas at Austin,501-1000,Executive and Administrative,"Corporate Training,Education","$52,500-$52,500 /yr","1. Bachelor’s degree in field related to work to be performed and at least one year experience at the Administrative Assistant level.
2. Excellent and demonstrated oral and written communication skills, organizational skills, and attention to detail.
3. Professional demeanor.
4. Ability to maintain punctual, dependable hours on a regular basis.
5. Ability to accurately complete projects and meet deadlines without excessive oversight.",no,
Assistant Manager - POV - The Sono Collection,2025-07-12,https://jobright.ai/jobs/info/6855afc0723cc145ff0c7341?utm_source=1100&utm_campaign=Management and Executive,On Site,"Norwalk, CT",Nordstrom,10000+,Operations Management,"E-Commerce,Fashion",$40000-$64000 /yr,"1. A track record of successful results, for example, strong productivity, personal trade, etc.
2. Competitive drive and entrepreneurial confidence to succeed in a commission-based environment
3. The ability to set and achieve sales goals
4. Experience developing and maintaining productive relationships with department and store managers, divisional retail merchandiser and other leaders
5. Strong organizational and follow-through skills",not sure,
Administrative Assistant,2025-07-12,https://jobright.ai/jobs/info/685cd63334670cd8c040f34c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hatfield, MA","J.B. Hunt Transport Services, Inc.",10000+,Executive and Administrative,"Logistics,Transportation",$16-$20 /hr,"1. High School Diploma or GED Equivalent with up to 1 year of professional experience.
2. Ability to type quickly and accurately
3. Communication skills
4. Computer skills with Microsoft programs
5. Data entry experience
...",no,
"Tour Operations Associate, Africa",2025-07-12,https://jobright.ai/jobs/info/6873bfcc4001e95011b199a7?utm_source=1100&utm_campaign=Management and Executive,On Site,New York City,Fora Travel,11-50,Operations Management,"Tourism,Travel",$60000-$90000 /yr,"1. 1–3 years of professional experience in operations, logistics or travel coordination.
2. Exceptional organizational skills and attention to detail; ability to manage multiple itineraries simultaneously
3. Comfort working in a fast-paced, dynamic environment and adapting to changing priorities
4. Excellent written and verbal communication skills, especially with experience in a customer-facing role
5. Familiarity with travel platforms, CRM tools, and spreadsheet tools like excel or google sheets",no,
Front Office Manager | MarQueen Hotel,2025-07-12,https://jobright.ai/jobs/info/68777454866a435525ab21ab?utm_source=1100&utm_campaign=Management and Executive,On Site,"MarQueen Hotel, Seattle, Washington, United States of America",Columbia Hospitality,5001-10000,Executive and Administrative,"Hospitality,Sports",$77968-$78500 /yr,"1. At least 1-year front desk supervisory or lead experience is required.
2. Strong written and verbal communication skills required; strong ability to maintain email inboxes (general and personal) and with urgency, respond to email or forward email to the appropriate department.
3. The ability to interpret written and oral instructions; taking action as needed.
4. Previous hospitality customer service or guest relations experience required.
5. The ability to read, write, and speak English fluently is required to analyze, and interpret general business periodicals, professional journals, technical procedures, or governmental regulations.
...",not sure,
Smoothie King Shift Lead (Team Captain) - Closing (Pflugerville),2025-07-12,https://jobright.ai/jobs/info/6872b1cc06ad7073463cc9af?utm_source=1100&utm_campaign=Management and Executive,On Site,"Round Rock, TX",Smoothie King (SKFI),101-250,Operations Management,"Fitness,Food and Beverage",$15-$19 /hr,"1. At least 18 or older.
2. Minimum of 6 months of guest service experience in a restaurant or retail environment.
3. Proven ability to lead and direct a team in a fast-paced environment.
4. Ability to lead both by example and direction.
5. Ability to manage shift operations, including staffing and scheduling adjustments.
...",not sure,
