Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Assistant (Fixed-Term),2025-09-15,https://jobright.ai/jobs/info/68c8e03bf9c6ff7aedf13d5c?utm_source=1100&utm_campaign=Management and Executive,On Site,LA Metro Area,University of Southern California,10000+,Project and Program Management,"Education,Higher Education",$19-$19 /hr,"1. Minimum Education: High school or equivalent
2. Minimum Experience: 1 year
3. Knowledge of data collection procedures
4. Experience with proposal preparation and production of technical documents",not sure,
Groundskeeper - Ensley,2025-09-15,https://jobright.ai/jobs/info/68c897eb95f5211cd2ce746b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ensley, Colorado Springs, CO",Greystar (International),251-500,Operations Management,,$18-$20 /hr,1. Valid driver's license to operate a golf cart on property.,not sure,
Administration and Facilities Day Porter,2025-09-15,https://jobright.ai/jobs/info/68c897cc95f5211cd2ce7449?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Schaumburg - Martingale,Marsh McLennan,10000+,Executive and Administrative,"Financial Services,Professional Services",$33300-$56800 /yr,"1. Experience handling daily kitchen duties such as coffee brewing and cleanup, keeping the office and conference rooms clean, organized, and well-maintained to reflect the company brand
2. Strong attention to detail and a proactive approach to identifying areas that need attention
3. Good communication skills and a friendly, approachable demeanor
4. Ability to work independently and manage time effectively during the day shift
5. Ability to work in our Schaumburg, Illinois office 5 days a week
...",not sure,
Asset Protection - Aramingo,2025-09-15,https://jobright.ai/jobs/info/68c897b795f5211cd2ce742c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA 19137",Five Below,10000+,Operations Management,"Retail,Sales",$15-$15 /hr,"1. Good verbal and written communication skills.
2. Customer service skills
3. Must be able to communicate with all levels of staff and management.
4. High School diploma or equivalent.
5. 1 - 2 years or retail Loss Prevention experience.
...",not sure,
Technical Service Consultant,2025-09-15,https://jobright.ai/jobs/info/68c913baa0c52d598ea35123?utm_source=1100&utm_campaign=Management and Executive,On Site,"Scarborough, ME",IDEXX,10000+,Consultant,"Biotechnology,Health Care",$26-$26 /hr,"1. Customer facing experience (for example, customer service, technical support or sales experience).
2. Degree in a scientific field preferred (Biology).
3. You will possess reasoning and analytical skills to resolve issues.
4. You will have phone skills, with ability to establish rapport.
5. You have communication skills, both verbal and written, including ability to communicate complex technical issues to technical and non-technical users in a professional, positive, friendly and understandable manner.
...",not sure,
Assistant Community Manager - West8th,2025-09-15,https://jobright.ai/jobs/info/68c89749983e6768bc54f4d9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"West 8th, Golden, CO",Greystar (International),251-500,Operations Management,,$22-$24 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Project Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c8b2ea95f5211cd2ce8522?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baltimore, MD",Fireline,101-250,Project and Program Management,Consulting,$65K-$80K /yr,"1. A friendly and energetic personality that comes across over the phone and in written communication
2. A natural inclination towards putting customers first
3. Willingness to try new things, admit mistakes, adapt and change
4. Impenetrable focus
5. Embraces a team-first attitude
...",not sure,
Operations Manager (Internal),2025-09-15,https://jobright.ai/jobs/info/68c8b3ed983e6768bc550957?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, TX",Emler Swim School,501-1000,Operations Management,"Education,Sports",$42K-$60K /yr,"1. Undergraduate College degree preferred (3 years of relevant work experience may be considered)
2. 1-2 years of management experience
3. Excellent performance record reporting to a General Manager or Supervisor while leading, motivating, and empowering a skilled and productive team
4. A genuine love for teaching children
5. Ability to recognize problems and resolve on the spot
...",no,
Executive Administrative Assistant - Murgado Automotive Group,2025-09-15,https://jobright.ai/jobs/info/68c8b9d5f9c6ff7aedf11ffd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL",Murgado Automotive Group,101-250,Executive and Administrative,"Automotive,Transportation",$30-$35 /hr,"1. Excellent verbal and written communication skills in both English and Spanish.
2. Proven experience as an executive administrative assistant or similar role.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and virtual communication tools.
4. Strong organizational and multitasking abilities, with the capacity to prioritize tasks effectively.
5. Discretion and confidentiality in handling sensitive information.",not sure,
Unit Secretary,2025-09-15,https://jobright.ai/jobs/info/68c891fc95f5211cd2ce6c9f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Catskill, NY",National Health Care Associates,5001-10000,Executive and Administrative,"Health Care,Outpatient Care",$16.75-$16.75 /hr,"1. Compassionate and empathetic nature
2. Interest in the nursing needs of the aged and the chronically ill with the ability to work with both
3. Strong organizational and multitasking abilities
4. Excellent communication and interpersonal skills
5. Proficiency in office software and basic computer skills
...",not sure,
Associate Project Manager,2025-09-15,https://jobright.ai/jobs/info/68c891c295f5211cd2ce6c3e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,NYC Metro Area,McCann Health Managed Markets | An IPG Health Company,101-250,Project and Program Management,,$50K-$65K /yr,"1. Bachelor's degree in any area of study
2. 1+ years of experience in Project Management, Production or Marketing Operations/Administration, or related field
3. Proficient in Microsoft Office Suite (Outlook, Excel, Word, Teams) or equivalent platform
4. Proficient with Adobe Acrobat
5. Basic knowledge of project management tools (Microsoft Project, Workfront, or equivalent)
...",not sure,
Dietary Manager,2025-09-15,https://jobright.ai/jobs/info/68ca750c06a34016008c8ce0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Selma, California, United States","Crestwood Behavioral Health, Inc.",1001-5000,Operations Management,"Fitness,Health Care",$34-$44 /hr,"1. Must possess a high school diploma or equivalent.
2. Must have completed a 90-hour state-approved course in dietetic services, if required by regulatory agency management, or must complete in one (1) year.
3. Must have a minimum of one year of dietary/culinary and supervisory experience in an extended care facility.",no,
Assistant Community Manager,2025-09-15,https://jobright.ai/jobs/info/68c8907d95f5211cd2ce6a3d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, NY",Conifer Realty,501-1000,Operations Management,"Building Material,Construction",$21-$25 /hr,"1. Minimum 1-3+ year’s prior experience in apartment housing with affordable housing/Tax Credit, RD, HUD programs a plus.
2. Prior leasing, marketing, event planning, customer service experience helpful, with ability to provide residents and prospects with excellent customer service.
3. Strong MSOffice skills (Word, Excel, PowerPoint, Outlook).
4. Yardi, Boston Post or other property management, housing software experience helpful or will train.
5. Some accounting/bookkeeping experience or math aptitude needed to assist with rent reporting, collections, variances.
...",not sure,
Manager in Training,2025-09-15,https://jobright.ai/jobs/info/68c88fc5983e6768bc54f1f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fishers, IN
US-IN-Fishers",FORUM Credit Union,251-500,Operations Management,"Communities,Credit",$23-$26 /hr,"1. College Degree or Equivalent Work Experience
2. Prior Financial Institution Knowledge
3. Demonstrated Leadership Skills
4. Strong Interpersonal and Networking Skills",not sure,
Project Manager,2025-09-15,https://jobright.ai/jobs/info/68c88e72983e6768bc54efde?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Coraopolis, PA
Sharonville, OH
Kentwood, MI",Victors Home Solutions,101-250,Project and Program Management,"Building Maintenance,Civil Engineering",$25-$25 /hr,"1. Comfortable using ladders safely to access roof and attics
2. Ability to think independently and outside the box
3. Able to adapt to and embrace change
4. Able to work with others and willing to contribute to the team
5. Experience in customer service",not sure,
ServiceNow Business Analyst - HRSD,2025-09-15,https://jobright.ai/jobs/info/68c88e3595f5211cd2ce6736?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, VA",Accenture Federal Services,10000+,Business and Strategic Management,"Consulting,Finance",$102100-$149300 /yr,"1. At least 1 year of experience with ServiceNow
2. Experience developing standard documentation, including requirement and design specifications, use cases, test plans and scripts and other supporting system documentation
3. Experience working with stakeholders and development team(s) to deliver solutions
4. Must have active Top Secret clearance and be willing and capable of obtaining SCI and CI poly",no,
Office Manager,2025-09-15,https://jobright.ai/jobs/info/68c88d6e95f5211cd2ce662f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Brooklyn, NY
Brooklyn - DUMBO, NY",Brooklyn Community Services,251-500,Executive and Administrative,"Education,Family",$35000-$35000 /yr,"1. High school degree required
2. One year experience in office setting, required
3. Good communication skills, and customer service skills, required
4. Must be familiar with non-profit, youth or social service agencies.
5. Demonstrated skills and competencies in program and human resource administration, and ability to manage multiple administrative tasks while meeting deadlines.
...",not sure,
Operations Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c96a37f9c6ff7aedf19a13?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sanibel, FL",SANIBEL COMMUNITY ASSOCIATION INC,1-10,Operations Management,,$21-$23 /hr,"1. Bachelors Degree in relevant field preferred
2. Food Management Safety and compliance certifications, Certified Facility Manager (CFM) a plus
3. Experience with nonprofit sector a plus
4. Outstanding organizational skills.
5. Knowledge of City & industry regulations and operational guidelines, and laws regarding the upkeep of an historical building.
...",not sure,
Receptionist & Administrative Assistant,2025-09-15,https://jobright.ai/jobs/info/683653fc1bae00b3461a312e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lexington, KY","Magellan Financial & Insurance Services, Inc.",11-50,Executive and Administrative,"Financial Services,Insurance",$14-$20 /hr,"1. High school diploma or equivalent; further education is a plus.
2. Experience in administrative or receptionist roles, preferably in financial services.
3. Proficiency in Microsoft Office Suite; familiarity with CRM systems like Redtail is advantageous (but not required).
4. Excellent communication skills and a professional demeanor.
5. Ability to handle confidential information with discretion.",not sure,
Office & Project Coordinator – Printing & Direct Mail,2025-09-15,https://jobright.ai/jobs/info/68c8ba96f9c6ff7aedf120e8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",ams AG,10000+,Project and Program Management,"Manufacturing,Semiconductor",$24-$30 /hr,"1. Strong computer skills and comfort with data processing (Excel experience a plus)
2. Excellent memory, attention to detail, and ability to stay focused on tasks
3. Strong written and verbal communication skills in English",not sure,
Administrative Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c88a6d983e6768bc54eab0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seabrook, NH",GREENHEAD LOBSTER LLC,51-100,Executive and Administrative,"E-Commerce,Food and Beverage",$26-$29 /hr,"1. strong organizational skills
2. teamwork a must
3. ability to work in fast paced environment
4. ability to understand and operate different computer programs",not sure,
Office Administrator,2025-09-15,https://jobright.ai/jobs/info/68c8a6b695f5211cd2ce7ebb?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Boulder, CO","SciTec, Inc.",101-250,Executive and Administrative,"Aerospace,Consulting",$25-$30 /hr,"1. Ability to obtain and maintain a Security clearance
2. Ability to work fully onsite in our Boulder office
3. Excellent verbal and written communication skills
4. Excellent organizational skills
5. Detail oriented
...",no,
Program Supervisor,2025-09-15,https://jobright.ai/jobs/info/68c889ac983e6768bc54e996?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Charleston, SC
Muncie, IN",Sevita,10000+,Project and Program Management,"Association,Children",$17.75-$17.75 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
"Assistant Branch Manager - East Ellijay, GA",2025-09-15,https://jobright.ai/jobs/info/68c8898ff9c6ff7aedf0ff52?utm_source=1100&utm_campaign=Management and Executive,On Site,"East Ellijay, GA",1st Franklin Financial Corporation,1001-5000,Operations Management,Financial Services,$18-$20 /hr,"1. High School Diploma or equivalent
2. Minimum one to two (1-2) years' experience in financial services dealing with customers and managing staff personnel
3. Ability to meet current Licensing requirements of various States and Federal regulators
4. Demonstrate the ability to analyze relevant information and apply individual judgement
5. Advanced interpersonal relationship skills at a variety of levels and greatly differing social and business settings
...",not sure,
Program Assistant - Wellcome,2025-09-15,https://jobright.ai/jobs/info/68c8897df9c6ff7aedf0ff32?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clemson, SC",Clemson University,5001-10000,Project and Program Management,"Education,Higher Education",$33K-$43K /yr,"1. A high school diploma and relevant program experience. A bachelor's degree may be substituted for the required program experience.
2. Proven track record of managing research projects involving multiple researchers and stakeholders.
3. Strong organizational and time management experience.",not sure,
Production Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c8896cf9c6ff7aedf0ff13?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC",Imagine,1001-5000,Operations Management,"Advertising,Business Intelligence",$18-$21 /hr,"1. High School Diploma, GED, or equivalent.
2. Strong analytical, planning, and organizational skills with an ability to manage competing demands.
3. Strong interpersonal skills including collaborating, and team building. Ability to influence without authority.
4. Technically savvy – able to interface with all Production departments.
5. Good communication skills
...",not sure,
Leadership Development Program [LDP] Associate,2025-09-15,https://jobright.ai/jobs/info/68c88958f9c6ff7aedf0fefa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Des Moines, IA",Principal Financial Group,10000+,Project and Program Management,"Financial Services,Insurance",$57K-$78K /yr,"1. Bachelor’s degree required by your start date
2. Minimum cumulative 3.0 GPA as of your graduation date OR anticipate having a minimum cumulative 3.0 GPA upon graduation required
3. Strong demonstration of core professional competencies: effective communication, reliability, team-oriented, organized, and self-motivated
4. Exceptional business acumen and leadership skills demonstrated through leadership positions, internships, or other work experience
5. Strong desire to become a future formal leader
...",no,
Asset Protection - Northeast Towers,2025-09-15,https://jobright.ai/jobs/info/68c8880895f5211cd2ce646d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA 19124",Five Below,10000+,Operations Management,"Retail,Sales",$15-$15 /hr,"1. Good verbal and written communication skills.
2. Customer service skills
3. Must be able to communicate with all levels of staff and management.
4. High School diploma or equivalent.
5. 1 - 2 years or retail Loss Prevention experience.
...",not sure,
Floating Assistant Branch Manager,2025-09-15,https://jobright.ai/jobs/info/68c887e1f9c6ff7aedf0fc4d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wilmington, DE",WSFS Bank,1001-5000,Operations Management,"Banking,Financial Services",$44146-$72525.25 /yr,"1. Bachelor’s degree or equivalent experience in retail banking.
2. Previous experience in branch operations, including procedures, policies, control, and regulations required.
3. Must have previous consultative sales experience.
4. A strong knowledge of deposit and retail loan products and familiarity with business lending products.
5. Must have knowledge of financial fundamentals, including computation of interest and monthly payments.
...",not sure,
Administrative Assistant,2025-09-15,https://jobright.ai/jobs/info/68c8afca983e6768bc5503fc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lincoln, NE",State of Nebraska,,Executive and Administrative,,$21-$21 /hr,"1. High school graduate or equivalent
2. Knowledge of office computer applications
3. Excellent interpersonal skills with the ability to collaborate with Senators, Legislative staff, stakeholders and the public
4. Ability to work independently, organize and manage work while maintaining confidentiality
5. Ability to produce quality work under pressure and in a fast-paced environment
...",not sure,
Operations Senior Analyst - Parametric,2025-09-15,https://jobright.ai/jobs/info/68c8876c95f5211cd2ce63f7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Seattle, Washington, United States of America",E*TRADE from Morgan Stanley,1001-5000,Operations Management,"Banking,Finance","$60,000-$90,000 /yr","1. Bachelor's degree or equivalent work experience
2. Professional tact with excellent written and verbal skills
3. Strong relationship-building skills and ability to thrive in team environment crucial
4. Strong organizational skills and meticulous attention to detail, with emphasis on accuracy and quality
5. Ability to embrace technology solutions to enhance processes and service",not sure,
Operations Senior Analyst - Parametric,2025-09-15,https://jobright.ai/jobs/info/68c8876c95f5211cd2ce63f6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Seattle, Washington, United States of America",E*TRADE from Morgan Stanley,1001-5000,Operations Management,"Banking,Finance",$60000-$90000 /yr,"1. Bachelor's degree or equivalent work experience
2. Professional tact with excellent written and verbal skills
3. Strong relationship-building skills and ability to thrive in team environment crucial
4. Strong organizational skills and meticulous attention to detail, with emphasis on accuracy and quality
5. Ability to embrace technology solutions to enhance processes and service",not sure,
Business Operations Coordinator I,2025-09-15,https://jobright.ai/jobs/info/68c92966f9c6ff7aedf188eb?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Travel + Leisure Co.,10000+,Operations Management,"Hospitality,Tour Operator",$20.20-$20.20 /hr,"1. High School Diploma
2. Computer Skills Required
3. Proficient in Microsoft Word
4. Proficient in Microsoft Outlook
5. Proficient in Microsoft Excel
...",not sure,
"Clayton Homes Office Coordinator - Mabank, TX",2025-09-15,https://jobright.ai/jobs/info/68c88444f9c6ff7aedf0f774?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mabank, TX",Clayton,10000+,Executive and Administrative,Real Estate,$20-$22 /hr,"1. Proficient in Microsoft Word, Excel, and Outlook Express
2. Able to multi-task and adapt to changes with ease
3. Strong written and verbal communication skills
4. Possess strong customer service skills
5. High School diploma or equivalent
...",not sure,
Helper C - Union (Water's Edge Apartments),2025-09-15,https://jobright.ai/jobs/info/68c8843ff9c6ff7aedf0f76e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",WinnCompanies,1001-5000,Operations Management,"Financial Services,Property Development",$21.67-$21.67 /hr,"1. Less than 1 year of relevant residential cleaning experience.
2. Ability to complete the Local 1 Union training upon hire.
3. Ability to understand spoken and written English.
4. Prior knowledge with waxing / stripping required.
5. Ability to respond to requests in a timely and respectful manner.
...",not sure,
Executive assistant,2025-09-15,https://jobright.ai/jobs/info/68c883ecf9c6ff7aedf0f6f4?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Orleans, LA",Transcendent Law Group,1-10,Executive and Administrative,"Education,Legal",$16-$19 /hr,"1. 0–2 years of administrative or coordination experience; internship or campus leadership experience is a plus.
2. Bachelor’s degree preferred, or equivalent experience.
3. Proficiency in Google Workspace or Microsoft 365 (Gmail/Outlook, Calendar, Docs/Word, Sheets/Excel, Slides/PowerPoint).
4. Strong written and verbal communication skills; polished professional demeanor.
5. Exceptional organization, accuracy, and time management in a fast-paced environment.
...",not sure,yes
Administrative Assistant,2025-09-15,https://jobright.ai/jobs/info/68c89dbf983e6768bc54f8fb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Green Bay, WI",The Salvation Army USA Central Territory,251-500,Executive and Administrative,,$17.50-$17.50 /hr,"1. High School diploma or equivalent
2. One year of administrative support or receptionist experience
3. Valid Wisconsin Driver’s License with clearance to drive from The Salvation Army’s insurance carrier
4. CPR/AED/First Aid/Naloxone Administration certification to be obtained within first 60 days of employment
5. Customer service skills
...",no,
Administrative Support Coordinator (Hybrid),2025-09-15,https://jobright.ai/jobs/info/68c87ed5f9c6ff7aedf0f5fa?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"2 Huntington Quad, Melville, NY, 11747, US",Northwell Health,1001-5000,Executive and Administrative,"Consulting,Health Care","$36,98000-$55,69000 /yr","1. High School Diploma or equivalent required.
2. 1-3 years of relevant experience, required.",not sure,
Property Development Manager I,2025-09-15,https://jobright.ai/jobs/info/68c87e95f9c6ff7aedf0f5c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"820 Follin Lane, Vienna, VA, 22180, US",Navy Federal Credit Union,10000+,Operations Management,"Association,Financial Services",$29.28-$44.86 /hr,"1. Full lifecycle project management experience in design, construction, renovation, and quality assurance.
2. Proactive strategy and technical expertise in project management.
3. Ability to manage building design and construction projects.
4. Experience in reducing costs while maintaining a productive work environment.
5. Ability to work on semi-routine assignments.
...",not sure,
Executive Assistant,2025-09-15,https://jobright.ai/jobs/info/68c8a32d983e6768bc54feeb?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Laguna Beach, CA",Center for Industrial Progress,11-50,Executive and Administrative,"EdTech,Education",$90K-$140K /yr,"1. You are highly detail-oriented and incapable of missing errors like typos, typography, spacing, alignment, timezones, etc.
2. You have excellent organizational skills and a highly reliable task management system.
3. You are resourceful and capable of using the vast array of technological tools available today to find solutions to any problem.
4. You are able to follow precise instructions exactly.
5. You enjoy communicating directly and honestly, and getting direct and honest communication back.
...",not sure,
Direct Support Program Supervisor,2025-09-15,https://jobright.ai/jobs/info/68c87d0f95f5211cd2ce5d74?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Glendale, AZ
Greenville, SC",Sevita,10000+,Project and Program Management,"Association,Children",$17.75-$17.75 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
IHFS Consultant,2025-09-15,https://jobright.ai/jobs/info/68c87c5695f5211cd2ce5ce9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Le Mars, IA",Boys Town,1001-5000,Consultant,"Consulting,Health Care",$20-$22 /hr,"1. Bachelor's degree in Human Services or related field OR in Iowa: Associate of Arts degree in Human Services or related field plus 4 years of experience working with children and families can be substituted (rural counties in Iowa may require fewer years of experience; 2 years) OR in Nebraska: A Bachelor’s degree is preferred, but candidate meeting the requirements identified in the contract may be considered. Louisiana: Additional education or experience may be required due to state or contractual requirements.
2. Minimum 1 year of experience including working with children and families required.
3. Possess a valid driver's license with a good driving record required.
4. Pass an annual Motor Vehicle Registration (MVR) check required.
5. Ability to provide own transportation (mileage reimbursed) to complete travel requirements of the job required.
...",not sure,
Office Administrator,2025-09-15,https://jobright.ai/jobs/info/68c06f475c5d5f14f46dda5e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Richmond, VA","Housing Opportunities Made Equal of Virginia, Inc.",11-50,Executive and Administrative,"Communities,Non Profit",$25-$28 /hr,"1. Highly engaging demeanor with customer service mindset and collaborative working style.
2. Proficiency with Microsoft Office (Excel, Outlook, Teams, SharePoint) and Zoom.
3. Experience with troubleshooting basic office equipment: printers, copiers, postage meters.
4. Excellent communication skills—able to communicate clearly to diverse audiences and active listening skills to help people feel heard when coming to HOME for assistance.
5. Ability to work independently and as part of a team.
...",not sure,
Office Assistant,2025-09-15,https://jobright.ai/jobs/info/68c9059b983e6768bc5555cd?utm_source=1100&utm_campaign=Management and Executive,On Site,Grand Rapids Metro,"Bob Brooks Computer Sales, Inc",11-50,Executive and Administrative,"Commercial,Hardware",$18-$21 /hr,"1. Strong organizational and multitasking skills
2. Proficiency in Microsoft Office (Excel, Word, Outlook), Microsoft Teams, and SharePoint
3. Familiarity with accounting or bookkeeping tasks (QuickBooks experience is a plus)
4. Excellent communication skills
5. Friendly, professional attitude with the ability to work independently
...",not sure,
Assistant Department Manager (Pro),2025-09-15,https://jobright.ai/jobs/info/68c87bcd95f5211cd2ce5c58?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lone Tree, CO",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$19.75-$30.95 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment",not sure,
Administrative Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c89c74983e6768bc54f78d?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Gabriel, CA",Bartlett Tree Experts,1001-5000,Executive and Administrative,"Advice,Environmental Consulting",$28-$35 /hr,"1. Excellent verbal and written communication skills.
2. Ability to learn and work within various proprietary operating systems.
3. Strong interpersonal and leadership skills.
4. Detail oriented with accurate data entry skills.
5. Strong knowledge of Microsoft Office suite.
...",not sure,
Assistant Community Manager,2025-09-15,https://jobright.ai/jobs/info/68c87b41983e6768bc54df5f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cincinnati, OH",Wallick,1001-5000,Operations Management,"Project Management,Property Development",$0-$22 /hr,"1. 1+ year previous experience as a residential property manager, with HUD / Section 8 experience a big plus
2. 3 years previous experience in a general manager position, or similar, with exceptional people leadership and process management experience
3. High School diploma
4. Reliable transportation and a strong work ethic
5. A commitment to providing exceptional service to our valued residents
...",not sure,
Assistant Community Manager - Ascend Brunswick Village,2025-09-15,https://jobright.ai/jobs/info/68c87b1ef9c6ff7aedf0f4ca?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Ascend Brunswick Village, Leland, NC",Greystar (International),251-500,Operations Management,,$23-$24 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Center Administrator,2025-09-15,https://jobright.ai/jobs/info/68c8de27f9c6ff7aedf13831?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Farmington Hills, MI
Farmington Hills, Michigan, United States",Centria Autism,501-1000,Executive and Administrative,"Health Care,Hospital",$15-$20 /hr,"1. High School Diploma or equivalent, minimum requirement
2. Previous experience in a customer service role
3. Basic computer skills and working knowledge of tablets/iPads
4. Laptop
5. G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
...",not sure,
Assistant to the Manager,2025-09-15,https://jobright.ai/jobs/info/68c8968995f5211cd2ce721f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ormond Beach, FL",TAG - The Aspen Group,10000+,Operations Management,"Cosmetics,Dental",$19-$24 /hr,1. Dental Required- 1 year Plus,not sure,
Full Time Key Carrier Supervisor,2025-09-15,https://jobright.ai/jobs/info/68c87883983e6768bc54dad1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cincinnati, OH","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$15-$15 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Assistant Community Manager-Oakstone/Country Oaks,2025-09-15,https://jobright.ai/jobs/info/68c8957c95f5211cd2ce7109?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clearfield, UT",Roundhouse,101-250,Operations Management,"Property Management,Real Estate",$24-$26 /hr,"1. High school diploma or equivalent; some college coursework in business, real estate, or a related field is preferred.
2. Must be proficient in Microsoft Word, Excel, PowerPoint, Outlook.
3. Knowledge of applicable laws and regulations related to property management.
4. Customer service oriented and passion for property management.
5. Strong desire to lead in your role and the local community.
...",not sure,
