Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Assistant Manager, Engagement",2025-05-26,https://jobright.ai/jobs/info/68344044dee91b66e1c62e22?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pittsburgh, PA",Carnegie Museum of Art,501-1000,Operations Management,"Art,Association",$21.69-$21.69 /hr,"1. Bachelor’s Degree or equivalent blend of education and experience required.
2. Candidate should have 1 to 3 years of combined experience and education that demonstrates an understanding and proficiency in event or project management, Development, and communication systems.
3. Must be proficient with Microsoft Suite products.
4. Demonstrated ability to maintain confidentiality and discretion.
5. The ability to interact well with all levels of staff, community leaders, and the public is required.
...",no,
Associate Supply Chain Analyst | Mortenson,2025-05-26,https://jobright.ai/jobs/info/67de12fe5e1e9756ba540cd0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minnesota, United States",Mortenson,1001-5000,Operations Management,"Commercial Real Estate,Construction",$60300-$81400 /yr,"1. Intermediate ability in Microsoft Office suite (Word, Excel, OneNote, Outlook, Power Point, Power BI, Visio) and the ability to navigate and learn computer systems and software applications
2. Attention to detail and accuracy
3. Problem solving – ability to quickly assess current state and formulate recommendations
4. Clear and concise written/oral communication skills
5. Ability to multi-task, keep organized and meet deadlines in fast-paced environment
...",no,
Administrative Assistant,2025-05-26,https://jobright.ai/jobs/info/6812edb89a7bd94aa75e4ae3?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",GTS,51-100,Executive and Administrative,"Financial Services,FinTech",$60K-$100K /yr,"1. Keen attention to detail and outstanding organizational skills.
2. The ability to prioritize work, manage multiple tasks.
3. Excellent interpersonal and customer service skills.
4. Ability to navigate travel through New York tri state area as needed.
5. The role requires to be in office 5 days per week.",not sure,
Executive Assistant,2025-05-26,https://jobright.ai/jobs/info/6834344b5549b45c5108bfdf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Meadville, PA",Allegheny College,251-500,Executive and Administrative,,$46K-$46K /yr,"1. Associate's or vocational/technical school degree
2. Minimum 1-3 years experience
3. Integrity and confidentiality
4. Excellent listening and communication skills
5. Strong organizational skills
...",not sure,
"Assistant, Administrative",2025-05-26,https://jobright.ai/jobs/info/68342764af41a71182471b71?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chester, MD",FirstService Residential,10000+,Executive and Administrative,"Property Management,Real Estate",$25-$25 /hr,"1. Regular attendance and punctuality are essential functions for the role
2. Assure that the policies, resolutions and other acts of the Board are carried out
3. Be knowledgeable of all Association Governing Documents, Rules and Regulations and general legal requirements of a community association
4. Provide excellent customer service and maintain open lines of communication with fellow Associates, homeowners and Board of Trustees
5. Have general knowledge and understanding of building systems and components
...",not sure,
Community Manager,2025-05-26,https://jobright.ai/jobs/info/68342764af41a71182471b6e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Houston, TX",FirstService Residential,10000+,Operations Management,"Property Management,Real Estate",$60000-$65000 /yr,"1. High School Diploma
2. Strong management skills
3. Customer service skills
4. Time-management skills
5. Detailed individual with strong ability to multi-task
...",not sure,
Seasonal Grounds Assistant,2025-05-26,https://jobright.ai/jobs/info/68342764af41a71182471b6f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chaska, MN",FirstService Residential,10000+,Operations Management,"Property Management,Real Estate",$25-$25 /hr,"1. High School Diploma
2. A minimum of 1 year of grounds keeping work experience including the safe operation of mowers, trimmers, snow removal equipment and similar equipment
3. Mechanical aptitude
4. Preference to work outdoors, ability to operate snow removal equipment including Bobcat
5. Able to operate landscaping equipment including mowers and leaf blowers.
...",not sure,
Shift Leader / Manager,2025-05-26,https://jobright.ai/jobs/info/67dec6e93206b4bbcb3af609?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Leominster, MA
Fitchburg, MA
Haverhill, MA
Gardner, MA",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$16-$18 /hr,"1. Must be 18 years or older to be a manager in our independently owned and operated McDonald’s franchise.
2. Customer-centric attitude.
3. Ability to lead a team in a fast-paced environment.
4. Exceptional Customer Service skills.
5. Food Safety knowledge.
...",not sure,
Administrative Assistant I (Training Division),2025-05-25,https://jobright.ai/jobs/info/683421dd389d144c4ddaa419?utm_source=1100&utm_campaign=Management and Executive,On Site,"Norfolk, VA","City of Norfolk, VA",5001-10000,Executive and Administrative,"Communities,Government",$42K-$68K /yr,"1. Work requires knowledge necessary to understand basic operational, technical, or office processes.
2. Level of knowledge equivalent to four years of high school or equivalency.
3. One year of general office work experience.
4. A bachelor's degree or above may substitute work experience (as approved by the department).
5. Must possess a valid Driver's License.
...",not sure,
Assistant Community Manager - Civic Square,2025-05-25,https://jobright.ai/jobs/info/681632145f011ef07fe14132?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pleasanton, CA",Greystar,10000+,Operations Management,"Property Management,PropTech",$25-$27 /hr,"1. 1 - 2 years of related experience
2. Schedule: Tuesday - Saturday; Weekend Availability Required
3. Provides input into the development of budget(s) for the property by analyzing and evaluating financial statements, reviewing current and projected marketing information, and accessing operational reports that establish historic and predict performance patterns.
4. Meets targeted revenues by setting rent rates, ensuring rent and fees are collected and posted in a timely manner, making financial bank deposits, and preparing and reviewing monthly financial status reports.
5. Approves invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, ensuring validity of certificates of insurance, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Pizza Assistant Manager,2025-05-25,https://jobright.ai/jobs/info/6833eef16d98859cc6f7b334?utm_source=1100&utm_campaign=Management and Executive,On Site,Woodmore,Wegmans Food Markets,10000+,Operations Management,"Apps,E-Commerce",$24-$24.50 /hr,"1. 1 or more years of work experience or a college degree
2. Computer skills",not sure,
Administrative Assistant,2025-05-25,https://jobright.ai/jobs/info/68369498c427eafd6ebe037b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Carrollton, TX",USA Insulation,51-100,Executive and Administrative,"Commercial,Construction",$12-$14 /hr,"1. High School Diploma or equivalent
2. 1-2 years of previous experience as a receptionist, Administrative Assistant, or Office Manager
3. Commitment to Customer Service on the job
4. Ability to answer 5-line phone
5. Thorough knowledge of Computers
...",not sure,
Administrative Support Specialist,2025-05-25,https://jobright.ai/jobs/info/6833e227cc0080443076708c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boone, NC",Appalachian State University,1001-5000,Executive and Administrative,"Education,Higher Education",$43542-$46643 /yr,"1. Graduation from high school and one year of related office experience; or an equivalent combination of education and experience.
2. Diplomas or degrees must be received from appropriately accredited institutions.
3. Substantial knowledge and ability to use a Macintosh or PC and software processes, particularly Excel, Google forms/sheets, Chrome River Travel, P-Card Bank system, and Yomart purchasing.
4. Due to the great amount of work with the faculty, students, and the public, this person must have excellent written and verbal communication skills and be comfortable dealing with the public.
5. Ability to follow directions, multi-task, work independently, apply basic computational knowledge, organize, and be proficient in Microsoft Office is critical.
...",not sure,
Project Administrator,2025-05-25,https://jobright.ai/jobs/info/6833d524c07f2c3b49ac481c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wichita, KS",Cotton Holdings Inc.,501-1000,Project and Program Management,"Consumer,Logistics",$18-$21 /hr,"1. HS Diploma or GED required
2. 1 year of administrative experience for service company or industry.
3. Basic Excel experience including data entry and reporting required.",not sure,
Associate LPM Analyst (Hybrid),2025-05-25,https://jobright.ai/jobs/info/67f979389faaa14c02a02cd8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Hartford, CT
Charlotte, NC
Branchville, NJ",Selective Insurance,1001-5000,Business and Strategic Management,"Finance,Financial Services",$69000-$95000 /yr,"1. Demonstrated ability to solve problems and make sound decisions
2. Low to Moderate technical domain proficiency. Insurance industry knowledge a plus.
3. Self starter, proactively seeks help when stuck or clarification is needed",not sure,yes
Office Assistant,2025-05-25,https://jobright.ai/jobs/info/6833d22a0a28486329e3f0b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Cotton Holdings Inc.,501-1000,Executive and Administrative,"Consumer,Logistics",$17-$22 /hr,"1. Provide basic customer service, assisting with inquiries and helping resolve simple issues.
2. Assist in scheduling meetings, appointments, and managing calendars for office staff or executives.
3. Maintain inventory records, ensuring stock levels are adequate.
4. Answer phone calls, respond to emails, and direct messages to the appropriate department or individual.
5. Answer incoming calls, screen and forward them to the correct department or person.
...",not sure,
Storage Buy Specialist,2025-05-25,https://jobright.ai/jobs/info/6752f1282b8c004f6cf3c815?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Alexandria, VA
Woodbridge, VA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$17-$17 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Office Coordinator I / MRT - Mental Health 204,2025-05-25,https://jobright.ai/jobs/info/67f9c3102777827478b58968?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gresham, OR",Telecare Corporation,1001-5000,Executive and Administrative,"Health Care,Health Diagnostics",$20-$24.11 /hr,"1. High School or GED
2. One (1) year of administration experience
3. Knowledgeable and proficient in MS Office programs
4. Experienced entering data into computer systems
5. All opportunities at Telecare are contingent upon successful completion and receipt of acceptable results of the applicable post-offer physical examination, 2-step PPD test for tuberculosis, acceptable criminal background clearances, excluded party sanctions, and degree or license verification. Additional regulatory, contractual or local requirements may apply
...",not sure,
Leadership Development Program,2025-05-25,https://jobright.ai/jobs/info/68315ddcaeca3c4853efbc87?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Cary, NC
Norcross, GA
Wilmington, NC
Fayetteville, NC",AAA-The Auto Club Group,10000+,Operations Management,,$50000-$50000 /yr,"1. Have a High School diploma, GED or Technical school certification
2. Possess a valid driver’s license
3. 6 months or more of relevant customer service or sales experience
4. Demonstrates a results focused bias for action
5. Analyzes financial information to evaluate strategic opportunities and options
...",not sure,
Program Coordinator,2025-05-25,https://jobright.ai/jobs/info/67c93ff5e5220a8c83398f4a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Oakland, CA
San Francisco, CA
Solano County, CA",Institute on Aging,251-500,Project and Program Management,,$25-$31 /hr,"1. Bachelor’s degree in Business Administration, Health Administration, or other related discipline
2. Strong analytical, interpersonal, problem solving and communication skills
3. Ability to communicate effectively in writing, in person and work as a team
4. Strong, Excel, MS Office skills, MS Outlook
5. Experience with Spreadsheets and Pivot Tables, EMR helpful
...",not sure,
Pro Assistant Department Manager,2025-05-25,https://jobright.ai/jobs/info/6752bacaf6c32ed3a4244589?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
West Hartford, CT
Portland, ME",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Administrative Assistant,2025-05-25,https://jobright.ai/jobs/info/681ef06a7de44aeaf7dd5cab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Morgan Hill, CA",Element Materials Technology,5001-10000,Executive and Administrative,"Aerospace,Building Material",$20-$30 /hr,"1. Minimum 1 year+ experience in an (front-desk) administrative support role/training or equivalent AA degree or equivalent
2. Good computer literacy in MS Word, Excel, Outlook, Adobe Acrobat, and Google Apps
3. Natural ability to multitask and prioritize with minimum guidance and supervision in a dynamic fast changing environment
4. Excellent telephone and customer service skills",not sure,
Licensed Assistant Salon Manager,2025-05-25,https://jobright.ai/jobs/info/68336a88b4d3aeee7fd47988?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lincoln, NE
Lake Oswego, OR",Sport Clips Haircuts,10000+,Operations Management,"Beauty,Fashion",$25-$40 /hr,"1. A valid NE cosmetologist or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion.",not sure,
Associate Consultant - Engineering,2025-05-25,https://jobright.ai/jobs/info/68336756194e425c312e586a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Makse Group,51-100,Consultant,"Accounting,Consulting",$65000-$75000 /yr,"1. Ability to problem solve and troubleshoot.
2. Ability to work in a fast-paced environment with passionate stakeholders and users.
3. Bachelor's degree or higher in Information Technology, Computer Sciences, Information Systems or related field.",not sure,
Ward Secretary,2025-05-25,https://jobright.ai/jobs/info/68336756194e425c312e584a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Delta, CO",Delta Health,501-1000,Executive and Administrative,"Health Care,Health Diagnostics",$19.60-$28.32 /hr,"1. High school graduate or equivalent required
2. Current CNA, EMT certification or LPN Licensure in the State of Colorado
3. BLS required or eligible within 60 days.
4. Completion of an electrocardiography course or equivalent combination of training and experience.
5. Subject to a pre-employment background check and drug screen.",not sure,
Associate Technical Project Manager,2025-05-25,https://jobright.ai/jobs/info/683354d6f29d9b8711940650?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Francisco, CA
San Francisco, CA (Montgomery Street)",Lineage,10000+,Project and Program Management,"Food Delivery,Food Processing",$75400-$135600 /yr,"1. B.S. in engineering, computer science, mathematics, business administration or related field from a top-20 national university
2. Minimum 1 year of experience (either full-time or internship equivalent) in industrial technology
3. Direct experience and practical application of software-focused project management and delivery methodologies and tools
4. Ability to deliver on commitments (high quality, on budget, on time) while working on multiple projects concurrently
5. Ability to hold team members accountable, set clear performance standards, keep team engaged and on task
...",not sure,
Temporary Program Coordinator,2025-05-25,https://jobright.ai/jobs/info/683351405ba9cee88c69605c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Norwich, CT","Reliance Health, Inc.",101-250,Project and Program Management,"Education,Health Care",$21.25-$21.25 /hr,"1. Bachelors degree in human services or equivalent work experience in the provision of mental health services
2. Valid CT Drivers License, vehicle registration, and insurance
3. Good driving record",not sure,
Design Consultant,2025-05-25,https://jobright.ai/jobs/info/67788d73eb7671eaacaa6bba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fullerton, CA
Oxnard, CA",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$17-$21 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Front of the House Restaurant Lead,2025-05-25,https://jobright.ai/jobs/info/68334555908c6466c160647d?utm_source=1100&utm_campaign=Management and Executive,On Site,"East Peoria, IL",Bass Pro Shops,10000+,Operations Management,"E-Commerce,Hunting",$18-$23.50 /hr,"1. Minimum Degree Required: High School Diploma or equivalent
2. Experience: 6 months restaurant management experience in serving and managing beer, wine and liquor
3. Awareness of State and Local Liquor Laws
4. Team Building/Collaboration
5. Time Management
...",not sure,
Produce Team Member (Full Time) - Career Growth + Training,2025-05-25,https://jobright.ai/jobs/info/6833b2142f0e406a557f1c7d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Woody Creek, CO
Snowmass, CO
Carbondale, CO
Gypsum, CO
Meredith, CO
Snowmass Village, CO
Basalt, CO
Glenwood Springs, CO",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$16-$25.40 /hr,"1. Ability to sell proactively.
2. Ability to learn basic knowledge of all products carried in department.
3. Ability to learn and understand growing processes that differentiate conventional from organic produce.
4. Strong attention to detail.
5. Strong to excellent communication skills and willingness to work as part of a team.
...",not sure,
Administrative Assistant- Water Division,2025-05-25,https://jobright.ai/jobs/info/6833c54772da03c50aabf56a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo, NY",Benderson Development,101-250,Executive and Administrative,"Commercial Real Estate,Property Management",$20-$25 /hr,"1. Microsoft Office experience required
2. Must be highly proficient in Excel
3. Strong written and verbal communication skills
4. Must be organized, self-motivated and focused on results",not sure,
Administrative Assistant,2025-05-25,https://jobright.ai/jobs/info/6833c54772da03c50aabf570?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",GSBC Solutions Ltd,1-10,Executive and Administrative,"Cloud Computing,Information Technology",$25-$32 /hr,"1. Advanced experience with Excel and Word, with the ability to create and manage complex spreadsheets and documents.
2. Strong ability to stay organized while balancing multiple tasks and priorities.",not sure,
Assistant/Department Managers $17-$21/hr,2025-05-25,https://jobright.ai/jobs/info/66b3a8d22316c086c2d74a49?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Charleroi, PA
Verona, PA
Murrysville, PA
Belle Vernon, PA
Somerset, PA",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$17-$21 /hr,"1. Managers lead shifts every week, making sure customers get a fast, accurate, friendly experience every visit.
2. A Manager provides leadership to crew and other managers during a shift to ensure great Quality, Service and Cleanliness to customers.
3. Managers perform a variety of tasks, which may include planning for each shift, monitoring performance during the shift, taking action to ensure the team is meeting McDonald’s standards, monitoring safety, security, and profitability, and communicating with the next Manager to help prepare him/her to run a great shift, too.
4. Managers may also be responsible for meeting targets during their shifts and for helping their assigned Departments meet their goals.
5. As a Manager, You May Be Responsible For Food Safety, Internal Communication, Inventory Management, Daily Maintenance and Cleanliness, Managing Crew, Quality Food Production, Exceptional Customer Service, Safety and Security, Scheduling, Training.
...",not sure,
Pro Assistant Department Manager,2025-05-25,https://jobright.ai/jobs/info/67a51e391a1556c54e5986cf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
West Covina, CA
Sacramento, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$27 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Assistant Department Manager (Installation Materials),2025-05-25,https://jobright.ai/jobs/info/6751655fbce97eca70aba44a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ocean Township, NJ
Springfield, NJ
Toms River, NJ
Paramus, NJ
Moorestown, NJ",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25.70 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Act and work in a manner that is consistent with company’s core values
...",not sure,
Team Assistant,2025-05-25,https://jobright.ai/jobs/info/68332c618145ae285e7649a3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fraser, MI",BC Housing,501-1000,Executive and Administrative,Government,$53757.49-$60889 /yr,"1. High School diploma or equivalent with completion of post-secondary courses in a relevant field such as business or program administration.
2. Considerable related experience, including experience providing information to the public.
3. Or an equivalent combination of education, training and experience acceptable to the employer.
4. Sound knowledge and understanding of Downtown East Side populations, non-profit societies and related issues.
5. Sound knowledge and understanding of affordable housing programs and housing clientele.
...",not sure,
Manager in Training,2025-05-25,https://jobright.ai/jobs/info/68165e7082d6cecce05285a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Roseville, CA
Sacramento, CA
Folsom, CA",Claire's,10000+,Operations Management,"E-Commerce,Fashion",$20.50-$22.50 /hr,"1. Achieving store targets through driving sales
2. Delivering the finest level of customer service
3. Keeping the store running smoothly
4. Ensuring your store is well merchandised and commercially correct
5. Recruiting, training, managing and providing direction and development to ensure your team are challenged and achieving results
...",not sure,
Preschool Administrative Assistant & Floor Leader,2025-05-25,https://jobright.ai/jobs/info/68333ea1d129aa7e80f96010?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",Guidepost Montessori,251-500,Executive and Administrative,"Education,Primary Education",$20-$20 /hr,"1. Have a Bachelor's Degree
2. Have loved your experiences working with children (inside the classroom or out - as a tutor, camp counselor, coach, etc.) ideally in Montessori environment.
3. Have some previous customer service or administrative experience
4. Have excellent communication and organizational skills
5. Are comfortable with technology and learn new systems quickly
...",not sure,
Office Support Assistant,2025-05-25,https://jobright.ai/jobs/info/67bf6cf79d9231d04a54432e?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Nixon Peabody LLP,501-1000,Executive and Administrative,"Law Enforcement,Real Estate",$57500-$79200 /yr,"1. Excellent interpersonal, communication, and customer service skills.
2. Positive and professional demeanor; able to interact effectively with personnel at all levels, including attorneys, staff, and clients.
3. Ability to maintain confidentiality.
4. Demonstrated organizational skills with attention to detail and ability to organize workload, prioritize tasks and complete them under time constraints.
5. Ability to work independently and as part of a team.
...",not sure,
Operations Leadership Development Program,2025-05-25,https://jobright.ai/jobs/info/68331a3ef05b55b64f5055a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waltham, MA",Thermo Fisher Scientific,10000+,Operations Management,"Bioinformatics,Biotechnology",$80000-$80000 /yr,"1. Undergraduate student completing a Bachelor's degree between December 2024 and June 2025 in one of the following: Bioengineering, Biomedical Engineering, Chemical Engineering, Industrial Engineering, Logistics, Manufacturing Engineering, Mechanical Engineering, Operations, Procurement, Supply Chain, or related field of study.
2. 1+ years of Operations-related experience required (i.e. work experience, internships, special projects, etc.).
3. Strong desire and motivation to develop a career as a future Operations leader and serve in a people manager capacity post-LDP.
4. Consistent track record of teamwork demonstrating integrity, innovation, involvement, and intensity.
5. Energized through championing change, driven in getting results, and savvy in navigating ambiguity.
...",no,
"Facility Operations Runner, North Center",2025-05-25,https://jobright.ai/jobs/info/68334f6723f390e5033f68a2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",CloudKitchens,1-10,Operations Management,"Delivery Service,Real Estate",$15-$21 /hr,"1. Ability to lift up to 50 pounds and navigate stairs.
2. Excellent organizational and multitasking skills.
3. Independent problem-solving ability.
4. Effective communication skills in person and electronically.
5. Positive attitude in a fast-paced environment.",not sure,
"Facility Operations Runner, Boston",2025-05-25,https://jobright.ai/jobs/info/6833d8d60b6643eaaf239cbe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",CloudKitchens,1-10,Operations Management,"Delivery Service,Real Estate",$17-$19 /hr,"1. Ability to lift up to 50 pounds and navigate stairs.
2. Excellent organizational and multitasking skills.
3. Independent problem-solving ability.
4. Effective communication skills in person and electronically.
5. Positive attitude in a fast-paced environment.",not sure,
"Facility Operations Shift Lead, Lake Union",2025-05-25,https://jobright.ai/jobs/info/6833b20a2dbefcb522802bb6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",CloudKitchens,1-10,Operations Management,"Delivery Service,Real Estate",$21-$24 /hr,"1. Ability to lift up to 50 pounds and navigate stairs.
2. Excellent organizational and multitasking skills.
3. Independent problem-solving ability.
4. Effective communication skills in person and electronically.
5. Positive attitude in a fast-paced environment.",not sure,
"Facility Operations Runner, Union City",2025-05-25,https://jobright.ai/jobs/info/6833d8d60b6643eaaf239cbf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Union City, NJ",CloudKitchens,1-10,Operations Management,"Delivery Service,Real Estate",$14-$18 /hr,"1. Ability to lift up to 50 pounds and navigate stairs.
2. Excellent organizational and multitasking skills.
3. Independent problem-solving ability.
4. Effective communication skills in person and electronically.
5. Positive attitude in a fast-paced environment.",not sure,
"Facility Operations Runner, Wynwood",2025-05-25,https://jobright.ai/jobs/info/6833600b50c23e48f71b181c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL",CloudKitchens,1-10,Operations Management,"Delivery Service,Real Estate",$12-$18.50 /hr,"1. Ability to lift up to 50 pounds and navigate stairs.
2. Excellent organizational and multitasking skills.
3. Independent problem-solving ability.
4. Effective communication skills in person and electronically.
5. Positive attitude in a fast-paced environment.",not sure,
"Facility Operations Runner, Belleville",2025-05-25,https://jobright.ai/jobs/info/6833fbd8a4be39ecd323b225?utm_source=1100&utm_campaign=Management and Executive,On Site,"Belleville, NJ",CloudKitchens,1-10,Operations Management,"Delivery Service,Real Estate",$14-$18 /hr,"1. Ability to lift up to 50 pounds and navigate stairs.
2. Excellent organizational and multitasking skills.
3. Independent problem-solving ability.
4. Effective communication skills in person and electronically.
5. Positive attitude in a fast-paced environment.",not sure,
"Facility Operations Runner, Fort Lauderdale",2025-05-25,https://jobright.ai/jobs/info/68333056b447bcb10fea57b4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Lauderdale, FL",CloudKitchens,1-10,Operations Management,"Delivery Service,Real Estate",$12-$18.50 /hr,"1. Ability to lift up to 50 pounds and navigate stairs.
2. Excellent organizational and multitasking skills.
3. Independent problem-solving ability.
4. Effective communication skills in person and electronically.
5. Positive attitude in a fast-paced environment.",not sure,
"Facility Operations Runner, Minneapolis",2025-05-25,https://jobright.ai/jobs/info/6833fbd8a4be39ecd323b226?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",CloudKitchens,1-10,Operations Management,"Delivery Service,Real Estate",$15-$18 /hr,"1. Ability to lift up to 50 pounds and navigate stairs.
2. Excellent organizational and multitasking skills.
3. Independent problem-solving ability.
4. Effective communication skills in person and electronically.
5. Positive attitude in a fast-paced environment.",not sure,
"Facility Operations Runner, Orlando",2025-05-25,https://jobright.ai/jobs/info/6833ede068f71a616c48514a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",CloudKitchens,1-10,Operations Management,"Delivery Service,Real Estate",$12-$18 /hr,"1. Ability to lift up to 50 pounds and navigate stairs.
2. Excellent organizational and multitasking skills.
3. Independent problem-solving ability.
4. Effective communication skills in person and electronically.
5. Positive attitude in a fast-paced environment.",not sure,
"Facility Operations Runner, Times Square",2025-05-25,https://jobright.ai/jobs/info/683390ebbc8bbc9c54a9a0b3?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",CloudKitchens,1-10,Operations Management,"Delivery Service,Real Estate",$16-$21 /hr,"1. Ability to lift up to 50 pounds and navigate stairs.
2. Excellent organizational and multitasking skills.
3. Independent problem-solving ability.
4. Effective communication skills in person and electronically.
5. Positive attitude in a fast-paced environment.",not sure,
Land Development Project Coordinator,2025-05-25,https://jobright.ai/jobs/info/67f9b9250dc10334e539ac7c?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Paul, MN",Kimley-Horn,5001-10000,Project and Program Management,Civil Engineering,$55000-$75000 /yr,"1. 1+ years of experience in project coordination and administration
2. Excellent verbal and written communication skills
3. Highly proficient in MS Office Suite (Word, Excel, Outlook, PowerPoint)
4. Strong proofing, formatting and editing skills
5. Positive, client-oriented, take-charge attitude
...",not sure,
Dental Office Manager,2025-05-25,https://jobright.ai/jobs/info/67a5441850c7e785a416471c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ypsilanti, MI
Lebanon, TN
Lake Orion, MI",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50K-$60K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
