Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant,2025-03-06,https://jobright.ai/jobs/info/67af1f7b4c52b7c9021f17ec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baxter, MN",Federated Insurance,1001-5000,Executive and Administrative,"Auto Insurance,Consulting",$22-$29 /hr,"1. High school diploma or GED
2. Strong computer knowledge
3. Excellent Microsoft Office skills including: Word, Excel, Outlook, and PowerPoint",no,
Insurance Operations Administrative Assistant,2025-03-06,https://jobright.ai/jobs/info/67ad558dfbb966007ce5d25f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",Brown & Brown,10000+,Executive and Administrative,"Financial Services,Insurance",$21-$28 /hr,"1. Strong organizational and multitasking skills with attention to detail
2. Good verbal and written communication skills
3. Creative thinker
4. Proactive working style
5. Ability to manage multiple priorities in a fast-paced environment
...",not sure,
Production Associate,2025-03-06,https://jobright.ai/jobs/info/67c98d3e88cb45e528d9189e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Russellville, AR",International Paper,10000+,Operations Management,"Manufacturing,Marketing",$19.84-$19.84 /hr,"1. Must be available and willing to work either 2nd shift (3:00 p.m. – 11:00 p.m. M-F) or 3rd shift (11:00 p.m. – 7:00 a.m. Sun-Thurs)
2. Counting and stacking finished product
3. Reading factory orders
4. Accurately reading gauges and other test equipment
5. Utilizing basic shop math
...",not sure,
"Sr. Associate, Project Manager - Treasury Management",2025-03-06,https://jobright.ai/jobs/info/67ad77dafc4775fbdefb51ad?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Richmond, VA
Charlotte, NC",Capital One,10000+,Project and Program Management,"Banking,Credit Cards",$86000-$98200 /yr,"1. Bachelor’s Degree or Military experience
2. At least 1 year of Project Management or Product Management experience
3. At least 1 year of banking or Financial Services experience
4. Excellent communication and partnership skills, to interact and communicate with key stakeholders at all levels across the company to manage, inform and influence outcomes
5. Ability to quickly learn complex products through hands-on experience, review of functional and technical documentation, and analysis of data
...",no,
Global Banking & Markets - Change Management - Analyst - New York,2025-03-06,https://jobright.ai/jobs/info/67bfddc9083ecb15a8e8e70c?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Goldman Sachs,10000+,Business and Strategic Management,"Banking,Finance",$85000-$110000 /yr,"1. Bachelor's Degree
2. 0-3 years relevant experience, preferably in a business analysis / project / program management function
3. Strong analytical and business analysis experience, including process analysis
4. Project management skills including project scope definition; project issues, challenges, risks definition; status reporting; User Acceptance Test execution
5. A proven track record of scoping and driving delivery of projects. Has delivered results in a cross functional team setting, on time and to budget
...",not sure,yes
Internal Medicine Administrative Assistant,2025-03-06,https://jobright.ai/jobs/info/67c9952e1e7628564cd1d420?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Cedars-Sinai,10000+,Executive and Administrative,"Communities,Health Care",$22-$34 /hr,1. HS Diploma/GED,not sure,
Administrative Assistant (In-Office) Santa Rosa,2025-03-06,https://jobright.ai/jobs/info/67ad1fffdd159fde09b79260?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Santa Rosa, CA",BPM LLP,1001-5000,Executive and Administrative,"Accounting,Advice",$20-$25 /hr,"1. High School Diploma
2. A minimum of 1 year of related business experience, preferably in a professional services environment
3. English language skills – excellent written and verbal communication
4. Proficient in Microsoft Office Suite
5. Hands-on experience with office equipment
...",not sure,
"Residential Remodeling Design Consultant (W2, Base + Uncapped Commission!)",2025-03-06,https://jobright.ai/jobs/info/67cad4d7a6ecf3f0716273b8?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Braunfels, TX",West Shore Home,1001-5000,Consultant,"Building Material,Consulting",$0-$200000+ /yr,"1. The ability to quickly connect with anyone in any environment
2. A competitive nature with a drive to succeed
3. Valid Driver’s License with a clean driving record
4. Valid MI Sales License required
5. Must have a valid smart phone or smart device in order to log into Company required systems using two-factor authentication",not sure,
Project Coordinator,2025-03-06,https://jobright.ai/jobs/info/675c5d00e07c74a702589046?utm_source=1100&utm_campaign=Management and Executive,On Site,"Anaheim, CA","DXP Enterprises, Inc.",1001-5000,Project and Program Management,"Industrial Engineering,Industrial Manufacturing",$27 /hr,"1. Highly organized, computer savvy, ability to multi task with superior follow up skills
2. Knowledge of general website navigation as we will train on how to analyze City and Contractor sites
3. Ability to analyze project Specifications, Plan Drawings, and Schematics
4. Must be able to work independently and be self-motivated
5. Effective interpersonal and communication skills
...",not sure,
Warehouse Administrative Associate,2025-03-06,https://jobright.ai/jobs/info/67abe4edfe93e40b6c1c2652?utm_source=1100&utm_campaign=Management and Executive,On Site,"Perris, CA",Essendant,10000+,Executive and Administrative,"Automotive,Communities",$20-$21 /hr,"1. Performs clerical duties to help distribution center run smoothly and efficiently.
2. Preparing, organizing and storing information in paper and digital form.
3. Dealing with queries by email.
4. Must be willing to cross train and assist in minor warehouse responsibilities.
5. Ability to leverage appropriate technology in an effective manner to perform job responsibilities (i.e., computer, scanner, software, etc.).
...",not sure,
Production Supervisor- UniTech,2025-03-06,https://jobright.ai/jobs/info/67ad03fbdca5970a6604c742?utm_source=1100&utm_campaign=Management and Executive,On Site,"Morris, IL",UniFirst Corporation,10000+,Operations Management,"B2B,Facilities Support Services",$60K-$80K /yr,"1. Associate’s degree (A.A.) or equivalent from two-year college or technical school; or six months to one year related experience and/or training; or equivalent combination of education and experience.
2. Ability to read, analyze and interpret general business periodicals, professional journals, technical procedures, or governmental regulations.
3. Ability to write reports, business correspondence and procedure manuals.
4. Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public.
5. Ability to add, subtract, multiply and divide in all units of measure, using whole numbers, common fractions, and decimals.
...",not sure,
Project Manager,2025-03-06,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2bf29?utm_source=1100&utm_campaign=Management and Executive,Remote,"Philadelphia, PA",Publicis Health,1001-5000,Project and Program Management,"Advertising,Health Care",$60K-$83K /yr,"1. Bachelor’s degree
2. Ability to deal with ambiguity
3. Strong writing skills for professional correspondence
4. Demonstrates the ability to collaborate and think creatively
5. Solutions oriented. Resourceful. Knows when to alert management to an issue
...",not sure,
Admin. Hyperion Solutions,2025-03-06,https://jobright.ai/jobs/info/672a474c4ea9e205938b6b79?utm_source=1100&utm_campaign=Management and Executive,On Site,"Decatur, IL",ADM,1001-5000,Operations Management,"Animal Feed,Hospitality",$80K-$132K /yr,"1. Bachelor’s degree in Accounting, Business Administration, Finance or related field
2. Must have a solid understanding of the financial close and consolidation process
3. Must have a minimum of one year full-time project or support experience with Hyperion FCM Suite and processes
4. Strong oral and written communication skills, as well as strong interpersonal skills to successfully develop support and engagement from various users
5. Ability to work independently to handle multiple priorities, while working under time constraints to meet deadlines
...",not sure,
Office Assistant - Remote - Nationwide,2025-03-06,https://jobright.ai/jobs/info/67c98cde6e360d9ff36eef65?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Sacramento, CA",Vituity,1001-5000,Executive and Administrative,"Health Care,Medical",$15-$16 /hr,"1. High School Diploma or GED equivalent required.
2. One (1) year of on-the-job working experience required.
3. Must be able to type a minimum speed of 40 words per minute or 7,000 data entry keystrokes per hour required.
4. Ability to perform detail-oriented tasks with attention to accuracy.
5. Skilled in effective and appropriate verbal and written communication, including spelling, grammar, and punctuation.
...",not sure,
Project Specialist,2025-03-06,https://jobright.ai/jobs/info/67ac9a2f9d0e597e26b6b879?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Public Consulting Group,1001-5000,Project and Program Management,"Consulting,Management Consulting",$60K-$80K /yr,"1. Basic proofreading skills and an eagerness to learn light copyediting, presentation stylization, content loading into identified systems, process documentation, quality assurance validation, running reports, categorizing data sets, etc.
2. Ability to write and follow detailed instructions
3. Ability to coordinate work set forth in an Operations project plan
4. Contribute to and implement process improvements
5. Ensure operations staff have access and resources necessary to complete their work (e.g., texts, folder access, account access). Provides training as needed
...",not sure,
LOGISTICS/TEAM MEMBER MEAT DEPT 9AM SHIFT,2025-03-06,https://jobright.ai/jobs/info/67c979893752d724da81dd7e?utm_source=1100&utm_campaign=Management and Executive,On Site,"5801 Kroger Dr, Fort Worth, TX, 76244, US",Kroger,10000+,Operations Management,"Grocery,Marketing",$21.84-$21.84 /hr,"1. Perform a variety of distribution center (DC) functions.
2. Responsibilities include, but are not limited to, operating industrial equipment.
3. Loading outbound product onto trailers while monitoring and ensuring product accuracy and quality.
4. Assisting in the efficient flow of merchandise in and out of the distribution center.
5. Demonstrate the company core values of respect, honesty, integrity, diversity, inclusion and safety.",not sure,
Administrative Associate II,2025-03-06,https://jobright.ai/jobs/info/67c608c16ec4d0c2c65a75d7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greene County, NC",NC Department of Adult Correction,10000+,Executive and Administrative,"Government,Public Safety","$31,200-$49,340 /yr","1. Documented proficiency in Microsoft Office Programs
2. High school or General Educational Development (GED) diploma and one year of administrative experience; or an equivalent combination of education and experience.",not sure,
Project Management Coordinator,2025-03-06,https://jobright.ai/jobs/info/67c9a16ce3c71a18db9a85cc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ceres, CA",ASSA ABLOY Group,10000+,Project and Program Management,"Biometrics,Building Material",$40K-$45K /yr,"1. High School degree or GED equivalent
2. Ability to read, interpret and manage Architectural, Structural & Mechanical plans, specifications and hardware schedules
3. Excellent verbal and written communication skills and organizational skills
4. Ability to work in a team environment
5. Demonstrated organizational skills and thorough attention to detail
...",not sure,
Retirement Consultant- Washington DC,2025-03-06,https://jobright.ai/jobs/info/67ad18d86d3232459b3ec76b?utm_source=1100&utm_campaign=Management and Executive,Remote,"Washington, DC",Lincoln Financial,5001-10000,Consultant,"Advice,Finance",$80K-$100K /yr,"1. 1 - 3+ Years’ experience in Retirement Plans that aligns with the specific responsibilities
2. Must live in the Greater Washington DC area and be able to travel frequently in and around the area
3. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's)
4. FINRA SIE, S6, and S63 within 90 days of hire (pre-registration preferred)
5. Life & Health within 90 days of hire (pre-licensed preferred)",not sure,
"Operations Lead, Operations, Hudson Yards Experiences (Temporary)",2025-03-06,https://jobright.ai/jobs/info/67c98cde6e360d9ff36eefd6?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Related Companies,1001-5000,Operations Management,"Commercial Real Estate,Construction",$27-$27 /hr,"1. One year of ticketing and/or customer service experience, former supervisory experience a plus but not required
2. Expertise in customer service with a friendly and warm demeanor towards both colleagues and guests
3. Experience using a ticketing system
4. Strong leadership skills
5. Exemplary verbal and written communication skills
...",not sure,
Lead Community Moderator,2025-03-06,https://jobright.ai/jobs/info/67c96af052708644aaeff392?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Irving, TX",Gartner,5001-10000,Executive and Administrative,"Business Development,Consulting",$70K-$97K /yr,"1. Bachelors degree required
2. Demonstrated ability to earn trust in all levels of professional relationships
3. 1-3 years of professional experience
4. Excellent written and verbal communication to engage with community members and convey messages clearly.
5. Strong interpersonal skills to build and maintain relationships with users, especially high-profile executives.
...",not sure,
(USA) Produce Lead,2025-03-06,https://jobright.ai/jobs/info/67cbf25a512694baa820032c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Irving, TX
Rockford, IL",Sam's Club,10000+,Operations Management,"Consumer Electronics,E-Commerce",$22-$30 /hr,"1. 6 months experience working in a fresh production department or 6 months experience supervising a team.
2. Must be 18 years of age or older",not sure,
Operations Manager - Sam's Club Supply Chain,2025-03-06,https://jobright.ai/jobs/info/67c97c812c2a7b3b5fb94adb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Worth, TX",Sam's Club,10000+,Operations Management,"Consumer Electronics,E-Commerce",$65K-$139K /yr,"1. Bachelor's degree in Business, Business Administration, Financial Management, Logistics, or related field and 1 year’s experience in logistics, supply chain management, human resources, finance or related area OR 3 years’ experience in logistics, supply chain management, human resources, finance, or related area.",not sure,
Operations Manager - Floor (Grocery),2025-03-06,https://jobright.ai/jobs/info/67c97931f7a03013bcfaa22c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gas City, IN",Walmart,10000+,Operations Management,"E-Commerce,Grocery",$65K-$139K /yr,"1. Bachelor's Degree in a related field (e.g., Management, Logistics, Business Administration, Financial Management, Production/Operations Management)
2. 1 year experience in an operations/distribution/logistics/retail environment, supervising, evaluating, mentoring, and developing managers/supervisors; managing workload; and participating in the hiring and promotion of employees for multiple departments / areas
3. 1 year experience as a Walmart Logistics Area Manager supervising, evaluating, mentoring, and developing associates; managing associate workload; and participating in the hiring and promotion of associates
4. 3 years experience in an operations/distribution/logistics/retail environment, supervising, evaluating, mentoring, and developing managers/supervisors; managing workload; and participating in the hiring and promotion of employees for multiple departments / areas",no,
Team Lead Licensed - Mental Health 185,2025-03-06,https://jobright.ai/jobs/info/672c7359262c52021f82b4d9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Long Beach, CA",Telecare Corporation,1001-5000,Operations Management,"Health Care,Health Diagnostics",$84K-$103K /yr,"1. Licensed mental health professional as confirmed by state regulatory/licensing board (e.g., LCSW, MFT, RN, or LPCC) from the state of operation
2. One (1) year supervisory experience or supervisory training within six (6) months of employment
3. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
4. Willingness to use your personal vehicle to drive clients to appointments and groups, etc.",not sure,
"Site Coordinator- Elkhorn, NE",2025-03-06,https://jobright.ai/jobs/info/67c9701fd8b392e0bcd2e38b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Elkhorn, NE",Principal Financial Group,10000+,Executive and Administrative,"Financial Services,Insurance",$23-$31 /hr,"1. College degree or equivalent experience
2. Strong customer service, organizational, prioritization and time management skills
3. Strong knowledge of technology and how to use effectively in an office setting
4. Highly proficient in decision-making while negotiating, influencing, and balancing the needs of home office and field employees",no,
Administrative Assistant - Commercial Division,2025-03-06,https://jobright.ai/jobs/info/67c97c812c2a7b3b5fb94acc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Colorado, United States
Fort Collins, CO
Fort Collins, Colorado",Bone Dry Roofing,101-250,Executive and Administrative,Construction,$15-$17 /hr,"1. High school diploma or Equivalent
2. Good verbal and written skills
3. Typing speed of 45+ words per minute
4. Oral & written Communication Skills
5. Organize and schedule appointments
...",not sure,
Part Time Branch Office Administrator,2025-03-06,https://jobright.ai/jobs/info/67c96af0d91d34f17d329911?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Barrington, IL
Naperville, IL
Ladera, CA
Mokena, IL",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$26-$31 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Branch Office Administrator,2025-03-06,https://jobright.ai/jobs/info/67c96af0d91d34f17d329936?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Wagoner, OK
Raleigh, NC",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$20-$23 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Project Coordinator / Data Analyst - Electronic Security Systems (Job number: 1224),2025-03-05,https://jobright.ai/jobs/info/67cbfde8b23798191c443b02?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Greater Birmingham, Alabama Area
Huntsville, AL",Johnson Controls,10000+,Project and Program Management,"Industrial Engineering,Physical Security",$28-$36 /hr,"1. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
2. Experience working with commercial databases and business automation tools
3. Strong data analysis and problem-solving skills
4. Strong organizational and time management skills.
5. Must have strong interpersonal skills to effectively communicate with both internal and external clients",not sure,
Development Coordinator (Administrative Support Coordinator II),2025-03-05,https://jobright.ai/jobs/info/67c96af0d91d34f17d329a59?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA","California State University, Long Beach",5001-10000,Operations Management,"Education,Higher Education",$4058-$6653 /mon,"1. Ability and availability to travel and attend events or perform duties outside of normal work hours (may include weekends) on and off campus.
2. Experience with Ellucian (or similar financial and biographical database).
3. Experience in performing basic prospect research and data analysis.
4. Experience in coordinating meetings and special events.
5. Experience with marketing and communications.
...",no,
Community Association Manager- Portfolio,2025-03-05,https://jobright.ai/jobs/info/67c96af0d91d34f17d329ad4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbia, SC",CAMS (Community Association Management Services),251-500,Operations Management,"Association,Small and Medium Businesses",$45000-$60000 /yr,"1. A proven ability to quickly learn new technologies.
2. Proficiency in Microsoft Office applications (Word, Excel, Outlook).
3. Experience in reviewing and analyzing financial reports.
4. Familiarity with HOA insurance and understanding of contractual bidding processes.
5. Knowledge of proper meeting protocols and the architectural request process.
...",not sure,
Community Association Manager- Portfolio,2025-03-05,https://jobright.ai/jobs/info/67c96af0d91d34f17d329a93?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Myrtle Beach, SC",CAMS (Community Association Management Services),251-500,Operations Management,"Association,Small and Medium Businesses",$45K-$60K /yr,"1. Proven proficiency in learning new technology
2. Proficient in Microsoft Office applications (Word, Excel, Outlook)
3. Proven capability to review and analyze financial reports
4. Familiarity with insurance related to HOAs
5. Understanding of contractual bidding processes
...",not sure,
Solar Project Manager,2025-03-05,https://jobright.ai/jobs/info/67c96af0d91d34f17d329df8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC",Renu Energy Solutions,11-50,Project and Program Management,"Energy,Renewable Energy",$50K-$65K /yr,"1. Deadline motivated and high quality standards
2. Proficient in Microsoft and Google products
3. High level of professionalism and excellent customer service skills
4. Excellent verbal and writing skills
5. Excellent attitude and work ethic
...",not sure,yes
Operations Coordinator,2025-03-05,https://jobright.ai/jobs/info/67cd49c8a287524bc9d1bc43?utm_source=1100&utm_campaign=Management and Executive,On Site,"Walnut Creek, CA",Marsh McLennan Agency,5001-10000,Operations Management,"Employee Benefits,Health Care",$33K-$62K /yr,"1. Successful work history to include a minimum of 1-3 years of experience in a professional office setting directly related project management with progressively greater responsibility for making administrative and procedural decisions and judgments.
2. Bachelor degree required, preferably in Business Management or similar field of study.
3. Strong verbal and written communication skills with ability to present results neatly and with precision in a concise, logical and professional manner.
4. Advanced knowledge of personal computers and Microsoft Office applications (i.e., Word, Excel and PowerPoint) and database administration, with ability to operate standard office equipment required.
5. Demonstrated ability to organize resources, establish priorities, resolve problems, plan appropriately and make sound decisions within job scope especially with workload changes and under deadlines.
...",not sure,
Project Assistant,2025-03-05,https://jobright.ai/jobs/info/67af28583972840ba7735c32?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Beverly Hills, CA
Los Angeles, CA
New York, United States",O'Melveny & Myers LLP,1001-5000,Project and Program Management,"Consulting,Government",$55000-$55000 /yr,"1. Excellent written, verbal, and interpersonal communication skills;
2. Effective analytical and problem-solving skills;
3. The ability to perform effectively as part of a team or independently;
4. The ability to see all aspects of a project through to completion, sometimes under time-sensitive conditions, and while maintaining quality of the highest level;
5. The ability to exercise discretion with confidential and sensitive information;
...",not sure,
Financial Consultant,2025-03-05,https://jobright.ai/jobs/info/67c090d0914619e1837c8385?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Manhattan, NY
Saddle Brook, NJ
NYC Metro Area
Melville, NY",Equitable Advisors,1001-5000,Consultant,,$28K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
"Residential Remodeling Design Consultant (W2, Base + Uncapped Commission!)",2025-03-05,https://jobright.ai/jobs/info/67cd49c8a287524bc9d1bc82?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Jordan, UT",West Shore Home,1001-5000,Consultant,"Building Material,Consulting",$200000-$200000 /yr,"1. The ability to quickly connect with anyone in any environment
2. A competitive nature with a drive to succeed
3. Valid Driver’s License with a clean driving record
4. Valid MI Sales License required
5. Must have a valid smart phone or smart device in order to log into Company required systems using two-factor authentication.",not sure,
DISTRIBUTION CENTER TEAM LEADER,2025-03-05,https://jobright.ai/jobs/info/67abecd187795a764d3c1477?utm_source=1100&utm_campaign=Management and Executive,On Site,"Missouri, United States","McLane Company, Inc.",5001-10000,Operations Management,,$22-$22 /hr,"1. 18+ years of age.
2. 1+ year of distribution warehouse experience, including operation of reach truck, pallet jack, and forklift.
3. Supervisory experience.
4. Basic computer skills.",not sure,
Assistant Project Manager,2025-03-05,https://jobright.ai/jobs/info/67a11bc6c5ffe7045d46590f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",FirstService Residential,10000+,Project and Program Management,"Property Management,Real Estate",$26-$33 /hr,"1. Bachelor’s Degree required.
2. Minimum 1 year of experience in project management, construction, or as an assistant project manager.
3. Knowledge of Microsoft Office and Windows software.
4. Excellent customer service skills and ability to multi-task in a fast-paced environment.
5. Experience with a high work load volume while also knowing when to ask for help and ask questions when the information is unfamiliar.
...",not sure,
Junior Momentum Business Analyst,2025-03-05,https://jobright.ai/jobs/info/67cbe748f15b71cf135fb940?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"North Charleston, SC",CGI,10000+,Business and Strategic Management,"Analytics,Application Performance Management",$55600-$118700 /yr,"1. Bachelor’s degree or master’s degree. Preferred areas of study include: Computer Science, IS/IT, Mathematics, Business, Economics, Accounting/Finance or STEM related disciplines.
2. Analytical problem solving skills.
3. Excellent interpersonal skills including the ability to work with diverse personality types.
4. Strong communication and writing skills.
5. Strong attention to detail.
...",no,
Administrative Assistant,2025-03-05,https://jobright.ai/jobs/info/67c9556e16b2ff62dca6718d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Sacramento, CA","University of California, Davis",10000+,Executive and Administrative,,$28.49-$40.83 /hr,"1. High School Diploma, GED or equivalent experience
2. Experience working in an office environment that requires interpersonal and communication skills to create and maintain professional collaborative working relationships with an acute understanding of customer service and business processes.
3. Extensive experience maintaining multiple schedules and calendars for faculty, management, and staff.
4. Understanding and knowledge of administrative policies related to Accounts Payable, Travel & Purchasing.
5. Proficient with computer programs including but not limited to MS Office (Word, PowerPoint, Excel, and Outlook) and Adobe.
...",no,
70106-Admin Coor,2025-03-05,https://jobright.ai/jobs/info/67c95cb2a72fed5004ed7294?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Birmingham, AL
Hopkinsville, KY","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$13-$13 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Administrative Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c94937a922b48e8b239223?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lockport, NY","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$16-$17 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Admin Supervisor Full Time,2025-03-05,https://jobright.ai/jobs/info/67c94937a922b48e8b239240?utm_source=1100&utm_campaign=Management and Executive,On Site,"Macedonia, OH","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$13-$13 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Retail Admin Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c94937a922b48e8b239234?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Williamsburg, VA
Auburn Hills, MI
Arlington, VA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Key Carrier Full Time,2025-03-05,https://jobright.ai/jobs/info/67c94937a922b48e8b23924a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Macedonia, OH","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
"Associate Project Manager - New Berlin, WI",2025-03-05,https://jobright.ai/jobs/info/67a244edf9c0d0b9626b053c?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Berlin, WI",Konecranes,10000+,Project and Program Management,"Business Development,Industrial",$55K-$65K /yr,"1. Strong communication
2. Ability to work independently
3. Microsoft Office and Project",not sure,
Appraisal Administration Clerk,2025-03-05,https://jobright.ai/jobs/info/67c93ff5e5220a8c83398f1a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Livermore, CA",Fremont Bank,501-1000,Operations Management,"Financial Services,Mortgage",$18-$23 /hr,"1. High School Diploma
2. Basic computer knowledge
3. Good organization skills
4. Good communication and writing skills
5. Ability to work independently",not sure,
Department Manager,2025-03-05,https://jobright.ai/jobs/info/67c946e53c39e90eacbec831?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Jose, CA
Kaneohe, HI
Martinez, CA
Oceanside, CA
Tacoma, WA
Seattle, WA
Lake Stevens, WA
Brooklyn, NY
Redmond, WA
West Sacramento, CA
Santa Barbara, CA
New York, NY
Lynnwood, WA
San Ramon, CA
Bronx, NY",Petco,,Operations Management,"Animal Feed,Nutrition",$21-$33 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
Sr Mktng Logistics Coord,2025-03-05,https://jobright.ai/jobs/info/67caa0d5ab2e108e8576b203?utm_source=1100&utm_campaign=Management and Executive,On Site,"Vallejo, CA",Meyer,1001-5000,Operations Management,"Consumer Goods,Cooking",$22-$26 /hr,"1. High school diploma or GED equivalent
2. Valid California driver’s license
3. 1-2 years experience in a general office setting
4. 1-year experience in a warehouse environment
5. Must be computer literate
...",not sure,
Administrative Associate II,2025-03-05,https://jobright.ai/jobs/info/67c974a323fdce5bc2543611?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Rockingham County, NC
Pender County, NC",NEOGOV,501-1000,Executive and Administrative,"GovTech,Human Resources",$28194-$49340 /yr,"1. High school or General Educational Development (GED) diploma and one year of administrative experience; or an equivalent combination of education and experience.
2. Customer service experience, including resolving customer issues.
3. Experience with Microsoft Office using programs such as Access, Word, and Excel.
4. Experience completing and/or maintaining records and reports.
5. Experience interpreting and/or explaining policies, procedures, and laws.
...",not sure,
