Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Future Roles in Consulting - Join our Talent Network,2025-05-14,https://jobright.ai/jobs/info/68080aa4bf373162fb673ac1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Portland, OR",Pepper Foster Consulting,11-50,Consultant,"Consulting,Customer Service",$73K-$194K /yr,"1. Proven track record in consulting
2. Experience in strategic planning
3. Experience in change leadership
4. Experience in M&A
5. Experience in supply chain
...",not sure,
Design Consultant,2025-05-14,https://jobright.ai/jobs/info/67b39bab70bad08d40ab059c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Nashua, NH",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$16 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Capital Projects Administrative Assistant-2,2025-05-14,https://jobright.ai/jobs/info/6720fc2dc8aa85ef36303f81?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Marlborough, MA",BJ's Wholesale Club,10000+,Executive and Administrative,"E-Commerce,Retail",$19.47 /hr,"1. 1-3 years of related processing / project management experience
2. Strong written and verbal communication skills with the ability to communicate across the organization
3. Proficient in Word, Xcel and PP",not sure,
Assistant Department Manager (Tile),2025-05-14,https://jobright.ai/jobs/info/6807f8bbd8ac57f161ab6457?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Diego, CA
Chula Vista, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.50-$25.60 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
"Senior Business Analyst - Spread Products, Officer, Tampa",2025-05-14,https://jobright.ai/jobs/info/67f95224366e5eb8f168478e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, FL",Citi,10000+,Business and Strategic Management,"Banking,Finance",$69050-$96350 /yr,"1. Bachelor’s degree in Finance, Economics, Accounting, or a related field
2. 1–3 years of experience in financial services, consulting, corporate strategy, or related fields
3. Recent graduates must show strong interest in finance and capital markets
4. Strong analytical, organizational and interpersonal skills, with the ability to multitask under tight deadlines
5. Excellent proficiency in PowerPoint and Excel with experience in Tableau or Bloomberg as a plus
...",not sure,
Administrative Assistant,2025-05-14,https://jobright.ai/jobs/info/67ed1bcaa8f1023a51587515?utm_source=1100&utm_campaign=Management and Executive,On Site,"Amboy, IL","Equity LifeStyle Properties, Inc.",5001-10000,Executive and Administrative,"Communities,Property Management",$18.50-$19 /hr,"1. High school diploma, or the equivalent experience.
2. 1+ year of office experience.
3. Strong communications and organizational skills.
4. Meticulous attention to detail.
5. Proficiency with computers, preferably Microsoft Word, Excel and/or automated accounting systems.
...",not sure,
ERP Client Services Support Consultant,2025-05-14,https://jobright.ai/jobs/info/680060b838b71c1b2ee5138f?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,"XTIVIA, Inc.",251-500,Consultant,"Business Intelligence,Consulting",$75K-$100K /yr,"1. 1-2 years of experience with Microsoft Dynamics NAV/BC hands-on implementation or support
2. Excellent customer service skills
3. Strong attention to detail
4. Strong decision-making & analytical skills
5. Ability to communicate clearly and professionally
...",no,
Assistant Project Manager,2025-05-14,https://jobright.ai/jobs/info/6824b89081715b3ecb28efef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA",Caltec,11-50,Project and Program Management,"Consumer Goods,Product Design",$57K-$65K /yr,"1. Strong organizational skills and the ability to manage time effectively
2. Exceptional communication and interpersonal abilities
3. Competence in reading and interpreting contracts, schematics, and blueprints
4. Detail-oriented with a commitment to accuracy
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)",not sure,
Outreach Executive I,2025-05-14,https://jobright.ai/jobs/info/68256fc7ddcf41db0edd045e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Canton, OH",CVS Health,10000+,Project and Program Management,"Health Care,Medical",$18.50-$36.78 /hr,"1. Passionate about transforming health care
2. Ability to work full time (40 hours per week)
3. Ability to work in a fast-paced environment
4. Strong communication skills
5. Ability to work collaboratively in a team setting
...",not sure,
Administrative Assistant I,2025-05-14,https://jobright.ai/jobs/info/68082572eedfbf665ed7cefa?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Henderson, CO","Sturgeon Electric Company, Inc.",501-1000,Executive and Administrative,"Commercial,Construction",$38000-$50000 /yr,"1. Minimum 1 year of payroll and/or general administrative experience required
2. High school diploma or GED is required
3. Ability to maintain a high level of confidentiality
4. Working knowledge of JD Edwards/payroll system module or equivalent to
5. Strong working knowledge of Microsoft Word and Excel
...",no,
"Farm Associate, Accelerator Farms, Hiring Multiple Indiana Locations!",2025-05-14,https://jobright.ai/jobs/info/67b0076bbccecce4e19629ab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Canaan, IN",Vital Farms,251-500,Operations Management,"Agriculture,Farming",$50000-$65000 /yr,"1. Must be willing to work nights, weekends and holidays
2. Ability to work one weekend to cover territory emergencies
3. Schedule subject to change, ability to work a flexible/adaptable schedule as needed
4. Located within commutable distance (approx. 30 mins) to assigned farm in Southern Indiana or Kentucky.
5. Ability to travel 10% for company events, team meetings and other business needs
...",not sure,yes
"Assistant Manager, Branch Office - Rancho Bernardo",2025-05-14,https://jobright.ai/jobs/info/68249460b566b368f3193200?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA, United States",Navy Federal Credit Union,10000+,Operations Management,"Association,Financial Services",$35.92-$44.86 /hr,1. To assist the Branch Manager of a small/medium/large branch office by overseeing the efficient operation of the branch to ensure operational functions are completed and properly performed by branch staff.,not sure,
Associate Sample Coordinator - 3rd Shift/Overnights (Tuesday - Saturday),2025-05-14,https://jobright.ai/jobs/info/6808a027929186140dd744f9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Highland Heights, KY",Thermo Fisher Scientific,10000+,Operations Management,"Bioinformatics,Biotechnology",$17.50-$20.12 /hr,"1. High School Diploma or equivalent required
2. No experience required
3. Familiarity with Microsoft Office including Word and Excel
4. Time management skills
5. Ability to maintain detailed tracking and documentation clearly and accurately according to SOP
...",not sure,
Administrative Assistant - Large Case Pensions,2025-05-14,https://jobright.ai/jobs/info/6824ad8e5d8b947a45b61008?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Hartford, CT
CT - Hartford",CVS Health,10000+,Executive and Administrative,"Health Care,Medical",$21.10-$44.99 /hr,"1. 1+ years' experience in a collaborative setting.
2. Exceptional organization skills
3. Positive and collaborative approach to work
4. Excellent communication skills (orally and in writing)
5. Strong aptitude and experience with technology (particularly Microsoft Word, PowerPoint, Excel, Teams)
...",not sure,
Profee Coding Consultant - Full Time - Remote,2025-05-14,https://jobright.ai/jobs/info/68248bca7d8f4140b7e49c97?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Remote - United States
United States",Datavant,5001-10000,Consultant,"Biopharma,Clinical Trials",$20-$28 /hr,"1. 1+ year of coding experience.
2. AHIMA certified credentials (RHIA, RHIT, CCS) or AAPC certified credentials (CPC, CPC-H, COC, CIC or CRC).
3. Strong written and verbal communication skills, adeptness in remote work, and exceptional time management skills.
4. Experience in computerized encoding and abstracting software.
5. Required to take and pass annual Introductory HIPAA examination and other assigned testing to be given annually.",no,
"Consulting Senior Associate, Engineer (Entry Level)",2025-05-14,https://jobright.ai/jobs/info/67aeb7e2442b43746a09a9ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Rochester, NY
Syracuse, NY",ERM,5001-10000,Consultant,"Consulting,Health Care",$67K-$75K /yr,"1. BS in geology, hydrogeology, environmental science, or environmental engineering required. Or equivalency of 8+ years related experience.
2. 1-2 years of experience, including willingness/interest in field assignments.
3. Ability to work independently and as part of a team.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
5. Ability to succeed in a consulting pace, handling multiple project assignments and maintaining flexibility while meeting strict deadlines.
...",not sure,
Administrative Assistant/Logistics Coordinator - Warehouse - Night Shift,2025-05-14,https://jobright.ai/jobs/info/68248356e5d2dd67bbdcdc42?utm_source=1100&utm_campaign=Management and Executive,On Site,"Milwaukee, WI",Central Garden & Pet,5001-10000,Operations Management,"Home and Garden,Pet",$18-$21 /hr,"1. High School Diploma or equivalent.
2. Related experience is important, including experience invoicing orders and managing driver paperwork.
3. Good knowledge for Freight classifications.
4. Excellent oral and written communication skills. Must be able to read, write and speak English.
5. Strong people skills and able to collaborate with people at all levels of the organization in a professional manner.
...",not sure,
Overhead Project Manager - CT,2025-05-14,https://jobright.ai/jobs/info/68274947f3deda615983b13d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
South Windsor, CT
Melville, NY",Haugland Group LLC,1001-5000,Project and Program Management,"Civil Engineering,Construction",$130K-$160K /yr,"1. 1 - 3 years of relevant experience
2. Proficient in the use of Microsoft Office and standard computer applications
3. Display a high level of initiative, effort, and commitment towards completing assignments in a timely manner
4. Effective communication skills, interpersonal and organizational skills, and a strong work ethic
5. Ability to identify problems; determine accuracy and relevance of information; use sound judgment to generate and evaluate alternatives, and make recommendations",not sure,
Assistant Operations Manager,2025-05-14,https://jobright.ai/jobs/info/682496ee4a4e1cc78ba0453f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cottonwood Heights, UT",Apartment Management Consultants LLC,1001-5000,Operations Management,"Asset Management,Consulting",$50K-$65K /yr,"1. Customer service experience
2. 6 months experience in the property management industry
3. Excellent communication skills that create cohesive communication between operations and back office.
4. Be able to manage and prioritize multiple tasks at once
5. Strong organizational skills
...",not sure,
Assistant Community Manager - Prose Cartersville,2025-05-14,https://jobright.ai/jobs/info/6807b3f1c219fe34bc206a97?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cartersville, GA",Greystar,10000+,Operations Management,"Property Management,PropTech",$23-$25 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Department Supervisor - Tanger Outlet,2025-05-14,https://jobright.ai/jobs/info/675dc7152aca6e3081a8ffcc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Daytona Beach, FL",H&M,10000+,Operations Management,"Customer Service,Fashion",$16-$18 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
Program Assistant 3,2025-05-14,https://jobright.ai/jobs/info/67f7b24c0bb3f8b39a3c5c48?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Project and Program Management,"EdTech,Education",$19.89-$24.86 /hr,"1. Intermediate knowledge of word processing, spreadsheet, email, and database software programs is required.
2. Great organizational skills
3. Ability to multi-task
4. Detail oriented
5. Strong follow-through and initiative
...",no,
Administrative Assistant,2025-05-14,https://jobright.ai/jobs/info/6824ceadada55225f91eb027?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Oyster Bay, NY
Jericho, NY",JOBOT.MX,11-50,Executive and Administrative,"Information Technology,Robotics",$50000-$70000 /yr,"1. Bilingual (Spanish)
2. Ability to work Monday-Friday (40 hours) from 9am-5pm
3. Experience in a fast-paced environment
4. Tenured administrative experience",not sure,
Project Manager,2025-05-14,https://jobright.ai/jobs/info/6824ceadada55225f91eb04e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",JOBOT.MX,11-50,Project and Program Management,"Information Technology,Robotics",$65000-$75000 /yr,"1. Bachelor's degree from an accredited institution (preference in Computer Science, Engineering, or related field)
2. 1-2 years of experience is ideal, recent graduates will take priority
3. Strong technical aptitude with an interest in anything technology related
4. Knowledge of SAN, network management, Windows/ iOS, disaster recovery systems, videoconferencing equipment
5. Excellent customer service skills and able to interact with all types of personalities
...",not sure,
"Starbucks Supervisor, Del Amo Fashion Center - Full Time",2025-05-14,https://jobright.ai/jobs/info/6824759739c1ae92359ef20c?utm_source=1100&utm_campaign=Management and Executive,On Site,"21600 Hawthorne Boulevard, Torrance, CA, 90503, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$18.15-$28.05 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
4. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
5. This position requires lifting, constant moving, standing, and reaching with arms and hands.
...",not sure,
Outreach Executive I,2025-05-14,https://jobright.ai/jobs/info/682567560c143da5a4f99342?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Canton, OH",Oak Street Health,101-250,Project and Program Management,"Health Care,Health Diagnostics",$18.50-$36.78 /hr,"1. Passionate about transforming health care
2. Ability to work full time (40 hours per week)
3. Ability to work in a fast-paced environment
4. Strong communication skills
5. Ability to work collaboratively in a team setting
...",not sure,
Business Operations Analyst II,2025-05-14,https://jobright.ai/jobs/info/67c7f864af8d8f81cb73b147?utm_source=1100&utm_campaign=Management and Executive,On Site,"Englewood, CO",DISH Network,10000+,Business and Strategic Management,"Audio,Satellite Communication",$63K-$90K /yr,"1. Bachelor's degree (B.A.) from four-year college or university
2. 1-3 years of experience; or equivalent combination of education and experience
3. Excellent verbal and written communication skills and the ability to communicate complex data clearly and concisely to executives
4. Experience manipulating large datasets in a business environment required
5. Experience translating data to actionable insights required
...",no,
Corporate Development Analyst,2025-05-14,https://jobright.ai/jobs/info/67aa92870bec154f80c423fc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Fort Lee, NJ",Cross River,501-1000,Business and Strategic Management,"Banking,Financial Services",$75K-$90K /yr,"1. 1+ years of experience at a top-tier company in investment banking, management consulting, private equity, venture capital, or equivalent
2. Excellent analytical, problem solving, and communication skills
3. Outstanding written and verbal communication skills
4. Modeling and presentation skills
5. Strategic thinker with ability to roll up sleeves and get it done
...",not sure,
"Temporary Administrative Assistant, CPA Lists",2025-05-14,https://jobright.ai/jobs/info/68086f2875ff86e36e5a74cc?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Forbes,251-500,Executive and Administrative,"Ediscovery,Education",$25-$25 /hr,"1. Skilled in working with spreadsheets as well as database management experience
2. Research experience
3. Readiness to work quickly on multiple projects with multiple stakeholders
4. Commitment to detail and deadlines with high-level time management and organizational skills
5. Ability to handle outreach to nominated CPAs",not sure,
"Associate, New Verticals - Logistics Strategy & Operations",2025-05-14,https://jobright.ai/jobs/info/68085e26f579b95531fe389b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Phoenix, AZ
Los Angeles, CA
New York, NY
Washington, DC
San Francisco, CA
Chicago, IL
Seattle, WA",DoorDash,10000+,Operations Management,"Apps,Delivery",$56500-$95000 /yr,"1. You have 1-3+ years of experience - preferably in strategy & operations, consulting, investment banking, tech, etc.
2. You have a completed Bachelor’s Degree.
3. You are a self-starter – You have a bias towards action and are able to thrive in a fast-paced, constantly changing work environment.
4. You’re unafraid of ambiguity. Rapid change and learning is exciting to you, and you thrive in ambiguous startup environments.
5. You are a problem solver – You can independently translate high-level goals into actionable plans.
...",not sure,
"Consulting Associate, Scientist, Impact Assessment (Entry Level)",2025-05-14,https://jobright.ai/jobs/info/6800d8f7859d966db6af3c33?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Minneapolis, MN",ERM,5001-10000,Consultant,"Consulting,Health Care",$61299-$67309 /yr,"1. BS in environmental science, natural science, or related discipline; MS preferred. Or equivalent experience.
2. Recent graduate to 2 years of relevant environmental experience or professional internships.
3. Strong commitment to safety.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports.
5. Ability to multi-task, maintain flexibility, travel, and work independently with minimal supervision.
...",not sure,yes
Assistant Housekeeping Manager,2025-05-14,https://jobright.ai/jobs/info/6824674b9aa9f94232acb635?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charleston, South Carolina, United States",Vacasa,5001-10000,Operations Management,"Property Management,Real Estate",$18-$18 /hr,"1. Technical computer skills required on all forms of hardware - laptops, tablets and mobile devices
2. Availability to work Sunday through Saturday, early mornings and evenings as needed.
3. One to three years hospitality customer service experience
4. Knowledge of city, state and federal employment laws
5. Professional in all forms of communications such as email, phone calls, video calls and texts
...",not sure,
Manager in Training,2025-05-14,https://jobright.ai/jobs/info/6801e889d1d8f54f9f8b27fa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Marshall, MN
St James, MN",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$14.50-$22 /hr,"1. Outstanding attitude
2. Willingness to learn and grow
3. Capability to excel in a fast-paced, team environment
4. Must be 16 years of age or older to work as a Crew Member at McDonald's",not sure,
Meat Associate Team Leader (Assistant Department Manager),2025-05-14,https://jobright.ai/jobs/info/68119cc1bc97790c7d39a259?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Basalt, CO
Henderson, NV
Huntington Station, NY
Westport, CT
Chappaqua, NY",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
"Oncology Unit Secretary - Newburgh, NY",2025-05-14,https://jobright.ai/jobs/info/682442bff0a4291e8b3b5479?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newburgh, NY",Optum,10000+,Operations Management,"Education,Health Care",$16-$28.85 /hr,"1. High School Diploma/GED (or higher)
2. 1+ years of customer service or healthcare related experience
3. 1+ years of experience in medical terms
4. Intermediate level of computer proficiency
5. Ability to travel to cover other offices if needed
...",not sure,
On Ramp Program - Supply Planning Analyst,2025-05-13,https://jobright.ai/jobs/info/68243c28e4855bcd21902630?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Englewood, CO
US-CO-Denver, Colorado (Panorama Arrow Building)",Arrow Electronics,10000+,Project and Program Management,"Consulting,Electrical Distribution",$29.70-$36.30 /hr,"1. Recent bachelor's degree graduates with 0-2 years of post-collegiate professional experience
2. Business-fluent English (oral & written)
3. Able to build influential relationships, passionate about helping others, curious about technology, and savvy with systems (MS Office Suite)
4. Excellent written and oral communication skills
5. A high degree of organization with the ability to multi-task and prioritize effectively
...",not sure,yes
Dental Office Manager,2025-05-13,https://jobright.ai/jobs/info/6778790a3435dca8bb3d3aa4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
North Conway, NH
Olive Branch, MS
Cincinnati, OH",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50K-$55K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Sales Project Manager - Geo & Stormwater,2025-05-13,https://jobright.ai/jobs/info/681dc89aee9e9d5294335c86?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Myers, FL",Ferguson,10000+,Project and Program Management,Wholesale,$4500-$9716.30 /mon,"1. Proven experience (1-3 years) in sales support, project management, administrative, or customer service role.
2. Proven attention to detail coupled with interpersonal skills
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook and Teams)
4. Ability to be flexible, adaptable, and multitasking skills needed, including the ability to balance multiple, urgent requests
5. Self-starter, creative problem solver, and self-sufficient
...",not sure,
Department Manager,2025-05-13,https://jobright.ai/jobs/info/682437b8edde1702eb49b258?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Denver, CO
Santa Monica, CA
San Ramon, CA
Moses Lake, WA
Cerritos, CA
Los Angeles, CA
Mount Vernon, NY
Larchmont, NY",Petco,,Operations Management,"Animal Feed,Nutrition",$21.50-$33.50 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
Dental Office Manager,2025-05-13,https://jobright.ai/jobs/info/6824a3999b3eeb8da7c62059?utm_source=1100&utm_campaign=Management and Executive,On Site,"Keizer, OR",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55000-$63000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Administrative Assistant II - Primary & Specialty Care Clinic (Pasadena),2025-05-13,https://jobright.ai/jobs/info/68244eb900aaf3e1eff1a6b4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pasadena, CA",UCLA Health,10000+,Executive and Administrative,,$25-$36 /hr,"1. Ability to communicate professionally and effectively with physicians and staff in a high volume setting.
2. Excellent organizational skills and ability to prioritize assignments
3. Skill in efficiently and accurately facilitating the appointment making process, including transportation arrangements and maintain sub-specialty physician schedules
4. Excellent interpersonal and communication skills to coordinate multiple appointments with staff from many clinical services at the UCLA Medical Center",not sure,
Administrative Assistant II - Primary and Specialty Care Clinic (Pasadena),2025-05-13,https://jobright.ai/jobs/info/68244eb900aaf3e1eff1a6b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pasadena, CA",UCLA Health,10000+,Executive and Administrative,,$25-$36 /hr,"1. Ability to communicate professionally and effectively with physicians and staff in a high volume setting.
2. Excellent organizational skills and ability to prioritize assignments
3. Skill in efficiently and accurately facilitating the appointment making process, including transportation arrangements and maintain sub-specialty physician schedules
4. Excellent interpersonal and communication skills to coordinate multiple appointments with staff from many clinical services at the UCLA Medical Center",not sure,
Administrative Support Assistant *Requires Travel to other offices,2025-05-13,https://jobright.ai/jobs/info/6824353d0d5aae8b44d02ff8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Katonah, NY",Northwell Health,5001-10000,Executive and Administrative,"Consulting,Health Care",,"1. High School Diploma or equivalent required.
2. 1-3 years of relevant experience, required.",not sure,
Sr Operations Coordinator,2025-05-13,https://jobright.ai/jobs/info/6824353d0d5aae8b44d030ca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lewisville, TX
Dallas, TX",Mosaic North America,5001-10000,Operations Management,"Advertising,Brand Marketing",$85000-$90000 /yr,"1. A Bachelor’s degree in Economics, Business, Statistics, Computer Science, STEM, or related quantitative field, or equivalent practical experience
2. 1-3 years of relevant professional experience
3. Experience in cleaning, transforming, and visualizing large data sets using software
4. Intermediate SQL knowledge
5. Analytical skills required - detailed data-analysis and comprehensive follow-up needed
...",not sure,
Leaves Administrative Assistant,2025-05-13,https://jobright.ai/jobs/info/6829863e3af573994712770e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rosemont, Illinois",Martin Brower,10000+,Executive and Administrative,"Food and Beverage,Logistics",$17.44-$21.80 /hr,"1. High School Diploma/General Education Diploma with 0 to 1 plus years of general work experience
2. Provides administrative support to Disability Case Managers in the timely printing and mailing of all Leave and Disability correspondence to employees daily
3. Manage the day-to-day administrative functions to support the Leaves department, which includes answering incoming phone calls and providing customer service related to inquiries about leave and disability
4. Processing initial leave and disability requests, monitoring leave and fax in boxes, distribution of leave and disability correspondence to Case Managers and maintaining a organized desk/office
5. Performs advanced, diversified and confidential administrative duties
...",not sure,yes
Assistant Department Manager (Tile),2025-05-13,https://jobright.ai/jobs/info/67cf38f7198fbe1c3c6bc7f6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Apple Valley, MN",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25.40 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Deli Shift Leader I,2025-05-13,https://jobright.ai/jobs/info/681ec921e9dc59a711800da2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Williams, IA
Laredo, TX",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel",$13.44-$19.49 /hr,"1. Experience in a similar position, especially with a restaurant or foodservice background
2. Incredible customer service skills & the ability to help maintain a customer focused culture
3. Ability to maintain equipment according to food safety standards
4. Ability to work as part of a team and interact with different levels from hourly team members, customers, vendors, and corporate representatives
5. Must be able to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Administrative Assistant - Symbotics,2025-05-13,https://jobright.ai/jobs/info/6826da4a5d451099c23f310d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brattleboro, VT",C&S Wholesale Grocers,10000+,Executive and Administrative,"Delivery,Food and Beverage",$20-$20 /hr,"1. High School Diploma - General Studies
2. 0-2 years of relevant experience
3. Proficient with Excel, Power Point & working knowledge of Word
4. Possess strong oral and written communication skills
5. Attentive to detail
...",not sure,yes
Assistant Manager - 145 Taylor,2025-05-13,https://jobright.ai/jobs/info/6802579a7a6f1294d1d37360?utm_source=1100&utm_campaign=Management and Executive,On Site,San Francisco Bay Area,TNDC,501-1000,Operations Management,"Communications Infrastructure,Health Care",$25-$28 /hr,"1. Experience in serving diverse, low-income, and multi-ethnic communities with respect and empathy.
2. Self-motivated and capable of solving problems independently.
3. Proficient in verbal and written communication skills.
4. Able to handle pressure situations with calmness and professionalism.
5. Demonstrated knowledge of Microsoft Office programs such as Word, Excel and Outlook are essential.
...",not sure,
