Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant,2025-03-19,https://jobright.ai/jobs/info/67db4d420922024e73cc07d4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Denver, CO",Czarnowski Collective,501-1000,Executive and Administrative,"Advertising,Events",$22-$24 /hr,"1. Good communicator with a strong organizational and financial mindset.
2. Exceptional Microsoft Office skills, including Excel.
3. A solution-based thinker who thrives with customer service.
4. Team player and the ability to work independently.
5. Reliable, responsible with a positive attitude.",not sure,
Associate Acquisition Manager - Austin,2025-03-19,https://jobright.ai/jobs/info/67c7738def6fe77f647a6c63?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX","Lakeview Loan Servicing, LLC.",251-500,Operations Management,"Finance,Financial Services",$18-$22 /hr,"1. High school diploma or equivalent required.
2. Strong organizational skills and keen attention to detail.
3. Strong verbal and written communication abilities.
4. Proficiency in Microsoft Office Suite.
5. Ability to multitask and manage shifting priorities in a fast-paced environment.
...",not sure,
Administrative Assistant I Advancement/Academic Affairs,2025-03-19,https://jobright.ai/jobs/info/67db36ce0f33076722edf377?utm_source=1100&utm_campaign=Management and Executive,On Site,"Alamosa, Colorado",Adams State University,101-250,Executive and Administrative,"Education,Higher Education","$3,100-$4,340 /mon",1. One (1) year of relevant experience in an occupation related to the work assigned to this position OR a combination of related education and/or relevant experience in an occupation related to the work assigned equal to one (1) year.,not sure,
Project Coordinator,2025-03-19,https://jobright.ai/jobs/info/67db86a66f665e0ae7fa24fd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cleveland, OH",Stuart Dean Company,501-1000,Project and Program Management,Real Estate,$55K-$65K /yr,"1. High School Diploma required
2. Experience with MS Office Suite, specifically Excel and Outlook
3. Exceptional communication and interpersonal skills
4. Currently possess an OSHA 10 certification or openness to obtain certification soon after employment
5. Ability to lift up to 50lbs",not sure,
Distribution Tech - Supply Chain - Sharp Grossmont - Variable Shift - Per Diem,2025-03-19,https://jobright.ai/jobs/info/67db33ddbfbd3eaf56396bbc?utm_source=1100&utm_campaign=Management and Executive,On Site,"La Mesa, CA",Sharp HealthCare,10000+,Operations Management,"Health Care,Non Profit",$26.400-$32.480 /hr,"1. H.S. Diploma or Equivalent
2. Must have experience with customer service and communicating professionally.",not sure,
Overseas Production Assistant,2025-03-19,https://jobright.ai/jobs/info/67db4442751dce786cd6b0b3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,NYC Metro Area,Veronica Beard,101-250,Operations Management,"Apparel,Fashion",$24-$25 /hr,"1. 1-2 years of experience in the fashion industry
2. Bachelor's degree
3. Entry level knowledge of fashion production/ product life cycle
4. Strong written and verbal communication skills
5. Strong computer literacy (Microsoft Office and Outlook) with a strong emphasis on Excel
...",not sure,
Administrative Assistant (MAZ2025-8043),2025-03-19,https://jobright.ai/jobs/info/67c88e765695adadd7ac944b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mesa, AZ",RealManage,1001-5000,Executive and Administrative,Real Estate,$18-$19 /hr,"1. High school diploma or GED required.
2. Excellent verbal and written communication skills, including ability to effectively communicate with internal and external customers.
3. Excellent computer proficiency (MS Office – Word, Excel and Power Point).
4. Must be able to work under pressure and meet deadlines, while maintaining a positive attitude and providing exemplary customer service.
5. Ability to work independently and to carry out assignments to completion within parameters of instructions given, prescribed routines, and standard accepted practices.",not sure,
Business Analyst I,2025-03-19,https://jobright.ai/jobs/info/67db4d420922024e73cc0967?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,Business and Strategic Management,"Education,Non Profit",$90K-$90K /yr,"1. 0 to 2 years of work experience eliciting and documenting requirements, software testing, data analysis
2. Experience with document, spreadsheet, diagramming and presentation editing software like Word, Excel, Visio, and PowerPoint
3. Detail oriented with excellent organization, analytical thinking, communication, and problem-solving skills
4. Ability to quickly learn, explain, and apply acquired knowledge essential to the position
5. Ability to establish and maintain effective working relationships with project team members, supervisors, and employees from other departments
...",not sure,yes
Financial Consultant,2025-03-19,https://jobright.ai/jobs/info/67de12557b6615f2affcc8c4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Nationwide Remote
CO Greenwood Village
IL Chicago - Remote
OH Columbus - Remote
OR Portland - Remote
WA Seattle - Remote",PanAgora Asset Management,101-250,Consultant,Financial Services,$52000-$64000 /yr,"1. Bachelor's degree or an equivalent combination of education and professional work experience
2. Minimum of 1 year experience in sales, preferably inside sales
3. Current FINRA licenses and/or ability to successfully obtain FINRA 7 & 63 registrations within corporate-established timelines and complete FINRA fingerprinting upon hire
4. Motivated, self-starter with the ability to learn new information quickly and independently
5. Demonstrated sales, relationship management and customer service skills
...",no,
Associate Acquisition Manager - Jacksonville,2025-03-19,https://jobright.ai/jobs/info/67db36e9f54aa1ecf6a7e612?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jacksonville, FL","Lakeview Loan Servicing, LLC.",251-500,Operations Management,"Finance,Financial Services",$18-$22 /hr,"1. High school diploma or equivalent required.
2. 1-3 years of experience in customer service, administration, or operations role, preferably within real estate, property management, or a related field.
3. Strong organizational skills and keen attention to detail.
4. Strong verbal and written communication abilities.
5. Proficiency in Microsoft Office Suite.
...",not sure,
Perioperative Administration Assistant (48X),2025-03-19,https://jobright.ai/jobs/info/67db4d420922024e73cc0a26?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",UC Davis Health,10000+,Executive and Administrative,"Association,Communities",$26.82-$47.61 /hr,"1. Bachelors degree in Business Administration or related field preferred
2. (1) One-year administrative support required
3. Demonstrated strong experience using calendar and meeting software
4. Advanced skill using personal computing software including the latest Windows 7, MS Office 2010 (Word, Excel, PowerPoint, etc.), Adobe Acrobat, and others to prepare professional and effective communications, visuals, data, charts, and other mediums for presentations. Familiarity with researching and initiative finding solutions to technical issues as they arise.
5. Proven excellent experience scheduling, coordinating, and managing multiple and complex electronic calendars, meetings, projects, and events with skill to reason and discern priorities when determining action in a timely and efficient manner.
...",no,
Assistant Manager Apartment Community,2025-03-19,https://jobright.ai/jobs/info/67db4d420922024e73cc0a2c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Brookhaven, GA
Atlanta, GA",Investment Property Group (IPG),51-100,Executive and Administrative,"Commercial Real Estate,Property Management",$25.50-$25.50 /hr,"1. 1+ years' experience in affordable housing property management, including knowledge of Tax Credit and Section 8
2. Strong interpersonal skills with the ability to foster positive relationships with residents and collaborate effectively with team members
3. Exceptional time management and problem-solving skills
4. Ability to handle conflict resolution, complaints, and provide a high level of customer service tailored to the community demographic
5. Experience with rent collection and delinquency management
...",not sure,
Unit Secretary- Part Time-Evening,2025-03-19,https://jobright.ai/jobs/info/67db4442751dce786cd6b269?utm_source=1100&utm_campaign=Management and Executive,On Site,"Poughkeepsie, NY",Nuvance Health,10000+,Executive and Administrative,"Health Care,Hospital",$19.72-$19.72 /hr,"1. High School diploma, or equivalent experience.
2. Basic understanding of office equipment and general knowledge of simple medical procedures or terminology.",not sure,
"Truck Service Assistant Manager - Grand Bay, AL (#054)",2025-03-19,https://jobright.ai/jobs/info/67dca3c4d35d4db5ca1888b1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grand Bay, AL",TravelCenters of America,10000+,Operations Management,"Business Travel,Consulting",$17-$19 /hr,"1. High School Diploma (or GED) required
2. Exhibit excellent verbal and written communication skills
3. Ability to effectively communicate with other managers
4. Ability to work flexible hours including nights, weekends and some holidays
5. A valid driver's license",not sure,
Project Manager,2025-03-19,https://jobright.ai/jobs/info/67db4442751dce786cd6b319?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Valer,1-10,Project and Program Management,"Document Management,Document Preparation",$60000-$75000 /yr,"1. High School Diploma with at least two years' experience; Bachelor's Degree preferred
2. 1-2 years of prior experience within a Saas preferred
3. Experience with Windows, Microsoft Office Suite, Internet Browsers, Confluence, Slack and Jira
4. Familiarity with integration of healthcare systems (EHR/EMR, Billing Systems, etc.)",not sure,
Assistant Project Manager,2025-03-19,https://jobright.ai/jobs/info/67db4442751dce786cd6b41b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lisle, IL","J.A. Watts, Inc.",101-250,Project and Program Management,"Consulting,Legal",$35-$55 /hr,"1. A bachelor's degree in construction management, architecture or engineering is a plus
2. 0-7 years of experience, preferably in engineering, project or construction management; transportation or construction industries preferred
3. Strong interpersonal, administrative, and organizational skills, including the ability to negotiate and resolve conflict
4. Effective oral and written communication skills
5. Proficient analytical and problem-solving skills
...",not sure,yes
Coaching Administrative Assistant,2025-03-19,https://jobright.ai/jobs/info/67db4442751dce786cd6b4c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aurora, CO",BetterNight,251-500,Executive and Administrative,"Fitness,Health Care",$20-$22 /hr,"1. Valid driver's license with a clean driving record
2. Must be detail oriented, organized, and neat in person and habits
3. Must be able to work standard business hours
4. HS diploma or GED required
5. Must attend related in-services offered by the Company
...",not sure,
IT Project Manager,2025-03-19,https://jobright.ai/jobs/info/67d899afe4064f56d5a673e9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Project and Program Management,Universities,$80000-$86164.50 /yr,"1. Bachelor’s degree in a relevant field such as Information Technology (IT), project management, organizational change, or communications.
2. One year of relevant professional experience. A combination of education and relevant experience as described below may be substituted for the degree on a year-for-year basis.
3. Excellent organizational and time management skills.
4. Client and vendor management skills.
5. Good interpersonal skills.
...",not sure,
Warehouse Logistics Associate,2025-03-19,https://jobright.ai/jobs/info/67db293c45ede979bc00970c?utm_source=1100&utm_campaign=Management and Executive,On Site,"OT353: SJ - Sunnyvale, CA 1070 Commercial Street STE 106, San Jose, CA, 95112 USA",Otis Elevator Co.,10000+,Operations Management,"Building Maintenance,Commercial",$55000-$75000 /yr,"1. Lift up to 50 pounds and have a clean driving record
2. Ability to drive F-250 up to a box truck to coordinate and make material deliveries and pick-ups
3. Must be DOT certified to drive a box truck
4. Forklift operation certified
5. Ability to work in a highly team-oriented and dynamic environment
...",not sure,
Administrative Assistant,2025-03-19,https://jobright.ai/jobs/info/67db9ba4338b153feb0a2c11?utm_source=1100&utm_campaign=Management and Executive,On Site,"Overland Park, KS","Arrow Truck Sales, Inc.",501-1000,Executive and Administrative,"Automotive,Logistics",$24-$25 /hr,1. High School diploma,not sure,
Project Coordinator / UCEDD Grants & Contracts,2025-03-19,https://jobright.ai/jobs/info/67db36e9f54aa1ecf6a7e61f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Project and Program Management,Health Care,$39728-$68650 /yr,"1. 0-1 years of experience in project coordination
2. Work experience in healthcare/academic environment
3. Bachelor’s Degree or combination of education and experience in related subject",not sure,yes
Business Operations Coordinator,2025-03-19,https://jobright.ai/jobs/info/67db334599b32c964a79fb0d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Windsor, CA",Travel + Leisure Co.,10000+,Operations Management,Hospitality,$20-$20 /hr,"1. Proficient in Microsoft Suite
2. Have availability to support the business throughout weekends and holidays
3. Experience delivering outstanding customer service, with excitement!",not sure,
Program Coordinator,2025-03-19,https://jobright.ai/jobs/info/67db36e9f54aa1ecf6a7e669?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New Castle, PA
New Castle PA - Sampson Street",CLEAResult,1001-5000,Project and Program Management,"Consulting,Energy",$17.75-$25.05 /hr,"1. Bill completed home energy evaluations, including work performed by weatherization crews
2. Schedule home energy evaluations
3. Review project documentation to ensure accuracy and completion.
4. Be highly detailed and independent in exercising judgment for matters concerning project execution, data storage, and data organization.
5. Enter, modify and track data via multiple web-based applications
...",no,
IT Business Analyst,2025-03-19,https://jobright.ai/jobs/info/67dbccf2b274065a06ae804e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Saint Paul, MN",90 Degree Benefits,101-250,Business and Strategic Management,"Financial Services,Health Care",$55K-$55K /yr,"1. Critical thinking skills
2. Flexibility & Adaptability
3. Ability to document and update processes and procedures.
4. Work well independently and as part of a team
5. Knowledge of data files and transforming the files as needed.
...",not sure,
Assistant Community Manager,2025-03-19,https://jobright.ai/jobs/info/67db33aef1cdd2358f82af0e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Austin, TX
Huntsville, AL
Lutz, FL
Columbus, OH",Cardinal Group Companies,1001-5000,Operations Management,"Leasing,Property Management",,"1. Thorough knowledge of leasing techniques and sales for conventional multi family housing.
2. Maintains a consistent level of professional customer service.
3. Thorough knowledge of Cardinal Group policies and procedures and community policies.
4. Excellent computer skills: Microsoft Word and Excel.
5. Available to work weekends.
...",not sure,
Associate Financial Consultant - RIS,2025-03-19,https://jobright.ai/jobs/info/67db2e79b5004ce6644b1ddb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Miami, FL
Coral Gables, FL",Regions Bank,10000+,Consultant,"Banking,Insurance",$40000-$100000 /yr,"1. High School Diploma or GED
2. Six (6) months of related experience",not sure,
"Analyst, Global Environments Procurement",2025-03-19,https://jobright.ai/jobs/info/67be124b78ee59bb3f676b10?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Tapestry,10000+,Project and Program Management,Fashion,$64K-$80K /yr,"1. Some knowledge of millwork, material substrates, manufacturing processes and quality management
2. Knowledge in: sourcing process, contract management, financial analysis, market analysis, supplier analysis, supplier diversity, supplier management and technology utilization
3. High level of self-motivation with the ability to drive change in a global decentralized organization with minimum supervision
4. Strong project management skills and results orientation
5. Demonstrated interpersonal skills with strong oral and written communication and facilitation skills
...",not sure,
Bilingual Assistant Community Manager,2025-03-19,https://jobright.ai/jobs/info/67db86a66f665e0ae7fa25a9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",Asset Living,5001-10000,Operations Management,Property Management,$24-$29 /hr,"1. High School Diploma or Equivalent
2. two years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all onsite software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required",not sure,
Residential Assistant,2025-03-19,https://jobright.ai/jobs/info/67db293b3124148c3733966f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
West Palm Beach, FL
West Palm Beach, Florida",Riverstone Communities,51-100,Executive and Administrative,Real Estate,$16-$17 /hr,"1. Bilingual in Spanish - fluently read, write and speak
2. 1-2 years of experience within sales/marketing industry, preferably in mobile home property management or experience with compliance related matters
3. 1-2 years of experience in customer service including diffusing situations - proven customer service skills
4. Ability to be very active - walking, bending, standing and lifting up to 50 pounds.
5. Executes on tasks efficiently and meets necessary deadlines
...",not sure,
Operations Coordinator,2025-03-19,https://jobright.ai/jobs/info/67db1c21b26622cfdb5ded07?utm_source=1100&utm_campaign=Management and Executive,On Site,"Eden Prairie, MN United States of America",C.H. Robinson,10000+,Operations Management,"Logistics,Supply Chain Management",$18.80-$29.28 /hr,"1. Enter qualification
2. Enter qualification",not sure,
Assistant Department Manager (Stone),2025-03-19,https://jobright.ai/jobs/info/67be7229f1c3178fdacae92c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lombard, IL",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$16-$23 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Assistant Manager,2025-03-19,https://jobright.ai/jobs/info/67d30c2df708ccead8ccb279?utm_source=1100&utm_campaign=Management and Executive,On Site,"Owasso, OK",Leslie's,1001-5000,Operations Management,"Consumer Goods,E-Commerce",$15-$17 /hr,"1. Must be at least 18 years of age
2. High School Diploma or Equivalent, or currently attending High School
3. A valid driver's license with reliable transportation
4. 1 year of customer service experience or retail experience
5. Experience managing/leading a team
...",not sure,
Assistant Community Manager,2025-03-19,https://jobright.ai/jobs/info/67db4d420922024e73cc0ab6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Big Rapids, MI","Redstone Residential, Inc.",251-500,Operations Management,Real Estate,$20-$20 /hr,"1. Maintains a consistent level of professional customer service
2. Excellent computer skills: Microsoft Word, Excel, and Outlook
3. High school diploma or GED equivalent is required
4. Ability to thrive in a fast-paced environment and manage multiple projects simultaneously
5. Ability to embody the Redstone Culture and Redstone’s Core Values every day",not sure,
Administrative Associate II Avery Mitchell Correctional Institution,2025-03-19,https://jobright.ai/jobs/info/67db293b3124148c373396e6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Avery County, NC",NC Department of Adult Correction,10000+,Executive and Administrative,"Government,Public Safety",$31200-$49340 /yr,"1. Documented proficiency in Microsoft Office Programs
2. High school or General Educational Development (GED) diploma and one year of administrative experience; or an equivalent combination of education and experience.
3. Applicants must pass a background check to be eligible for this job.",not sure,
Administrative Assistant,2025-03-19,https://jobright.ai/jobs/info/67be31f06198d52c03efd4d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"King County, WA",Bruker,5001-10000,Executive and Administrative,"Chemical,Life Science",$37K-$57K /yr,"1. Associate’s Degree in a related field.
2. Prior administrative experience.
3. Excellent computer skills, especially typing.
4. Attention to detail.
5. Desire to be proactive and create a positive experience for others.",not sure,
Assistant Department Manager (Deco),2025-03-19,https://jobright.ai/jobs/info/67db216eedb41700a3d58675?utm_source=1100&utm_campaign=Management and Executive,On Site,"Moreno Valley, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.50-$25.60 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Assistant Department Manager (Deco),2025-03-19,https://jobright.ai/jobs/info/67db216eedb41700a3d58642?utm_source=1100&utm_campaign=Management and Executive,On Site,"Glen Burnie, MD",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.25-$27.15 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Assistant District Manager - Circulation,2025-03-19,https://jobright.ai/jobs/info/67db33aef1cdd2358f82afd4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hagerstown, MD",Gannett | USA TODAY NETWORK,10000+,Operations Management,"Advertising,Broadcasting",$19-$19 /hr,"1. Delivery of products to consumers and retailers.
2. Recruit and oversee independent contractors to ensure expected level of customer service standards and contract terms are met.
3. Responsible for supporting single copy sales, including product positioning/merchandising, placement, inventory control, and outlet growth.",not sure,
Administrative Professional 1,2025-03-19,https://jobright.ai/jobs/info/67db21d6437f57132295b1c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",Ohio Department of Education and Workforce,501-1000,Executive and Administrative,"Education,Government",$20.99-$24.66 /hr,"1. 1 yr. trg. or 1 yr. exp. in secretarial science or business office applications.
2. For positions requiring technical terminology, applicants must also have 6 mos. trg. or 6 mos. exp. in relevant technical terminology.
3. Or equivalent of Minimum Class Qualifications For Employment noted above.",not sure,
Buying Admin - Men's,2025-03-19,https://jobright.ai/jobs/info/67db1b49a8561ca7418cf327?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA",Tillys,5001-10000,Operations Management,E-Commerce,$21-$23 /hr,"1. Proficient in the use of Excel and MS Word.
2. Ability to perform all essential duties and responsibilities listed above.
3. Detail oriented and organized.
4. Must be able to communicate in a professional manner and respond with timeliness.
5. Able to effectively use common office equipment.
...",not sure,
Business Analyst (Entry Level) Rotation Program (Hybrid NYC),2025-03-19,https://jobright.ai/jobs/info/67db195b827d2cd5cc21b2ab?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Net at Work,51-100,Business and Strategic Management,"Consulting,CRM",$60000-$65000 /yr,"1. Bachelor’s degree in Finance, Accounting, Computer Science, Management Information Systems, Business Management or related field
2. 0-2 years of related experience
3. 3.4 GPA required
4. Communication Skills: Communicates well one-on-one, in small groups and public speaking. Keeps people informed. Writes clear, precise, well-organized documents using appropriate vocabulary, grammar, and word usage.
5. Analysis: Identifies significant problems and opportunities. Determines root causes and offers appropriate solutions.
...",not sure,yes
Project Assistant I - AIT,2025-03-19,https://jobright.ai/jobs/info/67db9161a0e2d014f2b6dbf2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Renton, WA",A-IT Software Services Pte Ltd,51-100,Project and Program Management,"Information Technology,Outsourcing",$27-$33 /hr,"1. High School Diploma or equivalent
2. Proficient computer skills using Microsoft Office Suite including Word, Excel, and Outlook
3. Working knowledge of construction and environmental industries
4. Solid knowledge of general office procedures and equipment
5. Solid knowledge of converting paper data into a computerized form, keeping integrity intact
...",not sure,
Administrative Support Assistant III,2025-03-19,https://jobright.ai/jobs/info/67db11539f97c37c0ec84a72?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA, United States",Navy Federal Credit Union,10000+,Executive and Administrative,"Association,Financial Services",$24.72-$30.92 /hr,"1. Provide a variety of administrative support functions within respective business unit(s), in support of daily operations.
2. Under supervision, may modify established processes and procedures to accomplish routine tasks.
3. Evaluate and research inquiries from internal/external sources and/or members; respond to, resolve or arrange for resolution.
4. May serve as contact coordinator by handling phone calls, directing visitor traffic and scheduling events/meetings.
5. Completes work with limited degree of supervision.
...",not sure,
Operations Specialist,2025-03-19,https://jobright.ai/jobs/info/67db11539f97c37c0ec84a8b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,La Jolla Office,Palomar ,251-500,Operations Management,,$19.25-$28.85 /hr,"1. Self-starters possessing a strong customer service focused mindset
2. Ability to manage responsibilities in a timely, accurate, professional, and consistent manner
3. Experience in handling agency setup/CMA paperwork
4. Ability to update and maintain account documentation including accuracy and organization of files and information systems
5. Experience assisting Underwriters and other internal departments such as Accounting and Marketing with general clerical duties as needed
...",not sure,
Administrative Assistant,2025-03-19,https://jobright.ai/jobs/info/67dc51222d4cfbcbecad371b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Myers, FL",Team Select ,5001-10000,Executive and Administrative,"Health Care,Hospital",$18-$20 /hr,"1. High school diploma or GED required
2. Strong organizational and communication skills
3. Proficient in Microsoft Office; database experience is a plus
4. Ability to prioritize and multitask effectively",not sure,
Warehouse Team Lead,2025-03-19,https://jobright.ai/jobs/info/67db2a7c2ed7d1849a2d4a12?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Bolingbrook, IL","Ryder System, Inc.",10000+,Operations Management,"Fleet Management,Logistics",$23-$25.50 /hr,"1. Knowledge and/or experience with an RF scanner advanced
2. Valid forklift operator's license certified
3. Strong verbal and written communication skills
4. Effective leadership skills
5. Possesses flexibility to work in a fast paced, dynamic environment
...",not sure,
Warehouse Team Lead 1st Shift,2025-03-19,https://jobright.ai/jobs/info/67db2a7c2ed7d1849a2d4a05?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Elwood, IL","Ryder System, Inc.",10000+,Operations Management,"Fleet Management,Logistics",$21-$21 /hr,"1. Knowledge and/or experience with an RF scanner advanced required
2. Valid forklift operator's license certified
3. Strong verbal and written communication skills
4. Effective leadership skills
5. Possesses flexibility to work in a fast paced, dynamic environment
...",not sure,
Personal Assistant,2025-03-19,https://jobright.ai/jobs/info/67db11539f97c37c0ec84b79?utm_source=1100&utm_campaign=Management and Executive,On Site,Seattle Area,Pepper's Personal Assistants,11-50,Executive and Administrative,"Customer Service,Housekeeping Service",$28-$31 /hr,"1. Experienced in household management with a passion for service.
2. Independent, with a knack for taking initiative.
3. Excellent communicator, both verbally and in writing.
4. Organized, efficient, and detail oriented.
5. Trustworthy and respectful of privacy.
...",not sure,
Administrative Assistant,2025-03-19,https://jobright.ai/jobs/info/67db195b827d2cd5cc21b843?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lancaster, PA","TEC The Exterior Company, LLC",51-100,Executive and Administrative,"Building Maintenance,Building Material",$18-$22 /hr,"1. High school diploma or GED equivalent.
2. Strong organizational skills and attention to detail.
3. Proficiency in Microsoft Word and Excel.
4. Team player who thrives in a fast-paced environment.
5. Excellent verbal and written communication skills.
...",not sure,
Business Data Analyst - Ambulatory Admin - Full Time 8 Hour Days (Exempt) (Non-Union),2025-03-19,https://jobright.ai/jobs/info/67db11539f97c37c0ec84b8e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",University of Southern California,10000+,Operations Management,"Education,Higher Education",$68640-$112370 /yr,"1. Bachelor's degree Degree in a related field
2. 1 year Experience in statistical analysis and project management.
3. Proficient PC skills.
4. working knowledge of databases, spreadsheet, word processing, and statistical software programs.
5. Knowledge of business (operational, clinical, and financial) statistics and data analyses techniques.
...",not sure,
Porter - ReNew Waltham,2025-03-19,https://jobright.ai/jobs/info/67db0e7cfd6a4ba0ccd1d05d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waltham, Massachusetts",Trinity Property Consultants,501-1000,Operations Management,"Property Management,Real Estate",$20-$21 /hr,"1. Accurately perform basic mathematical functions.
2. Physical demands may include the ability to lift up to 50 pounds.
3. The team member will be regularly required to sit, stand, walk, talk, hear, and reach using feet, legs, back, arms and hands.
4. The team member may occasionally be required to climb.
5. Specific vision requirements include the ability to use close vision, distance vision, color vision, depth perception, and the ability to adjust focus.
...",not sure,
"Administrative Coordinator, Technology",2025-03-19,https://jobright.ai/jobs/info/67db0e7cfd6a4ba0ccd1d1a5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO (Greenwood Villiage)",Starz,1001-5000,Executive and Administrative,"Digital Entertainment,Film",$55000-$60000 /yr,"1. 1-3 years of relevant work experience
2. Highly detail oriented with ability to see projects through to completion with accuracy
3. Strong verbal and written communication skills
4. A proactive approach to work and identification of projects",not sure,
Part-Time Administrative Assistant,2025-03-19,https://jobright.ai/jobs/info/67db0e7cfd6a4ba0ccd1d1e7?utm_source=1100&utm_campaign=Management and Executive,On Site,"10838 E Marshall St N, Tulsa, OK, 74116, US",Cherokee Federal,11-50,Executive and Administrative,"Government,Non Profit",$16.39-$16.39 /hr,"1. High school diploma or equivalent with secretarial, administrative/business office/ medical office experience.
2. Good communication skills.
3. Basic math skills.
4. Recordkeeping skills.
5. Ability to work without constant supervision.
...",not sure,
Associate IT Business Analyst,2025-03-19,https://jobright.ai/jobs/info/67db21d6437f57132295b32b?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,One80 Intermediaries,1001-5000,Business and Strategic Management,"Consulting,Insurance",$52K-$55K /yr,"1. Bachelor’s degree in business, business analysis, project management, operations or a related field; 1+ years of experience in a business or analysis; or equivalent combination of education and experience.
2. Strong interpersonal skills with a proven ability to interface with both technical and business team members throughout the organization.
3. Strong problem-solving abilities using critical thinking that applies logic.
4. Detail-orientated with the capability to organize and prioritize multiple projects and deadlines in a fast-paced environment with a high level of accuracy.
5. Ability to learn, retain and be able to communicate technical and functionality concepts quickly.",not sure,
