Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Program Manager, Planning, Analytics & Workforce Strategies (PAWS)",2025-05-23,https://jobright.ai/jobs/info/68143bfb61ed67512db93565?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Amazon Web Services (AWS),10000+,Project and Program Management,"Computer,Consulting",$50100-$107200 /yr,"1. 1+ years of program or project management experience
2. Knowledge of Microsoft Excel at an advanced level, including: pivot tables, macros, index/match, vlookup, VBA, data links, etc.
3. Knowledge of SQL
4. Experience in a highly analytical, results-oriented environment with cross functional interactions
5. Bachelor's degree or equivalent",not sure,
Administrative Associate,2025-05-23,https://jobright.ai/jobs/info/68311b015b52832f63328176?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chapel Hill, NC
Raleigh, NC",UNC Health,5001-10000,Executive and Administrative,"Addiction Treatment,Health Care",$17.94-$25.25 /hr,"1. High School diploma or GED
2. One (1) year of clerical or administrative experience.
3. If Bachelor's degree, no years of experience is required
4. If Associate's degree, no years of experience is required
5. Customer Focus: makes the customer and their needs their top priority and goes the extra mile to satisfy their customers. Demonstrates the ability to resolve customer problems.
...",no,
Administrative Assistant I,2025-05-23,https://jobright.ai/jobs/info/68311b015b52832f63327f6a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Sacramento, CA
Sacramento, CA, US",California Department of Justice,1001-5000,Executive and Administrative,"Law Enforcement,Non Profit",$4868-$6093 /mon,"1. Excellent communication and strong organizational skills
2. Ability to work independently and cooperatively with others
3. Meet deadlines under pressure and respond effectively to changing priorities
4. Maintain strict confidentiality
5. Accurately apply grammar, spelling, and punctuation skills in their work product
...",not sure,
Assistant Director,2025-05-23,https://jobright.ai/jobs/info/67f72b399b28d85093cda960?utm_source=1100&utm_campaign=Management and Executive,On Site,"Holmdel, NJ",Learning Care Group,10000+,Operations Management,"E-Learning,EdTech",$21-$24 /hr,"1. Must be at least 21 years of age
2. Must have previous leadership experience and at least 1 year of experience working in a licensed childcare facility.
3. High School diploma or equivalent.
4. Must meet state requirements for education and our center/school requirements.",not sure,
Temporary Office Assistant/Receptionist - College of Education - Dean's Office - (UTEMPS),2025-05-23,https://jobright.ai/jobs/info/6831183b0057accbb6272bbf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",The University of Texas at Austin,501-1000,Executive and Administrative,"Corporate Training,Education",$15-$15 /hr,"1. High school diploma
2. One year of clerical administrative experience
3. Excellent verbal, written, and interpersonal skills
4. Pleasant demeanor
5. Self-motivated
...",no,
Winter 2026 Assistant Project Management Bootcamp - East Coast,2025-05-23,https://jobright.ai/jobs/info/6831183b0057accbb6272c06?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Washington, DC",Aldridge Electric,501-1000,Project and Program Management,"Electronics,Telecommunications",$70000-$80000 /yr,"1. Bachelor’s degree in Construction Management, Civil Engineering, Electrical Engineering, Business Management or other related major, or equivalent construction or trade background.
2. Aptitude to anticipate problems, critical issues, and opportunities and creatively problem solve
3. Ability to travel to job sites as required
4. Excellent verbal and written communication skills
5. Excels at time management and prioritization, consistently meeting deadlines
...",not sure,
Area Supervisor,2025-05-23,https://jobright.ai/jobs/info/6831183b0057accbb6272df1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beckley, WV",ResCare Community Living,5001-10000,Operations Management,"Assisted Living,Child Care",$22-$22 /hr,"1. One year of supervisory experience required
2. Ability to communicate (verbal and written) with all levels of personnel, internal and external to the company. Ability to work flexible hours and locations and cover direct care shifts as necessary
3. Experience in managing systems, processes, and people
4. Working knowledge of Federal, State, and local regulations concerning services to individuals with acquired brain injuries
5. Ability to use a calculator and other general office, household, and adaptive equipment
...",not sure,
Administrative Assistant,2025-05-23,https://jobright.ai/jobs/info/683117c945187640f39f916f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Redwood City, CA
San Marcos, CA
Inglewood, CA
Palm Desert, CA
Los Angeles, CA
Hayward, CA
Bakersfield, CA
Orange, CA
Tracy, CA",DaVita Kidney Care,10000+,Executive and Administrative,"Health Care,Hospital",$23-$29 /hr,"1. Excellent computer and clerical skills (Microsoft Office)
2. Type 60 WPM
3. High school diploma or GED",not sure,
Receptionist,2025-05-23,https://jobright.ai/jobs/info/68311569f8436f88c9a99aab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lincoln, NE
Waverly, NE","Capital Tower & Communications, Inc",51-100,Executive and Administrative,"Communications Infrastructure,Project Management",$15-$18 /hr,"1. High school diploma or equivalent
2. Proven experience as an administrative assistant or similar role
3. Proficient in Microsoft Office suite (Word, Excel, Outlook)
4. Strong organizational and time management skills
5. Excellent communication and interpersonal abilities
...",not sure,
"Showroom Administrative Assistant - Chicago, IL",2025-05-23,https://jobright.ai/jobs/info/68311569f8436f88c9a99645?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",The Shade Store,501-1000,Executive and Administrative,"E-Commerce,Professional Services",$26-$28 /hr,"1. 1-3 years in retail, sales, project management or customer service with a focus on a high-end experience.
2. Team Oriented: Collaborating effectively with colleagues to achieve common goals and maintain a positive, supportive team environment.
3. Effective Communication: Clearly conveying information to ensure understanding and foster collaboration.
4. Customer Service: Going above and beyond to understand and exceed customer expectations at every touchpoint.
5. Project Management: Organizing and executing tasks efficiently to meet deadlines and deliver successful outcomes.
...",no,
Assistant Community Manager,2025-05-23,https://jobright.ai/jobs/info/68311569f8436f88c9a998e4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marietta, GA",Asset Living,5001-10000,Operations Management,Property Management,$23-$24 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Activities Leader  - 1st Shift Twinsburg,2025-05-23,https://jobright.ai/jobs/info/68311569f8436f88c9a99a67?utm_source=1100&utm_campaign=Management and Executive,On Site,"Twinsburg, OH",Hattie Larlham,251-500,Operations Management,"Health Care,Hospital",$17.43-$17.43 /hr,"1. Must have a High School Diploma/GED
2. A valid Ohio Driver's License with 5 or fewer points
3. Willing to learn how to drive our small bus",not sure,
Outside Sales Consultant / Business Performance Advisor,2025-05-23,https://jobright.ai/jobs/info/683114aac1f3e6d2e366e013?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Glendale, CA
Corona, CA
Irvine, CA",Insperity,1001-5000,Consultant,"Enterprise Software,Human Resources",$82500-$82500 /yr,"1. High School Diploma or equivalent is required.
2. Principles and practices of general outside sales processes, including assessing buyer styles and sales personalities; ability to interpret, analyze, and apply company policies, objectives, and sales policies; appropriate methods and means of dealing with human behavior situations in a variety of business circumstances.
3. Methods and techniques used in persuasion and negotiation of conflicts and problems; dealing constructively with conflict; communicating effectively, verbally and in writing, in a diverse range of audiences and settings; and maintaining effective work relations with those encountered in the course of employment.",not sure,
Junior Project Manager & Assistant to the CEO,2025-05-23,https://jobright.ai/jobs/info/683110f0e29a2068a076a765?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Los Angeles, CA
USA - Los Angeles - 777 S. Santa Fe Ave",Warner Music Group,5001-10000,Project and Program Management,"Digital Entertainment,Media and Entertainment",$17.95-$32 /hr,"1. Bachelor's degree in Business Administration, Marketing, or a related field
2. 1-2 years of experience in a product management or related role (internships included)
3. Strong interest in the music merchandise industry
4. Excellent organizational, time management, and communication skills
5. Ability to work independently and as part of a team
...",not sure,
"Executive Assistant, ThousandEyes",2025-05-23,https://jobright.ai/jobs/info/6813e2d090c2d18f3bd504fb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, CO",Cisco ThousandEyes,1001-5000,Executive and Administrative,"Cloud Computing,Cloud Infrastructure","$83,100-$105,200 /yr","1. Extensive administrative experience with a strong preference for experience in a high-growth technology company
2. Strong work ethic and demonstrated ability to exhibit our ThousandEyes values: Empower Customers, Innovate Without Boundaries, and Operate with Integrity and Humor
3. Exceptional commitment to managing all facets of day-to-day executive activities with extraordinary attention to detail
4. Proven time management skills with the ability to prioritize and handle multiple tasks and work in a fast paced environment with limited supervision
5. Ability to uphold the strictest confidentiality standards and demonstrate unwavering trust and integrity
...",not sure,
Business Office Manager,2025-05-23,https://jobright.ai/jobs/info/6831108c1ecd89dff2719d0d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rogersville, TN",Signature HealthCARE,10000+,Executive and Administrative,"Assisted Living,Health Care",$47000-$52000 /yr,"1. Bachelor’s Degree in Business or Relevant Experience working in a Long Term Care environment.
2. 1-2 years of Supervisory/Management experience
3. High level of professionalism and ability to maintain confidentiality.",not sure,
"Project Coordinator - Poughkeepsie,  NY",2025-05-23,https://jobright.ai/jobs/info/6831108c1ecd89dff2719d7c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Poughkeepsie, NY",Optum,10000+,Project and Program Management,"Education,Health Care",$16.88-$33.22 /hr,"1. High School Diploma / GED (or higher)
2. 1+ years of experience in an administrative executive role
3. Advanced level of computer proficiency (multi-tasking through multiple applications including Microsoft Outlook, Excel, and Word) Be able to create excel spreadsheets and create PowerPoint presentations daily
4. Ability to travel 25% of the time to other offices if needed",not sure,
Junior Project Manager *,2025-05-23,https://jobright.ai/jobs/info/68310e28349eec0f836f8972?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,Virtual Service Operations,501-1000,Project and Program Management,"Cloud Management,Consulting",$75000-$85000 /yr,"1. 1–2 years of experience in project coordination, business operations, or related field.
2. Excellent organizational and time management skills.
3. Strong written and verbal communication skills.
4. Proficiency with project management and collaboration tools (e.g., Asana, Trello, Microsoft Teams, Google Workspace).
5. Ability to work independently in a remote environment and manage multiple tasks simultaneously.
...",no,
Administrative Support Assistant,2025-05-23,https://jobright.ai/jobs/info/68310e28349eec0f836f8b22?utm_source=1100&utm_campaign=Management and Executive,On Site,"Humboldt County, CA",Cal Poly Humboldt,1001-5000,Executive and Administrative,,$3067-$4514 /mon,"1. Fundamental written and oral communication skills, including a sound foundation in English grammar, spelling, and punctuation.
2. An ability to understand standard office procedures.
3. An ability to operate standard office equipment.
4. An ability to learn office technology systems.
5. An ability to perform basic mathematical calculations.
...",no,
"Property Administrator, Seattle",2025-05-23,https://jobright.ai/jobs/info/68310d77455cfc17c81bbbe9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Washington, United States
Bellevue, WA",Ares Management Corporation,1001-5000,Executive and Administrative,"Asset Management,Credit",$65000-$70000 /yr,"1. Proficiency in standard Microsoft Office software programs
2. Ability to communicate effectively with tenants, vendor partners and internal teams.
3. Ability to interpret property-level and corporate documents such as tenant leases and policy manuals.
4. Associate’s degree or vocational training.
5. Previous experience working with multiple managers and departments.",not sure,
North America Private Fleet Operations Analyst,2025-05-23,https://jobright.ai/jobs/info/6831074cc2302e0ecf78ea34?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cincinnati, OH",Procter & Gamble,10000+,Operations Management,"Beauty,Brand Marketing",$64000-$92700 /yr,"1. Minimum of a high school diploma, GED or equivalent education
2. Supply Chain experience
3. Problem Solving, Data Analysis, Attention to Detail, Collaboration and Communication
4. Ability to navigate Tableau Dashboards, Transportation Management System and Microsoft Office (Word, Excel, and PowerPoint)",no,
Application Consultant-Mainframe,2025-05-23,https://jobright.ai/jobs/info/6831074cc2302e0ecf78ea33?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Armonk, NY",IBM,10000+,Consultant,"Business Development,Business Information Systems",$181800-$230200 /yr,"1. Master’s degree or equivalent in Computer Science, Engineering or related (employer will accept a Bachelor's degree plus five (5) years of progressive experience in lieu of a Master’s degree)
2. one (1) year of experience as a IT Consultant or related
3. One (1) year of experience must include utilizing COBOL, JCL, CICS, DB2, IDMS, ENDEVOR and CHANGEMAN",not sure,
Operations Manager (Internal),2025-05-23,https://jobright.ai/jobs/info/68310412e345b9223f0c3235?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Austin, TX
Leawood, KS",Emler Swim School,501-1000,Operations Management,"Education,Sports",$41750-$59750 /yr,"1. 1-2 years of management experience
2. Excellent performance record reporting to a General Manager or Supervisor while leading, motivating, and empowering a skilled and productive team
3. A genuine love for teaching children
4. Ability to recognize problems and resolve on the spot
5. Excellent customer service skills - it must be natural for you to want to say 'yes!'
...",no,
"Consulting Associate, Geospatial Scientist (Entry Level)",2025-05-23,https://jobright.ai/jobs/info/68310412e345b9223f0c30bd?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Minneapolis, MN",ERM,5001-10000,Consultant,"Consulting,Health Care",$63103-$71651 /yr,"1. Bachelor’s degree in natural sciences, geography or related field.
2. 0-2 years of relevant professional experience.
3. Experience using Esri’s ArcGIS Suite, including Spatial Analyst and 3D Analyst extensions.
4. Experience designing and developing ArcGIS Online web maps and customized web apps utilizing ArcGIS Server.
5. Experience building, deploying, and supporting Esri mobile applications.
...",not sure,yes
"Consulting Senior Associate, Engineering (Entry Level)",2025-05-23,https://jobright.ai/jobs/info/68310412e345b9223f0c314e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Hartford, CT
Hartford, Connecticut",ERM,5001-10000,Consultant,"Consulting,Health Care",$64960-$77317 /yr,"1. BS in environmental engineering or other engineering discipline required.
2. Or equivalency of 8+ years related experience.
3. 1-2 years of experience, including willingness/interest in field assignments.
4. Ability to work independently and as part of a team.
5. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
...",not sure,
"Financial Services Consultant - Registered - Charlotte, NC National Contact Center",2025-05-23,https://jobright.ai/jobs/info/68310412e345b9223f0c30ac?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Charlotte, NC",TIAA,10000+,Consultant,"Finance,Financial Services",$19-$36 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",not sure,
Managing Consultant,2025-05-23,https://jobright.ai/jobs/info/6831032afbacfaad77b8b26e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, United States",IBM,10000+,Consultant,"Business Development,Business Information Systems",$190599-$200000 /yr,"1. Master’s degree or equivalent in Business Administration, Engineering, Computer Science or related (employer will accept a Bachelor's degree plus five (5) years of progressive experience in lieu of a Master’s degree)
2. one (1) year of experience as a Strategy Consultant or related
3. One (1) year of experience must include utilizing Strategic Planning, Financial Modelling, Risk Management, Statistical Analysis, Microsoft Excel, Salesforce, Data Visualization",not sure,
"Consulting Associate, Geology (Entry Level)",2025-05-23,https://jobright.ai/jobs/info/6831013623a2946a1dc81d99?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Washington, DC",ERM,5001-10000,Consultant,"Consulting,Health Care",$65600-$71953 /yr,"1. Bachelors in geology, hydrogeology, engineering, environmental science or related environmental discipline
2. Minimum 3.0 GPA
3. Recent graduate to 2 years of experience
4. Willingness/interest in field assignments; ability to perform field work standing or walking for full field days
5. Strong commitment to safety, including following established Health and Safety protocols
...",not sure,yes
Associate IT Project Manager - PMO-18528,2025-05-23,https://jobright.ai/jobs/info/6831013623a2946a1dc81e31?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Rush University Medical Center,10000+,Project and Program Management,"Clinical Trials,Education",$31.47-$52.87 /hr,"1. Bachelor’s degree.
2. 0-2 years of project support experience.
3. Proficient in Microsoft Office (WORD, Excel, PowerPoint & Project).
4. Clear and concise written and verbal communication skills.
5. Analytical, multi-tasking and problem-solving skills.",not sure,yes
"Vendor Manager, Electronics, Amazon Canada",2025-05-23,https://jobright.ai/jobs/info/683133bc6dd3ba9b593d854c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Seattle, WA
Arlington, VA",Amazon,10000+,Operations Management,"Crowdsourcing,Delivery",$48300-$103400 /yr,"1. 1+ years of account management, project or program management or buying experience
2. Bachelor's degree
3. Experience using Excel and other business analytic tools
4. Strong oral and written communication
5. Project and stakeholder management
...",not sure,
Associate Program Manager,2025-05-23,https://jobright.ai/jobs/info/6830fe6a61977f052938d3ad?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Jose, CA",Supermicro,5001-10000,Project and Program Management,"Artificial Intelligence (AI),Cloud Computing",$87000-$146000 /yr,"1. Bachelor’s degree in business, Engineering, Computer Science, or a related field
2. 0–2 years of experience in a project coordination, program management, or technical support role (internships count!)
3. Strong organizational and communication skills
4. Interest in computer hardware and technology partnerships
5. Proficiency in Microsoft Office",not sure,yes
Research Administrator,2025-05-23,https://jobright.ai/jobs/info/6830fb17cd0a152baadcdb8f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lexington, KY",University of Kentucky,10000+,Executive and Administrative,Higher Education,$43805-$70075 /yr,"1. Master's degree
2. 1 year of related experience",not sure,
Urban Search and Rescue (US&R) Field Service Representative (Logistics Management Analyst 1) 22456,2025-05-23,https://jobright.ai/jobs/info/67be41e53dc4fea871f7aa87?utm_source=1100&utm_campaign=Management and Executive,On Site,"Abingdon, MD","Mission Technologies, a division of HII",5001-10000,Operations Management,,$44K-$63K /yr,"1. 0 years experience with Bachelors in related field or a High School Diploma or equivalent and 4 years relevant experience.
2. Firefighting experience.
3. Able to work in warehouse and field locations / environments.
4. Able to lift 50 lbs.",no,yes
Associate Project Manager,2025-05-23,https://jobright.ai/jobs/info/6830f9ef18d46d01eab5220e?utm_source=1100&utm_campaign=Management and Executive,On Site,"190 Goldens Bridge Rd, Katonah, NY, 10536, US",Northwell Health,5001-10000,Project and Program Management,"Consulting,Health Care",$6435000-$8606000 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
Now Hiring Part Time Front End Supervisor,2025-05-23,https://jobright.ai/jobs/info/6830f9ef18d46d01eab52271?utm_source=1100&utm_campaign=Management and Executive,On Site,"Melrose Park, IL 60160","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$16-$16.50 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
NVO BRC Storage Crew,2025-05-23,https://jobright.ai/jobs/info/6830f59fed82951b56ac29d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gerlach, NV",Burning Man Project,101-250,Operations Management,"Communities,Events",$15-$16.50 /hr,"1. 1+ years of customer service experience
2. Ability to read and decipher maps; capable of finding and communicating personal location in a pre-build Black Rock City
3. Physically fit and able to lift heavy objects (minimum 30 pounds) safely
4. Honest and ethical with a dedication to the Burning Man principles and behavioral standards
5. Reliable; fulfill obligations and can follow directions through to task completion
...",not sure,
Pro Assistant Department Manager,2025-05-23,https://jobright.ai/jobs/info/6757948d4ab37839f4930f2e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rancho Cucamonga, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Act and work in a manner that is consistent with company’s core values
...",not sure,
Assistant Fitness Manager,2025-05-23,https://jobright.ai/jobs/info/6833f2f495cf6eb257a2e571?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",lulafit,51-100,Operations Management,"Fitness,Wellness",$55000-$63000 /yr,"1. Personal Training certification from national organization (NSCA, NASM, ACE) required
2. 1+ years experience as a group fitness instructor
3. 1+ years experience personal training 1:1 clients
4. CPR and First Aid Certifications
5. Group fitness certification(s)
...",not sure,
GTM Strategy and Operations Analyst - Commercial,2025-05-23,https://jobright.ai/jobs/info/67f056db48a2e927501cb6b3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Boston, MA
New York, NY",Datadog,5001-10000,Business and Strategic Management,"Analytics,Cloud Computing",$68000-$100000 /yr,"1. Proficient in performing accurate calculations and analyses with a strong attention to detail
2. Track record of distilling actionable insights from complex data
3. Strong verbal and written communication skills; capable of synthesizing complex concepts and providing regular updates to senior stakeholders
4. Ability to manage multiple projects simultaneously, each with unique challenges and stakeholders
5. Ability to proactively suggest solutions based on the data you are seeing",not sure,
Hotel Operations Manager,2025-05-23,https://jobright.ai/jobs/info/6830ea41057d3c56a468399f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,NYC Metro Area,Hyatt,10000+,Operations Management,"Hospitality,Information Technology",$64350-$75000 /yr,"1. A true desire to satisfy the needs of others in a fast paced environment
2. Refined verbal and written communication skills
3. Ability to work a flexible schedule",not sure,
Office Coordinator,2025-05-23,https://jobright.ai/jobs/info/68323dac9bcdbe0a6b376e74?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Blue Ash, OH
North Olmsted, OH",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$18-$20 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
Office Assistant (Seasonal LI),2025-05-23,https://jobright.ai/jobs/info/6830e7c6d883d5a1b41406a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Wyandanch, NY
Wheatley Heights, NY",Henry Kaufmann Campgrounds,51-100,Executive and Administrative,"Events,Non Profit",$16.50-$16.50 /hr,"1. Amiable, motivated self-starter
2. Passion for color coding
3. Strong and effective communication skills
4. Comfortable using Microsoft Office
5. Ability to learn new software
...",not sure,
Generative AI Consultant,2025-05-23,https://jobright.ai/jobs/info/6830e7c6d883d5a1b414065a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Francisco, CA",Sia,1001-5000,Consultant,"Artificial Intelligence (AI),Cyber Security",$105000-$119700 /yr,"1. Master's degree or Engineering degree (or equivalent) in Computer Science, Engineering, Data Science, or a related quantitative field.
2. 1-3+ years of hands-on experience in machine learning, software engineering, or data science, with demonstrated experience on complex AI projects specifically involving LLMs and Generative AI.
3. Strong programming skills, particularly in Python.
4. Proficiency in at least one major GenAI application framework (LangChain, LlamaIndex, etc.).
5. Proven experience in NLP/NLU, vector embeddings, and semantic search.
...",no,
Generative AI Consultant,2025-05-23,https://jobright.ai/jobs/info/6830e7c6d883d5a1b414066e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Charlotte, NC",Sia,1001-5000,Consultant,"Artificial Intelligence (AI),Cyber Security",$81000-$102000 /yr,"1. Master's degree or Engineering degree (or equivalent) in Computer Science, Engineering, Data Science, or a related quantitative field.
2. 1-3+ years of hands-on experience in machine learning, software engineering, or data science, with demonstrated experience on complex AI projects specifically involving LLMs and Generative AI.
3. Strong programming skills, particularly in Python.
4. Proficiency in at least one major GenAI application framework (LangChain, LlamaIndex, etc.).
5. Proven experience in NLP/NLU, vector embeddings, and semantic search.
...",no,
Generative AI Consultant,2025-05-23,https://jobright.ai/jobs/info/6830e7c6d883d5a1b414064b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Sia,1001-5000,Consultant,"Artificial Intelligence (AI),Cyber Security",$94000-$114000 /yr,"1. Master's degree or Engineering degree (or equivalent) in Computer Science, Engineering, Data Science, or a related quantitative field.
2. 1-3+ years of hands-on experience in machine learning, software engineering, or data science, with demonstrated experience on complex AI projects specifically involving LLMs and Generative AI.
3. Strong programming skills, particularly in Python.
4. Proficiency in at least one major GenAI application framework (LangChain, LlamaIndex, etc.).
5. Proven experience in NLP/NLU, vector embeddings, and semantic search.
...",no,
Assistant Department Manager (Wood),2025-05-23,https://jobright.ai/jobs/info/6752a9f20ae601acc42a8605?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fullerton, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Administrative Coordinator,2025-05-23,https://jobright.ai/jobs/info/6830e3580ff7448fde5cbd48?utm_source=1100&utm_campaign=Management and Executive,On Site,Denver,University of Colorado,10000+,Executive and Administrative,"Education,Higher Education",$32000-$34000 /yr,"1. Bachelor's degree from an accredited college or university.
2. One (1) year of experience in business, administration, payroll, or other related fields.",no,
ADMINISTRATIVE ASSOCIATE,2025-05-23,https://jobright.ai/jobs/info/6830e1fa7346aa44a4182b35?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Executive and Administrative,"Education,Health Care",$18.35-$29.80 /hr,"1. Provide essential administrative and business support services within a school, department, or unit with minimal supervision
2. Support functions may include budget maintenance, personnel processing, policy communication, facilities/space management, database and file management, office/clinic management, or patient flow management
3. Coordinate programmatic activities and functions
4. Conduct special projects related to administrative operations as directed by a supervisor
5. Maintain vendor relationships
...",not sure,
R&D- Administrative Assistant,2025-05-23,https://jobright.ai/jobs/info/6830e0bb453414b63c3db2e4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN, United States",Sherwin-Williams,10000+,Executive and Administrative,"Chemical,Manufacturing",$60738-$75746 /yr,"1. Provides intermediate office or basic administrative support for a department.
2. Responsibilities may include drafting documents, maintaining and updating records, and providing assistance to higher-level administrative support staff.
3. Contact with other employees and access to confidential and proprietary information and/or other items of value.
4. A review of criminal history is necessary to protect the business and its operations and reputation and is necessary to protect the safety of the Company’s staff, employees, and business relationships.",not sure,
Floral Assistant Department Manager,2025-05-23,https://jobright.ai/jobs/info/6830e0bb453414b63c3db3d6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bloomington, Veterans Parkway, Bloomington, IL","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$16-$20 /hr,"1. Must be 18+
2. High school or equivalent experience (department training helpful) and over six months up to one year of similar or related experience.
3. Must have the ability to solve practical problems; variety of variables with limited standardization; interpret instructions.
4. Ability to do arithmetic calculations involving fractions, decimals, and percentages.
5. Must have the ability to file, post, and mail materials; copy data from one record to another; interview to obtain basic information; guide people and provide basic direction.
...",not sure,
Administrative Support Assistant,2025-05-23,https://jobright.ai/jobs/info/6831020a4341b7860192c2be?utm_source=1100&utm_campaign=Management and Executive,On Site,CA,The California State University,10000+,Executive and Administrative,"Education,Higher Education",$3067-$4514 /mon,"1. Experience to be proficient in performing most or all work assignments.
2. General working knowledge of applicable university infrastructure, policies, and procedures.
3. Thorough knowledge of office methods, procedures, and practices.
4. Fluency in using standard office software packages.
5. Thorough knowledge of English grammar, punctuation, and spelling.
...",no,
Project Specialist Client Delivery (Remote),2025-05-23,https://jobright.ai/jobs/info/6826cb882b09e514713c46a9?utm_source=1100&utm_campaign=Management and Executive,Remote,Greater Indianapolis,WCG,1001-5000,Project and Program Management,"Clinical Trials,Health Care",$47610-$74000 /yr,"1. At least 1-year administrative experience supporting client-facing projects, programs or clinical trials; exposure to project management team environment desired.
2. Strong critical thinking and analytical skills.
3. Excellent problem solving/decision making skills.
4. Outstanding written and oral communication skills.
5. Excellent organizational and planning skills with the ability to utilize technology and tools.
...",not sure,
