Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Project Manager,2025-04-02,https://jobright.ai/jobs/info/67f1a9c040ffdf17bf1e7b81?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Los Angeles, California
Upland, California","Communications Construction Group, LLC",501-1000,Project and Program Management,"Civil Engineering,Construction",$68640-$70720 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Possess valid Driver’s License
4. At least 1-3 years relevant experience
5. Must be able to pass background and drug screen
...",no,
Branch Office Administrator,2025-04-02,https://jobright.ai/jobs/info/67c0d4765091b259c0a9d6e3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Vashon, WA
Everett, WA
Snohomish, WA
Arlington, WA
Kirkland, WA
Renton, WA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$28-$33 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Inventory Management Analyst Rotational Program - Summer 2025 Start,2025-04-02,https://jobright.ai/jobs/info/67ed977fbee89c6f97364d7e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Northfield, IL","Medline Industries, LP",10000+,Operations Management,"Consumer Goods,Health Care",$63960-$92560 /yr,"1. Bachelor's degree in supply chain, industrial engineering, or related field
2. Previous experience in supply chain, operations, or related field
3. Strong analytical ability
4. Advanced level skill in Microsoft Excel (Pivot Tables, Macros, regression analysis)
5. Experience collaborating with teams and presenting to groups
...",no,
"Associate Assurance Consultant, AWS Security Assurance Services",2025-04-02,https://jobright.ai/jobs/info/67d1149e8d2d4e4fccf56507?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Seattle, WA
Irvine, CA
Nashville, TN
Dallas, TX
Arlington, VA
Houston, TX
Herndon, VA
Austin, TX",Amazon Web Services (AWS),10000+,Consultant,"Computer,Consulting",$88400-$192600 /yr,"1. 1+ years experience in IT security, compliance and risk management, data privacy, or security controls.
2. Experience advising customers on architectures meeting industry standards such as PCI DSS, ISO 27001, HIPAA, GDPR, and NIST/DoD frameworks.
3. Experience with enterprise risk management methods and techniques to drive successful outcomes in a global enterprise environment.",not sure,
HVAC Cost Estimator / Project Manager,2025-04-02,https://jobright.ai/jobs/info/67ed8cbaf8206c7d396ba553?utm_source=1100&utm_campaign=Management and Executive,On Site,"Glen Cove, NY",e-Business International Inc,101-250,Project and Program Management,"Business Development,Information Technology",$80K-$110K /yr,"1. Minimum 1 year estimating experience
2. Prior HVAC industry experience and a solid track record of HVAC accomplishments.
3. Experience managing projects ranging from $150,000 to $2 Million, running Steam Fitters, Sheet Metal Workers, and Electricians.
4. Mechanical engineering degree a plus.
5. Detail oriented with the ability to meet project deadlines for estimates and bids
...",not sure,
Operations Specialist,2025-04-02,https://jobright.ai/jobs/info/675358d9a892b5082ec41e05?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,B-Stock,101-250,Operations Management,"E-Commerce,Enterprise Software",$21-$25 /hr,"1. High School Diploma or GED
2. Thorough attention to detail
3. Excellent written and verbal English communication skills
4. Advanced or proficient knowledge of Excel and Google Sheets (i.e., pivot tables, vlookups)
5. Experience working in a fast-paced and multi-deadline-driven environment
...",no,
Coach/Ops Mgr Trainee-1,2025-04-02,https://jobright.ai/jobs/info/67ed822af778de14d2685eb9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bellevue, NE",Walmart,10000+,Operations Management,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",no,
Office Coordinator,2025-04-02,https://jobright.ai/jobs/info/67ed8cbaf8206c7d396ba6aa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Blacksburg, VA",Virginia Tech,5001-10000,Executive and Administrative,"Education,Higher Education",$20-$25 /hr,"1. Prior professional experience as an administrative or executive assistant.
2. Facilitating meetings and events along with managing multiple electronic calendars.
3. Drafting written correspondence with the ability to communicate in a professional, positive, and office-appropriate manner.
4. Coordinating projects.
5. With accounting processes and procedures including knowledge of general accounting principles (i.e. processing invoices, preparing travel vouchers, preparing spreadsheets, and processing reimbursements.)
...",not sure,
Operations Associate,2025-04-02,https://jobright.ai/jobs/info/67d105031808f22b675377e7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Fitch Ratings,1001-5000,Operations Management,"Financial Services,Information Services",$50000-$55000 /yr,"1. Self-starter who can work well both independently and as part of a team environment
2. 0-2 years of experience at a global financial services organization
3. Customer focused with the commitment to providing exceptional client service
4. Quick learner with excellent attention to detail
5. Highly motivated, flexible, proactive, and adaptable to change
...",not sure,yes
Program Director/ Group Home/ Healthcare Management,2025-04-02,https://jobright.ai/jobs/info/67ee3849d1d82e0181df6c0a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Eagan, MN",Opal,1001-5000,Project and Program Management,"Manufacturing,Packaging Services",$55K-$55K /yr,"1. a baccalaureate degree in a field related to human services, education, or health and one year of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older, or equivalent work experience providing care or education to vulnerable adults or children
2. an associate degree in a field related to human services, education, or health and two years of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older, or equivalent work experience providing care or education to vulnerable adults or children
3. a diploma in a field related to human services, education, or health from an accredited postsecondary institution and three years of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older or equivalent work experience providing care or education to vulnerable adults or children
4. a minimum of 50 hours of education and training related to human services and disabilities
5. four years of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older under the supervision of a staff person who meets the qualifications identified in clauses (1) to (3)",not sure,
Administrative Assistant - Mayo Polycystic Kidney Disease Center,2025-04-02,https://jobright.ai/jobs/info/67ed6943888160ec08544060?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, MN, United States",Mayo Clinic,10000+,Executive and Administrative,"Biotechnology,Health Care",$21.13-$29.63 /hr,"1. Must live within 70 miles of main campus.
2. Strong organizational, communication, and interpersonal skills.
3. A commitment to quality and excellence in service.
4. Confidentiality and professionalism.
5. Demonstrates proficient use of computer hardware and software, telecommunication, and other office equipment.
...",not sure,
Administrative Assistant/Warehouse,2025-04-02,https://jobright.ai/jobs/info/67ed833b7b05118ab0faac3b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Royal White Cement,101-250,Executive and Administrative,"Building Material,Manufacturing",$17-$18 /hr,"1. Strong organizational skills with the ability to manage multiple tasks effectively.
2. Excellent time management skills to prioritize tasks and meet deadlines.
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint) and other relevant software applications.
4. Strong customer service orientation with the ability to interact positively with clients and colleagues.
5. Ability to maintain confidentiality and handle sensitive information responsibly.",not sure,
"2025 Convergint Development Program - Operations in El Paso, TX",2025-04-02,https://jobright.ai/jobs/info/67b551386b3b755644bc37f8?utm_source=1100&utm_campaign=Management and Executive,Remote,"El Paso, TX",Convergint,5001-10000,Operations Management,"Biometrics,Health Care",$63K-$80K /yr,"1. Bachelor's degree, or equivalent experience
2. Self-starter with a strong affinity for problem solving, organization, and leadership
3. Desire to learn, understand, and apply solutions to customer challenges
4. Ability to gain customer trust and cultivate business relationships
5. Ability to adapt to business changes with the ability to influence others
...",not sure,
Dental Office Manager,2025-04-02,https://jobright.ai/jobs/info/67ed7061c24efea632b0af27?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fremont, OH",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$45K-$55K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
"Financial Services Consultant - Registered - Charlotte, NC National Contact Center",2025-04-02,https://jobright.ai/jobs/info/67d0a129c434fd105e2fe45a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Charlotte, NC",TIAA,10000+,Consultant,"Finance,Financial Services",$19.11-$36.83 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",no,
REMOTE - Project Manager I - Integration Strategy Project Management - R8684,2025-04-02,https://jobright.ai/jobs/info/67ed7a3dcb9b22cdc44c8740?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,CareSource,1001-5000,Project and Program Management,"Health Care,Medical",$61500-$98400 /yr,"1. Associate Degree in Project Management or related field or equivalent years of relevant work experience is required
2. Minimum of one (1) year of program coordination or project management experience is required
3. Experience with Microsoft Office tools, including Project, Word, PowerPoint, Excel, Visio, Teams, Outlook, etc.
4. Demonstrates analysis and reporting skills
5. Ability to drive/make decisions and solve problems
...",not sure,
Assistant Manager in Training,2025-04-02,https://jobright.ai/jobs/info/67ee4449d6922e27de8c2614?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Bloomington, IN",The UPS Store,1001-5000,Operations Management,Printing,$14-$14 /hr,"1. High School / G.E.D. required
2. Excellent Customer Service skills
3. Leadership Skills
4. Training/Coaching Skills
5. Organizational skills
...",no,
Administrative Assistant - Maryland,2025-04-02,https://jobright.ai/jobs/info/67ee3849d1d82e0181df6ba5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Linthicum Heights, MD",All My Sons Moving & Storage,1001-5000,Executive and Administrative,"Automotive,Logistics",$19-$21 /hr,"1. Very High Energy
2. Team Player
3. Think Outside the Box
4. Thrives in a very Fast Paced Environment
5. Must be able to work 40 hours per week
...",not sure,
Senior Administrative Assistant - Investment Banking (Boston),2025-04-02,https://jobright.ai/jobs/info/67ed65975452a89c2792a95f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Raymond James,10000+,Executive and Administrative,"Banking,Financial Services",$55000-$85009.60 /yr,"1. High School (HS) (Required)
2. General Experience - 7 to 12 months",not sure,
Administrative Assistant,2025-04-02,https://jobright.ai/jobs/info/67ed7061c24efea632b0b05c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, ME",On Target Utility Services,251-500,Executive and Administrative,"Construction,Energy",$21-$23 /hr,"1. High School graduate or equivalent
2. Have a valid driver’s license
3. Basic understanding of clerical procedures and systems such as recordkeeping and filing
4. Professional interpersonal and communication skills, both verbal and written
5. Be self-motivated with the ability to work independently and as part of a team
...",not sure,
Part Time Branch Office Administrator,2025-04-02,https://jobright.ai/jobs/info/67d2426b0967207953550679?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Oceanside, CA
San Diego, CA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$26-$31 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Assistant Project Manager,2025-04-02,https://jobright.ai/jobs/info/67ed7061c24efea632b0b0dd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",MCI Flowtronex,251-500,Project and Program Management,"Electronics,Industrial Engineering",$65K-$75K /yr,"1. Proven working experience in project management
2. Excellent client-facing and internal communication skills
3. Excellent written and verbal communication skills
4. Solid organizational skills including attention to detail and multitasking skills
5. Strong working knowledge of Microsoft Office
...",not sure,
Operations - Distribution Clerk (Data Entry),2025-04-02,https://jobright.ai/jobs/info/67ed7a3dcb9b22cdc44c8818?utm_source=1100&utm_campaign=Management and Executive,On Site,"East Syracuse, NY",EssilorLuxottica,10000+,Operations Management,"Eyewear,Health Care",$18-$22.50 /hr,"1. Legal authorization to work permanently in the United States for any employer without requiring a visa transfer or visa sponsorship.
2. A high school diploma or equivalent.
3. High mechanical aptitude.
4. 1+ years of related work experience in high volume data entry / order taking / admin clerk / multiple and repetitive transaction encoding or info taking.
5. Background in a manufacturing or any fast-paced, high volume, mass production environment.
...",no,
Community Manager,2025-04-02,https://jobright.ai/jobs/info/67ed6748364e768be0bda5de?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burlingame, CA",Sares Regis Group,251-500,Operations Management,Real Estate,$95000-$105000 /yr,"1. Must have excellent problem solving, interpersonal and communication skills and leadership/supervisory skills.
2. Must have 1 year of experience as a Community Manager of 50-200 units.
3. Must have excellent sales skills.
4. Must have ability to read, analyze, and interpret general business periodicals. Ability to write reports and business correspondence.
5. Must have ability to calculate figures and amounts such as discounts, interest, commissions, proportions, percentages, area. Ability to apply concepts of basic math.
...",not sure,
Assistant Residence Director,2025-04-02,https://jobright.ai/jobs/info/67ed7a3dcb9b22cdc44c88da?utm_source=1100&utm_campaign=Management and Executive,On Site,"Methuen, MA",Seven Hills Foundation,1001-5000,Executive and Administrative,"Association,Communities",$21-$21 /hr,"1. 18+ years old
2. High School Diploma or equivalent
3. Valid Driver’s License & Good Driving Record
4. Prior direct care experience",not sure,
Assistant Grocery Manager,2025-04-02,https://jobright.ai/jobs/info/67ed6c973ef22d8f0135ae3a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Westlake Village, CA
San Luis Obispo, CA
Pittsburg, CA
Rancho Cucamonga, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$16.80-$23.50 /hr,"1. Be at least 18 years of age and 1-3 years retail management experience.
2. Be dependable and reliable having the ability to work a flexible schedule that changes as the business changes; including nights, weekends and holidays.
3. Walking up to 3 miles per 8 hours is expected.
4. Have strong good communication skills both written and verbal and the ability to take and give direction, participating in a team environment.
5. Have and show an outgoing and friendly behavior along with a positive attitude and the ability to interact with our customers.
...",not sure,
"Production Assistant- Hackettstown, NJ",2025-04-02,https://jobright.ai/jobs/info/67ed6748364e768be0bda5fd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hackettstown, NJ",Mars,10000+,Operations Management,"Confectionery,Consumer Goods",$20.14 /hr,"1. High school diploma, GED or above
2. Mechanical aptitude and/or willing to learn and be trained on manufacturing equipment/machinery
3. Must be willing and able to work varying/rotating shifts including weekends and holidays
4. Frequent lifting/carrying (10-55 lbs) & pushing/pulling (50-200 lbs)
5. Frequent handling/gripping/bending/stooping
...",not sure,
HVAC Estimator & Project Manager,2025-04-02,https://jobright.ai/jobs/info/67ed7c2ecb9b22cdc44c8c8f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Glen Cove, NY",e-Business International Inc,101-250,Project and Program Management,"Business Development,Information Technology",$80K-$110K /yr,"1. Minimum of 1 year of experience in cost estimating.
2. Prior HVAC industry experience with a proven track record of accomplishments.
3. Experience managing projects ranging from $150,000 to $2 million, coordinating Steam Fitters, Sheet Metal Workers, and Electricians.
4. Strong attention to detail with the ability to meet deadlines for estimates and bids.
5. Comprehensive knowledge of HVAC systems, operations, and safety practices.
...",no,
Content Production Associate (Part-time),2025-04-02,https://jobright.ai/jobs/info/67ed593dd72f7e36bfb40c66?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lehi, UT",Ancestry,1001-5000,Operations Management,"E-Commerce,Family",$13.41-$16.74 /hr,"1. 1+ years of experience in content production or operational support roles
2. High School Diploma or GED required
3. Comfortable with repetitive tasks while maintaining accuracy, consistency, and engagement
4. Strong verbal and written communication skills
5. Able to quickly learn new technical tools, systems, and processes
...",not sure,
Production Coordinator (Starship Electronics),2025-04-02,https://jobright.ai/jobs/info/67ed691b364e768be0bda6b3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hawthorne, CA",SpaceX,10000+,Operations Management,"Advanced Materials,Aerospace",$22-$30 /hr,"1. High school diploma or equivalency certificate
2. 1+ years of experience supporting administrative processes
3. Must be willing to all shifts, overtime, weekends as needed
4. Able to be mobile and on foot for extended periods
5. Able to lift up to 25 lbs unassisted
...",no,
New Homes Sales Consultant,2025-04-02,https://jobright.ai/jobs/info/67ed6747364e768be0bda14d?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, TX",Titan Factory Direct Homes,101-250,Consultant,"Home Improvement,Home Services",$150K-$250K /yr,"1. Customer Service and Negotiation skills
2. Marketing
3. New Home Sales and Sales Training skills
4. Excellent communication and interpersonal skills
5. Proven track record in sales and customer service
...",not sure,
Storage Buy Specialist,2025-04-02,https://jobright.ai/jobs/info/6750078f7b39c58d08416f3e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$16-$21 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Operations Coordinator - A Shift,2025-04-02,https://jobright.ai/jobs/info/67ed6747364e768be0bda1c2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Scottsville, NY",CooperVision,10000+,Operations Management,"Health Care,Manufacturing",$24.75-$30.25 /hr,"1. Microsoft Office Suite skills/ knowledge/ experience or equivalent training required.
2. Ability to follow basic procedural and regulatory requirements.
3. Exhibits leadership skills and provide direction to others.
4. Exhibits good communication skills – verbal, written, and comprehension of the English language.
5. Data analysis and interpretation skills.
...",not sure,
Temporary Office Services Assistant,2025-04-02,https://jobright.ai/jobs/info/6798271e0bb1b454bc0c97de?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, United States",Fenwick & West,501-1000,Executive and Administrative,"Advice,Consulting",$51K-$69K /yr,"1. Strong customer service orientation.
2. Ability to follow instructions and procedures.
3. Works well with others in a team environment.
4. Willingness and ability to walk between conference rooms, utility rooms and kitchens throughout the day.
5. Ability to effectively communicate with staff and vendors about set-up and clean-up requirements.
...",not sure,
Management Trainee,2025-04-02,https://jobright.ai/jobs/info/67ed5e6a1287a009ba3bc0b5?utm_source=1100&utm_campaign=Management and Executive,On Site,Greater St. Louis,XTRA Lease LLC,251-500,Operations Management,"Automotive,Logistics",$42000-$45000 /yr,"1. Willing to relocate out-of-state to another of our 50 nationwide facilities upon promotion into an Operations or Sales position
2. Must be authorized to work in the United States and not require work authorization sponsorship by the company now or in the future.
3. Self-starter, highly motivated, critical-thinking, and conscientious.
4. Strong customer service skills; including the ability to handle customer complaints and resolve issues to ensure a satisfactory resolution.
5. Management and leadership qualities; including ability to train, and develop skills of lower level employees.",no,
"Starbucks Supervisor, Chandler Fashion Center - Full Time",2025-04-02,https://jobright.ai/jobs/info/67ed4c7d1b612ca0cee36666?utm_source=1100&utm_campaign=Management and Executive,On Site,"3107 West Chandler Boulevard, Chandler, AZ, 85226, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$17.33-$26.78 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
4. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
5. Requires periods of walking, standing, communicating, reaching, crouching and climbing ladders
...",not sure,
"Part Time Branch Office Administrator- Casper, WY",2025-04-02,https://jobright.ai/jobs/info/67ab6c967f6105a8e3711f44?utm_source=1100&utm_campaign=Management and Executive,On Site,"Casper, WY",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$22-$23 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
"Administrative Specialist, Home Health",2025-04-02,https://jobright.ai/jobs/info/67ed5e6a1287a009ba3bc190?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jacksonville, FL",AccentCare,1001-5000,Executive and Administrative,,$16-$19.50 /hr,"1. Ability to communicate effectively, both orally and in writing
2. Verifiable skills with Microsoft Office products, specifically expert experience in Excel
3. Ability to gather data, compile information, and prepare reports
4. Ability to manage confidential information
5. Ability to interact with all types of people",not sure,
"Administrative Assistant - Hartford, CT",2025-04-02,https://jobright.ai/jobs/info/67eec162357dc4681d864579?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hartford, CT",All My Sons Moving & Storage,1001-5000,Executive and Administrative,"Automotive,Logistics",$19-$21 /hr,"1. Very High Energy
2. Team Player
3. Think Outside the Box
4. Thrives in a very Fast Paced Environment
5. Must be able to work 40 hours per week (Monday-Friday)
...",not sure,
"Administrative Assistant - Stratford, CT",2025-04-02,https://jobright.ai/jobs/info/67eecb5e0300c0e253e6f58e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stratford, CT",All My Sons Moving & Storage,1001-5000,Executive and Administrative,"Automotive,Logistics",$19-$21 /hr,"1. Very High Energy
2. Team Player
3. Think Outside the Box
4. Thrives in a very Fast Paced Environment
5. Must be able to work 40 hours per week",not sure,
"Eligibility Consultant-Hybrid, Lansing, MI",2025-04-02,https://jobright.ai/jobs/info/67ed515b44e18e4783f8aabc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"East Lansing, MI",CVS Health,10000+,Consultant,"Health Care,Medical",$17-$31.30 /hr,"1. 1+ years of excellent customer service skills with the ability to communicate effectively with both internal and external customers.
2. 1+ years of Data entry experience.
3. Must be able to type at least 35WPM
4. Excellent verbal and written communication skills including articulation, spelling, grammar, proofreading, and telephone skills.
5. Experience with Word and proficient in Excel.
...",not sure,
Resort Experience Supervisor,2025-04-02,https://jobright.ai/jobs/info/67d096277e8454367617cd1e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Branson, MO
Orlando, FL",Westgate Resorts,10000+,Operations Management,"Casino,Hospitality",$17-$17 /hr,"1. Current Driver's license
2. Must regularly lift and/or move up to 10 pounds, frequently lift and/or move up to 25 - 50 pounds
3. Bachelor’s degree from a four-year college or university; or one to two years related experience and/or training; or equivalent combination of education and experience",not sure,
"NWOC Project Analyst I,",2025-04-02,https://jobright.ai/jobs/info/67ed5272081909ad3afb4e5b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salisbury, NC",ALDI USA,10000+,Project and Program Management,"Consumer Goods,Grocery",$80000-$90000 /yr,"1. Bachelor's Degree in Accounting, Finance, Data Analytics, Business Analysis, or a related field required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
5. Gives attention to detail and follows instruction.
...",not sure,
Operations Specialist,2025-04-02,https://jobright.ai/jobs/info/67edcc890688c248931d0d0d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newport, KY",MegaCorp Logistics,101-250,Operations Management,"Logistics,Supply Chain Management",$36000-$36000 /yr,1. High school diploma or GED,not sure,
Secretary,2025-04-02,https://jobright.ai/jobs/info/67ed4898bca2e85877496459?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lansing, MI",Lansing School District,1001-5000,Executive and Administrative,"Education,Higher Education",$20-$23.45 /hr,"1. High school diploma or equivalent
2. Minimum typing speed of 35 WPM
3. Proficiency in Microsoft Office Suite",not sure,
"Coordinator, Operations Administrative Center (OAC)",2025-04-02,https://jobright.ai/jobs/info/67ed5271081909ad3afb4bb5?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,PINKERTON | Comprehensive Risk Management,1001-5000,Operations Management,"Consulting,Risk Management",$25-$25 /hr,"1. Associate degree with relevant experience in project management or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Experience in ERP or other similar systems.
3. Sound judgment and decision-making ability.
4. Able to manage multiple tasks/projects with competing deadlines and priorities.
5. Effective written and verbal skills at all levels within the organization and external client representatives.
...",not sure,
Assistant Community Manager- Sendera at Greenway,2025-04-02,https://jobright.ai/jobs/info/67d059786cd5989e1cc760b0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Greystar,10000+,Operations Management,"Property Management,PropTech",$17-$20 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Business Analyst,2025-04-02,https://jobright.ai/jobs/info/67ef6df5da2ae1850fad0780?utm_source=1100&utm_campaign=Management and Executive,On Site,"Elkhart County, IN",Trigent Software Inc,501-1000,Business and Strategic Management,"Outsourcing,Software",₹19650-₹19650 /mon,"1. Proficiency in Microsoft Excel (advanced formulas, pivot tables, data visualization)
2. Strong verbal and written communication skills
3. Analytical mindset with attention to detail
4. Ability to work independently and as part of a team",no,
Project Assistant,2025-04-02,https://jobright.ai/jobs/info/67ec6676a4526e2942eb363d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bakersfield, CA",APTIM,5001-10000,Project and Program Management,,$19-$21 /hr,"1. Works with moderate supervision/guidance.
2. Works on straightforward tasks using established procedures.
3. Good organizational skills
4. Working with Database
5. Basic shipping and receiving skill.
...",no,
Office Administrator,2025-04-02,https://jobright.ai/jobs/info/67d081841557e74ee97f1508?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Braunfels, TX",RDO Equipment Co.,1001-5000,Executive and Administrative,Agriculture,$19-$25 /hr,"1. Strong computer skills (i.e., Microsoft Word and Excel)
2. Effective telephone skills
3. Experience in multi-line telephone systems
4. Excellent communication skills
5. Excellent organizational skills
...",no,
Salesforce Operations Analyst,2025-04-02,https://jobright.ai/jobs/info/67d3fcb50506b03ad76f044e?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Cadent,251-500,Operations Management,"Advertising,Marketing",$100000-$120000 /yr,"1. 1-3 years of strong analytical and problem-solving experience working in sales operations, business operations or project management - preferably at a technology company
2. Salesforce Administrator Certification (ADMIN201)
3. Proven ability to work and interact in a fast-paced environment and comfortable with multi-tasking
4. Strong analytical skills with keen attention to detail
5. Proficiency in Excel
...",not sure,
Project Coordinator,2025-04-02,https://jobright.ai/jobs/info/67d0d807b55761b8a722bfc3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Boston, MA
Boston, MA, USA",Precision Medicine Group,1001-5000,Project and Program Management,"Biotechnology,Health Care",$40000-$55000 /yr,"1. Bachelor’s degree in marketing, communications, advertising or similar field
2. Minimum 1 year of related experience in an agency setting or marketing related role
3. Experience in supporting project management or marketing team- assisting in coordinating tasks and tracking deadlines",not sure,
