Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Branch Manager,2025-07-06,https://jobright.ai/jobs/info/686aba5835584b6542fc6ce7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Monroeville, AL
Augusta, GA
Louisville, MS
Greenville, SC",Heights Finance Corporation,1001-5000,Operations Management,"Finance,Financial Services",$16-$23 /hr,"1. Customer service mindset
2. Experience in sales, collections, and/or lending
3. Exceptional multitasking skills and effective time management
4. High School diploma or equivalent",not sure,
Office Manager,2025-07-06,https://jobright.ai/jobs/info/67df9d987e4a0e18cdb56126?utm_source=1100&utm_campaign=Management and Executive,On Site,"Thornton, CO",Helzberg Diamonds,5001-10000,Executive and Administrative,"Jewelry,Retail",$14-$18 /hr,"1. High school diploma or equivalent
2. One to three years of retail office experiences
3. Previous supervisory experience
4. Ability to sell in a commission environment
5. Experience using a PC or POS system or other computer keyboard is required
...",not sure,
Design Consultant,2025-07-06,https://jobright.ai/jobs/info/67a3b8451db5450de8ebbeef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Houston, TX
Sarasota, FL
Mesquite, TX
Pearland, TX
Roswell, GA
Clermont, FL
Live Oak, TX
Pompano Beach, FL
Tomball, TX",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$15 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Quality Program Delivery Professional,2025-07-06,https://jobright.ai/jobs/info/686a879a9f31d49eb10df75b?utm_source=1100&utm_campaign=Management and Executive,Remote,Remote Nationwide,Humana,10000+,Project and Program Management,"Health Care,Health Insurance",$71100-$97800 /yr,"1. Bachelor's Degree.
2. One (1) year of healthcare NCQA HEDIS experience.
3. One (1) year of medical coding experience.
4. One (1) year of working in a health care environment/managed care setting.
5. Proficiency in Microsoft Office programs specifically PowerPoint, Word, and Excel.
...",not sure,
Assistant Department Manager (Tile),2025-07-06,https://jobright.ai/jobs/info/67f81da2d1820079e851a1dd?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.50-$25.60 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
"Executive Assistant, CMO",2025-07-06,https://jobright.ai/jobs/info/683f08a3cd7d817464a3dca4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Halcyon,101-250,Executive and Administrative,"Artificial Intelligence (AI),Computer",$90000-$120000 /yr,"1. Bachelor’s degree or equivalent experience in a related field.
2. Proven experience as an Executive Assistant or in a similar role, preferably within a fast-paced or startup environment.
3. Exceptional organizational skills with the ability to manage multiple priorities and deadlines.
4. Strong written and verbal communication skills, with the ability to interact effectively with all levels of the organization.
5. High level of proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and other relevant software tools.
...",not sure,
Pro Assistant Department Manager,2025-07-06,https://jobright.ai/jobs/info/6752bacaf6c32ed3a4244589?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
West Hartford, CT
Portland, ME",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Executive Assistant,2025-07-06,https://jobright.ai/jobs/info/67f6a0327c264810bea5ec59?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Tailscale,101-250,Executive and Administrative,"Cyber Security,Information Technology",$70K-$80K /yr,"1. Previous experience at a high-growth, fast-paced startup, in which you have provided administrative and logistical support to startup founders, leadership, or executives
2. A proactive and resourceful approach to your work - you’re a natural problem solver with an ability to think on your feet and propose alternative solutions
3. Excellent organization, time management, and both written and verbal communication skills
4. Good business judgment - you know when to escalate issues upward and when to apply common sense
5. Acute attention to detail - you’re extremely organized, with a knack for noticing and remembering the small stuff
...",not sure,
"Consulting Senior Associate, Engineering",2025-07-06,https://jobright.ai/jobs/info/68310412e345b9223f0c314e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hartford, CT",ERM,5001-10000,Consultant,"Consulting,Health Care",$65K-$77K /yr,"1. BS in environmental engineering or other engineering discipline required. Or equivalency of 8+ years related experience.
2. 1-2 years of experience, including willingness/interest in field assignments.
3. Ability to work independently and as part of a team.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
5. Ability to succeed in a consulting pace, handling multiple project assignments and maintaining flexibility while meeting strict deadlines.
...",no,
Project Coordinator,2025-07-06,https://jobright.ai/jobs/info/682d2bc36037a7e771321d95?utm_source=1100&utm_campaign=Management and Executive,Remote,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,Project and Program Management,Health Care,$49K-$62K /yr,"1. US citizenship and a favorably adjudicated DOD background investigation
2. Bachelor's degree in Business or related field or equivalent experience
3. Advanced proficiency with Microsoft Office Word, Outlook, Excel, and PowerPoint
4. Experience providing administrative support or project coordination in a corporate environment with meeting agendas and minutes; setting up and managing virtual meetings; tracking projects, building presentations and reporting
5. Strong verbal and written communication skills",no,
Administrative Assistant,2025-07-06,https://jobright.ai/jobs/info/686a751c35584b6542deac12?utm_source=1100&utm_campaign=Management and Executive,On Site,"Toms River, NJ",RWJBarnabas Health,10000+,Executive and Administrative,"Diabetes,Health Care",$17.32-$24.46 /hr,1. High school diploma,not sure,
Assistant Production Manager | Full-Time | Cross Insurance Center,2025-07-06,https://jobright.ai/jobs/info/684dbce95aacc289c7e62ef9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bangor, ME",Oak View Group,5001-10000,Operations Management,Sports,$20-$25 /hr,"1. Combination 1-3 plus years of experience as promoter rep, or event coordinator
2. Possess strong organizational, communication, interpersonal, and analytical skills with attention to detail/problem-solving skills
3. Ability to prioritize and handle multiple tasks simultaneously in a fast-paced environment
4. Be a self-motivated individual who possesses a 'roll up the sleeves attitude' and a 'hands-on' style, as well as the aptitude to thrive in a fast-paced, results-oriented environment
5. Flexible schedule (days/nights, late hours, weekends, and holidays)
...",not sure,
Consultant,2025-07-06,https://jobright.ai/jobs/info/6792359e0dfa1a8b95935f1f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL","Ricondo & Associates, Inc.",101-250,Consultant,"Consulting,Information Technology",$56K-$83K /yr,"1. Bachelor’s degree in a field that provides a solid foundation for aviation consulting, such as Civil Engineering, Architecture, Planning, Aviation Management, Mathematics, Statistics, Finance, or Economics
2. 0-3 years of increasingly responsible experience in airport planning or related field
3. Possesses a familiarity with the aviation industry or a desire to learn and grow in the aviation industry
4. Familiarity with FAA Advisory Circulars, Engineering Briefs, and other industry planning/design guidance documents
5. Excellent analytical skills
...",not sure,yes
Project Support Coordinator,2025-07-06,https://jobright.ai/jobs/info/684d7e6d05f6efaefeaa84b4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wilmington, OH",Connection,1001-5000,Project and Program Management,"Computer,Enterprise Software",$20.19-$25.48 /hr,"1. Excellent verbal and written communication skills.
2. Intermediate Microsoft Office/O365 skills in Outlook, Word, PowerPoint, OneNote, and MS Teams, which are essential for primary communication, creating documentation, presentations, organizing data, and handling internal and external communication via chats.
3. Intermediate Microsoft Excel skills and understanding of formulas such as VLOOKUP, XLOOKUP, and basic pivot tables.
4. Data entry skills with 99% accuracy and a typing speed of at least 40 words per minute.
5. Basic to intermediate computer knowledge to effectively use software applications and troubleshoot basic computer issues.
...",not sure,
Inventory Administrative Assistant,2025-07-06,https://jobright.ai/jobs/info/684cbf2c5d1ff1a26866603e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bolingbrook, IL",Ulta Beauty,10000+,Executive and Administrative,"Beauty,Consumer Goods",$20-$27 /hr,"1. Demonstrate excellent verbal and written communication skills as well as strong listening skills
2. Critical thinker, able to interact professionally with both internal and external stakeholders and influence with data
3. Excellent organizational skills with a strong eye for detail, and capable of multi-tasking
4. Willingness to adopt to new process, and be an advocate for change
5. Strong Microsoft Office skills with solid proficiency in usage of Excel
...",not sure,
"Starbucks Supervisor, Fayette Mall - Full Time",2025-07-06,https://jobright.ai/jobs/info/686a52917fdb314bf390d683?utm_source=1100&utm_campaign=Management and Executive,On Site,"3303 Nicholasville Pike, Lexington, KY, 40503, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$16.50-$25.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
4. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
5. This position requires lifting, constant moving, standing, and reaching with arms and hands.
...",not sure,
Administrative Support Specialist 7554,2025-07-06,https://jobright.ai/jobs/info/686a525735584b654265f1ee?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greensboro, NC",City of Greensboro,1001-5000,Executive and Administrative,"Government,Human Resources",$42K-$75K /yr,"1. High School Diploma/GED with 1-3 years of Administrative Support Specialist/Office Assistant experience in a fast-paced executive-level environment
2. OR No High School Diploma/GED with 5-7 years of Administrative Support Specialist/Office Assistant experience in a fast-paced executive-level environment.
3. Proficiency with Microsoft Office software, especially Outlook, Word, Excel, and PowerPoint.
4. Experience with Outlook calendaring.
5. Experience operating standard office equipment such as a multi-line phone, copier, fax machine, printer, and calculator.",not sure,
Office Coordinator,2025-07-06,https://jobright.ai/jobs/info/686a51f435584b6542642b87?utm_source=1100&utm_campaign=Management and Executive,On Site,"Syracuse, NY",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$18-$23 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
"Property Administrator, Seattle",2025-07-06,https://jobright.ai/jobs/info/684d4ddc4f9c5f06407480a5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Bellevue, WA",Ares Management Corporation,1001-5000,Executive and Administrative,"Asset Management,Credit",$65000-$70000 /yr,"1. Proficiency in standard Microsoft Office software programs
2. Ability to communicate effectively with tenants, vendor partners and internal teams.
3. Ability to interpret property-level and corporate documents such as tenant leases and policy manuals.
4. Associate’s degree or vocational training.
5. Previous experience working with multiple managers and departments.",not sure,
Admin Assistant I,2025-07-06,https://jobright.ai/jobs/info/686a4ed335584b654258bcc4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Durango, CO",Fort Lewis College,,Executive and Administrative,,$17.88-$18.24 /hr,"1. One full time year (2080 hours) of clerical experience in an office setting.
2. A combination of related educational and clerical experience in an office setting.
3. Strong customer service skills
4. Strong interpersonal skills
5. Active listening skills
...",not sure,
"Assistant Strategist, Business Solutions",2025-07-06,https://jobright.ai/jobs/info/685b134e7c5d28fa8273135e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Horizon Media,1001-5000,Business and Strategic Management,"Advertising,Brand Marketing",$40K-$50K /yr,"1. Hungry to advance your knowledge of advertising, marketing, and media principles
2. Willing to take initiative, be an active participant in team discussions
3. An effective communicator who thinks strategically
4. A problem solver with the ability to develop creative solutions
5. Detail oriented with strong organizational skills
...",not sure,
BR Office Manager,2025-07-06,https://jobright.ai/jobs/info/6862d2a819e601a56f35cc57?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baton Rouge, LA",Lighthouse Louisiana,51-100,Executive and Administrative,"Communities,Non Profit",$17-$19 /hr,"1. Strong interpersonal communication skills to provide optimal customer care to people with all types of personalities.
2. Excellent verbal and written communications.
3. Excellent organizational, time management, and multi-tasking skills.
4. Retail experience with knowledge of inventory management.
5. Must have strong utilization skills of MS Office Suite and competence to manage email, spreadsheet, and on-line tasks.
...",no,
Office Coordinator,2025-07-06,https://jobright.ai/jobs/info/686a429f35584b6542273536?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Hebron, OH
Madison, WI",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$19-$21 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail",not sure,
Office Coordinator,2025-07-06,https://jobright.ai/jobs/info/686a428235584b654226becd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$20-$22 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
Associate Consultant I,2025-07-05,https://jobright.ai/jobs/info/686cb5bc35584b6542381c7f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Minneapolis, MN",SPS Commerce,501-1000,Consultant,"Information Services,Information Technology",$24-$36 /hr,"1. Bachelor’s degree; or equivalent combination of education and experience
2. Excellent communication skills
3. Strong analytical, problem solving and troubleshooting skills
4. Excellent organizational skills and ability to manage multiple projects concurrently
5. Demonstrated technical aptitude",not sure,
Project Manager – Hydronics - REQ # 1232,2025-07-05,https://jobright.ai/jobs/info/686a102135584b654268d7e1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Suwanee, GA",Mitsubishi Electric,10000+,Project and Program Management,"Hardware,Industrial Automation",$86K-$118K /yr,"1. Bachelor’s degree or equivalent experience in a related field
2. 1–3 years of experience managing or coordinating projects, ideally in Plumbing/Hydronics, BMS/BAS, or HVAC industry or related environment
3. Experience working in cross-functional teams and contributing to process improvement initiatives
4. Team player demonstrating METUS core values including a desire to win together, deliver excellence, drive sustainability, focus on execution and learn continuously",no,
Business Insights & Analytics Leadership Development Program (BI&A LDP) Participant,2025-07-05,https://jobright.ai/jobs/info/6869fab733fe4bfc6108ee7e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
MN - St. Paul
CT - Hartford",Travelers,10000+,Consultant,"Auto Insurance,Insurance",$71900-$118700 /yr,"1. Cumulative GPA of 3.0 or greater.
2. Previous data, general business, and/or project management experience.
3. Previous property & casualty insurance experience (may include one or more data-related internship experiences).
4. Bachelor’s or master’s degree in STEM (Science, Technology, Engineering or Math) required.
5. Legally authorized to work in the United States now and in the future.",no,
Operations Leadership Development Program (OLDP) Participant,2025-07-05,https://jobright.ai/jobs/info/6869fab733fe4bfc6108ee71?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
GA - Alpharetta
MN - St. Paul
CT - Hartford
TX - Richardson",Travelers,10000+,Project and Program Management,"Auto Insurance,Insurance",$62200-$102600 /yr,"1. Cumulative GPA of 3.0 or greater.
2. 1 year of related experience (may include one or more internship experiences).
3. Bachelor’s degree or one year of insurance experience.
4. Majors include, but are not limited to: Business Management, Economics, Finance, Insurance, Liberal Arts and Science, Risk Management, Supply Chain and Operations.
5. Legally authorized to work in the United States now and in the future.
...",no,
Project Administrator,2025-07-05,https://jobright.ai/jobs/info/6869e35735584b65429ea10f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wichita, KS",Cotton Holdings Inc.,501-1000,Project and Program Management,"Consumer,Logistics",$18-$21 /hr,"1. HS Diploma or GED required
2. 1 year of administrative experience for service company or industry.
3. Basic Excel experience including data entry and reporting required.",not sure,
Logistics Associate,2025-07-05,https://jobright.ai/jobs/info/6869e30b35584b65429d4f0c?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Carvana,10000+,Operations Management,"Automotive,Autonomous Vehicles",$18-$20 /hr,"1. High School Diploma or equivalent.
2. At least 18 years of age and a valid driver’s license with a clean driving record
3. Ability to operate a computer and company issued tablet and mobile devices
4. Ability to work as a team player and interact with customers, managers and coworkers in a professional and courteous manner
5. Ability to frequently and safely operate automatic and manual transmission vehicles
...",no,
Retail Admin Coordinator,2025-07-05,https://jobright.ai/jobs/info/6869cbf635584b654227f6d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albany, OR","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$16-$16 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Administrative Specialist,2025-07-05,https://jobright.ai/jobs/info/684c5e0bb0be8888803082d1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",GGRM Law Firm,11-50,Executive and Administrative,"Consulting,Professional Services",$48K-$72K /yr,"1. Bilingual in English and Spanish
2. Certificate, AA, BS in medical studies, or other relevant experience
3. A minimum of 1 year of experience in calendaring or appointment scheduling
4. Ability to travel locally regularly to attend client appointments at rating physician offices and provide in-person client support
5. Strong technical knowledge
...",not sure,
Leasing Consultant ,2025-07-05,https://jobright.ai/jobs/info/6869c19f35584b6542022074?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Jose, CA, 95110",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$48000-$52000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Receptionist/Administrative Assistant,2025-07-05,https://jobright.ai/jobs/info/6869e97a35584b6542b736e0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bismarck, ND",Aflac,10000+,Executive and Administrative,"Finance,Financial Services",$17-$19 /hr,"1. Strong organizational skills
2. Proficiency in data entry with a high level of accuracy
3. Strong administrative skills with experience in front desk operations
4. Excellent time management abilities to prioritize tasks effectively
5. Strong clerical skills including attention to detail and organization
...",not sure,
Assistant Department Manager (Deco),2025-07-05,https://jobright.ai/jobs/info/684c77ba5ce7ab584a7e2c75?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Los Angeles, CA
Parkville, MD",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$27 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
"Specialist, Strategic Planning",2025-07-05,https://jobright.ai/jobs/info/682f88829574c4d31b375f54?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Radnor, PA",Lincoln Financial,5001-10000,Business and Strategic Management,"Advice,Finance",$53500-$96300 /yr,"1. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's) (Minimum Required)
2. 1 - 3+ Years of business analytics and/or project management experience that directly aligns with the specific responsibilities of the role (Required)",not sure,
Service Lane Consultant,2025-07-05,https://jobright.ai/jobs/info/684cbfe0e1cd87fdbb3c04d3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",MSX International,1001-5000,Consultant,,$55K-$61K /yr,"1. Previous automotive experience, with 1 year of fixed operations or equivalent experience.
2. Establishes rapport with others by initiating and leading conversations to make other’s feel comfortable. Considers the impact of customers in the decision making process.
3. Excellent communication skills; Must be a good listener as well as a good communicator both in person and over the phone. Must have appropriate writing skills when communicating messages and reports. Must be computer literate and have experience with Microsoft Office products.
4. Appreciates challenges and is always looking for new learning experiences.
5. Is creative in problem resolution and demonstrates the ability to think 'out of the box', makes it a priority to solve the customer issues.
...",not sure,
Program Assistant I,2025-07-05,https://jobright.ai/jobs/info/68698eba35584b654208cf55?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ellsworth, ME",Downeast Community Partners,,Project and Program Management,"Communities,Financial Services",$16.20-$18.63 /hr,"1. Compassion for others who find themselves in need of our services whether for the first time or for a subsequent visit.
2. Up to 1 year experience with customer service and in a team environment.
3. Must be proficient with computer programs including Microsoft Suites.
4. High School Diploma or the equivalent in skills and experience is required.
5. Must be able to pass background",not sure,
50903 - DESIGN CONSULTANT,2025-07-05,https://jobright.ai/jobs/info/684c77ba5ce7ab584a7e2c8f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kennesaw, GA","Bassett Furniture Industries, Inc.",1001-5000,Consultant,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Assistant Community Manager,2025-07-05,https://jobright.ai/jobs/info/684caf0a66a2778673a2771c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plano, TX",Fairfield Residential,1001-5000,Operations Management,"Asset Management,Construction",$22-$28 /hr,"1. Minimum of one year of residential leasing, sales and/or property management experience required.
2. Strong knowledge of Microsoft Outlook, Word, and Excel.
3. Strong math and accounting skills.
4. Understanding of financial statements (budget, financial reports, accounting information, etc.).
5. Strong understanding of federal, state, and local fair housing laws and provisions.
...",not sure,
Program Manager - Operational,2025-07-05,https://jobright.ai/jobs/info/686997ce35584b6542325ba2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cape Girardeau, MO",Catholic Charities,51-100,Project and Program Management,"Communities,Education",$46K-$49K /yr,"1. Bachelor’s degree in social work (BSW) or equivalent human services degree.
2. One or more years of supervisor and/or learning experience.
3. This position requires a valid driver’s license, a reliable vehicle, and proof of insurance.",not sure,
Assistant Department Manager (Deco),2025-07-05,https://jobright.ai/jobs/info/67db6c45fed584d6bd9598fd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arvada, CO",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$19.75-$30.95 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
HCAI Project Manager,2025-07-05,https://jobright.ai/jobs/info/67a02e4c0e492332027143a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",The PENTA Building Group,101-250,Project and Program Management,Real Estate,$100K-$130K /yr,"1. Minimum of 1-3 years of experience working as a Project Manager.
2. Minimum of 2-5 years of OSHPD / HCAI project experience.
3. 3-7 years of experience on commercial construction projects.
4. Understand OSHA requirements & the company's safety policies and procedures.
5. Work as a team with Superintendent and Safety Manager to ensure safety program is supported.
...",not sure,
Program Manager - Operational,2025-07-05,https://jobright.ai/jobs/info/6869714435584b6542760179?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cape Girardeau, MO",Catholic Charities of Southern Missouri,51-100,Project and Program Management,"Charity,Non Profit",$46000-$49000 /yr,"1. Bachelor’s degree in social work (BSW) or equivalent human services degree.
2. One or more years of supervisor and/or learning experience.
3. This position requires a valid driver’s license, a reliable vehicle, and proof of insurance.",not sure,
Lifestyle Assistant,2025-07-05,https://jobright.ai/jobs/info/6869713c35584b654275dcfa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Naples, FL",Vi,5001-10000,Executive and Administrative,"Assisted Living,Elder Care",$15.75-$18.59 /hr,1. High School Diploma or GED equivalent is required.,not sure,
Business Analyst,2025-07-05,https://jobright.ai/jobs/info/685dfe69bee2fb40984e85d7?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA","Midland Credit Management, an Encore Capital Group Company",1001-5000,Business and Strategic Management,Financial Services,$82500-$82500 /yr,"1. Bachelor; Quantitative field.
2. 0 - 2 years experience in an analytical / quantitative role, or equivalent education and experience.
3. Experience in designing and running queries.
4. Proficiency with MS Office including Excel and Access.",not sure,yes
Regional Retirement Consultant,2025-07-05,https://jobright.ai/jobs/info/685bdd02b623aa9e74bc196c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,Aegon,10000+,Consultant,"Asset Management,Auto Insurance",$20K-$115K /yr,"1. Bachelor’s degree in a business field or equivalent experience
2. FINRA Series 6 or 7
3. FINRA Series 63
4. Applicable State Insurance licenses or obtain within 90 days of hire
5. One year of relevant financial services experience such as internal sales experience, financial advisor, or similar work in the retail banking industry
...",not sure,
"Leasing Consultant (Career Fair, Philadelphia, July 25th, 10AM-3PM) ",2025-07-05,https://jobright.ai/jobs/info/685af4220a011a6c623815b9?utm_source=1100&utm_campaign=Management and Executive,On Site,"PHILADELPHIA, PA, 19131",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$47000-$50000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Assistant Department Manager (Wood),2025-07-05,https://jobright.ai/jobs/info/6752a9f20ae601acc42a8605?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fullerton, CA
Springfield, NJ
Maple Grove, MN
Mission Viejo, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
INDIVIDUAL PROGRAM COORDINATOR,2025-07-05,https://jobright.ai/jobs/info/684caf0a66a2778673a27777?utm_source=1100&utm_campaign=Management and Executive,On Site,"Riverside County, CA",California Department of Developmental Services,1001-5000,Project and Program Management,"Family,Government",$4171-$5474 /mon,"1. The position(s) require(s) a Drug Screening be passed prior to being hired.
2. The position(s) require(s) a Background Investigation be cleared prior to being hired.
3. The position(s) require(s) Medical Clearance prior to being hired.
4. Individuals who are currently in the classification, eligible for lateral transfer, eligible for reinstatement, have list or LEAP eligibility, are in the process of obtaining list eligibility, or have SROA and/or Surplus eligibility (please attach your letter, if available).
5. Applicants must meet the Minimum Qualifications stated in the Classification Specification(s).
...",no,
"Associate Manager, Asset Protection",2025-07-05,https://jobright.ai/jobs/info/67f729270f4e79e2da9d84de?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plano, TX",Yum! Brands,10000+,Operations Management,"Food and Beverage,Hospitality",$87K-$102K /yr,"1. 1-5 years of experience in asset protection, loss prevention, retail security, or a related field.
2. Strong knowledge of inventory control, cash handling procedures, and point-of-sale (POS) fraud prevention, and experience conducting internal and external theft investigations.
3. Strong attention to detail, problem-solving skills, and ability to handle sensitive information confidentially.
4. Strong verbal and written communication skills with a willingness to travel locally to multiple restaurant locations.",not sure,
