Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Front Office Coordinator,2025-05-27,https://jobright.ai/jobs/info/683606f2b1e333cc74f7ad6d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chillicothe, OH",Trucordia,1-10,Executive and Administrative,"Business Development,Consulting",$30000-$30000 /yr,"1. Proficient in Microsoft Office is must
2. Assist agents to expedite the quoting process.
3. Process/Audit e-signatures for all new business applications.
4. Process/Audit Nationwide activities received for each producer.
5. Process daily & weekly Remittance for Chillicothe location
...",not sure,
"Messaging Strategy & Operations Analyst, Deliverability",2025-05-27,https://jobright.ai/jobs/info/6836273d032d219d2a433c89?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Attentive,1001-5000,Business and Strategic Management,"Email Marketing,Marketing Automation",$86800-$100000 /yr,"1. Excellent data analysis skills and proven track record building internal workflows using Zapier, Looker, Datadog, Excel, Google Sheets, or similar tools
2. Strong communication skills (written and verbal) - this includes being comfortable communicating at all levels: leadership, internal, and external
3. Experience working directly with engineering teams to troubleshoot issues using log level information, querying databases, or similar
4. Comfortable completing projects requiring individual initiative and flexibility in tight time frames with minimal supervision
5. Bachelor’s degree or U.S. equivalent in Computer Science, Technology Management, Information Management, Business Administration, or related field
...",not sure,
Hy-Chi Department Manager,2025-05-27,https://jobright.ai/jobs/info/6836241c367818023828ed69?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mankato, MN","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$18-$22.50 /hr,"1. High school or equivalent experience and over one year of related work experience.
2. Must have the ability to solve practical problems; variety of variables with limited standardization; interpret instructions.
3. Ability to do arithmetic calculations involving fractions, decimals, and percentages.
4. Possess the ability to compose original correspondence; interpret written work instructions; interview job applicants; follow technical manuals and have increased contact with people.
5. Must be physically able to exert up to 100 pounds of force (shared team lifting) occasionally; exert up to 50 pounds of force frequently; and exert up to 10 pounds of force constantly to move objects.
...",not sure,
Digital Consulting Analyst - DMA,2025-05-27,https://jobright.ai/jobs/info/6836244a62867d3f4d443d99?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Huron,1001-5000,Consultant,"Consulting,Information Technology","$80,000-$85,000 /yr","1. Bachelor’s degree in business, engineering, science, liberal arts, computer science, information systems, or other technology-related majors
2. Experience with project management and/or software implementation process
3. Excellent verbal and written communication skills
4. Strong interpersonal skills in working with clients and co-workers
5. Strong client management skills
...",not sure,
Assistant Manager,2025-05-27,https://jobright.ai/jobs/info/683604660a80df4cce877899?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Billerica, MA
Georgetown, TX",Leslie's,1001-5000,Operations Management,"Consumer Goods,E-Commerce",$17-$19 /hr,"1. Must be at least 18 years of age
2. High School Diploma or Equivalent, or currently attending High School
3. A valid driver's license with reliable transportation
4. 1 year of customer service experience or retail experience
5. Experience managing/leading a team
...",not sure,
Residential Shift Supervisor - PM,2025-05-27,https://jobright.ai/jobs/info/683604010fafbf5bb4ddfd5d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oshkosh, WI",Vista Care,251-500,Operations Management,"Health Care,Hospital",$18-$27 /hr,"1. Must be at least 18 years of age
2. Ability to supervise and manage others while ensuring the best possible care and support is provided to individuals
3. Maintains a high degree of professionalism, including maintaining professional boundaries and adherence to confidentiality
4. Must have a valid driver's license
5. Successful completion of a caregiver background check required
...",not sure,
A/R Coordinator - Big Box,2025-05-27,https://jobright.ai/jobs/info/683604010fafbf5bb4ddfc72?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grand Rapids, MI",UFP Industries,10000+,Executive and Administrative,"Agriculture,Construction",$21-$24.30 /hr,"1. Minimum of an Associate’s degree, or equivalent work experience
2. Minimum 1 to 3 years of experience in administration/accounting
3. Working knowledge and proficiency in the use of computer and business-related software, including Microsoft applications (Excel, Word and Outlook)
4. Working knowledge of various office equipment (computer, scanner, etc.)
5. Proficiency in the use of the English language in reading, writing and speaking
...",not sure,
"Analyst - BCG Vantage, Large-scale Transformation",2025-05-27,https://jobright.ai/jobs/info/683604010fafbf5bb4ddfbbf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",Boston Consulting Group (BCG),10000+,Business and Strategic Management,"Business Development,Consulting","$79,000-$79,000 /yr","1. Master's degree relevant to transformation; 1+ year of relevant work experience in topic preferred
2. Or Bachelor's degree, with strict minimum of 1+ year consulting experience or 2+ years of relevant industry work experience in transformation
3. Fluency in English
4. Strong business acumen and problem-solving capabilities
5. Strong written and verbal communication skills
...",no,
Biology - Administrative Assistant I,2025-05-27,https://jobright.ai/jobs/info/6836f9cb78976ce8f60ef62d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Edmond, OK",University of Central Oklahoma,1001-5000,Executive and Administrative,,$15-$15 /hr,"1. Requires general education or vocational training or equivalent combination of education and experience.
2. General understanding and use of office equipment.",not sure,
Team Assistant,2025-05-27,https://jobright.ai/jobs/info/6836017619b44f656f7d1dc2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Boston
Boston, MA",Keystone AI,251-500,Operations Management,"Artificial Intelligence (AI),Consulting",$60000-$110000 /yr,"1. Excellent communication: clear and effective communication skills, both written and verbal, with the ability to interact with all levels of the organization professionally and appropriately
2. Organizational skills: exceptional organizational skills with the ability to manage a high volume of work successfully and efficiently by working both autonomously and as part of a wider team
3. Adaptability: flexibility and initiative to adapt to the dynamic nature of a scale up environment and the ability to thrive in a fast-paced, and at times ambiguous setting
4. Enthusiastic, team-player who is willing to dive in head first in a fast-paced environment at a growing firm
5. Natural collaborator, people-person, and effective communicator
...",not sure,
Entry Level Operations Role,2025-05-27,https://jobright.ai/jobs/info/6836b0bd9e4ca0bad406177a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Operations Management,"Health Care,Hospital",$20-$22 /hr,"1. High School Diploma or equivalent, minimum requirement
2. Previous experience in a customer service role
3. Basic computer skills and working knowledge of tablets/iPads
4. Laptop
5. G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
...",not sure,
Center Administrator ,2025-05-27,https://jobright.ai/jobs/info/6836eecd532591c2374dc9e4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Executive and Administrative,"Health Care,Hospital",$20-$22 /hr,"1. High School Diploma or equivalent, minimum requirement
2. Previous experience in a customer service role
3. Basic computer skills and working knowledge of tablets/iPads
4. Laptop
5. G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
...",not sure,
Area Administrative Assistant,2025-05-27,https://jobright.ai/jobs/info/6837e6a3703895de3587ae13?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
6611 N BELT LINE RD,STE 200,IRVING,TX 75063
6611 N BELT LINE RD,STE 200,IRVING,TX,75063-06001-00112-A",Walgreens,10000+,Executive and Administrative,"Consumer Goods,Health Care",$18.5-$24 /hr,"1. High School Diploma / GED.
2. Basic level skill in Microsoft Excel (for example: opening a workbook, inserting a row, selecting font style and size, formatting cells as currency, using copy, paste and save functions, aligning text, selecting cells, renaming a worksheet, inserting a column, selecting a chart style, inserting a worksheet, setting margins, selecting page orientation, using spell check and/or printing worksheets).
3. Basic skill level in Microsoft PowerPoint (for example: inserting, rearranging, hiding and deleting slides, navigating between slides, increasing list level, adding, centering and editing text, changing views, inserting a table or a note, moving objects, printing outline view and/or running a slide show).
4. Basic level skill in Microsoft Word (for example: opening a document, cutting, pasting and aligning text, selecting font type and size, changing margins and column width, sorting, inserting bullets, pictures and dates, using find and replace, undo, spell check, track changes, review pane and/or print functions).",not sure,
Dallas Office Operations Coordinator tags.,2025-05-27,https://jobright.ai/jobs/info/68361076d5df7fa555062498?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",West Monroe,1001-5000,Executive and Administrative,"Business Development,Consulting",$44K-$52K /yr,"1. Professional communications skills, including verbal and written, with the ability to effectively present information to key stakeholders
2. Excellent organizational skills with ability to prioritize multiple projects and deadlines under minimal supervision in a fast-paced environment
3. High energy, positive attitude, self-starter, and independent thinker
4. Proficiency in Microsoft Office suite, particularly Word, Excel, Outlook, and PowerPoint
5. Ability to be in the office Monday through Friday between 8am-5pm, with the occasional flexed schedule to account for after-hours events
...",not sure,
Lab Information Administrative Assistant,2025-05-27,https://jobright.ai/jobs/info/6835fca69bcb31a107de711d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Baltimore, MD",Zimmer Biomet,10000+,Executive and Administrative,"Health Care,Manufacturing",$46000-$58000 /yr,"1. High School Diploma
2. Proficient in data entry
3. Meticulous attention to detail is required
4. Ability to communicate effectively in a team environment
5. Strong multi-tasking and time management skills
...",not sure,
Administrative Assistant I- Readvertisement,2025-05-27,https://jobright.ai/jobs/info/68361a1ac51ec81a929dc43c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Executive and Administrative,"Education,Higher Education",$45585-$76947 /yr,"1. Any combination of education and experience equivalent to graduation from high school or possession of a General Equivalency Diploma (GED) certificate.
2. One (1) year of experience in general office administration or office support.
3. + Advanced degree(s) beyond the minimum degree requirement in a relevant field may be considered for some experience.
4. Knowledge of procedures, practices, and operations of an office or administrative setting.
5. Knowledge of or ability to learn applicable local, state, and federal laws and regulations.
...",not sure,
Administrative Assistant,2025-05-27,https://jobright.ai/jobs/info/683727c6acebb2791ea68518?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waco, TX",Emerald Transformer,251-500,Executive and Administrative,"Energy,Industrial",$18-$22 /hr,"1. Provide general clerical assistance to the Office Manager and General Manager, in support of the daily operations of the facility.
2. Prepare special reports, memoranda, transcribing, letter composition and routine correspondence and researching information, while using professional email and correspondence etiquette.
3. Responsible for customer reporting and order processing as required.
4. Answer telephone, handle calls, route to appropriate individual and/or take messages. Ensure that all communications and interactions of any type with customers, vendors and associates are handled professionally and courteously.
5. Honest, trustworthy and reliable.
...",not sure,
Category Management Analyst-Supply Chain,2025-05-27,https://jobright.ai/jobs/info/682eb5f850933aca6d2c4301?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lake Success, NY",Northwell Health,5001-10000,Operations Management,"Consulting,Health Care",$64K-$98K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Senior Strategy Analyst,2025-05-27,https://jobright.ai/jobs/info/67a3716e43a5ed245d9f4a5f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,NYC Metro Area,Macy's,10000+,Business and Strategic Management,"Consumer Goods,Fashion",$103K-$172K /yr,"1. Candidates with a bachelor’s degree or equivalent work experience in a related field are encouraged to apply.
2. 0-2 years of experience in strategy, consulting, or a related field.
3. Strong ability to work with data, conduct research, and identify actionable trends.
4. Proficiency in creating compelling presentations and documents using PowerPoint, Excel, and other tools.
5. Structured approach to analyzing business challenges and developing practical solutions.
...",not sure,yes
"Associate Project Consultant, Building Technology",2025-05-27,https://jobright.ai/jobs/info/6835f426d0ba83e9a5bdb6d2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
Oakland, CA
New York, New York, United States
Boston, MA
Washington, DC
Tampa, FL
Waltham, MA
Houston, TX",Simpson Gumpertz & Heger (SGH),501-1000,Consultant,"Consulting,Legal",$75920-$89440 /yr,"1. Bachelor of Science in Civil, Structural, or Architectural Engineering.
2. 0 to 5 years of experience.
3. Demonstrated interest in building construction and solving engineering problems.
4. Commitment to lifelong learning and enthusiasm for the work.
5. Enthusiasm and passion while consistently maintaining high levels of activity and productivity.
...",no,yes
Administrative Support,2025-05-27,https://jobright.ai/jobs/info/6835f3a6e2413d12bc9d3881?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Monica, CA",Newmark,5001-10000,Executive and Administrative,"Advice,Commercial Real Estate",$62400-$65560 /yr,"1. High School Diploma
2. Strong problem-solving skills and the ability to proactively find solutions
3. Excellent time management skills
4. Research skills
5. Strong communication skills
...",not sure,
"Consultant, IRA Advisory",2025-05-27,https://jobright.ai/jobs/info/6836137890f92542cc5f8ec3?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Columbus, OH
Girlstown USA, TX
Washington, DC
West Chicago, IL",Baker Tilly US,5001-10000,Consultant,,$65560-$142080 /yr,"1. Bachelor’s degree in finance, business, accounting, supply chain, engineering or manufacturing-related field required.
2. The ability to work effectively in a team environment with all levels of client personnel
3. Demonstrated skills in the areas of time management, communication, interpersonal skills, relationship building, collaboration, and problem solving
4. Organizational and analytical skills, initiative, adaptability
5. Proficiency with Microsoft programs (Word, Excel, PowerPoint, etc.)
...",not sure,
Senior Analyst - Strategy-Operations,2025-05-27,https://jobright.ai/jobs/info/680ff12b78d881259dc869b1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Macy's,10000+,Business and Strategic Management,"Consumer Goods,Fashion",$105000-$175080 /yr,"1. Bachelor’s degree or equivalent work experience in a related field
2. 0-2 years of experience in strategy, consulting, or a related field
3. Strong ability to work with data, conduct research, and identify actionable trends
4. Proficiency in creating compelling presentations and documents using PowerPoint, Excel, and other tools
5. Structured approach to analyzing business challenges and developing practical solutions
...",not sure,yes
"Administrative Assistant 1 / Trainee, (NY HELPS), Creedmoor Psychiatric Center, P26196",2025-05-27,https://jobright.ai/jobs/info/6835efb5ce0be38d02e74384?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",New York State Office of Mental Health,1001-5000,Executive and Administrative,"Government,Health Care",$40K-$58K /yr,"1. Two (2) years of administrative support experience which includes use of office software, provision of customer service, business writing, and/or management of an office.
2. Must pass a keyboarding test; 30 words per minute with at least 96% accuracy.
3. Certification (e.g. IAAP Certified Administrative Professional) or associate degree in office administration, secretarial science, administrative assistance, paralegal, business technology, or office technology substitutes for two years of experience.
4. One year of permanent competitive or 55-b/55-c service in a title eligible for transfer under Section 70.1 of the Civil Service Law.
5. 6 months of administrative support experience which includes use of office software, provision of customer service, business writing, and/or management of an office.
...",not sure,
Practice Coordinator 3,2025-05-27,https://jobright.ai/jobs/info/682d1d1c655ed94f8f627be4?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",UCSF Health,5001-10000,Operations Management,"Biotechnology,Education",$31.91-$45.70 /hr,"1. High School graduate or equivalent with four years related experience; or college degree and 6 months related experience; or equivalent combination of education and experience.
2. Successfully passes fingerprinting protocol and is approved to be a cash collector if applicable.
3. Strong computer skills, including basic keyboarding skills, and experience with at least two Office-type software programs (i.e., Outlook, Word and Excel). Proven ability to navigate through multiple patient records systems. Able to sit at a computer terminal with telephone headphones for extended period of time.
4. Ability to analyze situations, prioritizes, and develops solutions and makes recommendations.
5. Ability to work with minimal supervision
...",not sure,
"Lab Manager - Department of Psychology, Georgetown University College of Arts and Sciences",2025-05-27,https://jobright.ai/jobs/info/6830d275a830fee55f600174?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Washington, DC",Georgetown University,5001-10000,Operations Management,"Education,Higher Education",$19.20-$28.70 /hr,"1. A minimum of one year commitment to the role
2. Bachelor’s degree in psychology or related field
3. One year of post-bacc research experience OR two years of undergraduate research experience in a psychology lab
4. Interpersonal and professional communication skills
5. Ability to work independently and as part of a team
...",not sure,
Digital Consulting Analyst - DMA,2025-05-27,https://jobright.ai/jobs/info/6835ec74e2b7ce4510f48115?utm_source=1100&utm_campaign=Management and Executive,On Site,Chicago - 550 Van Buren,Huron,1001-5000,Consultant,"Consulting,Information Technology",$80000-$85000 /yr,"1. Bachelor’s degree in business, engineering, science, liberal arts, computer science, information systems, or other technology-related majors
2. Experience with project management and/or software implementation process
3. Excellent verbal and written communication skills
4. Strong interpersonal skills in working with clients and co-workers
5. Strong client management skills
...",not sure,
"Assoc, Professional, P2, Product Support & Services ISG, NEX : Job Level - Associate",2025-05-27,https://jobright.ai/jobs/info/6835ec74e2b7ce4510f4813d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baltimore, Maryland, United States of America",E*TRADE from Morgan Stanley,1001-5000,Operations Management,"Banking,Finance",$51000-$83000 /yr,"1. Candidate should have a background in Financial Services within Operations
2. Experience and knowledge of Client Servicing
3. Ability to establish clear goals and priorities, and address non-standard issues within area of expertise with minimal guidance and supervision
4. Subject matter expertise in business area supported, client requirements, and ability to ensure control is not compromised to comply with client requests
5. Culture carrier across Operations, embracing the Firm's core values
...",not sure,
Technical Consultant - Patient Monitoring (Metro New York Area),2025-05-27,https://jobright.ai/jobs/info/6835ec74e2b7ce4510f48013?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Newark
Manhattan",Philips,10000+,Consultant,"B2B,Consumer Electronics",$31.10-$49.75 /hr,"1. 1+ year of working experience in the IT technologies or electronics industry, preferably in a field or hospital-based service environment.
2. Network configuration and/or troubleshooting experience.
3. Cisco Certified Network Associate (CCNA) certification (or required to obtain within 6 months from beginning of employment).
4. Bachelor’s degree in computer science, electronics, biomedical, or related fields, or equivalent combination of education and above listed experience.
5. Ability to successfully perform the minimum Physical, Cognitive and Environmental job requirements with or without accommodation.
...",no,
Housekeeping Supervisor - Hampton Inn Cascades - starting at $18.50/hour,2025-05-27,https://jobright.ai/jobs/info/6835eaa2da16b8885fa50a30?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sterling, Virginia",B. F. Saul Company Hospitality Group,1001-5000,Operations Management,Association,$18.50-$18.50 /hr,"1. Must be detail oriented.
2. Have ability to communicate well with all levels within and outside the organization.
3. Be able to problem-solve with team members and guests.
4. Must be able to manage multiple priorities in a fast-paced environment.
5. Ability to lift, push, pull up to 75 pounds on a regular basis throughout shift.
...",not sure,
Executive Assistant - Palo Alto,2025-05-27,https://jobright.ai/jobs/info/6835e9bdcfb919d1460029e4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Palo Alto, California, United States",Turing,1001-5000,Executive and Administrative,"Artificial Intelligence (AI),Generative AI",$110000-$130000 /yr,"1. Previous experience in a customer service, office assistant, or administrative support role
2. Based in the Palo Alto / Menlo Park area and able to work onsite regularly
3. Flexible schedule with willingness to work outside traditional business hours
4. Strong organizational skills and the ability to juggle multiple priorities without getting overwhelmed
5. Excellent communication skills and a high degree of professionalism
...",not sure,
Assistant Community Manager,2025-05-27,https://jobright.ai/jobs/info/6830bd57a0916eec299dab47?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Raleigh, NC
Dallas, GA
Carrollton, GA
Tallahassee, FL
Montgomery, AL
Savannah, GA",Asset Living,5001-10000,Operations Management,Property Management,$20-$25 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Dental Office Manager,2025-05-27,https://jobright.ai/jobs/info/6835e749d38bee9a81b18f8b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Elkton, MD",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55000-$300 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Consult with patients on treatment options provided by the clinical team, verify insurance payment and collection ensure high-quality of care
3. Hire, develop, manage, and retain the office staff
4. Review monthly business results, manage profit and loss, align sales plan to support business goals, and create strategies to increase profitability
5. Prepare and lead daily huddles with the team to level set expectations to optimize patient experience and business performance
...",not sure,
Bakery Manager-Herndon,2025-05-27,https://jobright.ai/jobs/info/6838090b8a8c7ab2b2473a49?utm_source=1100&utm_campaign=Management and Executive,On Site,"413 ELDEN ST, HERNDON, VA, 20170, US",Albertsons Companies,10000+,Operations Management,"Food and Beverage,Food Delivery",$22-$22 /hr,"1. High School Diploma/GED or relevant work history or demonstrated ability to perform the essential functions of the position
2. Highly motivated and team oriented
3. Minimum of one year as Baker
4. Must have strong leadership ability
5. Must possess strong Customer Service qualities",not sure,
Assistant Maintenance Supervisor - Creekstone,2025-05-27,https://jobright.ai/jobs/info/6835f3a6e2413d12bc9d385b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",Camden Property Trust,1001-5000,Operations Management,"Commercial Real Estate,Leasing",$27-$27 /hr,"1. Six months of maintenance experience, preferably in the apartment industry
2. Demonstrate knowledge of technical skills as it relates to apartment maintenance
3. Handle tile work, carpentry repairs and all facets of the make ready process
4. Troubleshoot and repair HVAC, plumbing, electrical and all other systems at the community
5. Must have valid driver’s license, dependable transportation and be able to accommodate a rotating on-call schedule
...",not sure,yes
Administrative Medical Assistant,2025-05-27,https://jobright.ai/jobs/info/6835e51310c979f29cc33dcb?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",K Health,251-500,Executive and Administrative,"Artificial Intelligence (AI),Health Care",$15.40-$28.60 /hr,"1. Commitment to the mission of care coordination
2. Passionate, trustworthy, and empathetic when working with clients
3. Strong communication and interpersonal skills and ability to speak concisely to clients and Care Team members
4. Ability to work well under pressure and handle sensitive information with confidentiality
5. Strong organizational and time management skills
...",not sure,
Leasing Consultant,2025-05-27,https://jobright.ai/jobs/info/6835e51310c979f29cc33df8?utm_source=1100&utm_campaign=Management and Executive,On Site,"BOCA RATON, FL, 33487",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$43000-$44000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Roving Leasing Consultant ,2025-05-27,https://jobright.ai/jobs/info/6835e51310c979f29cc33d88?utm_source=1100&utm_campaign=Management and Executive,On Site,"SAN FRANCISCO, CA, 94103",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$50000-$55000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Dental Office Manager,2025-05-27,https://jobright.ai/jobs/info/6835e51310c979f29cc3403f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Columbus, OH
Paducah, KY",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$45000-$55000 /yr,"1. Lead the office in all office operations in support of the doctors to help create lasting impressions and build trust and loyalty with patients
2. Participate in an extensive, ten-week training program to gain business and leadership knowledge designed to help you succeed and grow within our organization
3. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
4. Hire, develop, manage and retain the office staff
5. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
...",not sure,
Property Caretaker,2025-05-27,https://jobright.ai/jobs/info/6835e4bc87924dcc6430b473?utm_source=1100&utm_campaign=Management and Executive,On Site,"Myrtle Beach, South Carolina, United States",Vacasa,5001-10000,Operations Management,"Property Management,Real Estate",$18.89-$18.89 /hr,"1. Technical computer skills required on all forms of hardware - laptops, tablets and mobile devices
2. Professional in all forms of communications such as email, phone calls, video calls and texts
3. Ability to work well under pressure in an agile, fast-paced environment
4. Excellent time management skills with the ability to change activity frequently and cope with interruptions
5. Highly responsive and reliable
...",not sure,
Administrative Support,2025-05-27,https://jobright.ai/jobs/info/6835f779aee4e13f0a918fd4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Monica, CA",Newmark,5001-10000,Executive and Administrative,"Advice,Commercial Real Estate",$62K-$66K /yr,"1. High School Diploma
2. Strong problem-solving skills and the ability to proactively find solutions
3. Excellent time management skills
4. Research skills
5. Strong communication skills
...",not sure,
Program Assistant,2025-05-27,https://jobright.ai/jobs/info/6831627febfb01b78d2edcf0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salt Lake City, UT",University of Utah,10000+,Project and Program Management,,$22-$22 /hr,"1. Provides support and assists with the overall administration and development of specific department programs.
2. Assists with program planning and implementation.
3. Compiles, sorts, and organizes data for entry into a database.
4. Distributes program information and conducts program research.
5. Answers telephones and gives information to callers, takes messages, or transfers calls to appropriate individuals.
...",not sure,
"Associate Consultant, Competitive Strategy",2025-05-27,https://jobright.ai/jobs/info/6835e0e43ba1334657ed6056?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jersey City, NJ",Prescient,251-500,Consultant,"Biotechnology,Health Care",$95K-$105K /yr,"1. A degree in life sciences, such as BSc, MSc, MPharm, MD, PhD, ideally paired with business knowledge (e.g., MBA)
2. Strong interest in consulting and a basic understanding of oncology, immunology, neuroscience, or biosimilars
3. Confident communication skills to work effectively with global colleagues and contribute to client reports
4. Analytical skills with the ability to collect, organise and disseminate significant amounts of information with attention to detail and accuracy
5. Ability to contribute value-added insights to available information
...",not sure,
Assistant Department Manager (Stone),2025-05-27,https://jobright.ai/jobs/info/67519333842c3679e34926ab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wayne, NJ",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25.70 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Associate Project Manager - Telco Consulting Services,2025-05-27,https://jobright.ai/jobs/info/6835db2f3af97e11c7091ed7?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Remote CA ON
Remote US WA
Remote US KS
Remote US NJ
Remote US TX
Remote US NC",Red Hat,10000+,Project and Program Management,"Enterprise Software,InsurTech",$84400-$134970 /yr,"1. Project or program management experience
2. Excellent facilitation, collaboration, negotiation, and presentation skills
3. An understanding of project management concepts and working knowledge of project management tools and methodologies
4. Outstanding communication skills to engage management and decision makers at any level
5. Experience with stakeholder management and building relationships
...",not sure,
Engineering Administrative Specialist,2025-05-27,https://jobright.ai/jobs/info/6835e4bc87924dcc6430b46a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Denver, CO",Orion Pharma,1001-5000,Operations Management,Pharmaceutical,$40-$45 /hr,"1. Ability to work independently on projects, from conception to completion
2. Ability to work under pressure to handle a wide variety of activities
3. Ability to exercise good judgment in a variety of situations
4. Strong written and verbal communication skills
5. Administrative and organizational skills
...",not sure,yes
Design Consultant,2025-05-27,https://jobright.ai/jobs/info/67516f3a6a99bb601df04a86?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Hartford, CT",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$18 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Office Coordinator,2025-05-27,https://jobright.ai/jobs/info/68194a1790b9a479e123266e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",GLG,1001-5000,Executive and Administrative,"Information Services,Professional Services",$56900-$57000 /yr,"1. Dependable and punctual
2. This role requires full-time in-office attendance
3. 1-2 years of Administrative and/or Customer Service experience
4. Experienced with Microsoft Outlook, Word, Excel, and Power Point
5. The ability to handle all interactions and communications (verbal and written) with a high level of professionalism
...",not sure,
