Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Warehouse Auditor,2025-07-12,https://jobright.ai/jobs/info/687246a406ad7073463cbb0b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Centralia, WA","Capstone Logistics, LLC",10000+,Operations Management,Logistics,$583.10-$666.40 /wk,"1. High-energy individual with a strong work ethic
2. The work is fast paced and very physical
3. Lift and carry 25-75lbs
4. Materials handled vary",not sure,
Assistant Community Manager - One North of Boston,2025-07-12,https://jobright.ai/jobs/info/6839f6b8321ef8d44ce92462?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chelsea, MA",Greystar,10000+,Operations Management,"Property Management,PropTech",$31-$33 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Jr. Loan Consultant,2025-07-12,https://jobright.ai/jobs/info/686d00c2640193b714d87172?utm_source=1100&utm_campaign=Management and Executive,On Site,"Syosset, NY",New American Funding,1001-5000,Consultant,"Financial Services,Lending",$20-$25 /hr,"1. Current working knowledge of mortgage loan process.
2. 0-2 years' experience as a Loan Processor, Jr. Processor, Loan Setup Clerk, Loan Officer Assistant, Sales, or equivalent.
3. Proficient with Encompass, or other paperless mortgage loan origination systems.
4. High School Diploma or equivalent.",not sure,yes
Program Assistant I,2025-07-12,https://jobright.ai/jobs/info/6873a7a94001e95011b1889e?utm_source=1100&utm_campaign=Management and Executive,On Site,"National City, CA",CDA,51-100,Project and Program Management,"Association,Communities","$25.36-$52,748.80 /hr","1. Has verbal and written fluency in English and Spanish.
2. Has a willingness to learn and ability to understand and follow oral and written directions.
3. Is capable of using office equipment such as copy machines, fax machines, scanners, postal meters, folding and binding machines, and file cabinets in a safe and efficient manner.
4. Can provide prompt, efficient, and responsive service; and communicate and treat all individuals with dignity and respect, responding in a cooperative, solution-oriented manner.
5. Can maintain professional relationships and avoid conflicts of interest.
...",not sure,
OFFICE ASSISTANT,2025-07-12,https://jobright.ai/jobs/info/6872436a06ad7073463cbaef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, IL",State of Illinois,10000+,Executive and Administrative,"Association,Government",$3802-$4880 /mon,"1. Requires knowledge, skill and mental development equivalent to completion of high school.
2. Requires one (1) year of related office experience.
3. Requires the ability to keyboard accurately at 35 wpm.
4. Requires the ability to travel statewide to Illinois Department of Corrections facilities which could include overnight stays.
5. Requires the ability to successfully pass Department of Corrections, Illinois State Police and county jail background checks as necessary to enter required correctional facilities throughout Illinois.
...",not sure,
Department Supervisor,2025-07-12,https://jobright.ai/jobs/info/681db110e109e5930821f1ef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Morrow, GA",H&M,10000+,Operations Management,"Customer Service,Fashion",$17.53-$20.12 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
"Analyst, Supply Chain Planning",2025-07-12,https://jobright.ai/jobs/info/6837a29080b21311efdd77b6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beaverton, OR",Analog Devices,10000+,Operations Management,"DSP,Electronics",$66112-$90904 /yr,"1. Upcoming BS in Supply Chain, Industrial Engineering, or other engineering discipline
2. Strong Internship experience in similar field
3. Strong written and verbal communication skills
4. Excellent data analysis skills
5. Organizational skills to manage multiple projects across geographically distributed teams",no,
"Property Administrator - Orlando, FL",2025-07-12,https://jobright.ai/jobs/info/6855f7d1fc78d125cf6ec8f7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Florida, United States",Ares Management Corporation,1001-5000,Executive and Administrative,"Asset Management,Credit",$65K-$70K /yr,"1. Proficiency in standard Microsoft Office software programs
2. Ability to communicate effectively with tenants, vendor partners and internal teams.
3. Ability to interpret property-level and corporate documents such as tenant leases and policy manuals.
4. Associate’s degree or vocational training.
5. Previous experience working with multiple managers and departments.",not sure,
"Administrative Support I, II, III - VNPCC Cafe",2025-07-12,https://jobright.ai/jobs/info/68722dd206ad7073463cb9a0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wasilla, AK",Southcentral Foundation,1001-5000,Executive and Administrative,Health Care,$13-$19 /hr,"1. High school diploma or GED.
2. One (1) year of prior experience performing administrative support duties; OR demonstrated proficiency as an Administrative Support I at SCF.
3. Two (2) years of prior experience performing administrative support duties; OR demonstrated proficiency as an Administrative Support II at SCF.
4. If required, obtain certification as a Notary Public within six (6) months.
5. Compliance with our Employee Health procedure is a condition of SCF employment.
...",not sure,
"SUPPLY CHAIN TECHNICAN 2 - HARBORVIEW (100% FTE, DAYS)",2025-07-12,https://jobright.ai/jobs/info/687227bda5ae807a59d05fa1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",University of Washington,10000+,Operations Management,"Education,Higher Education","$3,746-$5,362 /mon","1. High school graduation AND 6 months of supply chain experience
2. Equivalent combination of education and experience may substitute for the minimum job requirements",not sure,
Operations Specialist,2025-07-12,https://jobright.ai/jobs/info/685407ebfc75c6539d7b2ed8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Wayne, IN",MegaCorp Logistics,101-250,Operations Management,"Logistics,Supply Chain Management",$36000-$36000 /yr,1. High school diploma or GED,not sure,
Administrative Assistant #T00967,2025-07-12,https://jobright.ai/jobs/info/6876042dae2f413e4a5ac2ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cullowhee, NC",Western Carolina University,1001-5000,Executive and Administrative,,$17-$17 /hr,"1. Familiarity or knowledge of Microsoft Office.
2. The ability to use standard office equipment.
3. Ability to read and interpret various documents related to the job.
4. Ability to perform work requiring accuracy and considerable attention to detail without close supervision.
5. Ability to use a personal computer for extended periods of time.
...",not sure,
Design Consultant,2025-07-12,https://jobright.ai/jobs/info/681bac15dd031e1cb325f64f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$16.40-$21.20 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Department Manager,2025-07-12,https://jobright.ai/jobs/info/687218c6a5ae807a59d05c72?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Colorado Springs, CO
Denver, CO
Aurora, CO",Petco,,Operations Management,"Animal Feed,Nutrition",$18-$29 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
Center Director,2025-07-12,https://jobright.ai/jobs/info/68720b8806ad7073463cabaa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
West Windsor, NJ
Germantown, MD
Lynnwood, WA
Maple Grove, MN
Coon Rapids, MN
Carol Stream, IL
Redlands, CA
Woodbury, MN
Cottage Grove, MN",KinderCare Learning Companies,10000+,Operations Management,,$56K-$102K /yr,"1. At least one year of solid leadership experience with the ability to develop, engage, and inspire a team
2. Outstanding customer service skills, strong organizational skills, and multi-task and handle multiple situations effectively.
3. Meet state specific guidelines for the role
4. Able to use a computer with basic proficiency, lift a minimum of 40 pounds, and work indoors or outdoors.
5. Able to assume postures in low levels to allow physical and visual contact with children, see and hear well enough to keep children safe, and engage in physical activity.
...",not sure,
"Specialty Associate Team Leader (Beer, Wine, Cheese & Chocolate Assistant Department Manager)",2025-07-12,https://jobright.ai/jobs/info/6854d1eca957211c748598af?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Rochester Hills, MI
Bozeman, MT
Westminster, CO
Las Vegas, NV
Lynnfield, MA
Huntington Beach, CA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. All positions must be performed in accordance with team and store Standard Operating Procedures.
5. Must be prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Produce Department Supervisor - Full Time,2025-07-11,https://jobright.ai/jobs/info/6872509f06ad7073463cbc77?utm_source=1100&utm_campaign=Management and Executive,On Site,"Basalt, CO",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$16-$30 /hr,"1. 12+ months retail experience.
2. Extensive knowledge of Produce team procedures and policies.
3. Strong demonstrated organizational and time management skills.
4. Excellent interpersonal, motivational, team building, and customer relationship skills.
5. Capable of teaching others in a positive and constructive manner.
...",not sure,
Graduate Enclosure Consultant - Diagnostics,2025-07-11,https://jobright.ai/jobs/info/682a95bc90010b00956ddf4d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Los Angeles, CA
San Francisco, CA
Chicago, IL
Washington, DC
New York, United States",Walter P Moore,501-1000,Consultant,"Consulting,Information Technology",$77000-$92000 /yr,"1. M.S. in Architectural Engineering or Architecture in Building Science/Building Enclosures/ Historic Preservation
2. Engineer in Training (EIT) or Architectural Intern track
3. Interest in building enclosure design, repair, retrofit and the integrated design and delivery of high performance buildings
4. Sound technical background
5. Excellent oral and written communication skills
...",not sure,
Catering / Community Manager,2025-07-11,https://jobright.ai/jobs/info/687220d506ad7073463cb779?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Sifted,51-100,Operations Management,"B2B,Delivery",$65K-$70K /yr,"1. 1+ years experience in the service industry
2. 1+ years experience in a professional setting
3. Reliable vehicle, valid driver's license and auto insurance
4. ServSafe Food Manager certification
5. Operationally minded: exhibits strong follow-through on tasks and progress; flexes between a granular attention to detail and big-picture thinking; balances decisiveness and patience in time-sensitive situations
...",not sure,
Community Manager,2025-07-11,https://jobright.ai/jobs/info/6871fa6906ad7073463c997c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Honolulu, HI",Hunt Military Communities,1001-5000,Operations Management,"Military,Property Development",$66K-$83K /yr,"1. High School Diploma or GED (or equivalent)
2. 2 years previous property leasing experience or applicable skills
3. 1-3 years previous experience managing others
4. Strong computer skills with MS Office Suite (Word, Excel, PowerPoint, and Outlook)
5. Strong verbal and written communication skills
...",not sure,
Project Coordinator,2025-07-11,https://jobright.ai/jobs/info/68721b5e06ad7073463cb6ff?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,BCD Meetings & Events,501-1000,Project and Program Management,"Event Management,Events",$51700-$55000 /yr,"1. Supporting program execution from start to finish with attention to detail
2. Managing logistics like event registration, speaker confirmations, and more
3. Navigating data management systems like a pro
4. Creating reports and ensuring compliance with guidelines
5. Building strong relationships with clients and colleagues alike",not sure,
Production Associate,2025-07-11,https://jobright.ai/jobs/info/6871f68d06ad7073463c967c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Aurora, IL
Burr Ridge, IL
Burr Ridge, IL, United States
Aurora, IL, United States",HelloFresh,10000+,Operations Management,"B2C,Delivery Service",$18.25-$18.25 /hr,"1. High school diploma or GED.
2. Must be at least 18 years old.
3. Must be willing and able to work the entire schedule as we cannot accommodate partial shifts or early/late arrivals.",not sure,
Center Director,2025-07-11,https://jobright.ai/jobs/info/687493425cebcd1dd51bafe1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Deer Park, NY",The Learning Experience,1001-5000,Operations Management,,$65000-$70000 /yr,"1. At least one year of center management or people leadership experience required.
2. Must possess a state-specific Director or Administrative Credential and meet all licensing and background screening requirements.
3. Strong knowledge of early childhood education, licensing standards, and classroom best practices.",not sure,
Administrative Associate IV,2025-07-11,https://jobright.ai/jobs/info/6873a1954001e95011b18343?utm_source=1100&utm_campaign=Management and Executive,On Site,"Butte, MT",Montana Technological University,101-250,Executive and Administrative,,$18.191-$18.191 /hr,"1. Minimum High School Diploma or equivalent.
2. Basic computer skills and proficiency with Microsoft Office Suite (Word, Excel, Outlook, PowerPoint).
3. Clear and concise written and verbal communication skills.
4. Excellent organizational and time management skills.
5. Ability to work independently and handle confidential information.
...",not sure,
Administrative Assistant,2025-07-11,https://jobright.ai/jobs/info/6874eafbae2f413e4a5a1b9d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Federal Way, WA",MacKay Sposito,101-250,Executive and Administrative,Consulting,$25-$35 /hr,"1. High proficiency in organizational and time-management skills with the ability to prioritize tasks and meet deadlines
2. Excellent verbal and written communication skills
3. Proficiency in Google Office Suite (Docs, Sheets, Meet etc.), CRM, invoicing and billing systems
4. Must be proactive, self-motivated, able to multi-task, work both independently and in a team environment
5. The ability to interface effectively and professionally with clients, consultants and the community at large",not sure,
Associate Project Manager,2025-07-11,https://jobright.ai/jobs/info/68749042299cbc74b874f234?utm_source=1100&utm_campaign=Management and Executive,On Site,"Blauvelt, NY",Watts Water Technologies,5001-10000,Project and Program Management,"Industrial,Manufacturing",$80000-$90000 /yr,"1. Bachelor’s degree in Engineering or 1-2 year of experience in Project management or equivalent combination of education and experience-Electrical, Mechanical, or Software engineering
2. Computer efficiency – Intermediate level in MS office, Project, Visio, Adobe Acrobat
3. Understanding of new product development, introduction and product life cycle
4. Excellent written and verbal communication skills; ability to effectively discuss both commercial and technical aspects of a project to all stakeholders
5. Excellent facilitation, problem solving, and conflict resolution skills
...",not sure,
MANAGEMENT ASSISTANT 1539 C (REVISED 02-10-2023),2025-07-11,https://jobright.ai/jobs/info/68733e2da5ae807a59d08de4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",City of Los Angeles,10000+,Executive and Administrative,"Association,Government",$55K-$88K /yr,"1. Candidates from the eligible list are normally appointed to vacancies in the lower pay grade positions.
2. Annual salary is at the start of the pay range.
3. The current salary range is subject to change.
4. Please confirm the starting salary with the hiring department before accepting a job offer.
5. For information regarding reciprocity between the City of Los Angeles departments and LADWP, go to http://per.lacity.org/Reciprocity_CityDepts_and_DWP.pdf.
...",not sure,
Produce Associate Team Leader (Assistant Department Manager),2025-07-11,https://jobright.ai/jobs/info/6875ed3f5cebcd1dd51c4a5c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Kansas City, MO
Little Rock, AR
Alpharetta, GA
Plano, TX
Houston, TX
Fairview, TX
Chapel Hill, NC",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$19-$33 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Business Analyst,2025-07-11,https://jobright.ai/jobs/info/6871ee82a5ae807a59d038a1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Westminster, CA",LBS Financial Credit Union,101-250,Business and Strategic Management,"Banking,Financial Services",$30-$38 /hr,"1. Bachelor’s degree in Business, Technology, or a related field (or equivalent experience).
2. 1–3 years of experience on business or technology projects, ideally in financial services, banking, or credit unions.
3. Familiarity with project planning methodologies and tools (e.g., JIRA, Smartsheets).
4. Strong analytical, organizational, and time-management skills.
5. Excellent interpersonal and communication skills for working with all levels of staff.
...",no,
ADMINISTRATIVE SUPPORT SPECIALIST,2025-07-11,https://jobright.ai/jobs/info/6871d7d906ad7073463c809d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Executive and Administrative,"Education,Health Care",$15-$24 /hr,"1. Bachelor's degree in a related field
2. One (1) year of related experience
3. OR AN EQUIVALENT COMBINATION OF RELEVANT EDUCATION AND/OR EXPERIENCE
4. Strong communication skills
5. Strong interpersonal skills
...",not sure,
"Administrative Assistant, Member Experience Core Systems",2025-07-11,https://jobright.ai/jobs/info/6875d0d05cebcd1dd51c3bcf?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Los Gatos, CA",Netflix,10000+,Executive and Administrative,"Digital Entertainment,Media and Entertainment",$60K-$240K /yr,"1. Experience as an administrative or executive assistant supporting multiple leaders with large, global teams across multiple time zones and cultures
2. Extensive experience within a technology or a rapidly scaling company
3. Strong executive written and verbal communication skills
4. Proficiency in Google Suite is required
5. Ability to be discreet and maintain confidential information
...",not sure,
Business Operations Coordinator - Waikiki,2025-07-11,https://jobright.ai/jobs/info/6871cfd7a5ae807a59d020b3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Honolulu, HI",Travel + Leisure Co.,10000+,Operations Management,"Hospitality,Tour Operator",$22.02-$22.02 /hr,"1. Proficient in Microsoft Suite
2. Have availability to support the business throughout weekends and holidays
3. Experience delivering outstanding customer service, with excitement!",not sure,
"Coordinator, Business Operations I- Bali Hai, Princeville, Kauai",2025-07-11,https://jobright.ai/jobs/info/6871cf6706ad7073463c7965?utm_source=1100&utm_campaign=Management and Executive,On Site,"Princeville, HI",Travel + Leisure Co.,10000+,Operations Management,"Hospitality,Tour Operator",$22.02-$22.02 /hr,"1. Provide exceptional customer service to our guests, business partners, and team
2. Identify ways in which to improve our customer service or processes
3. Collect and/or validate data when interacting with our guests to ensure they receive the best experience with us
4. Manage and protect company assets through all interactions
5. Understand and implement operational procedures that govern our business
...",not sure,
"Associate, Real Estate Operations (Part Time)",2025-07-11,https://jobright.ai/jobs/info/6871cec6a5ae807a59d02016?utm_source=1100&utm_campaign=Management and Executive,On Site,"Madison, WI",OneEnergy,11-50,Operations Management,"Clean Energy,Energy",$25-$30 /hr,"1. Experience in Microsoft Office/Office 365, Google Apps, Salesforce, and database management.
2. Excellent verbal/written communication and presentation skills.
3. Knowledge of or experience with real estate contracts and documents.
4. Organizational capacity to manage multiple projects simultaneously.
5. Proven ability to provide efficient, timely, reliable deliverables to internal and external stakeholders.
...",not sure,
Assistant-Administrative III,2025-07-11,https://jobright.ai/jobs/info/6873bd954001e95011b19806?utm_source=1100&utm_campaign=Management and Executive,On Site,"Castro Valley, CA",Sutter Health,10000+,Executive and Administrative,"Health Care,Hospital",$29-$37 /hr,"1. HS Diploma or equivalent education/experience
2. BLS - Basic Life Support Healthcare Provider certification
3. 1 year recent relevant experience
4. General knowledge of various medical terminology, procedures, views, and equipment.
5. Written and verbal communications skills to communicate with fellow team members, supervisors, patients, and other personnel.
...",not sure,
Secretary,2025-07-11,https://jobright.ai/jobs/info/6871ca4ba5ae807a59d01be0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Belleville, NJ",RWJBarnabas Health,10000+,Executive and Administrative,"Diabetes,Health Care",$19.43-$19.43 /hr,"1. High school diploma
2. Knowledge of computer applications, including Word and Excel and the ability to multitask successfully
3. Excellent verbal communication, interpersonal and demonstrated writing skills",not sure,
Grocery Team Leader (Department Manager),2025-07-11,https://jobright.ai/jobs/info/6871c9a3a5ae807a59d01b7b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$22-$40 /hr,"1. Provides overall leadership to the Grocery team.
2. Responsible for all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
3. Accountable for Team Member hiring, development, corrective actions and separations.
4. Ensuring a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
5. All positions must be performed in accordance with team and store Standard Operating Procedures.
...",not sure,
Associate Acquisition Manager - Jacksonville,2025-07-11,https://jobright.ai/jobs/info/6873965f4001e95011b179c3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jacksonville, FL",Lakeview Household Insurance Solutions,11-50,Operations Management,"Auto Insurance,Insurance",$18-$22 /hr,"1. High school diploma or equivalent required.
2. Strong organizational skills and keen attention to detail.
3. Strong verbal and written communication abilities.
4. Proficiency in Microsoft Office Suite.
5. Ability to multitask and manage shifting priorities in a fast-paced environment.
...",not sure,
"Specialty Team Leader (Beer, Wine, Cheese & Chocolate Department Manager)",2025-07-11,https://jobright.ai/jobs/info/6871c86ca5ae807a59d01ac7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$23-$42 /hr,"1. Provides overall leadership to the Specialty team.
2. Responsible for all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
3. Leads and develops Associate Team Leaders and Team Members.
4. Accountable for Team Member hiring, development, corrective actions and separations.
5. Ensuring a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
...",not sure,
"Team Lead of Care - (Kansas City, MO / Hybrid)",2025-07-11,https://jobright.ai/jobs/info/6871c61706ad7073463c722c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Kansas City, MO",FreedomCare,11-50,Operations Management,"Fitness,Health Care",$23-$26 /hr,"1. Minimum of 1-2 years of leadership experience in managing, coaching and developing employees
2. Experience with performance management and corrective action
3. 3+ years customer service experience; ability to provide seamless Customer Service experience including interacting with customers, answering customer inquiries, and effectively handling customer complaints
4. Demonstrated ability to navigate change successfully and adapt quickly
5. Experience leading team through change using situational coaching skill & emotional intelligence
...",not sure,
"Clayton Homes Project Coordinator - W. Sacramento, CA",2025-07-11,https://jobright.ai/jobs/info/6871c52406ad7073463c71b6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",Clayton,10000+,Project and Program Management,Real Estate,$27-$29 /hr,"1. Strong verbal communication skills
2. Knowledge of Construction
3. Strong customer relations skills
4. Ability to excel and contribute to a team environment
5. Reliable and dependable attributes
...",not sure,
Backup Power Consultants,2025-07-11,https://jobright.ai/jobs/info/6871c233a5ae807a59d0185c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",TriSMART Solar,101-250,Consultant,"Energy,Renewable Energy",$100000-$100000 /yr,"1. A proven closer with experience in backup power, roofing, home improvement, or energy
2. Confident presenting backup power solutions and energy savings ROI
3. Knowledgeable in VPAs, and the Generac ecosystem—or excited to learn fast
4. Highly motivated, self-disciplined, and skilled at building homeowner trust
5. Comfortable working evenings and weekends when decision-makers are home",not sure,
Center Administrator LSAA SW Charlotte,2025-07-11,https://jobright.ai/jobs/info/6871c10406ad7073463c70b3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Charlotte, NC
Charlotte, North Carolina, United States",Centria Autism,501-1000,Executive and Administrative,"Health Care,Hospital",$20-$22 /hr,"1. High School Diploma or equivalent, minimum requirement
2. Previous experience in a customer service role
3. Basic computer skills and working knowledge of tablets/iPads
4. Laptop
5. G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
...",not sure,
Associate Acquisition Manager - Jacksonville,2025-07-11,https://jobright.ai/jobs/info/6873b22e4001e95011b18f93?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jacksonville, FL",Silver Hill Capital,11-50,Operations Management,"Commercial Lending,Credit",$18-$22 /hr,"1. High school diploma or equivalent required.
2. Strong organizational skills and keen attention to detail.
3. Strong verbal and written communication abilities.
4. Proficiency in Microsoft Office Suite.
5. Ability to multitask and manage shifting priorities in a fast-paced environment.
...",not sure,
Office Coordinator,2025-07-11,https://jobright.ai/jobs/info/6873d6cc4001e95011b1a8bf?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Raleigh, NC",VitalSource,251-500,Executive and Administrative,"Analytics,E-Learning",$55K-$65K /yr,"1. Experience with Outlook, Microsoft Office, and Slack
2. Strong communication and collaboration skills.
3. Being able to multitask and collaborate on a team
4. Organized, reliable, strong time-management skills
5. Ability to prioritize and manage multiple projects efficiently.
...",not sure,
Associate Project Manager (remote),2025-07-11,https://jobright.ai/jobs/info/6854d5969f1ab6ea0f6c48eb?utm_source=1100&utm_campaign=Management and Executive,Remote,"Santa Ana, CA",First American,10000+,Project and Program Management,"Financial Services,Insurance",$63K-$84K /yr,"1. 1–3 years of experience in project coordination or management, preferably in a corporate real estate or IT environment
2. Familiarity with project management methodologies (Agile, Waterfall, Hybrid)
3. Understanding of IT systems relevant to real estate (e.g., workplace management platforms, smart building tech)
4. Strong organizational, communication, and stakeholder management skills
5. Proficiency in Microsoft Project, Smartsheet, or similar tools",not sure,
Administrative Assistant - (Hybrid Tallahassee Florida),2025-07-11,https://jobright.ai/jobs/info/6871bf5606ad7073463c7057?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Tallahassee, FL",Acentra Health,10000+,Executive and Administrative,Health Care,$16-$20 /hr,"1. High school diploma or GED required.
2. Strong written and verbal communication skills with the ability to draft clear, professional emails and correspondence.
3. Ability to assist with workload distribution and support the coordination of monthly meeting presenters and materials.
4. Demonstrated ability to multitask across various projects, prioritize responsibilities effectively, and thrive in a collaborative team environment.
5. Detail-oriented team player with a positive, solutions-focused mindset and a commitment to delivering high-quality support to internal teams and external stakeholders.
...",not sure,
Associate Acquisition Manager - Jacksonville,2025-07-11,https://jobright.ai/jobs/info/68738d624001e95011b17341?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jacksonville, FL","Community Loan Servicing, LLC",51-100,Operations Management,"Communities,Financial Services",$18-$22 /hr,"1. High school diploma or equivalent required.
2. Strong organizational skills and keen attention to detail.
3. Strong verbal and written communication abilities.
4. Proficiency in Microsoft Office Suite.
5. Ability to multitask and manage shifting priorities in a fast-paced environment.
...",not sure,
"Business Operations Coordinator - Kona, HI",2025-07-11,https://jobright.ai/jobs/info/6874ee87ae2f413e4a5a1df0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kailua-Kona, HI",Travel + Leisure Co.,10000+,Operations Management,"Hospitality,Tour Operator",$22-$24 /hr,"1. Proficient in Microsoft Suite
2. Have availability to support the business throughout weekends and holidays
3. Experience delivering outstanding customer service, with excitement!",not sure,
Manager in Training (MIT),2025-07-11,https://jobright.ai/jobs/info/6871b8caa5ae807a59d015a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY",FashionUnited,101-250,Operations Management,"E-Commerce,Fashion",$17-$21 /hr,,not sure,
Design Consultant,2025-07-11,https://jobright.ai/jobs/info/67c7bb315bd5a67b8b4c14c7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gaithersburg, MD",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$17-$20 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
