Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"LN Concerts, Operations Coordinator - Venue Comedy Group",2025-02-10,https://jobright.ai/jobs/info/67aa97fe5892214abdbc3c62?utm_source=1100&utm_campaign=Management and Executive,On Site,Work From Home - California,Live Nation Entertainment,10000+,Operations Management,"Concerts,Event Promotion",$22.40-$28 /hr,"1. 1-2 years of general administrative experience in a high-volume environment
2. Passion for hospitality and operations is a must
3. Excellent verbal/written communication and phone etiquette
4. Strong computer skills, including experience with the Microsoft Office suite (Word, Excel, PowerPoint)
5. Ability to engage in interactions with coworkers, executives and high-level industry professionals in a positive manner
...",not sure,
"FR&R - Asset Liability Management, Senior Associate",2025-02-10,https://jobright.ai/jobs/info/67aa97fe5892214abdbc3d6e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
IL-Chicago
MA-Boston
NJ-Florham Park
NY-New York
NC-Charlotte
DC-Washington",PwC,10000+,Business and Strategic Management,"Accounting,Business Development",$84000-$202000 /yr,"1. Demonstrates thorough abilities and/or a proven record of success as a team leader with one or more of the following areas: Financial Services products and services (e.g., Retail Banking, Commercial Banking, Capital Markets, Asset Management, Insurance);
2. Macroeconomic and regulatory environment as they relate to financial institutions;
3. Business process design, modeling, and automation as well as related tools (e.g., bots, visualization);
4. Knowledge of balance sheet management, asset liability management (ALM), funds transfer pricing (FTP), capital management, financial performance management and hedging;
5. Knowledge of liquidity management, including intraday liquidity management, cash management, cash flow forecasting, and funding planning;
...",no,
Property Caretaker at Splash Beach Resort,2025-02-10,https://jobright.ai/jobs/info/67aa97d117bf8f0fd6aa2336?utm_source=1100&utm_campaign=Management and Executive,On Site,"Panama City Beach, FL",Vacasa,5001-10000,Operations Management,"Property Management,Real Estate",$18-$18 /hr,"1. Technical computer skills required on all forms of hardware - laptops, tablets and mobile devices
2. Professional in all forms of communications such as email, phone calls, video calls and texts
3. Ability to work well under pressure in an agile, fast-paced environment
4. Excellent time management skills with the ability to change activity frequently and cope with interruptions
5. Highly responsive and reliable
...",not sure,
Production Administrative Scheduler,2025-02-10,https://jobright.ai/jobs/info/67aaa3d3eb8cf41deaf1d146?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ashland, VA",Groundworks,1001-5000,Operations Management,"Building Maintenance,Construction",$18-$18 /hr,"1. Typically possesses a High School Degree/GED
2. Must be positive and motivated with excellent communication skills
3. Ability to adapt quickly to changes in work strategy
4. Telephone Interaction with Customers
5. Inbound and Outbound Calls
...",not sure,
Entertainment Manager,2025-02-10,https://jobright.ai/jobs/info/679bff524fb1af735b056c23?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fitchburg, MA",Great Wolf Lodge,10000+,Operations Management,Resorts,$60000-$60000 /yr,"1. High School diploma or equivalent
2. Requires working knowledge of Microsoft Office products
3. Minimum 1 year previous experience in leadership or supervisory role
4. Must have prior experience working with children
5. Event planning knowledge
...",no,
Department Administrator,2025-02-10,https://jobright.ai/jobs/info/67a56dc3abfb1a7dfabf64d7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,Executive and Administrative,,$30-$33 /hr,"1. Bachelor's degree or equivalent experience and training.
2. 1-3 years’ experience with administrative work experience.
3. 1-3 years’ experience with interpreting policy, procedures, and accurately communicate them.
4. Solid communication and interpersonal skills to communicate effectively with all levels of staff verbally and in writing.
5. Solid organizational skills and ability to multi-task with demanding timeframes.
...",not sure,
Investment Consultant - Wealth Management Advisory Center,2025-02-10,https://jobright.ai/jobs/info/67aa9b3200752282fec9d270?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Gresham, OR
Tempe, AZ",U.S. Bank,10000+,Consultant,"Banking,Financial Services",$24-$35 /hr,"1. Bachelor's degree, or equivalent work experience
2. At least six months of financial services, investments, or related experience
3. One to two years of job-related experience in a financial sales position
4. FINRA licenses: Series 7, 63 and 65 or Series 7 and 66
5. Partially licensed candidates will be considered. Under-licensed candidates will have 6 months to complete required licensing.",not sure,
Investment Consultant - Wealth Management Advisory Center,2025-02-10,https://jobright.ai/jobs/info/67aa9b3200752282fec9d274?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Cincinnati, OH
St Paul, MN
Saint Paul, MN
Gresham, OR
Tempe, AZ",U.S. Bank,10000+,Consultant,"Banking,Financial Services",$24.18-$35.43 /hr,"1. Bachelor's degree, or equivalent work experience
2. At least six months of financial services, investments, or related experience
3. One to two years of job-related experience in a financial sales position
4. FINRA licenses: Series 7, 63 and 65 or Series 7 and 66
5. Partially licensed candidates will be considered. Under-licensed candidates will have 6 months to complete required licensing.",not sure,
"Branch Manager 2 - Chicago, IL (Bridgeport)",2025-02-10,https://jobright.ai/jobs/info/67aa958f7dd9b132057f9bd3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",U.S. Bank,10000+,Operations Management,"Banking,Financial Services",$76K-$98K /yr,"1. Bachelor’s degree, or equivalent work experience
2. One to two years of experience working in a sales, retail management, or banking environment
3. Requires National Mortgage Licensing Service (NMLS) registration under the terms of the S.A.F.E. Act of 2008 and Regulation Z and ongoing compliance with all legal or regulatory registration requirements, including, but not limited to maintaining a satisfactory criminal and credit record",not sure,
Admin Associate PD -UNCH OP Svcs Float Pool,2025-02-10,https://jobright.ai/jobs/info/67aac5ac2b674422078651e7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chapel Hill, NC",UNC Health,5001-10000,Executive and Administrative,"Addiction Treatment,Health Care",$17.94-$25.25 /hr,"1. High School diploma or GED
2. One (1) year of clerical or administrative experience.
3. If Bachelor's degree, no years of experience is required.
4. If Associate's degree, no years of experience is required.
5. Customer Focus: makes the customer and their needs their top priority and goes the extra mile to satisfy their customers. Demonstrates the ability to resolve customer problems.
...",not sure,
Retail Administrative Coordinatorr,2025-02-10,https://jobright.ai/jobs/info/67aabba847e257b8d0860e12?utm_source=1100&utm_campaign=Management and Executive,On Site,"Madison, MS","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13-$13 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Registration Operations Coordinator,2025-02-10,https://jobright.ai/jobs/info/67aae2a14f3d707c9f9c21c6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Alpharetta, GA",Emerald,501-1000,Operations Management,,$50K-$50K /yr,"1. Must be able to travel 25-40% within the US
2. Experience providing administrative support
3. High proficiency in Microsoft Office: Word, Excel, Outlook
4. Exceptional customer service skills
5. High attention to detail
...",not sure,
Assistant Community Manager,2025-02-10,https://jobright.ai/jobs/info/67aa968da6a9b41eaefd928e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fort Collins, CO
Atlanta, GA
Houston, TX
Stafford, TX",Asset Living,5001-10000,Operations Management,Property Management,$20-$22 /hr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or two years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all onsite software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
Assistant Manager,2025-02-10,https://jobright.ai/jobs/info/67aaa9ee8ffc55bdd59ae692?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tukwila, WA",Hobby Lobby,10000+,Operations Management,Retail,$21-$22 /hr,"1. Excellent Customer Service Skills
2. Good With Merchandise Displays
3. Basic Computer Skills
4. Desire To Learn
5. Trustworthy And Dependable
...",not sure,
"Analyst - BCG Vantage, Corporate Strategy",2025-02-10,https://jobright.ai/jobs/info/67aa9b361abb11a4b3ab409b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chicago, IL
Dallas, TX",Boston Consulting Group (BCG),10000+,Consultant,"Business Development,Consulting",$88K-$92K /yr,"1. Master's degree relevant to Corporate & Portfolio Strategy topic
2. Or Bachelor's degree, with strict minimum of 1+ year consulting experience or 2+ years of relevant industry work experience in Corporate & Portfolio Strategy topic
3. Fluency in English
4. Strong business acumen and problem-solving capabilities
5. Strong written and verbal communication skills
...",no,
Community Management Trainee (Entry-Level),2025-02-10,https://jobright.ai/jobs/info/67aa9e880b656a667d3d90ad?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",FirstService Residential,10000+,Operations Management,"Property Management,Real Estate",$18-$18 /hr,"1. Pursuit of an accredited Associate's or Bachelor's degree, or equivalent experience, required.
2. 1 year of work experience in an office, retail, or hospitality environment.
3. Works effectively with coworkers, clients, customers, and others by sharing ideas in a constructive and positive manner; addresses problems and issues constructively to find mutually acceptable and practical business solutions.
4. Superior oral and written communication skills.",not sure,
Field Project Coordinator,2025-02-10,https://jobright.ai/jobs/info/67a2d704250b90ec96566cce?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Morning Consult,251-500,Project and Program Management,"Artificial Intelligence (AI),Big Data",$58K-$89K /yr,"1. Bachelor's degree in Political Science, Psychology, Economics, Sociology, Statistics, Data Science or similar; or the equivalent combination of education and relevant experience
2. At least one year of experience managing field and/or sample design for online data collection in a survey research context
3. Ability to work on multiple projects simultaneously and effectively prioritize between multiple responsibilities
4. Knowledge of survey statistics (sampling theory, hypothesis testing, contingency tables)
5. Familiarity with or exposure to using R or RStudio or similar platform (Excel, SAS, SPSS) for data analysis and functional programming
...",not sure,
Operations Coordinator,2025-02-10,https://jobright.ai/jobs/info/67aa9e880b656a667d3d9094?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Boston Public Health Commission,1001-5000,Operations Management,"Education,Fitness",$1060-$1216 /wk,"1. Bachelor's Degree with a minimum of one (1) year supervisor experience and two (2) years of human service experience or College-level course work equivalent to an Associate's degree with two (2) years minimum supervisory experience and three (3) years human service experience or High School Diploma/GED Certificate and three (3) years or supervisory experience and three (3) years of human services experience.
2. Strong written and verbal communication skills required.
3. Computer Skills are essential.
4. Valid MA drivers license with good driving record.",not sure,
Intake Coordinator,2025-02-10,https://jobright.ai/jobs/info/67aa89ecc362eaa183e1029d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miramar, FL",Humana,10000+,Operations Management,"Health Care,Health Insurance",$39000-$49400 /yr,"1. Experience in managing patient admissions, including collecting and verifying patient information
2. Previous work in healthcare environments such as hospitals, clinics, or home health agencies.
3. Proficiency in using EHR systems to input and manage patient data (Kinnser/Wellsky)
4. Familiarity with office software like Microsoft Office Suite (Word, Outlook, Excel, Teams)
5. Strong customer service orientation to handle patient inquiries and concerns
...",not sure,
"Suites Administrative Assistant, Progressive Field",2025-02-10,https://jobright.ai/jobs/info/67aa99626419143aed2427ae?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Cleveland, OH",Delaware North,10000+,Executive and Administrative,Hospitality,$20-$22 /hr,"1. Prior food and beverage service experience is required.
2. Previous experience with variety of computer software applications in word processing, spreadsheets, database and presentation software (Word, Excel, and PowerPoint).
3. Ability to communicate clearly and effectively in both verbal and written communication.
4. High level of interpersonal skills to handle sensitive and confidential situations.
5. Basic math skills including addition, subtraction, multiplication, division, fractions and percentages.",not sure,
Administrative Assistant (AA),2025-02-10,https://jobright.ai/jobs/info/67aa99626419143aed2427c0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Castle Rock, CO",Wellpath,10000+,Executive and Administrative,"Health Care,Medical",$24-$26 /hr,"1. High school diploma or equivalent required.
2. One (1) year of clerical experience as a secretary or administrative assistant.
3. Proficient with Microsoft Office.
4. None required for licenses/certifications.",not sure,
"Supply Leadership Development Program, Procurement",2025-02-10,https://jobright.ai/jobs/info/67aa89ecc362eaa183e10300?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plainfield, Illinois",Diageo,10000+,Project and Program Management,"Food and Beverage,Wine And Spirits",$70000-$72000 /yr,"1. Obtained or expecting to obtain a minimum Bachelors academic degree by July 2025, studying one of the following subjects: Supply Chain, Logistics, Operations, Manufacturing, Engineering, Food or Packaging Sciences, or other relevant degree
2. Mobile within the United States and prepared to potentially relocate geographically at least once during the three-year program
3. The successful candidate must be of Legal Drinking Age by the time they start work",not sure,
Entry Level Office Administration,2025-02-10,https://jobright.ai/jobs/info/67aa99626419143aed24293a?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Cloud, MN","Midland Credit Management, an Encore Capital Group Company",1001-5000,Executive and Administrative,Financial Services,$17-$17 /hr,"1. High School Diploma
2. 1 - 2 years customer service or clerical experience
3. Notary License – can be obtained after employment
4. Basic Microsoft Office skills
5. Good communication skills
...",not sure,
Team Leader,2025-02-10,https://jobright.ai/jobs/info/67aa968da6a9b41eaefd9224?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oregon City, OR",MOD Pizza,1001-5000,Operations Management,"Delivery,Food and Beverage",$18.95-$22.95 /hr,"1. Minimum of 1 year of customer service or restaurant experience
2. Must be at least 18 years old
3. Previous experience coaching, teaching and inspiring others
4. Proven success in following and enforcing processes and standards; correcting and coaching in a compassionate manner
5. Customer service skills and a proven ability to remain calm and focused",not sure,
Restaurant Assistant Manager,2025-02-10,https://jobright.ai/jobs/info/67aa92870bec154f80c425b1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Wytheville, VA
Fernley, NV",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel",$49K-$71K /yr,"1. High school diploma or equivalent certification required
2. Minimum one-year food service management experience required
3. Ability to work a flexible schedule
4. Excellent team leadership and customer service skills
5. Exemplify integrity and accountability at the managerial level",not sure,
Taco Bell Assistant Manager,2025-02-10,https://jobright.ai/jobs/info/67aa92870bec154f80c42307?utm_source=1100&utm_campaign=Management and Executive,On Site,"Remington, IN",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel",$46K-$67K /yr,"1. High school diploma or equivalent certification required
2. Minimum one-year food service management experience required
3. Ability to work a flexible schedule
4. Excellent team leadership and customer service skills
5. Exemplify integrity and accountability at the managerial level",not sure,
Front Office Manager (Overnight) - Hilton San Diego Bayfront,2025-02-10,https://jobright.ai/jobs/info/67aa83320480e296ce331427?utm_source=1100&utm_campaign=Management and Executive,On Site,Hilton San Diego BayfrontOne Park Blvd,Hilton,10000+,Executive and Administrative,"Hospitality,Leisure",$68000-$76000 /yr,"1. At least 1-2 years experience as a Front Office manager or supervisor
2. Hotel experience required",not sure,
Administrative Assistant- Levin Center- Law School,2025-02-10,https://jobright.ai/jobs/info/67aa8e93d866c8bd48cc0f3b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Detroit, MI",Wayne State University,5001-10000,Executive and Administrative,,$44K-$52K /yr,"1. Some knowledge of and experience with University academic and/or non-academic personnel processing procedures and practices.
2. Some knowledge of accounting principles and bookkeeping procedures and applications.
3. Ability to communicate effectively with others.
4. Ability to work under pressure and meet established deadlines.
5. May be required to operate advanced office equipment, including software necessary for desktop publishing complex spreadsheet design and complex graphics.
...",not sure,
Administrative Assistant,2025-02-10,https://jobright.ai/jobs/info/67aa819b168bf78fdd64754c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, IL",DaVita Kidney Care,10000+,Executive and Administrative,"Health Care,Hospital",$16-$25 /hr,"1. Excellent computer and clerical skills (Microsoft Office)
2. Type 60 WPM
3. High school diploma or GED",not sure,
Corporate Development Analyst,2025-02-10,https://jobright.ai/jobs/info/67aa92870bec154f80c423fc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Fort Lee, NJ",Cross River,501-1000,Business and Strategic Management,"Banking,Financial Services",$75K-$90K /yr,"1. 1+ years of experience at a top-tier company in investment banking, management consulting, private equity, venture capital, or equivalent
2. Excellent analytical, problem solving, and communication skills
3. Outstanding written and verbal communication skills
4. Modeling and presentation skills
5. Strategic thinker with ability to roll up sleeves and get it done
...",not sure,
"Assistant Director, Housing Operations",2025-02-10,https://jobright.ai/jobs/info/67aa92870bec154f80c4249b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Oakland, CA",Northeastern University,,Executive and Administrative,Education,$69K-$74K /yr,"1. Bachelor’s degree in Higher Education Administration, Hospitality Management, Communications, or other field required.
2. 1-3 years’ experience in a college/university setting with background in Housing & Residential Life Administration or related field.
3. Flexibility to work on several projects concurrently and must demonstrate sensitivity in working with confidential matters.
4. Sound judgement and analytical skills, attention to detail with a high degree of accuracy, and ability to work under pressure with a positive attitude.
5. Ability to work effectively, possess enthusiasm for higher education and have an overall commitment to excellence in customer service.
...",not sure,
Corporate Development Analyst,2025-02-10,https://jobright.ai/jobs/info/67aa7ce42388250388b9b4ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Lee, New Jersey, United States",Cross River,501-1000,Business and Strategic Management,"Banking,Financial Services",$75000-$90000 /yr,"1. 1+ years of experience at a top-tier company in investment banking, management consulting, private equity, venture capital, or equivalent
2. Excellent analytical, problem solving, and communication skills
3. Outstanding written and verbal communication skills
4. Modeling and presentation skills
5. Strategic thinker with ability to roll up sleeves and get it done
...",not sure,
Assistant Branch Manager - Tumwater Trosper Branch,2025-02-10,https://jobright.ai/jobs/info/67aa7f34955691e777b81b1c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tumwater, Washington",WSECU,501-1000,Operations Management,"Banking,Finance",$77298.80-$92792.58 /yr,"1. Two years of college OR substitute two years of leadership experience for college
2. Minimum two years of experience in member service or retail
3. Minimum one year in leadership or supervisory experience
4. Effective and tactful communication skills; listening, written and oral
5. Ability to research numerical discrepancies
...",no,
Entry Level Solar Energy Consultant,2025-02-10,https://jobright.ai/jobs/info/67ab4c6bbe1360ad23c87c19?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"McKinney, TX",ZUNA SOLAR,11-50,Consultant,,$1000-$3000 /wk,"1. Must have own reliable vehicle for daily use
2. Excellent communication skills
3. Positive attitude and strong work ethic
4. Coachable and self-motivated
5. Capable of working well under pressure and meeting or exceeding sales goals
...",not sure,
Behavior Consultant Trainee (LSAA Tuscon),2025-02-10,https://jobright.ai/jobs/info/67aa852c850c94dba86cb9a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,Consultant,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
Apartment Community Assistant Manager,2025-02-10,https://jobright.ai/jobs/info/67ab3b6feda663636550a43c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Everett, WA",Investment Property Group (IPG),51-100,Executive and Administrative,"Commercial Real Estate,Property Management",$27-$27 /hr,"1. 1+ years’ experience managing manufactured housing or multifamily communities of 100+ units
2. Strong interpersonal skills with the ability to foster positive relationships with residents and collaborate effectively with team members
3. Exceptional time management and problem-solving skills
4. Ability to handle conflict resolution, complaints, and provide a high level of customer service tailored to the community demographic
5. Experience with rent collection and delinquency management
...",not sure,
Administrative Assistant (QA-Procurement Department) - NJ,2025-02-10,https://jobright.ai/jobs/info/67aa8a3e665d7e8c106e1cb7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lakewood, NJ","Gaming Laboratories International, LLC",501-1000,Executive and Administrative,"Digital Media,Electronics",$21-$21 /hr,"1. A high school diploma or equivalent GED is required.
2. A minimum of 1 year of previous experience in a related position is required.
3. Proficiency in Microsoft Office, including Word, Excel, SharePoint, and PowerPoint, is required.
4. Must have the ability to exercise good judgment in a variety of situations.
5. Strong verbal and written communication skills are required.
...",not sure,
Administrative Assistant - FT day shift - on site,2025-02-10,https://jobright.ai/jobs/info/67aa8a3e665d7e8c106e1d27?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Eating Recovery Center,501-1000,Executive and Administrative,"Health Care,Medical",$18-$22 /hr,"1. High School or GED- Required
2. Exceptional professionalism, interpersonal and organization skills- Required
3. Ability to maintain confidentially and protect confidential information- Required",not sure,
Administrative Assistant,2025-02-10,https://jobright.ai/jobs/info/67aa7b14050cd8e81f02c8a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"California, United States",Wawanesa Insurance,1001-5000,Executive and Administrative,"Financial Services,Insurance",$35K-$38K /yr,"1. Good computer skills and knowledge of the Microsoft Office suite is required
2. Experience in searching for information on the internet with the ability to learn new systems/technologies as required
3. Good communication skills, both written and oral, with the ability to communicate at the right level for the audience, including telephone skills
4. Creative problem solving skills to interpret the needs of customers and resolve their issues
5. Excellent attention to detail with the ability to review information carefully and comprehensively
...",not sure,
Administrative Assistant,2025-02-10,https://jobright.ai/jobs/info/67aa8a3e665d7e8c106e1d56?utm_source=1100&utm_campaign=Management and Executive,On Site,"SeaTac, WA",SP+ (SP Plus),10000+,Executive and Administrative,"Facility Management,Parking",$22-$25 /hr,"1. Provide administrative support to include: hiring and onboarding/offboarding, scheduling, employee badging and billing/invoicing.
2. Partnering with management to ensure that we are exceeding client expectations and providing the greatest customer service ever.
3. Work with the facility manager to develop schedules in Kronos monitoring flight schedule and assist with adjustment of schedules daily as needed to meet client expectations and flight requirements.
4. Review and approve daily employee punches against their schedule.
5. May be asked to maintain attendance tracker for time and attendance purposes.
...",not sure,
Production Lead-PM,2025-02-10,https://jobright.ai/jobs/info/67aa7747a0b123751279fe7f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plant City, FL",Saputo Inc.,10000+,Operations Management,"Food and Beverage,Food Processing",$26.25-$26.25 /hr,"1. One to three years of equipment operator experience, preferably in dairy/food manufacturing.
2. Proficient in Microsoft Office Suite and computer-based applications.
3. Strong technical skills, ability to operate and understand equipment controls, touch panels and mechanical operations.
4. Excellent verbal/written communication skills.
5. Skill in organization and prioritization, and attention to detail.
...",not sure,
Administrative Coordinator 2/3 (Economic Stability - Jefferson Parish),2025-02-10,https://jobright.ai/jobs/info/67aa74969c47b4d5de806a56?utm_source=1100&utm_campaign=Management and Executive,On Site,"Metairie, LA",NEOGOV,501-1000,Executive and Administrative,"GovTech,Human Resources",$1985-$3572 /mon,"1. One year of experience or training in clerical work.
2. Every 15 semester hours earned from an accredited college or university will substitute for six months of the required experience.",not sure,
Administrative Assistant III - Math/Engineering Dept,2025-02-10,https://jobright.ai/jobs/info/67aa74969c47b4d5de806a6f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Longmont, CO",NEOGOV,501-1000,Executive and Administrative,"GovTech,Human Resources",$4154-$4154 /mon,"1. Thirty-six months (36) of professional, general administrative or office support experience. The primary function of your job must be clerical.
2. Effective verbal and written communication skills are necessary for success in this position.
3. Knowledge of Microsoft Office Suite (Outlook, Word, Excel, Teams), WebEx, Banner, Ad Astra.
4. Customer Service: Provide administrative support to internal and external stakeholders in the School of Math & Engineering.
5. Communication: Communicate accurate, timely, and detailed information to faculty, staff, students, administrators, external partners (vendors, schools, higher education and state).
...",not sure,
Administrative Services Analyst I/II - IHSS,2025-02-10,https://jobright.ai/jobs/info/67aa74969c47b4d5de806a71?utm_source=1100&utm_campaign=Management and Executive,On Site,Moreno Valley,NEOGOV,501-1000,Executive and Administrative,"GovTech,Human Resources","$56,951.02-$91,790.40 /yr","1. Graduation from an accredited college or university with a bachelor's degree, preferably with a major in accounting, business or public administration, finance, or a closely related field to the assignment.
2. Four years of paraprofessional experience in an administrative capacity.
3. One year as an Administrative Services Assistant with the County of Riverside.
4. One year of professional experience in an administrative capacity.
5. One year as an Administrative Services Analyst I with the County of Riverside.
...",no,
Administrative Assistant (Information Technology) - PT,2025-02-10,https://jobright.ai/jobs/info/67aa74969c47b4d5de806a4f?utm_source=1100&utm_campaign=Management and Executive,On Site,"City Shops: 2700 Duportail - Richland, WA",NEOGOV,501-1000,Executive and Administrative,"GovTech,Human Resources",$26.23-$36.72 /hr,"1. Valid driver's license.
2. High school diploma or GED.
3. One (1) year of experience in an office setting.",not sure,
Administrative Assistant 2 (PCN 021003),2025-02-10,https://jobright.ai/jobs/info/67aa74969c47b4d5de806a51?utm_source=1100&utm_campaign=Management and Executive,On Site,"Anchorage, AK",NEOGOV,501-1000,Executive and Administrative,"GovTech,Human Resources",$25.88-$25.88 /hr,"1. Six months of entry-level technical experience in one or more administrative functional areas such as human resources, accounting, administration, and procurement.
2. One year of advanced-level clerical experience.
3. One year of post-secondary education from an accredited college (32 semester hours or 48 quarter hours equals 1 year).
4. One year of any combination of post-secondary education, vocational education, and/or advanced-level clerical experience.
5. Attention to Detail: Is thorough when performing work and conscientious about attending to detail.
...",no,
Administrative Specialist,2025-02-10,https://jobright.ai/jobs/info/67aa880372341fb801726625?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lincoln, NE",State of Nebraska,,Executive and Administrative,,$18-$18 /hr,"1. At least one year of post high school coursework or experience in: administration, office management, accounting, finance, planning, policy analysis and implementation, administrative/management analysis, operations research, program evaluation, research, or similar fields or in a field related to the programs or functions of the employing agency.
2. Some positions may require experience and/or training that is unique to the work assigned; a valid driver’s license or the ability to provide independent authorized transportation; and/or criminal history background checks and other specific background check protocols for their agency.
3. Knowledge of: office management and record keeping methods and practices; administrative report preparation practices; research and administrative survey techniques; work planning and organizing; business computer and communication systems.
4. Skills: Requires experience in administrative/secretarial support; Microsoft Office, email systems, and internet searches; ability to design/maintain databases and produce reports; strong organizational and communication skills. Must be detail oriented and able to follow written procedures accurately.
5. Ability to: interact with office staff and senior managers, employees, and the public to gain their cooperation and to establish work relationships; formulate and recommend modifications to operational directives to attain office and division goals; apply management practices, techniques, and methodologies to assigned activities; collect, assemble, and analyze facts and draw conclusions to recommend solutions to problems; identify and interpret program-administrative requirements, policies, and regulations to provide guidance and advice; organize and present facts and opinions to office team; learn the structure, functions, goals, and policies of the office.",not sure,
Administrative Associate,2025-02-10,https://jobright.ai/jobs/info/67aa852c850c94dba86cb722?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",The University of Texas at Austin,501-1000,Executive and Administrative,"Corporate Training,Education",$45000-$45000 /yr,"1. Bachelor's degree and one year of experience at the Administrative Assistant level, or high school graduation or GED, and five years of clerical experience, including one year of experience at the Administrative Assistant level.
2. Demonstrated attention to detail.
3. Excellent interpersonal and written communication skills.
4. Ability to multitask and manage competing priorities in an environment with frequent interruptions.
5. Ability to accomplish tasks requiring phone calls, instant message tools, emails, or face-to-face interactions.
...",no,
Program Coordinator 1,2025-02-10,https://jobright.ai/jobs/info/67aa81711522e10520241d29?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",University of Houston,10000+,Project and Program Management,"E-Learning,Education",$16-$18 /hr,"1. Requires a basic knowledge of grammar, spelling, punctuation and simple mathematical functions like percentages, ratios, etc. as might normally be acquired through attainment of a high school diploma or GED.
2. No experience required.",not sure,
Program Manager 2 (Leadership Initiatives),2025-02-10,https://jobright.ai/jobs/info/67aa81711522e10520241d56?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",University of Houston,10000+,Project and Program Management,"E-Learning,Education",$49K-$56K /yr,"1. Requires a thorough understanding of both theoretical and practical aspects of an analytical, technical or professional discipline.
2. Basic knowledge of more than one professional discipline.
3. Knowledge of the discipline is normally obtained through a formal, directly job-related 4 year degree from a college or university or an equivalent in-depth specialized training program that is directly related to the type of work being performed.
4. Requires a minimum of one (1) year of directly job-related experience.
5. Ability to work independently as well as part of a team.
...",not sure,
