Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Secretary III-Phillips Neurology Practice-Mount Sinai Union Square-Full-Time, Days",2025-07-30,https://jobright.ai/jobs/info/6889fb8caab47a17f67064ca?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Mount Sinai Health System,10000+,Executive and Administrative,"Health Care,Hospital",$32.92-$32.92 /hr,"1. High School Diploma or Equivalency
2. Prior secretarial experience in a hospital or office environment",not sure,
Office Assistant,2025-07-30,https://jobright.ai/jobs/info/6889fb6109808a6103e4c3b5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Washington, DC
Bel Air, MD",DSG,501-1000,Executive and Administrative,,$18-$28 /hr,"1. High School Diploma or GED required
2. 1-2 years Experience working in a role involving customer service required
3. 1-2 years Experience in a medical office required or a combination of experience and education will be accepted for outpatient physician centers.
4. Excellent customer service, as well as excellent verbal and written communication skills.
5. Basic knowledge of Microsoft office products including Word, Excel and Outlook.
...",not sure,
"Assistant Supervisor - Overnight, Herald Square - Full Time",2025-07-30,https://jobright.ai/jobs/info/6889fadeaab47a17f670648c?utm_source=1100&utm_campaign=Management and Executive,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$17.85-$28.88 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Office Coordinator,2025-07-30,https://jobright.ai/jobs/info/685088e907b5879386962626?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kapaa, HI",ProService Hawaii,251-500,Executive and Administrative,"Business Intelligence,Human Resources",$20-$28 /hr,"1. Proven expertise in customer service, with a strong focus on relationship building and delivering exceptional results.
2. Administrative competence, including data entry, document processing, and scheduling across multiple departments.
3. Ability to manage high call and case volumes while maintaining efficiency and accuracy.
4. A passion for innovation, with a track record of improving processes to enhance operational effectiveness.",not sure,
Administrative Assistant - Health Center,2025-07-30,https://jobright.ai/jobs/info/6889f84509808a6103e4c365?utm_source=1100&utm_campaign=Management and Executive,On Site,"Glendale, AZ",Valleywise Health,1001-5000,Executive and Administrative,,$19-$29 /hr,"1. Requires a high school diploma or GED.
2. Requires at least one (1) year of Administrative Assistant related experience that demonstrates an understanding of the required knowledge, skills, and abilities.
3. If you work in an area deemed to require one, you may be required to obtain a fingerprint clearance card. If so, you must present the actual card within 90 days of applying for one.
4. Must possess extensive computer skills and be proficient with MS Office suite such as Excel, Word, PowerPoint, Outlook, Visio, and Access.
5. Must possess good interpersonal and communication skills both verbally and in writing, including knowledge of basic grammar, spelling, and punctuation.
...",not sure,
ADMINISTRATIVE ASSISTANT,2025-07-30,https://jobright.ai/jobs/info/6889f82109808a6103e4c359?utm_source=1100&utm_campaign=Management and Executive,On Site,"Temecula, CA",Ponte Winery,51-100,Executive and Administrative,,$16-$18 /hr,"1. High School diploma or equivalent required.
2. 1-2 Administrative experience required.
3. Must demonstrate the ability to maintain confidentiality at all times, handle personnel matter effectively, and handle employee and public personnel inquiries with sensitivity, tact and diplomacy.
4. Excellent organizational and time-management skills
5. Reliable and supportive team member
...",not sure,
Remote Consultant (Financial Software Integrations),2025-07-30,https://jobright.ai/jobs/info/686da99a847857cfc7633100?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,OneStream Software,1001-5000,Consultant,"Information Technology,Software",$104K-$130K /yr,"1. Degree in a field such as (but not limited to) Accounting, Business, Finance, Information Systems, Mathematics, CIS, or equivalent work experience.
2. 1+ year of relevant experience (i.e. CPM/financial software implementations and/or development, financial/accounting systems).
3. Ability to understand, analyze, and articulate common business processes and decisions to develop easy-to-use customer solutions.
4. Corporate accounting knowledge (high-level understanding of financial concepts, intercompany eliminations, General Ledgers, debits, credits, etc.).
5. Ability to troubleshoot without supervision.
...",no,
"Coordinator, Business Solutions",2025-07-30,https://jobright.ai/jobs/info/686dba476ba17ba0b30e3bf4?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Fanatics,10000+,Business and Strategic Management,"eSports,Manufacturing",$58K-$77K /yr,"1. 1–3 years of relevant experience in business solutions and/or creative services.
2. High proficiency required in PowerPoint and Adobe Creative Suite (Photoshop, Illustrator, InDesign, AfterEffects).
3. Working knowledge of generative AI and automation tools; able to identify use cases and implement them effectively.
4. Strong visual storytelling skills with a keen eye for brand aesthetics and layout.
5. Excellent communication and writing skills, with the ability to translate complex ideas into concise and digestible content.
...",not sure,
Unit Secretary - Rotating Shifts FT,2025-07-30,https://jobright.ai/jobs/info/6889f6c2aab47a17f67063a2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clinton, MD",DSG,501-1000,Executive and Administrative,,$17-$28 /hr,"1. High School Diploma or GED required
2. Completion of Crisis Prevention Intervention training within 6 months of hire required
3. Ability to comprehend and follow the policies and procedures for MedStar Southern Maryland Hospital Center.
4. Ability to read, write and speak or communicate in English to successfully accomplish the essential duties of the position.
5. Ability to demonstrate ethical behavior that supports the hospital's mission, values and commitment to compliance with all federal, state and regulatory laws.
...",not sure,
Data Center Logistics III,2025-07-30,https://jobright.ai/jobs/info/686dacdf7161bfc06df63d5b?utm_source=1100&utm_campaign=Management and Executive,On Site,"El Segundo, CA",Equinix,10000+,Operations Management,"Cloud Data Services,Data Center",$44K-$66K /yr,1. Typically requires a high school diploma and 1-2 years of equivalent work experience,not sure,
Operations Coordinator - P2280-NH2914,2025-07-30,https://jobright.ai/jobs/info/686d454c4e90e0ba534f698a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Kenosha, WI
Milwaukee, WI
Elmhurst, IL",USPack,101-250,Operations Management,"Accounting,Legal",$18-$22 /hr,"1. Basic MS Office Programs (Outlook, Excel, and Word) experience required.
2. Proactive and resourceful. Ability to work effectively in a fast-paced environment.
3. Independent judgment required to plan, prioritize, and organize competing tasks or demands that may be deadline driven.
4. Must maintain valid driver’s license and clean, functional vehicle.
5. Ability to develop and maintain meaningful business relationships with customers.
...",not sure,
Copy - Shift Manager,2025-07-30,https://jobright.ai/jobs/info/685122181340779fb5399413?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hamlin, WV",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$10-$11 /hr,"1. Must be 18 years or older
2. Have a valid driver's license
3. Have reliable transportation",not sure,
Administrative Specialist,2025-07-30,https://jobright.ai/jobs/info/688b016609808a6103e539ac?utm_source=1100&utm_campaign=Management and Executive,On Site,"Topeka, KS",Washburn University,1001-5000,Executive and Administrative,,$15-$15 /hr,"1. High school diploma, GED or equivalent.
2. Prior experience is required.
3. The ability to use computers, copier equipment and other standard office machines.
4. Ability to use Microsoft Suite, specifically Excel, Word, Outlook, and Teams.
5. Proven ability to communicate effectively in all forms.
...",not sure,
Temporary Office Assistant,2025-07-30,https://jobright.ai/jobs/info/688afe16aab47a17f670d67e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Durango, CO",Fort Lewis College,,Executive and Administrative,,$20-$20 /hr,"1. A demonstrated commitment to diversity, equity, inclusion, and student success, as well as working with broadly diverse communities.
2. One-year prior front desk reception/office management or equivalent experience.
3. One-year prior customer service experience or ability to demonstrate strong customer service orientation with sensitivity to the needs of others while exercising utmost confidentiality.
4. Strong skills and abilities in the areas of multi-tasking, organization, and accomplishing tasks in a way that is detail-oriented and ensures quality of work.
5. Experience with acting independently within given policies and procedures, and ability to take initiative.
...",not sure,
Project Assistant,2025-07-30,https://jobright.ai/jobs/info/688b025909808a6103e53a35?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jackson, MS",Dick Anderson Construction,101-250,Project and Program Management,Real Estate,$25-$30 /hr,"1. previous office experience
2. general computer skills
3. basic understanding of building construction processes
4. proficiency in Microsoft Office is a plus",not sure,
ADMINISTRATOR,2025-07-30,https://jobright.ai/jobs/info/688b0fe609808a6103e5432c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Ana, CA",Ace Parking,1001-5000,Executive and Administrative,Consumer,$17-$18 /hr,"1. 1-2 years' experience as an Administrative Assistant preferred.
2. Strong organizational and multitasking skills.
3. Excellent written and verbal communication abilities.
4. Proficiency in office software, including Microsoft Office Suite.
5. Attention to detail and accuracy in administrative tasks.
...",not sure,
Assistant Staff Specialist - Property,2025-07-30,https://jobright.ai/jobs/info/688b0379aab47a17f670d9a8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ridge, NY",Brookhaven Science Associates,11-50,Executive and Administrative,,$67K-$98K /yr,"1. Bachelor's Degree in a related business field or equivalent experience generally based on the basis of 2:1 (experience: college) years
2. Proficient in MS Office products (Word, Outlook, PowerPoint, Excel) with knowledge of SharePoint or equivalent.
3. Familiarity with PeopleSoft Financials or similar applications.
4. Familiarity with DocuSign or similar applications.
5. Knowledge and experience in the use of Adobe Acrobat.
...",not sure,
Office Administrator,2025-07-30,https://jobright.ai/jobs/info/6889eb58aab47a17f6706264?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indianapolis, IN",Delta Faucet Company,1001-5000,Executive and Administrative,E-Commerce,$13-$21 /hr,"1. High school diploma/GED.
2. 1 year mailroom or administrative experience.
3. 1 year of phone reception/switchboard experience.
4. Possess excellent organization and customer service skills.
5. Candidates should have the ability to accurately sort and deliver large volumes of mail, with the ability to lift parcel packages up to 50-pounds daily.
...",not sure,
Business Manager,2025-07-30,https://jobright.ai/jobs/info/6889ea8709808a6103e4c187?utm_source=1100&utm_campaign=Management and Executive,On Site,"National City, CA",CONAM Management Corporation,1001-5000,Operations Management,"Property Management,Real Estate",$19-$21 /hr,"1. 1-2 years of experience in affordable property management.
2. Strong understanding of the day-to-day operations of a multi-family apartment community, including leasing, financial reporting, and resident services.
3. Demonstrated success in maintaining high occupancy rates in apartment communities.
4. Exceptional customer service skills and ability to effectively multitask in a fast-paced environment.
5. Excellent communication skills, both verbal and written, with the ability to interact with residents, vendors, and team members professionally.
...",not sure,
Administrative Assistant,2025-07-30,https://jobright.ai/jobs/info/6889ea5caab47a17f670621c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ypsilanti, MI",Core-Mark International,5001-10000,Executive and Administrative,"Marketing,Retail",$17-$22 /hr,"1. High School Diploma/General Educational Development (GED) certificate, or equivalent experience.
2. 6+ months of demonstrated experience in an administrative or clerical support role.
3. Proficient with computers and Microsoft Office applications (Excel, Word, Outlook).
4. Ability to maintain confidentiality and handle sensitive information with discretion.
5. Strong organizational skills and attention to detail.
...",not sure,
"Environ Asst General Team, Evenings (3p-1130p Rotating Weekends & Holidays)",2025-07-30,https://jobright.ai/jobs/info/6808bcb5154bd05fdb371fe7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Scrum Master,2025-07-30,https://jobright.ai/jobs/info/6850c0a88f493779c0156804?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boise, ID",Xylem,10000+,Project and Program Management,"Commercial,Mechanical Engineering",$76K-$122K /yr,"1. Bachelor’s degree in computer science or business
2. 1-3 years' experience as Scrum Master or in a similar Agile role.
3. Excellent communication and mentoring skills.
4. Strong knowledge of Agile frameworks and practices.
5. Background in project management or software engineering.
...",not sure,
(2026 Bachelor's/Master's graduates) Economics Consulting Analyst/Associate,2025-07-30,https://jobright.ai/jobs/info/68774ced299cbc74b876668a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA, United States",Charles River Associates,501-1000,Consultant,"Auctions,Consulting",$91000-$95000 /yr,"1. Bachelor’s or Master’s degree candidates graduating December 2025/Summer 2026 with an academic focus on quantitative research (Economics, Business, Finance, Financial Economics, Accounting, Statistics, Mathematics, Computer Science or related field)
2. Completion of an honors thesis, research apprenticeship, or research seminar program is highly desired
3. Demonstrated understanding of, and ability to explain, economic, financial and/or accounting concepts, and quantitative and qualitative analysis methods
4. Experience in Excel, Stata, Python, R, SQL, SAS, ArcGIS/ArcPy, or Cloud computing (Databricks/Spark, Google Cloud, Azure, AWS)
5. Curious and analytical thinkers who bring creative approaches to non-standard problems
...",not sure,yes
Office Manager,2025-07-30,https://jobright.ai/jobs/info/6889d268aab47a17f6705db4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Idaho Falls, ID",Waste Connections,10000+,Executive and Administrative,"Environmental Consulting,Environmental Engineering",$50K-$55K /yr,"1. 1-2 years of directly related expertise in administration and customer service
2. Knowledge of MS Office Suite
3. Organizing and coordinating skills
4. Knowledge of accounting procedures
5. Ability to communicate effectively, both orally and in writing
...",not sure,
Office Manager,2025-07-30,https://jobright.ai/jobs/info/6889cf8c9f961617fe2188d8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kalispell, MT",Waste Connections,10000+,Executive and Administrative,"Environmental Consulting,Environmental Engineering",$60K-$70K /yr,"1. 1-2 years of directly related expertise in administration and customer service
2. Knowledge of MS Office Suite
3. Organizing and coordinating skills
4. Knowledge of accounting procedures
5. Ability to communicate effectively, both orally and in writing
...",not sure,
Assistant Community Manager,2025-07-30,https://jobright.ai/jobs/info/6889cba99f961617fe2186f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Humble, TX
Aurora, CO
La Vista, NE
Houston, TX",Asset Living,5001-10000,Operations Management,Property Management,$20-$24 /hr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all onsite software functions
3. basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required",not sure,
"Associate Project Lead, Pre-Production",2025-07-30,https://jobright.ai/jobs/info/6889c73aaab47a17f67058dc?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Catalent,10000+,Project and Program Management,"Biotechnology,Health Care",$70K-$73K /yr,"1. High School Diploma/GED is required with a minimum of one year of relevant experience in clinical supply, project management, or pharmaceutics.
2. Experience with preparation of batch records, packaging, labeling, assembly, supply chain, procurement and distribution of clinical trial materials, pharmaceutical/biotech environment is preferred.
3. Excellent written and verbal communication skills for client communication and exceptional internal and external customer service skills is required.
4. Proactive, with superior time management, organizational skills, and detailed oriented.
5. Able to prioritize, manage multiple tasks and stressful situations.
...",not sure,
Business Continuity Planner,2025-07-30,https://jobright.ai/jobs/info/688b051eaab47a17f670da82?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Morningstar,10000+,Operations Management,"Asset Management,Enterprise Software",$69K-$117K /yr,"1. A bachelor’s degree and 1-3 years of experience in business continuity management, emergency management, or equivalent combination of education and experience
2. Strong understanding of Business Continuity standards, principles, tools, and techniques
3. Strong interpersonal skills, with experience in interacting with global multicultural staff at all levels within the organization
4. Excellent project management, planning, and organizational skills
5. Verbal and written English skills at a professional level
...",not sure,
Office Administrator,2025-07-30,https://jobright.ai/jobs/info/688afdc9aab47a17f670d658?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stroudsburg, PA",Merakey,5001-10000,Executive and Administrative,"Education,Health Care",$19.33-$19.33 /hr,"1. Strong organizational skills
2. Attention to detail
3. Ability to communicate effectively across teams and with external stakeholders
4. Experience with industry-specific software and Microsoft Office tools
5. Ability to prepare and distribute reports with basic data analysis
...",not sure,
Underground Project Manager,2025-07-30,https://jobright.ai/jobs/info/6889c453aab47a17f6705810?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Rocklin, CA","EN Communications, A Sector of ENTRUST Solutions Group",101-250,Project and Program Management,"Electronics,Telecommunications",$91K-$120K /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
Corporate & Institutional Banking Development Program Analyst/Associate - Commercial & Corporate Banking - Financials and Diversified Track,2025-07-30,https://jobright.ai/jobs/info/6889c2fcaab47a17f670579c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pittsburgh, PA",PNC,10000+,Business and Strategic Management,"Banking,Finance",$39K-$126K /yr,"1. Preferred business relevant majors (e.g., Finance, Accounting, IT, Economics, Marketing, Math, Statistics, HR, Management, Communications, Business Law, Psychology, Logistics, Engineering, Computer Science, Actuarial Sciences)
2. Minimum GPA 3.2
3. Roles at this level are filled by recent university / college graduates with little or no professional experience but possessing relevant skills. Includes individuals joining the organization through a corporate development/training program.
4. Customer Focused - Knowledgeable of the values and practices that align customer needs and satisfaction as primary considerations in all business decisions and able to leverage that information in creating customized customer solutions.
5. Managing Risk - Assessing and effectively managing all of the risks associated with their business objectives and activities to ensure they adhere to and support PNC's Enterprise Risk Management Framework.
...",not sure,
Warehouse Auditor,2025-07-29,https://jobright.ai/jobs/info/6889bd49aab47a17f67054fe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
St Cloud, MN
Montgomery, NY
Atlanta, GA
Oconomowoc, WI","Capstone Logistics, LLC",10000+,Operations Management,Logistics,$18-$18 /hr,"1. High-energy individual with a strong work ethic, the work is fast paced and very physical
2. Lift and carry 25-75lbs, materials handled vary",not sure,
Direct Care Staff / Behavior Tech - Poplar House EBSH 613,2025-07-29,https://jobright.ai/jobs/info/67dea48fe6ce25fae13dcaa4?utm_source=1100&utm_campaign=Management and Executive,On Site,"East Palo Alto, CA",Telecare Corporation,1001-5000,Operations Management,"Health Care,Health Diagnostics",$28.27 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
Consultant Engagement Manager,2025-07-29,https://jobright.ai/jobs/info/6889b8159f961617fe217882?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Washington, DC",McAllister & Quinn,11-50,Consultant,"Government,Professional Services",$59K-$65K /yr,"1. Bachelor’s degree
2. 1-3 years of related work experience preferred
3. Background or interest in human resources, recruitment, management and leadership, or Salesforce data management
4. Strong skills in database and information management; Excel and/or Salesforce experience preferred
5. Highly organized with strong attention to detail
...",not sure,
Unit Secretary Oncology Full Time Days,2025-07-29,https://jobright.ai/jobs/info/686c34e735584b6542570337?utm_source=1100&utm_campaign=Management and Executive,On Site,"Torrance, CA",Torrance Memorial,1001-5000,Operations Management,"Health Care,Hospital",$24-$32 /hr,"1. Acts as a resource for patients and family/visitors
2. Addresses administrative needs in a respectful and caring manner
3. Adheres to infection prevention
4. Adheres to policies and procedures, to ensure safe and optimal care
5. Assists in providing patient comfort and safety
...",not sure,
Administrative Assistant,2025-07-29,https://jobright.ai/jobs/info/688aa1309f961617fe21d1d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Carlsbad, CA
San Diego, CA
Solana Beach, CA",HUB International,10000+,Executive and Administrative,"Financial Services,Insurance",$20-$23 /hr,"1. Understanding of administrative processes
2. Honed customer service skills
3. Passion for technology, new systems, and innovative business solutions
4. Ability to negotiate and problem-solve
5. Strong oral and written communication skills
...",not sure,
Assistant Community Manager - The Briscoe River Oaks,2025-07-29,https://jobright.ai/jobs/info/6889b5049f961617fe2176c6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Greystar,,Operations Management,"Real Estate,Rental",$17-$24 /hr,"1. Supports and assists the Community Manager in overseeing and managing the financial and operational facets of the community by completing accounting and bookkeeping tasks, preparing monthly close-out and financial reports, processing invoices for payment, collecting rent, fees, and other payments, completing bank deposits, dispositions, and account reconciliations, and using the property management software to record, track, and report on all financial workings of the community.
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Health Junior Consultant,2025-07-29,https://jobright.ai/jobs/info/6889caf19f961617fe2186a9?utm_source=1100&utm_campaign=Management and Executive,Remote,USA,Public Consulting Group,1001-5000,Consultant,"Consulting,Management Consulting",$52K-$67K /yr,"1. Bachelor’s Degree or equivalent experience required
2. 1-3 years of relevant work experience in consulting, IT or other relevant field
3. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills
4. A detail-oriented problem solving approach to business and technical issues
5. Flexibility and willingness to embrace change
...",not sure,
Program Associate,2025-07-29,https://jobright.ai/jobs/info/6889b21aaab47a17f6704a20?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Center for Justice Innovation,251-500,Project and Program Management,"Communities,Non Profit",$52K-$58K /yr,"1. Bachelor's degree and preferably 1-2 years of related experience or a high school diploma or equivalent and at least 5-6 years of relevant experience.
2. Experience and/or comfort working with both adolescents and adults required.
3. Highly organized, with a strong commitment to systems, process and data collection.
4. Excellent communication skills, with the ability to collaborate with multiple agencies and organizations including court personnel.
5. Candidates must be willing and able to work collaboratively with colleagues and a variety of court personnel and partner agencies in a high-pressure/fast paced work environment.
...",no,
Asst II - Admin,2025-07-29,https://jobright.ai/jobs/info/6889af109f961617fe2173ce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Martinez, CA",Total Safety,1001-5000,Executive and Administrative,"Analytics,Automotive",$25-$26 /hr,"1. High school diploma or GED plus additional specialized courses or Associates Degree in related field.
2. Experience billing and invoicing clients.
3. Progressive, related experience with knowledge of departmental function, procedures, terminology, and interrelationships.
4. Above average communication & interpersonal skills required to interact with multiple internal, external & executive contacts.
5. PC skills with proficiency with MS Office and other function-specific specialized software programs.
...",not sure,
Business Researcher,2025-07-29,https://jobright.ai/jobs/info/6889ad79aab47a17f6704758?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",LAUNCH,11-50,Business and Strategic Management,"Digital Media,Email Marketing",$60000-$60000 /yr,"1. Fluent in Arabic and English (speaking and reading).
2. Proficient knowledge of MENA etiquette and values.
3. Possess an active passport with at least 12 months left prior to expiration.
4. Able to travel internationally multiple times throughout the year.
5. Able to live in Riyadh six months of the year; priority consideration given to candidates who live in / can travel to Austin (our HQ).
...",not sure,
Administrative Assistant/Financial Analyst,2025-07-29,https://jobright.ai/jobs/info/688b00c1aab47a17f670d829?utm_source=1100&utm_campaign=Management and Executive,On Site,"Troy, OH",Board of Miami County Commissioners (Ohio),11-50,Executive and Administrative,,$18-$22 /hr,"1. Completion of four (4) years of high school or equivalent supplemented by additional education in finance or other closely related field
2. More than one (1) year of relevant work experience
3. An equivalent combination of education and experience",not sure,
Associate Consultant - Informatics Analyst,2025-07-29,https://jobright.ai/jobs/info/686c30e835584b65423ed2ce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albany, NY",New York State Technology Enterprise Corporation (NYSTEC),101-250,Consultant,"Charity,Information Technology",$60K-$74K /yr,"1. Knowledge of healthcare data standards and exchange protocols, such as Health Level 7 (HL7).
2. Excellent critical thinking and problem-solving skills and the ability to work collaboratively with peers and senior staff.
3. Effective written documentation, communication, and analytical skills to ensure high quality deliverables.
4. Excellent computer skills, including experience with the Microsoft suite of products, including Project, PowerPoint, Word, Excel, Outlook, Visio, and SharePoint.
5. A bachelor's degree and one year of related experience.
...",no,
Business Operation Coordinator,2025-07-29,https://jobright.ai/jobs/info/6889a5d109808a6103e49cf1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Leavenworth, WA",Travel + Leisure Co.,10000+,Operations Management,"Hospitality,Tour Operator",$18.17-$18.17 /hr,"1. Proficient in Microsoft Suite
2. Have availability to support the business throughout weekends and holidays
3. Experience delivering outstanding customer service, with excitement!",not sure,
Research Executive/Senior Research Executive - Manhattan,2025-07-29,https://jobright.ai/jobs/info/6889a46f09808a6103e49bfc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York County, NY",Healthcare Research Worldwide (HRW),51-100,Business and Strategic Management,Health Care,$68000-$80000 /yr,"1. Experience in market research (agency or client-side).
2. Strong organizational and communication skills.
3. A proactive mindset with a keen eye for detail.
4. Ability to manage multiple projects and deadlines.
5. Interest in developing leadership or line management skills.",not sure,
Administrative Support - Wantagh - Full Time - Days - OFFSITE,2025-07-29,https://jobright.ai/jobs/info/6889a4249f961617fe2168ac?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wantagh, NY",Mount Sinai Health System,10000+,Executive and Administrative,"Health Care,Hospital",$18.0353-$25 /hr,"1. Associate Degree in secretarial science, Secretarial School diploma or High School Diploma/GED plus one year of related experience
2. 1 year of related experience",not sure,
Site Program Manager - Level 1,2025-07-29,https://jobright.ai/jobs/info/6889a3d309808a6103e49bb1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Perris, CA",Think Together,1001-5000,Project and Program Management,"Education,Non Profit",$68700-$68700 /yr,"1. 1-2+ years of experience working in education/youth programs.
2. At least 1+ year in a supervisory or leadership position is required.
3. Bachelor's degree (BA) from four-year college or university required.
4. 4-5+ years of experience working in education/youth programs.
5. At least 3+ years in a supervisory or leadership position is required.
...",not sure,
Administrative Specialist I-ERC,2025-07-29,https://jobright.ai/jobs/info/688b6c2f906ac06e1d1cb5cf?utm_source=1100&utm_campaign=Management and Executive,On Site,"De Queen, AR",University of Arkansas Cossatot,51-100,Executive and Administrative,,$25000-$25000 /yr,"1. High school diploma or equivalent
2. Strong computer and technical skills (Microsoft Word and Excel required)
3. Excellent written and verbal communication skills
4. Ability to work independently with minimal supervision
5. Strong organizational skills and attention to detail
...",not sure,
Office Administrative Assistant,2025-07-29,https://jobright.ai/jobs/info/688a927209808a6103e4fdc7?utm_source=1100&utm_campaign=Management and Executive,On Site,"London, KY",My Office Pro,11-50,Executive and Administrative,"Accounting,Human Resources",$16-$16 /hr,"1. Office experience is required
2. Skilled Communicator
3. Dependable
4. Organized
5. Problem-Solver
...",not sure,
Warehouse Team Lead Manager Support,2025-07-29,https://jobright.ai/jobs/info/688afc4f09808a6103e53129?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Newnan, GA",Ryder Supply Chain Solutions,5001-10000,Operations Management,,$21-$21 /hr,"1. High school diploma or equivalent preferred
2. Knowledge and/or experience with an RF scanner advanced required
3. Valid forklift operator's license certified
4. Strong verbal and written communication skills
5. Effective leadership skills
...",not sure,
Office Assistant- Orthopedic and Neuroscience Unit,2025-07-29,https://jobright.ai/jobs/info/6889c38209808a6103e4b711?utm_source=1100&utm_campaign=Management and Executive,On Site,"La Crosse, WI",Gundersen Health System,5001-10000,Executive and Administrative,"Health Care,Hospital",$16.49 /hr,"1. High School Diploma or equivalency
2. Positive attitude and go-getter!",not sure,
