Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Licensed Assistant Salon Manager,2025-07-21,https://jobright.ai/jobs/info/67933d9a8b8cd24636904f36?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, TX",Sport Clips Haircuts,5001-10000,Operations Management,"Beauty,Fashion",$14-$20 /hr,"1. A valid cosmetology or barber license
2. Reliable transportation
3. Ability to work a flexible schedule
4. Exceptional customer service and interpersonal communication skills
5. Industry passion",not sure,
COO Group Associate,2025-07-21,https://jobright.ai/jobs/info/6803b7b9772683aaf388a87f?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",The D. E. Shaw Group,1001-5000,C-Level Executives,"Financial Services,Real Estate",$135K-$175K /yr,"1. Bachelor’s degree or higher in any academic field
2. A record of professional achievement
3. At least one year of comparable experience
4. Excellent written and verbal communication skills
5. Willingness to take on challenging, high-impact projects
...",not sure,
"Inventory Control Specialist - Denton, TX",2025-07-21,https://jobright.ai/jobs/info/6851b85d9927ee476afa2706?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Denton, TX",CoreWeave,501-1000,Operations Management,"Artificial Intelligence (AI),Cloud Computing","$65,000-$83,000 /yr","1. Proven experience in inventory management or a related field.
2. Strong proficiency in Microsoft Excel.
3. Familiarity with asset management software.
4. Excellent organizational and problem-solving skills.
5. Detail-oriented with a high level of accuracy.
...",no,
Scheduling Coordinator - Hollywood Casino Amp. - St. Louis,2025-07-21,https://jobright.ai/jobs/info/67c948b83c39e90eacbecc9c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Maryland Heights, MO",Legends,1001-5000,Operations Management,"Hospitality,Marketing",$18-$18 /hr,"1. Dynamic, outgoing, high energy personality.
2. Ability to perform duties above expectations with little supervision.
3. Professional demeanor with the aptitude to interact with poise and upholding the company name.
4. Strong written and verbal communication skills.
5. Excellent organizational skills.
...",not sure,
Full-time Health Office Assistant,2025-07-21,https://jobright.ai/jobs/info/6880f5a829ad6b2744add92b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Delano, MN",Delano Public Schools,51-100,Executive and Administrative,,$19-$22 /hr,"1. High school diploma or equivalent required
2. Strong organizational skills and attention to detail
3. Ability to handle confidential information with discretion
4. Calm, kind, and composed under pressure
5. CPR and First Aid certification (or willingness to obtain upon hire)
...",not sure,
Property Manager I (Porterville Family Apartments),2025-07-21,https://jobright.ai/jobs/info/6811ee82f8200268f3c16d50?utm_source=1100&utm_campaign=Management and Executive,On Site,"Porterville, CA",WinnCompanies,1001-5000,Executive and Administrative,"Financial Services,Property Development",$19-$20 /hr,"1. High school diploma or GED equivalent.
2. 1-3 years of relevant work experience.
3. Minimum of 1 year of supervisory experience.
4. A valid driver's license in good standing and ability to meet the driving records standards outlined in the Company Safe Vehicular Operations Policy.
5. Knowledge of property management.
...",not sure,
Administrative Assistant (CNA) - Hospice,2025-07-21,https://jobright.ai/jobs/info/687df8682097a271a8991d97?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
US-MA-Braintree
Braintree, MA",Brookhaven Hospice,101-250,Executive and Administrative,Health Care,$24-$26 /hr,"1. High School Diploma or GED required
2. Holds current unencumbered certificate in the state working as a C.N.A.
3. Minimum one (1) year experience as a C.N.A. in an acute care or long term care setting.
4. Minimum of two (2) years experience with clerical and administrative duties in a healthcare office required.
5. Must be a licensed driver with an automobile that is in accordance with state and organizational requirements and is in good working order
...",not sure,
Equipment Program Coordinator,2025-07-21,https://jobright.ai/jobs/info/6879e07da7fc8904e39667e4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arlington Heights, IL",e3 Diagnostics,101-250,Project and Program Management,"Health Care,Medical Device",$55K-$60K /yr,"1. Excellent verbal and written communication skills.
2. Excellent interpersonal and customer service skills.
3. Excellent organizational skills and attention to detail.
4. Excellent time management skills with a proven ability to meet deadlines.
5. Strong analytical and problem-solving skills.
...",not sure,
Lifestyle Assistant,2025-07-21,https://jobright.ai/jobs/info/6880d853f4f06100f3a2153d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Edmond, OK",Sagora Senior Living,1001-5000,Project and Program Management,"Facilities Support Services,Health Care",$12-$17 /hr,"1. 6 months or more in a similar role or experience with event planning, fitness instruction, or working in an administrative assistant type of role
2. Affinity toward senior adults
3. Organization and customer service skills
4. Great communication skills (written and verbal)
5. Must be able to read, write, and communicate effectively with residents, families, guests, and other associates in English
...",not sure,
Supply Chain Analyst I - Procurement,2025-07-21,https://jobright.ai/jobs/info/687de7552097a271a899166e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bayport, MN",Andersen Corporation,10000+,Operations Management,"Building Material,Home Decor",$68480-$102720 /yr,"1. Bachelor’s degree or higher, equivalent experience.
2. Working knowledge of supply chain technologies (ERP, Warehouse Management System)
3. Skills and experience with Microsoft Suite, ERP, and Reporting systems
4. Ability to effectively collaborate and work with cross functional teams
5. Candidate must be local to the MN area as no relocation assistance is available.",no,
Supply Chain Analyst 1,2025-07-21,https://jobright.ai/jobs/info/687de7332097a271a8991663?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bayport, MN",Andersen Corporation,10000+,Operations Management,"Building Material,Home Decor",$68480-$102720 /yr,"1. Bachelor’s degree or higher, equivalent experience
2. Working knowledge of supply chain technologies (ERP, Manufacturing, Execution Systems, Warehouse Management Systems)
3. Advanced skills and experience with Microsoft Suite, ERP and Reporting systems
4. Working knowledge of lean manufacturing tools such as pull systems, PDCA, thinking, value stream mapping, process mapping and Kanban systems
5. Effectively collaborate and works well with others
...",no,
Project Manager,2025-07-20,https://jobright.ai/jobs/info/68198cd96290b848d5a0c468?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
San Ramon, CA
Stockton, CA
Chico, CA
Sacramento, CA
Fresno, CA",ENTRUST Solutions Group,1001-5000,Project and Program Management,"Consulting,Industrial Automation",$91000-$120000 /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
Program Coordinator and Resource Navigator,2025-07-20,https://jobright.ai/jobs/info/687de436764c3d7411c3fa9c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA",Inglis,501-1000,Project and Program Management,"Health Care,Hospital",$25-$30 /hr,"1. Associate or Bachelor's Degree recommended
2. Professional experience providing services to people with disabilities in community-based programs or experience with home modification programs providing quality control
3. Must possess excellent customer service skills, demonstrate the ability to understand, interpret and uphold Inglis policies and core values",not sure,
Manager In Training,2025-07-20,https://jobright.ai/jobs/info/687de386ed63844c944b54ce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",United Rentals,10000+,Operations Management,"Commercial,Construction",$66K-$108K /yr,"1. Must be willing and able to travel frequently up to 50% during the training period
2. Relocation within the Northwest Region(CA, OR, WA, AK) is required upon program completion
3. Previous management experience in a related or relevant industry
4. Proficient computer skills and experience using Microsoft Office
5. Superior customer service skills
...",not sure,
Financial Management Consultant,2025-07-20,https://jobright.ai/jobs/info/67ef0948b351fb114fa66eca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Annapolis Junction, MD",Guidehouse,10000+,Consultant,"Advice,Consulting",$98K-$163K /yr,"1. An ACTIVE and MAINTAINED Top Secret Federal or DoD security clearance with SCI (TS/SCI) and COUNTERINTELLIGENCE (CI) polygraph; must UPGRADE and MAINTAIN a Top Secret Federal or DoD security clearance with SCI (TS/SCI) and Full Scope (FS) Polygraph
2. Bachelor's degree
3. ONE (1) or more years' relevant experience in a financial skillset (i.e. budgeting, accounting, or auditing, etc.)",no,
Pharmacy Manager,2025-07-20,https://jobright.ai/jobs/info/688038aa2097a271a89a1e01?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
1045 S SAINT LOUIS ST,BATESVILLE,AR,72501-07224-12417-S
200 E RACE AVE,SEARCY,AR,72143
2701 ROGERS AVE,FORT SMITH,AR,72901
4575 ALTAMA AVE,BRUNSWICK,GA,31520-03008-07848-S
4575 ALTAMA AVE,BRUNSWICK,GA,31520",Walgreens,10000+,Operations Management,"Consumer Goods,Health Care",$63.60-$70 /hr,"1. BS in Pharmacy or Pharm D Degree from an accredited educational institution.
2. Current pharmacist licensure in the states within the district.
3. Certified Immunizer or willing to become an immunizer within 90 days of hire.
4. At least 1 year pharmacy experience including prescription filling, recordkeeping, legal compliance, pharmacy operations, pharmacy software and technology systems and insurance billing. (Some states may require more specific pharmacy experience in which case those requirements would take precedent).
5. Experience performing prescription dispensing activities that demonstrate a strong working knowledge of applicable state and federal controlled substance laws.
...",not sure,
Administrative Assistant - EBC,2025-07-20,https://jobright.ai/jobs/info/687dd3182097a271a8990c82?utm_source=1100&utm_campaign=Management and Executive,On Site,"City Center, Joliet, IL",Joliet Junior College,,Executive and Administrative,,$21.42-$22.71 /hr,,not sure,
Strategy Associate,2025-07-20,https://jobright.ai/jobs/info/687dd16d2097a271a8990c03?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",Acquisition.com,11-50,Business and Strategic Management,,$76K-$114K /yr,"1. 1-2 years of business experience, with a proven track record of solving complex business challenges.
2. Demonstrable ability to analyze data, think critically, and communicate results or analysis effectively
3. Strong understanding of business operations, strategy, and frameworks, with the ability to learn and adapt rapidly.
4. Exceptional verbal and written communication skills with an emphasis on clarity and precision. Ability to present to key stakeholders.
5. Demonstrable curiosity and growth mindset, willing and able to quickly learn new concepts, industries, and business models from scratch.
...",not sure,
Assistant Community Manager,2025-07-20,https://jobright.ai/jobs/info/687dcfa6ed63844c944b4ba5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palo Alto, CA",Goldrich Kest,501-1000,Operations Management,"Management Consulting,Property Management",$24-$27 /hr,"1. Ability to apply policies and procedures to solve everyday issues.
2. Knowledge of Fair Housing and Tenant Landlord laws, and HUD policies.
3. Ability to work with people of diverse social, economic, ethnic backgrounds, and remain sensitive to issues facing veterans, homeless, disabled, elderly, family, and other diverse populations.
4. Proven professional verbal and written communication skills in exchanging information with residents, corporate, and site team members.
5. Promote a positive, growth-oriented environment for team members.
...",not sure,
Administrative Services Coordinator,2025-07-20,https://jobright.ai/jobs/info/687dcdf1764c3d7411c3f0ca?utm_source=1100&utm_campaign=Management and Executive,On Site,Texas Office,Velera,1001-5000,Executive and Administrative,,$17.45-$21.83 /hr,"1. HS Diploma
2. 1+ years of experience
3. Good Organizational skills
4. Ability to handle multiple tasks of varying priority
5. Adaptability to changing priorities
...",not sure,
Office Assistant,2025-07-20,https://jobright.ai/jobs/info/687f24809f72804245701901?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL",Emerald Logistix,,Executive and Administrative,,$17-$24 /hr,"1. High school diploma or equivalent
2. Proven experience as an office assistant or in a related role
3. Proficiency in MS Office Suite (Word, Excel, PowerPoint, Outlook)
4. Strong organizational skills with the ability to manage multiple tasks effectively
5. Excellent verbal and written communication skills
...",not sure,
Office Assistant,2025-07-20,https://jobright.ai/jobs/info/687f248e9f72804245701909?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Jersey City, NJ
Charlotte, NC",Core Call Inc,,Executive and Administrative,,$17-$24 /hr,"1. High school diploma or equivalent
2. Proven experience as an office assistant or in a similar administrative role
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
4. Strong organizational and time management skills with attention to detail
5. Excellent written and verbal communication skills
...",not sure,
Warehouse Associate / Branch Operations Coordinator 12 PM - 8:30 PM,2025-07-20,https://jobright.ai/jobs/info/687dc8cf764c3d7411c3ed40?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Wayne, IN",Crystal Clean,1001-5000,Operations Management,"CleanTech,Environmental Engineering",$16-$18 /hr,"1. High School Diploma or equivalent required.
2. Valid driver’s license and a clean driving record.
3. Detail-Oriented: Strong attention to detail and the ability to manage various tasks efficiently.
4. Tech-Savvy: Proficiency with Microsoft Office and the ability to operate various office and warehouse equipment.
5. Hands-On Experience: Prior experience in material handling or clerical work is a plus, but a strong willingness to learn and adapt is equally valuable.
...",not sure,
Storage Buy Specialist,2025-07-20,https://jobright.ai/jobs/info/6880bf76f4f06100f3a206ec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Littleton, CO",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$23 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.",not sure,
Operations Coordinator,2025-07-20,https://jobright.ai/jobs/info/68434c39ac43eee0f9136796?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",EQ Office (Now Perform Properties),101-250,Operations Management,"Commercial Real Estate,Real Estate",$65K-$75K /yr,"1. Previous customer service experience
2. Some college or equivalent experience
3. Proficiency with Microsoft Office Suite and quick learner of multiple softwares",not sure,
PROGRAM AIDE,2025-07-20,https://jobright.ai/jobs/info/687f31f42097a271a899ba54?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Hamilton-Madison House,101-250,Executive and Administrative,"Charity,Education",$20-$20 /hr,"1. Bachelor’s degree in a human services related field or a high school diploma with extensive experience in social services.
2. Demonstrated warm, empathy, enthusiasm, and energy, with sensitivity to and a deep understanding of the needs of older adults.
3. Bilingual and bi-literate in Chinese and English is required.
4. Exceptionally organized and detail-oriented; capable of managing multiple projects simultaneously, often under tight deadlines.
5. Experienced in addressing health and safety concerns specific to older adult populations.
...",not sure,
Administrative/Executive Assistant,2025-07-20,https://jobright.ai/jobs/info/6881bfd7ee15177ae9716b40?utm_source=1100&utm_campaign=Management and Executive,On Site,"Williamsburg, VA","The Premier Companies, Inc.",251-500,Executive and Administrative,"Consumer Goods,Rental Property",$15-$18 /hr,"1. Proven experience as an Administrative Assistant, Virtual Assistant or Office Admin Assistant
2. Knowledge of office management systems and procedures
3. Working knowledge of office equipment, like printers and fax machines
4. Proficiency in MS Office (MS Excel and MS PowerPoint, in particular)
5. Excellent time management skills and the ability to prioritize work
...",not sure,
Office Assistant- Classification E (9 month),2025-07-20,https://jobright.ai/jobs/info/687f3b369f728042457024ca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",Edina Public Schools,,Executive and Administrative,Education,$22-$28 /hr,"1. High school diploma or equivalent.
2. Intermediate computer skills.
3. Interest working in a school environment.
4. Detail oriented with proven ability to be consistently accurate.
5. Ability to effectively communicate with students, parents and employees.",not sure,
Pro Assistant Department Manager,2025-07-20,https://jobright.ai/jobs/info/6880bf2716ea5743a37326b4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Carson, CA
Los Angeles, CA
Sacramento, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$27 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Office Experience Coordinator (Part Time),2025-07-20,https://jobright.ai/jobs/info/684091787f51e3b7ee7ed1a0?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Merge,101-250,Executive and Administrative,"Data Integration,Developer APIs",$30-$30 /hr,"1. One or more years of experience in office coordination
2. You love the creative challenge of maintaining strong culture and engagement in our in-office environment
3. You’re hyper-organized, structured and completion-oriented
4. You excel at multitasking, prioritization, with strong attention for detail
5. You thrive on being proactive with anticipating needs, resourceful and solutions-oriented
...",not sure,
Designated Coordinator,2025-07-20,https://jobright.ai/jobs/info/687dc83aed63844c944b4800?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fairmont, MN",Step,101-250,Operations Management,"Apps,Banking",$20-$25 /hr,"1. 245D experience and understanding
2. Ability to communicate well with others in a team environment
3. Baccalaureate degree in a field related to human services and one year of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older
4. Associate degree in a field related to human services and two years of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older
5. Diploma in a field related to human services from an accredited postsecondary institution and three years of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older
...",not sure,
Full Time Assistant Manager - $19.50-$23.50/hour - Free Movies and Full Benefits!,2025-07-20,https://jobright.ai/jobs/info/687db8132097a271a898fe23?utm_source=1100&utm_campaign=Management and Executive,On Site,"Elyria, OH",Regal,10000+,Operations Management,"Film,Internet",$19.50-$23.50 /hr,"1. High School Diploma or equivalent (if not currently a high school student).
2. At least three months supervisory experience, or 6 months theatre experience with completion of Cast Certification Program, or a combination thereof, or, after showing potential leadership and/or management skills to theatre management, which is subject to VP approval.
3. If the theatre sells alcohol and your assigned duties will include the selling/serving of alcohol, must be of legal age to sell and serve alcohol according to state or local laws.
4. Complete any legally required state or local training and obtain the required certificate.
5. Complete the Regal Responsible Beverage Server training on Regal Online University.
...",not sure,
Secretary - Early Childhood Center,2025-07-20,https://jobright.ai/jobs/info/687dac952097a271a898f36f?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, TX",Edgewood ISD,1001-5000,Executive and Administrative,"Advice,Education",$18-$18 /hr,"1. Administrative Support/School Secretary experience
2. Ability to work in a high-needs school environment
3. Strong organizational skills
4. Effective communication skills
5. Proficiency in office software and technology",not sure,
Administrative Assistant to the Chief Communications Officer,2025-07-20,https://jobright.ai/jobs/info/687dac13ed63844c944b3455?utm_source=1100&utm_campaign=Management and Executive,On Site,"Council Bluffs, IA",Council Bluffs Community School District,251-500,Executive and Administrative,,$19-$19 /hr,"1. High school diploma, general education degree (GED), or equivalent",not sure,
Executive Assistant,2025-07-20,https://jobright.ai/jobs/info/686d506f9ef07cdd3d2547e6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Sunshine Sachs Morgan & Lylis,101-250,Executive and Administrative,Telecommunications,$45000-$45000 /yr,"1. At least one year working on a desk in a fast-paced environment
2. Incredibly organized, detail oriented and able to excel at managing multiple projects simultaneously
3. Value punctuality and find that if you’re on-time, you’re late
4. Looking for a career and not a job
5. Interest in what’s going on in the world in politics, social good, pop culture, fashion, latest news, entertainment, etc.
...",not sure,
Front Office Manager,2025-07-20,https://jobright.ai/jobs/info/687f05cc2097a271a8999b61?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lexington, KY",Atira Hotels,251-500,Executive and Administrative,"Business Development,Hospitality",$22-$22 /hr,"1. Associate's degree or equivalent from a two-year college or technical school; or six months to one year of related experience/training.
2. Strong leadership, communication, and customer service skills.
3. Detail-oriented with planning and organizational abilities.
4. Computer and accounting knowledge.
5. Alcohol awareness certification and other required certifications.",not sure,
Office Clerk,2025-07-20,https://jobright.ai/jobs/info/687ef9692097a271a89994c9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clearwater, FL",Pinellas County Schools,10000+,Executive and Administrative,Education,$15-$15 /hr,1. High School/GED - Please see job description for specific requirements.,not sure,
Administrative Clerk,2025-07-20,https://jobright.ai/jobs/info/68434f6e2737abba8d975923?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richmond, VA",Troutman Pepper Locke LLP,1001-5000,Executive and Administrative,,$39K-$59K /yr,"1. High school diploma.
2. Minimum of one (1) year of experience working in an administrative support role or any combination of training, education, and experience that demonstrates the ability to perform the essential duties of the position.
3. High level of attention to detail and a commitment to accuracy in a deadline driven environment.
4. Demonstrate a 'can do' attitude and initiative to assist on a variety of projects within a team environment.
5. Ability to juggle competing priorities and organize a high volume of materials paying close attention to detail.
...",not sure,
Supply Chain Operations Analyst,2025-07-20,https://jobright.ai/jobs/info/68439689740b84371217eb1e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Birmingham, AL",SCA Health,5001-10000,Operations Management,"Biotechnology,Health Care",$60K-$70K /yr,"1. 4-year bachelor’s degree in supply chain, operations, business or equivalent experience
2. Excellent interpersonal skills including a proven ability to successfully interact and foster open dialogue with centers, internal departments, field operations, category management, and supply base
3. Superior organization, attention to detail, and analytical skills with emphasis in managing multi-site requests, workload prioritization
4. Must work effectively under pressure in a fast-paced environment and have a critical sense of timeliness
5. Possess knowledge in purchasing, inventory and cost reduction systems and methods
...",not sure,
Office Secretary,2025-07-20,https://jobright.ai/jobs/info/687e4ff7db19f31cf0d696e2?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Charles, MO",Francis Howell School District,,Executive and Administrative,,$17.08-$17.08 /hr,"1. High school diploma or equivalent.
2. Relevant job-related experience is required.
3. Proficiency in operating standard office equipment and relevant software; accurate record-keeping.
4. Basic math skills; business telephone etiquette; ability to read manuals, write documents, and present information.
5. Ability to schedule and organize activities, work with a diverse group of individuals, manage tasks, and adapt to changing priorities.",not sure,
Assistant Community Manager,2025-07-20,https://jobright.ai/jobs/info/687ecd89764c3d7411c465fd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA",GY Properties,101-250,Operations Management,"Construction,Property Development",$45K-$52K /yr,"1. Previous experience in property management is a must.
2. In depth knowledge of all rules and regulations surrounding property management
3. Competency in MS Office and relevant databases and software
4. Customer focus and bottom line orientation
5. Interpersonal savvy with strong communication and presentation skills
...",not sure,
Secretary IV,2025-07-20,https://jobright.ai/jobs/info/687e4d39764c3d7411c4287c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dunedin, FL",Pinellas County Schools,10000+,Executive and Administrative,Education,$21.75-$21.75 /hr,1. Minimum Educational Requirements Other - Please see job description for specific requirements.,not sure,
Administrative Assistant,2025-07-20,https://jobright.ai/jobs/info/687e7a832097a271a89956c9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baltimore, MD",KCW Engineering Technologies,51-100,Executive and Administrative,"CivicTech,Civil Engineering",$15-$20 /hr,"1. Fast typing skills
2. Excellent knowledge of word processing tools and spreadsheets
3. Basic understanding of databases
4. Great attention to detail
5. Organization skills
...",not sure,
Sales & Catering Administrative Assistant,2025-07-20,https://jobright.ai/jobs/info/687ed6dc764c3d7411c469a3?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Louis, MO",Lodging Hospitality Management,1001-5000,Executive and Administrative,"Accounting,Hospitality",$16.50-$16.50 /hr,"1. High School education level
2. Enthusiastic individual
3. Ability to perform general administrative duties
4. Courteous and efficient phone answering skills
5. File maintenance and data entry skills
...",not sure,
Administrative Assistant - Foster Care,2025-07-20,https://jobright.ai/jobs/info/687e7342db19f31cf0d6a54f?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Louis, MO",Every Childs Hope,101-250,Executive and Administrative,"Health Care,Non Profit",$16.47-$16.47 /hr,"1. High school diploma or equivalent.
2. Six (6) months of clerical experience.
3. Familiarity with office equipment, time management, attention to detail, and strong communication and interpersonal skills.
4. Ability to multitask in an environment of changing priorities.
5. Experience working with children and families in a trauma-informed environment.
...",not sure,
Operations Coordinator 1 - Chicago On-Site,2025-07-20,https://jobright.ai/jobs/info/687ed2bc2097a271a89981e5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Illinois, United States",GE HealthCare Voluson Ultrasound,11-50,Operations Management,,$54K-$81K /yr,"1. Associate degree in Business Administration, Finance, Marketing or related discipline and minimum one year of customer service experience; or a High School diploma/GED and five or more years of customer service experience.
2. High proficiency in Microsoft Office Suite products (e.g., Word, Outlook, Excel, Access).
3. Minimum two years' experience working with Microsoft Excel.
4. Ability to communicate using local language.
5. Strong focus on customer care and satisfaction.
...",no,
Lab Administrative Support - Histology - Full Time,2025-07-20,https://jobright.ai/jobs/info/67ee70f33d97b86f5e8bd648?utm_source=1100&utm_campaign=Management and Executive,On Site,"Binghamton, NY",Guthrie,5001-10000,Executive and Administrative,"Health Care,Hospital",$17-$22 /hr,"1. High School Diploma
2. Assist with administrative functions for the Laboratory department including tasks in Pathology, Client Services and for Laboratory Management
3. Perform the ICD coding, billing review and some billing entry of most Pathology/Cytology specimens in computer systems
4. Evaluate and follow up on potential discrepancies that are observed during review
5. Type and prepare Addendum reports in a timely and efficient manner
...",not sure,
Administrative Assistant I - Attendance (10 Month),2025-07-20,https://jobright.ai/jobs/info/687ecda6db19f31cf0d6d355?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wauwatosa, WI",Wauwatosa School District,501-1000,Executive and Administrative,,$23.35-$23.35 /hr,"1. Friendly, inclusive and welcoming demeanor
2. Ability to be a team player
3. Ability to move fluidly from task to task
4. Ability to deal with a wide variety of people",not sure,
Business Office Director,2025-07-20,https://jobright.ai/jobs/info/687ed9c02097a271a89984eb?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Oakmont Senior Living,1001-5000,Executive and Administrative,"Elder Care,Health Care",$28-$32 /hr,"1. Ability to effectively train staff.
2. Flexibility in work schedule as evidenced by working holidays, evenings, weekends, and additional shifts when necessary to ensure adequate coverage within the department.
3. Able to operate a personal computer and be proficient in MS Office programs (Word, Excel, Publisher, PowerPoint, etc.)
4. Must pass a Criminal Background check and Health Screening tests, including physical and TB Tests.
5. For the health and safety of our team members and residents, Oakmont Management Group may require team members to vaccinate, participate in daily screening, surveillance testing, and to wear face coverings and other personal protective equipment (PPE) to prevent the spread of the COVID-19 or other communicable diseases, per regulatory guidelines.",not sure,
Business Office Director,2025-07-20,https://jobright.ai/jobs/info/687ecf16764c3d7411c46695?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Oakmont Senior Living,1001-5000,Executive and Administrative,"Elder Care,Health Care",$29-$32 /hr,"1. Ability to effectively train staff.
2. Flexibility in work schedule as evidenced by working holidays, evenings, weekends, and additional shifts when necessary to ensure adequate coverage within the department.
3. Able to operate a personal computer and be proficient in MS Office programs (Word, Excel, Publisher, PowerPoint, etc.)
4. Must pass a Criminal Background check and Health Screening tests, including physical and TB Tests.
5. For the health and safety of our team members and residents, Oakmont Management Group may require team members to vaccinate, participate in daily screening, surveillance testing, and to wear face coverings and other personal protective equipment (PPE) to prevent the spread of the COVID-19 or other communicable diseases, per regulatory guidelines.",not sure,
SYSTEM PROJECT CONSULTANT - 64080535,2025-07-20,https://jobright.ai/jobs/info/687e9689db19f31cf0d6b70d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tallahassee, FL",State of Florida,10000+,Consultant,,$51K-$52K /yr,"1. At least 2 years of experience with Adobe Creative Suite; InDesign experience desired
2. At least 1-2 years of experience with website design and development (primarily HTML and CSS; PHP a plus)
3. Knowledge of accessibility and web compliance applied to website design
4. Knowledge of the WordPress Content Management System
5. Knowledge and experience maintaining SharePoint websites
...",not sure,
ASSISTANT MANAGER,2025-07-20,https://jobright.ai/jobs/info/688035f0764c3d7411c502b3?utm_source=1100&utm_campaign=Management and Executive,On Site,3745 E. Andrew Johnson Hwy.,Murphy USA,10000+,Operations Management,"Customer Service,Marketing",$11.50-$12 /hr,"1. Must be 18+ years of age, 19 in Indiana, 20 in Kentucky and 21 in Illinois, Arkansas, Kansas, and Alabama
2. No management experience is required. We’ll provide you with best-in-class leadership training.",not sure,
